complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
16,0.36,0.6783303916519583,0.3216696083480417,1.0,1.0,True,True,False,True,False,False,True,True,0.7913947210836861,False,False,Hungarian_variant_38,Hungarian,dp_medium
15,0.4,0.5600450293918136,0.4399549706081864,0.75,0.75,False,True,False,True,False,False,True,True,0.6813433881831543,False,False,Russian_variant_74,Russian,dp_medium
18,0.28,0.5526079713731902,0.4473920286268098,0.75,0.75,False,True,False,True,False,False,True,True,0.6465565279789801,False,False,Russian_variant_80,Russian,dp_medium
19,0.24,0.5022362611813058,0.4977637388186942,0.8,0.8,False,True,False,True,False,True,False,False,0.5862508210478843,False,False,Hungarian_variant_90,Hungarian,nontrivial
16,0.36,0.6576769133845669,0.3423230866154331,1.0,1.0,True,True,False,True,False,True,False,False,0.7712107135162405,False,False,Hungarian_variant_13,Hungarian,nontrivial
25,0.0,0.5725000291668124,0.4274999708331876,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.5772243434307147,False,False,Thai_variant_37,Thai,nontrivial
8,0.6799999999999999,0.5435432177160886,0.4564567822839114,1.0,1.0,False,True,False,True,False,True,False,False,0.8204207370058244,False,False,Hausa_variant_43,Hausa,nontrivial
21,0.16000000000000003,0.4169083762085476,0.5830916237914523,0.5,0.5,False,False,False,False,True,True,False,False,0.4803075262479873,False,False,Russian_variant_18,Russian,false
19,0.24,0.5081823325783293,0.4918176674216706,1.0,1.0,True,False,False,False,True,True,False,False,0.5919947288425356,False,False,Thai_variant_42,Thai,false
15,0.4,0.4692974923207948,0.5307025076792051,0.75,0.75,False,False,False,False,True,False,False,False,0.6119372056234189,False,False,Russian_variant_50,Russian,false
16,0.36,0.5717776088880443,0.4282223911119557,1.0,1.0,True,True,False,True,False,True,False,False,0.6849078236854809,False,False,Hebrew_variant_90,Hebrew,nontrivial
14,0.43999999999999995,0.5265766953834768,0.4734233046165231,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,True,0.661980361620099,False,False,Hausa_variant_6,Hausa,dp_medium
19,0.24,0.6561989268279673,0.3438010731720327,1.0,1.0,True,True,False,True,True,False,False,False,0.7268550959581961,False,False,Thai_variant_72,Thai,nontrivial
18,0.28,0.4252837097518819,0.574716290248118,0.5,0.5,False,True,False,True,True,True,False,False,0.519759471331716,False,False,Russian_variant_61,Russian,nontrivial
13,0.48,0.5924310871554357,0.4075689128445643,1.0,1.0,True,False,False,False,False,True,False,False,0.7363047594886596,False,False,Hebrew_variant_44,Hebrew,false
11,0.56,0.4716576082880414,0.5283423917119586,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7214185709006176,False,False,Hausa_variant_56,Hausa,false
16,0.36,0.58210434802174,0.4178956519782599,1.0,1.0,True,False,False,False,False,True,False,False,0.695375419346522,False,False,Hebrew_variant_25,Hebrew,false
13,0.48,0.6440647828239141,0.3559352171760859,1.0,1.0,True,True,False,True,False,False,True,True,0.7837262568183486,False,False,Hebrew_variant_74,Hebrew,dp_medium
16,0.36,0.6450059125295625,0.3549940874704375,1.0,1.0,True,True,False,True,True,False,True,True,0.7586822727879736,False,False,Hebrew_variant_62,Hebrew,dp_medium
12,0.52,0.5655235359510131,0.4344764640489869,0.75,0.75,False,True,False,True,True,False,False,False,0.7272348499543706,False,False,Russian_variant_6,Russian,nontrivial
19,0.24,0.5782793913969569,0.421720608603043,0.8,0.8,False,True,False,True,False,False,True,True,0.6582092876864793,False,False,Hebrew_variant_80,Hebrew,dp_medium
19,0.24,0.5031773908869543,0.4968226091130456,0.8,0.8,False,False,False,False,True,True,False,False,0.5871610472091496,False,False,Hebrew_variant_49,Hebrew,false
16,0.36,0.6783303916519583,0.3216696083480417,1.0,1.0,True,True,False,True,False,False,True,True,0.7913947210836861,False,False,Hungarian_variant_24,Hungarian,dp_medium
25,0.0,0.6551139422363778,0.3448860577636222,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.6633093216105366,False,False,Thai_variant_38,Thai,dp_medium
16,0.36,0.6576769133845669,0.3423230866154331,1.0,1.0,True,True,False,True,False,False,True,True,0.7712107135162405,False,False,Hungarian_variant_0,Hungarian,dp_medium
25,0.0,0.5393324049953582,0.4606675950046418,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.5426631314911301,False,False,Thai_variant_18,Thai,false
16,0.36,0.5487798688993444,0.4512201311006556,1.0,1.0,True,False,False,False,True,True,False,False,0.6615964062570685,False,False,Hungarian_variant_7,Hungarian,false
8,0.6799999999999999,0.5848501742508712,0.4151498257491288,1.0,1.0,False,True,False,True,False,False,True,True,0.8239145833632415,False,False,Hausa_variant_14,Hausa,dp_medium
12,0.52,0.737146289898116,0.2628537101018839,1.0,1.0,True,True,False,True,True,True,True,True,0.8858446325327527,False,False,Basque_variant_0,Basque,dp_medium
25,0.0,0.4985551594424637,0.5014448405575362,0.25,0.25,False,True,False,True,True,True,False,True,0.5001725674507945,False,False,Basque_variant_36,Basque,dp_medium
21,0.16000000000000003,0.4190986371598523,0.5809013628401476,0.5,0.5,False,True,False,True,True,True,False,False,0.4823979838430854,False,False,Russian_variant_91,Russian,nontrivial
13,0.48,0.6991147247402902,0.3008852752597097,0.75,0.75,False,True,False,True,True,True,False,False,0.8389662118156789,False,False,Basque_variant_72,Basque,nontrivial
13,0.48,0.8579816232414494,0.1420183767585505,1.0,1.0,True,True,False,True,True,True,False,False,0.9999464788556738,False,True,sampled_lang_4,sampled_lang_4,nontrivial
21,0.16000000000000003,0.5258054206937701,0.4741945793062299,0.5,0.5,False,True,False,True,False,True,False,False,0.5812617995824451,False,False,Russian_variant_19,Russian,nontrivial
19,0.24,0.6824820582436245,0.3175179417563755,1.0,1.0,True,True,False,True,False,False,True,True,0.7481063246500685,False,False,Thai_variant_14,Thai,dp_medium
25,0.0,0.5329776232214494,0.4670223767785506,0.25,0.25,False,True,False,True,True,True,False,False,0.5360413043770866,False,False,Basque_variant_18,Basque,nontrivial
14,0.43999999999999995,0.4636751308756542,0.5363248691243457,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.6378037094569192,False,False,Hausa_variant_90,Hausa,dp_medium
11,0.56,0.5308693626801466,0.4691306373198534,1.0,1.0,True,False,False,False,False,True,False,False,0.7347181253413532,False,False,Russian_variant_1,Russian,false
16,0.36,0.5487798688993444,0.4512201311006556,1.0,1.0,True,False,False,False,True,False,False,False,0.6615964062570685,False,False,Hungarian_variant_8,Hungarian,false
19,0.24,0.6824820582436244,0.3175179417563756,1.0,1.0,True,True,False,True,False,True,False,False,0.7481063246500685,False,False,Thai_variant_73,Thai,nontrivial
14,0.43999999999999995,0.3923290866454331,0.6076709133545669,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.6105617776066858,False,False,Hausa_variant_31,Hausa,false
18,0.28,0.3795962313144898,0.6204037686855102,0.5,0.5,False,False,False,False,True,True,False,False,0.5017489423162093,False,False,Russian_variant_42,Russian,false
22,0.12,0.5114677240052865,0.4885322759947135,1.0,1.0,True,False,False,False,True,True,False,False,0.5529118802956166,False,False,Thai_variant_66,Thai,false
16,0.36,0.6543915219576097,0.3456084780423902,1.0,1.0,True,True,False,True,False,True,False,False,0.7679720782137828,False,False,Hebrew_variant_92,Hebrew,nontrivial
22,0.12,0.6893665509994216,0.3106334490005784,1.0,1.0,True,True,False,True,False,True,False,False,0.7148406979547846,False,False,Thai_variant_92,Thai,nontrivial
16,0.36,0.6313937819689097,0.3686062180310903,1.0,1.0,True,True,False,True,True,False,False,False,0.7451198363163631,False,False,Hungarian_variant_6,Hungarian,nontrivial
13,0.48,0.6440647828239141,0.3559352171760859,1.0,1.0,True,True,False,True,False,True,False,False,0.7837262568183486,False,False,Hebrew_variant_13,Hebrew,nontrivial
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,True,False,True,True,True,False,False,0.7213894296732227,False,False,Hungarian_variant_67,Hungarian,nontrivial
19,0.24,0.4956654783273916,0.5043345216726084,0.8,0.8,False,True,False,True,False,True,False,False,0.5798846628116202,False,False,Hebrew_variant_79,Hebrew,nontrivial
11,0.56,0.6134832757497121,0.3865167242502879,1.0,1.0,True,True,False,True,False,False,True,True,0.7853316542210131,True,False,Russian,Russian,dp_medium
18,0.28,0.4252837097518819,0.574716290248118,0.5,0.5,False,True,False,True,True,False,False,False,0.519759471331716,False,False,Russian_variant_60,Russian,nontrivial
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,False,False,False,True,False,False,False,0.7213894296732227,False,False,Hungarian_variant_56,Hungarian,false
10,0.6,0.833333333333333,0.1666666666666669,1.0,1.0,True,True,False,True,True,True,True,True,0.9999293067628268,False,True,sampled_lang_6,sampled_lang_6,dp_medium
16,0.36,0.5454944774723871,0.4545055225276129,1.0,1.0,True,False,False,False,True,False,False,False,0.6582662157836208,False,False,Hebrew_variant_2,Hebrew,false
16,0.36,0.4868194340971703,0.5131805659028297,1.0,1.0,True,False,False,False,True,True,False,False,0.5987908753700943,False,False,Hungarian_variant_42,Hungarian,false
18,0.28,0.3839767532170993,0.6160232467829008,0.5,0.5,False,False,False,False,True,True,False,False,0.5034706269407534,False,False,Russian_variant_66,Russian,false
25,0.0,0.4817524920957936,0.5182475079042064,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.482663859774222,False,False,Thai_variant_31,Thai,false
16,0.36,0.5694333471667357,0.4305666528332643,1.0,1.0,True,True,False,True,True,False,False,False,0.6825315695107326,False,False,Hungarian_variant_30,Hungarian,nontrivial
19,0.24,0.5172600863004313,0.4827399136995687,0.8,0.8,False,True,False,True,True,False,False,False,0.6007310769532399,False,False,Hebrew_variant_30,Hebrew,nontrivial
19,0.24,0.4346461732308659,0.565353826769134,0.8,0.8,False,False,False,False,True,True,False,False,0.5199725849591755,False,False,Hebrew_variant_31,Hebrew,false
14,0.43999999999999995,0.4467776088880443,0.5532223911119557,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.6325757074168357,False,False,Hausa_variant_37,Hausa,nontrivial
18,0.28,0.4699940583036247,0.5300059416963753,0.75,0.75,False,True,False,True,False,True,False,False,0.5648486807081745,False,False,Russian_variant_79,Russian,nontrivial
19,0.24,0.4412169560847803,0.5587830439152197,0.8,0.8,False,False,False,False,True,True,False,False,0.526484430251147,False,False,Hebrew_variant_55,Hebrew,false
18,0.28,0.4884932757997122,0.5115067242002878,0.5,0.5,False,True,False,True,False,True,False,False,0.5833531017733145,False,False,Russian_variant_43,Russian,nontrivial
22,0.12,0.6893665509994216,0.3106334490005784,1.0,1.0,True,True,False,True,False,False,True,True,0.7148406979547846,False,False,Thai_variant_0,Thai,dp_medium
17,0.31999999999999995,0.3716066080330401,0.62839339196696,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,False,0.5244416375508048,False,False,Hausa_variant_96,Hausa,false
19,0.24,0.4759531297656487,0.5240468702343513,0.8,0.8,False,False,False,False,True,True,False,False,0.5606763130199963,False,False,Hebrew_variant_7,Hebrew,false
16,0.36,0.5454944774723872,0.4545055225276128,1.0,1.0,True,True,False,True,True,True,False,False,0.6582662157836208,False,False,Hebrew_variant_91,Hebrew,nontrivial
19,0.24,0.9478267391336954,0.0521732608663045,1.0,1.0,True,True,False,True,True,True,False,False,0.9999150283207692,False,True,sampled_lang_7,sampled_lang_7,nontrivial
8,0.6799999999999999,0.5435432177160885,0.4564567822839115,1.0,1.0,False,False,False,False,False,True,False,False,0.8204207370058244,False,False,Hausa_variant_44,Hausa,false
14,0.43999999999999995,0.4439627823139115,0.5560372176860885,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.6316272888654482,False,False,Hausa_variant_85,Hausa,nontrivial
22,0.12,0.6928087973773202,0.3071912026226798,1.0,1.0,True,True,False,True,False,False,True,True,0.7184275565067858,False,False,Thai_variant_24,Thai,dp_medium
11,0.56,0.5256355656778283,0.4743644343221717,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.7341128145106319,False,False,Hausa_variant_73,Hausa,nontrivial
19,0.24,0.5172600863004314,0.4827399136995686,0.8,0.8,False,False,False,False,True,True,False,False,0.6007310769532401,False,False,Hungarian_variant_96,Hungarian,false
18,0.28,0.5078976228214473,0.4921023771785526,0.5,0.5,False,True,False,True,True,False,False,False,0.602647724308708,False,False,Russian_variant_62,Russian,nontrivial
12,0.52,0.4209491880792736,0.5790508119207264,0.75,0.75,False,False,False,False,True,True,False,False,0.6747217258130709,False,False,Russian_variant_31,Russian,false
19,0.24,0.5585670428352141,0.4414329571647859,0.8,0.8,False,True,False,True,True,False,False,False,0.6399095400305513,False,False,Hungarian_variant_86,Hungarian,nontrivial
11,0.56,0.6055036525182625,0.3944963474817374,1.0,1.0,True,True,False,True,False,False,True,True,0.7781970903140342,False,False,Hausa_variant_24,Hausa,dp_medium
16,0.36,0.5623919994599972,0.4376080005400028,1.0,1.0,True,True,False,True,True,True,False,False,0.6753941828361306,False,False,Hebrew_variant_61,Hebrew,nontrivial
18,0.28,0.4897481154072436,0.5102518845927564,0.5,0.5,False,True,False,True,True,False,False,False,0.5846045815156695,False,False,Russian_variant_12,Russian,nontrivial
14,0.43999999999999995,0.4439627823139115,0.5560372176860885,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.6316272888654482,False,False,Hausa_variant_84,Hausa,dp_medium
15,0.4,0.5002777097218818,0.4997222902781182,0.75,0.75,False,False,False,False,True,False,False,False,0.6233721721865935,False,False,Russian_variant_56,Russian,false
14,0.43999999999999995,0.4749429997149985,0.5250570002850015,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.6408348972019565,False,False,Hausa_variant_30,Hausa,nontrivial
8,0.6799999999999999,0.434646173230866,0.565353826769134,1.0,1.0,False,False,False,False,True,True,False,False,0.7796925955288972,False,False,Hausa_variant_42,Hausa,false
17,0.31999999999999995,0.37160660803304,0.62839339196696,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,False,False,0.5244416375508048,False,False,Hausa_variant_78,Hausa,nontrivial
9,0.64,0.7884172754197103,0.2115827245802897,1.0,1.0,True,True,False,True,True,True,False,False,0.9728965659488276,False,False,sampled_lang_3,sampled_lang_3,nontrivial
19,0.24,0.5989328696643483,0.4010671303356516,0.8,0.8,False,True,False,True,False,False,True,True,0.6770428444513891,False,False,Hebrew_variant_38,Hebrew,dp_medium
16,0.36,0.5957164785823927,0.4042835214176072,1.0,1.0,True,True,False,True,False,True,False,False,0.7091732186598955,False,False,Hungarian_variant_37,Hungarian,nontrivial
18,0.28,0.5160312468229007,0.4839687531770993,0.5,0.5,False,True,False,True,False,True,False,False,0.6106961505282147,False,False,Russian_variant_13,Russian,nontrivial
14,0.43999999999999995,0.4308212166060829,0.569178783393917,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.6269150550930848,False,False,Hausa_variant_18,Hausa,false
19,0.24,0.4900358251791257,0.5099641748208743,0.8,0.8,False,True,False,True,True,False,False,False,0.5744152913785388,False,False,Hebrew_variant_36,Hebrew,nontrivial
14,0.43999999999999995,0.5293915219576097,0.4706084780423902,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.6644970963209782,False,False,Hausa_variant_38,Hausa,dp_medium
12,0.52,0.4829096228814475,0.5170903771185524,0.75,0.75,False,False,False,False,True,False,False,False,0.6977429360658802,False,False,Russian_variant_8,Russian,false
16,0.36,0.6278766810500718,0.3721233189499282,0.5,0.5,False,True,False,True,True,True,False,False,0.7416001535803636,False,False,Basque_variant_6,Basque,nontrivial
11,0.56,0.6055036525182625,0.3944963474817374,1.0,1.0,True,True,False,True,False,False,True,True,0.7781970903140342,False,False,Hausa_variant_0,Hausa,dp_medium
25,0.0,0.5656155364110154,0.4343844635889846,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.5700505437223409,False,False,Thai_variant_79,Thai,nontrivial
16,0.36,0.5717776088880444,0.4282223911119556,1.0,1.0,True,False,False,False,False,True,False,False,0.684907823685481,False,False,Hebrew_variant_1,Hebrew,false
13,0.48,0.6440647828239141,0.3559352171760859,1.0,1.0,True,True,False,True,False,False,True,True,0.7837262568183486,False,False,Hebrew_variant_14,Hebrew,dp_medium
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,False,False,False,True,True,False,False,0.7213894296732227,False,False,Hungarian_variant_49,Hungarian,false
14,0.43999999999999995,0.45710434802174,0.54289565197826,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,True,0.6358666326922736,False,False,Hausa_variant_20,Hausa,dp_medium
15,0.4,0.4692974923207948,0.5307025076792051,0.75,0.75,False,False,False,False,True,True,False,False,0.6119372056234189,False,False,Russian_variant_49,Russian,false
19,0.24,0.5238308691543456,0.4761691308456544,0.8,0.8,False,False,False,False,True,False,False,False,0.6070287290613634,False,False,Hebrew_variant_56,Hebrew,false
19,0.24,0.5163189565947828,0.4836810434052172,0.8,0.8,False,True,False,True,False,True,False,False,0.5998272443602668,False,False,Hebrew_variant_37,Hebrew,nontrivial
22,0.12,0.6652736805350692,0.3347263194649308,1.0,1.0,True,True,False,True,True,False,False,False,0.6897354544404986,False,False,Thai_variant_86,Thai,nontrivial
16,0.36,0.4901048255241275,0.5098951744758725,1.0,1.0,True,False,False,False,True,True,False,False,0.6021210790347465,False,False,Hebrew_variant_66,Hebrew,false
16,0.36,0.9326259131295656,0.0673740868704344,1.0,1.0,True,True,False,True,True,True,False,False,0.999973306356006,False,True,sampled_lang_9,sampled_lang_9,nontrivial
8,0.6799999999999999,0.4412169560847803,0.5587830439152197,1.0,1.0,True,False,False,False,True,True,False,False,0.7836753166327418,False,False,Hausa_variant_66,Hausa,false
18,0.28,0.4665906662866647,0.5334093337133353,0.5,0.5,False,True,False,True,True,True,False,False,0.5614337559206323,False,False,Russian_variant_67,Russian,nontrivial
22,0.12,0.5826597674655039,0.4173402325344961,1.0,1.0,True,True,False,True,True,False,False,False,0.6125999551519693,False,False,Thai_variant_84,Thai,nontrivial
16,0.36,0.4868194340971703,0.5131805659028297,1.0,1.0,True,False,False,False,True,True,False,False,0.5987908753700943,False,False,Hungarian_variant_31,Hungarian,false
25,0.0,0.5643664051653591,0.4356335948346409,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.568748973434464,False,False,Thai_variant_32,Thai,false
25,0.0,0.6354015936746349,0.3645984063253651,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6427687933458446,False,False,Thai_variant_48,Thai,nontrivial
13,0.48,0.4933902169510846,0.5066097830489154,1.0,1.0,True,False,False,False,True,True,False,False,0.6727338223328905,False,False,Hungarian_variant_55,Hungarian,false
14,0.43999999999999995,0.5265766953834768,0.4734233046165231,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.661980361620099,False,False,Hausa_variant_86,Hausa,dp_medium
11,0.56,0.5045862312644895,0.4954137687355104,1.0,1.0,True,False,False,False,True,False,False,False,0.7305347983321173,False,False,Russian_variant_2,Russian,false
25,0.0,0.6482294494805807,0.3517705505194193,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.6561356349095777,False,False,Thai_variant_19,Thai,nontrivial
19,0.24,0.4693823469117344,0.5306176530882656,0.8,0.8,False,True,False,True,True,False,False,False,0.5542403860299213,False,False,Hebrew_variant_78,Hebrew,nontrivial
11,0.56,0.520542623546451,0.479457376453549,1.0,1.0,True,False,False,False,False,True,False,False,0.733414118016825,False,False,Russian_variant_25,Russian,false
19,0.24,0.4759531297656487,0.5240468702343513,0.8,0.8,False,True,False,True,True,True,False,False,0.5606763130199963,False,False,Hungarian_variant_91,Hungarian,nontrivial
21,0.16000000000000003,0.3893704051853591,0.6106295948146409,0.5,0.5,False,True,False,True,True,False,False,False,0.4538639155659983,False,False,Russian_variant_36,Russian,nontrivial
19,0.24,0.6170793770635519,0.3829206229364481,1.0,1.0,True,False,False,False,False,True,False,False,0.6932533476909775,False,False,Thai_variant_44,Thai,false
25,0.0,0.5527876806050696,0.4472123193949304,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.5566837137163535,False,False,Thai_variant_50,Thai,false
