,name,nauze,complexity
19020,19020,0.3333333333333333,16
19021,19021,0.3333333333333333,20
19022,19022,0.3333333333333333,16
19023,19023,0.3333333333333333,14
19024,19024,0.3333333333333333,10
19025,19025,0.0,18
19026,19026,0.3333333333333333,16
19027,19027,0.3333333333333333,16
19028,19028,0.6666666666666666,8
19029,19029,0.0,18
19030,19030,0.6666666666666666,14
19031,19031,0.3333333333333333,16
19032,19032,0.0,24
19033,19033,0.3333333333333333,12
19034,19034,0.0,18
19035,19035,0.3333333333333333,16
19036,19036,0.3333333333333333,16
19037,19037,1.0,10
19038,19038,0.0,16
19039,19039,0.3333333333333333,14
19040,19040,0.0,20
19041,19041,0.6666666666666666,12
19042,19042,0.3333333333333333,14
19043,19043,0.6666666666666666,10
19044,19044,0.3333333333333333,16
19045,19045,0.0,22
19046,19046,0.3333333333333333,9
19047,19047,0.0,16
19048,19048,0.0,18
19049,19049,0.3333333333333333,20
19050,19050,0.0,14
19051,19051,0.3333333333333333,16
19052,19052,0.0,13
19053,19053,0.0,14
19054,19054,0.3333333333333333,20
19055,19055,0.0,22
19056,19056,0.3333333333333333,16
19057,19057,0.3333333333333333,12
19058,19058,0.6666666666666666,6
19059,19059,0.0,12
19060,19060,0.0,16
19061,19061,0.3333333333333333,14
19062,19062,0.0,18
19063,19063,0.3333333333333333,18
19064,19064,0.0,20
19065,19065,0.3333333333333333,16
19066,19066,0.3333333333333333,12
19067,19067,0.0,16
19068,19068,0.3333333333333333,14
19069,19069,0.3333333333333333,14
19070,19070,0.6666666666666666,14
19071,19071,0.0,20
19072,19072,0.3333333333333333,13
19073,19073,0.6666666666666666,16
19074,19074,0.0,24
19075,19075,0.0,22
19076,19076,0.0,24
19077,19077,0.0,16
19078,19078,0.3333333333333333,16
19079,19079,0.6666666666666666,14
19080,19080,0.3333333333333333,10
19081,19081,0.0,20
19082,19082,0.3333333333333333,18
19083,19083,0.6666666666666666,14
19084,19084,0.3333333333333333,20
19085,19085,0.6666666666666666,14
19086,19086,0.0,18
19087,19087,0.0,24
19088,19088,0.3333333333333333,10
19089,19089,1.0,8
19090,19090,0.3333333333333333,11
19091,19091,0.3333333333333333,12
19092,19092,0.0,11
19093,19093,0.0,14
19094,19094,0.0,18
19095,19095,0.3333333333333333,16
19096,19096,0.3333333333333333,14
19097,19097,1.0,8
19098,19098,0.0,18
19099,19099,0.3333333333333333,20
19100,19100,0.3333333333333333,18
19101,19101,0.3333333333333333,20
19102,19102,0.3333333333333333,18
19103,19103,0.0,16
19104,19104,0.0,22
19105,19105,0.3333333333333333,16
19106,19106,0.6666666666666666,16
19107,19107,0.3333333333333333,18
19108,19108,0.0,18
19109,19109,0.3333333333333333,16
19110,19110,0.3333333333333333,14
19111,19111,0.3333333333333333,16
19112,19112,0.0,18
19113,19113,0.3333333333333333,16
19114,19114,0.0,18
19115,19115,0.0,12
19116,19116,0.0,20
19117,19117,0.6666666666666666,16
19118,19118,0.6666666666666666,8
19119,19119,0.3333333333333333,16
19120,19120,0.3333333333333333,18
19121,19121,0.0,16
19122,19122,0.3333333333333333,20
19123,19123,0.3333333333333333,14
19124,19124,0.0,24
19125,19125,0.3333333333333333,12
19126,19126,0.3333333333333333,16
19127,19127,1.0,10
19128,19128,0.0,22
19129,19129,0.0,18
19130,19130,0.3333333333333333,16
19131,19131,0.3333333333333333,20
19132,19132,0.3333333333333333,18
19133,19133,0.3333333333333333,20
19134,19134,0.0,18
19135,19135,0.3333333333333333,12
19136,19136,0.0,24
19137,19137,0.3333333333333333,16
19138,19138,0.3333333333333333,18
19139,19139,0.3333333333333333,16
19140,19140,0.6666666666666666,14
19141,19141,0.0,14
19142,19142,0.3333333333333333,16
19143,19143,0.3333333333333333,14
19144,19144,0.3333333333333333,20
19145,19145,0.3333333333333333,14
19146,19146,0.6666666666666666,12
19147,19147,0.0,12
19148,19148,0.0,22
19149,19149,0.6666666666666666,16
19150,19150,0.3333333333333333,14
19151,19151,0.0,20
19152,19152,0.0,20
19153,19153,0.6666666666666666,16
19154,19154,0.0,20
19155,19155,0.6666666666666666,12
19156,19156,0.3333333333333333,14
19157,19157,0.6666666666666666,14
19158,19158,0.3333333333333333,16
19159,19159,0.3333333333333333,12
19160,19160,0.0,18
19161,19161,0.0,16
19162,19162,0.3333333333333333,20
19163,19163,0.6666666666666666,12
19164,19164,0.0,12
19165,19165,0.6666666666666666,12
19166,19166,0.6666666666666666,14
19167,19167,0.6666666666666666,14
19168,19168,0.0,16
19169,19169,0.0,20
19170,19170,0.0,18
19171,19171,0.6666666666666666,14
19172,19172,0.3333333333333333,10
19173,19173,0.0,18
19174,19174,0.3333333333333333,16
19175,19175,0.0,22
19176,19176,0.3333333333333333,14
19177,19177,0.3333333333333333,20
19178,19178,0.0,12
19179,19179,0.3333333333333333,18
19180,19180,0.3333333333333333,9
19181,19181,0.3333333333333333,16
19182,19182,0.3333333333333333,14
19183,19183,0.0,24
19184,19184,0.3333333333333333,16
19185,19185,0.6666666666666666,10
19186,19186,0.6666666666666666,16
19187,19187,0.6666666666666666,12
19188,19188,0.0,18
19189,19189,0.3333333333333333,10
19190,19190,0.3333333333333333,12
19191,19191,0.3333333333333333,16
19192,19192,0.0,20
19193,19193,0.3333333333333333,16
19194,19194,0.6666666666666666,7
19195,19195,0.6666666666666666,10
19196,19196,0.3333333333333333,16
19197,19197,0.6666666666666666,12
19198,19198,0.6666666666666666,8
19199,19199,0.3333333333333333,10
19200,19200,0.0,16
19201,19201,0.0,22
19202,19202,0.0,22
19203,19203,0.0,24
19204,19204,0.3333333333333333,18
19205,19205,0.0,16
19206,19206,0.0,17
19207,19207,0.0,18
19208,19208,0.0,12
19209,19209,0.0,16
19210,19210,0.6666666666666666,12
19211,19211,0.6666666666666666,12
19212,19212,0.6666666666666666,16
19213,19213,0.3333333333333333,20
19214,19214,0.0,18
19215,19215,0.0,12
19216,19216,0.0,18
19217,19217,0.0,22
19218,19218,0.0,18
19219,19219,0.3333333333333333,14
19220,19220,0.3333333333333333,8
19221,19221,0.0,16
19222,19222,0.6666666666666666,12
19223,19223,0.6666666666666666,12
19224,19224,0.3333333333333333,16
19225,19225,0.0,20
19226,19226,0.3333333333333333,14
19227,19227,0.0,17
19228,19228,0.3333333333333333,14
19229,19229,0.3333333333333333,18
19230,19230,0.0,24
19231,19231,0.3333333333333333,12
19232,19232,0.3333333333333333,10
19233,19233,0.3333333333333333,16
19234,19234,0.0,17
19235,19235,0.3333333333333333,20
19236,19236,0.3333333333333333,16
19237,19237,0.3333333333333333,18
19238,19238,0.0,22
19239,19239,0.3333333333333333,16
19240,19240,0.0,20
19241,19241,0.3333333333333333,16
19242,19242,0.3333333333333333,18
19243,19243,0.0,16
19244,19244,0.3333333333333333,12
19245,19245,0.3333333333333333,18
19246,19246,0.0,14
19247,19247,0.6666666666666666,12
19248,19248,0.0,14
19249,19249,0.0,20
19250,19250,0.0,18
19251,19251,0.3333333333333333,14
19252,19252,0.0,20
19253,19253,0.3333333333333333,16
19254,19254,0.0,22
19255,19255,0.3333333333333333,14
19256,19256,0.0,14
19257,19257,0.3333333333333333,12
19258,19258,0.3333333333333333,16
19259,19259,0.3333333333333333,18
19260,19260,0.0,18
19261,19261,0.3333333333333333,14
19262,19262,0.3333333333333333,12
19263,19263,0.0,18
19264,19264,0.0,10
19265,19265,0.3333333333333333,12
19266,19266,0.3333333333333333,16
19267,19267,0.3333333333333333,14
19268,19268,1.0,10
19269,19269,0.6666666666666666,16
19270,19270,0.0,14
19271,19271,0.3333333333333333,12
19272,19272,0.3333333333333333,18
19273,19273,0.0,20
19274,19274,0.0,22
19275,19275,0.0,20
19276,19276,0.0,18
19277,19277,0.0,14
19278,19278,0.3333333333333333,8
19279,19279,0.3333333333333333,16
19280,19280,0.3333333333333333,16
19281,19281,0.6666666666666666,12
19282,19282,0.0,22
19283,19283,0.0,12
19284,19284,0.3333333333333333,18
19285,19285,0.0,24
19286,19286,0.3333333333333333,12
19287,19287,0.0,20
19288,19288,0.3333333333333333,18
19289,19289,0.3333333333333333,16
19290,19290,0.0,20
19291,19291,0.3333333333333333,18
19292,19292,0.6666666666666666,14
19293,19293,0.6666666666666666,16
19294,19294,0.6666666666666666,12
19295,19295,0.0,18
19296,19296,0.0,14
19297,19297,0.3333333333333333,10
19298,19298,0.6666666666666666,9
19299,19299,0.3333333333333333,16
19300,19300,0.3333333333333333,12
19301,19301,0.0,20
19302,19302,0.0,14
19303,19303,0.0,16
19304,19304,0.0,14
19305,19305,0.0,22
19306,19306,0.3333333333333333,14
19307,19307,1.0,10
19308,19308,0.3333333333333333,20
19309,19309,0.0,20
19310,19310,0.3333333333333333,18
19311,19311,0.6666666666666666,16
19312,19312,0.0,16
19313,19313,0.0,18
19314,19314,0.0,20
19315,19315,0.0,20
19316,19316,0.6666666666666666,12
19317,19317,0.0,18
19318,19318,0.0,20
19319,19319,0.3333333333333333,11
19320,19320,0.3333333333333333,16
19321,19321,0.6666666666666666,14
19322,19322,0.3333333333333333,12
19323,19323,0.6666666666666666,12
19324,19324,0.0,16
19325,19325,0.0,13
19326,19326,0.3333333333333333,14
19327,19327,0.0,14
19328,19328,0.3333333333333333,16
19329,19329,0.0,14
19330,19330,0.6666666666666666,8
19331,19331,0.0,24
19332,19332,0.3333333333333333,9
19333,19333,0.0,18
19334,19334,0.3333333333333333,14
19335,19335,0.0,14
19336,19336,0.0,20
19337,19337,0.3333333333333333,16
19338,19338,0.0,20
19339,19339,0.3333333333333333,14
19340,19340,0.3333333333333333,10
19341,19341,0.6666666666666666,12
19342,19342,0.0,14
19343,19343,0.0,16
19344,19344,0.6666666666666666,12
19345,19345,0.3333333333333333,16
19346,19346,0.0,20
19347,19347,0.3333333333333333,11
19348,19348,0.0,18
19349,19349,0.0,18
19350,19350,0.0,18
19351,19351,0.3333333333333333,13
19352,19352,0.6666666666666666,8
19353,19353,0.6666666666666666,12
19354,19354,0.6666666666666666,16
19355,19355,0.0,17
19356,19356,0.3333333333333333,12
19357,19357,0.0,14
19358,19358,0.0,18
19359,19359,0.0,20
19360,19360,0.0,18
19361,19361,0.6666666666666666,16
19362,19362,0.0,20
19363,19363,0.0,22
19364,19364,0.0,18
19365,19365,0.3333333333333333,16
19366,19366,0.3333333333333333,20
19367,19367,0.6666666666666666,14
19368,19368,0.6666666666666666,12
19369,19369,0.6666666666666666,12
19370,19370,0.0,16
19371,19371,0.3333333333333333,18
19372,19372,0.3333333333333333,14
19373,19373,0.3333333333333333,12
19374,19374,0.3333333333333333,18
19375,19375,0.3333333333333333,12
19376,19376,0.3333333333333333,10
19377,19377,0.3333333333333333,12
19378,19378,0.6666666666666666,16
19379,19379,1.0,10
19380,19380,0.0,8
19381,19381,0.3333333333333333,16
19382,19382,0.3333333333333333,16
19383,19383,0.0,14
19384,19384,0.3333333333333333,18
19385,19385,0.0,20
19386,19386,0.0,16
19387,19387,0.3333333333333333,11
19388,19388,0.0,13
19389,19389,0.0,10
19390,19390,0.3333333333333333,18
19391,19391,0.3333333333333333,18
19392,19392,0.0,14
19393,19393,0.3333333333333333,16
19394,19394,0.3333333333333333,20
19395,19395,0.3333333333333333,9
19396,19396,0.0,14
19397,19397,0.0,24
19398,19398,0.0,24
19399,19399,0.0,20
19400,19400,0.0,12
19401,19401,0.0,18
19402,19402,0.6666666666666666,8
19403,19403,0.3333333333333333,11
19404,19404,0.6666666666666666,5
19405,19405,0.3333333333333333,14
19406,19406,0.0,18
19407,19407,0.0,20
19408,19408,0.3333333333333333,20
19409,19409,0.3333333333333333,16
19410,19410,0.0,16
19411,19411,0.0,14
19412,19412,0.0,16
19413,19413,0.0,20
19414,19414,0.0,17
19415,19415,0.6666666666666666,14
19416,19416,0.0,20
19417,19417,0.0,18
19418,19418,0.6666666666666666,14
19419,19419,0.6666666666666666,8
19420,19420,0.3333333333333333,12
19421,19421,0.6666666666666666,12
19422,19422,0.6666666666666666,10
19423,19423,0.0,16
19424,19424,0.6666666666666666,14
19425,19425,0.0,16
19426,19426,0.3333333333333333,14
19427,19427,0.3333333333333333,18
19428,19428,0.0,22
19429,19429,0.0,16
19430,19430,0.6666666666666666,14
19431,19431,0.3333333333333333,20
19432,19432,0.3333333333333333,14
19433,19433,0.3333333333333333,12
19434,19434,0.3333333333333333,16
19435,19435,0.0,18
19436,19436,0.3333333333333333,12
19437,19437,0.0,22
19438,19438,0.6666666666666666,14
19439,19439,0.0,18
19440,19440,0.3333333333333333,18
19441,19441,0.3333333333333333,18
19442,19442,0.3333333333333333,16
19443,19443,0.3333333333333333,18
19444,19444,0.0,18
19445,19445,0.6666666666666666,16
19446,19446,0.3333333333333333,12
19447,19447,0.3333333333333333,16
19448,19448,0.0,16
19449,19449,0.0,20
19450,19450,0.6666666666666666,12
19451,19451,0.3333333333333333,18
19452,19452,0.3333333333333333,14
19453,19453,0.6666666666666666,16
19454,19454,0.3333333333333333,16
19455,19455,0.0,14
19456,19456,0.6666666666666666,12
19457,19457,0.0,18
19458,19458,0.3333333333333333,16
19459,19459,0.3333333333333333,14
19460,19460,0.0,16
19461,19461,0.0,20
19462,19462,0.3333333333333333,10
19463,19463,0.0,24
19464,19464,0.6666666666666666,14
19465,19465,0.0,14
19466,19466,0.3333333333333333,10
19467,19467,0.3333333333333333,10
19468,19468,0.3333333333333333,14
19469,19469,0.0,20
19470,19470,0.0,14
19471,19471,0.0,22
19472,19472,0.0,22
19473,19473,0.0,18
19474,19474,0.0,11
19475,19475,0.3333333333333333,16
19476,19476,0.0,20
19477,19477,0.0,13
19478,19478,0.3333333333333333,16
19479,19479,0.0,18
19480,19480,0.0,24
19481,19481,0.0,12
19482,19482,0.6666666666666666,14
19483,19483,0.0,16
19484,19484,0.3333333333333333,16
19485,19485,0.3333333333333333,18
19486,19486,0.6666666666666666,10
19487,19487,1.0,10
19488,19488,0.3333333333333333,12
19489,19489,0.3333333333333333,20
19490,19490,0.6666666666666666,16
19491,19491,0.3333333333333333,13
19492,19492,0.0,20
19493,19493,0.6666666666666666,14
19494,19494,0.3333333333333333,18
19495,19495,0.0,24
19496,19496,0.6666666666666666,14
19497,19497,0.3333333333333333,12
19498,19498,0.0,14
19499,19499,0.0,20
19500,19500,0.0,18
19501,19501,0.0,20
19502,19502,0.3333333333333333,12
19503,19503,0.3333333333333333,16
19504,19504,0.3333333333333333,16
19505,19505,0.3333333333333333,12
19506,19506,0.0,12
19507,19507,0.0,22
19508,19508,0.3333333333333333,18
19509,19509,0.3333333333333333,18
19510,19510,0.3333333333333333,12
19511,19511,0.0,16
19512,19512,0.3333333333333333,16
19513,19513,0.0,10
19514,19514,0.0,18
19515,19515,0.3333333333333333,14
19516,19516,0.3333333333333333,10
19517,19517,0.3333333333333333,20
19518,19518,0.0,22
19519,19519,0.0,12
19520,19520,0.3333333333333333,14
19521,19521,0.3333333333333333,12
19522,19522,0.3333333333333333,14
19523,19523,0.6666666666666666,8
19524,19524,0.3333333333333333,16
19525,19525,0.0,18
19526,19526,0.6666666666666666,16
19527,19527,0.0,22
19528,19528,0.0,20
19529,19529,0.0,22
19530,19530,0.3333333333333333,14
19531,19531,0.0,22
19532,19532,0.3333333333333333,13
19533,19533,0.3333333333333333,16
19534,19534,0.0,14
19535,19535,0.0,20
19536,19536,0.3333333333333333,12
19537,19537,0.0,12
19538,19538,0.0,20
19539,19539,0.3333333333333333,16
19540,19540,0.0,20
19541,19541,1.0,10
19542,19542,0.3333333333333333,18
19543,19543,0.3333333333333333,20
19544,19544,0.3333333333333333,16
19545,19545,0.0,18
19546,19546,0.0,16
19547,19547,0.3333333333333333,16
19548,19548,0.3333333333333333,18
19549,19549,0.3333333333333333,14
19550,19550,0.3333333333333333,10
19551,19551,0.6666666666666666,14
19552,19552,0.3333333333333333,14
19553,19553,0.0,24
19554,19554,0.3333333333333333,14
19555,19555,0.0,18
19556,19556,0.3333333333333333,14
19557,19557,0.0,16
19558,19558,0.6666666666666666,12
19559,19559,0.6666666666666666,10
19560,19560,0.0,18
19561,19561,0.0,18
19562,19562,0.0,16
19563,19563,0.3333333333333333,13
19564,19564,0.3333333333333333,14
19565,19565,0.3333333333333333,10
19566,19566,0.3333333333333333,16
19567,19567,0.3333333333333333,16
19568,19568,0.3333333333333333,18
19569,19569,0.0,20
19570,19570,0.0,18
19571,19571,0.0,24
19572,19572,0.3333333333333333,10
19573,19573,0.3333333333333333,14
19574,19574,0.3333333333333333,16
19575,19575,0.0,17
19576,19576,0.3333333333333333,14
19577,19577,0.0,22
19578,19578,0.0,18
19579,19579,0.0,15
19580,19580,0.0,12
19581,19581,0.3333333333333333,16
19582,19582,0.3333333333333333,14
19583,19583,0.3333333333333333,14
19584,19584,0.0,20
19585,19585,0.3333333333333333,14
19586,19586,0.3333333333333333,12
19587,19587,0.3333333333333333,16
19588,19588,0.0,16
19589,19589,0.3333333333333333,14
19590,19590,0.6666666666666666,12
19591,19591,0.0,18
19592,19592,0.3333333333333333,18
19593,19593,0.0,16
19594,19594,0.6666666666666666,16
19595,19595,0.0,18
19596,19596,0.3333333333333333,14
19597,19597,0.3333333333333333,20
19598,19598,0.3333333333333333,16
19599,19599,0.3333333333333333,8
19600,19600,0.0,24
19601,19601,0.0,16
19602,19602,0.6666666666666666,14
19603,19603,0.3333333333333333,14
19604,19604,0.0,20
19605,19605,0.3333333333333333,18
19606,19606,0.0,22
19607,19607,0.0,12
19608,19608,0.0,18
19609,19609,0.3333333333333333,16
19610,19610,0.0,22
19611,19611,0.0,16
19612,19612,0.3333333333333333,18
19613,19613,0.6666666666666666,10
19614,19614,0.3333333333333333,12
19615,19615,0.3333333333333333,16
19616,19616,0.3333333333333333,12
19617,19617,0.3333333333333333,18
19618,19618,0.6666666666666666,7
19619,19619,0.6666666666666666,14
19620,19620,0.0,14
19621,19621,0.3333333333333333,16
19622,19622,0.6666666666666666,14
19623,19623,0.3333333333333333,18
19624,19624,0.0,14
19625,19625,0.3333333333333333,16
19626,19626,0.3333333333333333,20
19627,19627,0.0,18
19628,19628,0.3333333333333333,20
19629,19629,0.0,18
19630,19630,0.6666666666666666,12
19631,19631,0.0,22
19632,19632,0.3333333333333333,14
19633,19633,0.0,14
19634,19634,0.3333333333333333,12
19635,19635,0.3333333333333333,14
19636,19636,0.3333333333333333,16
19637,19637,0.0,24
19638,19638,0.6666666666666666,12
19639,19639,0.6666666666666666,12
19640,19640,0.6666666666666666,12
19641,19641,0.3333333333333333,11
19642,19642,0.3333333333333333,14
19643,19643,0.3333333333333333,16
19644,19644,0.0,14
19645,19645,0.3333333333333333,12
19646,19646,0.3333333333333333,14
19647,19647,0.0,20
19648,19648,0.6666666666666666,16
19649,19649,0.0,18
19650,19650,0.3333333333333333,12
19651,19651,0.0,20
19652,19652,0.3333333333333333,14
19653,19653,0.6666666666666666,12
19654,19654,0.3333333333333333,18
19655,19655,0.6666666666666666,14
19656,19656,1.0,10
19657,19657,0.0,22
19658,19658,0.6666666666666666,10
19659,19659,0.3333333333333333,12
19660,19660,0.3333333333333333,18
19661,19661,0.0,20
19662,19662,0.0,18
19663,19663,0.6666666666666666,14
19664,19664,0.0,16
19665,19665,0.6666666666666666,16
19666,19666,0.3333333333333333,14
19667,19667,0.3333333333333333,16
19668,19668,0.0,20
19669,19669,0.0,22
19670,19670,0.3333333333333333,14
19671,19671,0.3333333333333333,20
19672,19672,0.3333333333333333,18
19673,19673,0.6666666666666666,6
19674,19674,0.0,12
19675,19675,0.0,14
19676,19676,0.0,20
19677,19677,0.6666666666666666,12
19678,19678,0.3333333333333333,16
19679,19679,0.0,12
19680,19680,0.0,22
19681,19681,0.3333333333333333,16
19682,19682,0.0,18
19683,19683,0.0,18
19684,19684,0.3333333333333333,18
19685,19685,0.0,9
19686,19686,0.3333333333333333,12
19687,19687,0.0,18
19688,19688,0.6666666666666666,12
19689,19689,0.0,16
19690,19690,0.0,22
19691,19691,0.3333333333333333,12
19692,19692,0.3333333333333333,9
19693,19693,0.0,14
19694,19694,0.0,10
19695,19695,0.3333333333333333,18
19696,19696,0.3333333333333333,18
19697,19697,0.0,20
19698,19698,1.0,12
19699,19699,0.0,18
19700,19700,0.3333333333333333,18
19701,19701,0.3333333333333333,18
19702,19702,0.0,20
19703,19703,0.3333333333333333,9
19704,19704,0.0,16
19705,19705,0.3333333333333333,20
19706,19706,0.3333333333333333,18
19707,19707,0.3333333333333333,14
19708,19708,0.0,11
19709,19709,0.3333333333333333,16
19710,19710,0.0,16
19711,19711,0.3333333333333333,16
19712,19712,0.3333333333333333,14
19713,19713,0.3333333333333333,12
19714,19714,0.3333333333333333,12
19715,19715,0.3333333333333333,18
19716,19716,0.0,12
19717,19717,0.3333333333333333,18
19718,19718,0.0,13
19719,19719,0.6666666666666666,12
19720,19720,0.0,16
19721,19721,0.0,14
19722,19722,0.6666666666666666,12
19723,19723,0.3333333333333333,12
19724,19724,0.0,18
19725,19725,0.0,14
19726,19726,0.0,14
19727,19727,0.0,20
19728,19728,0.0,16
19729,19729,0.3333333333333333,18
19730,19730,0.0,14
19731,19731,0.0,18
19732,19732,0.0,13
19733,19733,0.3333333333333333,16
19734,19734,0.3333333333333333,20
19735,19735,0.0,18
19736,19736,0.3333333333333333,16
19737,19737,0.0,24
19738,19738,0.0,22
19739,19739,0.3333333333333333,16
19740,19740,0.3333333333333333,16
19741,19741,0.6666666666666666,14
19742,19742,0.0,22
19743,19743,0.3333333333333333,16
19744,19744,0.0,14
19745,19745,0.0,18
19746,19746,0.3333333333333333,16
19747,19747,0.3333333333333333,14
19748,19748,0.3333333333333333,20
19749,19749,0.0,20
19750,19750,1.0,10
19751,19751,0.3333333333333333,14
19752,19752,0.0,22
19753,19753,0.0,18
19754,19754,0.6666666666666666,12
19755,19755,0.0,20
19756,19756,0.0,16
19757,19757,0.3333333333333333,16
19758,19758,0.0,18
19759,19759,0.3333333333333333,14
19760,19760,0.0,10
19761,19761,0.6666666666666666,14
19762,19762,0.0,12
19763,19763,0.0,18
19764,19764,0.6666666666666666,16
19765,19765,0.3333333333333333,12
19766,19766,0.3333333333333333,18
19767,19767,0.3333333333333333,18
19768,19768,1.0,10
19769,19769,0.0,18
19770,19770,0.3333333333333333,18
19771,19771,0.3333333333333333,18
19772,19772,0.3333333333333333,12
19773,19773,0.3333333333333333,6
19774,19774,0.3333333333333333,20
19775,19775,0.6666666666666666,16
19776,19776,0.0,22
19777,19777,0.3333333333333333,18
19778,19778,0.0,18
19779,19779,0.3333333333333333,18
19780,19780,0.0,16
19781,19781,0.0,22
19782,19782,0.3333333333333333,18
19783,19783,0.6666666666666666,10
19784,19784,0.3333333333333333,12
19785,19785,0.3333333333333333,16
19786,19786,0.0,15
19787,19787,0.3333333333333333,18
19788,19788,0.0,13
19789,19789,0.0,20
19790,19790,0.6666666666666666,12
19791,19791,0.3333333333333333,16
19792,19792,0.6666666666666666,14
19793,19793,0.3333333333333333,10
19794,19794,0.0,20
19795,19795,0.0,24
19796,19796,0.3333333333333333,14
19797,19797,0.3333333333333333,16
19798,19798,0.3333333333333333,12
19799,19799,0.0,10
19800,19800,0.3333333333333333,20
19801,19801,0.0,24
19802,19802,0.0,20
19803,19803,0.0,16
19804,19804,0.6666666666666666,16
19805,19805,1.0,12
19806,19806,0.3333333333333333,18
19807,19807,0.0,22
19808,19808,0.0,22
19809,19809,0.0,22
19810,19810,0.0,15
19811,19811,0.3333333333333333,10
19812,19812,0.0,20
19813,19813,0.0,14
19814,19814,0.6666666666666666,12
19815,19815,0.3333333333333333,18
19816,19816,0.3333333333333333,20
19817,19817,0.3333333333333333,14
19818,19818,0.0,18
19819,19819,0.3333333333333333,9
19820,19820,0.3333333333333333,14
19821,19821,0.3333333333333333,14
19822,19822,0.3333333333333333,12
19823,19823,0.3333333333333333,9
19824,19824,0.6666666666666666,14
19825,19825,0.3333333333333333,12
19826,19826,0.3333333333333333,20
19827,19827,0.3333333333333333,12
19828,19828,0.0,20
19829,19829,0.0,18
19830,19830,0.3333333333333333,9
19831,19831,0.6666666666666666,10
19832,19832,0.6666666666666666,10
19833,19833,0.3333333333333333,18
19834,19834,0.6666666666666666,12
19835,19835,0.6666666666666666,14
19836,19836,0.3333333333333333,14
19837,19837,0.3333333333333333,12
19838,19838,0.3333333333333333,12
19839,19839,0.3333333333333333,14
19840,19840,0.3333333333333333,16
19841,19841,0.3333333333333333,10
19842,19842,0.0,13
19843,19843,0.3333333333333333,18
19844,19844,0.3333333333333333,20
19845,19845,0.0,16
19846,19846,0.3333333333333333,20
19847,19847,0.0,20
19848,19848,0.0,14
19849,19849,0.6666666666666666,12
19850,19850,0.0,20
19851,19851,0.6666666666666666,16
19852,19852,0.6666666666666666,14
19853,19853,0.0,20
19854,19854,0.3333333333333333,18
19855,19855,0.0,22
19856,19856,0.3333333333333333,12
19857,19857,0.6666666666666666,14
19858,19858,0.6666666666666666,8
19859,19859,0.3333333333333333,16
19860,19860,0.3333333333333333,16
19861,19861,0.3333333333333333,18
19862,19862,0.3333333333333333,12
19863,19863,0.3333333333333333,18
19864,19864,0.6666666666666666,14
19865,19865,0.6666666666666666,14
19866,19866,0.3333333333333333,8
19867,19867,0.0,16
19868,19868,0.3333333333333333,18
19869,19869,0.0,14
19870,19870,0.3333333333333333,16
19871,19871,0.3333333333333333,16
19872,19872,0.0,16
19873,19873,0.0,20
19874,19874,0.3333333333333333,14
19875,19875,0.6666666666666666,16
19876,19876,0.0,18
19877,19877,0.3333333333333333,18
19878,19878,0.3333333333333333,16
19879,19879,0.3333333333333333,18
19880,19880,0.3333333333333333,12
19881,19881,0.0,18
19882,19882,0.3333333333333333,12
19883,19883,0.3333333333333333,14
19884,19884,0.6666666666666666,12
19885,19885,0.6666666666666666,10
19886,19886,1.0,10
19887,19887,0.3333333333333333,20
19888,19888,0.0,20
19889,19889,0.3333333333333333,20
19890,19890,0.3333333333333333,16
19891,19891,0.0,16
19892,19892,0.3333333333333333,12
19893,19893,0.0,22
19894,19894,0.0,20
19895,19895,0.0,18
19896,19896,0.6666666666666666,12
19897,19897,0.0,24
19898,19898,0.3333333333333333,14
19899,19899,0.3333333333333333,16
19900,19900,0.3333333333333333,16
19901,19901,0.0,18
19902,19902,0.3333333333333333,16
19903,19903,0.3333333333333333,16
19904,19904,0.6666666666666666,14
19905,19905,0.3333333333333333,18
19906,19906,0.3333333333333333,18
19907,19907,0.0,16
19908,19908,0.0,22
19909,19909,0.3333333333333333,14
19910,19910,0.3333333333333333,14
19911,19911,0.0,22
19912,19912,0.0,24
19913,19913,0.6666666666666666,8
19914,19914,0.0,24
19915,19915,0.0,16
19916,19916,0.0,14
19917,19917,0.3333333333333333,16
19918,19918,0.3333333333333333,16
19919,19919,0.3333333333333333,16
19920,19920,0.6666666666666666,14
19921,19921,0.3333333333333333,12
19922,19922,0.0,18
19923,19923,0.5,18
19924,19924,0.0,30
19925,19925,0.25,18
19926,19926,0.5,15
19927,19927,0.0,18
19928,19928,0.25,20
19929,19929,0.25,24
19930,19930,0.25,18
19931,19931,0.25,16
19932,19932,0.0,24
19933,19933,0.25,20
19934,19934,0.25,14
19935,19935,0.25,15
19936,19936,0.25,22
19937,19937,0.25,17
19938,19938,0.25,18
19939,19939,0.5,14
19940,19940,0.0,28
19941,19941,0.0,22
19942,19942,0.75,18
19943,19943,0.25,18
19944,19944,0.5,20
19945,19945,0.75,18
19946,19946,0.5,20
19947,19947,0.25,18
19948,19948,0.0,14
19949,19949,0.25,17
19950,19950,0.0,24
19951,19951,0.25,16
19952,19952,0.0,20
19953,19953,0.25,22
19954,19954,0.25,12
19955,19955,0.0,26
19956,19956,0.0,16
19957,19957,0.25,18
19958,19958,0.5,18
19959,19959,0.0,26
19960,19960,0.0,30
19961,19961,0.5,20
19962,19962,0.5,18
19963,19963,0.5,15
