,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
952,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_11921,0.9999758499759018,1.0,0.75
953,artificial,0.7382407407407408,26,False,0.0,0.26175925925925925,sampled_lang_1587,0.7793305740824886,0.0,0.6388888888888888
954,artificial,0.41666666666666674,20,False,0.8,0.5833333333333333,Sanity_Check22323,0.9234045778280867,0.8,0.7222222222222222
955,artificial,0.5115740740740742,40,False,0.8,0.4884259259259259,sampled_lang_4459,0.7176255553554818,0.8,0.4444444444444444
956,artificial,0.6660978835978837,44,False,0.5,0.33390211640211637,sampled_lang_4246,0.6390409352615092,0.4,0.38888888888888884
957,artificial,0.7361111111111112,14,False,0.0,0.26388888888888884,sampled_lang_9191,0.8964584263246638,0.0,0.8055555555555556
958,artificial,0.513425925925926,34,False,0.8888888888888888,0.48657407407407405,sampled_lang_3951,0.7703353187184248,0.8888888888888888,0.5277777777777778
959,artificial,0.27314814814814825,34,False,0.7142857142857143,0.7268518518518517,Sanity_Check8185,0.8423146205907126,0.7142857142857143,0.5277777777777778
960,artificial,0.4398148148148149,38,False,0.9,0.5601851851851851,sampled_lang_4478,0.7598765327735364,0.9,0.4722222222222222
961,artificial,0.6368518518518519,50,False,0.5,0.3631481481481481,sampled_lang_4324,0.592026049816337,0.5,0.3055555555555556
962,artificial,0.7201388888888889,46,False,0.25,0.2798611111111111,sampled_lang_3101,0.6053641296219199,0.0,0.36111111111111116
963,artificial,0.6168981481481481,32,False,0.625,0.38310185185185186,sampled_lang_3357,0.760938209517853,0.625,0.5555555555555556
964,artificial,0.7592592592592593,9,False,0.6666666666666666,0.24074074074074073,sampled_lang_15299,0.9431536431970111,0.3333333333333333,0.875
965,artificial,0.763888888888889,12,False,0.0,0.23611111111111108,sampled_lang_11902,0.9135123205448241,0.0,0.8333333333333334
966,artificial,0.4282407407407408,30,False,0.875,0.5717592592592592,Sanity_Check15955,0.8320301476678111,0.75,0.5833333333333333
967,artificial,0.6527777777777778,22,False,0.6,0.3472222222222222,sampled_lang_1867,0.8272430922762573,0.6,0.6944444444444444
968,artificial,0.2500000000000001,30,False,0.8571428571428571,0.7499999999999999,Sanity_Check7659,0.8817379215722836,0.8571428571428571,0.5833333333333333
969,artificial,0.692962962962963,42,False,0.4,0.30703703703703705,sampled_lang_4202,0.6490952127801771,0.3,0.41666666666666663
970,artificial,0.33333333333333337,26,False,0.8333333333333334,0.6666666666666666,Sanity_Check20234,0.8974607687475638,0.8333333333333334,0.6388888888888888
971,artificial,0.47916666666666674,30,True,1.0,0.5208333333333333,sampled_lang_4040,0.8158062536157713,1.0,0.5833333333333333
972,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_138,0.8940221553414335,0.0,0.8055555555555556
973,artificial,0.6263888888888889,31,False,0.875,0.37361111111111106,sampled_lang_3420,0.7667121844662443,0.75,0.5694444444444444
974,artificial,0.36342592592592593,38,False,0.5714285714285714,0.6365740740740741,Sanity_Check8388,0.7780603266499362,0.5714285714285714,0.4722222222222222
975,artificial,0.7169444444444445,34,False,0.2857142857142857,0.2830555555555555,sampled_lang_2695,0.7075717456782694,0.2857142857142857,0.5277777777777778
976,artificial,0.5666666666666667,26,False,0.6666666666666666,0.43333333333333335,sampled_lang_2383,0.8292605667691547,0.6666666666666666,0.6388888888888888
977,artificial,0.666547619047619,46,False,0.5,0.33345238095238094,sampled_lang_4211,0.6207015647400234,0.3,0.36111111111111116
978,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_13585,0.9418761783847619,0.5,0.8611111111111112
979,artificial,0.5034722222222223,24,False,1.0,0.49652777777777773,sampled_lang_2927,0.8641343145948208,0.8571428571428571,0.6666666666666667
980,artificial,0.42592592592592593,30,False,0.6666666666666666,0.5740740740740741,Sanity_Check7737,0.8329381061946219,0.6666666666666666,0.5833333333333333
981,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_13812,0.9354387821717172,0.5,0.8611111111111112
982,artificial,0.8,12,False,0.0,0.2,sampled_lang_10017,0.9102212293602692,0.0,0.8333333333333334
983,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,sampled_lang_1917,0.9128372623722185,0.8,0.6944444444444444
984,artificial,0.5555555555555556,18,False,0.75,0.4444444444444444,Sanity_Check7587,0.9017653761051349,0.75,0.75
985,artificial,0.4652777777777778,20,False,1.0,0.5347222222222222,Sanity_Check17953,0.9106386598157363,0.8333333333333334,0.7222222222222222
986,artificial,0.2500000000000001,28,False,0.8571428571428571,0.7499999999999999,Sanity_Check17638,0.8939339783942823,0.8571428571428571,0.6111111111111112
987,artificial,0.6909722222222223,24,False,0.6,0.30902777777777773,sampled_lang_1822,0.803428471138278,0.6,0.6666666666666667
988,artificial,0.6516203703703705,26,False,0.4,0.3483796296296296,sampled_lang_1761,0.7980259447245478,0.4,0.6388888888888888
989,artificial,0.5671296296296297,34,False,0.7777777777777778,0.43287037037037035,sampled_lang_3901,0.7562320389084147,0.7777777777777778,0.5277777777777778
990,artificial,0.5740740740740742,24,False,0.6,0.4259259259259259,Sanity_Check7666,0.8447765898098523,0.6,0.6666666666666667
991,artificial,0.6921296296296297,19,False,0.8,0.30787037037037035,sampled_lang_14003,0.8517304410670161,0.6,0.7361111111111112
992,artificial,0.47916666666666674,24,False,0.8,0.5208333333333333,Sanity_Check7729,0.8705172543908262,0.8,0.6666666666666667
993,artificial,0.5046296296296297,30,False,0.7142857142857143,0.49537037037037035,Sanity_Check7570,0.8091193497991122,0.7142857142857143,0.5833333333333333
994,artificial,0.7171296296296297,28,False,0.0,0.2828703703703703,sampled_lang_1079,0.7616919661684833,0.0,0.6111111111111112
995,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,Sanity_Check18158,0.8869305672700328,0.8,0.6666666666666667
996,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_108,0.8940221553414335,0.0,0.8055555555555556
997,artificial,0.7777777777777778,11,False,0.6666666666666666,0.22222222222222224,sampled_lang_8908,0.9220392789435727,0.0,0.8472222222222222
998,artificial,0.6882870370370371,46,False,0.4,0.3117129629629629,sampled_lang_4254,0.6148454015450587,0.4,0.36111111111111116
999,artificial,0.5694444444444444,12,False,0.6666666666666666,0.4305555555555555,sampled_lang_844,0.9338034154288362,0.6666666666666666,0.8333333333333334
1000,artificial,0.7229166666666667,28,False,0.4,0.2770833333333333,sampled_lang_1739,0.7611844068117978,0.4,0.6111111111111112
1001,artificial,0.7708333333333334,8,False,0.5,0.22916666666666663,sampled_lang_6685,0.9518835936305845,0.5,0.8888888888888888
1002,artificial,0.2777777777777778,22,False,0.8,0.7222222222222222,Sanity_Check7613,0.9446080638173944,0.8,0.6944444444444444
1003,artificial,0.51,34,False,0.8888888888888888,0.49,sampled_lang_3952,0.7712350094653799,0.8888888888888888,0.5277777777777778
1004,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,Sanity_Check7877,0.8869305672700328,0.8,0.6666666666666667
1005,artificial,0.7916666666666667,11,False,0.6666666666666666,0.20833333333333331,sampled_lang_7372,0.9208211031124259,0.0,0.8472222222222222
1006,artificial,0.6953703703703704,20,False,0.25,0.30462962962962964,sampled_lang_1225,0.8416664018750928,0.25,0.7222222222222222
1007,artificial,0.5046296296296297,34,False,0.5714285714285714,0.49537037037037035,Sanity_Check9221,0.7726453422013594,0.5714285714285714,0.5277777777777778
1008,artificial,0.6435185185185185,40,False,0.5555555555555556,0.3564814814814815,sampled_lang_3764,0.681444875612345,0.4444444444444444,0.4444444444444444
1009,artificial,0.4722222222222222,16,True,1.0,0.5277777777777778,sampled_lang_2014,0.9452889642072578,1.0,0.7777777777777778
1010,artificial,0.462962962962963,28,False,0.8571428571428571,0.537037037037037,sampled_lang_2924,0.8382985563082603,0.8571428571428571,0.6111111111111112
1011,artificial,0.3916666666666667,28,False,0.875,0.6083333333333333,Sanity_Check14174,0.8625607784319278,0.875,0.6111111111111112
1012,artificial,0.7731481481481481,9,False,0.6666666666666666,0.22685185185185186,sampled_lang_9684,0.9419355084521336,0.3333333333333333,0.875
1013,artificial,0.7083333333333334,10,True,1.0,0.29166666666666663,sampled_lang_913,0.9378750513916249,1.0,0.8611111111111112
1014,artificial,0.6935185185185186,16,False,0.5,0.3064814814814814,sampled_lang_11840,0.8807038638163625,0.25,0.7777777777777778
1015,artificial,0.5462962962962963,28,False,0.6666666666666666,0.45370370370370366,sampled_lang_2354,0.8164141499434454,0.6666666666666666,0.6111111111111112
1016,artificial,0.7280555555555556,26,False,0.5,0.27194444444444443,sampled_lang_2304,0.7802238767336932,0.5,0.6388888888888888
1017,artificial,0.40740740740740744,30,False,0.6666666666666666,0.5925925925925926,Sanity_Check8637,0.8399903336449273,0.6666666666666666,0.5833333333333333
1018,artificial,0.7740740740740741,9,False,0.6666666666666666,0.22592592592592592,sampled_lang_11935,0.9418542883709724,0.3333333333333333,0.875
1019,artificial,0.2962962962962964,38,False,0.75,0.7037037037037036,Sanity_Check8284,0.8015920992484585,0.75,0.4722222222222222
1020,artificial,0.4,24,False,0.8333333333333334,0.6,Sanity_Check7979,0.8921361252080641,0.8333333333333334,0.6666666666666667
1021,artificial,0.5356481481481482,36,False,0.9,0.4643518518518518,sampled_lang_4470,0.7462624750899898,0.9,0.5
1022,artificial,0.550925925925926,38,False,0.8,0.449074074074074,sampled_lang_4449,0.7240133276255931,0.8,0.4722222222222222
1023,artificial,0.7523148148148149,16,False,0.3333333333333333,0.24768518518518517,sampled_lang_567,0.8755470911928398,0.0,0.7777777777777778
1024,artificial,0.2500000000000001,28,False,0.8571428571428571,0.7499999999999999,Sanity_Check7480,0.8939339783942823,0.8571428571428571,0.6111111111111112
1025,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_18407,0.8976765615416377,0.0,0.8055555555555556
1026,artificial,0.29166666666666674,18,False,1.0,0.7083333333333333,Sanity_Check13780,0.9808258251945259,1.0,0.75
1027,artificial,0.3935185185185186,30,False,0.7142857142857143,0.6064814814814814,Sanity_Check9937,0.844781302661263,0.7142857142857143,0.5833333333333333
1028,artificial,0.7083333333333334,13,False,0.6666666666666666,0.29166666666666663,sampled_lang_11834,0.9086397896372385,0.3333333333333333,0.8194444444444444
1029,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_14053,0.9418761783847619,0.5,0.8611111111111112
1030,artificial,0.5222222222222223,48,False,0.7,0.47777777777777775,sampled_lang_4404,0.6459559316981178,0.7,0.33333333333333337
1031,artificial,0.7083333333333334,13,False,0.6666666666666666,0.29166666666666663,sampled_lang_9678,0.9086397896372385,0.3333333333333333,0.8194444444444444
1032,artificial,0.7083333333333334,15,False,0.75,0.29166666666666663,sampled_lang_18322,0.8891495959573795,0.5,0.7916666666666666
1033,artificial,0.562962962962963,46,False,0.5555555555555556,0.437037037037037,sampled_lang_3841,0.6484224461541996,0.5555555555555556,0.36111111111111116
1034,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_10890,0.933002511705029,0.0,0.8611111111111112
1035,artificial,0.6342592592592593,26,False,0.25,0.3657407407407407,sampled_lang_1214,0.8055039415267267,0.25,0.6388888888888888
1036,artificial,0.5555555555555556,18,False,0.3333333333333333,0.4444444444444444,sampled_lang_11446,0.9017653761051349,0.3333333333333333,0.75
1037,artificial,0.8,10,False,0.0,0.2,sampled_lang_12284,0.9294722172733088,0.0,0.8611111111111112
1038,artificial,0.7166666666666667,12,False,0.6666666666666666,0.2833333333333333,sampled_lang_10302,0.9176539764473167,0.6666666666666666,0.8333333333333334
1039,artificial,0.6666666666666667,14,False,0.75,0.3333333333333333,sampled_lang_13775,0.9031269670910949,0.75,0.8055555555555556
1040,artificial,0.45833333333333337,24,False,0.8333333333333334,0.5416666666666666,Sanity_Check7622,0.875988363999912,0.8333333333333334,0.6666666666666667
1041,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_4830,0.9385112561130149,0.0,0.8888888888888888
1042,artificial,0.6398148148148148,22,False,0.6,0.3601851851851852,Sanity_Check9502,0.8328504323074009,0.6,0.6944444444444444
1043,artificial,0.6681481481481482,44,False,0.14285714285714285,0.33185185185185184,sampled_lang_2612,0.6384874737501053,0.14285714285714285,0.38888888888888884
1044,artificial,0.5810185185185186,50,False,0.6,0.41898148148148145,sampled_lang_4367,0.6083871187505785,0.6,0.3055555555555556
1045,artificial,0.7152777777777778,14,False,0.0,0.2847222222222222,sampled_lang_11909,0.8982856290785863,0.0,0.8055555555555556
1046,artificial,0.5277777777777778,16,True,1.0,0.4722222222222222,sampled_lang_2011,0.9291601690678526,1.0,0.7777777777777778
1047,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,Sanity_Check14309,0.8529128911820859,0.8333333333333334,0.6111111111111112
1048,artificial,0.5740740740740741,18,False,0.5,0.42592592592592593,sampled_lang_9467,0.8933959421141215,0.5,0.75
1049,artificial,0.7375099206349207,64,False,0.0,0.26249007936507934,sampled_lang_4051,0.43793291311474325,0.0,0.11111111111111116
1050,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_9071,0.9418761783847619,0.5,0.8611111111111112
1051,artificial,0.6064814814814815,18,False,0.8,0.3935185185185185,sampled_lang_1941,0.8767561802638422,0.8,0.75
1052,artificial,0.5833333333333334,14,False,1.0,0.41666666666666663,sampled_lang_1442,0.9128142637036624,1.0,0.8055555555555556
1053,artificial,0.6944444444444444,9,False,1.0,0.3055555555555555,sampled_lang_907,0.9488382822065097,0.6666666666666666,0.875
1054,artificial,0.6404761904761904,51,False,0.5,0.3595238095238095,sampled_lang_4213,0.5819557496139853,0.3,0.29166666666666663
1055,artificial,0.3993055555555556,50,False,0.6,0.6006944444444444,Sanity_Check13187,0.6634808173837273,0.6,0.3055555555555556
1056,artificial,0.7166666666666667,16,False,0.3333333333333333,0.2833333333333333,sampled_lang_741,0.8786736276387976,0.3333333333333333,0.7777777777777778
1057,artificial,0.3379629629629629,32,False,0.7142857142857143,0.6620370370370371,Sanity_Check13663,0.8395054745541114,0.7142857142857143,0.5555555555555556
1058,artificial,0.7888888888888889,11,False,0.3333333333333333,0.2111111111111111,sampled_lang_7040,0.9210647687417549,0.0,0.8472222222222222
1059,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_9711,0.9122941822027354,0.5,0.8333333333333334
1060,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_6443,0.9225015729836177,0.5,0.8333333333333334
1061,artificial,0.5046296296296298,37,False,0.75,0.4953703703703703,Sanity_Check7716,0.7452898323993966,0.625,0.48611111111111116
1062,artificial,0.7546296296296297,18,False,0.3333333333333333,0.24537037037037035,sampled_lang_706,0.8558538885190106,0.3333333333333333,0.75
1063,artificial,0.6956481481481482,40,False,0.14285714285714285,0.3043518518518518,sampled_lang_2611,0.6656762179565334,0.14285714285714285,0.4444444444444444
1064,artificial,0.6583333333333333,18,False,0.8,0.3416666666666667,sampled_lang_1943,0.8653464762197401,0.8,0.75
1065,artificial,0.3645833333333335,52,False,0.7,0.6354166666666665,Sanity_Check8256,0.6601271647877007,0.7,0.2777777777777778
1066,artificial,0.7361111111111112,19,False,0.5,0.26388888888888884,sampled_lang_11856,0.8477329737462569,0.25,0.7361111111111112
1067,artificial,0.7291666666666667,10,False,0.6666666666666666,0.2708333333333333,sampled_lang_692,0.9360478495991458,0.3333333333333333,0.8611111111111112
1068,artificial,0.5069444444444444,30,False,0.875,0.4930555555555556,sampled_lang_3438,0.8085114490285368,0.875,0.5833333333333333
1069,artificial,0.7429629629629629,38,False,0.0,0.25703703703703706,sampled_lang_2064,0.6649145052023469,0.0,0.4722222222222222
1070,artificial,0.6868518518518518,32,False,0.42857142857142855,0.3131481481481481,sampled_lang_2743,0.7359415648542658,0.42857142857142855,0.5555555555555556
1071,artificial,0.5601851851851852,46,False,0.5,0.43981481481481477,sampled_lang_3295,0.6494900919527471,0.5,0.36111111111111116
1072,artificial,0.6416666666666667,40,False,0.375,0.3583333333333333,sampled_lang_3188,0.6819408389703037,0.25,0.4444444444444444
1073,artificial,0.625,12,False,1.0,0.375,sampled_lang_971,0.9273452251390344,1.0,0.8333333333333334
1074,artificial,0.7944444444444444,11,False,0.3333333333333333,0.20555555555555557,sampled_lang_7163,0.9205514282190945,0.0,0.8472222222222222
1075,artificial,0.6649074074074075,46,False,0.4444444444444444,0.33509259259259255,sampled_lang_3731,0.6211323091083423,0.3333333333333333,0.36111111111111116
1076,artificial,0.7615740740740741,11,False,0.6666666666666666,0.23842592592592593,sampled_lang_7191,0.9234604459930056,0.3333333333333333,0.8472222222222222
1077,artificial,0.5,12,False,1.0,0.5,sampled_lang_9478,0.9722027126565418,1.0,0.8333333333333334
1078,artificial,0.25,24,False,1.0,0.75,Sanity_Check14137,0.9296948657907419,1.0,0.6666666666666667
1079,artificial,0.6761574074074075,33,False,0.5714285714285714,0.32384259259259257,sampled_lang_2678,0.7319945913494955,0.2857142857142857,0.5416666666666667
1080,artificial,0.7245370370370371,14,False,0.3333333333333333,0.2754629629629629,sampled_lang_718,0.8974735266272691,0.3333333333333333,0.8055555555555556
1081,artificial,0.7838425925925926,21,False,0.2,0.2161574074074074,sampled_lang_1602,0.8240564766700512,0.0,0.7083333333333333
1082,artificial,0.5879629629629629,26,False,0.4,0.4120370370370371,sampled_lang_1758,0.8228199819727088,0.4,0.6388888888888888
1083,artificial,0.7083333333333334,26,False,0.25,0.29166666666666663,sampled_lang_1156,0.7820356765503728,0.25,0.6388888888888888
1084,artificial,0.6597222222222222,28,False,0.25,0.3402777777777778,sampled_lang_9172,0.7790038071240681,0.25,0.6111111111111112
1085,artificial,0.7777777777777778,12,False,0.0,0.2222222222222222,sampled_lang_15381,0.9122941822027354,0.0,0.8333333333333334
1086,artificial,0.35185185185185186,34,False,0.7142857142857143,0.6481481481481481,Sanity_Check8760,0.818171410219058,0.7142857142857143,0.5277777777777778
1087,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_4849,0.9560794503595654,0.0,0.9166666666666666
1088,artificial,0.727037037037037,43,False,0.125,0.27296296296296296,sampled_lang_3068,0.6291777215534524,0.0,0.4027777777777778
1089,artificial,0.2500000000000001,28,False,0.8571428571428571,0.7499999999999999,Sanity_Check7562,0.8939339783942823,0.8571428571428571,0.6111111111111112
1090,artificial,0.555787037037037,46,False,0.7,0.444212962962963,sampled_lang_4366,0.6511645948619056,0.6,0.36111111111111116
1091,artificial,0.6122685185185186,38,False,0.42857142857142855,0.38773148148148145,Sanity_Check7797,0.7079039716192179,0.42857142857142855,0.4722222222222222
1092,artificial,0.45833333333333337,31,False,0.875,0.5416666666666666,Sanity_Check10109,0.8121588466122773,0.75,0.5694444444444444
1093,artificial,0.6666666666666667,14,False,0.75,0.3333333333333333,sampled_lang_28363,0.9031269670910949,0.75,0.8055555555555556
1094,artificial,0.607175925925926,50,False,0.4444444444444444,0.392824074074074,sampled_lang_3722,0.5998193254421905,0.3333333333333333,0.3055555555555556
1095,artificial,0.7842592592592592,7,False,0.6666666666666666,0.21574074074074073,sampled_lang_11992,0.9604511800550809,0.3333333333333333,0.9027777777777778
1096,artificial,0.5168981481481482,46,False,0.6,0.48310185185185184,sampled_lang_4365,0.6650772716684458,0.6,0.36111111111111116
1097,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_4810,0.9736476860334492,1.0,0.9444444444444444
1098,artificial,0.5277777777777778,30,False,0.7142857142857143,0.4722222222222222,sampled_lang_2862,0.8030403417558969,0.7142857142857143,0.5833333333333333
1099,artificial,0.7083333333333334,25,False,0.4,0.29166666666666663,sampled_lang_13859,0.7917229767954155,0.2,0.6527777777777778
1100,artificial,0.675,10,False,0.6666666666666666,0.325,sampled_lang_801,0.9409074441366222,0.6666666666666666,0.8611111111111112
1101,artificial,0.3287037037037037,26,False,0.8333333333333334,0.6712962962962963,Sanity_Check8921,0.8983554831631932,0.8333333333333334,0.6388888888888888
1102,artificial,0.680026455026455,64,False,0.1,0.31997354497354497,sampled_lang_4135,0.4544386748058591,0.1,0.11111111111111116
1103,artificial,0.6296296296296297,28,False,0.5,0.37037037037037035,sampled_lang_2235,0.7910840066313232,0.3333333333333333,0.6111111111111112
1104,artificial,0.49768518518518523,36,False,0.7777777777777778,0.5023148148148148,sampled_lang_3920,0.7562320317466392,0.7777777777777778,0.5
1105,artificial,0.7361111111111112,8,False,0.5,0.26388888888888884,sampled_lang_20015,0.9549289429534583,0.5,0.8888888888888888
1106,artificial,0.6990740740740741,16,False,0.3333333333333333,0.30092592592592593,sampled_lang_9250,0.8802166018237163,0.3333333333333333,0.7777777777777778
1107,artificial,0.5821759259259259,44,False,0.6,0.41782407407407407,sampled_lang_4343,0.6610956606449823,0.6,0.38888888888888884
1108,artificial,0.5046296296296295,24,False,0.8333333333333334,0.4953703703703704,Sanity_Check7433,0.8638303647753172,0.6666666666666666,0.6666666666666667
1109,artificial,0.6736111111111112,24,False,0.5,0.3263888888888889,sampled_lang_1329,0.8054466515682851,0.5,0.6666666666666667
1110,artificial,0.580324074074074,46,False,0.5,0.4196759259259259,sampled_lang_4319,0.6433449756800225,0.5,0.36111111111111116
1111,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,Sanity_Check28330,0.9201077987376248,0.8333333333333334,0.6666666666666667
1112,artificial,0.5833333333333334,26,False,0.4,0.41666666666666663,Sanity_Check9034,0.8243097980005886,0.4,0.6388888888888888
1113,artificial,0.694675925925926,20,False,0.6,0.305324074074074,sampled_lang_1717,0.8417471271608503,0.4,0.7222222222222222
1114,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_10124,0.9110760437280582,0.0,0.8333333333333334
1115,artificial,0.7157407407407408,44,False,0.125,0.28425925925925927,sampled_lang_3062,0.624294610986799,0.0,0.38888888888888884
1116,artificial,0.6018518518518519,38,False,0.0,0.39814814814814814,sampled_lang_1574,0.7106395249768953,0.0,0.4722222222222222
1117,artificial,0.6527777777777778,21,False,0.5,0.3472222222222222,sampled_lang_9682,0.8369303867309886,0.25,0.7083333333333333
1118,artificial,0.3807870370370371,36,False,0.75,0.6192129629629629,Sanity_Check17519,0.7937127213351257,0.75,0.5
1119,artificial,0.4722222222222222,22,False,0.8,0.5277777777777778,sampled_lang_15863,0.89057797261213,0.8,0.6944444444444444
1120,artificial,0.5,12,False,1.0,0.5,sampled_lang_10333,0.9722027126565418,1.0,0.8333333333333334
1121,artificial,0.7407407407407407,7,False,1.0,0.2592592592592593,sampled_lang_16157,0.9642680062426822,0.6666666666666666,0.9027777777777778
1122,artificial,0.27314814814814814,24,True,1.0,0.7268518518518519,Sanity_Check11429,0.9261440994340586,1.0,0.6666666666666667
1123,artificial,0.6840277777777778,30,False,0.4,0.3159722222222222,sampled_lang_1779,0.7529697950545642,0.4,0.5833333333333333
1124,artificial,0.6296296296296297,32,False,0.2,0.37037037037037035,sampled_lang_1695,0.7569461973626714,0.2,0.5555555555555556
1125,artificial,0.7361111111111112,11,False,0.6666666666666666,0.26388888888888884,sampled_lang_13108,0.9256936799225821,0.3333333333333333,0.8472222222222222
1126,artificial,0.7791666666666667,12,False,0.0,0.22083333333333333,sampled_lang_9295,0.9121723744782606,0.0,0.8333333333333334
1127,artificial,0.5953703703703703,20,False,0.5,0.4046296296296296,sampled_lang_9804,0.8687223808704155,0.5,0.7222222222222222
1128,artificial,0.7814814814814814,18,False,0.0,0.21851851851851853,sampled_lang_618,0.8534988250998872,0.0,0.75
1129,artificial,0.7083333333333334,24,False,0.25,0.29166666666666663,sampled_lang_1108,0.8014438078379363,0.0,0.6666666666666667
1130,artificial,0.7601851851851852,14,False,0.0,0.2398148148148148,sampled_lang_9953,0.8943469922636075,0.0,0.8055555555555556
1131,artificial,0.7615740740740741,7,False,0.6666666666666666,0.23842592592592593,sampled_lang_22262,0.9624408024002119,0.3333333333333333,0.9027777777777778
1132,artificial,0.625,10,False,1.0,0.375,Sanity_Check7929,0.9467198317686252,1.0,0.8611111111111112
1133,artificial,0.41666666666666674,18,False,0.75,0.5833333333333333,Sanity_Check19563,0.9416415663615846,0.75,0.75
1134,artificial,0.38888888888888884,34,False,0.75,0.6111111111111112,Sanity_Check8769,0.8103156979564946,0.75,0.5277777777777778
1135,artificial,0.7056018518518519,36,False,0.16666666666666666,0.29439814814814813,sampled_lang_2168,0.695952275565009,0.16666666666666666,0.5
1136,artificial,0.7569444444444444,23,False,0.25,0.24305555555555558,sampled_lang_6963,0.8069254161102803,0.0,0.6805555555555556
1137,artificial,0.6070833333333334,50,False,0.5,0.39291666666666664,sampled_lang_4282,0.599843645857657,0.5,0.3055555555555556
1138,artificial,0.6782010582010582,60,False,0.1,0.3217989417989418,sampled_lang_4123,0.48998219006222155,0.1,0.16666666666666663
1139,artificial,0.7023809523809523,47,False,0.5,0.2976190476190476,sampled_lang_4220,0.6018410249193663,0.3,0.3472222222222222
1140,artificial,0.7407407407407407,7,False,1.0,0.25925925925925924,sampled_lang_13955,0.9642680062426822,0.6666666666666666,0.9027777777777778
1141,artificial,0.08333333333333337,32,False,0.8571428571428571,0.9166666666666666,Sanity_Check7984,0.9105207471006538,0.8571428571428571,0.5555555555555556
1142,artificial,0.7777777777777778,11,False,0.3333333333333333,0.2222222222222222,sampled_lang_17816,0.9220392789435727,0.0,0.8472222222222222
1143,artificial,0.625,10,True,1.0,0.37499999999999994,sampled_lang_934,0.9467198317686252,1.0,0.8611111111111112
1144,artificial,0.7388888888888889,10,False,0.3333333333333333,0.2611111111111111,sampled_lang_15872,0.9351951503726008,0.3333333333333333,0.8611111111111112
1145,artificial,0.47685185185185186,36,False,0.9,0.5231481481481481,sampled_lang_4448,0.7639342765707801,0.8,0.5
1146,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,Sanity_Check10115,0.9379941843070767,0.6666666666666666,0.7777777777777778
1147,artificial,0.6284722222222222,36,False,0.625,0.3715277777777778,sampled_lang_3356,0.7217749709373635,0.625,0.5
1148,artificial,0.7180555555555556,20,False,0.0,0.28194444444444444,sampled_lang_559,0.8395714655294158,0.0,0.7222222222222222
1149,artificial,0.4305555555555556,30,False,0.8571428571428571,0.5694444444444444,Sanity_Check8809,0.8311222163235445,0.7142857142857143,0.5833333333333333
1150,artificial,0.5282407407407408,30,False,0.7142857142857143,0.47175925925925927,Sanity_Check18345,0.8029187699009663,0.7142857142857143,0.5833333333333333
1151,artificial,0.6772817460317461,59,False,0.2,0.32271825396825393,sampled_lang_4122,0.4993421158378287,0.1,0.18055555555555558
1152,artificial,0.700595238095238,52,False,0.0,0.2994047619047619,sampled_lang_3084,0.5570492117671988,0.0,0.2777777777777778
1153,artificial,0.727910052910053,35,False,0.2857142857142857,0.27208994708994705,sampled_lang_2661,0.6950660629716259,0.14285714285714285,0.5138888888888888
1154,artificial,0.7280092592592593,16,False,0.5,0.2719907407407407,sampled_lang_1269,0.8776788168290888,0.5,0.7777777777777778
1155,artificial,0.6754629629629629,26,False,0.6666666666666666,0.324537037037037,sampled_lang_2393,0.787034878029458,0.6666666666666666,0.6388888888888888
1156,artificial,0.6666666666666666,10,False,0.6666666666666666,0.33333333333333337,sampled_lang_837,0.9418761783847619,0.6666666666666666,0.8611111111111112
1157,artificial,0.2962962962962963,28,False,0.8571428571428571,0.7037037037037037,Sanity_Check9701,0.8842450891810877,0.8571428571428571,0.6111111111111112
1158,artificial,0.46064814814814825,34,False,0.5714285714285714,0.5393518518518517,Sanity_Check14100,0.7866329052656983,0.5714285714285714,0.5277777777777778
1159,artificial,0.4930555555555556,34,False,0.8888888888888888,0.5069444444444444,sampled_lang_3965,0.7756848438580876,0.8888888888888888,0.5277777777777778
