,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
608,sampled_lang_62,0.0,0.7778,0.2185,0.873,artificial,0.7815,16,5.0
8842,sampled_lang_62,0.0,0.7778,0.2181,0.8729,artificial,0.7819,16,5.0
27490,sampled_lang_62,0.0,0.7778,0.2167,0.8728,artificial,0.7833,16,5.0
20004,sampled_lang_62,0.5,0.7778,0.2153,0.8727,artificial,0.7847,16,5.0
49,sampled_lang_62,0.25,0.7778,0.2139,0.8726,artificial,0.7861,16,5.0
3378,sampled_lang_62,0.25,0.7778,0.2134,0.8725,artificial,0.7866,16,5.0
2838,sampled_lang_62,0.3333,0.7778,0.213,0.8725,artificial,0.787,16,5.0
440,sampled_lang_62,0.0,0.7778,0.2125,0.8725,artificial,0.7875,16,5.0
1905,sampled_lang_62,0.0,0.7778,0.2111,0.8723,artificial,0.7889,16,5.0
1290,sampled_lang_62,0.3333,0.7778,0.2106,0.8723,artificial,0.7894,16,5.0
27979,sampled_lang_62,0.0,0.7778,0.2097,0.8722,artificial,0.7903,16,5.0
18839,sampled_lang_62,0.0,0.7778,0.209,0.8722,artificial,0.791,16,5.0
1168,sampled_lang_62,0.0,0.7778,0.2083,0.8721,artificial,0.7917,16,5.0
999,sampled_lang_62,0.0,0.7778,0.2065,0.8719,artificial,0.7935,16,5.0
6371,sampled_lang_62,0.0,0.7778,0.206,0.8719,artificial,0.794,16,5.0
13017,sampled_lang_62,0.3333,0.7778,0.2037,0.8717,artificial,0.7963,16,5.0
2624,sampled_lang_62,0.0,0.7778,0.2014,0.8715,artificial,0.7986,16,5.0
5214,sampled_lang_62,0.0,0.7778,0.2,0.8714,artificial,0.8,16,5.0
1178,sampled_lang_62,0.0,0.7778,0.1991,0.8713,artificial,0.8009,16,5.0
564,sampled_lang_62,0.0,0.7778,0.1944,0.8708,artificial,0.8056,16,5.0
35,sampled_lang_62,0.0,0.7778,0.1917,0.8705,artificial,0.8083,16,5.0
6189,sampled_lang_62,0.0,0.7778,0.1889,0.8702,artificial,0.8111,16,5.0
1640,sampled_lang_62,0.0,0.7778,0.1875,0.87,artificial,0.8125,16,5.0
28284,sampled_lang_62,0.3333,0.7778,0.1852,0.8697,artificial,0.8148,16,5.0
5555,sampled_lang_62,0.0,0.7778,0.1778,0.8685,artificial,0.8222,16,5.0
2653,sampled_lang_62,0.0,0.7778,0.1667,0.8664,artificial,0.8333,16,5.0
1576,sampled_lang_62,0.8,0.7639,0.4444,0.9028,artificial,0.5556,17,5.0
28006,sampled_lang_62,0.8,0.7639,0.3981,0.8816,artificial,0.6019,17,5.0
16000,sampled_lang_62,0.5,0.7639,0.3611,0.8773,artificial,0.6389,17,5.0
16707,sampled_lang_62,0.6,0.7639,0.3519,0.8762,artificial,0.6481,17,5.0
2738,sampled_lang_62,0.6,0.7639,0.3472,0.8757,artificial,0.6528,17,5.0
13775,sampled_lang_62,0.6,0.7639,0.3407,0.8749,artificial,0.6593,17,5.0
2424,sampled_lang_62,0.6,0.7639,0.3403,0.8749,artificial,0.6597,17,5.0
3034,sampled_lang_62,0.5,0.7639,0.3333,0.8741,artificial,0.6667,17,5.0
3159,sampled_lang_62,0.5,0.7639,0.3287,0.8735,artificial,0.6713,17,5.0
12227,sampled_lang_62,0.6,0.7639,0.3218,0.8727,artificial,0.6782,17,5.0
9242,sampled_lang_62,0.5,0.7639,0.3194,0.8725,artificial,0.6806,17,5.0
27506,sampled_lang_62,0.6,0.7639,0.3167,0.8721,artificial,0.6833,17,5.0
1895,sampled_lang_62,0.5,0.7639,0.3148,0.8719,artificial,0.6852,17,5.0
38602,sampled_lang_62,0.25,0.7639,0.3102,0.8714,artificial,0.6898,17,5.0
187,sampled_lang_62,0.5,0.7639,0.3079,0.8711,artificial,0.6921,17,5.0
20997,sampled_lang_62,0.6,0.7639,0.3065,0.871,artificial,0.6935,17,5.0
5374,sampled_lang_62,0.5,0.7639,0.3056,0.8709,artificial,0.6944,17,5.0
4516,sampled_lang_62,0.6,0.7639,0.3044,0.8708,artificial,0.6956,17,5.0
18042,sampled_lang_62,0.4,0.7639,0.3032,0.8707,artificial,0.6968,17,5.0
12554,sampled_lang_62,0.25,0.7639,0.3009,0.8705,artificial,0.6991,17,5.0
7698,sampled_lang_62,0.5,0.7639,0.2963,0.8701,artificial,0.7037,17,5.0
34577,sampled_lang_62,0.6,0.7639,0.2951,0.87,artificial,0.7049,17,5.0
27074,sampled_lang_62,0.4,0.7639,0.2928,0.8698,artificial,0.7072,17,5.0
3520,sampled_lang_62,0.25,0.7639,0.2917,0.8697,artificial,0.7083,17,5.0
18910,sampled_lang_62,0.6,0.7639,0.2882,0.8694,artificial,0.7118,17,5.0
199,sampled_lang_62,0.25,0.7639,0.287,0.8693,artificial,0.713,17,5.0
28675,sampled_lang_62,0.25,0.7639,0.2852,0.8691,artificial,0.7148,17,5.0
4925,sampled_lang_62,0.5,0.7639,0.2847,0.8691,artificial,0.7153,17,5.0
21464,sampled_lang_62,0.4,0.7639,0.2836,0.8689,artificial,0.7164,17,5.0
321,sampled_lang_62,0.25,0.7639,0.2824,0.8688,artificial,0.7176,17,5.0
12953,sampled_lang_62,0.4,0.7639,0.2815,0.8688,artificial,0.7185,17,5.0
22952,sampled_lang_62,0.4,0.7639,0.2812,0.8687,artificial,0.7188,17,5.0
9017,sampled_lang_62,0.4,0.7639,0.2782,0.8685,artificial,0.7218,17,5.0
37279,sampled_lang_163,0.3333,0.7639,0.278,0.8685,artificial,0.722,17,5.0
11216,sampled_lang_62,0.25,0.7639,0.2778,0.8684,artificial,0.7222,17,5.0
1171,sampled_lang_62,0.4,0.7639,0.2766,0.8683,artificial,0.7234,17,5.0
10051,sampled_lang_62,0.4,0.7639,0.2757,0.8683,artificial,0.7243,17,5.0
10170,sampled_lang_62,0.25,0.7639,0.2755,0.8682,artificial,0.7245,17,5.0
26861,sampled_lang_62,0.25,0.7639,0.275,0.8682,artificial,0.725,17,5.0
4014,sampled_lang_62,0.4,0.7639,0.2745,0.8682,artificial,0.7255,17,5.0
31499,sampled_lang_62,0.4,0.7639,0.2738,0.8681,artificial,0.7262,17,5.0
1054,sampled_lang_62,0.25,0.7639,0.2731,0.868,artificial,0.7269,17,5.0
22809,sampled_lang_62,0.4,0.7639,0.2718,0.8679,artificial,0.7282,17,5.0
628,sampled_lang_62,0.25,0.7639,0.2713,0.8679,artificial,0.7287,17,5.0
139,sampled_lang_62,0.25,0.7639,0.2708,0.8678,artificial,0.7292,17,5.0
17089,sampled_lang_62,0.4,0.7639,0.2697,0.8677,artificial,0.7303,17,5.0
40296,sampled_lang_62,0.4,0.7639,0.2687,0.8676,artificial,0.7313,17,5.0
300,sampled_lang_62,0.25,0.7639,0.2685,0.8676,artificial,0.7315,17,5.0
9387,sampled_lang_62,0.5,0.7639,0.2674,0.8675,artificial,0.7326,17,5.0
12006,sampled_lang_62,0.25,0.7639,0.2662,0.8674,artificial,0.7338,17,5.0
8970,sampled_lang_62,0.4,0.7639,0.2653,0.8673,artificial,0.7347,17,5.0
18140,sampled_lang_62,0.2,0.7639,0.265,0.8673,artificial,0.735,17,5.0
18943,sampled_lang_62,0.4,0.7639,0.2646,0.8673,artificial,0.7354,17,5.0
20880,sampled_lang_208,0.4,0.7639,0.2644,0.8673,artificial,0.7356,17,5.0
7963,sampled_lang_62,0.4,0.7639,0.2641,0.8672,artificial,0.7359,17,5.0
50,sampled_lang_62,0.25,0.7639,0.2639,0.8672,artificial,0.7361,17,5.0
34210,sampled_lang_62,0.25,0.7639,0.263,0.8671,artificial,0.737,17,5.0
18097,sampled_lang_62,0.25,0.7639,0.2627,0.8671,artificial,0.7373,17,5.0
28144,sampled_lang_62,0.4,0.7639,0.2623,0.8671,artificial,0.7377,17,5.0
3421,sampled_lang_62,0.25,0.7639,0.2616,0.867,artificial,0.7384,17,5.0
2580,sampled_lang_62,0.25,0.7639,0.2611,0.867,artificial,0.7389,17,5.0
3538,sampled_lang_62,0.25,0.7639,0.2604,0.8669,artificial,0.7396,17,5.0
5891,sampled_lang_62,0.4,0.7639,0.2597,0.8669,artificial,0.7403,17,5.0
29316,sampled_lang_62,0.4,0.7639,0.2594,0.8668,artificial,0.7406,17,5.0
2927,sampled_lang_62,0.25,0.7639,0.2593,0.8668,artificial,0.7407,17,5.0
6076,sampled_lang_62,0.2,0.7639,0.2586,0.8668,artificial,0.7414,17,5.0
18756,sampled_lang_62,0.4,0.7639,0.2583,0.8667,artificial,0.7417,17,5.0
17187,sampled_lang_62,0.2,0.7639,0.2581,0.8667,artificial,0.7419,17,5.0
6124,sampled_lang_62,0.4,0.7639,0.2576,0.8667,artificial,0.7424,17,5.0
5057,sampled_lang_62,0.25,0.7639,0.2569,0.8666,artificial,0.7431,17,5.0
2013,sampled_lang_62,0.25,0.7639,0.2565,0.8666,artificial,0.7435,17,5.0
28656,sampled_lang_62,0.3333,0.7639,0.2562,0.8665,artificial,0.7438,17,5.0
16793,sampled_lang_62,0.2,0.7639,0.256,0.8665,artificial,0.744,17,5.0
28003,sampled_lang_62,0.25,0.7639,0.2558,0.8665,artificial,0.7442,17,5.0
20646,sampled_lang_62,0.25,0.7639,0.2556,0.8665,artificial,0.7444,17,5.0
515,sampled_lang_62,0.25,0.7639,0.2546,0.8664,artificial,0.7454,17,5.0
22009,sampled_lang_62,0.2,0.7639,0.2537,0.8663,artificial,0.7463,17,5.0
1579,sampled_lang_62,0.0,0.7639,0.2535,0.8663,artificial,0.7465,17,5.0
2839,sampled_lang_62,0.25,0.7639,0.2528,0.8662,artificial,0.7472,17,5.0
7545,sampled_lang_62,0.4,0.7639,0.2525,0.8662,artificial,0.7475,17,5.0
5022,sampled_lang_62,0.25,0.7639,0.2523,0.8662,artificial,0.7477,17,5.0
12173,sampled_lang_62,0.25,0.7639,0.2512,0.8661,artificial,0.7488,17,5.0
40910,sampled_lang_62,0.4,0.7639,0.2511,0.8661,artificial,0.7489,17,5.0
2369,sampled_lang_62,0.25,0.7639,0.2509,0.8661,artificial,0.7491,17,5.0
1181,sampled_lang_62,0.0,0.7639,0.25,0.866,artificial,0.75,17,5.0
3929,sampled_lang_62,0.2,0.7639,0.2498,0.866,artificial,0.7502,17,5.0
41093,sampled_lang_62,0.2,0.7639,0.2493,0.8659,artificial,0.7507,17,5.0
8757,sampled_lang_62,0.25,0.7639,0.2488,0.8659,artificial,0.7512,17,5.0
2399,sampled_lang_62,0.0,0.7639,0.2477,0.8658,artificial,0.7523,17,5.0
35870,sampled_lang_62,0.1667,0.7639,0.2475,0.8658,artificial,0.7525,17,5.0
23951,sampled_lang_62,0.2,0.7639,0.2472,0.8658,artificial,0.7528,17,5.0
30210,sampled_lang_62,0.4,0.7639,0.2469,0.8657,artificial,0.7531,17,5.0
448,sampled_lang_62,0.25,0.7639,0.2465,0.8657,artificial,0.7535,17,5.0
24800,sampled_lang_62,0.25,0.7639,0.2463,0.8657,artificial,0.7537,17,5.0
11614,sampled_lang_62,0.2,0.7639,0.2462,0.8657,artificial,0.7538,17,5.0
13221,sampled_lang_62,0.2,0.7639,0.2461,0.8657,artificial,0.7539,17,5.0
27874,sampled_lang_62,0.2,0.7639,0.246,0.8657,artificial,0.754,17,5.0
6506,sampled_lang_62,0.0,0.7639,0.2454,0.8656,artificial,0.7546,17,5.0
1642,sampled_lang_62,0.25,0.7639,0.2444,0.8655,artificial,0.7556,17,5.0
576,sampled_lang_62,0.2,0.7639,0.2442,0.8655,artificial,0.7558,17,5.0
16661,sampled_lang_62,0.25,0.7639,0.244,0.8655,artificial,0.756,17,5.0
1270,sampled_lang_62,0.0,0.7639,0.2431,0.8654,artificial,0.7569,17,5.0
15429,sampled_lang_62,0.25,0.7639,0.2426,0.8654,artificial,0.7574,17,5.0
4016,sampled_lang_62,0.25,0.7639,0.2421,0.8653,artificial,0.7579,17,5.0
13643,sampled_lang_62,0.25,0.7639,0.2419,0.8653,artificial,0.7581,17,5.0
10915,sampled_lang_150,0.2,0.7639,0.2409,0.8652,artificial,0.7591,17,5.0
4356,sampled_lang_62,0.25,0.7639,0.2407,0.8652,artificial,0.7593,17,5.0
9303,sampled_lang_62,0.25,0.7639,0.2398,0.8651,artificial,0.7602,17,5.0
10380,sampled_lang_62,0.0,0.7639,0.2396,0.8651,artificial,0.7604,17,5.0
203,sampled_lang_62,0.0,0.7639,0.2384,0.865,artificial,0.7616,17,5.0
37595,sampled_lang_62,0.2,0.7639,0.238,0.8649,artificial,0.762,17,5.0
37,sampled_lang_62,0.2,0.7639,0.2377,0.8649,artificial,0.7623,17,5.0
6621,sampled_lang_62,0.25,0.7639,0.2375,0.8649,artificial,0.7625,17,5.0
15270,sampled_lang_62,0.25,0.7639,0.2373,0.8649,artificial,0.7627,17,5.0
1287,sampled_lang_62,0.25,0.7639,0.2361,0.8648,artificial,0.7639,17,5.0
4084,sampled_lang_62,0.0,0.7639,0.2354,0.8647,artificial,0.7646,17,5.0
3469,sampled_lang_62,0.25,0.7639,0.2343,0.8646,artificial,0.7657,17,5.0
3690,sampled_lang_62,0.2,0.7639,0.234,0.8646,artificial,0.766,17,5.0
2115,sampled_lang_62,0.0,0.7639,0.2338,0.8646,artificial,0.7662,17,5.0
94,sampled_lang_62,0.0,0.7639,0.2324,0.8645,artificial,0.7676,17,5.0
3722,sampled_lang_62,0.0,0.7639,0.2319,0.8644,artificial,0.7681,17,5.0
75,sampled_lang_62,0.25,0.7639,0.2317,0.8644,artificial,0.7683,17,5.0
295,sampled_lang_62,0.0,0.7639,0.2315,0.8644,artificial,0.7685,17,5.0
4402,sampled_lang_62,0.0,0.7639,0.2292,0.8642,artificial,0.7708,17,5.0
673,sampled_lang_62,0.0,0.7639,0.2285,0.8641,artificial,0.7715,17,5.0
16748,sampled_lang_62,0.0,0.7639,0.2282,0.8641,artificial,0.7718,17,5.0
1220,sampled_lang_62,0.0,0.7639,0.2278,0.8641,artificial,0.7722,17,5.0
6381,sampled_lang_62,0.2,0.7639,0.2277,0.864,artificial,0.7723,17,5.0
12105,sampled_lang_62,0.0,0.7639,0.2271,0.864,artificial,0.7729,17,5.0
410,sampled_lang_62,0.0,0.7639,0.2269,0.864,artificial,0.7731,17,5.0
40109,sampled_lang_62,0.0,0.7639,0.2266,0.864,artificial,0.7734,17,5.0
33681,sampled_lang_62,0.0,0.7639,0.2264,0.8639,artificial,0.7736,17,5.0
17776,sampled_lang_62,0.2,0.7639,0.2254,0.8638,artificial,0.7746,17,5.0
22221,sampled_lang_62,0.25,0.7639,0.2252,0.8638,artificial,0.7748,17,5.0
601,sampled_lang_62,0.0,0.7639,0.2245,0.8638,artificial,0.7755,17,5.0
4234,sampled_lang_62,0.0,0.7639,0.2231,0.8636,artificial,0.7769,17,5.0
2431,sampled_lang_62,0.0,0.7639,0.2222,0.8636,artificial,0.7778,17,5.0
13351,sampled_lang_62,0.0,0.7639,0.2211,0.8635,artificial,0.7789,17,5.0
17853,sampled_lang_62,0.0,0.7639,0.221,0.8635,artificial,0.779,17,5.0
19212,sampled_lang_62,0.0,0.7639,0.2206,0.8634,artificial,0.7794,17,5.0
2596,sampled_lang_62,0.25,0.7639,0.2199,0.8634,artificial,0.7801,17,5.0
9390,sampled_lang_62,0.0,0.7639,0.2192,0.8633,artificial,0.7808,17,4.0
19528,sampled_lang_62,0.0,0.7639,0.2176,0.8632,artificial,0.7824,17,4.0
34582,sampled_lang_62,0.0,0.7639,0.217,0.8631,artificial,0.783,17,4.0
8813,sampled_lang_62,0.0,0.7639,0.2169,0.8631,artificial,0.7831,17,4.0
5562,sampled_lang_62,0.0,0.7639,0.2162,0.863,artificial,0.7838,17,4.0
5217,sampled_lang_62,0.0,0.7639,0.2153,0.863,artificial,0.7847,17,4.0
4093,sampled_lang_62,0.0,0.7639,0.2144,0.8629,artificial,0.7856,17,4.0
102,sampled_lang_62,0.0,0.7639,0.213,0.8628,artificial,0.787,17,4.0
37025,sampled_lang_62,0.0,0.7639,0.2102,0.8625,artificial,0.7898,17,4.0
1024,sampled_lang_62,0.0,0.7639,0.2097,0.8625,artificial,0.7903,17,4.0
934,sampled_lang_62,0.0,0.7639,0.2083,0.8624,artificial,0.7917,17,4.0
2137,sampled_lang_62,0.0,0.7639,0.2079,0.8623,artificial,0.7921,17,4.0
3022,sampled_lang_62,0.0,0.7639,0.2074,0.8623,artificial,0.7926,17,4.0
38495,sampled_lang_62,0.0,0.7639,0.2046,0.862,artificial,0.7954,17,4.0
18639,sampled_lang_62,0.0,0.7639,0.1995,0.8616,artificial,0.8005,17,4.0
13074,sampled_lang_62,0.0,0.7639,0.1984,0.8615,artificial,0.8016,17,4.0
4236,sampled_lang_62,0.0,0.7639,0.1972,0.8614,artificial,0.8028,17,4.0
28568,sampled_lang_62,1.0,0.75,0.8333,1.0,artificial,0.1667,18,4.0
6778,sampled_lang_453,1.0,0.75,0.75,0.9903,artificial,0.25,18,4.0
1431,sampled_lang_62,1.0,0.75,0.7083,0.9855,artificial,0.2917,18,4.0
2601,sampled_lang_62,0.75,0.75,0.6667,0.9806,artificial,0.3333,18,4.0
5654,sampled_lang_62,0.8,0.75,0.625,0.9645,artificial,0.375,18,4.0
2856,sampled_lang_62,1.0,0.75,0.6111,0.956,artificial,0.3889,18,4.0
4948,sampled_lang_62,0.75,0.75,0.5972,0.9471,artificial,0.4028,18,4.0
707,sampled_lang_62,0.75,0.75,0.5833,0.9378,artificial,0.4167,18,4.0
3831,sampled_lang_436,1.0,0.75,0.5694,0.9284,artificial,0.4306,18,4.0
16191,sampled_lang_62,0.8,0.75,0.5625,0.9265,artificial,0.4375,18,4.0
29722,sampled_lang_429,1.0,0.75,0.5602,0.9261,artificial,0.4398,18,4.0
1775,sampled_lang_62,0.75,0.75,0.5556,0.9254,artificial,0.4444,18,4.0
33674,sampled_lang_490,1.0,0.75,0.5463,0.924,artificial,0.4537,18,4.0
458,sampled_lang_62,1.0,0.75,0.5417,0.9233,artificial,0.4583,18,4.0
16317,sampled_lang_62,0.8,0.75,0.5347,0.9222,artificial,0.4653,18,4.0
1965,sampled_lang_466,1.0,0.75,0.5278,0.9212,artificial,0.4722,18,4.0
430,sampled_lang_62,0.8,0.75,0.5208,0.9201,artificial,0.4792,18,4.0
2054,sampled_lang_458,1.0,0.75,0.5185,0.9198,artificial,0.4815,18,4.0
5569,sampled_lang_62,0.8,0.75,0.5167,0.9195,artificial,0.4833,18,4.0
3392,sampled_lang_432,1.0,0.75,0.5139,0.919,artificial,0.4861,18,4.0
9386,sampled_lang_445,1.0,0.75,0.5046,0.9172,artificial,0.4954,18,4.0
2085,sampled_lang_62,1.0,0.75,0.5,0.9161,artificial,0.5,18,4.0
37445,sampled_lang_459,1.0,0.75,0.4954,0.9149,artificial,0.5046,18,4.0
15695,sampled_lang_62,0.8,0.75,0.4907,0.9136,artificial,0.5093,18,4.0
1693,sampled_lang_62,0.75,0.75,0.4861,0.9121,artificial,0.5139,18,4.0
11734,sampled_lang_62,0.6,0.75,0.4838,0.9114,artificial,0.5162,18,4.0
778,sampled_lang_62,0.8,0.75,0.4833,0.9112,artificial,0.5167,18,4.0
11012,sampled_lang_473,1.0,0.75,0.4815,0.9106,artificial,0.5185,18,4.0
9963,sampled_lang_62,0.75,0.75,0.4792,0.9098,artificial,0.5208,18,4.0
11667,sampled_lang_62,0.8,0.75,0.4741,0.908,artificial,0.5259,18,4.0
6812,sampled_lang_62,0.5,0.75,0.4722,0.9073,artificial,0.5278,18,4.0
15182,sampled_lang_62,0.8,0.75,0.4694,0.9063,artificial,0.5306,18,4.0
5377,sampled_lang_413,0.8,0.75,0.4676,0.9056,artificial,0.5324,18,4.0
4522,sampled_lang_62,0.5,0.75,0.4653,0.9046,artificial,0.5347,18,4.0
2571,sampled_lang_62,0.75,0.75,0.463,0.9037,artificial,0.537,18,4.0
2350,sampled_lang_62,0.75,0.75,0.4583,0.9018,artificial,0.5417,18,4.0
2655,sampled_lang_62,0.8,0.75,0.4537,0.8998,artificial,0.5463,18,4.0
33916,sampled_lang_62,0.6,0.75,0.4525,0.8993,artificial,0.5475,18,4.0
32141,sampled_lang_62,0.8,0.75,0.4514,0.8987,artificial,0.5486,18,4.0
1067,sampled_lang_62,0.75,0.75,0.4491,0.8977,artificial,0.5509,18,4.0
12178,sampled_lang_62,0.6,0.75,0.4479,0.8972,artificial,0.5521,18,4.0
1139,sampled_lang_62,0.3333,0.75,0.4444,0.8956,artificial,0.5556,18,4.0
5050,sampled_lang_62,0.5,0.75,0.4421,0.8945,artificial,0.5579,18,4.0
11900,sampled_lang_62,0.75,0.75,0.4375,0.8923,artificial,0.5625,18,4.0
9726,sampled_lang_62,0.5,0.75,0.4352,0.8912,artificial,0.5648,18,4.0
17172,sampled_lang_62,0.6,0.75,0.4333,0.8903,artificial,0.5667,18,4.0
1744,sampled_lang_62,0.3333,0.75,0.4306,0.8889,artificial,0.5694,18,4.0
14930,sampled_lang_62,0.75,0.75,0.4282,0.8877,artificial,0.5718,18,4.0
6344,sampled_lang_476,1.0,0.75,0.4259,0.8865,artificial,0.5741,18,4.0
11110,sampled_lang_62,0.5,0.75,0.4236,0.8854,artificial,0.5764,18,4.0
4986,sampled_lang_501,1.0,0.75,0.4213,0.8842,artificial,0.5787,18,4.0
17787,sampled_lang_384,0.8,0.75,0.419,0.8829,artificial,0.581,18,4.0
517,sampled_lang_62,0.3333,0.75,0.4167,0.8817,artificial,0.5833,18,4.0
30322,sampled_lang_316,0.6,0.75,0.4144,0.8805,artificial,0.5856,18,4.0
984,sampled_lang_62,0.5,0.75,0.412,0.8793,artificial,0.588,18,4.0
285,sampled_lang_62,0.5,0.75,0.4097,0.878,artificial,0.5903,18,4.0
25779,sampled_lang_349,0.8,0.75,0.4083,0.8773,artificial,0.5917,18,4.0
3015,sampled_lang_62,0.75,0.75,0.4074,0.8768,artificial,0.5926,18,4.0
35955,sampled_lang_62,0.6,0.75,0.4062,0.8761,artificial,0.5938,18,4.0
7164,sampled_lang_62,0.5,0.75,0.4046,0.8752,artificial,0.5954,18,4.0
1401,sampled_lang_62,0.75,0.75,0.4028,0.8742,artificial,0.5972,18,4.0
2832,sampled_lang_62,0.5,0.75,0.3981,0.8719,artificial,0.6019,18,4.0
2920,sampled_lang_62,0.75,0.75,0.3958,0.8716,artificial,0.6042,18,4.0
4211,sampled_lang_62,0.8,0.75,0.3944,0.8715,artificial,0.6056,18,4.0
758,sampled_lang_62,0.5,0.75,0.3935,0.8714,artificial,0.6065,18,4.0
5628,sampled_lang_62,0.6,0.75,0.3931,0.8713,artificial,0.6069,18,4.0
20354,sampled_lang_62,0.6,0.75,0.3924,0.8712,artificial,0.6076,18,4.0
27758,sampled_lang_62,0.5,0.75,0.3917,0.8712,artificial,0.6083,18,4.0
9114,sampled_lang_62,0.6,0.75,0.3912,0.8711,artificial,0.6088,18,4.0
276,sampled_lang_62,0.3333,0.75,0.3889,0.8708,artificial,0.6111,18,4.0
7807,sampled_lang_440,1.0,0.75,0.3866,0.8706,artificial,0.6134,18,4.0
12649,sampled_lang_62,0.8,0.75,0.3861,0.8705,artificial,0.6139,18,4.0
16319,sampled_lang_62,0.75,0.75,0.3854,0.8704,artificial,0.6146,18,4.0
1034,sampled_lang_62,0.8,0.75,0.3843,0.8703,artificial,0.6157,18,4.0
39124,sampled_lang_62,0.6,0.75,0.3824,0.8701,artificial,0.6176,18,4.0
28174,sampled_lang_62,0.5,0.75,0.3819,0.87,artificial,0.6181,18,4.0
119,sampled_lang_62,0.8,0.75,0.3796,0.8698,artificial,0.6204,18,4.0
6922,sampled_lang_62,0.5,0.75,0.3778,0.8695,artificial,0.6222,18,4.0
12850,sampled_lang_62,0.5,0.75,0.3773,0.8695,artificial,0.6227,18,4.0
24361,sampled_lang_62,0.6667,0.75,0.3762,0.8694,artificial,0.6238,18,4.0
609,sampled_lang_62,0.5,0.75,0.375,0.8692,artificial,0.625,18,4.0
2072,sampled_lang_62,0.6,0.75,0.3736,0.8691,artificial,0.6264,18,4.0
26914,sampled_lang_62,0.25,0.75,0.3731,0.869,artificial,0.6269,18,4.0
11064,sampled_lang_62,0.5,0.75,0.3727,0.869,artificial,0.6273,18,4.0
5649,sampled_lang_62,0.3333,0.75,0.3704,0.8687,artificial,0.6296,18,4.0
39861,sampled_lang_62,0.8333,0.75,0.3685,0.8685,artificial,0.6315,18,4.0
8225,sampled_lang_329,0.75,0.75,0.3681,0.8684,artificial,0.6319,18,4.0
18252,sampled_lang_62,0.6,0.75,0.3669,0.8683,artificial,0.6331,18,4.0
1724,sampled_lang_62,0.5,0.75,0.3667,0.8683,artificial,0.6333,18,4.0
5878,sampled_lang_62,0.75,0.75,0.3657,0.8681,artificial,0.6343,18,4.0
24967,sampled_lang_62,0.5,0.75,0.3634,0.8679,artificial,0.6366,18,4.0
13156,sampled_lang_62,0.5,0.75,0.363,0.8678,artificial,0.637,18,4.0
35639,sampled_lang_62,0.8,0.75,0.3616,0.8677,artificial,0.6384,18,4.0
149,sampled_lang_62,0.3333,0.75,0.3611,0.8676,artificial,0.6389,18,4.0
9942,sampled_lang_361,0.8,0.75,0.3588,0.8673,artificial,0.6412,18,4.0
3958,sampled_lang_62,0.5,0.75,0.3583,0.8673,artificial,0.6417,18,4.0
22922,sampled_lang_62,0.5,0.75,0.3576,0.8672,artificial,0.6424,18,4.0
37510,sampled_lang_62,0.8,0.75,0.3574,0.8672,artificial,0.6426,18,4.0
1052,sampled_lang_378,0.8333,0.75,0.3569,0.8671,artificial,0.6431,18,4.0
6353,sampled_lang_62,0.5,0.75,0.3565,0.8671,artificial,0.6435,18,4.0
2374,sampled_lang_362,0.8333,0.75,0.3556,0.867,artificial,0.6444,18,4.0
1153,sampled_lang_62,0.25,0.75,0.3542,0.8668,artificial,0.6458,18,4.0
10773,sampled_lang_291,0.6,0.75,0.3537,0.8667,artificial,0.6463,18,4.0
8038,sampled_lang_62,0.6,0.75,0.3528,0.8666,artificial,0.6472,18,4.0
202,sampled_lang_62,0.3333,0.75,0.3519,0.8665,artificial,0.6481,18,4.0
4786,sampled_lang_62,0.5,0.75,0.35,0.8663,artificial,0.65,18,4.0
6218,sampled_lang_62,0.25,0.75,0.3495,0.8663,artificial,0.6505,18,4.0
4856,sampled_lang_62,0.5,0.75,0.3491,0.8662,artificial,0.6509,18,4.0
25502,sampled_lang_62,0.6,0.75,0.3477,0.866,artificial,0.6523,18,4.0
335,sampled_lang_62,0.3333,0.75,0.3472,0.866,artificial,0.6528,18,4.0
12413,sampled_lang_62,0.5,0.75,0.3463,0.8659,artificial,0.6537,18,4.0
304,sampled_lang_265,0.5,0.75,0.3449,0.8657,artificial,0.6551,18,4.0
12796,sampled_lang_62,0.5,0.75,0.3444,0.8657,artificial,0.6556,18,4.0
3470,sampled_lang_62,0.5,0.75,0.3426,0.8655,artificial,0.6574,18,4.0
1061,sampled_lang_409,0.8,0.75,0.3417,0.8653,artificial,0.6583,18,4.0
14977,sampled_lang_62,0.6,0.75,0.3414,0.8653,artificial,0.6586,18,4.0
26971,sampled_lang_62,0.5,0.75,0.3407,0.8652,artificial,0.6593,18,4.0
1565,sampled_lang_62,0.0,0.75,0.3403,0.8652,artificial,0.6597,18,4.0
689,sampled_lang_62,0.5,0.75,0.338,0.8649,artificial,0.662,18,4.0
12637,sampled_lang_62,0.5,0.75,0.3375,0.8649,artificial,0.6625,18,4.0
8518,sampled_lang_62,0.5,0.75,0.337,0.8648,artificial,0.663,18,4.0
12542,sampled_lang_62,0.4,0.75,0.3368,0.8648,artificial,0.6632,18,4.0
8987,sampled_lang_62,0.25,0.75,0.3356,0.8646,artificial,0.6644,18,4.0
8349,sampled_lang_62,0.5,0.75,0.3343,0.8645,artificial,0.6657,18,4.0
