,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
2026,artificial,0.7685185185185186,19,False,0.25,0.23148148148148143,sampled_lang_1044,0.844890665072511,0.0,0.7361111111111112
2027,artificial,0.6166666666666667,12,False,0.6666666666666666,0.3833333333333333,sampled_lang_9143,0.9283139482990416,0.6666666666666666,0.8333333333333334
2028,artificial,0.7125,12,False,0.3333333333333333,0.2875,sampled_lang_687,0.9180194366824284,0.3333333333333333,0.8333333333333334
2029,artificial,0.7592592592592593,9,False,0.6666666666666666,0.24074074074074073,sampled_lang_7775,0.9431536431970111,0.3333333333333333,0.875
2030,artificial,0.7777777777777778,9,False,0.5,0.2222222222222222,sampled_lang_6552,0.9415294601998738,0.0,0.875
2031,artificial,0.763888888888889,16,False,0.0,0.23611111111111108,sampled_lang_12261,0.8745319691612276,0.0,0.7777777777777778
2032,artificial,0.5645833333333334,36,False,0.9,0.4354166666666666,sampled_lang_4421,0.7421273622557231,0.8,0.5
2033,artificial,0.7736111111111111,16,False,0.3333333333333333,0.2263888888888889,sampled_lang_11016,0.8736792806101817,0.3333333333333333,0.7777777777777778
2034,artificial,0.675,10,False,0.6666666666666666,0.325,sampled_lang_11449,0.9409074441366222,0.6666666666666666,0.8611111111111112
2035,artificial,0.7740740740740741,12,False,0.3333333333333333,0.22592592592592592,sampled_lang_12207,0.9126190193129081,0.3333333333333333,0.8333333333333334
2036,artificial,0.638888888888889,16,False,0.75,0.36111111111111105,sampled_lang_1424,0.8869814621090393,0.75,0.7777777777777778
2037,artificial,0.637962962962963,24,False,0.7142857142857143,0.36203703703703705,sampled_lang_2843,0.8095906656212521,0.5714285714285714,0.6666666666666667
2038,artificial,0.5092592592592593,22,False,1.0,0.4907407407407407,sampled_lang_2487,0.8819507793929879,1.0,0.6944444444444444
2039,artificial,0.6736111111111112,34,False,0.5,0.32638888888888884,sampled_lang_2246,0.7176945250010897,0.3333333333333333,0.5277777777777778
2040,artificial,0.6064814814814815,24,False,0.5,0.3935185185185185,sampled_lang_9211,0.8217592588833273,0.5,0.6666666666666667
2041,artificial,0.7615740740740741,7,False,0.6666666666666666,0.23842592592592593,sampled_lang_11209,0.9624408024002119,0.3333333333333333,0.9027777777777778
2042,artificial,0.6828703703703705,32,False,0.42857142857142855,0.3171296296296296,sampled_lang_2716,0.727945916235943,0.2857142857142857,0.5555555555555556
2043,artificial,0.7056018518518519,36,False,0.16666666666666666,0.29439814814814813,sampled_lang_2168,0.6880688638375878,0.16666666666666666,0.5
2044,artificial,0.7083333333333334,13,False,0.6666666666666666,0.29166666666666663,sampled_lang_15431,0.9086397896372385,0.3333333333333333,0.8194444444444444
2045,artificial,0.6074074074074074,14,False,0.75,0.3925925925925926,sampled_lang_1415,0.9100157130035411,0.75,0.8055555555555556
2046,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_8767,0.9612507825574595,1.0,0.8888888888888888
2047,artificial,0.7269444444444444,27,False,0.5,0.27305555555555555,sampled_lang_13225,0.7705762353165642,0.3333333333333333,0.625
2048,artificial,0.6185185185185185,36,False,0.42857142857142855,0.3814814814814815,sampled_lang_2780,0.7244365631942835,0.42857142857142855,0.5
2049,artificial,0.5541666666666667,38,False,0.75,0.4458333333333333,sampled_lang_3416,0.7267690099966593,0.75,0.4722222222222222
2050,artificial,0.75,12,False,0.5,0.25,sampled_lang_7546,0.9147304587486421,0.5,0.8333333333333334
2051,artificial,0.6967592592592593,39,False,0.2857142857142857,0.3032407407407407,sampled_lang_2626,0.6690221341349745,0.14285714285714285,0.45833333333333337
2052,artificial,0.7685185185185185,17,False,0.3333333333333333,0.2314814814814815,sampled_lang_11604,0.8643808312041555,0.0,0.7638888888888888
2053,artificial,0.7847222222222222,13,False,0.3333333333333333,0.21527777777777776,sampled_lang_11862,0.9019400378084309,0.0,0.8194444444444444
2054,artificial,0.7407407407407407,18,False,0.0,0.25925925925925924,sampled_lang_11117,0.8570720252463903,0.0,0.75
2055,artificial,0.788888888888889,11,False,0.3333333333333333,0.21111111111111108,sampled_lang_11676,0.9210647687417549,0.0,0.8472222222222222
2056,artificial,0.7125,16,False,0.3333333333333333,0.2875,sampled_lang_9274,0.8790390804053992,0.3333333333333333,0.7777777777777778
2057,artificial,0.670601851851852,40,False,0.2857142857142857,0.3293981481481481,sampled_lang_2618,0.6715655501988673,0.14285714285714285,0.4444444444444444
2058,artificial,0.44444444444444453,30,False,0.8571428571428571,0.5555555555555555,sampled_lang_2936,0.8260835931572392,0.8571428571428571,0.5833333333333333
2059,artificial,0.6550925925925926,58,False,0.3,0.3449074074074074,sampled_lang_4205,0.5178018110286257,0.3,0.19444444444444442
2060,artificial,0.8125,12,False,0.0,0.18749999999999997,sampled_lang_13328,0.908258229753559,0.0,0.8333333333333334
2061,artificial,0.7047222222222222,32,False,0.2857142857142857,0.29527777777777775,sampled_lang_2607,0.7243316411174887,0.14285714285714285,0.5555555555555556
2062,artificial,0.6550925925925926,24,False,0.25,0.3449074074074074,sampled_lang_13693,0.8075993873555027,0.25,0.6666666666666667
2063,artificial,0.33333333333333337,24,False,0.8333333333333334,0.6666666666666666,sampled_lang_22292,0.9160789622223973,0.8333333333333334,0.6666666666666667
2064,artificial,0.7083333333333334,19,False,0.5,0.29166666666666663,sampled_lang_11420,0.8501692437638222,0.25,0.7361111111111112
2065,artificial,0.625,36,False,0.42857142857142855,0.375,sampled_lang_2765,0.7220340816276947,0.42857142857142855,0.5
2066,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_6737,0.912903251390701,0.5,0.8333333333333334
2067,artificial,0.5456481481481481,36,False,0.8,0.45435185185185184,sampled_lang_4436,0.7472646439590758,0.8,0.5
2068,artificial,0.6458333333333334,16,False,0.3333333333333333,0.35416666666666663,sampled_lang_11185,0.8861741730306085,0.3333333333333333,0.7777777777777778
2069,artificial,0.5405092592592593,36,False,0.7777777777777778,0.4594907407407407,sampled_lang_3934,0.7485539531943776,0.7777777777777778,0.5
2070,artificial,0.7777777777777778,8,False,0.5,0.2222222222222222,sampled_lang_16123,0.9512745236365443,0.5,0.8888888888888888
2071,artificial,0.6041666666666667,16,False,0.6666666666666666,0.3958333333333333,sampled_lang_863,0.8910178336004487,0.6666666666666666,0.7777777777777778
2072,artificial,0.5694444444444444,20,False,0.3333333333333333,0.4305555555555555,sampled_lang_15708,0.8680555317960549,0.3333333333333333,0.7222222222222222
2073,artificial,0.6203703703703705,20,False,0.5,0.3796296296296296,sampled_lang_15471,0.8503849817604454,0.5,0.7222222222222222
2074,artificial,0.6782407407407407,26,False,0.4,0.32175925925925924,sampled_lang_1775,0.7855338623958104,0.4,0.6388888888888888
2075,artificial,0.625,20,False,0.3333333333333333,0.375,sampled_lang_690,0.8498467986206709,0.3333333333333333,0.7222222222222222
2076,artificial,0.7229166666666667,37,False,0.42857142857142855,0.27708333333333335,sampled_lang_2672,0.6737800611842413,0.2857142857142857,0.48611111111111116
2077,artificial,0.6243055555555556,60,False,0.1111111111111111,0.37569444444444444,sampled_lang_3590,0.5080070375602125,0.0,0.16666666666666663
2078,artificial,0.625,16,False,0.5,0.37499999999999994,sampled_lang_1252,0.8885960118798527,0.5,0.7777777777777778
2079,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_11206,0.8928040195876608,0.0,0.8055555555555556
2080,artificial,0.6307870370370371,48,False,0.25,0.3692129629629629,sampled_lang_3213,0.6153862643772293,0.25,0.33333333333333337
2081,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_327,0.9110760437280582,0.5,0.8333333333333334
2082,artificial,0.513888888888889,12,True,1.0,0.48611111111111105,sampled_lang_1467,0.9513888855343727,1.0,0.8333333333333334
2083,artificial,0.625925925925926,48,False,0.4444444444444444,0.37407407407407406,sampled_lang_3732,0.616726895353757,0.3333333333333333,0.33333333333333337
2084,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_16278,0.9305555488306441,0.6666666666666666,0.7777777777777778
2085,artificial,0.6342592592592593,22,False,0.5,0.3657407407407407,sampled_lang_1267,0.8293958255817249,0.5,0.6944444444444444
2086,artificial,0.7299603174603175,42,False,0.125,0.2700396825396825,sampled_lang_3139,0.6313665310124388,0.125,0.41666666666666663
2087,artificial,0.29166666666666674,16,False,1.0,0.7083333333333333,sampled_lang_13321,0.9999504162824299,1.0,0.7777777777777778
2088,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_224,0.9567561519636758,0.0,0.8888888888888888
2089,artificial,0.625,12,False,1.0,0.37499999999999994,sampled_lang_999,0.9273452251390344,1.0,0.8333333333333334
2090,artificial,0.4722222222222222,30,False,0.8571428571428571,0.5277777777777778,sampled_lang_2954,0.8198722923461369,0.8571428571428571,0.5833333333333333
2091,artificial,0.7574537037037037,27,False,0.2,0.24254629629629632,sampled_lang_7333,0.7679003954814185,0.0,0.625
2092,artificial,0.7233796296296298,37,False,0.375,0.2766203703703703,sampled_lang_3189,0.6737262426174413,0.25,0.48611111111111116
2093,artificial,0.6111111111111112,30,False,0.5,0.38888888888888884,sampled_lang_2298,0.7760380423138382,0.5,0.5833333333333333
2094,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_6893,0.9444444399982219,0.6666666666666666,0.8055555555555556
2095,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_15943,0.9305555488306441,0.6666666666666666,0.7777777777777778
2096,artificial,0.5833333333333334,12,False,1.0,0.41666666666666663,sampled_lang_975,0.9321888693972941,1.0,0.8333333333333334
2097,artificial,0.7407407407407407,13,False,0.6666666666666666,0.2592592592592593,sampled_lang_11941,0.9057974581458331,0.3333333333333333,0.8194444444444444
2098,artificial,0.5613425925925927,36,False,0.9,0.43865740740740733,sampled_lang_4482,0.7430488007153642,0.9,0.5
2099,artificial,0.7032407407407407,44,False,0.14285714285714285,0.2967592592592593,sampled_lang_2629,0.6260490356672045,0.14285714285714285,0.38888888888888884
2100,artificial,0.6921296296296297,32,False,0.0,0.30787037037037035,sampled_lang_1541,0.7257954941833834,0.0,0.5555555555555556
2101,artificial,0.6111111111111112,14,False,0.6666666666666666,0.3888888888888889,sampled_lang_891,0.9095851676484842,0.6666666666666666,0.8055555555555556
2102,artificial,0.6676388888888889,36,False,0.375,0.33236111111111105,sampled_lang_3217,0.704947537774645,0.375,0.5
2103,artificial,0.600462962962963,39,False,0.7,0.399537037037037,sampled_lang_4369,0.7046900885558045,0.6,0.45833333333333337
2104,artificial,0.7219444444444445,50,False,0.2,0.27805555555555556,sampled_lang_4183,0.5688587963354172,0.2,0.3055555555555556
2105,artificial,0.7833333333333333,12,False,0.0,0.21666666666666667,sampled_lang_6968,0.9118069382866412,0.0,0.8333333333333334
2106,artificial,0.763888888888889,14,False,0.3333333333333333,0.23611111111111108,sampled_lang_649,0.8940221553414335,0.0,0.8055555555555556
2107,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_16260,0.933002511705029,0.0,0.8611111111111112
2108,artificial,0.6921296296296295,34,False,0.2,0.3078703703703704,sampled_lang_1639,0.7090970335102865,0.2,0.5277777777777778
2109,artificial,0.575925925925926,20,False,0.8333333333333334,0.4240740740740741,sampled_lang_2447,0.8648148140818986,0.8333333333333334,0.7222222222222222
2110,artificial,0.5138888888888888,12,True,1.0,0.48611111111111116,sampled_lang_9656,0.9513888855343727,1.0,0.8333333333333334
2111,artificial,0.5555555555555556,12,False,0.6666666666666666,0.4444444444444444,sampled_lang_9769,0.9354179603046973,0.6666666666666666,0.8333333333333334
2112,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_10157,0.9305539728502874,0.5,0.8611111111111112
2113,artificial,0.6035648148148148,54,False,0.5,0.39643518518518517,sampled_lang_4312,0.5668964064822449,0.5,0.25
2114,artificial,0.725,12,False,0.0,0.275,sampled_lang_139,0.9169231083288463,0.0,0.8333333333333334
2115,artificial,0.638888888888889,10,False,1.0,0.36111111111111105,sampled_lang_932,0.9451052817005071,1.0,0.8611111111111112
2116,artificial,0.7083333333333334,7,False,1.0,0.29166666666666663,sampled_lang_10168,0.9671102791849153,0.6666666666666666,0.9027777777777778
2117,artificial,0.7550925925925926,14,False,0.0,0.24490740740740738,sampled_lang_11264,0.8947936420189055,0.0,0.8055555555555556
2118,artificial,0.6793981481481481,40,False,0.14285714285714285,0.32060185185185186,sampled_lang_2659,0.6681239360862321,0.14285714285714285,0.4444444444444444
2119,artificial,0.44907407407407407,26,True,1.0,0.5509259259259259,sampled_lang_3507,0.8623161725962759,1.0,0.6388888888888888
2120,artificial,0.7740740740740741,13,False,0.3333333333333333,0.22592592592592592,sampled_lang_8384,0.9028739381169091,0.0,0.8194444444444444
2121,artificial,0.7374603174603175,44,False,0.125,0.2625396825396825,sampled_lang_3079,0.6124048135814752,0.0,0.38888888888888884
2122,artificial,0.75,16,False,0.0,0.24999999999999997,sampled_lang_8102,0.8757501066971817,0.0,0.7777777777777778
2123,artificial,0.3819444444444444,26,True,1.0,0.6180555555555556,sampled_lang_3518,0.8828665810920607,1.0,0.6388888888888888
2124,artificial,0.6895833333333334,60,False,0.0,0.3104166666666666,sampled_lang_3592,0.4906197835249918,0.0,0.16666666666666663
2125,artificial,0.763888888888889,9,False,0.6666666666666666,0.23611111111111108,sampled_lang_11060,0.942747597858476,0.3333333333333333,0.875
2126,artificial,0.7407407407407407,18,False,0.0,0.2592592592592593,sampled_lang_11990,0.8570720252463903,0.0,0.75
2127,artificial,0.75,21,False,0.25,0.24999999999999997,sampled_lang_7993,0.827024668118845,0.0,0.7083333333333333
2128,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_12101,0.9305555488306441,0.6666666666666666,0.7777777777777778
2129,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_11778,0.8720956937667128,0.0,0.7777777777777778
2130,artificial,0.7534722222222222,19,False,0.5,0.24652777777777776,sampled_lang_9846,0.8462103121041651,0.25,0.7361111111111112
2131,artificial,0.4444444444444444,24,False,1.0,0.5555555555555556,sampled_lang_2966,0.8819852867388263,0.8571428571428571,0.6666666666666667
2132,artificial,0.5986111111111111,28,False,0.75,0.4013888888888889,sampled_lang_3403,0.7969073793636873,0.75,0.6111111111111112
2133,artificial,0.6041666666666666,16,False,0.6666666666666666,0.39583333333333337,sampled_lang_9167,0.8910178336004487,0.6666666666666666,0.7777777777777778
2134,artificial,0.6967592592592593,46,False,0.125,0.30324074074074076,sampled_lang_3119,0.6117564250846778,0.125,0.36111111111111116
2135,artificial,0.5833333333333334,20,False,0.5,0.41666666666666663,sampled_lang_7895,0.861111109332622,0.5,0.7222222222222222
2136,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_312,0.933002511705029,0.5,0.8611111111111112
2137,artificial,0.6805555555555556,14,False,0.3333333333333333,0.3194444444444444,sampled_lang_768,0.9015124153938929,0.3333333333333333,0.8055555555555556
2138,artificial,0.6685185185185185,34,False,0.0,0.3314814814814815,sampled_lang_1612,0.7199977507998526,0.0,0.5277777777777778
2139,artificial,0.7407407407407407,19,False,0.5,0.25925925925925924,sampled_lang_7683,0.8473269369533638,0.25,0.7361111111111112
2140,artificial,0.5970833333333334,44,False,0.4444444444444444,0.40291666666666665,sampled_lang_3785,0.6608197937010246,0.4444444444444444,0.38888888888888884
2141,artificial,0.7888888888888889,13,False,0.3333333333333333,0.2111111111111111,sampled_lang_9422,0.9015745976716243,0.0,0.8194444444444444
2142,artificial,0.6888888888888889,18,False,0.6,0.3111111111111111,sampled_lang_1793,0.8617944707714543,0.6,0.75
2143,artificial,0.43518518518518523,30,True,1.0,0.5648148148148148,sampled_lang_4008,0.8293063203921905,1.0,0.5833333333333333
2144,artificial,0.49537037037037046,32,True,1.0,0.5046296296296295,sampled_lang_4048,0.796062309815393,1.0,0.5555555555555556
2145,artificial,0.5555555555555556,16,False,0.75,0.4444444444444444,sampled_lang_11877,0.9027777488376358,0.75,0.7777777777777778
2146,artificial,0.6944444444444444,14,False,0.6666666666666666,0.3055555555555556,sampled_lang_819,0.9001128313928102,0.6666666666666666,0.8055555555555556
2147,artificial,0.6770833333333334,16,False,0.6,0.32291666666666663,sampled_lang_1791,0.8825414473081055,0.6,0.7777777777777778
2148,artificial,0.7222222222222222,20,False,0.3333333333333333,0.2777777777777778,sampled_lang_740,0.8392060266008715,0.3333333333333333,0.7222222222222222
2149,artificial,0.7123148148148148,52,False,0.0,0.2876851851851852,sampled_lang_3582,0.5549897615178554,0.0,0.2777777777777778
2150,artificial,0.7555555555555555,12,False,0.0,0.24444444444444444,sampled_lang_15970,0.91424321297247,0.0,0.8333333333333334
2151,artificial,0.7013888888888888,34,False,0.16666666666666666,0.2986111111111111,sampled_lang_2144,0.7053445216192941,0.16666666666666666,0.5277777777777778
2152,artificial,0.688425925925926,20,False,0.25,0.311574074074074,sampled_lang_11623,0.8424736857946689,0.25,0.7222222222222222
2153,artificial,0.5365740740740741,28,False,0.875,0.4634259259259259,sampled_lang_3489,0.821438875260238,0.875,0.6111111111111112
2154,artificial,0.5555555555555556,14,True,1.0,0.44444444444444436,sampled_lang_1517,0.9166666575889624,1.0,0.8055555555555556
2155,artificial,0.638888888888889,50,False,0.3333333333333333,0.36111111111111105,sampled_lang_3737,0.5950680155399737,0.3333333333333333,0.3055555555555556
2156,artificial,0.6666666666666667,20,False,0.5,0.3333333333333333,sampled_lang_9184,0.8450031483079243,0.5,0.7222222222222222
2157,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_336,0.9750282026620871,0.5,0.9166666666666666
2158,artificial,0.6481481481481481,18,False,0.5,0.35185185185185186,sampled_lang_8755,0.8665304887730974,0.5,0.75
2159,artificial,0.5625,16,False,0.3333333333333333,0.4375,sampled_lang_7342,0.899305544801734,0.3333333333333333,0.7777777777777778
2160,artificial,0.5416666666666667,20,True,1.0,0.45833333333333326,sampled_lang_3013,0.8819444414939179,1.0,0.7222222222222222
2161,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_111,0.9110760437280582,0.0,0.8333333333333334
2162,artificial,0.6041666666666667,12,False,0.6666666666666666,0.3958333333333333,sampled_lang_7908,0.9297670410760475,0.6666666666666666,0.8333333333333334
2163,artificial,0.7310185185185185,37,False,0.2857142857142857,0.2689814814814815,sampled_lang_2631,0.6728382425589554,0.14285714285714285,0.48611111111111116
2164,artificial,0.7166666666666667,12,False,0.6666666666666666,0.2833333333333333,sampled_lang_866,0.9176539764473167,0.6666666666666666,0.8333333333333334
2165,artificial,0.6018518518518519,38,False,0.0,0.3981481481481481,sampled_lang_1574,0.713028224620285,0.0,0.4722222222222222
2166,artificial,0.8125,14,False,0.0,0.18749999999999997,sampled_lang_15785,0.8892065231760421,0.0,0.8055555555555556
2167,artificial,0.6722222222222223,16,False,0.5,0.3277777777777778,sampled_lang_12189,0.8831065260004421,0.5,0.7777777777777778
2168,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_4831,0.9736476860334492,0.0,0.9444444444444444
2169,artificial,0.7222222222222222,12,False,0.0,0.2777777777777778,sampled_lang_128,0.9171667347170647,0.0,0.8333333333333334
2170,artificial,0.75,16,False,0.0,0.25,sampled_lang_16171,0.8757501066971817,0.0,0.7777777777777778
2171,artificial,0.7337962962962963,38,False,0.0,0.2662037037037037,sampled_lang_2570,0.6628280266370596,0.0,0.4722222222222222
2172,artificial,0.750462962962963,35,False,0.2857142857142857,0.249537037037037,sampled_lang_2581,0.6905528149039684,0.0,0.5138888888888888
2173,artificial,0.6215277777777778,36,False,0.5,0.3784722222222222,sampled_lang_2324,0.7233279723196145,0.5,0.5
2174,artificial,0.6944444444444444,9,False,1.0,0.3055555555555555,sampled_lang_7329,0.9488382822065097,0.6666666666666666,0.875
2175,artificial,0.555787037037037,46,False,0.7,0.444212962962963,sampled_lang_4366,0.6521154414908803,0.6,0.36111111111111116
2176,artificial,0.38888888888888895,36,False,0.7142857142857143,0.611111111111111,sampled_lang_2886,0.7918890217826325,0.7142857142857143,0.5
2177,artificial,0.6937500000000001,64,False,0.1,0.30624999999999997,sampled_lang_4119,0.45301454410913256,0.1,0.11111111111111116
2178,artificial,0.7888888888888889,11,False,0.3333333333333333,0.2111111111111111,sampled_lang_11042,0.9210647687417549,0.0,0.8472222222222222
2179,artificial,0.7092592592592593,36,False,0.375,0.29074074074074074,sampled_lang_3240,0.6863693719298407,0.375,0.5
2180,artificial,0.6144444444444445,34,False,0.625,0.38555555555555554,sampled_lang_3335,0.7426128932082956,0.625,0.5277777777777778
2181,artificial,0.5655092592592592,26,False,0.875,0.43449074074074073,sampled_lang_3391,0.8268376844280965,0.75,0.6388888888888888
2182,artificial,0.6319444444444444,14,False,0.75,0.3680555555555556,sampled_lang_11433,0.9071633298557013,0.5,0.8055555555555556
2183,artificial,0.7222222222222222,7,False,1.0,0.2777777777777778,sampled_lang_7029,0.9658921510203304,0.6666666666666666,0.9027777777777778
2184,artificial,0.5972222222222222,16,False,0.8,0.4027777777777778,sampled_lang_1898,0.8918251096864621,0.8,0.7777777777777778
2185,artificial,0.763888888888889,4,False,1.0,0.23611111111111108,sampled_lang_11374,0.9914728838371419,0.5,0.9444444444444444
2186,artificial,0.5902777777777778,26,False,0.875,0.4097222222222222,sampled_lang_3453,0.815672917497462,0.875,0.6388888888888888
2187,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_22268,0.9999760998720104,1.0,0.9444444444444444
2188,artificial,0.7944444444444445,13,False,0.3333333333333333,0.20555555555555555,sampled_lang_11507,0.9010873359185725,0.0,0.8194444444444444
2189,artificial,0.6537037037037037,36,False,0.5,0.34629629629629627,sampled_lang_3226,0.7107650310507999,0.375,0.5
2190,artificial,0.7250000000000001,29,False,0.5714285714285714,0.27499999999999997,sampled_lang_2761,0.7512565963764222,0.42857142857142855,0.5972222222222222
2191,artificial,0.7222222222222222,20,False,0.25,0.2777777777777778,sampled_lang_1131,0.8392060266008715,0.0,0.7222222222222222
2192,artificial,0.625,20,False,0.3333333333333333,0.375,sampled_lang_7290,0.8498467986206709,0.3333333333333333,0.7222222222222222
2193,artificial,0.7384259259259259,14,False,0.6666666666666666,0.26157407407407407,sampled_lang_765,0.8962553888040239,0.3333333333333333,0.8055555555555556
2194,artificial,0.7342592592592593,16,False,0.25,0.2657407407407407,sampled_lang_9095,0.8771306597504753,0.25,0.7777777777777778
2195,artificial,0.7083333333333334,13,False,0.75,0.29166666666666663,sampled_lang_11874,0.9086397896372385,0.5,0.8194444444444444
2196,artificial,0.5222222222222221,34,False,0.8888888888888888,0.4777777777777778,sampled_lang_3971,0.7714099761952908,0.8888888888888888,0.5277777777777778
2197,artificial,0.43518518518518523,20,True,1.0,0.5648148148148148,sampled_lang_2477,0.9213235115199142,1.0,0.7222222222222222
2198,artificial,0.625,8,False,1.0,0.375,sampled_lang_11229,0.9660944383982161,0.6666666666666666,0.8888888888888888
2199,artificial,0.6002314814814815,50,False,0.6,0.3997685185185185,sampled_lang_4307,0.6048755227298541,0.5,0.3055555555555556
2200,artificial,0.5,16,False,0.75,0.5,sampled_lang_6717,0.9305555488306441,0.75,0.7777777777777778
2201,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_7157,0.9225015729836177,0.5,0.8333333333333334
2202,artificial,0.6083333333333334,32,False,0.75,0.39166666666666666,sampled_lang_3393,0.761346513166564,0.75,0.5555555555555556
2203,artificial,0.8333333333333334,4,False,1.0,0.16666666666666666,sampled_lang_4889,0.9736476860334492,1.0,0.9444444444444444
2204,artificial,0.4375000000000001,20,False,0.75,0.5624999999999999,sampled_lang_9791,0.9208059257670319,0.75,0.7222222222222222
2205,artificial,0.7361111111111112,10,False,0.6666666666666666,0.2638888888888889,sampled_lang_716,0.9354387821717172,0.3333333333333333,0.8611111111111112
2206,artificial,0.7303240740740741,50,False,0.0,0.26967592592592593,sampled_lang_3060,0.5658610133289089,0.0,0.3055555555555556
2207,artificial,0.7708333333333334,12,False,0.5,0.22916666666666663,sampled_lang_9516,0.912903251390701,0.5,0.8333333333333334
2208,artificial,0.6666666666666667,16,False,0.6666666666666666,0.3333333333333333,sampled_lang_13253,0.8837523609528827,0.6666666666666666,0.7777777777777778
2209,artificial,0.4872685185185186,38,False,0.9,0.5127314814814814,sampled_lang_4497,0.7434603029734399,0.9,0.4722222222222222
2210,artificial,0.6182341269841269,50,False,0.5,0.381765873015873,sampled_lang_4245,0.6005108850431773,0.4,0.3055555555555556
2211,artificial,0.7250000000000001,18,False,0.5,0.27499999999999997,sampled_lang_6851,0.8584525790588721,0.25,0.75
2212,artificial,0.6708796296296297,36,False,0.42857142857142855,0.32912037037037034,sampled_lang_2787,0.7035640499954212,0.42857142857142855,0.5
2213,artificial,0.6893518518518518,30,False,0.3333333333333333,0.3106481481481482,sampled_lang_2197,0.7454930138819653,0.3333333333333333,0.5833333333333333
2214,artificial,0.6527777777777778,28,False,0.2,0.3472222222222222,sampled_lang_1647,0.7708333318133652,0.2,0.6111111111111112
2215,artificial,0.7916666666666667,6,False,0.5,0.20833333333333331,sampled_lang_7352,0.9689385107952397,0.0,0.9166666666666666
2216,artificial,0.7268518518518519,18,False,0.0,0.27314814814814814,sampled_lang_9354,0.8582901618628097,0.0,0.75
2217,artificial,0.7708333333333333,9,False,0.6666666666666666,0.22916666666666669,sampled_lang_11053,0.9421385290582431,0.0,0.875
2218,artificial,0.7644444444444445,31,False,0.16666666666666666,0.23555555555555557,sampled_lang_10140,0.7283069152717989,0.0,0.5694444444444444
2219,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_16259,0.8720956937667128,0.0,0.7777777777777778
2220,artificial,0.7430555555555556,21,False,0.5,0.2569444444444444,sampled_lang_7690,0.8276337362958369,0.25,0.7083333333333333
2221,artificial,0.7777777777777778,6,False,1.0,0.2222222222222222,sampled_lang_10930,0.9707647324762527,1.0,0.9166666666666666
2222,artificial,0.5185185185185186,24,False,0.8571428571428571,0.48148148148148145,sampled_lang_2969,0.8618708886304784,0.8571428571428571,0.6666666666666667
2223,artificial,0.7419113756613757,33,False,0.2857142857142857,0.25808862433862434,sampled_lang_2647,0.7107930168428152,0.14285714285714285,0.5416666666666667
2224,artificial,0.7060185185185186,16,False,0.0,0.29398148148148145,sampled_lang_16201,0.879607534688345,0.0,0.7777777777777778
2225,artificial,0.7833333333333333,12,False,0.0,0.21666666666666667,sampled_lang_9175,0.9118069382866412,0.0,0.8333333333333334
2226,artificial,0.5,12,False,1.0,0.5,sampled_lang_1015,0.95833326580638,1.0,0.8333333333333334
2227,artificial,0.5173611111111112,36,False,0.7777777777777778,0.48263888888888884,sampled_lang_3909,0.753877237836015,0.7777777777777778,0.5
2228,artificial,0.6828703703703705,22,False,0.4,0.3171296296296296,sampled_lang_13295,0.8237448924804804,0.4,0.6944444444444444
2229,artificial,0.7791666666666667,12,False,0.0,0.22083333333333333,sampled_lang_81,0.9121723744782606,0.0,0.8333333333333334
2230,artificial,0.5263888888888889,42,False,0.7,0.4736111111111111,sampled_lang_4381,0.6959568680342121,0.7,0.41666666666666663
2231,artificial,0.5928703703703704,36,False,0.8,0.4071296296296296,sampled_lang_4458,0.7333825634314499,0.8,0.5
2232,artificial,0.7222222222222222,15,False,0.75,0.2777777777777778,sampled_lang_11516,0.8879314620775111,0.5,0.7916666666666666
2233,artificial,0.611111111111111,16,False,0.3333333333333333,0.38888888888888895,sampled_lang_11494,0.890210561080832,0.3333333333333333,0.7777777777777778
2234,artificial,0.65625,36,False,0.3333333333333333,0.34375,sampled_lang_2150,0.7097183034169279,0.16666666666666666,0.5
2235,artificial,0.7217592592592592,26,False,0.2,0.27824074074074073,sampled_lang_1670,0.7807760997085118,0.2,0.6388888888888888
