,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
312,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.31481481481481477,0.9204150872977719,artificial,0.6851851851851852,12,16.0
3941,sampled_lang_62,0.5,0.8333333333333334,0.3138888888888889,0.9203338965623794,artificial,0.6861111111111111,12,16.0
304,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.3125,0.920212078784917,artificial,0.6875,12,16.0
4878,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.3111111111111111,0.9200902537079332,artificial,0.6888888888888889,12,16.0
96,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.31018518518518523,0.9200090592071987,artificial,0.6898148148148148,12,16.0
9769,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.3101851851851852,0.9200090592071987,artificial,0.6898148148148149,12,16.0
41520,sampled_lang_62,0.75,0.8333333333333334,0.3097222222222222,0.9199684433013708,artificial,0.6902777777777778,12,16.0
88,sampled_lang_62,0.75,0.8333333333333334,0.30925925925925923,0.9199278398495541,artificial,0.6907407407407408,12,16.0
293,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.30833333333333335,0.9198466395171014,artificial,0.6916666666666667,12,16.0
1298,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.3055555555555555,0.9196030100555045,artificial,0.6944444444444444,12,16.0
11195,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.30555555555555547,0.9196030100555045,artificial,0.6944444444444445,12,16.0
42014,sampled_lang_259,0.5,0.8333333333333334,0.30486111111111114,0.9195420981532206,artificial,0.6951388888888889,12,16.0
24085,sampled_lang_62,0.5,0.8333333333333334,0.3048611111111111,0.9195420981532206,artificial,0.695138888888889,12,16.0
14243,sampled_lang_62,0.75,0.8333333333333334,0.3027777777777778,0.9193593764457263,artificial,0.6972222222222222,12,16.0
37525,sampled_lang_62,0.75,0.8333333333333334,0.3018518518518518,0.9192781775195974,artificial,0.6981481481481482,12,16.0
373,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.30092592592592593,0.9191969541016441,artificial,0.6990740740740741,12,16.0
2506,sampled_lang_264,0.6666666666666666,0.8333333333333334,0.3009259259259259,0.9191969541016441,artificial,0.6990740740740742,12,16.0
1649,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.3,0.9191157602337703,artificial,0.7,12,16.0
4760,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2986111111111111,0.9189939412830639,artificial,0.7013888888888888,12,16.0
74,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.29861111111111105,0.9189939412830639,artificial,0.701388888888889,12,16.0
21575,sampled_lang_62,0.5,0.8333333333333334,0.2972222222222222,0.9188721151459622,artificial,0.7027777777777777,12,16.0
476,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2962962962962963,0.9187909236467265,artificial,0.7037037037037037,12,16.0
2838,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.29444444444444445,0.9186285043535554,artificial,0.7055555555555555,12,16.0
7453,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2944444444444444,0.9186285043535554,artificial,0.7055555555555556,12,16.0
2591,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.29398148148148145,0.9185878873915243,artificial,0.7060185185185186,12,16.0
1851,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2916666666666667,0.9183848724685585,artificial,0.7083333333333333,12,16.0
159,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.29166666666666663,0.9183848724685585,artificial,0.7083333333333334,12,16.0
27387,sampled_lang_62,0.5,0.8333333333333334,0.2895833333333333,0.9182021427558886,artificial,0.7104166666666667,12,16.0
1744,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2875,0.9180194366824284,artificial,0.7125,12,16.0
3525,sampled_lang_62,0.5,0.8333333333333334,0.287037037037037,0.9179788206089193,artificial,0.712962962962963,12,16.0
4662,sampled_lang_62,0.5,0.8333333333333334,0.28541666666666665,0.9178367145439235,artificial,0.7145833333333333,12,16.0
185,sampled_lang_62,0.0,0.8333333333333334,0.2847222222222222,0.917775803612923,artificial,0.7152777777777778,12,15.0
30748,sampled_lang_62,0.5,0.8333333333333334,0.2842592592592592,0.9177352061117395,artificial,0.7157407407407408,12,15.0
93,sampled_lang_372,0.6666666666666666,0.8333333333333334,0.2833333333333333,0.9176539764473167,artificial,0.7166666666666667,12,15.0
24334,sampled_lang_62,0.5,0.8333333333333334,0.2828703703703704,0.9176133881963436,artificial,0.7171296296296297,12,15.0
266,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.2824074074074074,0.9175727878610004,artificial,0.7175925925925926,12,15.0
18277,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.28240740740740733,0.9175727878610003,artificial,0.7175925925925927,12,15.0
2025,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.28194444444444444,0.9175321754591349,artificial,0.7180555555555556,12,15.0
9259,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2819444444444444,0.9175321754591349,artificial,0.7180555555555557,12,15.0
13192,sampled_lang_62,0.5,0.8333333333333334,0.2798611111111111,0.9173494630416594,artificial,0.7201388888888889,12,15.0
5024,sampled_lang_62,0.75,0.8333333333333334,0.2787037037037037,0.9172479493930737,artificial,0.7212962962962963,12,15.0
553,sampled_lang_62,1.0,0.8333333333333334,0.2777777777777778,0.9171667347170647,artificial,0.7222222222222222,12,15.0
2500,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.27777777777777773,0.9171667347170647,artificial,0.7222222222222223,12,15.0
29671,sampled_lang_62,0.5,0.8333333333333334,0.27662037037037035,0.9170652295882602,artificial,0.7233796296296297,12,15.0
35330,sampled_lang_62,0.5,0.8333333333333334,0.2763888888888889,0.9170449084269552,artificial,0.7236111111111111,12,15.0
1561,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.27546296296296297,0.9169637198867648,artificial,0.724537037037037,12,15.0
5629,sampled_lang_62,0.0,0.8333333333333334,0.2754629629629629,0.9169637198867648,artificial,0.7245370370370371,12,15.0
6186,sampled_lang_62,0.0,0.8333333333333334,0.275,0.9169231083288463,artificial,0.725,12,15.0
10558,sampled_lang_88,0.0,0.8333333333333334,0.27499999999999997,0.9169231083288463,artificial,0.7250000000000001,12,15.0
22391,sampled_lang_62,0.5,0.8333333333333334,0.2747685185185185,0.9169028125967058,artificial,0.7252314814814815,12,15.0
10333,sampled_lang_62,0.5,0.8333333333333334,0.2740740740740741,0.9168419035507087,artificial,0.7259259259259259,12,15.0
17418,sampled_lang_62,0.25,0.8333333333333334,0.27361111111111114,0.9168013011680078,artificial,0.7263888888888889,12,15.0
14854,sampled_lang_62,0.0,0.8333333333333334,0.27314814814814814,0.9167606868326186,artificial,0.7268518518518519,12,15.0
301,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2712962962962963,0.916598264698655,artificial,0.7287037037037036,12,15.0
1529,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.27129629629629626,0.916598264698655,artificial,0.7287037037037037,12,15.0
13236,sampled_lang_62,0.5,0.8333333333333334,0.27083333333333337,0.9165576657818644,artificial,0.7291666666666666,12,15.0
942,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2708333333333333,0.9165576657818644,artificial,0.7291666666666667,12,15.0
678,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.27037037037037037,0.9165170697438584,artificial,0.7296296296296296,12,15.0
111,sampled_lang_62,0.0,0.8333333333333334,0.2685185185185185,0.9163546518598612,artificial,0.7314814814814815,12,15.0
14009,sampled_lang_62,0.25,0.8333333333333334,0.2680555555555556,0.9163140411336306,artificial,0.7319444444444444,12,15.0
15109,sampled_lang_117,0.25,0.8333333333333334,0.26805555555555555,0.9163140411336306,artificial,0.7319444444444445,12,15.0
5386,sampled_lang_62,0.5,0.8333333333333334,0.26689814814814816,0.9162125200643269,artificial,0.7331018518518518,12,15.0
41298,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.2666666666666667,0.9161922333272168,artificial,0.7333333333333333,12,14.0
2913,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.26666666666666666,0.9161922333272168,artificial,0.7333333333333334,12,14.0
1263,sampled_lang_62,0.0,0.8333333333333334,0.2662037037037037,0.9161516198419896,artificial,0.7337962962962963,12,14.0
16640,sampled_lang_62,0.75,0.8333333333333334,0.2652777777777778,0.9160704185419514,artificial,0.7347222222222223,12,14.0
1417,sampled_lang_62,0.25,0.8333333333333334,0.2650462962962963,0.916050097088132,artificial,0.7349537037037037,12,14.0
2258,sampled_lang_62,0.5,0.8333333333333334,0.26388888888888884,0.9159485968081774,artificial,0.7361111111111112,12,14.0
2235,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.26296296296296295,0.9158673943310133,artificial,0.737037037037037,12,14.0
22,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.26157407407407407,0.9157455837814314,artificial,0.7384259259259259,12,14.0
3765,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.261574074074074,0.9157455837814314,artificial,0.738425925925926,12,14.0
1266,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.26111111111111107,0.915704973874895,artificial,0.7388888888888889,12,14.0
2504,sampled_lang_62,0.75,0.8333333333333334,0.2604166666666667,0.9156440705213219,artificial,0.7395833333333333,12,14.0
33982,sampled_lang_62,0.75,0.8333333333333334,0.26041666666666663,0.9156440705213219,artificial,0.7395833333333334,12,14.0
4782,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.25925925925925924,0.9155425527850121,artificial,0.7407407407407407,12,14.0
8736,sampled_lang_62,0.25,0.8333333333333334,0.2583333333333333,0.915461350062993,artificial,0.7416666666666667,12,14.0
1676,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2569444444444445,0.9153395277968344,artificial,0.7430555555555556,12,14.0
12687,sampled_lang_62,0.0,0.8333333333333334,0.25601851851851853,0.9152583268149296,artificial,0.7439814814814815,12,14.0
1129,sampled_lang_62,0.0,0.8333333333333334,0.2560185185185185,0.9152583268149296,artificial,0.7439814814814816,12,14.0
587,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.25555555555555554,0.9152177087185219,artificial,0.7444444444444445,12,14.0
17765,sampled_lang_62,0.25,0.8333333333333334,0.25416666666666665,0.9150959065540066,artificial,0.7458333333333333,12,14.0
14697,sampled_lang_62,0.5,0.8333333333333334,0.25324074074074077,0.9150146976077034,artificial,0.7467592592592592,12,14.0
21548,sampled_lang_62,0.5,0.8333333333333334,0.2532407407407407,0.9150146976077034,artificial,0.7467592592592593,12,14.0
79,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.25277777777777777,0.9149740974844601,artificial,0.7472222222222222,12,14.0
7906,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.25231481481481477,0.9149334856631114,artificial,0.7476851851851852,12,14.0
656,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2513888888888889,0.9148522815395164,artificial,0.7486111111111111,12,14.0
9501,sampled_lang_62,0.0,0.8333333333333334,0.25092592592592594,0.9148116786792831,artificial,0.749074074074074,12,14.0
78,sampled_lang_62,0.0,0.8333333333333334,0.2509259259259259,0.9148116786792831,artificial,0.7490740740740741,12,14.0
41457,sampled_lang_62,0.25,0.8333333333333334,0.25046296296296294,0.9147710641458454,artificial,0.7495370370370371,12,14.0
145,sampled_lang_62,0.0,0.8333333333333334,0.25,0.9147304587486421,artificial,0.75,12,14.0
30571,sampled_lang_62,0.25,0.8333333333333334,0.249537037037037,0.9146898648271913,artificial,0.750462962962963,12,14.0
32450,sampled_lang_62,0.0,0.8333333333333334,0.2490740740740741,0.9146492592406913,artificial,0.7509259259259259,12,14.0
6668,sampled_lang_62,0.0,0.8333333333333334,0.24907407407407406,0.9146492592406912,artificial,0.750925925925926,12,14.0
354,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.24768518518518517,0.9145274474744002,artificial,0.7523148148148149,12,14.0
1259,sampled_lang_62,0.5,0.8333333333333334,0.2465277777777778,0.9144259351834633,artificial,0.7534722222222222,12,14.0
2619,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.24537037037037035,0.9143244184776721,artificial,0.7546296296296297,12,14.0
4160,sampled_lang_62,0.0,0.8333333333333334,0.24490740740740738,0.9142838034754137,artificial,0.7550925925925926,12,14.0
490,sampled_lang_71,0.0,0.8333333333333334,0.24444444444444444,0.91424321297247,artificial,0.7555555555555555,12,14.0
3826,sampled_lang_62,0.0,0.8333333333333334,0.2439814814814815,0.9142026108619689,artificial,0.7560185185185185,12,14.0
20725,sampled_lang_62,0.25,0.8333333333333334,0.24351851851851852,0.9141619971603816,artificial,0.7564814814814815,12,14.0
342,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.24305555555555552,0.9141213896643847,artificial,0.7569444444444444,12,14.0
6618,sampled_lang_62,0.5,0.8333333333333334,0.24236111111111108,0.9140604754709601,artificial,0.757638888888889,12,14.0
30924,sampled_lang_62,0.25,0.8333333333333334,0.24212962962962958,0.9140401916095344,artificial,0.7578703703703704,12,14.0
139,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.24166666666666667,0.9139995752239498,artificial,0.7583333333333333,12,14.0
4215,sampled_lang_62,0.25,0.8333333333333334,0.2409722222222222,0.9139386743297724,artificial,0.7590277777777779,12,14.0
1530,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.24074074074074073,0.9139183792479236,artificial,0.7592592592592593,12,14.0
383,sampled_lang_62,0.0,0.8333333333333334,0.2398148148148148,0.9138371526718784,artificial,0.7601851851851852,12,14.0
17040,sampled_lang_62,0.25,0.8333333333333334,0.23958333333333331,0.913816867431385,artificial,0.7604166666666667,12,14.0
5077,sampled_lang_62,0.0,0.8333333333333334,0.23888888888888887,0.9137559614343923,artificial,0.7611111111111111,12,14.0
32807,sampled_lang_62,0.0,0.8333333333333334,0.23888888888888885,0.9137559614343923,artificial,0.7611111111111112,12,14.0
1980,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.237962962962963,0.9136747342077389,artificial,0.7620370370370371,12,13.0
15025,sampled_lang_62,0.5,0.8333333333333334,0.23680555555555555,0.9135732332953089,artificial,0.7631944444444445,12,13.0
4378,sampled_lang_62,0.5,0.8333333333333334,0.2363425925925926,0.9135326363323629,artificial,0.7636574074074074,12,13.0
457,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.2361111111111111,0.9135123205448242,artificial,0.7638888888888888,12,13.0
1320,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.23611111111111108,0.9135123205448241,artificial,0.763888888888889,12,13.0
37438,sampled_lang_62,0.25,0.8333333333333334,0.23449074074074072,0.913370218291775,artificial,0.7655092592592593,12,13.0
502,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.23333333333333334,0.913268704231519,artificial,0.7666666666666666,12,13.0
1036,sampled_lang_62,0.0,0.8333333333333334,0.23194444444444445,0.9131468933343425,artificial,0.7680555555555555,12,13.0
7548,sampled_lang_62,0.0,0.8333333333333334,0.23055555555555557,0.9130250757113295,artificial,0.7694444444444444,12,13.0
2650,sampled_lang_62,0.0,0.8333333333333334,0.23055555555555554,0.9130250757113295,artificial,0.7694444444444445,12,13.0
30,sampled_lang_62,0.5,0.8333333333333334,0.22916666666666663,0.912903251390701,artificial,0.7708333333333334,12,13.0
21617,sampled_lang_62,0.0,0.8333333333333334,0.2277777777777778,0.9127814414587914,artificial,0.7722222222222221,12,13.0
1171,sampled_lang_62,0.0,0.8333333333333334,0.22777777777777777,0.9127814414587914,artificial,0.7722222222222223,12,13.0
1550,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.2268518518518518,0.912700242654139,artificial,0.7731481481481481,12,13.0
4085,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.22638888888888892,0.9126596366749309,artificial,0.773611111111111,12,13.0
1391,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2263888888888889,0.9126596366749309,artificial,0.7736111111111111,12,13.0
22629,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.22592592592592595,0.9126190193129081,artificial,0.774074074074074,12,13.0
479,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.22592592592592592,0.9126190193129081,artificial,0.7740740740740741,12,13.0
4151,sampled_lang_62,0.0,0.8333333333333334,0.224537037037037,0.9124972165533903,artificial,0.775462962962963,12,13.0
4123,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.22361111111111112,0.9124160070190024,artificial,0.7763888888888889,12,13.0
143,sampled_lang_62,0.0,0.8333333333333334,0.2222222222222222,0.9122941822027354,artificial,0.7777777777777778,12,13.0
1829,sampled_lang_4,0.0,0.8333333333333334,0.22083333333333333,0.9121723744782606,artificial,0.7791666666666667,12,13.0
876,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.21990740740740738,0.9120911742887823,artificial,0.7800925925925926,12,13.0
1898,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.2185185185185185,0.9119693535548457,artificial,0.7814814814814814,12,13.0
1043,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.21851851851851847,0.9119693535548457,artificial,0.7814814814814816,12,13.0
465,sampled_lang_62,0.25,0.8333333333333334,0.21805555555555556,0.9119287569893993,artificial,0.7819444444444444,12,13.0
2813,sampled_lang_62,0.0,0.8333333333333334,0.21666666666666667,0.9118069382866412,artificial,0.7833333333333333,12,13.0
20896,sampled_lang_62,0.0,0.8333333333333334,0.21666666666666662,0.9118069382866412,artificial,0.7833333333333334,12,13.0
380,sampled_lang_62,0.0,0.8333333333333334,0.21388888888888888,0.9115633074342276,artificial,0.7861111111111111,12,13.0
4720,sampled_lang_62,0.0,0.8333333333333334,0.21388888888888885,0.9115633074342276,artificial,0.7861111111111112,12,13.0
11684,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.21296296296296297,0.9114821058790391,artificial,0.787037037037037,12,13.0
1710,sampled_lang_62,0.6666666666666666,0.8333333333333334,0.21296296296296294,0.911482105879039,artificial,0.7870370370370371,12,13.0
3278,sampled_lang_62,0.0,0.8333333333333334,0.21250000000000002,0.9114415013952816,artificial,0.7875,12,13.0
179,sampled_lang_62,0.0,0.8333333333333334,0.21249999999999997,0.9114415013952816,artificial,0.7875000000000001,12,13.0
308,sampled_lang_62,0.0,0.8333333333333334,0.2111111111111111,0.9113196887464954,artificial,0.7888888888888889,12,13.0
128,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.21111111111111108,0.9113196887464954,artificial,0.788888888888889,12,13.0
2080,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.21064814814814814,0.9112790816431963,artificial,0.7893518518518519,12,13.0
18432,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.20833333333333334,0.9110760437280582,artificial,0.7916666666666666,12,13.0
535,sampled_lang_62,0.0,0.8333333333333334,0.20833333333333331,0.9110760437280582,artificial,0.7916666666666667,12,13.0
9739,sampled_lang_62,0.0,0.8333333333333334,0.20648148148148146,0.9109134847615521,artificial,0.7935185185185185,12,13.0
2426,sampled_lang_62,0.0,0.8333333333333334,0.20138888888888887,0.9103888501402893,artificial,0.7986111111111112,12,13.0
106,sampled_lang_62,0.0,0.8333333333333334,0.19999999999999998,0.9102212293602692,artificial,0.8,12,13.0
7369,sampled_lang_62,0.3333333333333333,0.8333333333333334,0.19907407407407407,0.9101036950145261,artificial,0.8009259259259259,12,13.0
244,sampled_lang_292,0.5,0.8333333333333334,0.19444444444444442,0.9094472767132562,artificial,0.8055555555555556,12,13.0
7895,sampled_lang_62,0.0,0.8333333333333334,0.19166666666666668,0.9090014161659092,artificial,0.8083333333333333,12,13.0
9787,sampled_lang_62,0.0,0.8333333333333334,0.18888888888888888,0.9085158300785057,artificial,0.8111111111111111,12,13.0
9012,sampled_lang_62,0.0,0.8333333333333334,0.18749999999999997,0.908258229753559,artificial,0.8125,12,13.0
856,sampled_lang_62,0.0,0.8333333333333334,0.18333333333333332,0.9074271980158177,artificial,0.8166666666666667,12,13.0
12888,sampled_lang_62,0.0,0.8333333333333334,0.1777777777777778,0.9061865777955453,artificial,0.8222222222222222,12,13.0
542,sampled_lang_62,0.0,0.8333333333333334,0.16666666666666666,0.9032734792555778,artificial,0.8333333333333334,12,13.0
40779,sampled_lang_62,0.8,0.8194444444444444,0.3842592592592593,0.9187342778850638,artificial,0.6157407407407407,13,13.0
13542,sampled_lang_62,0.75,0.8194444444444444,0.375,0.9176579081140718,artificial,0.625,13,12.0
25598,sampled_lang_62,0.8,0.8194444444444444,0.3657407407407407,0.9165815380938123,artificial,0.6342592592592593,13,12.0
12359,sampled_lang_62,0.75,0.8194444444444444,0.3611111111111111,0.9160433529932033,artificial,0.6388888888888888,13,12.0
33833,sampled_lang_62,0.75,0.8194444444444444,0.36111111111111105,0.9160433529932032,artificial,0.638888888888889,13,12.0
22380,sampled_lang_380,0.8,0.8194444444444444,0.3564814814814815,0.9155051678338114,artificial,0.6435185185185185,13,12.0
2197,sampled_lang_62,0.8,0.8194444444444444,0.35185185185185186,0.9149669853400964,artificial,0.6481481481481481,13,12.0
13858,sampled_lang_62,0.5,0.8194444444444444,0.33333333333333337,0.9128142580151801,artificial,0.6666666666666666,13,12.0
24255,sampled_lang_62,0.5,0.8194444444444444,0.3333333333333333,0.9128142580151801,artificial,0.6666666666666667,13,12.0
14672,sampled_lang_62,0.75,0.8194444444444444,0.3287037037037037,0.9122760759421159,artificial,0.6712962962962963,13,12.0
40504,sampled_lang_62,0.8,0.8194444444444444,0.32638888888888884,0.9120069941912495,artificial,0.6736111111111112,13,12.0
8585,sampled_lang_62,0.5,0.8194444444444444,0.3194444444444444,0.911199711518097,artificial,0.6805555555555556,13,12.0
15392,sampled_lang_62,0.75,0.8194444444444444,0.3148148148148148,0.9106700098819446,artificial,0.6851851851851851,13,12.0
18331,sampled_lang_62,0.75,0.8194444444444444,0.31481481481481477,0.9106700098819446,artificial,0.6851851851851852,13,12.0
11915,sampled_lang_62,0.6,0.8194444444444444,0.30787037037037035,0.9100609410393081,artificial,0.6921296296296297,13,12.0
11441,sampled_lang_62,0.6,0.8194444444444444,0.30648148148148147,0.9099391161754192,artificial,0.6935185185185185,13,12.0
2828,sampled_lang_62,0.5,0.8194444444444444,0.3055555555555556,0.9098579257637197,artificial,0.6944444444444444,13,12.0
67,sampled_lang_62,0.5,0.8194444444444444,0.30092592592592593,0.9094518721597009,artificial,0.6990740740740741,13,12.0
22080,sampled_lang_62,0.5,0.8194444444444444,0.3009259259259259,0.9094518721597009,artificial,0.6990740740740742,13,12.0
39343,sampled_lang_62,0.6,0.8194444444444444,0.2997685185185185,0.9093503670339113,artificial,0.7002314814814815,13,12.0
5234,sampled_lang_62,0.5,0.8194444444444444,0.2962962962962963,0.9090458266087706,artificial,0.7037037037037037,13,12.0
13734,sampled_lang_62,0.5,0.8194444444444444,0.2953703703703704,0.9089646244524371,artificial,0.7046296296296296,13,12.0
23687,sampled_lang_62,0.5,0.8194444444444444,0.29537037037037034,0.9089646244524371,artificial,0.7046296296296297,13,12.0
40107,sampled_lang_62,0.5,0.8194444444444444,0.29398148148148145,0.9088428032438642,artificial,0.7060185185185186,13,12.0
5058,sampled_lang_62,0.3333333333333333,0.8194444444444444,0.2916666666666667,0.9086397896372385,artificial,0.7083333333333333,13,12.0
477,sampled_lang_62,0.5,0.8194444444444444,0.29166666666666663,0.9086397896372385,artificial,0.7083333333333334,13,12.0
21267,sampled_lang_62,0.6,0.8194444444444444,0.29074074074074074,0.9085585624759712,artificial,0.7092592592592593,13,12.0
24212,sampled_lang_62,0.6,0.8194444444444444,0.2898148148148148,0.9084773713361483,artificial,0.7101851851851853,13,12.0
5545,sampled_lang_62,0.5,0.8194444444444444,0.28703703703703703,0.9082337342925193,artificial,0.712962962962963,13,12.0
4906,sampled_lang_62,0.5,0.8194444444444444,0.2851851851851852,0.9080713192936741,artificial,0.7148148148148148,13,12.0
2617,sampled_lang_62,0.5,0.8194444444444444,0.2847222222222222,0.9080307215039142,artificial,0.7152777777777778,13,12.0
1327,sampled_lang_62,0.5,0.8194444444444444,0.2824074074074074,0.9078276922486559,artificial,0.7175925925925926,13,12.0
809,sampled_lang_62,0.5,0.8194444444444444,0.28240740740740733,0.9078276922486559,artificial,0.7175925925925927,13,12.0
402,sampled_lang_62,0.3333333333333333,0.8194444444444444,0.2777777777777778,0.9074216533250969,artificial,0.7222222222222222,13,12.0
51,sampled_lang_62,0.3333333333333333,0.8194444444444444,0.27777777777777773,0.9074216533250969,artificial,0.7222222222222223,13,12.0
18747,sampled_lang_62,0.6,0.8194444444444444,0.2773148148148148,0.9073810454500851,artificial,0.7226851851851852,13,12.0
16927,sampled_lang_62,0.25,0.8194444444444444,0.27546296296296297,0.9072186249817351,artificial,0.724537037037037,13,12.0
14634,sampled_lang_62,0.25,0.8194444444444444,0.2754629629629629,0.9072186249817351,artificial,0.7245370370370371,13,12.0
453,sampled_lang_62,0.25,0.8194444444444444,0.27314814814814814,0.9070155962860962,artificial,0.7268518518518519,13,12.0
16912,sampled_lang_62,0.5,0.8194444444444444,0.2712962962962963,0.9068531815769134,artificial,0.7287037037037036,13,12.0
14784,sampled_lang_62,0.5,0.8194444444444444,0.27129629629629626,0.9068531815769134,artificial,0.7287037037037037,13,12.0
6088,sampled_lang_62,0.5,0.8194444444444444,0.27083333333333337,0.9068125851016788,artificial,0.7291666666666666,13,12.0
3110,sampled_lang_62,0.5,0.8194444444444444,0.2708333333333333,0.9068125851016788,artificial,0.7291666666666667,13,12.0
34013,sampled_lang_62,0.5,0.8194444444444444,0.26851851851851855,0.9066095576584162,artificial,0.7314814814814814,13,12.0
259,sampled_lang_62,0.5,0.8194444444444444,0.2685185185185185,0.9066095576584162,artificial,0.7314814814814815,13,12.0
30339,sampled_lang_62,0.5,0.8194444444444444,0.2673611111111111,0.9065080378728186,artificial,0.7326388888888888,13,12.0
38141,sampled_lang_62,0.4,0.8194444444444444,0.2668981481481481,0.9064674395843278,artificial,0.733101851851852,13,12.0
4071,sampled_lang_62,0.25,0.8194444444444444,0.2662037037037037,0.906406527232368,artificial,0.7337962962962963,13,12.0
20379,sampled_lang_62,0.25,0.8194444444444444,0.2648148148148148,0.906284715361549,artificial,0.7351851851851852,13,12.0
1933,sampled_lang_62,0.3333333333333333,0.8194444444444444,0.26388888888888884,0.9062035168345287,artificial,0.7361111111111112,13,12.0
8312,sampled_lang_62,0.25,0.8194444444444444,0.26273148148148145,0.9061020055702238,artificial,0.7372685185185186,13,12.0
17137,sampled_lang_62,0.4,0.8194444444444444,0.2622685185185185,0.906061392601565,artificial,0.7377314814814815,13,12.0
1837,sampled_lang_62,0.5,0.8194444444444444,0.26157407407407407,0.9060004902797953,artificial,0.7384259259259259,13,12.0
2209,sampled_lang_62,0.5,0.8194444444444444,0.26111111111111107,0.9059598719825908,artificial,0.7388888888888889,13,12.0
3735,sampled_lang_62,0.25,0.8194444444444444,0.2604166666666667,0.9058989709762735,artificial,0.7395833333333333,13,12.0
7047,sampled_lang_62,0.25,0.8194444444444444,0.26041666666666663,0.9058989709762735,artificial,0.7395833333333334,13,12.0
26,sampled_lang_62,0.3333333333333333,0.8194444444444444,0.2592592592592593,0.9057974581458331,artificial,0.7407407407407407,13,12.0
39246,sampled_lang_62,0.25,0.8194444444444444,0.2592592592592592,0.9057974581458331,artificial,0.7407407407407408,13,12.0
12489,sampled_lang_62,0.25,0.8194444444444444,0.2569444444444444,0.905594448524493,artificial,0.7430555555555556,13,12.0
4777,sampled_lang_62,0.4,0.8194444444444444,0.2560185185185185,0.9055132265272006,artificial,0.7439814814814816,13,12.0
4271,sampled_lang_62,0.5,0.8194444444444444,0.25578703703703703,0.9054929376862761,artificial,0.744212962962963,13,12.0
6559,sampled_lang_62,0.25,0.8194444444444444,0.25462962962962965,0.9053914228469406,artificial,0.7453703703703703,13,12.0
