,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
7890,sampled_lang_62,0.75,0.8108,0.3903,0.9121,artificial,0.6097,14,12.0
585,sampled_lang_62,0.6667,0.8108,0.3889,0.912,artificial,0.6111,14,12.0
1509,sampled_lang_62,0.75,0.8108,0.3866,0.9117,artificial,0.6134,14,12.0
32692,sampled_lang_62,0.75,0.8108,0.3833,0.9113,artificial,0.6167,14,12.0
3574,sampled_lang_62,0.75,0.8108,0.3796,0.9109,artificial,0.6204,14,12.0
19805,sampled_lang_62,0.75,0.8108,0.3778,0.9107,artificial,0.6222,14,12.0
2389,sampled_lang_62,0.75,0.8108,0.3773,0.9107,artificial,0.6227,14,12.0
10,sampled_lang_62,0.3333,0.8108,0.375,0.9104,artificial,0.625,14,12.0
8601,sampled_lang_62,0.75,0.8108,0.3727,0.9101,artificial,0.6273,14,12.0
9326,sampled_lang_62,0.3333,0.8108,0.3704,0.9099,artificial,0.6296,14,12.0
6563,sampled_lang_62,0.5,0.8108,0.3681,0.9096,artificial,0.6319,14,12.0
383,sampled_lang_62,0.3333,0.8108,0.3667,0.9095,artificial,0.6333,14,12.0
14887,sampled_lang_62,0.75,0.8108,0.3657,0.9093,artificial,0.6343,14,12.0
41627,sampled_lang_62,1.0,0.8108,0.3634,0.9091,artificial,0.6366,14,12.0
419,sampled_lang_62,0.6667,0.8108,0.3611,0.9088,artificial,0.6389,14,12.0
21560,sampled_lang_62,0.75,0.8108,0.3588,0.9086,artificial,0.6412,14,12.0
12233,sampled_lang_62,0.75,0.8108,0.3583,0.9085,artificial,0.6417,14,12.0
23652,sampled_lang_482,1.0,0.8108,0.3565,0.9083,artificial,0.6435,14,12.0
1521,sampled_lang_62,0.3333,0.8108,0.3542,0.908,artificial,0.6458,14,12.0
2716,sampled_lang_62,0.75,0.8108,0.3528,0.9079,artificial,0.6472,14,12.0
5183,sampled_lang_62,0.6667,0.8108,0.3519,0.9078,artificial,0.6481,14,12.0
1165,sampled_lang_62,0.75,0.8108,0.35,0.9076,artificial,0.65,14,12.0
1421,sampled_lang_285,0.6667,0.8108,0.3472,0.9072,artificial,0.6528,14,12.0
8023,sampled_lang_62,0.5,0.8108,0.3463,0.9071,artificial,0.6537,14,12.0
11244,sampled_lang_62,0.75,0.8108,0.3449,0.907,artificial,0.6551,14,12.0
40128,sampled_lang_62,0.75,0.8108,0.3444,0.9069,artificial,0.6556,14,12.0
19051,sampled_lang_62,0.75,0.8108,0.3438,0.9069,artificial,0.6562,14,12.0
8397,sampled_lang_62,0.75,0.8108,0.3417,0.9066,artificial,0.6583,14,12.0
14214,sampled_lang_446,1.0,0.8108,0.3412,0.9066,artificial,0.6588,14,12.0
37025,sampled_lang_62,0.75,0.8108,0.3407,0.9065,artificial,0.6593,14,12.0
1852,sampled_lang_62,0.6667,0.8108,0.3403,0.9065,artificial,0.6597,14,12.0
31105,sampled_lang_62,0.5,0.8108,0.3391,0.9063,artificial,0.6609,14,12.0
7918,sampled_lang_62,0.75,0.8108,0.338,0.9062,artificial,0.662,14,12.0
23368,sampled_lang_62,0.75,0.8108,0.3375,0.9061,artificial,0.6625,14,12.0
41166,sampled_lang_62,0.75,0.8108,0.3368,0.9061,artificial,0.6632,14,12.0
40151,sampled_lang_62,0.5,0.8108,0.3356,0.9059,artificial,0.6644,14,12.0
38862,sampled_lang_62,0.75,0.8108,0.3352,0.9059,artificial,0.6648,14,12.0
3582,sampled_lang_62,0.5,0.8108,0.3343,0.9058,artificial,0.6657,14,12.0
83,sampled_lang_62,0.3333,0.8108,0.3333,0.9057,artificial,0.6667,14,12.0
28094,sampled_lang_62,0.5,0.8108,0.3324,0.9056,artificial,0.6676,14,12.0
201,sampled_lang_319,0.6667,0.8108,0.331,0.9054,artificial,0.669,14,12.0
26783,sampled_lang_62,0.75,0.8108,0.3306,0.9054,artificial,0.6694,14,12.0
18956,sampled_lang_62,0.8,0.8108,0.3299,0.9053,artificial,0.6701,14,12.0
8076,sampled_lang_62,0.75,0.8108,0.3287,0.9052,artificial,0.6713,14,12.0
156,sampled_lang_62,0.75,0.8108,0.3264,0.9049,artificial,0.6736,14,12.0
2368,sampled_lang_62,0.3333,0.8108,0.325,0.9047,artificial,0.675,14,12.0
5351,sampled_lang_62,0.3333,0.8108,0.3241,0.9046,artificial,0.6759,14,12.0
677,sampled_lang_62,0.5,0.8108,0.3236,0.9046,artificial,0.6764,14,12.0
29939,sampled_lang_365,0.75,0.8108,0.3229,0.9045,artificial,0.6771,14,12.0
10994,sampled_lang_62,0.5,0.8108,0.3222,0.9044,artificial,0.6778,14,12.0
649,sampled_lang_62,0.5,0.8108,0.3218,0.9044,artificial,0.6782,14,12.0
17381,sampled_lang_62,0.5,0.8108,0.3204,0.9042,artificial,0.6796,14,12.0
66,sampled_lang_62,0.5,0.8108,0.3194,0.9041,artificial,0.6806,14,12.0
38710,sampled_lang_62,0.5,0.8108,0.3181,0.9039,artificial,0.6819,14,12.0
9861,sampled_lang_62,0.3333,0.8108,0.3171,0.9038,artificial,0.6829,14,12.0
21978,sampled_lang_62,0.75,0.8108,0.3167,0.9038,artificial,0.6833,14,12.0
18342,sampled_lang_62,0.75,0.8108,0.3148,0.9036,artificial,0.6852,14,11.0
277,sampled_lang_62,0.6667,0.8108,0.3125,0.9034,artificial,0.6875,14,11.0
64,sampled_lang_62,0.3333,0.8108,0.3111,0.9032,artificial,0.6889,14,11.0
26848,sampled_lang_62,0.5,0.8108,0.3104,0.9032,artificial,0.6896,14,11.0
4724,sampled_lang_62,0.75,0.8108,0.3102,0.9032,artificial,0.6898,14,11.0
1322,sampled_lang_62,0.5,0.8108,0.3097,0.9031,artificial,0.6903,14,11.0
4990,sampled_lang_62,0.5,0.8108,0.3093,0.9031,artificial,0.6907,14,11.0
816,sampled_lang_62,0.3333,0.8108,0.3083,0.903,artificial,0.6917,14,11.0
12459,sampled_lang_62,0.75,0.8108,0.3069,0.9029,artificial,0.6931,14,11.0
347,sampled_lang_62,0.3333,0.8108,0.3056,0.9028,artificial,0.6944,14,11.0
6251,sampled_lang_240,0.5,0.8108,0.3049,0.9027,artificial,0.6951,14,11.0
10911,sampled_lang_62,0.5,0.8108,0.3042,0.9027,artificial,0.6958,14,11.0
6464,sampled_lang_62,0.5,0.8108,0.3032,0.9026,artificial,0.6968,14,11.0
7315,sampled_lang_62,0.5,0.8108,0.3028,0.9025,artificial,0.6972,14,11.0
667,sampled_lang_62,0.3333,0.8108,0.3009,0.9024,artificial,0.6991,14,11.0
1143,sampled_lang_62,0.3333,0.8108,0.3,0.9023,artificial,0.7,14,11.0
7356,sampled_lang_62,0.75,0.8108,0.2998,0.9023,artificial,0.7002,14,11.0
19996,sampled_lang_62,0.5,0.8108,0.2991,0.9022,artificial,0.7009,14,11.0
234,sampled_lang_62,0.6667,0.8108,0.2986,0.9022,artificial,0.7014,14,11.0
1764,sampled_lang_62,0.6,0.8108,0.2972,0.9021,artificial,0.7028,14,11.0
395,sampled_lang_62,0.3333,0.8108,0.2963,0.902,artificial,0.7037,14,11.0
44,sampled_lang_62,0.3333,0.8108,0.2944,0.9018,artificial,0.7056,14,11.0
4273,sampled_lang_62,0.5,0.8108,0.294,0.9018,artificial,0.706,14,11.0
4171,sampled_lang_62,0.75,0.8108,0.2926,0.9017,artificial,0.7074,14,11.0
39445,sampled_lang_62,0.5,0.8108,0.2921,0.9016,artificial,0.7079,14,11.0
871,sampled_lang_62,0.3333,0.8108,0.2917,0.9016,artificial,0.7083,14,11.0
6032,sampled_lang_62,0.75,0.8108,0.2907,0.9015,artificial,0.7093,14,11.0
2688,sampled_lang_62,0.5,0.8108,0.2905,0.9015,artificial,0.7095,14,11.0
19183,sampled_lang_62,0.5,0.8108,0.2896,0.9014,artificial,0.7104,14,11.0
11822,sampled_lang_62,0.5,0.8108,0.2894,0.9014,artificial,0.7106,14,11.0
4274,sampled_lang_62,0.75,0.8108,0.2889,0.9013,artificial,0.7111,14,11.0
9938,sampled_lang_62,0.5,0.8108,0.2875,0.9012,artificial,0.7125,14,11.0
9447,sampled_lang_62,0.5,0.8108,0.287,0.9012,artificial,0.713,14,11.0
5028,sampled_lang_62,0.5,0.8108,0.2861,0.9011,artificial,0.7139,14,11.0
12835,sampled_lang_62,0.75,0.8108,0.2859,0.9011,artificial,0.7141,14,11.0
32641,sampled_lang_213,0.5,0.8108,0.2854,0.9011,artificial,0.7146,14,11.0
502,sampled_lang_62,0.3333,0.8108,0.2852,0.901,artificial,0.7148,14,11.0
1212,sampled_lang_62,0.0,0.8108,0.2847,0.901,artificial,0.7153,14,11.0
484,sampled_lang_62,0.3333,0.8108,0.2833,0.9009,artificial,0.7167,14,11.0
854,sampled_lang_62,0.5,0.8108,0.2829,0.9008,artificial,0.7171,14,11.0
381,sampled_lang_62,0.6667,0.8108,0.2824,0.9008,artificial,0.7176,14,10.0
1854,sampled_lang_62,0.3333,0.8108,0.2819,0.9008,artificial,0.7181,14,10.0
13937,sampled_lang_62,0.75,0.8108,0.2815,0.9007,artificial,0.7185,14,10.0
31714,sampled_lang_62,0.5,0.8108,0.2806,0.9006,artificial,0.7194,14,10.0
31121,sampled_lang_62,0.5,0.8108,0.2801,0.9006,artificial,0.7199,14,10.0
4443,sampled_lang_62,0.5,0.8108,0.2799,0.9006,artificial,0.7201,14,10.0
14161,sampled_lang_62,0.5,0.8108,0.2792,0.9005,artificial,0.7208,14,10.0
9531,sampled_lang_62,0.75,0.8108,0.2789,0.9005,artificial,0.7211,14,10.0
171,sampled_lang_62,0.3333,0.8108,0.2778,0.9004,artificial,0.7222,14,10.0
37121,sampled_lang_62,0.75,0.8108,0.2766,0.9003,artificial,0.7234,14,10.0
22134,sampled_lang_62,0.5,0.8108,0.2759,0.9002,artificial,0.7241,14,10.0
448,sampled_lang_62,0.3333,0.8108,0.2755,0.9002,artificial,0.7245,14,10.0
17958,sampled_lang_62,0.5,0.8108,0.275,0.9002,artificial,0.725,14,10.0
22523,sampled_lang_62,0.5,0.8108,0.2745,0.9001,artificial,0.7255,14,10.0
30449,sampled_lang_62,0.5,0.8108,0.2743,0.9001,artificial,0.7257,14,10.0
4968,sampled_lang_62,0.5,0.8108,0.2741,0.9001,artificial,0.7259,14,10.0
3017,sampled_lang_62,0.0,0.8108,0.2731,0.9,artificial,0.7269,14,10.0
5295,sampled_lang_62,0.3333,0.8108,0.2713,0.8998,artificial,0.7287,14,10.0
325,sampled_lang_62,0.3333,0.8108,0.2708,0.8998,artificial,0.7292,14,10.0
46,sampled_lang_62,0.3333,0.8108,0.2704,0.8998,artificial,0.7296,14,10.0
39796,sampled_lang_62,0.5,0.8108,0.2697,0.8997,artificial,0.7303,14,10.0
24661,sampled_lang_62,0.5,0.8108,0.2694,0.8997,artificial,0.7306,14,10.0
1229,sampled_lang_62,0.3333,0.8108,0.2685,0.8996,artificial,0.7315,14,10.0
21287,sampled_lang_62,0.6,0.8108,0.2678,0.8995,artificial,0.7322,14,10.0
1274,sampled_lang_62,0.5,0.8108,0.2676,0.8995,artificial,0.7324,14,10.0
1291,sampled_lang_62,0.5,0.8108,0.2667,0.8995,artificial,0.7333,14,10.0
2853,sampled_lang_62,0.0,0.8108,0.2662,0.8994,artificial,0.7338,14,10.0
31252,sampled_lang_62,0.5,0.8108,0.266,0.8994,artificial,0.734,14,10.0
16728,sampled_lang_62,0.5,0.8108,0.2653,0.8993,artificial,0.7347,14,10.0
25236,sampled_lang_62,0.5,0.8108,0.265,0.8993,artificial,0.735,14,10.0
211,sampled_lang_62,0.0,0.8108,0.2639,0.8992,artificial,0.7361,14,10.0
744,sampled_lang_62,0.3333,0.8108,0.263,0.8991,artificial,0.737,14,10.0
22652,sampled_lang_62,0.5,0.8108,0.2625,0.8991,artificial,0.7375,14,10.0
5316,sampled_lang_62,0.5,0.8108,0.2618,0.899,artificial,0.7382,14,10.0
567,sampled_lang_62,0.3333,0.8108,0.2616,0.899,artificial,0.7384,14,10.0
632,sampled_lang_62,0.5,0.8108,0.2613,0.899,artificial,0.7387,14,10.0
323,sampled_lang_62,0.25,0.8108,0.2611,0.899,artificial,0.7389,14,10.0
32390,sampled_lang_62,0.75,0.8108,0.2604,0.8989,artificial,0.7396,14,10.0
32855,sampled_lang_62,0.5,0.8108,0.26,0.8989,artificial,0.74,14,10.0
17947,sampled_lang_62,0.5,0.8108,0.2597,0.8989,artificial,0.7403,14,10.0
2845,sampled_lang_62,0.6667,0.8108,0.2593,0.8988,artificial,0.7407,14,10.0
1801,sampled_lang_62,0.25,0.8108,0.2583,0.8987,artificial,0.7417,14,10.0
17716,sampled_lang_62,0.5,0.8108,0.2574,0.8987,artificial,0.7426,14,10.0
160,sampled_lang_62,0.3333,0.8108,0.2569,0.8986,artificial,0.7431,14,10.0
24135,sampled_lang_62,0.5,0.8108,0.2565,0.8986,artificial,0.7435,14,10.0
140,sampled_lang_62,0.0,0.8108,0.256,0.8985,artificial,0.744,14,10.0
5168,sampled_lang_62,0.5,0.8108,0.2556,0.8985,artificial,0.7444,14,10.0
39550,sampled_lang_62,0.75,0.8108,0.2546,0.8984,artificial,0.7454,14,10.0
3963,sampled_lang_62,0.5,0.8108,0.2542,0.8984,artificial,0.7458,14,10.0
2134,sampled_lang_62,0.75,0.8108,0.2532,0.8983,artificial,0.7468,14,10.0
7370,sampled_lang_62,0.25,0.8108,0.2528,0.8983,artificial,0.7472,14,10.0
5865,sampled_lang_62,0.3333,0.8108,0.2523,0.8982,artificial,0.7477,14,10.0
6505,sampled_lang_62,0.75,0.8108,0.2521,0.8982,artificial,0.7479,14,10.0
769,sampled_lang_62,0.3333,0.8108,0.2514,0.8981,artificial,0.7486,14,10.0
268,sampled_lang_62,0.3333,0.8108,0.2509,0.8981,artificial,0.7491,14,10.0
266,sampled_lang_62,0.6667,0.8108,0.25,0.898,artificial,0.75,14,10.0
2097,sampled_lang_62,0.5,0.8108,0.2495,0.898,artificial,0.7505,14,10.0
30537,sampled_lang_62,0.25,0.8108,0.2493,0.898,artificial,0.7507,14,10.0
2836,sampled_lang_62,0.0,0.8108,0.2491,0.898,artificial,0.7509,14,10.0
1138,sampled_lang_62,0.3333,0.8108,0.2477,0.8978,artificial,0.7523,14,10.0
2405,sampled_lang_62,0.75,0.8108,0.2465,0.8977,artificial,0.7535,14,10.0
14290,sampled_lang_62,0.5,0.8108,0.2463,0.8977,artificial,0.7537,14,10.0
15038,sampled_lang_62,0.25,0.8108,0.2458,0.8977,artificial,0.7542,14,10.0
1677,sampled_lang_62,0.6667,0.8108,0.2454,0.8976,artificial,0.7546,14,10.0
8808,sampled_lang_62,0.5,0.8108,0.2451,0.8976,artificial,0.7549,14,10.0
516,sampled_lang_62,0.3333,0.8108,0.2449,0.8976,artificial,0.7551,14,10.0
14782,sampled_lang_62,0.5,0.8108,0.2444,0.8976,artificial,0.7556,14,9.0
973,sampled_lang_62,0.0,0.8108,0.244,0.8975,artificial,0.756,14,9.0
36026,sampled_lang_62,0.5,0.8108,0.2438,0.8975,artificial,0.7562,14,9.0
37496,sampled_lang_62,0.5,0.8108,0.2435,0.8975,artificial,0.7565,14,9.0
987,sampled_lang_62,0.6667,0.8108,0.2431,0.8974,artificial,0.7569,14,9.0
4298,sampled_lang_62,0.75,0.8108,0.2424,0.8974,artificial,0.7576,14,9.0
7211,sampled_lang_62,0.25,0.8108,0.2417,0.8973,artificial,0.7583,14,9.0
8165,sampled_lang_62,0.25,0.8108,0.241,0.8973,artificial,0.759,14,9.0
116,sampled_lang_62,0.3333,0.8108,0.2407,0.8972,artificial,0.7593,14,9.0
95,sampled_lang_62,0.0,0.8108,0.2398,0.8972,artificial,0.7602,14,9.0
355,sampled_lang_62,0.0,0.8108,0.2389,0.8971,artificial,0.7611,14,9.0
23850,sampled_lang_62,0.25,0.8108,0.2382,0.897,artificial,0.7618,14,9.0
167,sampled_lang_62,0.3333,0.8108,0.238,0.897,artificial,0.762,14,9.0
459,sampled_lang_62,0.75,0.8108,0.2373,0.8969,artificial,0.7627,14,9.0
12364,sampled_lang_62,0.25,0.8108,0.237,0.8969,artificial,0.763,14,9.0
305,sampled_lang_62,0.3333,0.8108,0.2361,0.8968,artificial,0.7639,14,9.0
31390,sampled_lang_62,0.25,0.8108,0.2354,0.8968,artificial,0.7646,14,9.0
2850,sampled_lang_62,0.25,0.8108,0.2347,0.8967,artificial,0.7653,14,9.0
4837,sampled_lang_62,0.5,0.8108,0.2338,0.8966,artificial,0.7662,14,9.0
5671,sampled_lang_62,0.5,0.8108,0.2322,0.8965,artificial,0.7678,14,9.0
2257,sampled_lang_62,0.3333,0.8108,0.2319,0.8965,artificial,0.7681,14,9.0
7951,sampled_lang_62,0.0,0.8108,0.2315,0.8964,artificial,0.7685,14,9.0
11650,sampled_lang_62,0.3333,0.8108,0.2306,0.8964,artificial,0.7694,14,9.0
889,sampled_lang_62,0.0,0.8108,0.2296,0.8963,artificial,0.7704,14,9.0
843,sampled_lang_62,0.3333,0.8108,0.2292,0.8963,artificial,0.7708,14,9.0
7455,sampled_lang_62,0.75,0.8108,0.228,0.8962,artificial,0.772,14,9.0
3308,sampled_lang_62,0.3333,0.8108,0.2278,0.8961,artificial,0.7722,14,9.0
593,sampled_lang_62,0.6667,0.8108,0.2269,0.8961,artificial,0.7731,14,9.0
2369,sampled_lang_62,0.5,0.8108,0.2266,0.896,artificial,0.7734,14,9.0
19,sampled_lang_62,0.0,0.8108,0.2259,0.896,artificial,0.7741,14,9.0
19969,sampled_lang_62,0.5,0.8108,0.225,0.8959,artificial,0.775,14,9.0
249,sampled_lang_62,0.0,0.8108,0.2245,0.8959,artificial,0.7755,14,9.0
1032,sampled_lang_62,0.3333,0.8108,0.2236,0.8958,artificial,0.7764,14,9.0
410,sampled_lang_62,0.0,0.8108,0.2222,0.8957,artificial,0.7778,14,9.0
30870,sampled_lang_62,0.5,0.8108,0.2213,0.8956,artificial,0.7787,14,9.0
3448,sampled_lang_62,0.25,0.8108,0.2208,0.8955,artificial,0.7792,14,9.0
1373,sampled_lang_62,0.25,0.8108,0.2204,0.8955,artificial,0.7796,14,9.0
3384,sampled_lang_62,0.3333,0.8108,0.2199,0.8955,artificial,0.7801,14,9.0
8953,sampled_lang_62,0.25,0.8108,0.2194,0.8954,artificial,0.7806,14,9.0
2680,sampled_lang_62,0.3333,0.8108,0.2185,0.8953,artificial,0.7815,14,9.0
1972,sampled_lang_62,0.3333,0.8108,0.2139,0.8949,artificial,0.7861,14,9.0
12204,sampled_lang_62,0.3333,0.8108,0.2106,0.8947,artificial,0.7894,14,9.0
4015,sampled_lang_62,0.25,0.8108,0.2104,0.8947,artificial,0.7896,14,9.0
28684,sampled_lang_62,0.25,0.8108,0.2097,0.8946,artificial,0.7903,14,9.0
2859,sampled_lang_192,0.3333,0.8108,0.2083,0.8945,artificial,0.7917,14,9.0
1117,sampled_lang_62,0.3333,0.8108,0.2065,0.8943,artificial,0.7935,14,9.0
844,sampled_lang_62,0.6667,0.8108,0.2037,0.8941,artificial,0.7963,14,9.0
198,sampled_lang_62,0.0,0.8108,0.2014,0.8939,artificial,0.7986,14,9.0
463,sampled_lang_62,0.3333,0.8108,0.1991,0.8936,artificial,0.8009,14,9.0
14187,sampled_lang_62,0.25,0.8108,0.1958,0.8932,artificial,0.8042,14,9.0
483,sampled_lang_62,0.0,0.8108,0.1944,0.8931,artificial,0.8056,14,9.0
362,sampled_lang_62,0.3333,0.8108,0.1917,0.8927,artificial,0.8083,14,9.0
1055,sampled_lang_62,0.0,0.8108,0.1889,0.8923,artificial,0.8111,14,9.0
892,sampled_lang_62,0.0,0.8108,0.1875,0.8921,artificial,0.8125,14,9.0
31170,sampled_lang_62,0.3333,0.8108,0.1852,0.8917,artificial,0.8148,14,9.0
33683,sampled_lang_62,0.0,0.8108,0.1806,0.8908,artificial,0.8194,14,9.0
22182,sampled_lang_62,1.0,0.7973,0.3981,0.9036,artificial,0.6019,15,9.0
11629,sampled_lang_62,1.0,0.7973,0.3704,0.9004,artificial,0.6296,15,9.0
21726,sampled_lang_62,1.0,0.7973,0.3657,0.8999,artificial,0.6343,15,9.0
24152,sampled_lang_62,0.8,0.7973,0.3611,0.8994,artificial,0.6389,15,9.0
31796,sampled_lang_495,1.0,0.7973,0.3519,0.8983,artificial,0.6481,15,9.0
5954,sampled_lang_454,1.0,0.7973,0.3472,0.8978,artificial,0.6528,15,9.0
34660,sampled_lang_62,1.0,0.7973,0.3438,0.8974,artificial,0.6562,15,9.0
36289,sampled_lang_62,0.8,0.7973,0.3426,0.8973,artificial,0.6574,15,9.0
2348,sampled_lang_62,0.8,0.7973,0.3333,0.8962,artificial,0.6667,15,9.0
12534,sampled_lang_62,0.75,0.7973,0.3287,0.8957,artificial,0.6713,15,8.0
18306,sampled_lang_437,1.0,0.7973,0.3264,0.8955,artificial,0.6736,15,8.0
22500,sampled_lang_479,1.0,0.7973,0.3218,0.8949,artificial,0.6782,15,8.0
39202,sampled_lang_62,0.8,0.7973,0.3206,0.8948,artificial,0.6794,15,8.0
30659,sampled_lang_62,0.8,0.7973,0.3204,0.8948,artificial,0.6796,15,8.0
2914,sampled_lang_460,1.0,0.7973,0.3194,0.8947,artificial,0.6806,15,8.0
1850,sampled_lang_62,0.75,0.7973,0.3148,0.8941,artificial,0.6852,15,8.0
8281,sampled_lang_357,0.8,0.7973,0.3102,0.8937,artificial,0.6898,15,8.0
19879,sampled_lang_62,0.75,0.7973,0.3079,0.8935,artificial,0.6921,15,8.0
2251,sampled_lang_62,0.75,0.7973,0.3056,0.8933,artificial,0.6944,15,8.0
9113,sampled_lang_459,1.0,0.7973,0.3021,0.893,artificial,0.6979,15,8.0
17904,sampled_lang_62,0.75,0.7973,0.3009,0.8929,artificial,0.6991,15,8.0
26274,sampled_lang_453,1.0,0.7973,0.2998,0.8928,artificial,0.7002,15,8.0
14663,sampled_lang_418,0.8,0.7973,0.2979,0.8926,artificial,0.7021,15,8.0
38781,sampled_lang_62,0.8,0.7973,0.2977,0.8926,artificial,0.7023,15,8.0
18773,sampled_lang_62,0.8,0.7973,0.2975,0.8926,artificial,0.7025,15,8.0
4310,sampled_lang_62,0.75,0.7973,0.2963,0.8925,artificial,0.7037,15,8.0
35564,sampled_lang_62,0.8,0.7973,0.2954,0.8924,artificial,0.7046,15,8.0
33319,sampled_lang_62,0.8,0.7973,0.2951,0.8924,artificial,0.7049,15,8.0
1486,sampled_lang_62,0.75,0.7973,0.2917,0.8921,artificial,0.7083,15,8.0
4051,sampled_lang_62,0.8,0.7973,0.2907,0.892,artificial,0.7093,15,8.0
5403,sampled_lang_62,0.6,0.7973,0.2894,0.8919,artificial,0.7106,15,8.0
2040,sampled_lang_62,0.8,0.7973,0.2882,0.8918,artificial,0.7118,15,8.0
31951,sampled_lang_62,0.8,0.7973,0.288,0.8918,artificial,0.712,15,8.0
35818,sampled_lang_62,0.8,0.7973,0.2875,0.8917,artificial,0.7125,15,8.0
792,sampled_lang_62,0.75,0.7973,0.287,0.8917,artificial,0.713,15,8.0
7637,sampled_lang_62,0.6,0.7973,0.2859,0.8916,artificial,0.7141,15,8.0
1029,sampled_lang_62,0.75,0.7973,0.2847,0.8915,artificial,0.7153,15,8.0
11054,sampled_lang_62,0.8,0.7973,0.2843,0.8915,artificial,0.7157,15,8.0
34315,sampled_lang_62,0.8333,0.7973,0.2826,0.8913,artificial,0.7174,15,8.0
710,sampled_lang_374,0.75,0.7973,0.2824,0.8913,artificial,0.7176,15,8.0
5963,sampled_lang_62,0.8,0.7973,0.2819,0.8913,artificial,0.7181,15,8.0
1238,sampled_lang_62,0.8,0.7973,0.2801,0.8911,artificial,0.7199,15,8.0
25740,sampled_lang_62,0.6,0.7973,0.2796,0.8911,artificial,0.7204,15,8.0
1159,sampled_lang_62,0.75,0.7973,0.2778,0.8909,artificial,0.7222,15,8.0
6240,sampled_lang_305,0.75,0.7973,0.2755,0.8907,artificial,0.7245,15,8.0
3930,sampled_lang_62,0.5,0.7973,0.275,0.8907,artificial,0.725,15,8.0
4484,sampled_lang_62,0.8,0.7973,0.2743,0.8906,artificial,0.7257,15,8.0
3063,sampled_lang_62,0.75,0.7973,0.2731,0.8905,artificial,0.7269,15,8.0
610,sampled_lang_62,0.75,0.7973,0.2708,0.8903,artificial,0.7292,15,8.0
33503,sampled_lang_355,0.8,0.7973,0.2704,0.8903,artificial,0.7296,15,8.0
10648,sampled_lang_62,0.5,0.7973,0.2685,0.8901,artificial,0.7315,15,8.0
14623,sampled_lang_62,0.75,0.7973,0.2674,0.89,artificial,0.7326,15,8.0
113,sampled_lang_62,0.75,0.7973,0.2662,0.8899,artificial,0.7338,15,8.0
18291,sampled_lang_62,0.6,0.7973,0.2653,0.8898,artificial,0.7347,15,8.0
629,sampled_lang_62,0.3333,0.7973,0.2639,0.8897,artificial,0.7361,15,8.0
7033,sampled_lang_380,0.8,0.7973,0.263,0.8897,artificial,0.737,15,8.0
3035,sampled_lang_62,0.75,0.7973,0.2627,0.8896,artificial,0.7373,15,8.0
10796,sampled_lang_62,0.6,0.7973,0.2616,0.8895,artificial,0.7384,15,8.0
7858,sampled_lang_62,0.5,0.7973,0.2611,0.8895,artificial,0.7389,15,8.0
4844,sampled_lang_62,0.75,0.7973,0.2604,0.8894,artificial,0.7396,15,8.0
35712,sampled_lang_62,0.8,0.7973,0.2597,0.8894,artificial,0.7403,15,8.0
1532,sampled_lang_62,0.5,0.7973,0.2593,0.8893,artificial,0.7407,15,8.0
17477,sampled_lang_62,0.8,0.7973,0.259,0.8893,artificial,0.741,15,8.0
11764,sampled_lang_62,0.75,0.7973,0.2569,0.8891,artificial,0.7431,15,8.0
4876,sampled_lang_62,0.5,0.7973,0.2565,0.8891,artificial,0.7435,15,8.0
4343,sampled_lang_62,0.75,0.7973,0.2558,0.889,artificial,0.7442,15,8.0
5684,sampled_lang_62,0.5,0.7973,0.2546,0.8889,artificial,0.7454,15,8.0
461,sampled_lang_62,0.75,0.7973,0.2535,0.8888,artificial,0.7465,15,8.0
29506,sampled_lang_62,0.6,0.7973,0.253,0.8888,artificial,0.747,15,8.0
658,sampled_lang_62,0.5,0.7973,0.2528,0.8888,artificial,0.7472,15,8.0
339,sampled_lang_62,0.5,0.7973,0.2523,0.8887,artificial,0.7477,15,8.0
11506,sampled_lang_62,0.8,0.7973,0.2514,0.8887,artificial,0.7486,15,8.0
21674,sampled_lang_62,0.5,0.7973,0.2512,0.8886,artificial,0.7488,15,8.0
157,sampled_lang_62,0.5,0.7973,0.2509,0.8886,artificial,0.7491,15,8.0
670,sampled_lang_62,0.3333,0.7973,0.25,0.8885,artificial,0.75,15,8.0
1615,sampled_lang_62,0.5,0.7973,0.2488,0.8884,artificial,0.7512,15,8.0
41018,sampled_lang_62,0.6,0.7973,0.2481,0.8884,artificial,0.7519,15,8.0
895,sampled_lang_62,0.5,0.7973,0.2477,0.8883,artificial,0.7523,15,8.0
36511,sampled_lang_62,0.6,0.7973,0.2467,0.8883,artificial,0.7533,15,8.0
1574,sampled_lang_62,0.5,0.7973,0.2465,0.8882,artificial,0.7535,15,8.0
4076,sampled_lang_62,0.5,0.7973,0.2463,0.8882,artificial,0.7537,15,8.0
1717,sampled_lang_62,0.75,0.7973,0.2454,0.8881,artificial,0.7546,15,8.0
3231,sampled_lang_62,0.5,0.7973,0.2444,0.8881,artificial,0.7556,15,8.0
7727,sampled_lang_62,0.5,0.7973,0.2442,0.8881,artificial,0.7558,15,8.0
14492,sampled_lang_62,0.6,0.7973,0.2437,0.888,artificial,0.7563,15,8.0
9060,sampled_lang_62,0.5,0.7973,0.2431,0.888,artificial,0.7569,15,8.0
3588,sampled_lang_62,0.5,0.7973,0.2426,0.8879,artificial,0.7574,15,8.0
