,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1993,sampled_lang_62,0.5,0.7639,0.3287,0.8735,artificial,0.6713,17,5.0
10489,sampled_lang_62,0.5,0.7639,0.3194,0.8725,artificial,0.6806,17,5.0
1278,sampled_lang_62,0.5,0.7639,0.3148,0.8719,artificial,0.6852,17,5.0
25945,sampled_lang_62,0.4,0.7639,0.3102,0.8714,artificial,0.6898,17,5.0
2558,sampled_lang_62,0.4,0.7639,0.3079,0.8711,artificial,0.6921,17,5.0
10617,sampled_lang_62,0.5,0.7639,0.3056,0.8709,artificial,0.6944,17,5.0
549,sampled_lang_62,0.6,0.7639,0.3044,0.8708,artificial,0.6956,17,5.0
3421,sampled_lang_62,0.25,0.7639,0.3009,0.8705,artificial,0.6991,17,5.0
2462,sampled_lang_62,0.5,0.7639,0.2963,0.8701,artificial,0.7037,17,5.0
9000,sampled_lang_62,0.6,0.7639,0.2951,0.87,artificial,0.7049,17,5.0
5447,sampled_lang_62,0.6,0.7639,0.294,0.8699,artificial,0.706,17,5.0
7012,sampled_lang_62,0.25,0.7639,0.2917,0.8697,artificial,0.7083,17,5.0
21937,sampled_lang_62,0.4,0.7639,0.2905,0.8696,artificial,0.7095,17,5.0
26182,sampled_lang_62,0.6,0.7639,0.2882,0.8694,artificial,0.7118,17,5.0
18050,sampled_lang_62,0.6,0.7639,0.2875,0.8693,artificial,0.7125,17,5.0
838,sampled_lang_62,0.25,0.7639,0.287,0.8693,artificial,0.713,17,5.0
498,sampled_lang_62,0.25,0.7639,0.2852,0.8691,artificial,0.7148,17,5.0
5241,sampled_lang_62,0.25,0.7639,0.2847,0.8691,artificial,0.7153,17,5.0
35482,sampled_lang_62,0.4,0.7639,0.2836,0.8689,artificial,0.7164,17,5.0
12244,sampled_lang_62,0.5,0.7639,0.2833,0.8689,artificial,0.7167,17,5.0
781,sampled_lang_62,0.5,0.7639,0.2824,0.8688,artificial,0.7176,17,5.0
29542,sampled_lang_62,0.4,0.7639,0.2815,0.8688,artificial,0.7185,17,5.0
9801,sampled_lang_62,0.4,0.7639,0.2812,0.8687,artificial,0.7188,17,5.0
5584,sampled_lang_62,0.4,0.7639,0.2801,0.8686,artificial,0.7199,17,5.0
34883,sampled_lang_62,0.4,0.7639,0.2787,0.8685,artificial,0.7213,17,5.0
32964,sampled_lang_62,0.4,0.7639,0.2782,0.8685,artificial,0.7218,17,5.0
5521,sampled_lang_163,0.3333,0.7639,0.278,0.8685,artificial,0.722,17,5.0
230,sampled_lang_62,0.0,0.7639,0.2778,0.8684,artificial,0.7222,17,5.0
29931,sampled_lang_62,0.4,0.7639,0.2766,0.8683,artificial,0.7234,17,5.0
15035,sampled_lang_62,0.4,0.7639,0.2764,0.8683,artificial,0.7236,17,5.0
24653,sampled_lang_62,0.4,0.7639,0.2759,0.8683,artificial,0.7241,17,5.0
2308,sampled_lang_62,0.4,0.7639,0.2757,0.8683,artificial,0.7243,17,5.0
26883,sampled_lang_62,0.25,0.7639,0.2755,0.8682,artificial,0.7245,17,5.0
11239,sampled_lang_62,0.25,0.7639,0.275,0.8682,artificial,0.725,17,5.0
17618,sampled_lang_62,0.4,0.7639,0.2743,0.8681,artificial,0.7257,17,5.0
22175,sampled_lang_62,0.4,0.7639,0.2738,0.8681,artificial,0.7262,17,5.0
6460,sampled_lang_62,0.25,0.7639,0.2731,0.868,artificial,0.7269,17,5.0
13321,sampled_lang_62,0.25,0.7639,0.2713,0.8679,artificial,0.7287,17,5.0
2226,sampled_lang_62,0.25,0.7639,0.2708,0.8678,artificial,0.7292,17,5.0
21260,sampled_lang_62,0.4,0.7639,0.269,0.8677,artificial,0.731,17,5.0
1569,sampled_lang_62,0.25,0.7639,0.2685,0.8676,artificial,0.7315,17,5.0
8374,sampled_lang_62,0.5,0.7639,0.2674,0.8675,artificial,0.7326,17,5.0
1423,sampled_lang_62,0.25,0.7639,0.2662,0.8674,artificial,0.7338,17,5.0
7638,sampled_lang_62,0.4,0.7639,0.2653,0.8673,artificial,0.7347,17,5.0
41115,sampled_lang_62,0.2,0.7639,0.265,0.8673,artificial,0.735,17,5.0
1250,sampled_lang_62,0.4,0.7639,0.2648,0.8673,artificial,0.7352,17,5.0
12943,sampled_lang_62,0.4,0.7639,0.2646,0.8673,artificial,0.7354,17,5.0
23987,sampled_lang_208,0.4,0.7639,0.2644,0.8673,artificial,0.7356,17,5.0
39062,sampled_lang_62,0.4,0.7639,0.2641,0.8672,artificial,0.7359,17,5.0
253,sampled_lang_62,0.2,0.7639,0.2639,0.8672,artificial,0.7361,17,5.0
8750,sampled_lang_62,0.25,0.7639,0.263,0.8671,artificial,0.737,17,5.0
13408,sampled_lang_62,0.25,0.7639,0.2627,0.8671,artificial,0.7373,17,5.0
452,sampled_lang_62,0.4,0.7639,0.2625,0.8671,artificial,0.7375,17,5.0
463,sampled_lang_62,0.4,0.7639,0.2623,0.8671,artificial,0.7377,17,5.0
2921,sampled_lang_62,0.25,0.7639,0.2616,0.867,artificial,0.7384,17,5.0
896,sampled_lang_62,0.25,0.7639,0.2611,0.867,artificial,0.7389,17,5.0
1382,sampled_lang_62,0.0,0.7639,0.2604,0.8669,artificial,0.7396,17,5.0
5928,sampled_lang_62,0.4,0.7639,0.2597,0.8669,artificial,0.7403,17,5.0
7568,sampled_lang_62,0.0,0.7639,0.2593,0.8668,artificial,0.7407,17,5.0
28330,sampled_lang_62,0.2,0.7639,0.2581,0.8667,artificial,0.7419,17,5.0
1372,sampled_lang_62,0.2,0.7639,0.2569,0.8666,artificial,0.7431,17,5.0
5443,sampled_lang_62,0.25,0.7639,0.2565,0.8666,artificial,0.7435,17,5.0
37059,sampled_lang_62,0.4,0.7639,0.2562,0.8666,artificial,0.7438,17,5.0
11367,sampled_lang_62,0.2,0.7639,0.256,0.8665,artificial,0.744,17,5.0
8490,sampled_lang_62,0.25,0.7639,0.2558,0.8665,artificial,0.7442,17,5.0
14426,sampled_lang_62,0.25,0.7639,0.2556,0.8665,artificial,0.7444,17,5.0
2673,sampled_lang_62,0.25,0.7639,0.2546,0.8664,artificial,0.7454,17,5.0
6865,sampled_lang_62,0.2,0.7639,0.2537,0.8663,artificial,0.7463,17,5.0
3051,sampled_lang_62,0.25,0.7639,0.2535,0.8663,artificial,0.7465,17,5.0
19303,sampled_lang_62,0.25,0.7639,0.2528,0.8662,artificial,0.7472,17,5.0
5956,sampled_lang_62,0.4,0.7639,0.2525,0.8662,artificial,0.7475,17,5.0
2635,sampled_lang_62,0.25,0.7639,0.2523,0.8662,artificial,0.7477,17,5.0
29739,sampled_lang_62,0.25,0.7639,0.2512,0.8661,artificial,0.7488,17,5.0
1322,sampled_lang_62,0.25,0.7639,0.2509,0.8661,artificial,0.7491,17,5.0
3250,sampled_lang_62,0.0,0.7639,0.25,0.866,artificial,0.75,17,5.0
29536,sampled_lang_62,0.2,0.7639,0.2493,0.8659,artificial,0.7507,17,5.0
4869,sampled_lang_62,0.0,0.7639,0.2488,0.8659,artificial,0.7512,17,5.0
27383,sampled_lang_62,0.2,0.7639,0.2479,0.8658,artificial,0.7521,17,5.0
2232,sampled_lang_62,0.25,0.7639,0.2477,0.8658,artificial,0.7523,17,5.0
42342,sampled_lang_62,0.2,0.7639,0.2475,0.8658,artificial,0.7525,17,5.0
6248,sampled_lang_62,0.2,0.7639,0.2472,0.8658,artificial,0.7528,17,5.0
23252,sampled_lang_62,0.4,0.7639,0.2469,0.8657,artificial,0.7531,17,5.0
6181,sampled_lang_62,0.25,0.7639,0.2465,0.8657,artificial,0.7535,17,5.0
11825,sampled_lang_62,0.25,0.7639,0.2463,0.8657,artificial,0.7537,17,5.0
41263,sampled_lang_62,0.2,0.7639,0.2461,0.8657,artificial,0.7539,17,5.0
27957,sampled_lang_62,0.2,0.7639,0.246,0.8657,artificial,0.754,17,5.0
3736,sampled_lang_62,0.0,0.7639,0.2454,0.8656,artificial,0.7546,17,5.0
7560,sampled_lang_62,0.25,0.7639,0.2444,0.8655,artificial,0.7556,17,5.0
4354,sampled_lang_62,0.0,0.7639,0.2442,0.8655,artificial,0.7558,17,5.0
1860,sampled_lang_62,0.25,0.7639,0.244,0.8655,artificial,0.756,17,5.0
6882,sampled_lang_62,0.25,0.7639,0.2431,0.8654,artificial,0.7569,17,5.0
1219,sampled_lang_62,0.2,0.7639,0.2426,0.8654,artificial,0.7574,17,5.0
27454,sampled_lang_62,0.2,0.7639,0.2424,0.8653,artificial,0.7576,17,5.0
806,sampled_lang_62,0.25,0.7639,0.2421,0.8653,artificial,0.7579,17,5.0
9639,sampled_lang_62,0.25,0.7639,0.2419,0.8653,artificial,0.7581,17,5.0
39976,sampled_lang_150,0.2,0.7639,0.2409,0.8652,artificial,0.7591,17,5.0
5129,sampled_lang_62,0.0,0.7639,0.2407,0.8652,artificial,0.7593,17,5.0
17551,sampled_lang_62,0.25,0.7639,0.2398,0.8651,artificial,0.7602,17,5.0
3099,sampled_lang_62,0.0,0.7639,0.2396,0.8651,artificial,0.7604,17,5.0
3304,sampled_lang_62,0.2,0.7639,0.2386,0.865,artificial,0.7614,17,5.0
2697,sampled_lang_62,0.0,0.7639,0.2384,0.865,artificial,0.7616,17,5.0
17371,sampled_lang_62,0.2,0.7639,0.2377,0.8649,artificial,0.7623,17,5.0
330,sampled_lang_62,0.25,0.7639,0.2375,0.8649,artificial,0.7625,17,5.0
16703,sampled_lang_62,0.25,0.7639,0.2373,0.8649,artificial,0.7627,17,5.0
340,sampled_lang_62,0.0,0.7639,0.2361,0.8648,artificial,0.7639,17,5.0
9590,sampled_lang_62,0.25,0.7639,0.2354,0.8647,artificial,0.7646,17,5.0
2581,sampled_lang_62,0.2,0.7639,0.2351,0.8647,artificial,0.7649,17,5.0
28689,sampled_lang_62,0.25,0.7639,0.2343,0.8646,artificial,0.7657,17,5.0
26573,sampled_lang_62,0.2,0.7639,0.234,0.8646,artificial,0.766,17,5.0
533,sampled_lang_62,0.0,0.7639,0.2338,0.8646,artificial,0.7662,17,5.0
3965,sampled_lang_62,0.2,0.7639,0.2333,0.8645,artificial,0.7667,17,5.0
373,sampled_lang_62,0.0,0.7639,0.2324,0.8645,artificial,0.7676,17,5.0
1147,sampled_lang_62,0.0,0.7639,0.2319,0.8644,artificial,0.7681,17,5.0
6366,sampled_lang_62,0.25,0.7639,0.2317,0.8644,artificial,0.7683,17,5.0
1639,sampled_lang_62,0.0,0.7639,0.2315,0.8644,artificial,0.7685,17,5.0
1362,sampled_lang_62,0.0,0.7639,0.2292,0.8642,artificial,0.7708,17,5.0
8731,sampled_lang_62,0.25,0.7639,0.2285,0.8641,artificial,0.7715,17,5.0
15617,sampled_lang_62,0.0,0.7639,0.2282,0.8641,artificial,0.7718,17,5.0
858,sampled_lang_62,0.0,0.7639,0.2278,0.8641,artificial,0.7722,17,5.0
33748,sampled_lang_62,0.2,0.7639,0.2277,0.864,artificial,0.7723,17,4.0
6064,sampled_lang_62,0.0,0.7639,0.2271,0.864,artificial,0.7729,17,4.0
248,sampled_lang_62,0.0,0.7639,0.2269,0.864,artificial,0.7731,17,4.0
18544,sampled_lang_62,0.0,0.7639,0.2266,0.864,artificial,0.7734,17,4.0
13877,sampled_lang_62,0.0,0.7639,0.2264,0.8639,artificial,0.7736,17,4.0
39631,sampled_lang_62,0.0,0.7639,0.2259,0.8639,artificial,0.7741,17,4.0
12695,sampled_lang_62,0.25,0.7639,0.2252,0.8638,artificial,0.7748,17,4.0
7661,sampled_lang_62,0.0,0.7639,0.2245,0.8638,artificial,0.7755,17,4.0
1300,sampled_lang_62,0.0,0.7639,0.2231,0.8636,artificial,0.7769,17,4.0
847,sampled_lang_62,0.0,0.7639,0.2222,0.8636,artificial,0.7778,17,4.0
5616,sampled_lang_62,0.0,0.7639,0.2211,0.8635,artificial,0.7789,17,4.0
40952,sampled_lang_62,0.0,0.7639,0.221,0.8635,artificial,0.779,17,4.0
27381,sampled_lang_62,0.0,0.7639,0.2206,0.8634,artificial,0.7794,17,4.0
484,sampled_lang_62,0.0,0.7639,0.2199,0.8634,artificial,0.7801,17,4.0
7707,sampled_lang_62,0.0,0.7639,0.2192,0.8633,artificial,0.7808,17,4.0
14839,sampled_lang_62,0.2,0.7639,0.2181,0.8632,artificial,0.7819,17,4.0
727,sampled_lang_62,0.0,0.7639,0.2176,0.8632,artificial,0.7824,17,4.0
6057,sampled_lang_62,0.0,0.7639,0.217,0.8631,artificial,0.783,17,4.0
5650,sampled_lang_62,0.0,0.7639,0.2169,0.8631,artificial,0.7831,17,4.0
20029,sampled_lang_62,0.0,0.7639,0.2162,0.863,artificial,0.7838,17,4.0
1759,sampled_lang_62,0.0,0.7639,0.2153,0.863,artificial,0.7847,17,4.0
15691,sampled_lang_62,0.0,0.7639,0.2144,0.8629,artificial,0.7856,17,4.0
1120,sampled_lang_62,0.0,0.7639,0.213,0.8628,artificial,0.787,17,4.0
4559,sampled_lang_62,0.0,0.7639,0.2102,0.8625,artificial,0.7898,17,4.0
3217,sampled_lang_62,0.0,0.7639,0.2097,0.8625,artificial,0.7903,17,4.0
2815,sampled_lang_62,0.0,0.7639,0.2083,0.8624,artificial,0.7917,17,4.0
15127,sampled_lang_62,0.0,0.7639,0.2079,0.8623,artificial,0.7921,17,4.0
5514,sampled_lang_62,0.0,0.7639,0.2074,0.8623,artificial,0.7926,17,4.0
30865,sampled_lang_62,0.0,0.7639,0.2055,0.8621,artificial,0.7945,17,4.0
33697,sampled_lang_62,0.0,0.7639,0.2046,0.862,artificial,0.7954,17,4.0
13251,sampled_lang_62,0.0,0.7639,0.1995,0.8616,artificial,0.8005,17,4.0
4089,sampled_lang_62,0.0,0.7639,0.1984,0.8615,artificial,0.8016,17,4.0
2017,sampled_lang_62,0.0,0.7639,0.1954,0.8612,artificial,0.8046,17,4.0
19974,sampled_lang_62,1.0,0.75,0.8333,1.0,artificial,0.1667,18,4.0
12370,sampled_lang_453,1.0,0.75,0.75,0.9872,artificial,0.25,18,4.0
2766,sampled_lang_62,1.0,0.75,0.7083,0.9808,artificial,0.2917,18,4.0
451,sampled_lang_62,1.0,0.75,0.6944,0.978,artificial,0.3056,18,4.0
5187,sampled_lang_62,1.0,0.75,0.6667,0.9673,artificial,0.3333,18,4.0
20265,sampled_lang_62,1.0,0.75,0.625,0.9509,artificial,0.375,18,4.0
3157,sampled_lang_62,1.0,0.75,0.6111,0.9444,artificial,0.3889,18,4.0
5788,sampled_lang_62,0.8,0.75,0.6042,0.9408,artificial,0.3958,18,4.0
6565,sampled_lang_62,0.75,0.75,0.5972,0.9371,artificial,0.4028,18,4.0
122,sampled_lang_62,1.0,0.75,0.5833,0.9307,artificial,0.4167,18,4.0
19478,sampled_lang_62,0.8,0.75,0.5764,0.9297,artificial,0.4236,18,4.0
5381,sampled_lang_62,1.0,0.75,0.5694,0.9287,artificial,0.4306,18,4.0
22950,sampled_lang_62,0.8,0.75,0.5625,0.9278,artificial,0.4375,18,4.0
8011,sampled_lang_62,1.0,0.75,0.5602,0.9275,artificial,0.4398,18,4.0
2777,sampled_lang_62,1.0,0.75,0.5556,0.9268,artificial,0.4444,18,4.0
19408,sampled_lang_490,1.0,0.75,0.5463,0.9255,artificial,0.4537,18,4.0
6830,sampled_lang_62,0.6,0.75,0.544,0.9252,artificial,0.456,18,4.0
1291,sampled_lang_62,1.0,0.75,0.5417,0.9249,artificial,0.4583,18,4.0
33980,sampled_lang_62,0.8,0.75,0.5347,0.9239,artificial,0.4653,18,4.0
3433,sampled_lang_456,1.0,0.75,0.5278,0.923,artificial,0.4722,18,4.0
12290,sampled_lang_62,0.8,0.75,0.5208,0.922,artificial,0.4792,18,4.0
19826,sampled_lang_458,1.0,0.75,0.5185,0.9217,artificial,0.4815,18,4.0
32796,sampled_lang_432,1.0,0.75,0.5139,0.921,artificial,0.4861,18,4.0
3012,sampled_lang_411,0.8,0.75,0.5046,0.9197,artificial,0.4954,18,4.0
243,sampled_lang_62,0.75,0.75,0.5,0.919,artificial,0.5,18,4.0
37526,sampled_lang_459,1.0,0.75,0.4954,0.9182,artificial,0.5046,18,4.0
13910,sampled_lang_62,0.8,0.75,0.4931,0.9177,artificial,0.5069,18,4.0
30276,sampled_lang_62,0.8,0.75,0.4907,0.9172,artificial,0.5093,18,4.0
4725,sampled_lang_62,0.6,0.75,0.4884,0.9166,artificial,0.5116,18,4.0
958,sampled_lang_62,1.0,0.75,0.4861,0.9161,artificial,0.5139,18,4.0
2932,sampled_lang_62,0.8,0.75,0.4833,0.9154,artificial,0.5167,18,4.0
23697,sampled_lang_369,0.8,0.75,0.4815,0.9149,artificial,0.5185,18,4.0
17819,sampled_lang_62,0.8,0.75,0.4792,0.9142,artificial,0.5208,18,4.0
294,sampled_lang_62,0.75,0.75,0.4722,0.9121,artificial,0.5278,18,4.0
12907,sampled_lang_62,0.8,0.75,0.4694,0.9112,artificial,0.5306,18,4.0
9917,sampled_lang_461,1.0,0.75,0.4676,0.9106,artificial,0.5324,18,4.0
2298,sampled_lang_62,0.6,0.75,0.4664,0.9102,artificial,0.5336,18,4.0
5080,sampled_lang_62,0.5,0.75,0.4653,0.9098,artificial,0.5347,18,4.0
7688,sampled_lang_62,0.75,0.75,0.463,0.909,artificial,0.537,18,4.0
11934,sampled_lang_62,0.6,0.75,0.4597,0.9078,artificial,0.5403,18,4.0
654,sampled_lang_62,0.75,0.75,0.4583,0.9073,artificial,0.5417,18,4.0
4168,sampled_lang_62,0.8,0.75,0.456,0.9064,artificial,0.544,18,4.0
1565,sampled_lang_62,0.8,0.75,0.4514,0.9046,artificial,0.5486,18,4.0
27709,sampled_lang_62,0.8,0.75,0.45,0.9041,artificial,0.55,18,4.0
1822,sampled_lang_62,1.0,0.75,0.4491,0.9037,artificial,0.5509,18,4.0
345,sampled_lang_62,0.3333,0.75,0.4444,0.9018,artificial,0.5556,18,4.0
2423,sampled_lang_62,0.5,0.75,0.4421,0.9008,artificial,0.5579,18,4.0
7789,sampled_lang_62,0.8,0.75,0.4417,0.9006,artificial,0.5583,18,4.0
1692,sampled_lang_62,0.8,0.75,0.4398,0.8998,artificial,0.5602,18,4.0
4822,sampled_lang_62,0.5,0.75,0.4375,0.8987,artificial,0.5625,18,4.0
30224,sampled_lang_62,0.6,0.75,0.4361,0.8981,artificial,0.5639,18,4.0
6262,sampled_lang_62,0.75,0.75,0.4352,0.8977,artificial,0.5648,18,4.0
7050,sampled_lang_62,0.5,0.75,0.4333,0.8969,artificial,0.5667,18,4.0
3609,sampled_lang_62,0.8,0.75,0.4329,0.8966,artificial,0.5671,18,4.0
1155,sampled_lang_62,1.0,0.75,0.4306,0.8956,artificial,0.5694,18,4.0
40219,sampled_lang_62,0.8,0.75,0.4271,0.8939,artificial,0.5729,18,4.0
11643,sampled_lang_434,1.0,0.75,0.4259,0.8934,artificial,0.5741,18,4.0
9918,sampled_lang_62,0.75,0.75,0.4236,0.8923,artificial,0.5764,18,4.0
10518,sampled_lang_352,0.8,0.75,0.4213,0.8912,artificial,0.5787,18,4.0
32831,sampled_lang_384,0.8,0.75,0.419,0.89,artificial,0.581,18,4.0
1137,sampled_lang_62,0.75,0.75,0.4167,0.8889,artificial,0.5833,18,4.0
38179,sampled_lang_62,0.8,0.75,0.4157,0.8884,artificial,0.5843,18,4.0
3000,sampled_lang_316,0.6,0.75,0.4144,0.8877,artificial,0.5856,18,4.0
10571,sampled_lang_487,1.0,0.75,0.412,0.8865,artificial,0.588,18,4.0
3180,sampled_lang_62,0.5,0.75,0.4097,0.8853,artificial,0.5903,18,4.0
35015,sampled_lang_349,0.8,0.75,0.4083,0.8846,artificial,0.5917,18,4.0
1897,sampled_lang_62,0.5,0.75,0.4074,0.8841,artificial,0.5926,18,4.0
15145,sampled_lang_62,0.8,0.75,0.4046,0.8827,artificial,0.5954,18,4.0
2695,sampled_lang_62,0.5,0.75,0.4028,0.8817,artificial,0.5972,18,4.0
10564,sampled_lang_62,0.6,0.75,0.4009,0.8807,artificial,0.5991,18,4.0
14728,sampled_lang_62,0.8,0.75,0.4,0.8802,artificial,0.6,18,4.0
7812,sampled_lang_62,0.8,0.75,0.3993,0.8799,artificial,0.6007,18,4.0
24361,sampled_lang_62,0.5,0.75,0.3981,0.8793,artificial,0.6019,18,4.0
1311,sampled_lang_62,0.5,0.75,0.3958,0.878,artificial,0.6042,18,4.0
718,sampled_lang_62,0.5,0.75,0.3935,0.8768,artificial,0.6065,18,4.0
3749,sampled_lang_62,0.6,0.75,0.3912,0.8755,artificial,0.6088,18,4.0
17596,sampled_lang_62,0.5,0.75,0.3903,0.875,artificial,0.6097,18,4.0
1680,sampled_lang_62,0.3333,0.75,0.3889,0.8742,artificial,0.6111,18,4.0
4968,sampled_lang_62,0.5,0.75,0.3866,0.8729,artificial,0.6134,18,4.0
2458,sampled_lang_62,0.8,0.75,0.3861,0.8727,artificial,0.6139,18,4.0
35882,sampled_lang_62,0.75,0.75,0.3854,0.8723,artificial,0.6146,18,4.0
28114,sampled_lang_62,0.6,0.75,0.3843,0.8716,artificial,0.6157,18,4.0
4019,sampled_lang_62,0.8,0.75,0.3833,0.8711,artificial,0.6167,18,4.0
14398,sampled_lang_62,0.6,0.75,0.3819,0.8703,artificial,0.6181,18,4.0
34166,sampled_lang_62,0.5,0.75,0.3806,0.8699,artificial,0.6194,18,4.0
5914,sampled_lang_62,0.5,0.75,0.3796,0.8698,artificial,0.6204,18,4.0
13245,sampled_lang_62,0.5,0.75,0.3778,0.8695,artificial,0.6222,18,4.0
4859,sampled_lang_62,0.6,0.75,0.3773,0.8695,artificial,0.6227,18,4.0
434,sampled_lang_62,0.75,0.75,0.375,0.8692,artificial,0.625,18,4.0
7891,sampled_lang_62,0.25,0.75,0.3731,0.869,artificial,0.6269,18,4.0
5311,sampled_lang_332,0.6,0.75,0.3727,0.869,artificial,0.6273,18,4.0
6907,sampled_lang_62,0.75,0.75,0.3704,0.8687,artificial,0.6296,18,4.0
3653,sampled_lang_62,0.75,0.75,0.3681,0.8684,artificial,0.6319,18,4.0
5297,sampled_lang_62,0.5,0.75,0.3667,0.8683,artificial,0.6333,18,4.0
3500,sampled_lang_62,0.25,0.75,0.3657,0.8681,artificial,0.6343,18,4.0
31353,sampled_lang_62,0.8,0.75,0.3646,0.868,artificial,0.6354,18,4.0
8321,sampled_lang_62,0.5,0.75,0.3634,0.8679,artificial,0.6366,18,4.0
8178,sampled_lang_62,0.5,0.75,0.363,0.8678,artificial,0.637,18,4.0
405,sampled_lang_62,0.5,0.75,0.3611,0.8676,artificial,0.6389,18,4.0
17986,sampled_lang_361,0.8,0.75,0.3588,0.8673,artificial,0.6412,18,4.0
2013,sampled_lang_62,0.5,0.75,0.3583,0.8673,artificial,0.6417,18,4.0
22143,sampled_lang_62,0.8,0.75,0.3574,0.8672,artificial,0.6426,18,4.0
35121,sampled_lang_378,0.8333,0.75,0.3569,0.8671,artificial,0.6431,18,4.0
6037,sampled_lang_62,0.25,0.75,0.3565,0.8671,artificial,0.6435,18,4.0
23783,sampled_lang_62,0.6,0.75,0.3562,0.867,artificial,0.6438,18,4.0
14354,sampled_lang_362,0.8333,0.75,0.3556,0.867,artificial,0.6444,18,4.0
430,sampled_lang_62,0.5,0.75,0.3542,0.8668,artificial,0.6458,18,4.0
9011,sampled_lang_291,0.6,0.75,0.3537,0.8667,artificial,0.6463,18,4.0
24924,sampled_lang_62,0.6,0.75,0.3535,0.8667,artificial,0.6465,18,4.0
5513,sampled_lang_62,0.6,0.75,0.3528,0.8666,artificial,0.6472,18,4.0
38012,sampled_lang_62,0.6,0.75,0.3523,0.8666,artificial,0.6477,18,4.0
607,sampled_lang_62,0.3333,0.75,0.3519,0.8665,artificial,0.6481,18,4.0
4277,sampled_lang_62,0.5,0.75,0.35,0.8663,artificial,0.65,18,4.0
4724,sampled_lang_62,0.25,0.75,0.3495,0.8663,artificial,0.6505,18,4.0
4399,sampled_lang_62,0.5,0.75,0.3491,0.8662,artificial,0.6509,18,4.0
5517,sampled_lang_62,0.6,0.75,0.3484,0.8661,artificial,0.6516,18,4.0
5126,sampled_lang_62,0.8,0.75,0.3477,0.866,artificial,0.6523,18,4.0
1388,sampled_lang_62,0.25,0.75,0.3472,0.866,artificial,0.6528,18,4.0
29565,sampled_lang_62,0.5,0.75,0.3463,0.8659,artificial,0.6537,18,4.0
14098,sampled_lang_62,0.6,0.75,0.3461,0.8659,artificial,0.6539,18,4.0
4260,sampled_lang_62,0.25,0.75,0.3449,0.8657,artificial,0.6551,18,4.0
35293,sampled_lang_62,0.5,0.75,0.3444,0.8657,artificial,0.6556,18,4.0
32248,sampled_lang_62,0.25,0.75,0.3437,0.8656,artificial,0.6562,18,4.0
14554,sampled_lang_62,0.6,0.75,0.3431,0.8655,artificial,0.6569,18,4.0
1270,sampled_lang_62,0.75,0.75,0.3426,0.8655,artificial,0.6574,18,4.0
5260,sampled_lang_62,0.5,0.75,0.3417,0.8653,artificial,0.6583,18,4.0
6406,sampled_lang_62,0.6,0.75,0.3414,0.8653,artificial,0.6586,18,4.0
2084,sampled_lang_62,0.5,0.75,0.3403,0.8652,artificial,0.6597,18,4.0
32808,sampled_lang_62,0.6,0.75,0.3391,0.8651,artificial,0.6609,18,4.0
1143,sampled_lang_62,0.5,0.75,0.338,0.8649,artificial,0.662,18,4.0
21450,sampled_lang_62,0.8,0.75,0.3375,0.8649,artificial,0.6625,18,4.0
14515,sampled_lang_62,0.5,0.75,0.337,0.8648,artificial,0.663,18,4.0
12151,sampled_lang_62,0.5,0.75,0.3361,0.8647,artificial,0.6639,18,4.0
15213,sampled_lang_62,0.25,0.75,0.3356,0.8646,artificial,0.6644,18,4.0
11338,sampled_lang_62,0.5,0.75,0.3343,0.8645,artificial,0.6657,18,4.0
32,sampled_lang_62,0.3333,0.75,0.3333,0.8644,artificial,0.6667,18,4.0
18154,sampled_lang_62,0.6,0.75,0.3326,0.8643,artificial,0.6674,18,4.0
20626,sampled_lang_62,0.5,0.75,0.3324,0.8643,artificial,0.6676,18,4.0
9285,sampled_lang_284,0.6,0.75,0.3322,0.8642,artificial,0.6678,18,4.0
82,sampled_lang_62,0.3333,0.75,0.331,0.8641,artificial,0.669,18,4.0
18199,sampled_lang_62,0.5,0.75,0.3306,0.8641,artificial,0.6694,18,4.0
27055,sampled_lang_62,0.5,0.75,0.3299,0.864,artificial,0.6701,18,4.0
28382,sampled_lang_62,0.5,0.75,0.3296,0.8639,artificial,0.6704,18,4.0
678,sampled_lang_62,0.25,0.75,0.3287,0.8638,artificial,0.6713,18,4.0
269,sampled_lang_62,0.4,0.75,0.3278,0.8637,artificial,0.6722,18,4.0
13983,sampled_lang_62,0.25,0.75,0.3269,0.8636,artificial,0.6731,18,4.0
966,sampled_lang_62,0.75,0.75,0.3264,0.8636,artificial,0.6736,18,4.0
8754,sampled_lang_62,0.5,0.75,0.3259,0.8635,artificial,0.6741,18,4.0
31895,sampled_lang_62,0.4,0.75,0.3257,0.8635,artificial,0.6743,18,4.0
19609,sampled_lang_62,0.25,0.75,0.325,0.8634,artificial,0.675,18,4.0
43,sampled_lang_62,0.3333,0.75,0.3241,0.8633,artificial,0.6759,18,4.0
2254,sampled_lang_62,0.25,0.75,0.3236,0.8632,artificial,0.6764,18,4.0
17125,sampled_lang_62,0.5,0.75,0.3231,0.8632,artificial,0.6769,18,4.0
4037,sampled_lang_62,0.25,0.75,0.3229,0.8632,artificial,0.6771,18,4.0
21249,sampled_lang_62,0.5,0.75,0.3222,0.8631,artificial,0.6778,18,4.0
1811,sampled_lang_62,0.75,0.75,0.3218,0.863,artificial,0.6782,18,4.0
2290,sampled_lang_62,0.5,0.75,0.3213,0.863,artificial,0.6787,18,4.0
