,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
2470,artificial,0.6990740740740741,19,False,0.5,0.30092592592592593,sampled_lang_7428,0.8509813438867645,0.25,0.7361111111111112
2471,artificial,0.5407407407407407,44,False,0.5555555555555556,0.45925925925925926,sampled_lang_3808,0.6734238884987802,0.5555555555555556,0.38888888888888884
2472,artificial,0.6069444444444444,36,False,0.5714285714285714,0.3930555555555556,Sanity_Check8181,0.7238689083970391,0.5714285714285714,0.5
2473,artificial,0.6781018518518519,52,False,0.4,0.3218981481481481,sampled_lang_4176,0.559211213304613,0.2,0.2777777777777778
2474,artificial,0.5972222222222222,28,False,0.4,0.4027777777777778,sampled_lang_10266,0.7977592624340613,0.4,0.6111111111111112
2475,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,Sanity_Check7473,0.9998866657884111,1.0,0.7222222222222222
2476,artificial,0.7218518518518519,26,False,0.3333333333333333,0.27814814814814814,sampled_lang_2180,0.7807679724587581,0.16666666666666666,0.6388888888888888
2477,artificial,0.6018518518518519,38,False,0.0,0.39814814814814814,sampled_lang_1574,0.7068782629245616,0.0,0.4722222222222222
2478,artificial,0.6578703703703703,42,False,0.4444444444444444,0.3421296296296296,sampled_lang_3720,0.655499624080986,0.3333333333333333,0.41666666666666663
2479,artificial,0.7361111111111112,12,False,0.5,0.26388888888888884,sampled_lang_11968,0.9159485968081774,0.5,0.8333333333333334
2480,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555555,sampled_lang_877,0.9144288105359168,0.6666666666666666,0.8055555555555556
2481,artificial,0.787037037037037,11,False,0.6666666666666666,0.21296296296296297,sampled_lang_15432,0.9212271829035353,0.0,0.8472222222222222
2482,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_4814,0.9736476860334492,0.0,0.9444444444444444
2483,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,Sanity_Check7656,0.9291801938479852,0.8333333333333334,0.6388888888888888
2484,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_9441,0.9612507825574595,0.5,0.8888888888888888
2485,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_15811,0.9360478495991458,0.0,0.8611111111111112
2486,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_15544,0.9110760437280582,0.5,0.8333333333333334
2487,artificial,0.7592592592592593,15,False,0.3333333333333333,0.24074074074074073,sampled_lang_17985,0.8846831067255466,0.0,0.7916666666666666
2488,artificial,0.6296296296296297,30,False,0.5,0.37037037037037035,sampled_lang_2322,0.7692194122873326,0.5,0.5833333333333333
2489,artificial,0.7291666666666667,12,False,0.3333333333333333,0.2708333333333333,sampled_lang_9635,0.9165576657818644,0.0,0.8333333333333334
2490,artificial,0.5,24,False,0.8,0.5,Sanity_Check7513,0.8593897448788521,0.8,0.6666666666666667
2491,artificial,0.6324074074074074,38,False,0.5,0.3675925925925926,sampled_lang_3318,0.6987115104676049,0.5,0.4722222222222222
2492,artificial,0.8125,12,False,0.0,0.18749999999999997,sampled_lang_13016,0.908258229753559,0.0,0.8333333333333334
2493,artificial,0.8,10,False,0.0,0.19999999999999996,sampled_lang_15263,0.9294722172733088,0.0,0.8611111111111112
2494,artificial,0.6805555555555556,20,False,0.5,0.3194444444444444,sampled_lang_9278,0.8433885974184827,0.5,0.7222222222222222
2495,artificial,0.6041666666666667,8,False,1.0,0.3958333333333333,sampled_lang_846,0.9685162343151458,0.6666666666666666,0.8888888888888888
2496,artificial,0.659537037037037,40,False,0.14285714285714285,0.34046296296296297,sampled_lang_2638,0.6728071346086606,0.14285714285714285,0.4444444444444444
2497,artificial,0.7638888888888888,10,False,0.5,0.2361111111111111,sampled_lang_9537,0.933002511705029,0.0,0.8611111111111112
2498,artificial,0.763888888888889,12,False,0.0,0.23611111111111108,sampled_lang_17386,0.9135123205448241,0.0,0.8333333333333334
2499,artificial,0.45833333333333337,20,False,0.8333333333333334,0.5416666666666666,Sanity_Check11411,0.9041293763776334,0.8333333333333334,0.7222222222222222
2500,artificial,0.5685185185185185,25,False,0.8571428571428571,0.43148148148148147,Sanity_Check7454,0.8333369507545324,0.7142857142857143,0.6527777777777778
2501,artificial,0.3148148148148149,32,False,0.7142857142857143,0.6851851851851851,Sanity_Check8098,0.8430562336366213,0.7142857142857143,0.5555555555555556
2502,artificial,0.45833333333333337,16,False,1.0,0.5416666666666666,sampled_lang_1455,0.9424776044092792,1.0,0.7777777777777778
2503,artificial,0.7886574074074074,13,False,0.5,0.2113425925925926,sampled_lang_7156,0.9015948877796155,0.0,0.8194444444444444
2504,artificial,0.7601851851851852,12,False,0.3333333333333333,0.2398148148148148,sampled_lang_11107,0.9138371526718784,0.0,0.8333333333333334
2505,artificial,0.5347222222222223,18,False,0.5,0.46527777777777773,Sanity_Check10106,0.9046356894744421,0.5,0.75
2506,artificial,0.16666666666666663,30,False,0.8571428571428571,0.8333333333333334,Sanity_Check8183,0.9160851272982403,0.8571428571428571,0.5833333333333333
2507,artificial,0.7777777777777778,12,False,0.0,0.2222222222222222,sampled_lang_8862,0.9122941822027354,0.0,0.8333333333333334
2508,artificial,0.1250000000000001,24,False,1.0,0.8749999999999999,Sanity_Check8015,0.9808258026500667,1.0,0.6666666666666667
2509,artificial,0.5555555555555556,38,False,0.8888888888888888,0.4444444444444444,sampled_lang_3926,0.7165495149107074,0.7777777777777778,0.4722222222222222
2510,artificial,0.5356481481481481,34,False,0.5714285714285714,0.46435185185185185,Sanity_Check9738,0.758040102688015,0.5714285714285714,0.5277777777777778
2511,artificial,0.763888888888889,16,False,0.0,0.23611111111111108,sampled_lang_146,0.8745319691612276,0.0,0.7777777777777778
2512,artificial,0.6208333333333333,22,False,0.8333333333333334,0.37916666666666665,Sanity_Check9881,0.8353868134193173,0.6666666666666666,0.6944444444444444
2513,artificial,0.6181944444444445,50,False,0.4,0.3818055555555555,sampled_lang_4257,0.594013796272929,0.4,0.3055555555555556
2514,artificial,0.6527777777777779,20,False,0.3333333333333333,0.34722222222222215,sampled_lang_9016,0.8466176988130347,0.3333333333333333,0.7222222222222222
2515,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,Sanity_Check8118,0.881734642380358,0.8,0.6666666666666667
2516,artificial,0.48611111111111116,28,False,0.8571428571428571,0.5138888888888888,sampled_lang_2973,0.8231719560890559,0.8571428571428571,0.6111111111111112
2517,artificial,0.7407407407407407,9,False,1.0,0.25925925925925924,sampled_lang_10147,0.9447778028246906,0.6666666666666666,0.875
2518,artificial,0.7175925925925926,11,False,1.0,0.2824074074074074,sampled_lang_9494,0.9273178726572677,0.5,0.8472222222222222
2519,artificial,0.7171296296296297,28,False,0.0,0.2828703703703703,sampled_lang_1079,0.7616919661684833,0.0,0.6111111111111112
2520,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_18086,0.9702756381067946,0.5,0.9166666666666666
2521,artificial,0.337962962962963,28,False,0.8571428571428571,0.662037037037037,Sanity_Check12385,0.8776824956858453,0.7142857142857143,0.6111111111111112
2522,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_10264,0.9244755465700703,0.3333333333333333,0.8472222222222222
2523,artificial,0.75,13,False,0.6666666666666666,0.25,sampled_lang_7217,0.9049853801723964,0.3333333333333333,0.8194444444444444
2524,artificial,0.5564814814814816,30,False,0.75,0.4435185185185185,sampled_lang_3412,0.7916745061532493,0.75,0.5833333333333333
2525,artificial,0.7314814814814815,12,False,0.6666666666666666,0.2685185185185185,sampled_lang_773,0.9163546518598612,0.3333333333333333,0.8333333333333334
2526,artificial,0.625,12,False,1.0,0.37499999999999994,sampled_lang_946,0.9273452251390344,1.0,0.8333333333333334
2527,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,Sanity_Check23905,0.8593897448788521,0.8333333333333334,0.6666666666666667
2528,artificial,0.4305555555555556,26,False,1.0,0.5694444444444444,Sanity_Check15508,0.8611013702649417,0.8571428571428571,0.6388888888888888
2529,artificial,0.7222222222222222,12,False,1.0,0.2777777777777778,Sanity_Check7920,0.9171667347170647,0.75,0.8333333333333334
2530,artificial,0.6790013227513227,62,False,0.0,0.32099867724867726,sampled_lang_3550,0.471672292844295,0.0,0.13888888888888884
2531,artificial,0.6782407407407408,36,False,0.16666666666666666,0.3217592592592592,sampled_lang_2167,0.7010171730931563,0.16666666666666666,0.5
2532,artificial,0.40740740740740744,30,False,0.6666666666666666,0.5925925925925926,Sanity_Check13369,0.8399682976292934,0.6666666666666666,0.5833333333333333
2533,artificial,0.7231481481481481,44,False,0.125,0.27685185185185185,sampled_lang_3109,0.6171523112974461,0.125,0.38888888888888884
2534,artificial,0.48611111111111116,26,True,1.0,0.5138888888888888,sampled_lang_4016,0.8423460854874272,1.0,0.6388888888888888
2535,artificial,0.7083333333333333,7,False,1.0,0.2916666666666667,sampled_lang_7054,0.9671102791849153,0.6666666666666666,0.9027777777777778
2536,artificial,0.6660978835978837,44,False,0.5,0.33390211640211637,sampled_lang_4246,0.6351881523035,0.4,0.38888888888888884
2537,artificial,0.7615740740740741,13,False,0.6666666666666666,0.23842592592592593,sampled_lang_6810,0.9039702506956301,0.3333333333333333,0.8194444444444444
2538,artificial,0.6963492063492064,52,False,0.3,0.3036507936507936,sampled_lang_4196,0.5544971376752046,0.3,0.2777777777777778
2539,artificial,0.38888888888888884,24,False,0.8,0.6111111111111112,Sanity_Check12338,0.8955878562890089,0.8,0.6666666666666667
2540,artificial,0.41666666666666674,32,False,0.7142857142857143,0.5833333333333333,Sanity_Check9418,0.8196889972960011,0.7142857142857143,0.5555555555555556
2541,artificial,0.3460648148148149,46,False,0.6666666666666666,0.6539351851851851,Sanity_Check8117,0.71717423893384,0.6666666666666666,0.36111111111111116
2542,artificial,0.5671296296296297,28,False,0.875,0.43287037037037035,sampled_lang_3447,0.8071987711377545,0.875,0.6111111111111112
2543,artificial,0.6323611111111112,44,False,0.6,0.3676388888888889,sampled_lang_4353,0.6441279260724925,0.6,0.38888888888888884
2544,artificial,0.7861111111111111,12,False,0.3333333333333333,0.2138888888888889,sampled_lang_722,0.9115633074342276,0.3333333333333333,0.8333333333333334
2545,artificial,0.8125,8,False,0.5,0.18749999999999997,sampled_lang_194,0.9450993349294807,0.0,0.8888888888888888
2546,artificial,0.6303703703703705,46,False,0.375,0.3696296296296296,sampled_lang_3242,0.6260976807141638,0.375,0.36111111111111116
2547,artificial,0.7055555555555556,36,False,0.16666666666666666,0.2944444444444444,sampled_lang_2173,0.6905285805279491,0.16666666666666666,0.5
2548,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,Sanity_Check8323,0.8974607687475638,0.8333333333333334,0.6388888888888888
2549,artificial,0.512962962962963,46,False,0.5555555555555556,0.48703703703703705,Sanity_Check12117,0.666375161620935,0.5555555555555556,0.36111111111111116
2550,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,sampled_lang_26346,0.929289287681026,0.8,0.7222222222222222
2551,artificial,0.5925925925925927,26,False,0.4,0.40740740740740733,sampled_lang_1732,0.8163957997761837,0.4,0.6388888888888888
2552,artificial,0.44791666666666674,34,False,0.5714285714285714,0.5520833333333333,sampled_lang_2791,0.7915117079894705,0.42857142857142855,0.5277777777777778
2553,artificial,0.7627314814814815,35,False,0.16666666666666666,0.23726851851851852,sampled_lang_2043,0.6894767944267983,0.0,0.5138888888888888
2554,artificial,0.6898148148148149,26,False,0.2,0.3101851851851852,sampled_lang_1681,0.7841884112427778,0.2,0.6388888888888888
2555,artificial,0.7333333333333334,20,False,0.0,0.26666666666666666,sampled_lang_634,0.8382315204263845,0.0,0.7222222222222222
2556,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_12146,0.9806253818163734,1.0,0.9166666666666666
2557,artificial,0.7291666666666667,12,False,0.5,0.2708333333333333,sampled_lang_262,0.9165576657818644,0.5,0.8333333333333334
2558,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_9747,0.9612507825574595,1.0,0.8888888888888888
2559,artificial,0.6342592592592593,22,False,0.6,0.36574074074074076,sampled_lang_1794,0.8293958255817249,0.6,0.6944444444444444
2560,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_6552,0.9418761783847618,0.5,0.8611111111111112
2561,artificial,0.6875,16,False,0.6666666666666666,0.3125,sampled_lang_6901,0.8813305287996823,0.6666666666666666,0.7777777777777778
2562,artificial,0.6435185185185186,32,False,0.3333333333333333,0.35648148148148145,sampled_lang_2250,0.7473388114886954,0.3333333333333333,0.5555555555555556
2563,artificial,0.5189814814814815,32,True,1.0,0.48101851851851846,sampled_lang_4534,0.7797816268083579,1.0,0.5555555555555556
2564,artificial,0.6342592592592593,22,False,0.6666666666666666,0.3657407407407407,sampled_lang_2392,0.8293958255817249,0.6666666666666666,0.6944444444444444
2565,artificial,0.6666666666666666,14,False,0.6666666666666666,0.33333333333333337,sampled_lang_806,0.9031269670910949,0.6666666666666666,0.8055555555555556
2566,artificial,0.555787037037037,46,False,0.7,0.444212962962963,sampled_lang_4366,0.6511413623079152,0.6,0.36111111111111116
2567,artificial,0.6111111111111112,12,False,0.6666666666666666,0.38888888888888884,sampled_lang_18085,0.928959774182352,0.6666666666666666,0.8333333333333334
2568,artificial,0.38888888888888895,18,False,1.0,0.611111111111111,Sanity_Check8298,0.9339557811567616,1.0,0.75
2569,artificial,0.6041666666666667,22,False,0.6666666666666666,0.3958333333333333,sampled_lang_2328,0.8433807647982002,0.6666666666666666,0.6944444444444444
2570,artificial,0.6370370370370371,46,False,0.5,0.362962962962963,sampled_lang_4219,0.624536845656173,0.3,0.36111111111111116
2571,artificial,0.695138888888889,50,False,0.1111111111111111,0.3048611111111111,sampled_lang_3622,0.572954418081796,0.1111111111111111,0.3055555555555556
2572,artificial,0.4930555555555556,34,False,0.7142857142857143,0.5069444444444444,Sanity_Check12342,0.7729836012292485,0.5714285714285714,0.5277777777777778
2573,artificial,0.8,8,False,0.0,0.19999999999999998,sampled_lang_6461,0.948437068410568,0.0,0.8888888888888888
2574,artificial,0.7222222222222222,15,False,0.75,0.2777777777777778,sampled_lang_9729,0.8879314620775111,0.5,0.7916666666666666
2575,artificial,0.6787037037037038,42,False,0.2857142857142857,0.32129629629629625,sampled_lang_2707,0.6492064605573078,0.2857142857142857,0.41666666666666663
2576,artificial,0.7685185185185185,15,False,0.3333333333333333,0.2314814814814815,sampled_lang_18136,0.8838710215128798,0.0,0.7916666666666666
2577,artificial,0.6970370370370371,46,False,0.0,0.30296296296296293,sampled_lang_2578,0.6082101285226751,0.0,0.36111111111111116
2578,artificial,0.49884259259259256,38,False,0.7777777777777778,0.5011574074074074,sampled_lang_3931,0.7389354138507293,0.7777777777777778,0.4722222222222222
2579,artificial,0.6111111111111112,10,False,1.0,0.3888888888888889,sampled_lang_929,0.9483343806444273,1.0,0.8611111111111112
2580,artificial,0.6789814814814814,38,False,0.2857142857142857,0.32101851851851854,sampled_lang_2725,0.6838194207620447,0.2857142857142857,0.4722222222222222
2581,artificial,0.2962962962962963,34,False,0.7142857142857143,0.7037037037037037,Sanity_Check8305,0.8347539583794659,0.7142857142857143,0.5277777777777778
2582,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_4891,0.9385112561130149,0.0,0.8888888888888888
2583,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,Sanity_Check8783,0.9094510212958662,0.8,0.6944444444444444
2584,artificial,0.6113425925925926,46,False,0.6,0.3886574074074074,sampled_lang_4362,0.6302581134739906,0.6,0.36111111111111116
2585,artificial,0.6462962962962964,18,False,0.6,0.3537037037037037,sampled_lang_1825,0.8667457609920047,0.6,0.75
2586,artificial,0.7615740740740741,7,False,0.6666666666666666,0.23842592592592593,sampled_lang_11038,0.9624408024002119,0.3333333333333333,0.9027777777777778
2587,artificial,0.7280092592592593,16,False,0.5,0.2719907407407407,sampled_lang_1269,0.8776788168290888,0.5,0.7777777777777778
2588,artificial,0.39814814814814814,34,False,0.7142857142857143,0.6018518518518519,Sanity_Check17564,0.8078420514564388,0.7142857142857143,0.5277777777777778
2589,artificial,0.7516203703703704,24,False,0.2,0.2483796296296296,sampled_lang_1578,0.7976472848206471,0.0,0.6666666666666667
2590,artificial,0.6446759259259259,48,False,0.5,0.35532407407407407,sampled_lang_4305,0.6042201929710234,0.5,0.33333333333333337
2591,artificial,0.4467592592592593,32,True,1.0,0.5532407407407407,sampled_lang_4007,0.8083585185257882,1.0,0.5555555555555556
2592,artificial,0.562962962962963,48,False,0.6,0.437037037037037,sampled_lang_4336,0.6317813515943996,0.6,0.33333333333333337
2593,artificial,0.7245370370370371,14,False,0.6666666666666666,0.2754629629629629,sampled_lang_728,0.8974735266272691,0.3333333333333333,0.8055555555555556
2594,artificial,0.7842592592592592,13,False,0.3333333333333333,0.21574074074074073,sampled_lang_13112,0.9019806293515921,0.0,0.8194444444444444
2595,artificial,0.6825462962962963,50,False,0.4444444444444444,0.3174537037037037,sampled_lang_3787,0.5763677594754926,0.4444444444444444,0.3055555555555556
2596,artificial,0.5645833333333333,36,False,0.9,0.4354166666666667,sampled_lang_4421,0.7338288105220134,0.8,0.5
2597,artificial,0.29861111111111105,36,False,0.75,0.701388888888889,Sanity_Check17308,0.8175030274818422,0.75,0.5
2598,artificial,0.5518518518518518,26,False,0.6666666666666666,0.4481481481481482,Sanity_Check9130,0.8295079811910099,0.6666666666666666,0.6388888888888888
2599,artificial,0.5,10,False,1.0,0.5,Sanity_Check15586,0.9764296211647666,1.0,0.8611111111111112
2600,artificial,0.337962962962963,34,False,0.75,0.662037037037037,Sanity_Check7962,0.8203313466402637,0.75,0.5277777777777778
2601,artificial,0.7090277777777778,55,False,0.1111111111111111,0.2909722222222222,sampled_lang_3556,0.5238227826908246,0.0,0.23611111111111116
2602,artificial,0.29166666666666663,22,False,0.8,0.7083333333333334,sampled_lang_8989,0.9424776201844833,0.8,0.6944444444444444
2603,artificial,0.662037037037037,24,False,0.6,0.33796296296296297,sampled_lang_1773,0.8067921188867607,0.4,0.6666666666666667
2604,artificial,0.5740740740740742,24,False,0.6,0.4259259259259259,sampled_lang_1799,0.839975863143002,0.6,0.6666666666666667
2605,artificial,0.7395833333333333,40,False,0.14285714285714285,0.2604166666666667,sampled_lang_2555,0.6445137247457955,0.0,0.4444444444444444
2606,artificial,0.5231481481481481,22,False,0.6,0.47685185185185186,sampled_lang_1851,0.8735426724096962,0.6,0.6944444444444444
2607,artificial,0.701388888888889,28,False,0.2,0.29861111111111105,sampled_lang_1627,0.7634683414022051,0.2,0.6111111111111112
2608,artificial,0.5833333333333334,16,False,0.6666666666666666,0.41666666666666663,sampled_lang_13580,0.8939339469547458,0.6666666666666666,0.7777777777777778
2609,artificial,0.5694444444444444,12,False,0.6666666666666666,0.4305555555555555,sampled_lang_870,0.9338034154288362,0.6666666666666666,0.8333333333333334
2610,artificial,0.7373842592592592,57,False,0.1,0.26261574074074073,sampled_lang_4085,0.4979998233437265,0.0,0.20833333333333337
2611,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_15735,0.870835954494598,0.3333333333333333,0.75
2612,artificial,0.5821759259259259,30,False,0.7142857142857143,0.41782407407407407,sampled_lang_2876,0.7849339561137286,0.7142857142857143,0.5833333333333333
2613,artificial,0.39814814814814814,36,False,0.875,0.6018518518518519,Sanity_Check13057,0.7896330462168577,0.875,0.5
2614,artificial,0.5555555555555556,18,False,0.75,0.4444444444444444,Sanity_Check7719,0.8955796927222199,0.75,0.75
2615,artificial,0.7090542328042329,46,False,0.125,0.2909457671957672,sampled_lang_3103,0.6044738181902354,0.125,0.36111111111111116
2616,artificial,0.4490740740740742,40,False,0.8888888888888888,0.5509259259259258,sampled_lang_3950,0.7393217744940885,0.8888888888888888,0.4444444444444444
2617,artificial,0.41666666666666674,40,False,0.75,0.5833333333333333,Sanity_Check13607,0.7482589032462519,0.75,0.4444444444444444
2618,artificial,0.6804398148148147,54,False,0.2,0.3195601851851852,sampled_lang_4098,0.5402168808361001,0.1,0.25
2619,artificial,0.8055555555555556,9,False,0.5,0.19444444444444442,sampled_lang_6669,0.9378820208486142,0.0,0.875
2620,artificial,0.6454166666666667,56,False,0.125,0.35458333333333325,sampled_lang_3132,0.5342606924383944,0.125,0.2222222222222222
2621,artificial,0.6425925925925926,36,False,0.42857142857142855,0.3574074074074074,sampled_lang_2740,0.7133222017066387,0.42857142857142855,0.5
2622,artificial,0.7060185185185186,26,False,0.5714285714285714,0.29398148148148145,sampled_lang_2668,0.7823047650001865,0.2857142857142857,0.6388888888888888
2623,artificial,0.5967592592592592,34,False,0.42857142857142855,0.40324074074074073,sampled_lang_2754,0.7447721520940357,0.42857142857142855,0.5277777777777778
2624,artificial,0.5680555555555555,46,False,0.5,0.4319444444444444,Sanity_Check7973,0.646422204862972,0.5,0.36111111111111116
2625,artificial,0.4398148148148149,30,False,0.6666666666666666,0.5601851851851851,Sanity_Check15678,0.8271279508031287,0.6666666666666666,0.5833333333333333
2626,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,Sanity_Check18297,0.8974607687475638,0.8333333333333334,0.6388888888888888
2627,artificial,0.6319444444444444,22,False,0.6666666666666666,0.3680555555555555,sampled_lang_2263,0.8298125550323968,0.5,0.6944444444444444
2628,artificial,0.5333333333333334,28,False,0.7142857142857143,0.4666666666666666,Sanity_Check7577,0.8154357521684437,0.7142857142857143,0.6111111111111112
2629,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,Sanity_Check10226,0.9094510212958662,0.8,0.6944444444444444
2630,artificial,0.6949074074074075,52,False,0.0,0.3050925925925925,sampled_lang_3050,0.5548814084524414,0.0,0.2777777777777778
2631,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_11066,0.9418761783847619,0.5,0.8611111111111112
2632,artificial,0.5046296296296297,30,False,0.6666666666666666,0.49537037037037035,Sanity_Check10335,0.8011572231342533,0.6666666666666666,0.5833333333333333
2633,artificial,0.6796296296296296,46,False,0.25,0.32037037037037036,sampled_lang_3120,0.6133550803750343,0.125,0.36111111111111116
2634,artificial,0.3402777777777778,30,False,0.8571428571428571,0.6597222222222222,Sanity_Check7591,0.8582733883122944,0.7142857142857143,0.5833333333333333
2635,artificial,0.7291666666666667,12,False,0.5,0.2708333333333333,sampled_lang_12001,0.9165576657818644,0.5,0.8333333333333334
2636,artificial,0.36111111111111116,26,False,0.8571428571428571,0.6388888888888888,Sanity_Check10081,0.890179629924065,0.8571428571428571,0.6388888888888888
2637,artificial,0.7037037037037037,32,False,0.16666666666666666,0.2962962962962963,sampled_lang_2044,0.7244500413681783,0.0,0.5555555555555556
2638,artificial,0.7292592592592593,56,False,0.1,0.2707407407407407,sampled_lang_4141,0.5092866304799084,0.1,0.2222222222222222
2639,artificial,0.5,28,False,0.6666666666666666,0.5,Sanity_Check9023,0.821041502482972,0.6666666666666666,0.6111111111111112
2640,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check7908,0.9764296630839222,1.0,0.7777777777777778
2641,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,Sanity_Check11026,0.9291801938479852,0.8333333333333334,0.6388888888888888
2642,artificial,0.7683796296296297,25,False,0.2,0.23162037037037037,sampled_lang_13021,0.7864323072527051,0.0,0.6527777777777778
2643,artificial,0.5986111111111112,34,False,0.5714285714285714,0.40138888888888885,sampled_lang_2789,0.7442668338906877,0.42857142857142855,0.5277777777777778
2644,artificial,0.6477777777777778,49,False,0.4,0.3522222222222222,sampled_lang_4197,0.5942276842874015,0.3,0.3194444444444444
2645,artificial,0.6675925925925926,46,False,0.4444444444444444,0.3324074074074074,sampled_lang_3756,0.6167219229735876,0.4444444444444444,0.36111111111111116
2646,artificial,0.638888888888889,16,False,0.3333333333333333,0.36111111111111105,sampled_lang_17361,0.8869814621090393,0.3333333333333333,0.7777777777777778
2647,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,Sanity_Check8213,0.8800995297119324,0.75,0.7222222222222222
2648,artificial,0.587962962962963,36,False,0.5714285714285714,0.41203703703703703,sampled_lang_2841,0.7286952910101439,0.5714285714285714,0.5
2649,artificial,0.705324074074074,40,False,0.125,0.2946759259259259,sampled_lang_3157,0.6574808710575395,0.125,0.4444444444444444
2650,artificial,0.30787037037037046,38,False,0.7777777777777778,0.6921296296296295,Sanity_Check7595,0.7975282492376076,0.7777777777777778,0.4722222222222222
2651,artificial,0.6811177248677249,51,False,0.4,0.3188822751322751,sampled_lang_4191,0.5676145785354273,0.3,0.29166666666666663
2652,artificial,0.38888888888888884,24,False,0.8,0.6111111111111112,Sanity_Check8331,0.8955878562890089,0.8,0.6666666666666667
2653,artificial,0.35185185185185186,32,False,0.7142857142857143,0.6481481481481481,Sanity_Check17437,0.837200543783252,0.7142857142857143,0.5555555555555556
2654,artificial,0.6127314814814815,32,False,0.625,0.38726851851851846,sampled_lang_3379,0.7579091402798892,0.625,0.5555555555555556
2655,artificial,0.375,22,True,1.0,0.625,sampled_lang_2537,0.9166569147023884,1.0,0.6944444444444444
2656,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,Sanity_Check7944,0.8817595641909409,0.8333333333333334,0.6111111111111112
2657,artificial,0.5972222222222223,40,False,0.5555555555555556,0.40277777777777773,sampled_lang_3848,0.6894294071336985,0.5555555555555556,0.4444444444444444
2658,artificial,0.18518518518518523,34,False,0.875,0.8148148148148148,Sanity_Check8890,0.8746952075889569,0.875,0.5277777777777778
2659,artificial,0.625,20,False,0.3333333333333333,0.375,sampled_lang_9283,0.8498467986206709,0.3333333333333333,0.7222222222222222
2660,artificial,0.6789814814814815,31,False,0.42857142857142855,0.3210185185185185,sampled_lang_9901,0.7413705011926073,0.2857142857142857,0.5694444444444444
2661,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_891,0.9095851676484842,0.6666666666666666,0.8055555555555556
2662,artificial,0.6666666666666667,14,False,0.6666666666666666,0.3333333333333333,sampled_lang_12972,0.9031269670910949,0.6666666666666666,0.8055555555555556
2663,artificial,0.6502777777777777,48,False,0.4444444444444444,0.3497222222222222,sampled_lang_3715,0.6028833548637049,0.3333333333333333,0.33333333333333337
2664,artificial,0.27314814814814814,32,False,0.8571428571428571,0.7268518518518519,Sanity_Check8253,0.860176446126334,0.8571428571428571,0.5555555555555556
2665,artificial,0.6701388888888888,34,False,0.3333333333333333,0.3298611111111111,sampled_lang_2146,0.7207211301982897,0.16666666666666666,0.5277777777777778
2666,artificial,0.5944444444444444,37,False,0.625,0.40555555555555556,Sanity_Check10184,0.7179014722447514,0.5,0.48611111111111116
2667,artificial,0.4185185185185186,30,False,0.7142857142857143,0.5814814814814814,Sanity_Check13591,0.835811854309631,0.7142857142857143,0.5833333333333333
2668,artificial,0.8166666666666667,8,False,0.0,0.18333333333333335,sampled_lang_9748,0.9437817191693653,0.0,0.8888888888888888
2669,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_13096,0.8940221553414335,0.0,0.8055555555555556
2670,artificial,0.6620370370370371,22,False,0.5,0.3379629629629629,Sanity_Check7839,0.8261667253861726,0.5,0.6944444444444444
2671,artificial,0.7222222222222222,7,False,1.0,0.2777777777777778,sampled_lang_18193,0.9658921510203304,0.6666666666666666,0.9027777777777778
2672,artificial,0.5856481481481481,38,False,0.42857142857142855,0.41435185185185186,sampled_lang_2739,0.710647471616316,0.42857142857142855,0.4722222222222222
2673,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_17624,0.9499164663819198,0.5,0.8888888888888888
