,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1138,sampled_lang_14,0.875,0.5945945945945945,0.763888888888889,-3.245924425657508,artificial,0.23611111111111105,30
1139,sampled_lang_14,0.0,0.6216216216216216,0.4447916666666667,-1.8555434065517855,artificial,0.5552083333333333,28
1140,sampled_lang_14,0.6666666666666666,0.9054054054054054,0.47685185185185186,0.8030590430012833,artificial,0.5231481481481481,7
1141,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.7552083333333334,-0.4247671669556099,artificial,0.24479166666666663,26
1142,sampled_lang_9,1.0,0.972972972972973,0.25,0.8601179443769259,artificial,0.75,2
1143,sampled_lang_14,1.0,0.8918918918918919,0.375,0.7273738459952197,artificial,0.625,8
1144,sampled_lang_5,0.5,0.8648648648648649,0.3819444444444444,0.7249149768865459,artificial,0.6180555555555556,10
1145,sampled_lang_14,0.0,0.7837837837837838,0.412962962962963,0.6880189081072845,artificial,0.587037037037037,16
1146,sampled_lang_14,0.75,0.7837837837837838,0.59375,0.815854638053194,artificial,0.40625,16
1147,sampled_lang_14,0.5,0.7567567567567568,0.6666666666666666,0.823307296924406,artificial,0.33333333333333337,18
1148,sampled_lang_14,1.0,0.9189189189189189,0.375,0.7350648357401779,artificial,0.625,6
1149,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.4652777777777777,0.6732527680762923,artificial,0.5347222222222223,20
1150,sampled_lang_14,1.0,0.9054054054054054,0.5208333333333334,0.8341298226288792,artificial,0.47916666666666663,7
1151,sampled_lang_14,0.5,0.9189189189189189,0.4666666666666667,0.7998255560534755,artificial,0.5333333333333333,6
1152,sampled_lang_14,0.5,0.8918918918918919,0.3055555555555556,0.6782907434888461,artificial,0.6944444444444444,8
1153,sampled_lang_14,0.0,0.8108108108108107,0.3472222222222222,0.6488793489706374,artificial,0.6527777777777778,14
1154,sampled_lang_14,0.75,0.8108108108108107,0.6180555555555555,0.8403763597942666,artificial,0.38194444444444453,14
1155,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5138888888888888,0.7153246974779935,artificial,0.48611111111111116,18
1156,sampled_lang_14,0.75,0.7297297297297297,0.6458333333333333,0.8007513307859933,artificial,0.35416666666666674,20
1157,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5833333333333334,0.8233009145309537,artificial,0.41666666666666663,12
1158,sampled_lang_14,0.75,0.8243243243243243,0.5078703703703703,0.7661349290891819,artificial,0.4921296296296297,13
1159,sampled_lang_14,0.0,0.8378378378378378,0.41666666666666663,0.7055145545816071,artificial,0.5833333333333334,12
1160,sampled_lang_5,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
1161,sampled_lang_14,0.0,0.8378378378378378,0.2777777777777778,0.6073541733878687,artificial,0.7222222222222222,12
1162,sampled_lang_14,1.0,0.8108108108108107,0.6458333333333333,0.8600153654121725,artificial,0.35416666666666674,14
1163,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.42592592592592593,0.7120591804661887,artificial,0.5740740740740741,12
1164,sampled_lang_14,1.0,0.7837837837837838,0.6666666666666666,0.8674144981251313,artificial,0.33333333333333337,16
1165,sampled_lang_14,1.0,0.8648648648648649,0.6666666666666666,0.9262068946609117,artificial,0.33333333333333337,10
1166,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.3287037037037037,0.6433430880396087,artificial,0.6712962962962963,12
1167,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.38888888888888884,0.626986164685811,artificial,0.6111111111111112,18
1168,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333333,0.8969219431762895,artificial,0.22916666666666674,18
1169,sampled_lang_14,0.5,0.8378378378378378,0.44791666666666663,0.7276021547343032,artificial,0.5520833333333334,12
1170,sampled_lang_69,0.2857142857142857,0.43243243243243246,0.5302083333333333,-11.732256363466558,artificial,0.4697916666666667,42
1171,sampled_lang_14,0.0,0.8918918918918919,0.43333333333333335,0.7685965904266485,artificial,0.5666666666666667,8
1172,sampled_lang_14,0.75,0.7567567567567568,0.5208333333333333,0.7202314710836932,artificial,0.47916666666666674,18
1173,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.6446759259259259,-0.436359146873891,artificial,0.35532407407407407,26
1174,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.6189814814814815,0.7307099135841063,artificial,0.38101851851851853,24
1175,sampled_lang_14,0.8,0.7297297297297297,0.8055555555555555,0.9131127517096613,artificial,0.19444444444444453,20
1176,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.6874999999999999,-1.8370456684727485,artificial,0.3125000000000001,28
1177,sampled_lang_154,0.8333333333333334,0.6486486486486487,0.6458333333333333,-0.43621621418534384,artificial,0.35416666666666674,26
1178,sampled_lang_14,0.8,0.7027027027027026,0.6597222222222221,0.8035095861642441,artificial,0.3402777777777779,22
1179,sampled_lang_14,0.8,0.7567567567567568,0.7314814814814815,0.8690996498398529,artificial,0.2685185185185185,18
1180,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.7499999999999999,-1.833946012188656,artificial,0.2500000000000001,28
1181,sampled_lang_160,0.8,0.43243243243243246,0.7164351851851851,-11.729501345382719,artificial,0.2835648148148149,42
1182,sampled_lang_14,0.0,0.7567567567567568,0.45833333333333326,0.6760664825475463,artificial,0.5416666666666667,18
1183,sampled_lang_14,0.8,0.7297297297297297,0.6624999999999999,0.8125085246115434,artificial,0.33750000000000013,20
1184,sampled_lang_139,0.6666666666666666,0.7027027027027026,0.5148148148148148,0.7010479960966669,artificial,0.48518518518518516,22
1185,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.638888888888889,0.8477726474191533,artificial,0.36111111111111105,16
1186,sampled_lang_14,0.5,0.8108108108108107,0.5590277777777778,0.7986416272120819,artificial,0.4409722222222222,14
1187,sampled_lang_14,1.0,0.7567567567567568,0.7291666666666666,0.8674629963889671,artificial,0.27083333333333337,18
1188,sampled_lang_14,0.5,0.9189189189189189,0.4666666666666667,0.7998255560534755,artificial,0.5333333333333333,6
1189,sampled_lang_14,0.5,0.9189189189189189,0.41666666666666674,0.7644988629156582,artificial,0.5833333333333333,6
1190,sampled_lang_14,1.0,0.9459459459459459,0.4722222222222222,0.8648617085785527,artificial,0.5277777777777778,4
1191,sampled_lang_14,0.0,0.8648648648648649,0.4305555555555556,0.759286282073897,artificial,0.5694444444444444,10
1192,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.6041666666666666,0.8232203326845217,artificial,0.39583333333333337,16
1193,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.7458333333333332,-0.4255877199324547,artificial,0.25416666666666676,26
1194,sampled_lang_14,0.6666666666666666,0.5945945945945945,0.6805555555555554,-3.2486494767800256,artificial,0.31944444444444464,30
1195,sampled_lang_18,0.0,0.5945945945945945,0.4605555555555556,-3.2597535321096887,artificial,0.5394444444444444,30
1196,sampled_lang_14,0.6,0.6486486486486487,0.6319444444444444,-0.43796121157270695,artificial,0.3680555555555556,26
1197,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.5041666666666667,0.8186374037794965,artificial,0.49583333333333335,8
1198,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.7458333333333332,-1.8341313214496968,artificial,0.25416666666666676,28
1199,sampled_lang_5,0.6,0.6756756756756757,0.5509259259259259,0.6826104455880064,artificial,0.44907407407407407,24
1200,sampled_lang_14,0.8571428571428571,0.5675675675675675,0.9166666666666665,-4.657161145152416,artificial,0.08333333333333348,32
1201,sampled_lang_14,0.75,0.8378378378378378,0.4638888888888888,0.7388907526501285,artificial,0.5361111111111112,12
1202,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.8194444444444446,-3.2445612440299367,artificial,0.18055555555555536,30
1203,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.46157407407407414,0.7848328895259082,artificial,0.5384259259259259,9
1204,sampled_lang_14,0.6,0.7027027027027026,0.576851851851852,0.7449136777382221,artificial,0.42314814814814805,22
1205,sampled_lang_14,1.0,0.7027027027027026,0.724537037037037,0.8493375455464566,artificial,0.275462962962963,22
1206,sampled_lang_14,1.0,0.8378378378378378,0.45833333333333326,0.7349643366607838,artificial,0.5416666666666667,12
1207,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.45138888888888884,0.7300562366769913,artificial,0.5486111111111112,12
1208,sampled_lang_48,0.2,0.16216216216216217,0.5503472222222222,-25.87193878026447,artificial,0.4496527777777778,62
1209,sampled_lang_14,1.0,0.8108108108108107,0.6041666666666666,0.8305566092752444,artificial,0.39583333333333337,14
1210,sampled_lang_14,0.0,0.8378378378378378,0.40625,0.6981517126025341,artificial,0.59375,12
1211,sampled_lang_14,0.6666666666666666,0.3783783783783784,0.6331018518518519,-14.558512368653926,artificial,0.36689814814814814,46
1212,sampled_lang_14,0.0,0.8648648648648649,0.4722222222222221,0.7887468980505749,artificial,0.5277777777777779,10
1213,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5694444444444444,0.7545934081652013,artificial,0.4305555555555556,18
1214,sampled_lang_14,0.8,0.7297297297297297,0.6319444444444443,0.7909512674635701,artificial,0.3680555555555557,20
1215,sampled_lang_190,1.0,0.7162162162162162,0.6481481481481481,0.7986471344105532,artificial,0.35185185185185186,21
1216,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.3287037037037037,0.6433430880396087,artificial,0.6712962962962963,12
1217,sampled_lang_190,1.0,0.8648648648648649,0.5208333333333333,0.8231167045022286,artificial,0.47916666666666674,10
1218,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.53125,0.8304814815444477,artificial,0.46875,10
1219,sampled_lang_14,1.0,0.7567567567567568,0.7499999999999999,0.8821927095911181,artificial,0.2500000000000001,18
1220,sampled_lang_14,0.75,0.8513513513513513,0.5032407407407408,0.7887882829361439,artificial,0.49675925925925923,11
1221,sampled_lang_14,0.5,0.7567567567567568,0.475,0.6878446205875861,artificial,0.525,18
1222,sampled_lang_14,0.8,0.7027027027027026,0.6909722222222222,0.8256054086222666,artificial,0.3090277777777778,22
1223,sampled_lang_14,0.75,0.8108108108108107,0.662037037037037,0.8714710498656647,artificial,0.337962962962963,14
1224,sampled_lang_14,0.3333333333333333,0.8648648648648649,0.46458333333333335,0.7833458292328559,artificial,0.5354166666666667,10
1225,sampled_lang_14,1.0,0.8108108108108107,0.7291666666666666,0.9189240986803617,artificial,0.27083333333333337,14
1226,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.5513888888888889,0.8447198033981344,artificial,0.44861111111111107,10
1227,sampled_lang_57,0.2,0.5675675675675675,0.4652777777777778,-4.669476512648156,artificial,0.5347222222222222,32
1228,sampled_lang_14,1.0,0.9189189189189189,0.5,0.8233763262724628,artificial,0.5,6
1229,sampled_lang_14,0.5,0.7837837837837838,0.586111111111111,0.8104531286071944,artificial,0.413888888888889,16
1230,sampled_lang_14,0.5,0.7297297297297297,0.47916666666666663,0.68306530899339,artificial,0.5208333333333334,20
1231,sampled_lang_14,0.5714285714285714,0.6621621621621622,0.4939351851851852,0.20750343950476813,artificial,0.5060648148148148,25
1232,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.8611111111111112,-0.4176195052722671,artificial,0.13888888888888884,26
1233,sampled_lang_14,1.0,0.8108108108108107,0.7083333333333333,0.9041988562458724,artificial,0.29166666666666674,14
1234,sampled_lang_14,0.6,0.6486486486486487,0.5972222222222222,-0.4426070043971764,artificial,0.4027777777777778,26
1235,sampled_lang_14,0.6,0.6216216216216216,0.59375,-1.8429772301673442,artificial,0.40625,28
1236,sampled_lang_5,0.5,0.8378378378378378,0.45833333333333326,0.7349643366607838,artificial,0.5416666666666667,12
1237,sampled_lang_14,0.0,0.8378378378378378,0.36944444444444446,0.6721353109184718,artificial,0.6305555555555555,12
1238,sampled_lang_5,0.6,0.6486486486486487,0.5,-0.4577379737113225,artificial,0.5,26
1239,sampled_lang_14,0.75,0.8108108108108107,0.6666666666666666,0.8747440332058112,artificial,0.33333333333333337,14
1240,sampled_lang_14,0.7142857142857143,0.5135135135135135,0.6944444444444444,-7.488031697558943,artificial,0.3055555555555556,36
1241,sampled_lang_14,0.8,0.7297297297297297,0.5694444444444444,0.7468309712568035,artificial,0.4305555555555556,20
1242,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.798611111111111,-0.4213650981658241,artificial,0.20138888888888895,26
1243,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5092592592592593,0.7561106682426288,artificial,0.4907407407407407,16
1244,sampled_lang_14,0.8,0.7837837837837838,0.7291666666666666,0.9116086551824762,artificial,0.27083333333333337,16
1245,sampled_lang_14,0.75,0.7837837837837838,0.6979166666666666,0.8895115783304396,artificial,0.30208333333333337,16
1246,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.6458333333333333,-1.8394923866580228,artificial,0.35416666666666674,28
1247,sampled_lang_147,0.8,0.7027027027027026,0.611111111111111,0.7691378256753287,artificial,0.38888888888888895,22
1248,sampled_lang_14,1.0,0.7027027027027026,0.9374999999999999,0.9980187382486829,artificial,0.06250000000000011,22
1249,sampled_lang_14,0.7777777777777778,0.5540540540540541,0.5842592592592591,-5.370747223187857,artificial,0.41574074074074086,33
1250,sampled_lang_14,0.8,0.7027027027027026,0.7037037037037036,0.8346073135013534,artificial,0.2962962962962964,22
1251,sampled_lang_14,1.0,0.7567567567567568,0.8472222222222221,0.9509180512893092,artificial,0.1527777777777779,18
1252,sampled_lang_5,0.5,0.9324324324324325,0.42638888888888893,0.8008012074456324,artificial,0.5736111111111111,5
1253,sampled_lang_14,0.8,0.7837837837837838,0.6083333333333333,0.8261666105131811,artificial,0.3916666666666667,16
1254,sampled_lang_14,0.75,0.5135135135135135,0.6984953703703703,-7.4879592671527355,artificial,0.30150462962962965,36
1255,sampled_lang_14,0.25,0.6756756756756757,0.5972222222222222,0.7153320204064637,artificial,0.4027777777777778,24
1256,sampled_lang_14,1.0,0.8378378378378378,0.6875,0.8969290926343383,artificial,0.3125,12
1257,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8055555555555554,0.9066183044896787,artificial,0.19444444444444464,22
1258,sampled_lang_14,0.3333333333333333,0.8648648648648649,0.5229166666666667,0.8245896660819579,artificial,0.4770833333333333,10
1259,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.7013888888888888,-4.660793610249315,artificial,0.29861111111111116,32
1260,sampled_lang_14,0.5,0.8648648648648649,0.36111111111111116,0.7101842765708626,artificial,0.6388888888888888,10
1261,sampled_lang_14,0.75,0.7837837837837838,0.6124999999999999,0.8291128883271414,artificial,0.38750000000000007,16
1262,sampled_lang_14,1.0,0.7567567567567568,0.9166666666666666,0.9981130840463657,artificial,0.08333333333333337,18
1263,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.7430555555555556,0.818397872261446,artificial,0.2569444444444444,24
1264,sampled_lang_14,1.0,0.6486486486486487,0.8958333333333333,-0.41613041321137345,artificial,0.10416666666666674,26
1265,sampled_lang_14,1.0,0.8378378378378378,0.8333333333333334,0.9962261680927262,artificial,0.16666666666666663,12
1266,sampled_lang_5,0.75,0.7567567567567568,0.6874999999999999,0.838028101714263,artificial,0.3125000000000001,18
1267,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.763888888888889,0.8331242829859107,artificial,0.23611111111111105,24
1268,sampled_lang_5,0.75,0.8243243243243243,0.5416666666666666,0.790029476307875,artificial,0.45833333333333337,13
1269,sampled_lang_5,1.0,0.9054054054054054,0.49537037037037035,0.8161426644933898,artificial,0.5046296296296297,7
1270,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333333,0.8969219431762895,artificial,0.22916666666666674,18
1271,sampled_lang_43,0.0,0.8918918918918919,0.45000000000000007,0.7803727827285927,artificial,0.5499999999999999,8
1272,sampled_lang_163,1.0,0.8108108108108107,0.5486111111111112,0.7912764996530764,artificial,0.45138888888888884,14
1273,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.7847222222222221,0.8918897746779392,artificial,0.2152777777777779,22
1274,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.6666666666666666,-1.8382310609877313,artificial,0.33333333333333337,28
1275,sampled_lang_14,0.8571428571428571,0.5675675675675675,0.9166666666666665,-4.657161145152416,artificial,0.08333333333333348,32
1276,sampled_lang_5,0.75,0.7837837837837838,0.45833333333333326,0.7201006030276216,artificial,0.5416666666666667,16
1277,sampled_lang_14,1.0,0.9324324324324325,0.4722222222222223,0.8331887070563826,artificial,0.5277777777777777,5
1278,sampled_lang_14,0.0,0.7837837837837838,0.33333333333333326,0.6317122591916904,artificial,0.6666666666666667,16
1279,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.37037037037037035,0.6727898292518188,artificial,0.6296296296296297,12
1280,sampled_lang_55,0.2222222222222222,0.29729729729729726,0.5337962962962962,-18.801734089384023,artificial,0.4662037037037038,52
1281,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.6064814814814815,-0.44132869679629194,artificial,0.3935185185185185,26
1282,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.47685185185185186,0.7701387875086565,artificial,0.5231481481481481,11
1283,sampled_lang_14,0.6,0.6756756756756757,0.537037037037037,0.6727933938351269,artificial,0.462962962962963,24
1284,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4537037037037037,0.7278370744642482,artificial,0.5462962962962963,13
1285,sampled_lang_14,1.0,0.7837837837837838,0.6666666666666667,0.8674144981251314,artificial,0.33333333333333326,16
1286,sampled_lang_14,1.0,0.7027027027027026,0.9374999999999999,0.9980187382486829,artificial,0.06250000000000011,22
1287,sampled_lang_14,1.0,0.8648648648648649,0.5,0.8083869385635255,artificial,0.5,10
1288,sampled_lang_82,0.4444444444444444,0.32432432432432434,0.5606481481481481,-17.387400986133486,artificial,0.4393518518518519,50
1289,sampled_lang_5,0.7142857142857143,0.5135135135135135,0.7499999999999999,-7.487122598383975,artificial,0.2500000000000001,36
1290,sampled_lang_5,0.75,0.7837837837837838,0.5387731481481481,0.7769801375091984,artificial,0.46122685185185186,16
1291,sampled_lang_14,0.5,0.8918918918918919,0.5208333333333334,0.8304077729740933,artificial,0.47916666666666663,8
1292,sampled_lang_14,0.5,0.7027027027027026,0.46759259259259256,0.6676575015297086,artificial,0.5324074074074074,22
1293,sampled_lang_14,1.0,0.8918918918918919,0.6666666666666666,0.9331764397918945,artificial,0.33333333333333337,8
1294,sampled_lang_5,0.0,0.8378378378378378,0.42708333333333337,0.7128772501765144,artificial,0.5729166666666666,12
1295,sampled_lang_14,0.75,0.8108108108108107,0.5659722222222222,0.8035516885859846,artificial,0.4340277777777778,14
1296,sampled_lang_14,0.75,0.8108108108108107,0.7222222222222222,0.9140159185890463,artificial,0.2777777777777778,14
1297,sampled_lang_5,0.5,0.8918918918918919,0.41666666666666663,0.756819533811327,artificial,0.5833333333333334,8
1298,sampled_lang_5,1.0,0.8918918918918919,0.33333333333333326,0.6979248244720411,artificial,0.6666666666666667,8
1299,sampled_lang_14,1.0,0.8918918918918919,0.33333333333333326,0.6979248244720411,artificial,0.6666666666666667,8
1300,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.4375,0.712713326571051,artificial,0.5625,14
1301,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.8194444444444444,0.8723890906361442,artificial,0.18055555555555558,24
1302,sampled_lang_53,0.2857142857142857,0.5540540540540541,0.499675925925926,-5.373787107328657,artificial,0.500324074074074,33
1303,sampled_lang_14,1.0,0.9459459459459459,0.5833333333333333,0.9420825220892144,artificial,0.41666666666666674,4
1304,sampled_lang_14,0.5,0.8378378378378378,0.33333333333333326,0.6466145938488117,artificial,0.6666666666666667,12
1305,sampled_lang_6,0.0,0.7297297297297297,0.40740740740740744,0.632362359945265,artificial,0.5925925925925926,20
1306,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.6666666666666666,0.7644066461886844,artificial,0.33333333333333337,24
1307,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4819444444444444,0.7367961787980133,artificial,0.5180555555555556,16
1308,sampled_lang_14,0.5,0.8378378378378378,0.20833333333333326,0.5582728242706746,artificial,0.7916666666666667,12
1309,sampled_lang_14,0.4,0.7162162162162162,0.48668981481481466,0.6846625268862656,artificial,0.5133101851851853,21
1310,sampled_lang_13,1.0,0.972972972972973,0.25,0.8601179443769259,artificial,0.75,2
1311,sampled_lang_5,1.0,0.8918918918918919,0.27083333333333337,0.6537469021975485,artificial,0.7291666666666666,8
1312,sampled_lang_14,1.0,0.8648648648648649,0.5833333333333333,0.8673038371613566,artificial,0.41666666666666674,10
1313,sampled_lang_14,1.0,0.7837837837837838,0.6944444444444444,0.8870563473261124,artificial,0.3055555555555556,16
1314,sampled_lang_14,1.0,0.9594594594594594,0.4444444444444444,0.9754453914361371,artificial,0.5555555555555556,3
1315,sampled_lang_153,0.7777777777777778,0.5540540540540541,0.5784027777777777,-5.370939656667037,artificial,0.4215972222222223,33
1316,sampled_lang_5,0.0,0.8648648648648649,0.38888888888888884,0.7298251935811337,artificial,0.6111111111111112,10
1317,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.47916666666666674,0.7458404807029693,artificial,0.5208333333333333,13
1318,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.4638888888888888,0.7388907526501285,artificial,0.5361111111111112,12
1319,sampled_lang_5,0.0,0.7837837837837838,0.29861111111111105,0.6071599411550281,artificial,0.701388888888889,16
1320,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5972222222222221,0.8256466842955044,artificial,0.4027777777777779,14
1321,sampled_lang_14,0.5,0.7567567567567568,0.607638888888889,0.7815905973711703,artificial,0.39236111111111105,18
1322,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.5763888888888888,0.8109167414614625,artificial,0.42361111111111116,14
1323,sampled_lang_59,0.3333333333333333,0.8513513513513513,0.4574074074074075,0.756396047856578,artificial,0.5425925925925925,11
1324,sampled_lang_14,0.8,0.7567567567567568,0.7847222222222221,0.906741053556196,artificial,0.2152777777777779,18
1325,sampled_lang_14,0.8,0.7702702702702703,0.5439814814814815,0.7586773867676911,artificial,0.4560185185185185,17
1326,sampled_lang_5,0.0,0.5675675675675675,0.46759259259259256,-4.669367585871559,artificial,0.5324074074074074,32
1327,sampled_lang_13,0.0,0.7027027027027026,0.5,0.6905725621314283,artificial,0.5,22
1328,sampled_lang_14,0.0,0.8378378378378378,0.42222222222222217,0.7094413444900567,artificial,0.5777777777777778,12
1329,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.4652777777777778,0.6732527680762923,artificial,0.5347222222222222,20
1330,sampled_lang_14,0.0,0.7297297297297297,0.4541666666666666,0.6654023810249481,artificial,0.5458333333333334,20
1331,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.6787037037037037,-0.4323462064064161,artificial,0.3212962962962963,26
1332,sampled_lang_14,0.8,0.7567567567567568,0.638888888888889,0.8036770866939345,artificial,0.36111111111111105,18
1333,sampled_lang_14,0.75,0.8108108108108107,0.6736111111111112,0.8796534409834775,artificial,0.32638888888888884,14
1334,sampled_lang_14,1.0,0.8648648648648649,0.5833333333333333,0.8673038371613566,artificial,0.41666666666666674,10
1335,sampled_lang_14,0.5,0.8378378378378378,0.3125,0.6318925185233846,artificial,0.6875,12
1336,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333334,0.8969219431762896,artificial,0.22916666666666663,18
1337,sampled_lang_14,0.6,0.7297297297297297,0.6840277777777777,0.8276892542597185,artificial,0.3159722222222223,20
1338,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.37037037037037035,0.6727898292518188,artificial,0.6296296296296297,12
1339,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.49884259259259256,0.814877029365715,artificial,0.5011574074074074,8
1340,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.6782407407407407,-3.248736813508164,artificial,0.3217592592592593,30
1341,sampled_lang_14,0.5,0.6756756756756757,0.4027777777777778,0.5779059818407346,artificial,0.5972222222222222,24
1342,sampled_lang_14,1.0,0.7837837837837838,0.6666666666666666,0.8674144981251313,artificial,0.33333333333333337,16
1343,sampled_lang_14,0.75,0.8378378378378378,0.65625,0.8748441951540437,artificial,0.34375,12
1344,sampled_lang_187,1.0,0.6216216216216216,0.686111111111111,-1.837122330334724,artificial,0.313888888888889,28
1345,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.6232638888888888,-4.663123259183711,artificial,0.37673611111111116,32
1346,sampled_lang_10,1.0,0.972972972972973,0.33333333333333337,0.9189941835902077,artificial,0.6666666666666666,2
1347,sampled_lang_14,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
1348,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.6152777777777778,-0.4401408244112084,artificial,0.3847222222222222,26
1349,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.5375,0.7760798859003405,artificial,0.4625,16
1350,sampled_lang_14,0.0,0.7567567567567568,0.46805555555555556,0.6829371260662223,artificial,0.5319444444444444,18
1351,sampled_lang_112,0.5555555555555556,0.4864864864864865,0.570486111111111,-8.904152719459356,artificial,0.429513888888889,38
1352,sampled_lang_14,0.5,0.7837837837837838,0.5972222222222221,0.818309869606033,artificial,0.4027777777777779,16
1353,sampled_lang_14,0.0,0.7837837837837838,0.23611111111111116,0.5629657684753933,artificial,0.7638888888888888,16
1354,sampled_lang_73,0.3,0.29729729729729726,0.5323148148148149,-18.801751556774484,artificial,0.4676851851851851,52
1355,sampled_lang_14,0.75,0.5135135135135135,0.8240740740740741,-7.4861931963458375,artificial,0.17592592592592593,36
1356,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.7754629629629629,-6.072850093173235,artificial,0.2245370370370371,34
1357,sampled_lang_14,0.0,0.8918918918918919,0.4854166666666666,0.8053936052486828,artificial,0.5145833333333334,8
1358,sampled_lang_5,1.0,0.8648648648648649,0.5833333333333333,0.8673038371613566,artificial,0.41666666666666674,10
1359,sampled_lang_14,0.5,0.7837837837837838,0.5499999999999999,0.7849187198491716,artificial,0.45000000000000007,16
1360,sampled_lang_14,0.8,0.7297297297297297,0.6203703703703703,0.7827831083660702,artificial,0.37962962962962965,20
1361,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.625,0.7349632048114048,artificial,0.375,24
1362,sampled_lang_14,0.0,0.8378378378378378,0.45833333333333326,0.7349643366607838,artificial,0.5416666666666667,12
1363,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
1364,sampled_lang_14,1.0,0.7297297297297297,0.8333333333333333,0.9324563457372774,artificial,0.16666666666666674,20
1365,sampled_lang_5,0.3333333333333333,0.8783783783783784,0.46990740740740733,0.7907192101169058,artificial,0.5300925925925927,9
1366,sampled_lang_14,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
1367,sampled_lang_14,0.5,0.8648648648648649,0.33333333333333326,0.690543240486965,artificial,0.6666666666666667,10
1368,sampled_lang_35,0.0,0.7027027027027026,0.4444444444444444,0.6512895659411159,artificial,0.5555555555555556,22
1369,sampled_lang_21,0.0,0.4054054054054054,0.4763194444444445,-13.146982740575229,artificial,0.5236805555555555,44
1370,sampled_lang_14,0.0,0.7837837837837838,0.4305555555555556,0.7004587490362959,artificial,0.5694444444444444,16
1371,sampled_lang_14,0.5,0.5945945945945945,0.5856481481481483,-3.2527454342537956,artificial,0.41435185185185175,30
1372,sampled_lang_14,1.0,0.9189189189189189,0.5833333333333334,0.8822491938376378,artificial,0.41666666666666663,6
1373,sampled_lang_14,0.4,0.6891891891891893,0.46562499999999996,0.6444073936323407,artificial,0.534375,23
1374,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333331,0.8969219431762894,artificial,0.22916666666666685,18
