,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
4853,sampled_lang_5,0.3333,0.8,0.4095,0.8784,artificial,0.5905,14,2.0
1656,sampled_lang_5,0.0,0.8,0.4086,0.8782,artificial,0.5914,14,2.0
2507,sampled_lang_5,0.3333,0.8,0.4074,0.8778,artificial,0.5926,14,2.0
2660,sampled_lang_5,0.0,0.8,0.4062,0.8775,artificial,0.5938,14,2.0
5385,sampled_lang_84,0.3333,0.8,0.4046,0.877,artificial,0.5954,14,2.0
2471,sampled_lang_5,0.0,0.8,0.4037,0.8768,artificial,0.5963,14,2.0
760,sampled_lang_5,0.6667,0.8,0.4028,0.8765,artificial,0.5972,14,2.0
4187,sampled_lang_5,0.3333,0.8,0.4014,0.8761,artificial,0.5986,14,2.0
1035,sampled_lang_5,0.0,0.8,0.3993,0.8755,artificial,0.6007,14,2.0
9862,sampled_lang_5,0.0,0.8,0.3981,0.8751,artificial,0.6019,14,2.0
321,sampled_lang_5,0.0,0.8,0.3958,0.8744,artificial,0.6042,14,2.0
4429,sampled_lang_5,0.0,0.8,0.3954,0.8743,artificial,0.6046,14,2.0
9119,sampled_lang_5,0.0,0.8,0.3944,0.874,artificial,0.6056,14,2.0
7103,sampled_lang_198,1.0,0.8,0.3912,0.8731,artificial,0.6088,14,2.0
389,sampled_lang_5,0.3333,0.8,0.3889,0.8724,artificial,0.6111,14,2.0
6682,sampled_lang_5,0.0,0.8,0.3861,0.8716,artificial,0.6139,14,2.0
6002,sampled_lang_5,0.5,0.8,0.3854,0.8714,artificial,0.6146,14,2.0
10183,sampled_lang_5,0.0,0.8,0.3852,0.8713,artificial,0.6148,14,2.0
1983,sampled_lang_5,0.6667,0.8,0.3843,0.871,artificial,0.6157,14,2.0
5681,sampled_lang_5,0.0,0.8,0.3833,0.8708,artificial,0.6167,14,2.0
4014,sampled_lang_5,0.3333,0.8,0.3819,0.8704,artificial,0.6181,14,2.0
2003,sampled_lang_5,0.0,0.8,0.3799,0.8697,artificial,0.6201,14,2.0
1291,sampled_lang_5,0.3333,0.8,0.3796,0.8697,artificial,0.6204,14,2.0
4432,sampled_lang_5,0.3333,0.8,0.3785,0.8693,artificial,0.6215,14,2.0
7335,sampled_lang_5,0.6667,0.8,0.3773,0.869,artificial,0.6227,14,2.0
1366,sampled_lang_5,0.3333,0.8,0.375,0.8683,artificial,0.625,14,2.0
297,sampled_lang_5,0.3333,0.8,0.3715,0.8673,artificial,0.6285,14,2.0
1716,sampled_lang_5,0.3333,0.8,0.3704,0.867,artificial,0.6296,14,2.0
11174,sampled_lang_5,0.3333,0.8,0.3681,0.8663,artificial,0.6319,14,2.0
1058,sampled_lang_5,0.3333,0.8,0.3669,0.8659,artificial,0.6331,14,2.0
135,sampled_lang_5,0.0,0.8,0.3611,0.8642,artificial,0.6389,14,2.0
1391,sampled_lang_5,0.6667,0.8,0.3542,0.8622,artificial,0.6458,14,2.0
122,sampled_lang_5,0.0,0.8,0.3472,0.8602,artificial,0.6528,14,2.0
412,sampled_lang_5,0.6667,0.8,0.3333,0.8561,artificial,0.6667,14,2.0
4753,sampled_lang_5,0.75,0.8,0.3287,0.8547,artificial,0.6713,14,2.0
726,sampled_lang_5,0.75,0.8,0.3264,0.854,artificial,0.6736,14,2.0
276,sampled_lang_5,0.6667,0.8,0.3218,0.8527,artificial,0.6782,14,2.0
2392,sampled_lang_5,0.0,0.8,0.3194,0.852,artificial,0.6806,14,2.0
1961,sampled_lang_5,0.0,0.8,0.316,0.851,artificial,0.684,14,2.0
6459,sampled_lang_5,0.6667,0.8,0.3148,0.8506,artificial,0.6852,14,2.0
8151,sampled_lang_5,1.0,0.8,0.2986,0.8459,artificial,0.7014,14,2.0
1208,sampled_lang_5,0.0,0.8,0.2778,0.8397,artificial,0.7222,14,2.0
3097,sampled_lang_5,0.8,0.7857,0.6065,0.886,artificial,0.3935,15,2.0
6374,sampled_lang_177,0.6667,0.7857,0.5708,0.8841,artificial,0.4292,15,2.0
9051,sampled_lang_175,0.8,0.7857,0.5671,0.8839,artificial,0.4329,15,2.0
6743,sampled_lang_5,0.6,0.7857,0.5625,0.8836,artificial,0.4375,15,2.0
8112,sampled_lang_5,0.5,0.7857,0.5556,0.8832,artificial,0.4444,15,2.0
8448,sampled_lang_5,0.6,0.7857,0.5532,0.8831,artificial,0.4468,15,2.0
5928,sampled_lang_5,0.6,0.7857,0.5509,0.883,artificial,0.4491,15,2.0
4791,sampled_lang_5,0.6,0.7857,0.5486,0.8829,artificial,0.4514,15,2.0
5209,sampled_lang_5,0.5,0.7857,0.544,0.8826,artificial,0.456,15,2.0
310,sampled_lang_182,0.6,0.7857,0.5394,0.8824,artificial,0.4606,15,2.0
2301,sampled_lang_5,0.5,0.7857,0.5324,0.882,artificial,0.4676,15,2.0
4642,sampled_lang_5,0.25,0.7857,0.5255,0.8816,artificial,0.4745,15,2.0
7907,sampled_lang_5,0.6,0.7857,0.5245,0.8816,artificial,0.4755,15,2.0
6524,sampled_lang_5,0.5,0.7857,0.5231,0.8815,artificial,0.4769,15,2.0
3448,sampled_lang_5,0.5,0.7857,0.5185,0.8812,artificial,0.4815,15,2.0
4240,sampled_lang_5,0.5,0.7857,0.5162,0.8811,artificial,0.4838,15,2.0
385,sampled_lang_5,0.5,0.7857,0.515,0.8811,artificial,0.485,15,2.0
7948,sampled_lang_5,0.5,0.7857,0.5104,0.8808,artificial,0.4896,15,2.0
2762,sampled_lang_5,0.5,0.7857,0.5069,0.8806,artificial,0.4931,15,2.0
452,sampled_lang_5,0.25,0.7857,0.5058,0.8806,artificial,0.4942,15,2.0
1346,sampled_lang_5,0.5,0.7857,0.5046,0.8805,artificial,0.4954,15,2.0
810,sampled_lang_97,0.25,0.7857,0.5023,0.8804,artificial,0.4977,15,2.0
10289,sampled_lang_5,0.5,0.7857,0.5012,0.8803,artificial,0.4988,15,2.0
6521,sampled_lang_5,0.25,0.7857,0.4994,0.8802,artificial,0.5006,15,2.0
7097,sampled_lang_5,0.5,0.7857,0.4977,0.8801,artificial,0.5023,15,2.0
8646,sampled_lang_5,0.5,0.7857,0.4971,0.8801,artificial,0.5029,15,2.0
3290,sampled_lang_5,0.25,0.7857,0.4968,0.8801,artificial,0.5032,15,2.0
828,sampled_lang_5,0.25,0.7857,0.4942,0.8799,artificial,0.5058,15,2.0
3747,sampled_lang_5,0.5,0.7857,0.4936,0.8799,artificial,0.5064,15,2.0
10648,sampled_lang_5,0.6,0.7857,0.4934,0.8799,artificial,0.5066,15,2.0
9591,sampled_lang_5,0.5,0.7857,0.4931,0.8799,artificial,0.5069,15,2.0
969,sampled_lang_5,0.5,0.7857,0.4913,0.8798,artificial,0.5087,15,2.0
7766,sampled_lang_5,0.25,0.7857,0.4907,0.8798,artificial,0.5093,15,2.0
10295,sampled_lang_5,0.25,0.7857,0.4896,0.8797,artificial,0.5104,15,2.0
6900,sampled_lang_5,0.25,0.7857,0.4884,0.8796,artificial,0.5116,15,2.0
10611,sampled_lang_5,0.25,0.7857,0.4873,0.8796,artificial,0.5127,15,2.0
3781,sampled_lang_5,0.25,0.7857,0.4861,0.8795,artificial,0.5139,15,2.0
3869,sampled_lang_148,0.2,0.7857,0.4855,0.8795,artificial,0.5145,15,2.0
2789,sampled_lang_5,0.25,0.7857,0.485,0.8794,artificial,0.515,15,2.0
3862,sampled_lang_5,0.5,0.7857,0.4838,0.8794,artificial,0.5162,15,2.0
694,sampled_lang_5,0.25,0.7857,0.4796,0.8792,artificial,0.5204,15,2.0
10713,sampled_lang_137,0.25,0.7857,0.4792,0.8791,artificial,0.5208,15,2.0
4726,sampled_lang_5,0.25,0.7857,0.4769,0.879,artificial,0.5231,15,2.0
6381,sampled_lang_5,0.25,0.7857,0.4763,0.879,artificial,0.5237,15,2.0
3963,sampled_lang_5,0.25,0.7857,0.4759,0.879,artificial,0.5241,15,2.0
4447,sampled_lang_5,0.25,0.7857,0.4711,0.8787,artificial,0.5289,15,2.0
8265,sampled_lang_5,0.25,0.7857,0.4692,0.8786,artificial,0.5308,15,2.0
5341,sampled_lang_5,0.25,0.7857,0.4687,0.8786,artificial,0.5312,15,2.0
2533,sampled_lang_5,0.0,0.7857,0.467,0.8785,artificial,0.533,15,2.0
10115,sampled_lang_5,0.25,0.7857,0.4657,0.8784,artificial,0.5343,15,2.0
581,sampled_lang_5,0.0,0.7857,0.4653,0.8784,artificial,0.5347,15,2.0
596,sampled_lang_5,0.25,0.7857,0.4647,0.8784,artificial,0.5353,15,2.0
10502,sampled_lang_5,0.25,0.7857,0.4644,0.8783,artificial,0.5356,15,2.0
10275,sampled_lang_5,0.0,0.7857,0.4641,0.8783,artificial,0.5359,15,2.0
6644,sampled_lang_5,0.0,0.7857,0.463,0.8782,artificial,0.537,15,2.0
6600,sampled_lang_5,0.25,0.7857,0.4628,0.8782,artificial,0.5372,15,2.0
171,sampled_lang_5,0.0,0.7857,0.4606,0.8781,artificial,0.5394,15,2.0
230,sampled_lang_5,0.0,0.7857,0.4572,0.8778,artificial,0.5428,15,2.0
2189,sampled_lang_5,0.0,0.7857,0.4569,0.8778,artificial,0.5431,15,2.0
505,sampled_lang_5,0.0,0.7857,0.456,0.8777,artificial,0.544,15,2.0
221,sampled_lang_5,0.0,0.7857,0.4537,0.8774,artificial,0.5463,15,2.0
7513,sampled_lang_5,0.0,0.7857,0.4531,0.8774,artificial,0.5469,15,2.0
333,sampled_lang_5,0.0,0.7857,0.4525,0.8773,artificial,0.5475,15,2.0
2409,sampled_lang_5,0.0,0.7857,0.4491,0.8769,artificial,0.5509,15,2.0
7578,sampled_lang_5,0.0,0.7857,0.4488,0.8769,artificial,0.5512,15,2.0
1232,sampled_lang_5,0.0,0.7857,0.4479,0.8768,artificial,0.5521,15,2.0
7056,sampled_lang_5,0.0,0.7857,0.4449,0.8764,artificial,0.5551,15,2.0
2723,sampled_lang_5,0.0,0.7857,0.4444,0.8763,artificial,0.5556,15,2.0
2011,sampled_lang_5,0.0,0.7857,0.4433,0.8761,artificial,0.5567,15,2.0
1242,sampled_lang_188,1.0,0.7714,0.8333,1.0,artificial,0.1667,16,2.0
1891,sampled_lang_5,1.0,0.7714,0.8125,0.9881,artificial,0.1875,16,2.0
10257,sampled_lang_5,1.0,0.7714,0.7917,0.9762,artificial,0.2083,16,2.0
4542,sampled_lang_5,1.0,0.7714,0.7778,0.9683,artificial,0.2222,16,2.0
1617,sampled_lang_5,1.0,0.7714,0.7708,0.9643,artificial,0.2292,16,2.0
4242,sampled_lang_5,1.0,0.7714,0.7593,0.9577,artificial,0.2407,16,2.0
1976,sampled_lang_5,1.0,0.7714,0.75,0.9524,artificial,0.25,16,2.0
5329,sampled_lang_5,0.75,0.7714,0.7361,0.9445,artificial,0.2639,16,2.0
302,sampled_lang_5,1.0,0.7714,0.7245,0.9378,artificial,0.2755,16,2.0
2936,sampled_lang_5,0.75,0.7714,0.7222,0.9365,artificial,0.2778,16,2.0
7888,sampled_lang_5,0.75,0.7714,0.7187,0.9345,artificial,0.2813,16,2.0
3311,sampled_lang_5,0.75,0.7714,0.7153,0.9325,artificial,0.2847,16,2.0
1224,sampled_lang_5,0.8,0.7714,0.7118,0.9306,artificial,0.2882,16,2.0
664,sampled_lang_195,1.0,0.7714,0.7083,0.9286,artificial,0.2917,16,2.0
485,sampled_lang_5,0.75,0.7714,0.7037,0.9259,artificial,0.2963,16,2.0
4103,sampled_lang_5,0.75,0.7714,0.7014,0.9246,artificial,0.2986,16,2.0
11000,sampled_lang_5,0.8,0.7714,0.6979,0.9226,artificial,0.3021,16,2.0
6494,sampled_lang_5,0.8,0.7714,0.6968,0.922,artificial,0.3032,16,2.0
5087,sampled_lang_5,0.75,0.7714,0.6944,0.9206,artificial,0.3056,16,2.0
10414,sampled_lang_5,0.8,0.7714,0.6898,0.918,artificial,0.3102,16,2.0
265,sampled_lang_5,1.0,0.7714,0.6875,0.9167,artificial,0.3125,16,2.0
8484,sampled_lang_5,0.75,0.7714,0.6806,0.9127,artificial,0.3194,16,2.0
5430,sampled_lang_191,0.8333,0.7714,0.6782,0.9114,artificial,0.3218,16,2.0
6881,sampled_lang_5,0.75,0.7714,0.6771,0.9107,artificial,0.3229,16,2.0
8160,sampled_lang_5,0.75,0.7714,0.6736,0.9087,artificial,0.3264,16,2.0
3875,sampled_lang_5,0.8,0.7714,0.6701,0.9068,artificial,0.3299,16,2.0
4150,sampled_lang_181,0.8,0.7714,0.669,0.9061,artificial,0.331,16,2.0
38,sampled_lang_5,0.6667,0.7714,0.6667,0.9048,artificial,0.3333,16,2.0
9045,sampled_lang_5,0.75,0.7714,0.662,0.9021,artificial,0.338,16,2.0
876,sampled_lang_5,0.75,0.7714,0.6562,0.8988,artificial,0.3438,16,2.0
3173,sampled_lang_5,0.75,0.7714,0.6551,0.8982,artificial,0.3449,16,2.0
2952,sampled_lang_5,0.5,0.7714,0.6528,0.8968,artificial,0.3472,16,2.0
10957,sampled_lang_5,0.8,0.7714,0.6486,0.8944,artificial,0.3514,16,2.0
1107,sampled_lang_156,0.8,0.7714,0.6476,0.8938,artificial,0.3524,16,2.0
2783,sampled_lang_5,1.0,0.7714,0.6458,0.8928,artificial,0.3542,16,2.0
1423,sampled_lang_5,0.5,0.7714,0.6424,0.8908,artificial,0.3576,16,2.0
3221,sampled_lang_5,0.5,0.7714,0.6412,0.8901,artificial,0.3588,16,2.0
2156,sampled_lang_5,0.3333,0.7714,0.6389,0.8887,artificial,0.3611,16,2.0
6383,sampled_lang_5,0.5,0.7714,0.6343,0.886,artificial,0.3657,16,2.0
894,sampled_lang_5,0.75,0.7714,0.6319,0.8846,artificial,0.3681,16,2.0
7217,sampled_lang_5,0.75,0.7714,0.6308,0.8839,artificial,0.3692,16,2.0
3488,sampled_lang_5,0.75,0.7714,0.6273,0.8818,artificial,0.3727,16,2.0
259,sampled_lang_5,0.75,0.7714,0.625,0.8804,artificial,0.375,16,2.0
9576,sampled_lang_5,0.6,0.7714,0.6227,0.879,artificial,0.3773,16,2.0
3447,sampled_lang_5,0.75,0.7714,0.6215,0.8782,artificial,0.3785,16,2.0
1883,sampled_lang_5,0.75,0.7714,0.6204,0.8775,artificial,0.3796,16,2.0
4738,sampled_lang_5,0.3333,0.7714,0.6181,0.8765,artificial,0.3819,16,2.0
7818,sampled_lang_5,0.8,0.7714,0.6171,0.8765,artificial,0.3829,16,2.0
880,sampled_lang_5,0.75,0.7714,0.6153,0.8764,artificial,0.3847,16,2.0
416,sampled_lang_5,0.6667,0.7714,0.6146,0.8763,artificial,0.3854,16,2.0
1695,sampled_lang_5,1.0,0.7714,0.6134,0.8763,artificial,0.3866,16,2.0
2863,sampled_lang_5,0.75,0.7714,0.6125,0.8762,artificial,0.3875,16,2.0
2750,sampled_lang_5,0.6,0.7714,0.6123,0.8762,artificial,0.3877,16,2.0
93,sampled_lang_122,0.75,0.7714,0.6111,0.8761,artificial,0.3889,16,2.0
3487,sampled_lang_5,0.5,0.7714,0.6088,0.876,artificial,0.3912,16,2.0
5586,sampled_lang_5,0.6,0.7714,0.6083,0.876,artificial,0.3917,16,2.0
77,sampled_lang_5,0.6,0.7714,0.6082,0.876,artificial,0.3918,16,2.0
7197,sampled_lang_143,0.6,0.7714,0.6076,0.876,artificial,0.3924,16,2.0
5644,sampled_lang_5,0.5,0.7714,0.6065,0.8759,artificial,0.3935,16,2.0
718,sampled_lang_5,1.0,0.7714,0.6042,0.8758,artificial,0.3958,16,2.0
10008,sampled_lang_5,0.8,0.7714,0.6037,0.8757,artificial,0.3963,16,2.0
8828,sampled_lang_5,0.5,0.7714,0.6019,0.8757,artificial,0.3981,16,2.0
6626,sampled_lang_5,0.75,0.7714,0.6,0.8756,artificial,0.4,16,2.0
360,sampled_lang_5,0.75,0.7714,0.5995,0.8755,artificial,0.4005,16,2.0
1287,sampled_lang_5,0.5,0.7714,0.5972,0.8754,artificial,0.4028,16,2.0
8091,sampled_lang_5,0.6667,0.7714,0.5938,0.8752,artificial,0.4062,16,2.0
6201,sampled_lang_5,0.75,0.7714,0.5937,0.8752,artificial,0.4063,16,2.0
5667,sampled_lang_5,0.3333,0.7714,0.5926,0.8752,artificial,0.4074,16,2.0
699,sampled_lang_5,0.75,0.7714,0.5917,0.8751,artificial,0.4083,16,2.0
559,sampled_lang_5,0.75,0.7714,0.5903,0.875,artificial,0.4097,16,2.0
2423,sampled_lang_5,0.5,0.7714,0.5891,0.875,artificial,0.4109,16,2.0
8086,sampled_lang_5,0.4,0.7714,0.588,0.8749,artificial,0.412,16,2.0
3324,sampled_lang_5,0.8,0.7714,0.5856,0.8748,artificial,0.4144,16,2.0
6744,sampled_lang_5,0.5,0.7714,0.5843,0.8747,artificial,0.4157,16,2.0
2114,sampled_lang_5,1.0,0.7714,0.5833,0.8747,artificial,0.4167,16,2.0
7625,sampled_lang_5,0.75,0.7714,0.581,0.8745,artificial,0.419,16,2.0
8407,sampled_lang_5,0.75,0.7714,0.5806,0.8745,artificial,0.4194,16,2.0
9354,sampled_lang_50,0.3333,0.7714,0.5799,0.8745,artificial,0.4201,16,2.0
3476,sampled_lang_5,0.5,0.7714,0.5778,0.8744,artificial,0.4222,16,2.0
4462,sampled_lang_5,0.75,0.7714,0.5764,0.8743,artificial,0.4236,16,2.0
2414,sampled_lang_5,0.5,0.7714,0.5741,0.8742,artificial,0.4259,16,2.0
2622,sampled_lang_5,0.4,0.7714,0.5729,0.8741,artificial,0.4271,16,2.0
10412,sampled_lang_5,0.5,0.7714,0.5722,0.8741,artificial,0.4278,16,2.0
6675,sampled_lang_5,0.5,0.7714,0.5718,0.874,artificial,0.4282,16,2.0
1535,sampled_lang_141,0.75,0.7714,0.5694,0.8739,artificial,0.4306,16,2.0
3924,sampled_lang_5,0.75,0.7714,0.5671,0.8738,artificial,0.4329,16,2.0
390,sampled_lang_5,0.3333,0.7714,0.566,0.8737,artificial,0.434,16,2.0
9120,sampled_lang_5,0.5,0.7714,0.5657,0.8737,artificial,0.4343,16,2.0
1840,sampled_lang_5,0.75,0.7714,0.5648,0.8737,artificial,0.4352,16,2.0
10958,sampled_lang_5,0.75,0.7714,0.5639,0.8736,artificial,0.4361,16,2.0
9221,sampled_lang_5,0.5,0.7714,0.5634,0.8736,artificial,0.4366,16,2.0
1759,sampled_lang_5,0.75,0.7714,0.5625,0.8735,artificial,0.4375,16,2.0
1566,sampled_lang_5,0.5,0.7714,0.562,0.8735,artificial,0.438,16,2.0
7238,sampled_lang_104,0.5,0.7714,0.5618,0.8735,artificial,0.4382,16,2.0
10194,sampled_lang_5,0.5,0.7714,0.5613,0.8735,artificial,0.4387,16,2.0
9336,sampled_lang_5,0.6,0.7714,0.5611,0.8735,artificial,0.4389,16,2.0
89,sampled_lang_5,0.5,0.7714,0.5604,0.8734,artificial,0.4396,16,2.0
604,sampled_lang_5,0.75,0.7714,0.5602,0.8734,artificial,0.4398,16,2.0
4101,sampled_lang_5,0.3333,0.7714,0.559,0.8733,artificial,0.441,16,2.0
8120,sampled_lang_5,0.75,0.7714,0.5579,0.8733,artificial,0.4421,16,2.0
8308,sampled_lang_5,0.6,0.7714,0.557,0.8732,artificial,0.443,16,2.0
35,sampled_lang_5,0.6667,0.7714,0.5556,0.8732,artificial,0.4444,16,2.0
9947,sampled_lang_5,0.8,0.7714,0.5544,0.8731,artificial,0.4456,16,2.0
4144,sampled_lang_160,0.6,0.7714,0.5542,0.8731,artificial,0.4458,16,2.0
149,sampled_lang_5,0.5,0.7714,0.5532,0.873,artificial,0.4468,16,2.0
733,sampled_lang_5,0.5,0.7714,0.5528,0.873,artificial,0.4472,16,2.0
2298,sampled_lang_5,0.4,0.7714,0.5525,0.873,artificial,0.4475,16,2.0
838,sampled_lang_5,0.25,0.7714,0.5521,0.873,artificial,0.4479,16,2.0
5610,sampled_lang_5,0.75,0.7714,0.5509,0.8729,artificial,0.4491,16,2.0
3,sampled_lang_5,0.6667,0.7714,0.5486,0.8728,artificial,0.4514,16,2.0
1306,sampled_lang_5,0.5,0.7714,0.5475,0.8727,artificial,0.4525,16,2.0
3945,sampled_lang_5,0.25,0.7714,0.5465,0.8727,artificial,0.4535,16,2.0
7368,sampled_lang_5,0.75,0.7714,0.5463,0.8727,artificial,0.4537,16,2.0
11315,sampled_lang_5,0.25,0.7714,0.544,0.8725,artificial,0.456,16,2.0
9486,sampled_lang_5,0.5,0.7714,0.5435,0.8725,artificial,0.4565,16,2.0
914,sampled_lang_5,1.0,0.7714,0.5417,0.8724,artificial,0.4583,16,2.0
5055,sampled_lang_137,0.4,0.7714,0.5389,0.8723,artificial,0.4611,16,2.0
10498,sampled_lang_5,0.5,0.7714,0.5388,0.8723,artificial,0.4612,16,2.0
4129,sampled_lang_5,0.8,0.7714,0.5382,0.8722,artificial,0.4618,16,2.0
8649,sampled_lang_5,0.5,0.7714,0.5377,0.8722,artificial,0.4623,16,2.0
7378,sampled_lang_5,0.3333,0.7714,0.5375,0.8722,artificial,0.4625,16,2.0
5712,sampled_lang_5,0.25,0.7714,0.5361,0.8721,artificial,0.4639,16,2.0
6425,sampled_lang_5,0.25,0.7714,0.5347,0.872,artificial,0.4653,16,2.0
6897,sampled_lang_5,0.5,0.7714,0.5333,0.872,artificial,0.4667,16,2.0
849,sampled_lang_5,0.25,0.7714,0.5326,0.8719,artificial,0.4674,16,2.0
3732,sampled_lang_5,0.25,0.7714,0.5301,0.8718,artificial,0.4699,16,2.0
1497,sampled_lang_5,0.3333,0.7714,0.5278,0.8717,artificial,0.4722,16,2.0
10631,sampled_lang_5,0.5,0.7714,0.5269,0.8716,artificial,0.4731,16,2.0
2534,sampled_lang_5,0.5,0.7714,0.525,0.8715,artificial,0.475,16,2.0
582,sampled_lang_5,0.0,0.7714,0.5249,0.8715,artificial,0.4751,16,2.0
5134,sampled_lang_5,0.0,0.7714,0.5231,0.8714,artificial,0.4769,16,2.0
9175,sampled_lang_5,0.25,0.7714,0.5222,0.8714,artificial,0.4778,16,2.0
878,sampled_lang_5,1.0,0.7714,0.522,0.8714,artificial,0.478,16,2.0
1819,sampled_lang_5,0.3333,0.7714,0.5208,0.8713,artificial,0.4792,16,2.0
3427,sampled_lang_5,0.0,0.7714,0.5194,0.8712,artificial,0.4806,16,2.0
9198,sampled_lang_5,0.25,0.7714,0.5191,0.8712,artificial,0.4809,16,2.0
1742,sampled_lang_5,0.5,0.7714,0.5185,0.8712,artificial,0.4815,16,2.0
584,sampled_lang_5,0.25,0.7714,0.5181,0.8711,artificial,0.4819,16,2.0
10704,sampled_lang_5,0.25,0.7714,0.5176,0.8711,artificial,0.4824,16,2.0
2999,sampled_lang_5,0.75,0.7714,0.5174,0.8711,artificial,0.4826,16,2.0
1056,sampled_lang_5,0.75,0.7714,0.5167,0.8711,artificial,0.4833,16,2.0
4433,sampled_lang_5,0.3333,0.7714,0.5162,0.871,artificial,0.4838,16,2.0
2860,sampled_lang_5,0.3333,0.7714,0.5157,0.871,artificial,0.4843,16,2.0
5526,sampled_lang_5,0.5,0.7714,0.515,0.871,artificial,0.485,16,2.0
8491,sampled_lang_5,0.0,0.7714,0.5148,0.871,artificial,0.4852,16,2.0
252,sampled_lang_5,0.5,0.7714,0.5139,0.8709,artificial,0.4861,16,2.0
2117,sampled_lang_5,0.25,0.7714,0.5137,0.8709,artificial,0.4863,16,2.0
8818,sampled_lang_8,0.0,0.7714,0.5127,0.8709,artificial,0.4873,16,2.0
1513,sampled_lang_5,0.3333,0.7714,0.5125,0.8709,artificial,0.4875,16,2.0
1300,sampled_lang_5,0.3333,0.7714,0.5116,0.8708,artificial,0.4884,16,2.0
6944,sampled_lang_5,0.0,0.7714,0.5111,0.8708,artificial,0.4889,16,2.0
2825,sampled_lang_5,0.3333,0.7714,0.5104,0.8707,artificial,0.4896,16,2.0
10248,sampled_lang_5,0.5,0.7714,0.5103,0.8707,artificial,0.4897,16,2.0
7179,sampled_lang_107,0.5,0.7714,0.5097,0.8707,artificial,0.4903,16,2.0
257,sampled_lang_5,0.3333,0.7714,0.5093,0.8707,artificial,0.4907,16,2.0
814,sampled_lang_128,0.75,0.7714,0.5083,0.8706,artificial,0.4917,16,2.0
2543,sampled_lang_5,0.0,0.7714,0.5069,0.8706,artificial,0.4931,16,2.0
2445,sampled_lang_5,0.25,0.7714,0.5051,0.8705,artificial,0.4949,16,2.0
2276,sampled_lang_5,0.75,0.7714,0.5035,0.8704,artificial,0.4965,16,2.0
5347,sampled_lang_12,0.0,0.7714,0.5028,0.8703,artificial,0.4972,16,2.0
5244,sampled_lang_5,1.0,0.7714,0.5023,0.8703,artificial,0.4977,16,2.0
123,sampled_lang_5,0.3333,0.7714,0.5,0.8702,artificial,0.5,16,2.0
7845,sampled_lang_5,0.25,0.7714,0.4977,0.8701,artificial,0.5023,16,2.0
982,sampled_lang_5,0.5,0.7714,0.4965,0.87,artificial,0.5035,16,2.0
4539,sampled_lang_5,0.3333,0.7714,0.4958,0.87,artificial,0.5042,16,2.0
3348,sampled_lang_69,0.25,0.7714,0.4957,0.8699,artificial,0.5043,16,2.0
2722,sampled_lang_5,0.25,0.7714,0.4955,0.8699,artificial,0.5045,16,2.0
2358,sampled_lang_5,0.75,0.7714,0.4954,0.8699,artificial,0.5046,16,2.0
3366,sampled_lang_5,0.3333,0.7714,0.4951,0.8699,artificial,0.5049,16,2.0
601,sampled_lang_5,0.0,0.7714,0.4944,0.8699,artificial,0.5056,16,2.0
11103,sampled_lang_112,0.25,0.7714,0.4941,0.8699,artificial,0.5059,16,2.0
99,sampled_lang_5,0.3333,0.7714,0.4931,0.8698,artificial,0.5069,16,2.0
3177,sampled_lang_5,0.25,0.7714,0.4927,0.8698,artificial,0.5073,16,2.0
3738,sampled_lang_5,0.0,0.7714,0.4926,0.8698,artificial,0.5074,16,2.0
6326,sampled_lang_5,0.3333,0.7714,0.4917,0.8697,artificial,0.5083,16,2.0
7081,sampled_lang_5,0.25,0.7714,0.4913,0.8697,artificial,0.5087,16,2.0
10549,sampled_lang_5,0.75,0.7714,0.4907,0.8697,artificial,0.5093,16,2.0
7621,sampled_lang_5,0.3333,0.7714,0.4903,0.8697,artificial,0.5097,16,2.0
126,sampled_lang_5,0.0,0.7714,0.4898,0.8696,artificial,0.5102,16,2.0
2141,sampled_lang_5,0.6667,0.7714,0.4896,0.8696,artificial,0.5104,16,2.0
6918,sampled_lang_5,0.0,0.7714,0.4889,0.8696,artificial,0.5111,16,2.0
996,sampled_lang_5,0.3333,0.7714,0.4884,0.8696,artificial,0.5116,16,2.0
909,sampled_lang_5,0.0,0.7714,0.4882,0.8695,artificial,0.5118,16,2.0
4915,sampled_lang_5,0.0,0.7714,0.488,0.8695,artificial,0.512,16,2.0
2835,sampled_lang_5,0.3333,0.7714,0.4875,0.8695,artificial,0.5125,16,2.0
2014,sampled_lang_5,0.3333,0.7714,0.4868,0.8695,artificial,0.5132,16,2.0
57,sampled_lang_5,0.3333,0.7714,0.4861,0.8694,artificial,0.5139,16,2.0
9304,sampled_lang_5,0.25,0.7714,0.4854,0.8694,artificial,0.5146,16,2.0
219,sampled_lang_5,0.5,0.7714,0.485,0.8694,artificial,0.515,16,2.0
8616,sampled_lang_5,0.3333,0.7714,0.4847,0.8694,artificial,0.5153,16,2.0
8206,sampled_lang_5,0.3333,0.7714,0.484,0.8693,artificial,0.516,16,2.0
5063,sampled_lang_5,0.0,0.7714,0.4833,0.8693,artificial,0.5167,16,2.0
1707,sampled_lang_5,0.75,0.7714,0.4826,0.8692,artificial,0.5174,16,2.0
12,sampled_lang_5,0.3333,0.7714,0.4819,0.8692,artificial,0.5181,16,2.0
1607,sampled_lang_5,0.3333,0.7714,0.4815,0.8692,artificial,0.5185,16,2.0
