,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
2966,artificial,0.34143518518518523,38,False,0.625,0.6585648148148148,Sanity_Check21370,0.7504390417509809,0.625,0.4864864864864865
2967,artificial,0.5486111111111112,16,False,0.3333333333333333,0.45138888888888884,sampled_lang_2657,0.8742314788451555,0.3333333333333333,0.7837837837837838
2969,artificial,0.6041666666666667,12,False,0.6666666666666666,0.3958333333333333,sampled_lang_3291,0.8976765584753259,0.6666666666666666,0.8378378378378378
2970,artificial,0.5826388888888889,12,False,0.3333333333333333,0.41736111111111107,sampled_lang_2609,0.9037185192663626,0.3333333333333333,0.8378378378378378
2971,artificial,0.41736111111111107,22,False,0.6,0.5826388888888889,sampled_lang_7234,0.8243084330272731,0.6,0.7027027027027026
2972,artificial,0.3472222222222223,46,False,0.7,0.6527777777777777,sampled_lang_17430,0.694822236748402,0.7,0.3783783783783784
2973,artificial,0.4340277777777777,24,False,0.8,0.5659722222222223,sampled_lang_7554,0.8042661005880376,0.8,0.6756756756756757
2974,artificial,0.4243055555555556,26,False,0.4,0.5756944444444444,sampled_lang_6791,0.7940227884456272,0.4,0.6486486486486487
2975,artificial,0.4506944444444445,36,False,0.42857142857142855,0.5493055555555555,sampled_lang_10786,0.7119123499717059,0.42857142857142855,0.5135135135135135
2976,artificial,0.48263888888888895,22,False,0.4,0.517361111111111,sampled_lang_6371,0.820856713159871,0.2,0.7027027027027026
2977,artificial,0.42361111111111116,46,False,0.25,0.5763888888888888,sampled_lang_12493,0.6567803072352969,0.25,0.3783783783783784
2978,artificial,0.3726851851851851,20,True,1.0,0.6273148148148149,sampled_lang_9907,0.8605760523861854,1.0,0.7297297297297297
2979,artificial,0.38541666666666674,26,False,0.6,0.6145833333333333,sampled_lang_7205,0.8113486020798072,0.6,0.6486486486486487
2980,artificial,0.5231481481481481,5,False,1.0,0.4768518518518518,sampled_lang_33750,0.9808183895363956,0.3333333333333333,0.9324324324324325
2981,artificial,0.22129629629629632,30,False,1.0,0.7787037037037037,sampled_lang_15983,0.8641569451834743,1.0,0.5945945945945945
2982,artificial,0.3900462962962963,18,False,0.5,0.6099537037037037,sampled_lang_5045,0.8636863672698314,0.5,0.7567567567567568
2983,artificial,0.15972222222222232,36,False,0.875,0.8402777777777777,Sanity_Check23752,0.8495847570887084,0.875,0.5135135135135135
2984,artificial,0.5081018518518519,28,False,0.2,0.49189814814814814,sampled_lang_6137,0.7623777549300554,0.0,0.6216216216216216
2985,artificial,0.4502777777777778,38,False,0.5,0.5497222222222222,sampled_lang_13084,0.6991039673913626,0.5,0.4864864864864865
2986,artificial,0.2826388888888889,32,False,1.0,0.7173611111111111,sampled_lang_17811,0.8190668657625921,0.9,0.5675675675675675
2987,artificial,0.14583333333333348,32,False,0.8571428571428571,0.8541666666666665,Sanity_Check21903,0.8877221439314888,0.8571428571428571,0.5675675675675675
2988,artificial,0.5358564814814815,29,False,0.16666666666666666,0.4641435185185185,sampled_lang_8223,0.7514361889237808,0.0,0.6081081081081081
2989,artificial,0.4569444444444445,36,False,0.2857142857142857,0.5430555555555555,sampled_lang_10608,0.7085909662259302,0.2857142857142857,0.5135135135135135
2990,artificial,0.2680555555555555,34,False,0.8888888888888888,0.7319444444444445,Sanity_Check21675,0.8148581148423387,0.8888888888888888,0.5405405405405406
2991,artificial,0.11111111111111105,22,True,1.0,0.888888888888889,Sanity_Check21323,0.9679262829821074,1.0,0.7027027027027026
2992,artificial,0.4569444444444445,41,False,0.6,0.5430555555555555,sampled_lang_16750,0.6752447461106807,0.3,0.44594594594594594
2994,artificial,0.39814814814814814,38,False,0.42857142857142855,0.6018518518518519,sampled_lang_10792,0.7242680355811584,0.42857142857142855,0.4864864864864865
2995,artificial,0.48120039682539684,60,False,0.2,0.5187996031746032,sampled_lang_16410,0.5314762556095568,0.2,0.18918918918918914
2996,artificial,0.375,24,False,0.8333333333333334,0.625,sampled_lang_9535,0.8310689448573945,0.8333333333333334,0.6756756756756757
2997,artificial,0.5115740740740741,7,False,0.6666666666666666,0.48842592592592593,sampled_lang_29835,0.9623475489743757,0.3333333333333333,0.9054054054054054
2998,artificial,0.5506944444444444,36,False,0.0,0.44930555555555557,sampled_lang_6121,0.683966531463281,0.0,0.5135135135135135
2999,artificial,0.5268518518518519,17,False,0.5,0.4731481481481481,sampled_lang_27812,0.8662632116040485,0.25,0.7702702702702703
3001,artificial,0.5902777777777778,10,False,0.5,0.4097222222222222,sampled_lang_22387,0.9191157443373573,0.5,0.8648648648648649
3002,artificial,0.48321759259259267,40,False,0.2857142857142857,0.5167824074074073,sampled_lang_10289,0.6690775984355848,0.14285714285714285,0.45945945945945943
3003,artificial,0.337962962962963,22,True,1.0,0.662037037037037,sampled_lang_9877,0.8619011841212652,1.0,0.7027027027027026
3004,artificial,0.6597222222222223,26,False,0.25,0.34027777777777773,sampled_lang_33720,0.7592962990984979,0.25,0.6486486486486487
3006,artificial,0.48504629629629636,32,False,0.16666666666666666,0.5149537037037036,sampled_lang_8376,0.7254265826282316,0.16666666666666666,0.5675675675675675
3007,artificial,0.49537037037037035,46,False,0.5,0.5046296296296297,sampled_lang_13106,0.6214897775477592,0.5,0.3783783783783784
3008,artificial,0.44166666666666665,38,False,0.75,0.5583333333333333,sampled_lang_13420,0.7034293603097578,0.75,0.4864864864864865
3009,artificial,0.4742361111111111,26,False,0.3333333333333333,0.5257638888888889,sampled_lang_8808,0.7831607247770456,0.3333333333333333,0.6486486486486487
3010,artificial,0.5057870370370371,30,False,0.5,0.4942129629629629,sampled_lang_9139,0.7434338640011104,0.5,0.5945945945945945
3011,artificial,0.5099305555555556,37,False,0.4444444444444444,0.4900694444444444,sampled_lang_14432,0.676507815944877,0.2222222222222222,0.5
3012,artificial,0.4560185185185186,31,False,0.7142857142857143,0.5439814814814814,sampled_lang_11092,0.7430757048793241,0.5714285714285714,0.5810810810810811
3013,artificial,0.4193055555555556,38,False,0.375,0.5806944444444444,sampled_lang_12816,0.7143609895972818,0.375,0.4864864864864865
3015,artificial,0.49583333333333335,13,False,0.8,0.5041666666666667,sampled_lang_20576,0.9059630113586815,0.4,0.8243243243243243
3016,artificial,0.5393518518518519,13,False,0.6666666666666666,0.4606481481481482,sampled_lang_31344,0.9035491270000404,0.3333333333333333,0.8243243243243243
3017,artificial,0.4907407407407408,13,False,0.75,0.5092592592592592,sampled_lang_4698,0.9062218638288182,0.25,0.8243243243243243
3019,artificial,0.2650462962962964,40,False,0.8,0.7349537037037036,sampled_lang_17628,0.7761663618204194,0.8,0.45945945945945943
3020,artificial,0.5174305555555556,35,False,0.25,0.48256944444444444,sampled_lang_12189,0.6951881385580743,0.0,0.527027027027027
3021,artificial,0.43339947089947095,34,False,0.6666666666666666,0.566600529100529,sampled_lang_14957,0.7336701346322737,0.4444444444444444,0.5405405405405406
3026,artificial,0.3861111111111112,38,False,0.5714285714285714,0.6138888888888888,sampled_lang_10891,0.7296968558966678,0.42857142857142855,0.4864864864864865
3027,artificial,0.4745370370370371,22,False,0.8,0.5254629629629629,sampled_lang_7582,0.821268532125877,0.8,0.7027027027027026
3028,artificial,0.5352347883597883,38,False,0.625,0.4647652116402117,sampled_lang_13095,0.665690807391429,0.5,0.4864864864864865
3029,artificial,0.7083333333333333,12,True,1.0,0.2916666666666667,sampled_lang_3638,0.868441295465167,1.0,0.8378378378378378
3030,artificial,0.49501653439153437,50,False,0.1111111111111111,0.5049834656084656,sampled_lang_14303,0.5936414857231417,0.1111111111111111,0.32432432432432434
3031,artificial,0.5736111111111111,5,False,0.5,0.4263888888888889,sampled_lang_19988,0.9676463038459153,0.0,0.9324324324324325
3032,artificial,0.349537037037037,22,False,0.8571428571428571,0.650462962962963,sampled_lang_11736,0.8571753601493203,0.8571428571428571,0.7027027027027026
3033,artificial,0.30497685185185186,44,False,0.8,0.6950231481481481,sampled_lang_17649,0.7287123917817562,0.8,0.4054054054054054
3034,artificial,0.11111111111111127,30,False,0.8571428571428571,0.8888888888888887,Sanity_Check21062,0.9161817277927967,0.8571428571428571,0.5945945945945945
3035,artificial,0.16666666666666685,12,True,1.0,0.8333333333333331,sampled_lang_5738,0.9999743152363559,1.0,0.8378378378378378
3036,artificial,0.19791666666666663,26,False,1.0,0.8020833333333334,sampled_lang_11904,0.8976765579158004,1.0,0.6486486486486487
3037,artificial,0.46516203703703707,48,False,0.3333333333333333,0.5348379629629629,sampled_lang_14668,0.6221129694418562,0.3333333333333333,0.3513513513513513
3038,artificial,0.369212962962963,32,False,0.5714285714285714,0.630787037037037,sampled_lang_11176,0.7801691037774762,0.5714285714285714,0.5675675675675675
3039,artificial,0.515625,31,False,0.2857142857142857,0.484375,sampled_lang_10035,0.7334030145714322,0.0,0.5810810810810811
3040,artificial,0.6064814814814814,30,False,0.0,0.39351851851851855,sampled_lang_4105,0.7349816994489577,0.0,0.5945945945945945
3041,artificial,0.5288194444444445,28,False,0.0,0.4711805555555555,sampled_lang_6323,0.761324661069279,0.0,0.6216216216216216
3042,artificial,0.38449074074074074,40,False,0.7,0.6155092592592593,sampled_lang_17193,0.7152595465628147,0.6,0.45945945945945943
3043,artificial,0.08333333333333348,32,False,0.8571428571428571,0.9166666666666665,Sanity_Check21095,0.9064471434635553,0.8571428571428571,0.5675675675675675
3044,artificial,0.18055555555555558,34,False,0.875,0.8194444444444444,sampled_lang_13741,0.8581528093425348,0.875,0.5405405405405406
3045,artificial,0.46759259259259256,24,False,0.25,0.5324074074074074,sampled_lang_4552,0.8025599707445226,0.25,0.6756756756756757
3046,artificial,0.47187500000000004,18,False,0.6,0.528125,sampled_lang_7334,0.8595269536852816,0.6,0.7567567567567568
3049,artificial,0.3296296296296297,40,False,0.7777777777777778,0.6703703703703703,sampled_lang_15612,0.7445253269521455,0.7777777777777778,0.45945945945945943
3050,artificial,0.3652777777777778,40,False,0.6666666666666666,0.6347222222222222,sampled_lang_15414,0.7253639959457041,0.6666666666666666,0.45945945945945943
3051,artificial,0.533425925925926,64,False,0.0,0.46657407407407403,sampled_lang_16048,0.4784977374319518,0.0,0.1351351351351351
3052,artificial,0.48263888888888884,18,False,0.5,0.5173611111111112,sampled_lang_4868,0.8589798133885584,0.5,0.7567567567567568
3053,artificial,0.517337962962963,40,False,0.14285714285714285,0.48266203703703703,sampled_lang_10218,0.6512846200684859,0.0,0.45945945945945943
3054,artificial,0.5208333333333333,19,False,0.5,0.4791666666666667,sampled_lang_26825,0.8475075798366635,0.25,0.7432432432432432
3055,artificial,0.3912037037037036,22,False,0.8,0.6087962962962964,sampled_lang_7296,0.8378661012244342,0.6,0.7027027027027026
3056,artificial,0.5029761904761905,32,False,0.14285714285714285,0.4970238095238095,sampled_lang_10133,0.724515191661161,0.0,0.5675675675675675
3057,artificial,0.5005555555555556,41,False,0.25,0.4994444444444444,sampled_lang_12259,0.6536135562348503,0.125,0.44594594594594594
3058,artificial,0.4844907407407407,31,False,0.42857142857142855,0.5155092592592593,sampled_lang_10676,0.7349855976587087,0.2857142857142857,0.5810810810810811
3059,artificial,0.3665277777777779,42,False,0.6666666666666666,0.6334722222222221,sampled_lang_15233,0.7123466998297814,0.6666666666666666,0.43243243243243246
3060,artificial,0.5657407407407408,16,False,0.25,0.43425925925925923,sampled_lang_4594,0.8717762624145464,0.25,0.7837837837837838
3062,artificial,0.3399305555555555,42,False,0.6666666666666666,0.6600694444444445,sampled_lang_15371,0.72611651130766,0.6666666666666666,0.43243243243243246
3063,artificial,0.4091435185185186,42,False,0.5,0.5908564814814814,sampled_lang_13134,0.6895235441789951,0.5,0.43243243243243246
3064,artificial,0.3306712962962963,40,False,0.7777777777777778,0.6693287037037037,sampled_lang_15489,0.7439802778865336,0.7777777777777778,0.45945945945945943
3065,artificial,0.42782738095238093,34,False,0.7777777777777778,0.5721726190476191,sampled_lang_15228,0.7366657267890768,0.5555555555555556,0.5405405405405406
3066,artificial,0.38541666666666674,46,False,0.6666666666666666,0.6145833333333333,sampled_lang_15396,0.6763687213059237,0.6666666666666666,0.3783783783783784
3067,artificial,0.41435185185185186,34,False,0.7142857142857143,0.5856481481481481,Sanity_Check21663,0.743804550177376,0.7142857142857143,0.5405405405405406
3068,artificial,0.5235648148148149,31,False,0.42857142857142855,0.4764351851851852,sampled_lang_10331,0.7329994326303135,0.14285714285714285,0.5810810810810811
3069,artificial,0.25694444444444453,40,False,0.9,0.7430555555555555,sampled_lang_17808,0.7797877869188563,0.9,0.45945945945945943
3073,artificial,0.3940972222222223,22,False,0.8333333333333334,0.6059027777777777,sampled_lang_9350,0.8364127320735051,0.6666666666666666,0.7027027027027026
3074,artificial,0.4444444444444444,28,False,0.2,0.5555555555555556,sampled_lang_6471,0.7702844964996218,0.2,0.6216216216216216
3075,artificial,0.32638888888888895,10,False,0.6666666666666666,0.673611111111111,sampled_lang_3188,0.9469784558357321,0.6666666666666666,0.8648648648648649
3076,artificial,0.4361111111111111,38,False,0.5555555555555556,0.5638888888888889,sampled_lang_15014,0.7061867600396856,0.4444444444444444,0.4864864864864865
3078,artificial,0.4247685185185186,28,False,0.2,0.5752314814814814,sampled_lang_6420,0.7792634692974738,0.2,0.6216216216216216
3079,artificial,0.33958333333333346,42,False,0.8,0.6604166666666665,sampled_lang_17636,0.7262923093023204,0.8,0.43243243243243246
3080,artificial,0.29166666666666674,18,False,0.8,0.7083333333333333,sampled_lang_7653,0.9116896452264349,0.8,0.7567567567567568
3081,artificial,0.45000000000000007,20,False,0.5,0.5499999999999999,sampled_lang_4834,0.8415773248038967,0.5,0.7297297297297297
3082,artificial,0.46944444444444455,46,False,0.125,0.5305555555555554,sampled_lang_12460,0.6331965781076769,0.125,0.3783783783783784
3084,artificial,0.4325231481481482,42,False,0.5555555555555556,0.5674768518518518,sampled_lang_15121,0.6793376452948556,0.5555555555555556,0.43243243243243246
3085,artificial,0.22685185185185175,30,False,1.0,0.7731481481481483,sampled_lang_16007,0.8608924882387531,1.0,0.5945945945945945
3086,artificial,0.5469907407407407,49,False,0.25,0.4530092592592593,sampled_lang_12160,0.575850614176755,0.0,0.33783783783783783
3087,artificial,0.4755787037037037,44,False,0.375,0.5244212962962963,sampled_lang_12614,0.6450974714366998,0.25,0.4054054054054054
3088,artificial,0.4546296296296296,50,False,0.25,0.5453703703703704,sampled_lang_12565,0.6146750799412316,0.25,0.32432432432432434
3089,artificial,0.3368055555555556,32,False,0.7142857142857143,0.6631944444444444,sampled_lang_11483,0.7960084960037792,0.7142857142857143,0.5675675675675675
3090,artificial,0.4809027777777778,27,False,0.5,0.5190972222222222,sampled_lang_8607,0.7732910764370036,0.3333333333333333,0.6351351351351351
3094,artificial,0.2245370370370372,32,False,0.875,0.7754629629629628,sampled_lang_13784,0.8507984201360614,0.875,0.5675675675675675
3096,artificial,0.40069444444444446,52,False,0.6,0.5993055555555555,sampled_lang_17136,0.6266724819489029,0.6,0.29729729729729726
3097,artificial,0.4555555555555556,50,False,0.4,0.5444444444444444,sampled_lang_16902,0.6142036883254133,0.4,0.32432432432432434
3099,artificial,0.75,16,False,0.6666666666666666,0.25,sampled_lang_3214,0.8216648621833108,0.6666666666666666,0.7837837837837838
3100,artificial,0.04166666666666674,26,True,1.0,0.9583333333333333,Sanity_Check21071,0.9707646644539883,1.0,0.6486486486486487
3102,artificial,0.36250000000000004,32,False,0.7142857142857143,0.6375,Sanity_Check24600,0.7835541371996109,0.7142857142857143,0.5675675675675675
3103,artificial,0.382638888888889,30,False,0.7777777777777778,0.617361111111111,sampled_lang_15620,0.7856755657952699,0.7777777777777778,0.5945945945945945
3104,artificial,0.2777777777777779,20,True,1.0,0.7222222222222221,sampled_lang_7697,0.9027337450280777,1.0,0.7297297297297297
3105,artificial,0.5138888888888888,21,False,0.2,0.4861111111111111,sampled_lang_27098,0.8287990224463317,0.0,0.7162162162162162
3106,artificial,0.47916666666666674,18,False,0.75,0.5208333333333333,sampled_lang_5414,0.8591563015472296,0.75,0.7567567567567568
3107,artificial,0.4591534391534392,52,False,0.4,0.5408465608465608,sampled_lang_16791,0.5989364899169161,0.4,0.29729729729729726
3108,artificial,0.46875,12,False,0.6666666666666666,0.53125,sampled_lang_25527,0.9168704501876791,0.6666666666666666,0.8378378378378378
3109,artificial,0.4918650793650794,44,False,0.2222222222222222,0.5081349206349206,sampled_lang_14624,0.6374282006872927,0.2222222222222222,0.4054054054054054
3110,artificial,0.5050925925925926,34,False,0.2857142857142857,0.49490740740740735,sampled_lang_10414,0.7053460615713028,0.14285714285714285,0.5405405405405406
3111,artificial,0.515625,22,False,0.25,0.484375,sampled_lang_4100,0.8191800018218356,0.0,0.7027027027027026
3112,artificial,0.25,28,False,0.8571428571428571,0.75,sampled_lang_11562,0.8637035214202518,0.8571428571428571,0.6216216216216216
3113,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_18343,0.8684412970953763,0.0,0.8918918918918919
3114,artificial,0.13541666666666674,26,True,1.0,0.8645833333333333,sampled_lang_11809,0.9358113488417805,1.0,0.6486486486486487
3115,artificial,0.5484722222222222,35,False,0.16666666666666666,0.45152777777777775,sampled_lang_8051,0.6936102633970767,0.0,0.527027027027027
3116,artificial,0.549103835978836,43,False,0.125,0.45089616402116395,sampled_lang_12242,0.617331950548281,0.0,0.41891891891891897
3118,artificial,0.37384259259259267,36,False,0.625,0.6261574074074073,sampled_lang_13204,0.749958606067735,0.625,0.5135135135135135
3121,artificial,0.44444444444444453,24,False,0.25,0.5555555555555555,sampled_lang_4519,0.8037366088283519,0.25,0.6756756756756757
3123,artificial,0.4761574074074074,38,False,0.2857142857142857,0.5238425925925926,sampled_lang_10355,0.6857525584097834,0.14285714285714285,0.4864864864864865
3124,artificial,0.40162037037037035,38,False,0.7,0.5983796296296297,sampled_lang_17052,0.7226732321259943,0.5,0.4864864864864865
3126,artificial,0.5185185185185186,12,False,0.6666666666666666,0.48148148148148145,sampled_lang_2977,0.9143406761501403,0.3333333333333333,0.8378378378378378
3128,artificial,0.35763888888888895,42,False,0.6666666666666666,0.642361111111111,sampled_lang_15332,0.7170131288041922,0.6666666666666666,0.43243243243243246
3129,artificial,0.4833333333333333,16,False,0.0,0.5166666666666667,sampled_lang_2292,0.8780060690716123,0.0,0.7837837837837838
3130,artificial,0.5315972222222223,48,False,0.0,0.4684027777777778,sampled_lang_12056,0.5902306669349435,0.0,0.3513513513513513
3131,artificial,0.5393518518518519,32,False,0.2,0.4606481481481481,sampled_lang_6508,0.7226661863255293,0.2,0.5675675675675675
3132,artificial,0.48171296296296306,26,False,0.7142857142857143,0.5182870370370369,sampled_lang_11329,0.7827806736277566,0.7142857142857143,0.6486486486486487
3133,artificial,0.47685185185185186,26,False,0.4,0.5231481481481481,sampled_lang_6542,0.7830277679608093,0.2,0.6486486486486487
3134,artificial,0.43576388888888884,28,False,0.7142857142857143,0.5642361111111112,sampled_lang_11406,0.7743074907077171,0.7142857142857143,0.6216216216216216
3135,artificial,0.5140277777777778,64,False,0.1,0.4859722222222222,sampled_lang_16243,0.4871472866535421,0.1,0.1351351351351351
3136,artificial,0.16319444444444453,34,False,1.0,0.8368055555555555,sampled_lang_15963,0.8650112188849093,1.0,0.5405405405405406
3138,artificial,0.48518518518518516,52,False,0.2,0.5148148148148148,sampled_lang_16532,0.5858550722879274,0.2,0.29729729729729726
3139,artificial,0.5393518518518519,22,False,0.0,0.4606481481481481,sampled_lang_27108,0.8179739396573954,0.0,0.7027027027027026
3141,artificial,0.29166666666666663,24,False,0.8,0.7083333333333334,Sanity_Check22488,0.8716584526428166,0.8,0.6756756756756757
3142,artificial,0.46111111111111114,12,False,0.3333333333333333,0.5388888888888889,sampled_lang_2533,0.9172587358233297,0.3333333333333333,0.8378378378378378
3143,artificial,0.4604166666666667,18,False,0.25,0.5395833333333333,sampled_lang_4663,0.8601093833700609,0.25,0.7567567567567568
3144,artificial,0.5520833333333335,8,False,0.0,0.4479166666666666,sampled_lang_24410,0.9473764987775469,0.0,0.8918918918918919
3145,artificial,0.22569444444444442,32,False,0.8571428571428571,0.7743055555555556,Sanity_Check23170,0.8501690631868609,0.8571428571428571,0.5675675675675675
3146,artificial,0.4708333333333333,14,False,0.5,0.5291666666666667,sampled_lang_4585,0.8977030056932243,0.25,0.8108108108108107
3147,artificial,0.2754629629629629,28,False,0.8571428571428571,0.7245370370370371,sampled_lang_11706,0.8531920966989234,0.8571428571428571,0.6216216216216216
3149,artificial,0.5666666666666667,20,False,0.5,0.4333333333333333,sampled_lang_4869,0.8343496040515372,0.5,0.7297297297297297
3152,artificial,0.5,22,False,0.6,0.5,sampled_lang_7081,0.819974228066501,0.6,0.7027027027027026
3154,artificial,0.5253935185185186,46,False,0.0,0.47460648148148143,sampled_lang_12217,0.6072990837684346,0.0,0.3783783783783784
3155,artificial,0.5166666666666667,28,False,0.0,0.4833333333333333,sampled_lang_6298,0.7619423975432843,0.0,0.6216216216216216
3156,artificial,0.4131944444444444,38,False,0.5555555555555556,0.5868055555555556,sampled_lang_15132,0.7172681902510015,0.5555555555555556,0.4864864864864865
3159,artificial,0.505787037037037,36,False,0.42857142857142855,0.49421296296296297,sampled_lang_10356,0.686249211118819,0.14285714285714285,0.5135135135135135
3160,artificial,0.5407407407407407,9,False,0.6666666666666666,0.45925925925925926,sampled_lang_28807,0.9409567581154605,0.3333333333333333,0.8783783783783784
3161,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_18369,0.9171667222910617,0.0,0.9189189189189189
3162,artificial,0.3657407407407408,22,False,0.25,0.6342592592592592,sampled_lang_4811,0.8500581382311119,0.25,0.7027027027027026
3163,artificial,0.3862268518518518,38,False,0.375,0.6137731481481482,sampled_lang_12829,0.7296454125381947,0.375,0.4864864864864865
3164,artificial,0.4800925925925926,30,False,0.2857142857142857,0.5199074074074074,sampled_lang_10678,0.7447399340135354,0.2857142857142857,0.5945945945945945
3165,artificial,0.5203703703703704,16,False,0.0,0.4796296296296296,sampled_lang_2424,0.8761234465574641,0.0,0.7837837837837838
3166,artificial,0.4854166666666666,56,False,0.3333333333333333,0.5145833333333334,sampled_lang_14659,0.5584228624885328,0.3333333333333333,0.2432432432432432
3167,artificial,0.45578703703703716,24,False,0.4,0.5442129629629628,sampled_lang_6740,0.8031600620638212,0.4,0.6756756756756757
3168,artificial,0.4843452380952381,46,False,0.4,0.5156547619047619,sampled_lang_16505,0.6265332747968302,0.2,0.3783783783783784
3169,artificial,0.5370833333333334,26,False,0.0,0.4629166666666666,sampled_lang_6040,0.779966151349997,0.0,0.6486486486486487
3170,artificial,0.4652777777777778,28,False,0.2,0.5347222222222222,sampled_lang_6017,0.764554530533123,0.0,0.6216216216216216
3171,artificial,0.3819444444444444,28,False,0.8571428571428571,0.6180555555555556,sampled_lang_11612,0.7977648439525664,0.8571428571428571,0.6216216216216216
3173,artificial,0.24305555555555558,18,True,1.0,0.7569444444444444,sampled_lang_7968,0.9338228825591405,1.0,0.7567567567567568
3174,artificial,0.5202314814814815,48,False,0.2222222222222222,0.4797685185185185,sampled_lang_14312,0.5955357425300623,0.1111111111111111,0.3513513513513513
3175,artificial,0.5193287037037038,20,False,0.0,0.4806712962962963,sampled_lang_4351,0.8380532846747172,0.0,0.7297297297297297
3176,artificial,0.5398148148148149,22,False,0.25,0.46018518518518514,sampled_lang_4177,0.81795001746669,0.0,0.7027027027027026
3177,artificial,0.40625,24,False,0.8,0.59375,Sanity_Check23849,0.8167322966115231,0.8,0.6756756756756757
3178,artificial,0.337962962962963,14,False,0.75,0.662037037037037,sampled_lang_5548,0.9140890729341588,0.75,0.8108108108108107
3180,artificial,0.49768518518518523,42,False,0.16666666666666666,0.5023148148148148,sampled_lang_8313,0.6483939951423487,0.16666666666666666,0.43243243243243246
3181,artificial,0.5251587301587302,64,False,0.0,0.47484126984126984,sampled_lang_16134,0.4822108057658391,0.0,0.1351351351351351
3182,artificial,0.3724074074074073,32,False,0.625,0.6275925925925927,sampled_lang_13177,0.7785407355774193,0.625,0.5675675675675675
3184,artificial,0.3993055555555556,32,False,0.6666666666666666,0.6006944444444444,Sanity_Check23291,0.764416470630466,0.6666666666666666,0.5675675675675675
3185,artificial,0.3125,24,False,0.8333333333333334,0.6875,sampled_lang_9711,0.8599910531728212,0.8333333333333334,0.6756756756756757
3186,artificial,0.4840443121693122,34,False,0.375,0.5159556878306878,sampled_lang_12574,0.7083010057584731,0.25,0.5405405405405406
3187,artificial,0.4184027777777778,50,False,0.6,0.5815972222222222,sampled_lang_17154,0.6326768216641325,0.6,0.32432432432432434
3188,artificial,0.35532407407407407,48,False,0.5555555555555556,0.6446759259259259,sampled_lang_15053,0.676573667960539,0.5555555555555556,0.3513513513513513
3189,artificial,0.523888888888889,32,False,0.0,0.47611111111111104,sampled_lang_8197,0.723452183887638,0.0,0.5675675675675675
3190,artificial,0.4746230158730159,46,False,0.3,0.5253769841269841,sampled_lang_16725,0.6309012987085634,0.3,0.3783783783783784
3191,artificial,0.49910714285714297,56,False,0.3,0.500892857142857,sampled_lang_16419,0.5518104839107095,0.2,0.2432432432432432
3192,artificial,0.5150462962962963,50,False,0.14285714285714285,0.48495370370370366,sampled_lang_10291,0.5832060195257104,0.14285714285714285,0.32432432432432434
3193,artificial,0.40162037037037035,22,False,0.6,0.5983796296296297,sampled_lang_7269,0.8325789326250895,0.6,0.7027027027027026
3194,artificial,0.2847222222222223,24,False,1.0,0.7152777777777777,sampled_lang_11598,0.8755460565169728,0.8571428571428571,0.6756756756756757
3195,artificial,0.32638888888888895,20,False,1.0,0.673611111111111,sampled_lang_9526,0.8822650060628104,0.8333333333333334,0.7297297297297297
3196,artificial,0.28009259259259267,20,True,1.0,0.7199074074074073,sampled_lang_10010,0.9014053049607484,1.0,0.7297297297297297
3197,artificial,0.4765972222222222,40,False,0.375,0.5234027777777778,sampled_lang_12515,0.6724360598472209,0.25,0.45945945945945943
3199,artificial,0.5515046296296295,38,False,0.3333333333333333,0.4484953703703704,sampled_lang_8862,0.6648637985229866,0.3333333333333333,0.4864864864864865
3200,artificial,0.5868055555555556,22,False,0.0,0.4131944444444444,sampled_lang_2101,0.8125402646378969,0.0,0.7027027027027026
3203,artificial,0.4428240740740741,32,False,0.3333333333333333,0.5571759259259259,sampled_lang_8830,0.7411025713349131,0.3333333333333333,0.5675675675675675
3204,artificial,0.31018518518518534,30,False,0.8888888888888888,0.6898148148148147,sampled_lang_15528,0.8227871145048633,0.7777777777777778,0.5945945945945945
3206,artificial,0.23958333333333348,32,False,1.0,0.7604166666666665,sampled_lang_16013,0.8424811880951376,1.0,0.5675675675675675
3207,artificial,0.48611111111111105,22,False,0.0,0.513888888888889,sampled_lang_33460,0.8206802143788006,0.0,0.7027027027027026
3208,artificial,0.35324074074074074,30,False,0.7142857142857143,0.6467592592592593,sampled_lang_11354,0.8014897950546815,0.7142857142857143,0.5945945945945945
3210,artificial,0.5511111111111111,56,False,0.0,0.4488888888888889,sampled_lang_12101,0.5257314025719269,0.0,0.2432432432432432
3211,artificial,0.49327050264550265,41,False,0.4444444444444444,0.5067294973544973,sampled_lang_14547,0.6573250128938903,0.2222222222222222,0.44594594594594594
3212,artificial,0.4697420634920635,50,False,0.2222222222222222,0.5302579365079365,sampled_lang_14557,0.606915618477424,0.2222222222222222,0.32432432432432434
3215,artificial,0.3788194444444445,28,False,0.75,0.6211805555555555,sampled_lang_13327,0.7995149547462209,0.625,0.6216216216216216
3216,artificial,0.22569444444444442,28,False,1.0,0.7743055555555556,sampled_lang_14025,0.8721777316977879,1.0,0.6216216216216216
3218,artificial,0.37326388888888895,20,False,0.8,0.626736111111111,sampled_lang_7672,0.8602780160955363,0.8,0.7297297297297297
3219,artificial,0.36083333333333334,28,False,0.8888888888888888,0.6391666666666667,sampled_lang_15602,0.8095878315132453,0.7777777777777778,0.6216216216216216
