,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
184,sampled_lang_62,0.3333,0.8378,0.5271,0.9167,artificial,0.4729,12,13.0
1500,sampled_lang_62,0.3333,0.8378,0.5264,0.9166,artificial,0.4736,12,13.0
4540,sampled_lang_62,0.75,0.8378,0.525,0.9166,artificial,0.475,12,13.0
2502,sampled_lang_62,0.3333,0.8378,0.5243,0.9165,artificial,0.4757,12,13.0
31078,sampled_lang_62,0.5,0.8378,0.5236,0.9165,artificial,0.4764,12,13.0
110,sampled_lang_62,0.3333,0.8378,0.5222,0.9164,artificial,0.4778,12,13.0
37392,sampled_lang_62,0.75,0.8378,0.5218,0.9164,artificial,0.4782,12,13.0
428,sampled_lang_62,1.0,0.8378,0.5208,0.9163,artificial,0.4792,12,13.0
37006,sampled_lang_62,0.75,0.8378,0.5206,0.9163,artificial,0.4794,12,13.0
814,sampled_lang_359,0.6667,0.8378,0.5197,0.9163,artificial,0.4803,12,13.0
6970,sampled_lang_62,0.3333,0.8378,0.5194,0.9163,artificial,0.4806,12,13.0
22650,sampled_lang_62,0.75,0.8378,0.5192,0.9163,artificial,0.4808,12,13.0
5899,sampled_lang_62,0.3333,0.8378,0.5188,0.9162,artificial,0.4812,12,13.0
23817,sampled_lang_62,0.3333,0.8378,0.5187,0.9162,artificial,0.4813,12,13.0
3351,sampled_lang_62,0.6667,0.8378,0.5185,0.9162,artificial,0.4815,12,13.0
4283,sampled_lang_62,0.3333,0.8378,0.5181,0.9162,artificial,0.4819,12,13.0
3834,sampled_lang_62,0.3333,0.8378,0.5176,0.9162,artificial,0.4824,12,13.0
11194,sampled_lang_62,0.6667,0.8378,0.5174,0.9162,artificial,0.4826,12,13.0
9409,sampled_lang_62,0.5,0.8378,0.5172,0.9162,artificial,0.4828,12,13.0
718,sampled_lang_62,0.3333,0.8378,0.5167,0.9161,artificial,0.4833,12,13.0
11487,sampled_lang_62,0.3333,0.8378,0.516,0.9161,artificial,0.484,12,13.0
307,sampled_lang_62,0.3333,0.8378,0.5157,0.9161,artificial,0.4843,12,13.0
8574,sampled_lang_62,0.5,0.8378,0.5153,0.9161,artificial,0.4847,12,13.0
269,sampled_lang_62,0.6667,0.8378,0.5139,0.916,artificial,0.4861,12,13.0
21180,sampled_lang_62,0.3333,0.8378,0.5132,0.916,artificial,0.4868,12,13.0
29888,sampled_lang_62,0.75,0.8378,0.5127,0.9159,artificial,0.4873,12,13.0
6639,sampled_lang_62,0.3333,0.8378,0.5125,0.9159,artificial,0.4875,12,12.0
6400,sampled_lang_62,0.3333,0.8378,0.5111,0.9158,artificial,0.4889,12,12.0
4117,sampled_lang_62,0.6667,0.8378,0.5104,0.9158,artificial,0.4896,12,12.0
5612,sampled_lang_62,0.75,0.8378,0.5093,0.9158,artificial,0.4907,12,12.0
601,sampled_lang_62,0.3333,0.8378,0.5083,0.9157,artificial,0.4917,12,12.0
6056,sampled_lang_62,0.3333,0.8378,0.5062,0.9156,artificial,0.4938,12,12.0
8850,sampled_lang_62,0.5,0.8378,0.5058,0.9156,artificial,0.4942,12,12.0
1793,sampled_lang_62,0.3333,0.8378,0.5056,0.9156,artificial,0.4944,12,12.0
3009,sampled_lang_62,0.3333,0.8378,0.5051,0.9155,artificial,0.4949,12,12.0
3279,sampled_lang_62,0.3333,0.8378,0.5049,0.9155,artificial,0.4951,12,12.0
267,sampled_lang_62,0.3333,0.8378,0.5042,0.9155,artificial,0.4958,12,12.0
13977,sampled_lang_62,0.5,0.8378,0.5035,0.9155,artificial,0.4965,12,12.0
1727,sampled_lang_62,0.3333,0.8378,0.5028,0.9154,artificial,0.4972,12,12.0
30876,sampled_lang_403,1.0,0.8378,0.5023,0.9154,artificial,0.4977,12,12.0
30464,sampled_lang_62,0.75,0.8378,0.5012,0.9153,artificial,0.4988,12,12.0
1249,sampled_lang_62,0.3333,0.8378,0.5007,0.9153,artificial,0.4993,12,12.0
161,sampled_lang_62,1.0,0.8378,0.5,0.9153,artificial,0.5,12,12.0
6968,sampled_lang_62,0.3333,0.8378,0.4988,0.9152,artificial,0.5012,12,12.0
34,sampled_lang_62,0.3333,0.8378,0.4981,0.9152,artificial,0.5019,12,12.0
489,sampled_lang_62,0.0,0.8378,0.4979,0.9152,artificial,0.5021,12,12.0
2915,sampled_lang_62,0.3333,0.8378,0.4972,0.9151,artificial,0.5028,12,12.0
6587,sampled_lang_62,0.3333,0.8378,0.4965,0.9151,artificial,0.5035,12,12.0
6168,sampled_lang_62,1.0,0.8378,0.4954,0.915,artificial,0.5046,12,12.0
22655,sampled_lang_62,0.5,0.8378,0.495,0.915,artificial,0.505,12,12.0
14822,sampled_lang_62,0.3333,0.8378,0.4938,0.915,artificial,0.5062,12,12.0
5521,sampled_lang_62,0.3333,0.8378,0.4937,0.915,artificial,0.5063,12,12.0
1761,sampled_lang_62,0.6667,0.8378,0.4931,0.9149,artificial,0.5069,12,12.0
1672,sampled_lang_62,0.3333,0.8378,0.4917,0.9149,artificial,0.5083,12,12.0
9911,sampled_lang_62,1.0,0.8378,0.4907,0.9148,artificial,0.5093,12,12.0
7402,sampled_lang_62,0.3333,0.8378,0.4903,0.9148,artificial,0.5097,12,12.0
3099,sampled_lang_62,0.6667,0.8378,0.4896,0.9148,artificial,0.5104,12,12.0
1949,sampled_lang_62,0.3333,0.8378,0.4889,0.9147,artificial,0.5111,12,12.0
14923,sampled_lang_62,0.5,0.8378,0.4888,0.9147,artificial,0.5112,12,12.0
29565,sampled_lang_62,0.5,0.8378,0.488,0.9147,artificial,0.512,12,12.0
1455,sampled_lang_62,0.3333,0.8378,0.4875,0.9146,artificial,0.5125,12,12.0
1807,sampled_lang_62,0.3333,0.8378,0.487,0.9146,artificial,0.513,12,12.0
77,sampled_lang_62,0.6667,0.8378,0.4861,0.9146,artificial,0.5139,12,12.0
2471,sampled_lang_62,0.0,0.8378,0.4847,0.9145,artificial,0.5153,12,12.0
118,sampled_lang_62,0.3333,0.8378,0.4833,0.9144,artificial,0.5167,12,12.0
4923,sampled_lang_62,0.6667,0.8378,0.4826,0.9144,artificial,0.5174,12,12.0
863,sampled_lang_62,0.3333,0.8378,0.4819,0.9144,artificial,0.5181,12,12.0
2514,sampled_lang_62,0.3333,0.8378,0.4815,0.9143,artificial,0.5185,12,12.0
5878,sampled_lang_62,0.75,0.8378,0.481,0.9143,artificial,0.519,12,12.0
2070,sampled_lang_62,0.3333,0.8378,0.4806,0.9143,artificial,0.5194,12,12.0
530,sampled_lang_62,0.3333,0.8378,0.4792,0.9142,artificial,0.5208,12,12.0
1465,sampled_lang_62,0.3333,0.8378,0.4787,0.9142,artificial,0.5213,12,12.0
2563,sampled_lang_62,0.5,0.8378,0.4785,0.9142,artificial,0.5215,12,12.0
8381,sampled_lang_62,0.0,0.8378,0.4778,0.9142,artificial,0.5222,12,12.0
3798,sampled_lang_62,0.0,0.8378,0.4771,0.9141,artificial,0.5229,12,12.0
22307,sampled_lang_62,0.75,0.8378,0.4764,0.9141,artificial,0.5236,12,12.0
364,sampled_lang_62,0.3333,0.8378,0.4757,0.914,artificial,0.5243,12,12.0
356,sampled_lang_62,0.6667,0.8378,0.475,0.914,artificial,0.525,12,12.0
500,sampled_lang_62,0.6667,0.8378,0.4722,0.9139,artificial,0.5278,12,12.0
16144,sampled_lang_62,0.6667,0.8378,0.4711,0.9138,artificial,0.5289,12,12.0
13286,sampled_lang_308,0.75,0.8378,0.4705,0.9138,artificial,0.5295,12,12.0
7676,sampled_lang_62,0.75,0.8378,0.4701,0.9138,artificial,0.5299,12,12.0
13071,sampled_lang_62,0.6667,0.8378,0.4676,0.9136,artificial,0.5324,12,12.0
980,sampled_lang_62,0.0,0.8378,0.4674,0.9136,artificial,0.5326,12,12.0
40,sampled_lang_62,0.6667,0.8378,0.4667,0.9135,artificial,0.5333,12,12.0
7602,sampled_lang_62,0.6667,0.8378,0.4653,0.9134,artificial,0.5347,12,12.0
11533,sampled_lang_62,0.3333,0.8378,0.4641,0.9133,artificial,0.5359,12,12.0
52,sampled_lang_62,0.3333,0.8378,0.4639,0.9133,artificial,0.5361,12,12.0
5385,sampled_lang_62,0.0,0.8378,0.4618,0.9131,artificial,0.5382,12,12.0
2472,sampled_lang_62,0.0,0.8378,0.4611,0.9131,artificial,0.5389,12,12.0
68,sampled_lang_62,0.6667,0.8378,0.4606,0.913,artificial,0.5394,12,12.0
112,sampled_lang_62,0.6667,0.8378,0.4583,0.9127,artificial,0.5417,12,12.0
3474,sampled_lang_62,0.5,0.8378,0.4569,0.9126,artificial,0.5431,12,12.0
7185,sampled_lang_62,0.0,0.8378,0.4556,0.9124,artificial,0.5444,12,12.0
11779,sampled_lang_62,0.0,0.8378,0.4549,0.9123,artificial,0.5451,12,12.0
22909,sampled_lang_62,0.75,0.8378,0.4546,0.9123,artificial,0.5454,12,12.0
8589,sampled_lang_62,0.3333,0.8378,0.4537,0.9121,artificial,0.5463,12,12.0
6451,sampled_lang_62,0.0,0.8378,0.4521,0.9119,artificial,0.5479,12,12.0
809,sampled_lang_62,0.6667,0.8378,0.4514,0.9118,artificial,0.5486,12,12.0
8927,sampled_lang_62,0.3333,0.8378,0.4502,0.9116,artificial,0.5498,12,12.0
889,sampled_lang_62,0.0,0.8378,0.45,0.9116,artificial,0.55,12,12.0
1687,sampled_lang_62,0.6667,0.8378,0.4486,0.9113,artificial,0.5514,12,12.0
1123,sampled_lang_62,0.5,0.8378,0.4479,0.9112,artificial,0.5521,12,12.0
6512,sampled_lang_62,0.3333,0.8378,0.4472,0.9111,artificial,0.5528,12,12.0
8534,sampled_lang_62,0.0,0.8378,0.4458,0.9108,artificial,0.5542,12,12.0
2,sampled_lang_62,0.3333,0.8378,0.4444,0.9106,artificial,0.5556,12,12.0
1549,sampled_lang_62,0.0,0.8378,0.4438,0.9104,artificial,0.5562,12,12.0
21614,sampled_lang_62,0.0,0.8378,0.4437,0.9104,artificial,0.5563,12,12.0
5912,sampled_lang_62,0.3333,0.8378,0.4426,0.9102,artificial,0.5574,12,12.0
741,sampled_lang_62,0.6667,0.8378,0.4403,0.9097,artificial,0.5597,12,12.0
12235,sampled_lang_62,0.6667,0.8378,0.4398,0.9096,artificial,0.5602,12,12.0
446,sampled_lang_62,0.0,0.8378,0.4389,0.9094,artificial,0.5611,12,12.0
1005,sampled_lang_62,1.0,0.8378,0.4375,0.9091,artificial,0.5625,12,12.0
3046,sampled_lang_62,0.3333,0.8378,0.4347,0.9084,artificial,0.5653,12,12.0
4673,sampled_lang_62,0.3333,0.8378,0.434,0.9083,artificial,0.566,12,12.0
237,sampled_lang_62,0.3333,0.8378,0.4333,0.9081,artificial,0.5667,12,12.0
3923,sampled_lang_62,0.6667,0.8378,0.4329,0.908,artificial,0.5671,12,12.0
529,sampled_lang_62,0.3333,0.8378,0.4326,0.9079,artificial,0.5674,12,12.0
1015,sampled_lang_62,0.3333,0.8378,0.4319,0.9077,artificial,0.5681,12,12.0
7246,sampled_lang_312,0.6667,0.8378,0.4306,0.9074,artificial,0.5694,12,12.0
1744,sampled_lang_62,0.6667,0.8378,0.4292,0.907,artificial,0.5708,12,12.0
2155,sampled_lang_62,0.3333,0.8378,0.4278,0.9066,artificial,0.5722,12,12.0
207,sampled_lang_120,0.0,0.8378,0.4271,0.9064,artificial,0.5729,12,12.0
665,sampled_lang_62,0.3333,0.8378,0.4259,0.9061,artificial,0.5741,12,12.0
5355,sampled_lang_62,0.3333,0.8378,0.425,0.9059,artificial,0.575,12,12.0
4545,sampled_lang_62,0.6667,0.8378,0.4236,0.9055,artificial,0.5764,12,12.0
1146,sampled_lang_62,0.3333,0.8378,0.4231,0.9053,artificial,0.5769,12,12.0
4886,sampled_lang_62,0.3333,0.8378,0.4225,0.9051,artificial,0.5775,12,12.0
1052,sampled_lang_62,0.0,0.8378,0.4222,0.9051,artificial,0.5778,12,12.0
1716,sampled_lang_62,0.5,0.8378,0.4215,0.9049,artificial,0.5785,12,12.0
8557,sampled_lang_62,0.6667,0.8378,0.4213,0.9048,artificial,0.5787,12,12.0
4026,sampled_lang_62,0.3333,0.8378,0.4201,0.9045,artificial,0.5799,12,12.0
848,sampled_lang_62,0.6667,0.8378,0.419,0.9042,artificial,0.581,12,12.0
3387,sampled_lang_62,0.3333,0.8378,0.4174,0.9037,artificial,0.5826,12,11.0
188,sampled_lang_105,0.0,0.8378,0.4167,0.9035,artificial,0.5833,12,11.0
6584,sampled_lang_62,0.3333,0.8378,0.4148,0.903,artificial,0.5852,12,11.0
1040,sampled_lang_62,0.6667,0.8378,0.4144,0.9029,artificial,0.5856,12,11.0
4099,sampled_lang_62,0.3333,0.8378,0.4139,0.9027,artificial,0.5861,12,11.0
615,sampled_lang_62,0.0,0.8378,0.4132,0.9025,artificial,0.5868,12,11.0
903,sampled_lang_145,0.3333,0.8378,0.4111,0.902,artificial,0.5889,12,11.0
13743,sampled_lang_62,0.3333,0.8378,0.4104,0.9018,artificial,0.5896,12,11.0
1307,sampled_lang_62,0.3333,0.8378,0.4076,0.901,artificial,0.5924,12,11.0
1138,sampled_lang_62,0.0,0.8378,0.4062,0.9006,artificial,0.5938,12,11.0
7245,sampled_lang_62,0.3333,0.8378,0.4037,0.8999,artificial,0.5963,12,11.0
13089,sampled_lang_62,0.6667,0.8378,0.4028,0.8996,artificial,0.5972,12,11.0
13243,sampled_lang_62,0.3333,0.8378,0.4,0.8988,artificial,0.6,12,11.0
340,sampled_lang_62,0.3333,0.8378,0.3981,0.8983,artificial,0.6019,12,11.0
2374,sampled_lang_62,1.0,0.8378,0.3958,0.8977,artificial,0.6042,12,11.0
2372,sampled_lang_62,0.3333,0.8378,0.3954,0.8975,artificial,0.6046,12,11.0
9225,sampled_lang_62,0.3333,0.8378,0.3944,0.8973,artificial,0.6056,12,11.0
662,sampled_lang_62,0.6667,0.8378,0.3924,0.8967,artificial,0.6076,12,11.0
206,sampled_lang_62,0.0,0.8378,0.3889,0.8957,artificial,0.6111,12,11.0
4803,sampled_lang_62,0.0,0.8378,0.3875,0.8953,artificial,0.6125,12,11.0
958,sampled_lang_62,0.6667,0.8378,0.3854,0.8948,artificial,0.6146,12,11.0
3228,sampled_lang_71,0.0,0.8378,0.3833,0.8942,artificial,0.6167,12,11.0
2100,sampled_lang_62,0.6667,0.8378,0.3819,0.8938,artificial,0.6181,12,11.0
807,sampled_lang_62,0.0,0.8378,0.3785,0.8928,artificial,0.6215,12,11.0
4819,sampled_lang_62,0.0,0.8378,0.3778,0.8926,artificial,0.6222,12,11.0
1780,sampled_lang_62,0.6667,0.8378,0.375,0.8918,artificial,0.625,12,11.0
3084,sampled_lang_62,0.3333,0.8378,0.3715,0.8909,artificial,0.6285,12,11.0
2258,sampled_lang_62,0.0,0.8378,0.3708,0.8907,artificial,0.6292,12,11.0
4293,sampled_lang_62,0.3333,0.8378,0.3704,0.8905,artificial,0.6296,12,11.0
1100,sampled_lang_62,0.0,0.8378,0.3694,0.8903,artificial,0.6306,12,11.0
1821,sampled_lang_62,0.5,0.8378,0.3681,0.8899,artificial,0.6319,12,11.0
1473,sampled_lang_62,0.0,0.8378,0.3611,0.8879,artificial,0.6389,12,11.0
9257,sampled_lang_62,0.6667,0.8378,0.3472,0.884,artificial,0.6528,12,11.0
29,sampled_lang_192,0.5,0.8378,0.3438,0.8831,artificial,0.6562,12,11.0
2633,sampled_lang_62,0.5,0.8378,0.3333,0.8801,artificial,0.6667,12,11.0
757,sampled_lang_62,0.0,0.8378,0.3299,0.8792,artificial,0.6701,12,11.0
1536,sampled_lang_62,0.6667,0.8378,0.3287,0.8788,artificial,0.6713,12,11.0
10118,sampled_lang_62,0.6667,0.8378,0.3264,0.8782,artificial,0.6736,12,11.0
939,sampled_lang_62,0.6667,0.8378,0.3218,0.8769,artificial,0.6782,12,11.0
17673,sampled_lang_62,0.6667,0.8378,0.3194,0.8762,artificial,0.6806,12,11.0
8,sampled_lang_62,0.5,0.8378,0.3125,0.8743,artificial,0.6875,12,11.0
759,sampled_lang_62,1.0,0.8378,0.2917,0.8684,artificial,0.7083,12,11.0
279,sampled_lang_62,1.0,0.8378,0.2778,0.8645,artificial,0.7222,12,11.0
292,sampled_lang_153,0.5,0.8378,0.2639,0.8606,artificial,0.7361,12,11.0
4755,sampled_lang_62,0.5,0.8378,0.2083,0.8451,artificial,0.7917,12,11.0
9655,sampled_lang_62,1.0,0.8378,0.1667,0.8334,artificial,0.8333,12,11.0
37557,sampled_lang_62,1.0,0.8243,0.5972,0.9107,artificial,0.4028,13,11.0
4321,sampled_lang_62,1.0,0.8243,0.5914,0.9104,artificial,0.4086,13,11.0
9644,sampled_lang_62,1.0,0.8243,0.588,0.9102,artificial,0.412,13,11.0
19900,sampled_lang_439,1.0,0.8243,0.5718,0.9094,artificial,0.4282,13,11.0
7412,sampled_lang_62,1.0,0.8243,0.5694,0.9093,artificial,0.4306,13,11.0
12997,sampled_lang_62,1.0,0.8243,0.5648,0.909,artificial,0.4352,13,11.0
5156,sampled_lang_456,1.0,0.8243,0.5579,0.9087,artificial,0.4421,13,11.0
20480,sampled_lang_62,0.75,0.8243,0.5532,0.9085,artificial,0.4468,13,11.0
10222,sampled_lang_62,1.0,0.8243,0.5509,0.9083,artificial,0.4491,13,11.0
6651,sampled_lang_62,0.75,0.8243,0.5486,0.9082,artificial,0.4514,13,11.0
8465,sampled_lang_62,0.75,0.8243,0.5463,0.9081,artificial,0.4537,13,11.0
6761,sampled_lang_62,1.0,0.8243,0.544,0.908,artificial,0.456,13,11.0
13442,sampled_lang_495,1.0,0.8243,0.5424,0.9079,artificial,0.4576,13,11.0
1590,sampled_lang_62,0.75,0.8243,0.5394,0.9078,artificial,0.4606,13,11.0
18884,sampled_lang_62,0.75,0.8243,0.537,0.9076,artificial,0.463,13,11.0
28959,sampled_lang_426,1.0,0.8243,0.5359,0.9076,artificial,0.4641,13,11.0
20836,sampled_lang_62,0.8,0.8243,0.5352,0.9075,artificial,0.4648,13,11.0
3606,sampled_lang_62,0.75,0.8243,0.5347,0.9075,artificial,0.4653,13,11.0
33895,sampled_lang_62,0.8,0.8243,0.5345,0.9075,artificial,0.4655,13,11.0
6737,sampled_lang_455,1.0,0.8243,0.5338,0.9075,artificial,0.4662,13,11.0
2015,sampled_lang_62,0.75,0.8243,0.5324,0.9074,artificial,0.4676,13,11.0
6276,sampled_lang_62,0.8,0.8243,0.5319,0.9074,artificial,0.4681,13,11.0
10287,sampled_lang_62,0.75,0.8243,0.5312,0.9073,artificial,0.4688,13,11.0
3019,sampled_lang_62,0.75,0.8243,0.5301,0.9073,artificial,0.4699,13,11.0
29905,sampled_lang_62,0.75,0.8243,0.5289,0.9072,artificial,0.4711,13,11.0
17621,sampled_lang_62,0.8,0.8243,0.5282,0.9072,artificial,0.4718,13,11.0
758,sampled_lang_62,0.75,0.8243,0.5278,0.9072,artificial,0.4722,13,11.0
11794,sampled_lang_62,0.75,0.8243,0.5266,0.9071,artificial,0.4734,13,11.0
16116,sampled_lang_440,1.0,0.8243,0.5259,0.9071,artificial,0.4741,13,11.0
3847,sampled_lang_62,0.8,0.8243,0.5258,0.9071,artificial,0.4742,13,11.0
15599,sampled_lang_62,0.75,0.8243,0.5255,0.907,artificial,0.4745,13,11.0
2757,sampled_lang_474,1.0,0.8243,0.5243,0.907,artificial,0.4757,13,11.0
8140,sampled_lang_62,0.75,0.8243,0.5231,0.9069,artificial,0.4769,13,11.0
3922,sampled_lang_62,0.75,0.8243,0.522,0.9069,artificial,0.478,13,11.0
25139,sampled_lang_353,0.8,0.8243,0.5213,0.9068,artificial,0.4787,13,11.0
509,sampled_lang_62,0.75,0.8243,0.5208,0.9068,artificial,0.4792,13,11.0
37007,sampled_lang_62,0.6,0.8243,0.5203,0.9068,artificial,0.4797,13,11.0
574,sampled_lang_62,0.75,0.8243,0.5185,0.9067,artificial,0.4815,13,11.0
1354,sampled_lang_62,0.5,0.8243,0.5174,0.9066,artificial,0.4826,13,11.0
27601,sampled_lang_62,0.75,0.8243,0.5162,0.9066,artificial,0.4838,13,11.0
12848,sampled_lang_62,0.75,0.8243,0.515,0.9065,artificial,0.485,13,11.0
14956,sampled_lang_62,1.0,0.8243,0.5139,0.9065,artificial,0.4861,13,11.0
21246,sampled_lang_62,0.75,0.8243,0.5127,0.9064,artificial,0.4873,13,11.0
6118,sampled_lang_62,0.75,0.8243,0.5122,0.9064,artificial,0.4878,13,11.0
4199,sampled_lang_62,0.75,0.8243,0.5116,0.9063,artificial,0.4884,13,11.0
11559,sampled_lang_62,0.5,0.8243,0.511,0.9063,artificial,0.489,13,11.0
2299,sampled_lang_62,0.75,0.8243,0.5104,0.9063,artificial,0.4896,13,11.0
27285,sampled_lang_62,0.75,0.8243,0.5102,0.9063,artificial,0.4898,13,11.0
3467,sampled_lang_62,0.75,0.8243,0.5098,0.9063,artificial,0.4902,13,11.0
1633,sampled_lang_62,0.5,0.8243,0.5093,0.9062,artificial,0.4907,13,11.0
6027,sampled_lang_62,0.75,0.8243,0.5081,0.9062,artificial,0.4919,13,11.0
16594,sampled_lang_62,0.75,0.8243,0.5074,0.9061,artificial,0.4926,13,11.0
6775,sampled_lang_62,0.75,0.8243,0.5069,0.9061,artificial,0.4931,13,11.0
16636,sampled_lang_62,0.75,0.8243,0.506,0.9061,artificial,0.494,13,11.0
349,sampled_lang_62,0.5,0.8243,0.5058,0.906,artificial,0.4942,13,11.0
8387,sampled_lang_62,0.8,0.8243,0.5057,0.906,artificial,0.4943,13,11.0
10937,sampled_lang_62,0.5,0.8243,0.5052,0.906,artificial,0.4948,13,11.0
6679,sampled_lang_62,0.75,0.8243,0.5051,0.906,artificial,0.4949,13,10.0
3322,sampled_lang_62,0.75,0.8243,0.5046,0.906,artificial,0.4954,13,10.0
7793,sampled_lang_62,0.8,0.8243,0.5044,0.906,artificial,0.4956,13,10.0
8653,sampled_lang_62,0.75,0.8243,0.5035,0.9059,artificial,0.4965,13,10.0
9353,sampled_lang_62,0.75,0.8243,0.5032,0.9059,artificial,0.4968,13,10.0
2799,sampled_lang_62,0.75,0.8243,0.5023,0.9059,artificial,0.4977,13,10.0
4862,sampled_lang_62,0.75,0.8243,0.5016,0.9058,artificial,0.4984,13,10.0
32163,sampled_lang_62,0.75,0.8243,0.5014,0.9058,artificial,0.4986,13,10.0
246,sampled_lang_62,0.75,0.8243,0.5012,0.9058,artificial,0.4988,13,10.0
21459,sampled_lang_62,0.8,0.8243,0.5002,0.9058,artificial,0.4998,13,10.0
9720,sampled_lang_62,0.5,0.8243,0.5,0.9058,artificial,0.5,13,10.0
6489,sampled_lang_62,0.75,0.8243,0.4995,0.9057,artificial,0.5005,13,10.0
11804,sampled_lang_62,0.5,0.8243,0.4994,0.9057,artificial,0.5006,13,10.0
13781,sampled_lang_62,0.6,0.8243,0.4993,0.9057,artificial,0.5007,13,10.0
7435,sampled_lang_62,0.5,0.8243,0.4988,0.9057,artificial,0.5012,13,10.0
2564,sampled_lang_62,0.5,0.8243,0.4977,0.9056,artificial,0.5023,13,10.0
25690,sampled_lang_62,0.75,0.8243,0.4972,0.9056,artificial,0.5028,13,10.0
1728,sampled_lang_62,0.75,0.8243,0.4965,0.9056,artificial,0.5035,13,10.0
32458,sampled_lang_62,0.5,0.8243,0.4959,0.9055,artificial,0.5041,13,10.0
1748,sampled_lang_62,0.75,0.8243,0.4954,0.9055,artificial,0.5046,13,10.0
16731,sampled_lang_62,0.5,0.8243,0.4949,0.9055,artificial,0.5051,13,10.0
1412,sampled_lang_62,0.5,0.8243,0.4948,0.9055,artificial,0.5052,13,10.0
29167,sampled_lang_62,0.75,0.8243,0.4944,0.9055,artificial,0.5056,13,10.0
17919,sampled_lang_62,0.75,0.8243,0.4942,0.9055,artificial,0.5058,13,10.0
8122,sampled_lang_62,0.5,0.8243,0.4936,0.9054,artificial,0.5064,13,10.0
6306,sampled_lang_62,0.75,0.8243,0.4931,0.9054,artificial,0.5069,13,10.0
4879,sampled_lang_62,0.5,0.8243,0.4928,0.9054,artificial,0.5072,13,10.0
38013,sampled_lang_62,0.5,0.8243,0.4926,0.9054,artificial,0.5074,13,10.0
6342,sampled_lang_391,0.75,0.8243,0.4921,0.9054,artificial,0.5079,13,10.0
32408,sampled_lang_62,0.75,0.8243,0.4919,0.9053,artificial,0.5081,13,10.0
8149,sampled_lang_62,0.75,0.8243,0.4917,0.9053,artificial,0.5083,13,10.0
6474,sampled_lang_62,0.75,0.8243,0.4907,0.9053,artificial,0.5093,13,10.0
13279,sampled_lang_62,0.5,0.8243,0.4903,0.9053,artificial,0.5097,13,10.0
6822,sampled_lang_62,0.75,0.8243,0.4902,0.9053,artificial,0.5098,13,10.0
8940,sampled_lang_62,0.5,0.8243,0.49,0.9052,artificial,0.51,13,10.0
7223,sampled_lang_62,0.5,0.8243,0.4898,0.9052,artificial,0.5102,13,10.0
13937,sampled_lang_62,0.75,0.8243,0.4896,0.9052,artificial,0.5104,13,10.0
3015,sampled_lang_62,0.75,0.8243,0.4894,0.9052,artificial,0.5106,13,10.0
33471,sampled_lang_62,0.6,0.8243,0.4892,0.9052,artificial,0.5108,13,10.0
1211,sampled_lang_62,0.75,0.8243,0.4884,0.9052,artificial,0.5116,13,10.0
19965,sampled_lang_62,0.5,0.8243,0.4882,0.9052,artificial,0.5118,13,10.0
17911,sampled_lang_62,0.5,0.8243,0.488,0.9051,artificial,0.512,13,10.0
4625,sampled_lang_62,0.5,0.8243,0.4873,0.9051,artificial,0.5127,13,10.0
1324,sampled_lang_62,0.5,0.8243,0.4866,0.9051,artificial,0.5134,13,10.0
119,sampled_lang_62,0.6667,0.8243,0.4861,0.905,artificial,0.5139,13,10.0
8596,sampled_lang_62,0.5,0.8243,0.4856,0.905,artificial,0.5144,13,10.0
28685,sampled_lang_62,0.5,0.8243,0.4855,0.905,artificial,0.5145,13,10.0
858,sampled_lang_62,0.5,0.8243,0.4852,0.905,artificial,0.5148,13,10.0
12030,sampled_lang_62,0.5,0.8243,0.485,0.905,artificial,0.515,13,10.0
6251,sampled_lang_62,0.5,0.8243,0.4844,0.905,artificial,0.5156,13,10.0
1481,sampled_lang_62,0.75,0.8243,0.4843,0.905,artificial,0.5157,13,10.0
34821,sampled_lang_62,0.5,0.8243,0.484,0.9049,artificial,0.516,13,10.0
26667,sampled_lang_62,0.5,0.8243,0.4837,0.9049,artificial,0.5163,13,10.0
10768,sampled_lang_62,0.5,0.8243,0.4833,0.9049,artificial,0.5167,13,10.0
22660,sampled_lang_62,0.5,0.8243,0.4831,0.9049,artificial,0.5169,13,10.0
3887,sampled_lang_62,0.75,0.8243,0.4826,0.9049,artificial,0.5174,13,10.0
6664,sampled_lang_62,0.5,0.8243,0.4822,0.9048,artificial,0.5178,13,10.0
35309,sampled_lang_62,0.75,0.8243,0.4821,0.9048,artificial,0.5179,13,10.0
1555,sampled_lang_62,0.3333,0.8243,0.4815,0.9048,artificial,0.5185,13,10.0
30235,sampled_lang_348,0.8,0.8243,0.4812,0.9048,artificial,0.5188,13,10.0
22739,sampled_lang_62,0.5,0.8243,0.4806,0.9048,artificial,0.5194,13,10.0
26563,sampled_lang_62,0.75,0.8243,0.4803,0.9048,artificial,0.5197,13,10.0
3097,sampled_lang_62,0.75,0.8243,0.4801,0.9047,artificial,0.5199,13,10.0
3076,sampled_lang_62,0.75,0.8243,0.4797,0.9047,artificial,0.5203,13,10.0
72,sampled_lang_62,0.6667,0.8243,0.4792,0.9047,artificial,0.5208,13,10.0
1209,sampled_lang_62,0.5,0.8243,0.4787,0.9047,artificial,0.5213,13,10.0
19968,sampled_lang_62,0.5,0.8243,0.4782,0.9046,artificial,0.5218,13,10.0
4749,sampled_lang_62,0.5,0.8243,0.478,0.9046,artificial,0.522,13,10.0
