,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
6004,artificial,0.47962962962962974,20,False,0.25,0.5203703703703703,21847,0.8482335048168447,0.25,0.7435897435897436
6005,artificial,0.5471064814814814,37,False,0.3333333333333333,0.4528935185185185,9663,0.6912246450596664,0.16666666666666666,0.5256410256410257
6006,artificial,0.58125,32,False,0.2,0.41875,22790,0.7336487474643769,0.2,0.5897435897435898
6007,artificial,0.4212962962962964,26,False,0.4,0.5787037037037036,6541,0.8103859055856445,0.2,0.6666666666666667
6008,artificial,0.5431481481481482,23,False,0.2,0.45685185185185184,23059,0.8180044335574889,0.0,0.7051282051282051
6009,artificial,0.31319444444444455,34,False,0.9,0.6868055555555554,sampled_lang_1862,0.7984011479688805,0.9,0.5641025641025641
6010,artificial,0.35185185185185175,22,False,0.6,0.6481481481481483,39360,0.8648730982838605,0.6,0.717948717948718
6012,artificial,0.4594907407407407,56,False,0.3333333333333333,0.5405092592592593,14712,0.5830997053210176,0.3333333333333333,0.28205128205128205
6013,artificial,0.5137731481481482,72,False,0.1,0.4862268518518518,32833,0.44566717091133445,0.1,0.07692307692307687
6014,artificial,0.2777777777777778,36,False,0.7142857142857143,0.7222222222222222,56833,0.8018077822359699,0.7142857142857143,0.5384615384615384
6016,artificial,0.4472222222222222,24,False,0.6,0.5527777777777778,42240,0.8150605004630477,0.6,0.6923076923076923
6017,artificial,0.38194444444444453,10,False,1.0,0.6180555555555555,39867,0.9433890205885775,1.0,0.8717948717948718
6019,artificial,0.48113425925925923,24,False,0.2,0.5188657407407408,7552,0.811983511568965,0.2,0.6923076923076923
6020,artificial,0.521795634920635,48,False,0.125,0.47820436507936503,sampled_lang_1302,0.6064933512287445,0.125,0.3846153846153846
6021,artificial,0.32638888888888895,36,False,0.75,0.673611111111111,Sanity_Check5483,0.7782261524453027,0.75,0.5384615384615384
6022,artificial,0.20833333333333337,18,False,1.0,0.7916666666666666,sampled_lang_835,0.9522310029115072,1.0,0.7692307692307692
6023,artificial,0.4534556878306879,54,False,0.4,0.5465443121693121,33186,0.5992759538356276,0.3,0.3076923076923077
6024,artificial,0.5231481481481481,56,False,0.3333333333333333,0.4768518518518518,35371,0.5515553613812821,0.1111111111111111,0.28205128205128205
6025,artificial,0.384375,48,False,0.6,0.615625,32901,0.6723440546041805,0.5,0.3846153846153846
6027,artificial,0.47094907407407405,48,False,0.5,0.529050925925926,16293,0.6298307653520763,0.4,0.3846153846153846
6028,artificial,0.5460648148148148,40,False,0.0,0.45393518518518516,25741,0.6641418293623893,0.0,0.4871794871794872
6029,artificial,0.48321759259259256,50,False,0.25,0.5167824074074074,29005,0.6102066975551519,0.25,0.3589743589743589
6030,artificial,0.5071759259259259,57,False,0.2,0.4928240740740741,17579,0.5532969849335847,0.1,0.2692307692307693
6032,artificial,0.2777777777777779,20,True,1.0,0.7222222222222221,62026,0.9030825123299522,1.0,0.7435897435897436
6034,artificial,0.5486111111111112,20,False,0.75,0.45138888888888884,62785,0.8446377422691429,0.75,0.7435897435897436
6036,artificial,0.47855489417989416,58,False,0.3,0.5214451058201058,16936,0.5606122285414522,0.2,0.2564102564102564
6037,artificial,0.5376157407407408,42,False,0.14285714285714285,0.4623842592592592,27694,0.6464606749082278,0.14285714285714285,0.46153846153846156
6039,artificial,0.5130787037037038,24,False,0.4,0.4869212962962962,34525,0.810442627294691,0.2,0.6923076923076923
6044,artificial,0.5219907407407408,30,False,0.4,0.4780092592592592,54422,0.7557466197888323,0.4,0.6153846153846154
6047,artificial,0.4768055555555556,22,False,0.5,0.5231944444444444,25471,0.8302810272253107,0.3333333333333333,0.717948717948718
6050,artificial,0.4150231481481482,30,False,0.42857142857142855,0.5849768518518518,27008,0.7803055178716645,0.42857142857142855,0.6153846153846154
6051,artificial,0.4969907407407408,46,False,0.25,0.5030092592592592,12080,0.6317098464119558,0.125,0.41025641025641024
6055,artificial,0.5,4,False,1.0,0.5,sampled_lang_6135,0.9919605190627446,0.0,0.9487179487179487
6056,artificial,0.5217592592592593,12,False,0.75,0.47824074074074074,54296,0.9185561493498905,0.75,0.8461538461538461
6057,artificial,0.39583333333333337,32,False,0.6666666666666666,0.6041666666666666,49226,0.7713163096168056,0.6666666666666666,0.5897435897435898
6058,artificial,0.3506944444444444,22,False,0.8333333333333334,0.6493055555555556,47017,0.865216054078468,0.8333333333333334,0.717948717948718
6059,artificial,0.45705687830687836,46,False,0.3,0.5429431216931216,16645,0.6501241830521038,0.3,0.41025641025641024
6060,artificial,0.3368055555555556,22,False,0.6,0.6631944444444444,Sanity_Check11141,0.8693316046334764,0.6,0.717948717948718
6062,artificial,0.5590277777777779,10,False,0.5,0.44097222222222215,sampled_lang_9686,0.9310394608235756,0.5,0.8717948717948718
6065,artificial,0.5590277777777778,26,False,0.25,0.4409722222222222,20552,0.7897496142594286,0.25,0.6666666666666667
6067,artificial,0.4604166666666667,40,False,0.375,0.5395833333333333,13327,0.6888223403230578,0.375,0.4871794871794872
6068,artificial,0.4941468253968253,60,False,0.2,0.5058531746031747,33555,0.5397462467268124,0.2,0.23076923076923073
6069,artificial,0.4862268518518519,58,False,0.1111111111111111,0.5137731481481481,15201,0.5569617366487702,0.1111111111111111,0.2564102564102564
6070,artificial,0.4774305555555556,40,False,0.2857142857142857,0.5225694444444444,27781,0.6801124234492424,0.2857142857142857,0.4871794871794872
6071,artificial,0.25462962962962976,22,True,1.0,0.7453703703703702,sampled_lang_1051,0.9057702283963527,1.0,0.717948717948718
6073,artificial,0.5393518518518519,23,False,0.25,0.4606481481481481,5943,0.8182181494958879,0.0,0.7051282051282051
6075,artificial,0.5875,16,False,0.3333333333333333,0.4125,63362,0.8730697216955933,0.3333333333333333,0.7948717948717949
6078,artificial,0.3090277777777778,18,False,0.8,0.6909722222222222,22719,0.9104869876371018,0.8,0.7692307692307692
6080,artificial,0.5396527777777779,26,False,0.2,0.46034722222222213,23658,0.7910720747004887,0.0,0.6666666666666667
6081,artificial,0.4729861111111112,38,False,0.375,0.5270138888888888,13802,0.6972025825754213,0.25,0.5128205128205128
6084,artificial,0.4664219576719577,50,False,0.2,0.5335780423280423,16484,0.6178897500791538,0.2,0.3589743589743589
6087,artificial,0.5148148148148148,24,False,0.6,0.48518518518518516,41982,0.8103588757388408,0.6,0.6923076923076923
6089,artificial,0.4966435185185186,32,False,0.42857142857142855,0.5033564814814814,26669,0.7388805743973199,0.14285714285714285,0.5897435897435898
6090,artificial,0.4520833333333334,48,False,0.3333333333333333,0.5479166666666666,15757,0.6379659216639352,0.3333333333333333,0.3846153846153846
6092,artificial,0.41618055555555566,44,False,0.5555555555555556,0.5838194444444443,31755,0.6822075475669003,0.5555555555555556,0.4358974358974359
6093,artificial,0.5190972222222223,30,False,0.4,0.48090277777777773,53167,0.7558861903720269,0.4,0.6153846153846154
6098,artificial,0.4664814814814816,28,False,0.42857142857142855,0.5335185185185184,10865,0.7777583870997905,0.2857142857142857,0.641025641025641
6099,artificial,0.41722222222222227,38,False,0.5,0.5827777777777777,28725,0.7232062732699798,0.5,0.5128205128205128
6100,artificial,0.22916666666666674,22,True,1.0,0.7708333333333333,58545,0.9197884182108422,1.0,0.717948717948718
6102,artificial,0.5012566137566138,40,False,0.4444444444444444,0.4987433862433862,30127,0.671977359781493,0.4444444444444444,0.4871794871794872
6104,artificial,0.5295138888888888,28,False,0.6,0.4704861111111111,37969,0.7734724327592503,0.6,0.641025641025641
6105,artificial,0.4097222222222222,28,False,0.6,0.5902777777777778,56445,0.7982930363390411,0.6,0.641025641025641
6106,artificial,0.4493055555555555,44,False,0.14285714285714285,0.5506944444444445,11462,0.6675907376975917,0.14285714285714285,0.4358974358974359
6107,artificial,0.3472222222222223,20,False,0.8,0.6527777777777777,55761,0.8827071100140516,0.8,0.7435897435897436
6109,artificial,0.5509259259259258,11,False,0.6666666666666666,0.4490740740740741,sampled_lang_8739,0.9244107503750123,0.0,0.858974358974359
6110,artificial,0.625,10,True,1.0,0.37499999999999994,sampled_lang_448,0.9133334023196638,1.0,0.8717948717948718
6111,artificial,0.4224537037037037,28,False,0.5,0.5775462962962963,25696,0.7941890139017967,0.5,0.641025641025641
6112,artificial,0.2500000000000001,24,False,0.8333333333333334,0.7499999999999999,58364,0.8966105709426156,0.6666666666666666,0.6923076923076923
6113,artificial,0.4990079365079365,46,False,0.4444444444444444,0.5009920634920635,15316,0.6307467452296696,0.2222222222222222,0.41025641025641024
6114,artificial,0.47337962962962965,42,False,0.25,0.5266203703703703,35197,0.6695257532960103,0.25,0.46153846153846156
6115,artificial,0.49034722222222216,42,False,0.25,0.5096527777777778,28033,0.6610098018269304,0.25,0.46153846153846156
6117,artificial,0.4277777777777778,26,False,0.5,0.5722222222222222,8823,0.8080111906131592,0.5,0.6666666666666667
6118,artificial,0.5752314814814815,28,False,0.25,0.4247685185185185,20024,0.7701177565403892,0.25,0.641025641025641
6120,artificial,0.49444444444444446,30,False,0.3333333333333333,0.5055555555555555,24443,0.7570753513936381,0.3333333333333333,0.6153846153846154
6121,artificial,0.49629629629629646,19,False,0.6666666666666666,0.5037037037037035,8050,0.8564739216387223,0.3333333333333333,0.7564102564102564
6122,artificial,0.4018518518518519,30,False,0.5,0.5981481481481481,63850,0.7842085116111296,0.5,0.6153846153846154
6123,artificial,0.35416666666666685,28,False,0.8333333333333334,0.6458333333333331,64309,0.8168588484547692,0.8333333333333334,0.641025641025641
6124,artificial,0.6805555555555556,10,False,0.5,0.3194444444444444,1537,0.898423008230177,0.5,0.8717948717948718
6125,artificial,0.5254629629629629,22,False,0.8,0.4745370370370371,35877,0.8279339541239894,0.8,0.717948717948718
6126,artificial,0.48834325396825407,49,False,0.3,0.5116567460317459,17029,0.6150662962935738,0.2,0.3717948717948718
6127,artificial,0.31666666666666665,20,False,0.8,0.6833333333333333,49330,0.8917612958144241,0.8,0.7435897435897436
6128,artificial,0.6129629629629629,18,False,0.0,0.38703703703703707,19514,0.8494672641090145,0.0,0.7692307692307692
6129,artificial,0.47717592592592595,43,False,0.4444444444444444,0.522824074074074,14161,0.6611484198198473,0.3333333333333333,0.4487179487179487
6132,artificial,0.5052083333333334,24,False,0.4,0.49479166666666663,22578,0.8108222667511877,0.2,0.6923076923076923
6134,artificial,0.4736111111111112,16,False,0.25,0.5263888888888888,5875,0.8847012302991029,0.25,0.7948717948717949
6135,artificial,0.4503141534391535,58,False,0.2,0.5496858465608465,33114,0.5737242229430266,0.1,0.2564102564102564
6136,artificial,0.49236111111111114,50,False,0.125,0.5076388888888889,13444,0.6062167689205151,0.125,0.3589743589743589
6138,artificial,0.5497685185185185,16,False,0.0,0.4502314814814815,2922,0.8803813988527441,0.0,0.7948717948717949
6142,artificial,0.537962962962963,18,False,0.5,0.462037037037037,50418,0.8634786201619231,0.5,0.7692307692307692
6145,artificial,0.4714814814814815,46,False,0.3333333333333333,0.5285185185185185,14679,0.6436210202517356,0.2222222222222222,0.41025641025641024
6147,artificial,0.5058796296296296,34,False,0.2857142857142857,0.4941203703703704,10793,0.7203463486275345,0.14285714285714285,0.5641025641025641
6148,artificial,0.507556216931217,54,False,0.2,0.492443783068783,17740,0.5719889861540546,0.2,0.3076923076923077
6149,artificial,0.3939814814814815,24,False,0.4,0.6060185185185185,6128,0.8356599811711912,0.4,0.6923076923076923
6150,artificial,0.5503472222222223,26,False,0.25,0.44965277777777773,58458,0.7904509387129802,0.25,0.6666666666666667
6151,artificial,0.36111111111111105,28,False,0.6,0.638888888888889,47194,0.8128867970556868,0.6,0.641025641025641
6158,artificial,0.4608333333333333,40,False,0.375,0.5391666666666667,28041,0.6886116782516492,0.375,0.4871794871794872
6159,artificial,0.4317129629629629,18,False,0.4,0.5682870370370371,6237,0.8686335497429969,0.4,0.7692307692307692
6161,artificial,0.3868055555555555,24,False,0.6,0.6131944444444445,42247,0.8379834503438246,0.6,0.6923076923076923
6163,artificial,0.5590277777777778,16,False,0.75,0.4409722222222222,64025,0.8790869160005698,0.75,0.7948717948717949
6165,artificial,0.5868055555555556,34,False,0.2,0.41319444444444436,6415,0.7151206560562998,0.2,0.5641025641025641
6166,artificial,0.5370370370370371,18,False,0.75,0.4629629629629629,60070,0.8635353629243816,0.5,0.7692307692307692
6167,artificial,0.4852777777777778,36,False,0.16666666666666666,0.5147222222222222,34864,0.7092378114652933,0.16666666666666666,0.5384615384615384
6168,artificial,0.46759259259259256,48,False,0.375,0.5324074074074074,28064,0.6312999210501538,0.375,0.3846153846153846
6169,artificial,0.3842592592592592,32,False,0.3333333333333333,0.6157407407407408,8016,0.7775814104693951,0.3333333333333333,0.5897435897435898
6170,artificial,0.3564814814814814,20,False,0.8,0.6435185185185186,58934,0.879962200496037,0.8,0.7435897435897436
6173,artificial,0.5250000000000001,10,False,0.3333333333333333,0.4749999999999999,18399,0.9364885218860515,0.3333333333333333,0.8717948717948718
6174,artificial,0.49004629629629626,24,False,0.4,0.5099537037037037,7298,0.8115536271000834,0.2,0.6923076923076923
6176,artificial,0.4120370370370371,25,False,0.8333333333333334,0.5879629629629629,45537,0.8215191898683214,0.6666666666666666,0.6794871794871795
6177,artificial,0.4590277777777778,24,False,0.6,0.5409722222222222,50891,0.813049851853477,0.6,0.6923076923076923
6178,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_2225,0.9207885795101147,0.0,0.9230769230769231
6179,artificial,0.24305555555555558,36,False,0.7142857142857143,0.7569444444444444,Sanity_Check5669,0.8199764381661558,0.7142857142857143,0.5384615384615384
6180,artificial,0.4820601851851851,52,False,0.25,0.5179398148148149,28016,0.5975319335322525,0.25,0.33333333333333337
6182,artificial,0.43618055555555557,24,False,0.625,0.5638194444444444,12115,0.8196985755236017,0.5,0.6923076923076923
6183,artificial,0.5532407407407407,26,False,0.25,0.44675925925925924,sampled_lang_11156,0.7902368593481762,0.25,0.6666666666666667
6185,artificial,0.3958333333333335,16,False,0.5,0.6041666666666665,64372,0.8949870274497853,0.5,0.7948717948717949
6186,artificial,0.49768518518518523,23,False,0.6,0.5023148148148148,23601,0.8202295033743132,0.4,0.7051282051282051
6187,artificial,0.5066898148148149,45,False,0.4444444444444444,0.49331018518518516,30897,0.6336114252837997,0.2222222222222222,0.42307692307692313
6189,artificial,0.47625000000000006,28,False,0.3333333333333333,0.5237499999999999,25432,0.7760416998073908,0.3333333333333333,0.641025641025641
6190,artificial,0.587962962962963,14,False,0.3333333333333333,0.412037037037037,42721,0.8897253008691426,0.3333333333333333,0.8205128205128205
6191,artificial,0.4087962962962963,46,False,0.375,0.5912037037037037,12872,0.6724358905153835,0.375,0.41025641025641024
6192,artificial,0.4614583333333334,58,False,0.2222222222222222,0.5385416666666666,14496,0.5686128585138359,0.2222222222222222,0.2564102564102564
6193,artificial,0.4907407407407408,28,False,0.0,0.5092592592592592,21034,0.7753427188027056,0.0,0.641025641025641
6194,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,468,0.9999527400268624,1.0,0.9487179487179487
6196,artificial,0.46895833333333337,22,False,0.3333333333333333,0.5310416666666666,sampled_lang_908,0.8306595488199009,0.16666666666666666,0.717948717948718
6197,artificial,0.4738756613756614,52,False,0.4,0.5261243386243386,32711,0.6017786548373905,0.2,0.33333333333333337
6200,artificial,0.4920634920634921,48,False,0.2222222222222222,0.5079365079365079,15983,0.6203788924626275,0.2222222222222222,0.3846153846153846
6201,artificial,0.4990972222222222,32,False,0.2857142857142857,0.5009027777777778,10496,0.7387622157169703,0.2857142857142857,0.5897435897435898
6202,artificial,0.494212962962963,20,False,0.0,0.505787037037037,2388,0.8475300522866278,0.0,0.7435897435897436
6204,artificial,0.42708333333333337,26,False,0.6,0.5729166666666666,6286,0.8082694576098619,0.6,0.6666666666666667
6209,artificial,0.44212962962962954,22,False,0.5,0.5578703703703705,52989,0.8319536744405251,0.5,0.717948717948718
6210,artificial,0.46759259259259267,20,False,0.6,0.5324074074074073,7976,0.8488141248124489,0.4,0.7435897435897436
6215,artificial,0.41467592592592595,42,False,0.5555555555555556,0.585324074074074,31471,0.6971637043621141,0.5555555555555556,0.46153846153846156
6216,artificial,0.1527777777777778,30,False,0.8571428571428571,0.8472222222222222,60301,0.9033812343737668,0.8571428571428571,0.6153846153846154
6219,artificial,0.4989583333333334,51,False,0.4,0.5010416666666666,33625,0.5962123638350645,0.2,0.34615384615384615
6220,artificial,0.525462962962963,8,False,1.0,0.47453703703703703,sampled_lang_438,0.9545543899489766,1.0,0.8974358974358975
6221,artificial,0.46875,42,False,0.375,0.53125,29450,0.6718115457708937,0.25,0.46153846153846156
6223,artificial,0.575,14,False,0.3333333333333333,0.42500000000000004,45461,0.893175281906124,0.3333333333333333,0.8205128205128205
6225,artificial,0.4537037037037037,18,True,1.0,0.5462962962962963,43080,0.8675727958579924,1.0,0.7692307692307692
6226,artificial,0.45215277777777785,38,False,0.2857142857142857,0.5478472222222222,26210,0.7055452757016384,0.2857142857142857,0.5128205128205128
6229,artificial,0.46412037037037035,24,False,0.4,0.5358796296296297,6327,0.8128042083685494,0.4,0.6923076923076923
6231,artificial,0.4834490740740741,34,False,0.16666666666666666,0.5165509259259259,8402,0.7255882614308877,0.16666666666666666,0.5641025641025641
6232,artificial,0.5694444444444445,18,False,0.3333333333333333,0.43055555555555547,55578,0.8597328866227492,0.3333333333333333,0.7692307692307692
6233,artificial,0.565625,30,False,0.3333333333333333,0.434375,25270,0.7531889149140638,0.3333333333333333,0.6153846153846154
6235,artificial,0.4305555555555557,24,False,0.6,0.5694444444444443,53047,0.8220323662297518,0.6,0.6923076923076923
6236,artificial,0.49022321428571436,50,False,0.3,0.5097767857142856,17310,0.6071555777249831,0.2,0.3589743589743589
6237,artificial,0.5052083333333334,36,False,0.16666666666666666,0.49479166666666663,24332,0.7022900200023895,0.0,0.5384615384615384
6238,artificial,0.5219907407407407,19,False,0.5,0.47800925925925924,20840,0.8552345006575703,0.25,0.7564102564102564
6239,artificial,0.5166666666666667,28,False,0.2,0.4833333333333333,23886,0.7740921383184398,0.2,0.641025641025641
6240,artificial,0.43967592592592597,31,False,0.625,0.560324074074074,28791,0.7644578592071566,0.5,0.6025641025641026
6241,artificial,0.5069444444444445,32,False,0.6666666666666666,0.49305555555555547,sampled_lang_1012,0.7383836906560286,0.6666666666666666,0.5897435897435898
6242,artificial,0.5208333333333333,30,False,0.0,0.4791666666666667,5775,0.7558024490937538,0.0,0.6153846153846154
6244,artificial,0.4623611111111111,50,False,0.3333333333333333,0.5376388888888889,31055,0.6200312196903007,0.3333333333333333,0.3589743589743589
6246,artificial,0.48157407407407404,42,False,0.25,0.518425925925926,29881,0.6654396570572216,0.125,0.46153846153846156
6247,artificial,0.5215972222222223,28,False,0.16666666666666666,0.47840277777777773,25056,0.773854309067413,0.0,0.641025641025641
6250,artificial,0.41435185185185186,22,False,0.4,0.5856481481481481,7242,0.8434441049029056,0.4,0.717948717948718
6252,artificial,0.5060780423280423,62,False,0.1,0.4939219576719577,16893,0.5205466399231695,0.1,0.20512820512820518
6257,artificial,0.4973478835978836,54,False,0.2,0.5026521164021164,16829,0.577267959076506,0.1,0.3076923076923077
6259,artificial,0.4783564814814816,54,False,0.2222222222222222,0.5216435185185184,15302,0.5869327155006623,0.2222222222222222,0.3076923076923077
6261,artificial,0.5174107142857143,43,False,0.4,0.48258928571428567,33060,0.6425842714790041,0.2,0.4487179487179487
6263,artificial,0.5216765873015874,45,False,0.3333333333333333,0.4783234126984126,30046,0.6261544086871476,0.1111111111111111,0.42307692307692313
6264,artificial,0.5104166666666667,42,False,0.14285714285714285,0.4895833333333333,27347,0.652908640160075,0.14285714285714285,0.46153846153846156
6266,artificial,0.3912037037037036,18,False,0.8,0.6087962962962964,34502,0.8823465845763767,0.6,0.7692307692307692
6267,artificial,0.3032407407407408,18,False,1.0,0.6967592592592592,25218,0.9122018133703373,0.8333333333333334,0.7692307692307692
6269,artificial,0.48611111111111105,24,False,0.5,0.513888888888889,58281,0.8117434512240003,0.5,0.6923076923076923
6270,artificial,0.5451388888888888,20,False,0.5,0.4548611111111111,42217,0.8449297203967658,0.5,0.7435897435897436
6271,artificial,0.4872685185185186,30,False,0.2,0.5127314814814814,23230,0.757421496433797,0.2,0.6153846153846154
6272,artificial,0.42499999999999993,46,False,0.5,0.5750000000000001,12349,0.6639223088605655,0.5,0.41025641025641024
6274,artificial,0.44791666666666674,48,False,0.375,0.5520833333333333,12958,0.6397213026915691,0.375,0.3846153846153846
6275,artificial,0.4391203703703703,36,False,0.2857142857142857,0.5608796296296297,27903,0.7245156763905616,0.14285714285714285,0.5384615384615384
6277,artificial,0.22222222222222232,38,False,0.75,0.7777777777777777,Sanity_Check9041,0.8161643556744884,0.75,0.5128205128205128
6278,artificial,0.49340277777777786,30,False,0.3333333333333333,0.5065972222222221,25496,0.7571256025674843,0.16666666666666666,0.6153846153846154
6279,artificial,0.5333333333333333,6,False,0.5,0.4666666666666667,sampled_lang_113,0.9713972387360225,0.0,0.9230769230769231
6280,artificial,0.5086805555555556,48,False,0.125,0.4913194444444444,12184,0.6126976730554887,0.125,0.3846153846153846
6281,artificial,0.5034722222222223,25,False,0.6,0.49652777777777773,6320,0.8018616512456678,0.4,0.6794871794871795
6283,artificial,0.1875000000000001,32,False,0.8571428571428571,0.8124999999999999,46347,0.87338567374039,0.8571428571428571,0.5897435897435898
6285,artificial,0.48337962962962966,42,False,0.25,0.5166203703703703,29554,0.6645325664501534,0.25,0.46153846153846156
6290,artificial,0.3555555555555556,26,False,0.6666666666666666,0.6444444444444444,49686,0.8308512970832542,0.6666666666666666,0.6666666666666667
6291,artificial,0.4834259259259259,36,False,0.375,0.5165740740740741,28597,0.7098742197688921,0.25,0.5384615384615384
6292,artificial,0.49392361111111116,50,False,0.2,0.5060763888888888,16144,0.605528381435028,0.2,0.3589743589743589
6293,artificial,0.43530092592592595,44,False,0.25,0.564699074074074,28888,0.6738951472839845,0.25,0.4358974358974359
6294,artificial,0.45909722222222227,50,False,0.3333333333333333,0.5409027777777777,14733,0.6217454044370403,0.3333333333333333,0.3589743589743589
6296,artificial,0.3715277777777778,16,False,0.75,0.6284722222222222,64280,0.9051966300189237,0.75,0.7948717948717949
6298,artificial,0.4154861111111111,50,False,0.4,0.5845138888888889,16073,0.6440056133954946,0.4,0.3589743589743589
6300,artificial,0.47824074074074074,26,False,0.2,0.5217592592592593,22229,0.7940343803584959,0.2,0.6666666666666667
6301,artificial,0.5962962962962963,14,False,0.0,0.4037037037037036,2183,0.8874887399876014,0.0,0.8205128205128205
6302,artificial,0.3993055555555556,36,False,0.75,0.6006944444444444,59588,0.745032914429264,0.75,0.5384615384615384
6303,artificial,0.42997685185185186,32,False,0.3333333333333333,0.5700231481481481,25439,0.7594031469771358,0.3333333333333333,0.5897435897435898
6304,artificial,0.4083333333333333,14,False,0.75,0.5916666666666667,51229,0.9059387207497059,0.75,0.8205128205128205
6310,artificial,0.49583333333333335,36,False,0.0,0.5041666666666667,9322,0.7055253477746328,0.0,0.5384615384615384
6311,artificial,0.529976851851852,33,False,0.16666666666666666,0.4700231481481481,34724,0.7282283360722308,0.0,0.5769230769230769
6312,artificial,0.37962962962962976,30,False,0.6666666666666666,0.6203703703703702,38909,0.7915671587802304,0.6666666666666666,0.6153846153846154
6313,artificial,0.5035185185185185,48,False,0.1111111111111111,0.4964814814814815,15292,0.6151058125153701,0.1111111111111111,0.3846153846153846
6314,artificial,0.44155092592592593,40,False,0.14285714285714285,0.5584490740740741,11395,0.6982133258049878,0.14285714285714285,0.4871794871794872
6316,artificial,0.5208333333333333,32,False,0.0,0.4791666666666667,5714,0.7377137370967174,0.0,0.5897435897435898
6320,artificial,0.4914186507936509,38,False,0.14285714285714285,0.5085813492063491,10129,0.691250406874063,0.14285714285714285,0.5128205128205128
6322,artificial,0.30208333333333337,16,False,0.75,0.6979166666666666,42218,0.9290069277602098,0.75,0.7948717948717949
6323,artificial,0.44212962962962965,18,True,1.0,0.5578703703703703,64340,0.868131089131928,1.0,0.7692307692307692
6324,artificial,0.47106481481481477,34,False,0.375,0.5289351851851852,28826,0.7299677434973478,0.375,0.5641025641025641
6325,artificial,0.38750000000000007,12,False,0.75,0.6124999999999999,5449,0.9273715460620867,0.75,0.8461538461538461
6326,artificial,0.504513888888889,52,False,0.125,0.49548611111111096,13747,0.5866509606584768,0.125,0.33333333333333337
6328,artificial,0.366087962962963,40,False,0.625,0.633912037037037,sampled_lang_1392,0.732406519721659,0.625,0.4871794871794872
6329,artificial,0.5208333333333333,18,False,0.75,0.4791666666666667,63764,0.8643346930100733,0.75,0.7692307692307692
6332,artificial,0.4852347883597884,45,False,0.4,0.5147652116402116,33726,0.6440095685235444,0.3,0.42307692307692313
6334,artificial,0.41435185185185186,20,False,0.8,0.5856481481481481,22816,0.8580380285837046,0.8,0.7435897435897436
6337,artificial,0.3622685185185186,22,False,0.6,0.6377314814814814,34514,0.8617864466303385,0.6,0.717948717948718
6340,artificial,0.0625,28,True,1.0,0.9375,47422,0.9496774591691561,1.0,0.641025641025641
6342,artificial,0.4893518518518518,60,False,0.2,0.5106481481481482,16480,0.5419876222979183,0.2,0.23076923076923073
6347,artificial,0.38310185185185186,34,False,0.7142857142857143,0.6168981481481481,56133,0.7659379430061887,0.7142857142857143,0.5641025641025641
6348,artificial,0.5486359126984127,54,False,0.0,0.4513640873015873,31616,0.5529875599420988,0.0,0.3076923076923077
6349,artificial,0.5096428571428571,50,False,0.1111111111111111,0.4903571428571429,31493,0.5984994852442944,0.1111111111111111,0.3589743589743589
6351,artificial,0.4467592592592594,42,False,0.25,0.5532407407407406,13126,0.6824328060774656,0.25,0.46153846153846156
6352,artificial,0.32407407407407407,44,False,0.7,0.6759259259259259,sampled_lang_1821,0.7279925902621176,0.7,0.4358974358974359
6353,artificial,0.75,8,True,1.0,0.24999999999999997,36116,0.8965592258616546,1.0,0.8974358974358975
6354,artificial,0.31018518518518523,36,False,0.5714285714285714,0.6898148148148148,58556,0.7846235335816776,0.5714285714285714,0.5384615384615384
6356,artificial,0.5289351851851851,24,False,0.25,0.4710648148148149,20417,0.8096777651416964,0.0,0.6923076923076923
6358,artificial,0.5225694444444444,48,False,0.0,0.4774305555555556,11295,0.6061235185322991,0.0,0.3846153846153846
6359,artificial,0.4837962962962963,16,False,0.5,0.5162037037037037,36075,0.8842099383575154,0.5,0.7948717948717949
6360,artificial,0.6331018518518519,14,False,0.3333333333333333,0.3668981481481481,48487,0.877610611733439,0.3333333333333333,0.8205128205128205
6361,artificial,0.6034722222222222,26,False,0.0,0.39652777777777776,5472,0.7834516492265786,0.0,0.6666666666666667
6362,artificial,0.45412037037037034,52,False,0.4,0.5458796296296297,32858,0.6118650021036038,0.4,0.33333333333333337
6365,artificial,0.5503472222222223,25,False,0.2,0.44965277777777773,7679,0.799469107034162,0.0,0.6794871794871795
6366,artificial,0.5432870370370371,24,False,0.6,0.45671296296296293,53472,0.8089635040979014,0.6,0.6923076923076923
6367,artificial,0.47083333333333344,40,False,0.14285714285714285,0.5291666666666666,11028,0.6835155687932772,0.14285714285714285,0.4871794871794872
6368,artificial,0.4712962962962963,30,False,0.0,0.5287037037037037,6904,0.7608735991741699,0.0,0.6153846153846154
6369,artificial,0.4305555555555556,13,False,1.0,0.5694444444444444,50618,0.9139111514893705,0.75,0.8333333333333334
6370,artificial,0.41145833333333337,36,False,0.42857142857142855,0.5885416666666666,26594,0.7389212823861826,0.42857142857142855,0.5384615384615384
6373,artificial,0.3583333333333333,26,False,0.6666666666666666,0.6416666666666667,62215,0.830028194095517,0.6666666666666666,0.6666666666666667
6374,artificial,0.4018518518518519,14,False,0.75,0.5981481481481481,53408,0.906965035505891,0.75,0.8205128205128205
