,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
13602,sampled_lang_62,0.5,0.7568,0.5451,0.8604,artificial,0.4549,18,2.0
7971,sampled_lang_62,0.5,0.7568,0.5444,0.8604,artificial,0.4556,18,2.0
13207,sampled_lang_62,0.5,0.7568,0.544,0.8603,artificial,0.456,18,2.0
22087,sampled_lang_62,0.5,0.7568,0.5438,0.8603,artificial,0.4562,18,2.0
10896,sampled_lang_62,0.5,0.7568,0.5435,0.8603,artificial,0.4565,18,2.0
13662,sampled_lang_62,0.25,0.7568,0.5434,0.8603,artificial,0.4566,18,2.0
30836,sampled_lang_62,0.25,0.7568,0.5426,0.8603,artificial,0.4574,18,2.0
13710,sampled_lang_62,0.25,0.7568,0.5421,0.8602,artificial,0.4579,18,2.0
39228,sampled_lang_62,0.5,0.7568,0.5419,0.8602,artificial,0.4581,18,2.0
4033,sampled_lang_62,0.0,0.7568,0.5417,0.8602,artificial,0.4583,18,2.0
23160,sampled_lang_62,0.25,0.7568,0.5407,0.8602,artificial,0.4593,18,2.0
50,sampled_lang_62,0.5,0.7568,0.5405,0.8602,artificial,0.4595,18,2.0
1685,sampled_lang_62,0.5,0.7568,0.5403,0.8601,artificial,0.4597,18,2.0
34723,sampled_lang_62,0.25,0.7568,0.5399,0.8601,artificial,0.4601,18,2.0
20056,sampled_lang_62,0.25,0.7568,0.5396,0.8601,artificial,0.4604,18,2.0
8125,sampled_lang_62,0.5,0.7568,0.5394,0.8601,artificial,0.4606,18,2.0
39527,sampled_lang_62,0.6,0.7568,0.539,0.8601,artificial,0.461,18,2.0
1267,sampled_lang_62,0.0,0.7568,0.5382,0.86,artificial,0.4618,18,2.0
15588,sampled_lang_62,0.5,0.7568,0.5373,0.86,artificial,0.4627,18,2.0
6428,sampled_lang_62,0.5,0.7568,0.537,0.86,artificial,0.463,18,2.0
8435,sampled_lang_62,0.6,0.7568,0.5368,0.86,artificial,0.4632,18,2.0
577,sampled_lang_62,0.25,0.7568,0.5367,0.86,artificial,0.4633,18,2.0
30584,sampled_lang_62,0.25,0.7568,0.5365,0.86,artificial,0.4635,18,2.0
4072,sampled_lang_62,0.5,0.7568,0.5361,0.8599,artificial,0.4639,18,2.0
23195,sampled_lang_62,0.25,0.7568,0.5358,0.8599,artificial,0.4642,18,2.0
21749,sampled_lang_62,0.25,0.7568,0.5356,0.8599,artificial,0.4644,18,2.0
169,sampled_lang_62,0.3333,0.7568,0.5347,0.8599,artificial,0.4653,18,2.0
3748,sampled_lang_62,0.5,0.7568,0.5345,0.8599,artificial,0.4655,18,2.0
5246,sampled_lang_62,0.5,0.7568,0.5343,0.8598,artificial,0.4657,18,2.0
14295,sampled_lang_62,0.5,0.7568,0.5336,0.8598,artificial,0.4664,18,2.0
4734,sampled_lang_62,0.25,0.7568,0.5333,0.8598,artificial,0.4667,18,2.0
16335,sampled_lang_62,0.25,0.7568,0.533,0.8598,artificial,0.467,18,2.0
32149,sampled_lang_62,0.5,0.7568,0.5329,0.8598,artificial,0.4671,18,2.0
24331,sampled_lang_62,0.25,0.7568,0.5326,0.8598,artificial,0.4674,18,2.0
4793,sampled_lang_62,0.0,0.7568,0.5324,0.8597,artificial,0.4676,18,2.0
7007,sampled_lang_62,0.5,0.7568,0.5319,0.8597,artificial,0.4681,18,2.0
9333,sampled_lang_62,0.5,0.7568,0.5318,0.8597,artificial,0.4682,18,2.0
149,sampled_lang_62,0.25,0.7568,0.5315,0.8597,artificial,0.4685,18,2.0
594,sampled_lang_62,0.25,0.7568,0.5312,0.8597,artificial,0.4688,18,2.0
951,sampled_lang_62,0.5,0.7568,0.5311,0.8597,artificial,0.4689,18,2.0
13435,sampled_lang_328,0.6,0.7568,0.5306,0.8597,artificial,0.4694,18,2.0
4335,sampled_lang_62,0.5,0.7568,0.5301,0.8596,artificial,0.4699,18,2.0
2481,sampled_lang_62,0.25,0.7568,0.5299,0.8596,artificial,0.4701,18,2.0
425,sampled_lang_62,0.5,0.7568,0.5294,0.8596,artificial,0.4706,18,2.0
31565,sampled_lang_163,0.25,0.7568,0.5292,0.8596,artificial,0.4708,18,2.0
4446,sampled_lang_62,0.0,0.7568,0.5289,0.8596,artificial,0.4711,18,2.0
2078,sampled_lang_62,0.25,0.7568,0.5288,0.8596,artificial,0.4712,18,2.0
847,sampled_lang_62,0.25,0.7568,0.5287,0.8596,artificial,0.4713,18,2.0
34843,sampled_lang_62,0.5,0.7568,0.5285,0.8595,artificial,0.4715,18,2.0
6800,sampled_lang_62,0.25,0.7568,0.5284,0.8595,artificial,0.4716,18,2.0
25803,sampled_lang_62,0.25,0.7568,0.5281,0.8595,artificial,0.4719,18,2.0
8362,sampled_lang_62,0.5,0.7568,0.528,0.8595,artificial,0.472,18,2.0
1430,sampled_lang_62,0.3333,0.7568,0.5278,0.8595,artificial,0.4722,18,2.0
32772,sampled_lang_62,0.6,0.7568,0.5275,0.8595,artificial,0.4725,18,2.0
10490,sampled_lang_62,0.25,0.7568,0.5269,0.8595,artificial,0.4731,18,2.0
2746,sampled_lang_62,0.25,0.7568,0.5266,0.8595,artificial,0.4734,18,2.0
34320,sampled_lang_62,0.25,0.7568,0.5264,0.8594,artificial,0.4736,18,2.0
21679,sampled_lang_62,0.5,0.7568,0.5262,0.8594,artificial,0.4738,18,2.0
36442,sampled_lang_62,0.5,0.7568,0.526,0.8594,artificial,0.474,18,2.0
8827,sampled_lang_62,0.5,0.7568,0.5259,0.8594,artificial,0.4741,18,2.0
22863,sampled_lang_62,0.4,0.7568,0.5256,0.8594,artificial,0.4744,18,2.0
20290,sampled_lang_62,0.25,0.7568,0.5255,0.8594,artificial,0.4745,18,2.0
35112,sampled_lang_62,0.25,0.7568,0.5252,0.8594,artificial,0.4748,18,2.0
8728,sampled_lang_146,0.25,0.7568,0.5245,0.8593,artificial,0.4755,18,2.0
255,sampled_lang_62,0.3333,0.7568,0.5243,0.8593,artificial,0.4757,18,2.0
1174,sampled_lang_62,0.25,0.7568,0.524,0.8593,artificial,0.476,18,2.0
35605,sampled_lang_62,0.5,0.7568,0.5234,0.8593,artificial,0.4766,18,2.0
10254,sampled_lang_152,0.25,0.7568,0.5231,0.8593,artificial,0.4769,18,2.0
9426,sampled_lang_62,0.5,0.7568,0.5229,0.8593,artificial,0.4771,18,2.0
26416,sampled_lang_62,0.25,0.7568,0.5227,0.8593,artificial,0.4773,18,2.0
9604,sampled_lang_62,0.6,0.7568,0.5217,0.8592,artificial,0.4783,18,2.0
14386,sampled_lang_62,0.6,0.7568,0.5215,0.8592,artificial,0.4785,18,2.0
4429,sampled_lang_62,0.5,0.7568,0.5213,0.8592,artificial,0.4787,18,2.0
37730,sampled_lang_62,0.25,0.7568,0.5211,0.8592,artificial,0.4789,18,2.0
3491,sampled_lang_62,0.0,0.7568,0.5208,0.8592,artificial,0.4792,18,2.0
37497,sampled_lang_62,0.5,0.7568,0.5206,0.8591,artificial,0.4794,18,2.0
1011,sampled_lang_62,0.25,0.7568,0.5204,0.8591,artificial,0.4796,18,2.0
18926,sampled_lang_62,0.25,0.7568,0.5201,0.8591,artificial,0.4799,18,2.0
5755,sampled_lang_62,0.3333,0.7568,0.5197,0.8591,artificial,0.4803,18,2.0
25248,sampled_lang_62,0.5,0.7568,0.5194,0.8591,artificial,0.4806,18,2.0
17406,sampled_lang_62,0.25,0.7568,0.5191,0.8591,artificial,0.4809,18,2.0
20684,sampled_lang_62,0.25,0.7568,0.519,0.8591,artificial,0.481,18,2.0
1680,sampled_lang_62,0.5,0.7568,0.5185,0.859,artificial,0.4815,18,2.0
6864,sampled_lang_62,0.5,0.7568,0.5184,0.859,artificial,0.4816,18,2.0
211,sampled_lang_62,0.25,0.7568,0.5183,0.859,artificial,0.4817,18,2.0
13832,sampled_lang_62,0.5,0.7568,0.5179,0.859,artificial,0.4821,18,2.0
23952,sampled_lang_62,0.25,0.7568,0.5177,0.859,artificial,0.4823,18,2.0
6246,sampled_lang_62,0.25,0.7568,0.5176,0.859,artificial,0.4824,18,2.0
15983,sampled_lang_62,0.0,0.7568,0.5174,0.859,artificial,0.4826,18,2.0
16624,sampled_lang_62,0.5,0.7568,0.5171,0.859,artificial,0.4829,18,2.0
30598,sampled_lang_62,0.5,0.7568,0.5169,0.859,artificial,0.4831,18,2.0
18017,sampled_lang_62,0.6,0.7568,0.5168,0.859,artificial,0.4832,18,2.0
5188,sampled_lang_177,0.25,0.7568,0.5167,0.8589,artificial,0.4833,18,2.0
34292,sampled_lang_62,0.25,0.7568,0.5164,0.8589,artificial,0.4836,18,2.0
2900,sampled_lang_62,0.3333,0.7568,0.5162,0.8589,artificial,0.4838,18,2.0
4221,sampled_lang_62,0.25,0.7568,0.516,0.8589,artificial,0.484,18,2.0
13244,sampled_lang_62,0.5,0.7568,0.5157,0.8589,artificial,0.4843,18,2.0
2830,sampled_lang_62,0.5,0.7568,0.5156,0.8589,artificial,0.4844,18,2.0
6793,sampled_lang_62,0.5,0.7568,0.5155,0.8589,artificial,0.4845,18,2.0
15215,sampled_lang_62,0.5,0.7568,0.5153,0.8589,artificial,0.4847,18,2.0
22423,sampled_lang_62,0.25,0.7568,0.5149,0.8589,artificial,0.4851,18,2.0
10048,sampled_lang_62,0.25,0.7568,0.5148,0.8589,artificial,0.4852,18,2.0
6660,sampled_lang_62,0.5,0.7568,0.5146,0.8588,artificial,0.4854,18,2.0
7133,sampled_lang_62,0.25,0.7568,0.5145,0.8588,artificial,0.4855,18,2.0
9055,sampled_lang_62,0.25,0.7568,0.5141,0.8588,artificial,0.4859,18,2.0
503,sampled_lang_62,0.3333,0.7568,0.5139,0.8588,artificial,0.4861,18,2.0
11288,sampled_lang_62,0.25,0.7568,0.5134,0.8588,artificial,0.4866,18,2.0
6620,sampled_lang_62,0.25,0.7568,0.5132,0.8588,artificial,0.4868,18,2.0
6589,sampled_lang_62,0.75,0.7568,0.5127,0.8587,artificial,0.4873,18,2.0
32695,sampled_lang_256,0.5,0.7568,0.5123,0.8587,artificial,0.4877,18,2.0
31530,sampled_lang_62,0.25,0.7568,0.5122,0.8587,artificial,0.4878,18,2.0
13084,sampled_lang_62,0.25,0.7568,0.512,0.8587,artificial,0.488,18,2.0
8019,sampled_lang_62,0.25,0.7568,0.5118,0.8587,artificial,0.4882,18,2.0
34208,sampled_lang_158,0.3333,0.7568,0.5116,0.8587,artificial,0.4884,18,2.0
11163,sampled_lang_62,0.5,0.7568,0.5113,0.8587,artificial,0.4887,18,2.0
29150,sampled_lang_62,0.5,0.7568,0.5111,0.8587,artificial,0.4889,18,2.0
22128,sampled_lang_62,0.25,0.7568,0.5108,0.8586,artificial,0.4892,18,2.0
4544,sampled_lang_62,0.0,0.7568,0.5104,0.8586,artificial,0.4896,18,2.0
22029,sampled_lang_62,0.25,0.7568,0.5102,0.8586,artificial,0.4898,18,2.0
12105,sampled_lang_62,0.25,0.7568,0.5101,0.8586,artificial,0.4899,18,2.0
16161,sampled_lang_62,0.25,0.7568,0.5098,0.8586,artificial,0.4902,18,2.0
75,sampled_lang_62,0.25,0.7568,0.5097,0.8586,artificial,0.4903,18,2.0
9040,sampled_lang_62,0.25,0.7568,0.5095,0.8586,artificial,0.4905,18,2.0
4970,sampled_lang_62,0.0,0.7568,0.5093,0.8586,artificial,0.4907,18,2.0
26934,sampled_lang_62,0.5,0.7568,0.5087,0.8585,artificial,0.4913,18,2.0
19742,sampled_lang_62,0.25,0.7568,0.5083,0.8585,artificial,0.4917,18,2.0
2727,sampled_lang_62,0.25,0.7568,0.5082,0.8585,artificial,0.4918,18,2.0
2463,sampled_lang_62,0.25,0.7568,0.5076,0.8585,artificial,0.4924,18,2.0
27954,sampled_lang_62,0.0,0.7568,0.5073,0.8585,artificial,0.4927,18,2.0
39124,sampled_lang_62,0.25,0.7568,0.5072,0.8585,artificial,0.4928,18,2.0
4140,sampled_lang_62,0.3333,0.7568,0.5069,0.8585,artificial,0.4931,18,2.0
18825,sampled_lang_62,0.25,0.7568,0.5068,0.8584,artificial,0.4932,18,2.0
7410,sampled_lang_62,0.25,0.7568,0.5065,0.8584,artificial,0.4935,18,2.0
37795,sampled_lang_62,0.5,0.7568,0.506,0.8584,artificial,0.494,18,2.0
8697,sampled_lang_62,0.25,0.7568,0.5058,0.8584,artificial,0.4942,18,2.0
5880,sampled_lang_62,0.5,0.7568,0.5056,0.8584,artificial,0.4944,18,2.0
31820,sampled_lang_62,0.5,0.7568,0.5046,0.8583,artificial,0.4954,18,2.0
11496,sampled_lang_62,0.25,0.7568,0.5044,0.8583,artificial,0.4956,18,2.0
23456,sampled_lang_62,0.5,0.7568,0.5042,0.8583,artificial,0.4958,18,2.0
14238,sampled_lang_62,0.25,0.7568,0.5039,0.8583,artificial,0.4961,18,2.0
15336,sampled_lang_62,0.25,0.7568,0.5037,0.8583,artificial,0.4963,18,2.0
411,sampled_lang_62,0.0,0.7568,0.5035,0.8583,artificial,0.4965,18,2.0
561,sampled_lang_62,0.0,0.7568,0.5028,0.8582,artificial,0.4972,18,2.0
1344,sampled_lang_62,0.0,0.7568,0.5023,0.8582,artificial,0.4977,18,2.0
7963,sampled_lang_62,0.5,0.7568,0.5021,0.8582,artificial,0.4979,18,2.0
11307,sampled_lang_62,0.25,0.7568,0.5019,0.8582,artificial,0.4981,18,2.0
20485,sampled_lang_62,0.5,0.7568,0.5014,0.8582,artificial,0.4986,18,2.0
11956,sampled_lang_62,0.0,0.7568,0.5012,0.8582,artificial,0.4988,18,2.0
7649,sampled_lang_62,0.25,0.7568,0.5009,0.8581,artificial,0.4991,18,2.0
23027,sampled_lang_62,0.8,0.7568,0.5007,0.8581,artificial,0.4993,18,2.0
35402,sampled_lang_62,0.25,0.7568,0.5003,0.8581,artificial,0.4997,18,2.0
931,sampled_lang_62,0.3333,0.7568,0.5,0.8581,artificial,0.5,18,2.0
11477,sampled_lang_62,0.25,0.7568,0.4998,0.8581,artificial,0.5002,18,2.0
8440,sampled_lang_62,0.6,0.7568,0.4994,0.8581,artificial,0.5006,18,2.0
38444,sampled_lang_62,0.5,0.7568,0.4993,0.8581,artificial,0.5007,18,2.0
1309,sampled_lang_62,0.0,0.7568,0.4991,0.8581,artificial,0.5009,18,2.0
10129,sampled_lang_62,0.0,0.7568,0.4988,0.858,artificial,0.5012,18,2.0
1220,sampled_lang_62,0.25,0.7568,0.4986,0.858,artificial,0.5014,18,2.0
6568,sampled_lang_62,0.25,0.7568,0.4985,0.858,artificial,0.5015,18,2.0
25726,sampled_lang_361,0.8,0.7568,0.4983,0.858,artificial,0.5017,18,2.0
20296,sampled_lang_62,0.25,0.7568,0.4981,0.858,artificial,0.5019,18,2.0
11305,sampled_lang_62,0.5,0.7568,0.4977,0.858,artificial,0.5023,18,2.0
39032,sampled_lang_62,0.5,0.7568,0.4976,0.858,artificial,0.5024,18,2.0
1700,sampled_lang_62,0.0,0.7568,0.4972,0.858,artificial,0.5028,18,2.0
14605,sampled_lang_62,0.5,0.7568,0.4969,0.8579,artificial,0.5031,18,2.0
1090,sampled_lang_62,0.5,0.7568,0.4965,0.8579,artificial,0.5035,18,2.0
647,sampled_lang_62,0.25,0.7568,0.4964,0.8579,artificial,0.5036,18,2.0
1188,sampled_lang_62,0.25,0.7568,0.4963,0.8579,artificial,0.5037,18,2.0
3150,sampled_lang_62,0.25,0.7568,0.4961,0.8579,artificial,0.5039,18,2.0
32336,sampled_lang_62,0.25,0.7568,0.4958,0.8579,artificial,0.5042,18,2.0
15538,sampled_lang_62,0.0,0.7568,0.4955,0.8579,artificial,0.5045,18,2.0
3731,sampled_lang_62,0.0,0.7568,0.4954,0.8579,artificial,0.5046,18,2.0
7181,sampled_lang_62,0.25,0.7568,0.4953,0.8579,artificial,0.5047,18,2.0
5725,sampled_lang_62,0.5,0.7568,0.4951,0.8579,artificial,0.5049,18,2.0
37132,sampled_lang_62,0.0,0.7568,0.495,0.8578,artificial,0.505,18,2.0
522,sampled_lang_62,0.25,0.7568,0.4947,0.8578,artificial,0.5053,18,2.0
4364,sampled_lang_62,0.0,0.7568,0.4944,0.8578,artificial,0.5056,18,2.0
1517,sampled_lang_62,0.5,0.7568,0.4942,0.8578,artificial,0.5058,18,2.0
15565,sampled_lang_62,0.5,0.7568,0.4941,0.8578,artificial,0.5059,18,2.0
31719,sampled_lang_62,0.25,0.7568,0.494,0.8578,artificial,0.506,18,2.0
1552,sampled_lang_62,0.25,0.7568,0.4934,0.8578,artificial,0.5066,18,2.0
1346,sampled_lang_62,0.3333,0.7568,0.4931,0.8577,artificial,0.5069,18,2.0
194,sampled_lang_62,0.5,0.7568,0.4928,0.8577,artificial,0.5072,18,2.0
4396,sampled_lang_62,0.5,0.7568,0.4927,0.8577,artificial,0.5073,18,2.0
29835,sampled_lang_419,0.8333,0.7568,0.4926,0.8577,artificial,0.5074,18,2.0
27,sampled_lang_62,0.25,0.7568,0.4924,0.8577,artificial,0.5076,18,2.0
11389,sampled_lang_242,0.5,0.7568,0.4919,0.8577,artificial,0.5081,18,2.0
3005,sampled_lang_62,0.0,0.7568,0.4917,0.8577,artificial,0.5083,18,2.0
33060,sampled_lang_62,0.5,0.7568,0.4914,0.8577,artificial,0.5086,18,2.0
13274,sampled_lang_55,0.0,0.7568,0.4912,0.8577,artificial,0.5088,18,2.0
2826,sampled_lang_62,0.0,0.7568,0.491,0.8576,artificial,0.509,18,2.0
692,sampled_lang_62,0.3333,0.7568,0.4907,0.8576,artificial,0.5093,18,2.0
27937,sampled_lang_62,0.25,0.7568,0.4906,0.8576,artificial,0.5094,18,2.0
992,sampled_lang_62,0.25,0.7568,0.4903,0.8576,artificial,0.5097,18,2.0
28739,sampled_lang_62,0.25,0.7568,0.4899,0.8576,artificial,0.5101,18,2.0
8675,sampled_lang_62,0.25,0.7568,0.4898,0.8576,artificial,0.5102,18,2.0
34895,sampled_lang_62,0.25,0.7568,0.4897,0.8576,artificial,0.5103,18,2.0
1612,sampled_lang_62,0.0,0.7568,0.4896,0.8576,artificial,0.5104,18,2.0
6871,sampled_lang_62,0.0,0.7568,0.4895,0.8576,artificial,0.5105,18,2.0
24784,sampled_lang_62,0.5,0.7568,0.4892,0.8576,artificial,0.5108,18,2.0
19423,sampled_lang_62,0.25,0.7568,0.4891,0.8575,artificial,0.5109,18,2.0
637,sampled_lang_62,0.0,0.7568,0.4889,0.8575,artificial,0.5111,18,2.0
7389,sampled_lang_62,0.3333,0.7568,0.4884,0.8575,artificial,0.5116,18,2.0
17352,sampled_lang_62,0.25,0.7568,0.4875,0.8575,artificial,0.5125,18,2.0
36818,sampled_lang_62,0.25,0.7568,0.4873,0.8575,artificial,0.5127,18,2.0
21828,sampled_lang_62,0.25,0.7568,0.487,0.8574,artificial,0.513,18,2.0
1286,sampled_lang_62,0.25,0.7568,0.4868,0.8574,artificial,0.5132,18,2.0
5367,sampled_lang_62,0.25,0.7568,0.4866,0.8574,artificial,0.5134,18,2.0
6449,sampled_lang_62,0.4,0.7568,0.4865,0.8574,artificial,0.5135,18,2.0
1097,sampled_lang_62,0.3333,0.7568,0.4861,0.8574,artificial,0.5139,18,2.0
249,sampled_lang_62,0.25,0.7568,0.4854,0.8574,artificial,0.5146,18,2.0
10436,sampled_lang_62,0.25,0.7568,0.4852,0.8573,artificial,0.5148,18,2.0
25189,sampled_lang_62,0.25,0.7568,0.4851,0.8573,artificial,0.5149,18,2.0
11824,sampled_lang_62,0.5,0.7568,0.485,0.8573,artificial,0.515,18,2.0
28581,sampled_lang_62,0.25,0.7568,0.4847,0.8573,artificial,0.5153,18,2.0
15890,sampled_lang_62,0.0,0.7568,0.4844,0.8573,artificial,0.5156,18,2.0
17997,sampled_lang_62,0.25,0.7568,0.4843,0.8573,artificial,0.5157,18,2.0
13487,sampled_lang_62,0.5,0.7568,0.484,0.8573,artificial,0.516,18,2.0
10564,sampled_lang_62,0.25,0.7568,0.4838,0.8573,artificial,0.5162,18,2.0
24349,sampled_lang_62,0.25,0.7568,0.4837,0.8573,artificial,0.5163,18,2.0
12080,sampled_lang_62,0.25,0.7568,0.4836,0.8573,artificial,0.5164,18,2.0
6208,sampled_lang_62,0.0,0.7568,0.4833,0.8573,artificial,0.5167,18,2.0
15488,sampled_lang_62,0.5,0.7568,0.4831,0.8572,artificial,0.5169,18,2.0
34879,sampled_lang_62,0.5,0.7568,0.483,0.8572,artificial,0.517,18,2.0
11018,sampled_lang_62,0.25,0.7568,0.4828,0.8572,artificial,0.5172,18,2.0
51,sampled_lang_62,0.3333,0.7568,0.4826,0.8572,artificial,0.5174,18,2.0
17028,sampled_lang_62,0.5,0.7568,0.4824,0.8572,artificial,0.5176,18,2.0
4164,sampled_lang_62,0.0,0.7568,0.4823,0.8572,artificial,0.5177,18,2.0
15752,sampled_lang_62,0.5,0.7568,0.4819,0.8572,artificial,0.5181,18,2.0
37457,sampled_lang_62,0.25,0.7568,0.4816,0.8572,artificial,0.5184,18,2.0
1917,sampled_lang_62,0.0,0.7568,0.4815,0.8572,artificial,0.5185,18,2.0
14663,sampled_lang_62,0.25,0.7568,0.4813,0.8571,artificial,0.5187,18,2.0
23396,sampled_lang_62,0.25,0.7568,0.481,0.8571,artificial,0.519,18,2.0
25062,sampled_lang_62,0.25,0.7568,0.4807,0.8571,artificial,0.5193,18,2.0
483,sampled_lang_62,0.0,0.7568,0.4806,0.8571,artificial,0.5194,18,2.0
26444,sampled_lang_62,0.25,0.7568,0.4801,0.8571,artificial,0.5199,18,2.0
17627,sampled_lang_62,0.75,0.7568,0.4797,0.8571,artificial,0.5203,18,2.0
27474,sampled_lang_62,0.25,0.7568,0.4796,0.8571,artificial,0.5204,18,2.0
22826,sampled_lang_62,0.25,0.7568,0.4795,0.8571,artificial,0.5205,18,2.0
2711,sampled_lang_62,0.3333,0.7568,0.4792,0.857,artificial,0.5208,18,2.0
1850,sampled_lang_62,0.0,0.7568,0.4791,0.857,artificial,0.5209,18,2.0
13271,sampled_lang_62,0.5,0.7568,0.4788,0.857,artificial,0.5212,18,2.0
3615,sampled_lang_62,0.0,0.7568,0.4787,0.857,artificial,0.5213,18,2.0
17947,sampled_lang_62,0.0,0.7568,0.4781,0.857,artificial,0.5219,18,2.0
47,sampled_lang_62,0.3333,0.7568,0.478,0.857,artificial,0.522,18,2.0
132,sampled_lang_62,0.0,0.7568,0.4778,0.857,artificial,0.5222,18,2.0
4223,sampled_lang_368,0.8,0.7568,0.4775,0.857,artificial,0.5225,18,2.0
33532,sampled_lang_62,0.5,0.7568,0.4773,0.8569,artificial,0.5227,18,2.0
36944,sampled_lang_62,0.5,0.7568,0.4771,0.8569,artificial,0.5229,18,2.0
7841,sampled_lang_62,0.3333,0.7568,0.4769,0.8569,artificial,0.5231,18,2.0
30563,sampled_lang_62,0.6,0.7568,0.4766,0.8569,artificial,0.5234,18,2.0
29172,sampled_lang_62,0.75,0.7568,0.4763,0.8569,artificial,0.5237,18,2.0
909,sampled_lang_62,0.25,0.7568,0.4762,0.8569,artificial,0.5238,18,2.0
1995,sampled_lang_62,0.0,0.7568,0.4759,0.8569,artificial,0.5241,18,2.0
5885,sampled_lang_62,0.25,0.7568,0.4757,0.8569,artificial,0.5243,18,2.0
13,sampled_lang_62,0.0,0.7568,0.475,0.8568,artificial,0.525,18,2.0
33480,sampled_lang_62,0.2,0.7568,0.4748,0.8568,artificial,0.5252,18,2.0
4314,sampled_lang_62,0.3333,0.7568,0.4745,0.8568,artificial,0.5255,18,2.0
9873,sampled_lang_62,0.25,0.7568,0.4743,0.8568,artificial,0.5257,18,2.0
11302,sampled_lang_62,0.0,0.7568,0.4741,0.8568,artificial,0.5259,18,2.0
35824,sampled_lang_62,0.5,0.7568,0.474,0.8568,artificial,0.526,18,2.0
34846,sampled_lang_62,0.4,0.7568,0.4739,0.8568,artificial,0.5261,18,2.0
2511,sampled_lang_62,0.0,0.7568,0.4736,0.8568,artificial,0.5264,18,2.0
30359,sampled_lang_62,0.75,0.7568,0.4734,0.8567,artificial,0.5266,18,2.0
3871,sampled_lang_62,0.25,0.7568,0.4733,0.8567,artificial,0.5267,18,2.0
178,sampled_lang_62,0.0,0.7568,0.4731,0.8567,artificial,0.5269,18,2.0
846,sampled_lang_62,0.25,0.7568,0.4727,0.8567,artificial,0.5273,18,2.0
8318,sampled_lang_62,0.25,0.7568,0.4726,0.8567,artificial,0.5274,18,2.0
43,sampled_lang_62,0.3333,0.7568,0.4722,0.8567,artificial,0.5278,18,2.0
14318,sampled_lang_62,0.0,0.7568,0.4718,0.8567,artificial,0.5282,18,2.0
6227,sampled_lang_62,0.0,0.7568,0.4715,0.8567,artificial,0.5285,18,2.0
355,sampled_lang_62,0.0,0.7568,0.4713,0.8566,artificial,0.5287,18,2.0
10072,sampled_lang_62,0.25,0.7568,0.4712,0.8566,artificial,0.5288,18,2.0
16236,sampled_lang_62,0.0,0.7568,0.4711,0.8566,artificial,0.5289,18,2.0
3043,sampled_lang_62,0.0,0.7568,0.4708,0.8566,artificial,0.5292,18,2.0
837,sampled_lang_62,0.0,0.7568,0.4704,0.8566,artificial,0.5296,18,2.0
13133,sampled_lang_62,0.25,0.7568,0.4698,0.8566,artificial,0.5302,18,2.0
2057,sampled_lang_62,0.0,0.7568,0.4697,0.8566,artificial,0.5303,18,2.0
1289,sampled_lang_62,0.0,0.7568,0.4694,0.8565,artificial,0.5306,18,2.0
25127,sampled_lang_62,0.25,0.7568,0.4692,0.8565,artificial,0.5308,18,2.0
22111,sampled_lang_62,0.5,0.7568,0.469,0.8565,artificial,0.531,18,2.0
995,sampled_lang_62,0.3333,0.7568,0.4687,0.8565,artificial,0.5312,18,2.0
14688,sampled_lang_62,0.3333,0.7568,0.4687,0.8565,artificial,0.5313,18,2.0
4787,sampled_lang_62,0.25,0.7568,0.4685,0.8565,artificial,0.5315,18,2.0
2971,sampled_lang_62,0.0,0.7568,0.4681,0.8565,artificial,0.5319,18,2.0
22989,sampled_lang_62,0.25,0.7568,0.4677,0.8565,artificial,0.5323,18,2.0
17,sampled_lang_62,0.0,0.7568,0.4676,0.8565,artificial,0.5324,18,2.0
34116,sampled_lang_62,0.25,0.7568,0.4674,0.8564,artificial,0.5326,18,2.0
23590,sampled_lang_62,0.0,0.7568,0.467,0.8564,artificial,0.533,18,2.0
14303,sampled_lang_62,0.0,0.7568,0.4669,0.8564,artificial,0.5331,18,2.0
157,sampled_lang_62,0.0,0.7568,0.4667,0.8564,artificial,0.5333,18,2.0
25884,sampled_lang_62,0.25,0.7568,0.4664,0.8564,artificial,0.5336,18,2.0
3843,sampled_lang_62,0.0,0.7568,0.4662,0.8564,artificial,0.5338,18,2.0
2656,sampled_lang_62,0.5,0.7568,0.4659,0.8564,artificial,0.5341,18,2.0
11186,sampled_lang_62,0.0,0.7568,0.4657,0.8564,artificial,0.5343,18,2.0
27737,sampled_lang_62,0.0,0.7568,0.4656,0.8564,artificial,0.5344,18,2.0
31,sampled_lang_62,0.3333,0.7568,0.4653,0.8563,artificial,0.5347,18,2.0
17557,sampled_lang_62,0.25,0.7568,0.4649,0.8563,artificial,0.5351,18,2.0
1945,sampled_lang_62,0.0,0.7568,0.4648,0.8563,artificial,0.5352,18,2.0
8415,sampled_lang_62,0.5,0.7568,0.4642,0.8563,artificial,0.5358,18,2.0
2404,sampled_lang_62,0.5,0.7568,0.4641,0.8563,artificial,0.5359,18,2.0
998,sampled_lang_62,0.25,0.7568,0.4635,0.8562,artificial,0.5365,18,2.0
7344,sampled_lang_62,0.0,0.7568,0.4632,0.8562,artificial,0.5368,18,2.0
5743,sampled_lang_62,0.3333,0.7568,0.463,0.8562,artificial,0.537,18,2.0
326,sampled_lang_62,0.0,0.7568,0.4625,0.8562,artificial,0.5375,18,2.0
