,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
13478,sampled_lang_14,0.8,0.7567567567567568,0.721,0.918,artificial,0.279,18,3
2269,sampled_lang_14,0.8,0.7567567567567568,0.719,0.917,artificial,0.281,18,3
1197,sampled_lang_14,0.8,0.7567567567567568,0.716,0.917,artificial,0.284,18,3
608,sampled_lang_14,0.833,0.7567567567567568,0.715,0.916,artificial,0.285,18,3
1470,sampled_lang_5,0.8,0.7567567567567568,0.713,0.915,artificial,0.287,18,3
1339,sampled_lang_14,0.8,0.7567567567567568,0.708,0.914,artificial,0.292,18,3
2436,sampled_lang_14,0.833,0.7567567567567568,0.705,0.913,artificial,0.295,18,3
2551,sampled_lang_14,0.6,0.7567567567567568,0.704,0.913,artificial,0.296,18,3
4951,sampled_lang_14,0.75,0.7567567567567568,0.701,0.912,artificial,0.299,18,3
953,sampled_lang_14,1.0,0.7567567567567568,0.697,0.91,artificial,0.303,18,3
382,sampled_lang_14,0.75,0.7567567567567568,0.694,0.909,artificial,0.306,18,3
601,sampled_lang_14,0.8,0.7567567567567568,0.692,0.909,artificial,0.308,18,3
5978,sampled_lang_166,0.8,0.7567567567567568,0.69,0.908,artificial,0.31,18,3
627,sampled_lang_14,1.0,0.7567567567567568,0.688,0.907,artificial,0.312,18,3
12171,sampled_lang_14,0.75,0.7567567567567568,0.687,0.907,artificial,0.313,18,3
1445,sampled_lang_14,1.0,0.7567567567567568,0.685,0.906,artificial,0.315,18,3
12664,sampled_lang_196,0.833,0.7567567567567568,0.684,0.906,artificial,0.316,18,3
1111,sampled_lang_14,0.8,0.7567567567567568,0.683,0.906,artificial,0.317,18,3
1500,sampled_lang_14,0.75,0.7567567567567568,0.681,0.905,artificial,0.319,18,3
13777,sampled_lang_14,0.8,0.7567567567567568,0.675,0.903,artificial,0.325,18,3
8596,sampled_lang_194,0.8,0.7567567567567568,0.674,0.902,artificial,0.326,18,3
212,sampled_lang_14,0.8,0.7567567567567568,0.672,0.902,artificial,0.328,18,3
7682,sampled_lang_14,0.8,0.7567567567567568,0.67,0.901,artificial,0.33,18,3
1591,sampled_lang_14,0.8,0.7567567567567568,0.667,0.9,artificial,0.333,18,3
3290,sampled_lang_14,0.8,0.7567567567567568,0.666,0.899,artificial,0.334,18,3
5058,sampled_lang_14,0.8,0.7567567567567568,0.664,0.899,artificial,0.336,18,3
12318,sampled_lang_14,0.8,0.7567567567567568,0.663,0.899,artificial,0.337,18,3
3749,sampled_lang_14,0.8,0.7567567567567568,0.662,0.898,artificial,0.338,18,3
830,sampled_lang_14,0.75,0.7567567567567568,0.66,0.897,artificial,0.34,18,3
714,sampled_lang_14,0.6,0.7567567567567568,0.657,0.897,artificial,0.343,18,3
490,sampled_lang_14,0.8,0.7567567567567568,0.656,0.896,artificial,0.344,18,3
6599,sampled_lang_14,0.8,0.7567567567567568,0.655,0.896,artificial,0.345,18,3
116,sampled_lang_14,0.8,0.7567567567567568,0.654,0.895,artificial,0.346,18,3
492,sampled_lang_14,0.75,0.7567567567567568,0.653,0.895,artificial,0.347,18,3
3810,sampled_lang_14,0.8,0.7567567567567568,0.652,0.895,artificial,0.348,18,3
2416,sampled_lang_14,0.8,0.7567567567567568,0.65,0.894,artificial,0.35,18,3
494,sampled_lang_14,0.5,0.7567567567567568,0.649,0.894,artificial,0.351,18,3
4901,sampled_lang_14,0.8,0.7567567567567568,0.648,0.893,artificial,0.352,18,3
451,sampled_lang_14,0.75,0.7567567567567568,0.646,0.893,artificial,0.354,18,3
11683,sampled_lang_14,0.8,0.7567567567567568,0.644,0.892,artificial,0.356,18,3
12641,sampled_lang_14,0.8,0.7567567567567568,0.642,0.891,artificial,0.358,18,3
3218,sampled_lang_14,0.6,0.7567567567567568,0.641,0.891,artificial,0.359,18,3
2773,sampled_lang_14,0.8,0.7567567567567568,0.64,0.891,artificial,0.36,18,3
466,sampled_lang_14,0.5,0.7567567567567568,0.639,0.89,artificial,0.361,18,3
3771,sampled_lang_14,0.6,0.7567567567567568,0.638,0.89,artificial,0.362,18,3
5065,sampled_lang_14,0.8,0.7567567567567568,0.638,0.89,artificial,0.363,18,3
5382,sampled_lang_14,0.8,0.7567567567567568,0.636,0.889,artificial,0.364,18,3
8760,sampled_lang_14,0.75,0.7567567567567568,0.635,0.889,artificial,0.365,18,3
702,sampled_lang_14,0.75,0.7567567567567568,0.634,0.889,artificial,0.366,18,3
14855,sampled_lang_14,0.8,0.7567567567567568,0.633,0.888,artificial,0.367,18,3
1877,sampled_lang_14,0.75,0.7567567567567568,0.632,0.888,artificial,0.368,18,3
5716,sampled_lang_14,0.6,0.7567567567567568,0.631,0.887,artificial,0.369,18,3
10180,sampled_lang_151,0.714,0.7567567567567568,0.63,0.887,artificial,0.37,18,3
6086,sampled_lang_14,0.6,0.7567567567567568,0.628,0.886,artificial,0.372,18,3
1095,sampled_lang_14,0.75,0.7567567567567568,0.627,0.886,artificial,0.373,18,3
204,sampled_lang_14,0.8,0.7567567567567568,0.626,0.886,artificial,0.374,18,3
11,sampled_lang_5,0.5,0.7567567567567568,0.625,0.885,artificial,0.375,18,3
3598,sampled_lang_140,0.8,0.7567567567567568,0.624,0.885,artificial,0.376,18,3
1624,sampled_lang_14,1.0,0.7567567567567568,0.623,0.884,artificial,0.377,18,3
2050,sampled_lang_14,0.5,0.7567567567567568,0.622,0.884,artificial,0.378,18,3
10572,sampled_lang_14,0.667,0.7567567567567568,0.621,0.883,artificial,0.379,18,3
6077,sampled_lang_14,0.5,0.7567567567567568,0.62,0.883,artificial,0.38,18,3
7852,sampled_lang_14,0.75,0.7567567567567568,0.619,0.883,artificial,0.381,18,3
5084,sampled_lang_14,0.5,0.7567567567567568,0.618,0.882,artificial,0.382,18,3
12680,sampled_lang_14,0.6,0.7567567567567568,0.617,0.882,artificial,0.383,18,3
311,sampled_lang_14,0.5,0.7567567567567568,0.616,0.881,artificial,0.384,18,3
5320,sampled_lang_14,1.0,0.7567567567567568,0.615,0.881,artificial,0.385,18,3
9292,sampled_lang_14,0.6,0.7567567567567568,0.614,0.881,artificial,0.386,18,3
1522,sampled_lang_14,0.8,0.7567567567567568,0.613,0.88,artificial,0.387,18,3
142,sampled_lang_14,0.75,0.7567567567567568,0.611,0.879,artificial,0.389,18,3
10637,sampled_lang_14,0.5,0.7567567567567568,0.61,0.879,artificial,0.39,18,3
875,sampled_lang_14,0.6,0.7567567567567568,0.608,0.878,artificial,0.392,18,3
2175,sampled_lang_14,0.6,0.7567567567567568,0.606,0.877,artificial,0.394,18,3
2657,sampled_lang_5,0.6,0.7567567567567568,0.605,0.877,artificial,0.395,18,3
1303,sampled_lang_14,0.5,0.7567567567567568,0.604,0.876,artificial,0.396,18,3
13453,sampled_lang_107,0.4,0.7567567567567568,0.603,0.876,artificial,0.397,18,3
9886,sampled_lang_14,0.8,0.7567567567567568,0.602,0.875,artificial,0.398,18,3
3283,sampled_lang_14,0.5,0.7567567567567568,0.601,0.875,artificial,0.399,18,3
14790,sampled_lang_14,0.75,0.7567567567567568,0.6,0.874,artificial,0.4,18,3
733,sampled_lang_14,0.8,0.7567567567567568,0.599,0.874,artificial,0.401,18,3
5974,sampled_lang_195,0.667,0.7567567567567568,0.598,0.874,artificial,0.402,18,3
1078,sampled_lang_14,0.75,0.7567567567567568,0.597,0.873,artificial,0.403,18,3
10663,sampled_lang_14,0.6,0.7567567567567568,0.596,0.873,artificial,0.404,18,3
1671,sampled_lang_14,0.6,0.7567567567567568,0.595,0.873,artificial,0.405,18,3
3582,sampled_lang_14,0.5,0.7567567567567568,0.594,0.872,artificial,0.406,18,3
7817,sampled_lang_14,0.4,0.7567567567567568,0.593,0.871,artificial,0.407,18,3
9456,sampled_lang_14,0.6,0.7567567567567568,0.591,0.87,artificial,0.409,18,3
504,sampled_lang_14,0.75,0.7567567567567568,0.59,0.87,artificial,0.41,18,3
15215,sampled_lang_145,0.6,0.7567567567567568,0.589,0.87,artificial,0.411,18,3
9004,sampled_lang_14,0.5,0.7567567567567568,0.588,0.869,artificial,0.412,18,3
8495,sampled_lang_14,0.6,0.7567567567567568,0.587,0.869,artificial,0.413,18,3
1127,sampled_lang_14,0.75,0.7567567567567568,0.586,0.868,artificial,0.414,18,3
523,sampled_lang_14,0.5,0.7567567567567568,0.583,0.867,artificial,0.417,18,3
9642,sampled_lang_14,0.5,0.7567567567567568,0.582,0.867,artificial,0.418,18,3
4122,sampled_lang_14,0.333,0.7567567567567568,0.58,0.866,artificial,0.42,18,3
7381,sampled_lang_14,0.5,0.7567567567567568,0.579,0.865,artificial,0.421,18,3
3674,sampled_lang_14,0.25,0.7567567567567568,0.578,0.865,artificial,0.422,18,3
12656,sampled_lang_14,0.5,0.7567567567567568,0.577,0.865,artificial,0.423,18,3
345,sampled_lang_5,0.4,0.7567567567567568,0.576,0.864,artificial,0.424,18,3
486,sampled_lang_14,0.5,0.7567567567567568,0.575,0.864,artificial,0.425,18,3
2404,sampled_lang_14,0.6,0.7567567567567568,0.574,0.863,artificial,0.426,18,3
641,sampled_lang_14,0.8,0.7567567567567568,0.573,0.863,artificial,0.427,18,3
713,sampled_lang_14,0.6,0.7567567567567568,0.572,0.862,artificial,0.428,18,3
3611,sampled_lang_14,0.25,0.7567567567567568,0.571,0.862,artificial,0.429,18,3
1284,sampled_lang_5,0.0,0.7567567567567568,0.569,0.862,artificial,0.431,18,3
9624,sampled_lang_14,0.5,0.7567567567567568,0.567,0.862,artificial,0.433,18,3
2297,sampled_lang_14,0.333,0.7567567567567568,0.566,0.861,artificial,0.434,18,3
9148,sampled_lang_14,0.6,0.7567567567567568,0.565,0.861,artificial,0.435,18,3
9940,sampled_lang_14,0.5,0.7567567567567568,0.564,0.861,artificial,0.436,18,3
3982,sampled_lang_14,0.6,0.7567567567567568,0.563,0.861,artificial,0.437,18,3
1670,sampled_lang_14,0.25,0.7567567567567568,0.562,0.861,artificial,0.438,18,3
2082,sampled_lang_14,0.6,0.7567567567567568,0.561,0.861,artificial,0.439,18,3
4754,sampled_lang_198,0.833,0.7567567567567568,0.559,0.861,artificial,0.441,18,3
3483,sampled_lang_14,0.8,0.7567567567567568,0.558,0.861,artificial,0.442,18,3
3057,sampled_lang_14,0.5,0.7567567567567568,0.557,0.861,artificial,0.443,18,3
2035,sampled_lang_14,0.75,0.7567567567567568,0.556,0.861,artificial,0.444,18,3
3229,sampled_lang_14,0.5,0.7567567567567568,0.555,0.861,artificial,0.445,18,3
6196,sampled_lang_14,0.4,0.7567567567567568,0.554,0.861,artificial,0.446,18,3
1451,sampled_lang_14,0.5,0.7567567567567568,0.553,0.861,artificial,0.447,18,3
2340,sampled_lang_14,0.75,0.7567567567567568,0.552,0.861,artificial,0.448,18,3
670,sampled_lang_14,0.0,0.7567567567567568,0.551,0.861,artificial,0.449,18,3
9317,sampled_lang_14,0.25,0.7567567567567568,0.55,0.861,artificial,0.45,18,3
7937,sampled_lang_14,0.5,0.7567567567567568,0.549,0.861,artificial,0.451,18,3
3047,sampled_lang_14,0.5,0.7567567567567568,0.548,0.861,artificial,0.452,18,3
10109,sampled_lang_14,0.25,0.7567567567567568,0.547,0.86,artificial,0.453,18,3
2225,sampled_lang_14,1.0,0.7567567567567568,0.546,0.86,artificial,0.454,18,3
2027,sampled_lang_14,0.5,0.7567567567567568,0.545,0.86,artificial,0.455,18,3
2866,sampled_lang_14,0.75,0.7567567567567568,0.544,0.86,artificial,0.456,18,3
190,sampled_lang_14,0.5,0.7567567567567568,0.542,0.86,artificial,0.458,18,3
12987,sampled_lang_14,0.5,0.7567567567567568,0.54,0.86,artificial,0.46,18,3
6361,sampled_lang_14,0.5,0.7567567567567568,0.539,0.86,artificial,0.461,18,3
2168,sampled_lang_14,0.0,0.7567567567567568,0.538,0.86,artificial,0.462,18,3
299,sampled_lang_14,0.75,0.7567567567567568,0.537,0.86,artificial,0.463,18,3
361,sampled_lang_14,0.75,0.7567567567567568,0.535,0.86,artificial,0.465,18,3
1818,sampled_lang_14,0.0,0.7567567567567568,0.534,0.86,artificial,0.466,18,3
4453,sampled_lang_14,0.25,0.7567567567567568,0.533,0.86,artificial,0.467,18,3
363,sampled_lang_14,0.25,0.7567567567567568,0.531,0.86,artificial,0.469,18,3
9962,sampled_lang_14,1.0,0.7567567567567568,0.53,0.86,artificial,0.47,18,3
2326,sampled_lang_14,0.8,0.7567567567567568,0.529,0.86,artificial,0.471,18,3
852,sampled_lang_14,0.333,0.7567567567567568,0.528,0.86,artificial,0.472,18,3
13286,sampled_lang_14,0.25,0.7567567567567568,0.525,0.859,artificial,0.475,18,3
11121,sampled_lang_87,0.333,0.7567567567567568,0.524,0.859,artificial,0.476,18,3
571,sampled_lang_14,0.75,0.7567567567567568,0.521,0.859,artificial,0.479,18,3
1467,sampled_lang_53,0.25,0.7567567567567568,0.52,0.859,artificial,0.48,18,3
2701,sampled_lang_14,0.4,0.7567567567567568,0.519,0.859,artificial,0.481,18,3
1908,sampled_lang_14,0.25,0.7567567567567568,0.517,0.859,artificial,0.483,18,3
14239,sampled_lang_14,0.333,0.7567567567567568,0.516,0.859,artificial,0.484,18,3
21,sampled_lang_14,0.333,0.7567567567567568,0.514,0.859,artificial,0.486,18,3
8382,sampled_lang_14,0.75,0.7567567567567568,0.513,0.859,artificial,0.487,18,3
2145,sampled_lang_14,0.25,0.7567567567567568,0.512,0.859,artificial,0.488,18,3
9658,sampled_lang_14,0.8,0.7567567567567568,0.511,0.859,artificial,0.489,18,3
2939,sampled_lang_14,0.75,0.7567567567567568,0.51,0.859,artificial,0.49,18,3
1489,sampled_lang_14,0.25,0.7567567567567568,0.509,0.859,artificial,0.491,18,3
13917,sampled_lang_14,0.5,0.7567567567567568,0.508,0.858,artificial,0.492,18,3
6582,sampled_lang_14,0.25,0.7567567567567568,0.507,0.858,artificial,0.493,18,3
5664,sampled_lang_14,0.75,0.7567567567567568,0.506,0.858,artificial,0.494,18,3
549,sampled_lang_14,0.75,0.7567567567567568,0.505,0.858,artificial,0.495,18,3
4088,sampled_lang_14,0.8,0.7567567567567568,0.504,0.858,artificial,0.496,18,3
12206,sampled_lang_14,0.0,0.7567567567567568,0.503,0.858,artificial,0.497,18,3
4675,sampled_lang_14,0.0,0.7567567567567568,0.502,0.858,artificial,0.498,18,3
2975,sampled_lang_14,0.0,0.7567567567567568,0.501,0.858,artificial,0.499,18,3
60,sampled_lang_14,0.5,0.7567567567567568,0.5,0.858,artificial,0.5,18,3
12365,sampled_lang_14,0.75,0.7567567567567568,0.499,0.858,artificial,0.501,18,3
1759,sampled_lang_31,0.0,0.7567567567567568,0.497,0.858,artificial,0.503,18,3
14153,sampled_lang_14,0.25,0.7567567567567568,0.495,0.858,artificial,0.505,18,3
4421,sampled_lang_14,0.25,0.7567567567567568,0.494,0.858,artificial,0.506,18,3
511,sampled_lang_14,0.333,0.7567567567567568,0.493,0.858,artificial,0.507,18,3
12399,sampled_lang_14,0.5,0.7567567567567568,0.492,0.858,artificial,0.508,18,3
4412,sampled_lang_14,0.75,0.7567567567567568,0.491,0.858,artificial,0.509,18,3
11083,sampled_lang_39,0.0,0.7567567567567568,0.49,0.858,artificial,0.51,18,3
1014,sampled_lang_14,0.333,0.7567567567567568,0.488,0.858,artificial,0.512,18,3
638,sampled_lang_14,0.333,0.7567567567567568,0.486,0.857,artificial,0.514,18,3
3105,sampled_lang_14,0.5,0.7567567567567568,0.485,0.857,artificial,0.515,18,3
7770,sampled_lang_45,0.0,0.7567567567567568,0.484,0.857,artificial,0.516,18,3
1528,sampled_lang_14,0.333,0.7567567567567568,0.483,0.857,artificial,0.517,18,3
4171,sampled_lang_14,0.0,0.7567567567567568,0.481,0.857,artificial,0.519,18,3
720,sampled_lang_5,0.333,0.7567567567567568,0.479,0.857,artificial,0.521,18,3
2458,sampled_lang_14,0.0,0.7567567567567568,0.478,0.857,artificial,0.522,18,3
4474,sampled_lang_14,0.0,0.7567567567567568,0.477,0.857,artificial,0.523,18,3
5867,sampled_lang_14,0.0,0.7567567567567568,0.476,0.857,artificial,0.524,18,2
10005,sampled_lang_14,0.333,0.7567567567567568,0.475,0.857,artificial,0.525,18,2
4011,sampled_lang_14,0.6,0.7567567567567568,0.473,0.857,artificial,0.527,18,2
1730,sampled_lang_14,0.333,0.7567567567567568,0.472,0.857,artificial,0.528,18,2
7196,sampled_lang_14,0.0,0.7567567567567568,0.471,0.857,artificial,0.529,18,2
3496,sampled_lang_14,0.5,0.7567567567567568,0.47,0.857,artificial,0.53,18,2
604,sampled_lang_14,0.0,0.7567567567567568,0.469,0.857,artificial,0.531,18,2
7555,sampled_lang_5,0.25,0.7567567567567568,0.468,0.856,artificial,0.532,18,2
823,sampled_lang_14,0.75,0.7567567567567568,0.465,0.856,artificial,0.535,18,2
1487,sampled_lang_14,0.0,0.7567567567567568,0.463,0.856,artificial,0.537,18,2
5656,sampled_lang_14,0.333,0.7567567567567568,0.462,0.856,artificial,0.538,18,2
2117,sampled_lang_76,0.25,0.7567567567567568,0.461,0.856,artificial,0.539,18,2
1986,sampled_lang_14,0.0,0.7567567567567568,0.46,0.856,artificial,0.54,18,2
1904,sampled_lang_14,0.5,0.7567567567567568,0.459,0.856,artificial,0.541,18,2
871,sampled_lang_14,0.333,0.7567567567567568,0.458,0.856,artificial,0.542,18,2
10333,sampled_lang_14,0.0,0.7567567567567568,0.456,0.856,artificial,0.544,18,2
7068,sampled_lang_14,0.333,0.7567567567567568,0.455,0.856,artificial,0.545,18,2
2256,sampled_lang_14,0.333,0.7567567567567568,0.454,0.856,artificial,0.546,18,2
4056,sampled_lang_14,0.5,0.7567567567567568,0.451,0.855,artificial,0.549,18,2
5845,sampled_lang_14,0.333,0.7567567567567568,0.45,0.855,artificial,0.55,18,2
5545,sampled_lang_14,0.333,0.7567567567567568,0.448,0.855,artificial,0.552,18,2
13711,sampled_lang_14,0.333,0.7567567567567568,0.447,0.855,artificial,0.553,18,2
3320,sampled_lang_14,0.0,0.7567567567567568,0.446,0.855,artificial,0.554,18,2
2000,sampled_lang_14,0.333,0.7567567567567568,0.444,0.855,artificial,0.556,18,2
3966,sampled_lang_14,0.8,0.7567567567567568,0.443,0.854,artificial,0.557,18,2
13607,sampled_lang_14,0.5,0.7567567567567568,0.442,0.854,artificial,0.558,18,2
3842,sampled_lang_14,0.0,0.7567567567567568,0.441,0.854,artificial,0.559,18,2
5833,sampled_lang_14,0.333,0.7567567567567568,0.44,0.854,artificial,0.56,18,2
2871,sampled_lang_14,0.25,0.7567567567567568,0.438,0.854,artificial,0.562,18,2
5456,sampled_lang_14,0.0,0.7567567567567568,0.436,0.853,artificial,0.564,18,2
10021,sampled_lang_5,0.25,0.7567567567567568,0.435,0.853,artificial,0.565,18,2
2411,sampled_lang_14,0.5,0.7567567567567568,0.434,0.853,artificial,0.566,18,2
1609,sampled_lang_14,0.75,0.7567567567567568,0.433,0.853,artificial,0.567,18,2
390,sampled_lang_14,0.0,0.7567567567567568,0.431,0.853,artificial,0.569,18,2
5048,sampled_lang_14,0.0,0.7567567567567568,0.429,0.852,artificial,0.571,18,2
1658,sampled_lang_14,0.25,0.7567567567567568,0.428,0.852,artificial,0.572,18,2
2358,sampled_lang_14,0.0,0.7567567567567568,0.427,0.852,artificial,0.573,18,2
2812,sampled_lang_63,0.333,0.7567567567567568,0.424,0.851,artificial,0.576,18,2
3896,sampled_lang_3,0.0,0.7567567567567568,0.422,0.851,artificial,0.578,18,2
12584,sampled_lang_14,0.5,0.7567567567567568,0.421,0.851,artificial,0.579,18,2
9444,sampled_lang_14,0.0,0.7567567567567568,0.42,0.851,artificial,0.58,18,2
10517,sampled_lang_14,0.8,0.7567567567567568,0.418,0.85,artificial,0.582,18,2
587,sampled_lang_14,0.333,0.7567567567567568,0.417,0.85,artificial,0.583,18,2
2788,sampled_lang_14,0.0,0.7567567567567568,0.416,0.85,artificial,0.584,18,2
10946,sampled_lang_14,0.25,0.7567567567567568,0.415,0.85,artificial,0.585,18,2
9948,sampled_lang_14,0.0,0.7567567567567568,0.412,0.849,artificial,0.588,18,2
9516,sampled_lang_14,0.6,0.7567567567567568,0.411,0.849,artificial,0.589,18,2
9028,sampled_lang_14,0.5,0.7567567567567568,0.409,0.848,artificial,0.591,18,2
4603,sampled_lang_14,0.0,0.7567567567567568,0.405,0.847,artificial,0.595,18,2
11905,sampled_lang_14,0.0,0.7567567567567568,0.404,0.847,artificial,0.596,18,2
3250,sampled_lang_14,0.333,0.7567567567567568,0.403,0.847,artificial,0.597,18,2
13748,sampled_lang_14,0.25,0.7567567567567568,0.402,0.847,artificial,0.598,18,2
1811,sampled_lang_14,0.0,0.7567567567567568,0.4,0.846,artificial,0.6,18,2
3203,sampled_lang_14,0.0,0.7567567567567568,0.397,0.845,artificial,0.603,18,2
499,sampled_lang_14,0.0,0.7567567567567568,0.395,0.845,artificial,0.605,18,2
5573,sampled_lang_14,0.0,0.7567567567567568,0.393,0.844,artificial,0.607,18,2
8995,sampled_lang_14,0.0,0.7567567567567568,0.392,0.844,artificial,0.608,18,2
5090,sampled_lang_14,0.0,0.7567567567567568,0.391,0.844,artificial,0.609,18,2
715,sampled_lang_14,0.333,0.7567567567567568,0.389,0.843,artificial,0.611,18,2
8725,sampled_lang_14,0.0,0.7567567567567568,0.387,0.843,artificial,0.613,18,2
7010,sampled_lang_14,0.0,0.7567567567567568,0.385,0.842,artificial,0.615,18,2
2200,sampled_lang_14,1.0,0.7567567567567568,0.384,0.842,artificial,0.616,18,2
2182,sampled_lang_14,0.333,0.7567567567567568,0.382,0.841,artificial,0.618,18,2
1011,sampled_lang_5,0.333,0.7567567567567568,0.38,0.841,artificial,0.62,18,2
9933,sampled_lang_14,0.25,0.7567567567567568,0.378,0.84,artificial,0.622,18,2
15088,sampled_lang_14,0.333,0.7567567567567568,0.377,0.84,artificial,0.623,18,2
179,sampled_lang_14,0.333,0.7567567567567568,0.375,0.839,artificial,0.625,18,2
9501,sampled_lang_14,0.333,0.7567567567567568,0.37,0.838,artificial,0.63,18,2
4303,sampled_lang_14,0.333,0.7567567567567568,0.368,0.837,artificial,0.632,18,2
851,sampled_lang_14,0.5,0.7567567567567568,0.366,0.837,artificial,0.634,18,2
6794,sampled_lang_14,0.75,0.7567567567567568,0.363,0.836,artificial,0.637,18,2
2659,sampled_lang_14,0.333,0.7567567567567568,0.361,0.835,artificial,0.639,18,2
3774,sampled_lang_14,0.333,0.7567567567567568,0.354,0.833,artificial,0.646,18,2
1332,sampled_lang_5,0.0,0.7567567567567568,0.351,0.832,artificial,0.649,18,2
1163,sampled_lang_14,0.333,0.7567567567567568,0.347,0.831,artificial,0.653,18,2
10804,sampled_lang_67,0.333,0.7567567567567568,0.344,0.83,artificial,0.656,18,2
2069,sampled_lang_14,0.333,0.7567567567567568,0.343,0.83,artificial,0.657,18,2
4238,sampled_lang_14,0.333,0.7567567567567568,0.337,0.828,artificial,0.663,18,2
3352,sampled_lang_14,0.333,0.7567567567567568,0.333,0.828,artificial,0.667,18,2
9239,sampled_lang_14,0.333,0.7567567567567568,0.306,0.82,artificial,0.694,18,2
1123,sampled_lang_14,0.333,0.7567567567567568,0.299,0.818,artificial,0.701,18,2
6842,sampled_lang_14,0.833,0.7432432432432432,0.667,0.891,artificial,0.333,19,2
9965,sampled_lang_14,0.833,0.7432432432432432,0.641,0.883,artificial,0.359,19,2
14595,sampled_lang_14,0.833,0.7432432432432432,0.63,0.879,artificial,0.37,19,2
5903,sampled_lang_14,0.833,0.7432432432432432,0.623,0.876,artificial,0.377,19,2
9521,sampled_lang_14,0.833,0.7432432432432432,0.62,0.875,artificial,0.38,19,2
10045,sampled_lang_14,0.833,0.7432432432432432,0.616,0.873,artificial,0.384,19,2
6328,sampled_lang_14,0.6,0.7432432432432432,0.597,0.866,artificial,0.403,19,2
12950,sampled_lang_175,0.714,0.7432432432432432,0.581,0.859,artificial,0.419,19,2
4070,sampled_lang_14,0.6,0.7432432432432432,0.579,0.858,artificial,0.421,19,2
12392,sampled_lang_14,0.6,0.7432432432432432,0.576,0.857,artificial,0.424,19,2
14240,sampled_lang_14,0.5,0.7432432432432432,0.569,0.854,artificial,0.431,19,2
9687,sampled_lang_14,0.667,0.7432432432432432,0.568,0.853,artificial,0.432,19,2
5462,sampled_lang_181,0.571,0.7432432432432432,0.566,0.852,artificial,0.434,19,2
2292,sampled_lang_14,0.667,0.7432432432432432,0.557,0.851,artificial,0.443,19,2
3165,sampled_lang_154,0.6,0.7432432432432432,0.551,0.851,artificial,0.449,19,2
7678,sampled_lang_5,0.6,0.7432432432432432,0.539,0.851,artificial,0.461,19,2
10915,sampled_lang_14,0.6,0.7432432432432432,0.535,0.85,artificial,0.465,19,2
6841,sampled_lang_14,0.333,0.7432432432432432,0.516,0.849,artificial,0.484,19,2
8234,sampled_lang_14,0.4,0.7432432432432432,0.514,0.849,artificial,0.486,19,2
2283,sampled_lang_14,0.4,0.7432432432432432,0.51,0.849,artificial,0.49,19,2
155,sampled_lang_14,0.25,0.7432432432432432,0.509,0.849,artificial,0.491,19,2
13199,sampled_lang_14,0.6,0.7432432432432432,0.503,0.849,artificial,0.497,19,2
9382,sampled_lang_14,0.4,0.7432432432432432,0.501,0.849,artificial,0.499,19,2
9331,sampled_lang_14,0.4,0.7432432432432432,0.5,0.849,artificial,0.5,19,2
12549,sampled_lang_14,0.0,0.7432432432432432,0.498,0.848,artificial,0.502,19,2
12975,sampled_lang_141,0.4,0.7432432432432432,0.497,0.848,artificial,0.503,19,2
8932,sampled_lang_14,0.2,0.7432432432432432,0.496,0.848,artificial,0.504,19,2
10806,sampled_lang_14,0.25,0.7432432432432432,0.495,0.848,artificial,0.505,19,2
4653,sampled_lang_14,0.4,0.7432432432432432,0.487,0.848,artificial,0.513,19,2
14450,sampled_lang_14,0.25,0.7432432432432432,0.486,0.848,artificial,0.514,19,2
9680,sampled_lang_14,0.25,0.7432432432432432,0.481,0.848,artificial,0.519,19,2
5026,sampled_lang_14,0.25,0.7432432432432432,0.479,0.848,artificial,0.521,19,2
12005,sampled_lang_14,0.25,0.7432432432432432,0.476,0.847,artificial,0.524,19,2
1521,sampled_lang_14,0.0,0.7432432432432432,0.473,0.847,artificial,0.527,19,2
5349,sampled_lang_14,0.25,0.7432432432432432,0.472,0.847,artificial,0.528,19,2
11366,sampled_lang_64,0.0,0.7432432432432432,0.468,0.847,artificial,0.532,19,2
10899,sampled_lang_14,0.25,0.7432432432432432,0.467,0.847,artificial,0.533,19,2
1762,sampled_lang_5,0.0,0.7432432432432432,0.466,0.847,artificial,0.534,19,2
12045,sampled_lang_14,0.25,0.7432432432432432,0.465,0.847,artificial,0.535,19,2
11437,sampled_lang_14,0.0,0.7432432432432432,0.464,0.847,artificial,0.536,19,2
1576,sampled_lang_14,0.25,0.7432432432432432,0.462,0.847,artificial,0.538,19,2
4777,sampled_lang_14,0.0,0.7432432432432432,0.461,0.847,artificial,0.539,19,2
5504,sampled_lang_14,0.0,0.7432432432432432,0.458,0.846,artificial,0.542,19,2
1920,sampled_lang_14,0.0,0.7432432432432432,0.453,0.846,artificial,0.547,19,2
11131,sampled_lang_14,0.0,0.7432432432432432,0.451,0.846,artificial,0.549,19,2
383,sampled_lang_14,0.0,0.7432432432432432,0.45,0.846,artificial,0.55,19,2
5721,sampled_lang_14,0.0,0.7432432432432432,0.449,0.846,artificial,0.551,19,2
14244,sampled_lang_14,0.0,0.7432432432432432,0.446,0.845,artificial,0.554,19,2
5319,sampled_lang_14,1.0,0.7297297297297297,0.917,1.0,artificial,0.083,20,2
146,sampled_lang_14,1.0,0.7297297297297297,0.875,0.971,artificial,0.125,20,2
7643,sampled_lang_14,1.0,0.7297297297297297,0.861,0.967,artificial,0.139,20,2
