,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
531,sampled_lang_62,0.6667,0.8378,0.4667,0.9135,artificial,0.5333,12,12.0
2246,sampled_lang_62,0.6667,0.8378,0.4653,0.9134,artificial,0.5347,12,12.0
15408,sampled_lang_62,0.3333,0.8378,0.4641,0.9133,artificial,0.5359,12,12.0
1237,sampled_lang_62,0.3333,0.8378,0.4639,0.9133,artificial,0.5361,12,12.0
5008,sampled_lang_62,0.0,0.8378,0.4618,0.9131,artificial,0.5382,12,12.0
5878,sampled_lang_62,0.0,0.8378,0.4611,0.9131,artificial,0.5389,12,12.0
1324,sampled_lang_62,0.6667,0.8378,0.4606,0.913,artificial,0.5394,12,12.0
330,sampled_lang_62,0.5,0.8378,0.4583,0.9127,artificial,0.5417,12,12.0
24727,sampled_lang_62,0.75,0.8378,0.4574,0.9126,artificial,0.5426,12,12.0
7554,sampled_lang_62,0.5,0.8378,0.4569,0.9126,artificial,0.5431,12,12.0
1310,sampled_lang_62,0.0,0.8378,0.4556,0.9124,artificial,0.5444,12,12.0
2869,sampled_lang_62,0.0,0.8378,0.4549,0.9123,artificial,0.5451,12,12.0
970,sampled_lang_62,0.3333,0.8378,0.4537,0.9121,artificial,0.5463,12,12.0
13467,sampled_lang_118,0.0,0.8378,0.4521,0.9119,artificial,0.5479,12,12.0
6753,sampled_lang_62,0.6667,0.8378,0.4514,0.9118,artificial,0.5486,12,12.0
297,sampled_lang_62,0.3333,0.8378,0.4502,0.9116,artificial,0.5498,12,12.0
3791,sampled_lang_62,0.0,0.8378,0.45,0.9116,artificial,0.55,12,12.0
8779,sampled_lang_62,0.6667,0.8378,0.4486,0.9113,artificial,0.5514,12,12.0
1773,sampled_lang_62,0.3333,0.8378,0.4479,0.9112,artificial,0.5521,12,12.0
2794,sampled_lang_62,0.3333,0.8378,0.4472,0.9111,artificial,0.5528,12,11.0
5749,sampled_lang_62,0.0,0.8378,0.4458,0.9108,artificial,0.5542,12,11.0
414,sampled_lang_62,0.6667,0.8378,0.4444,0.9106,artificial,0.5556,12,11.0
30633,sampled_lang_62,0.75,0.8378,0.4442,0.9105,artificial,0.5558,12,11.0
2118,sampled_lang_62,0.0,0.8378,0.4438,0.9104,artificial,0.5562,12,11.0
648,sampled_lang_62,0.0,0.8378,0.4437,0.9104,artificial,0.5563,12,11.0
11157,sampled_lang_62,0.3333,0.8378,0.4426,0.9102,artificial,0.5574,12,11.0
1287,sampled_lang_62,0.6667,0.8378,0.4421,0.9101,artificial,0.5579,12,11.0
26637,sampled_lang_62,0.0,0.8378,0.4417,0.91,artificial,0.5583,12,11.0
5194,sampled_lang_62,0.6667,0.8378,0.4403,0.9097,artificial,0.5597,12,11.0
2848,sampled_lang_62,0.6667,0.8378,0.4398,0.9096,artificial,0.5602,12,11.0
1604,sampled_lang_62,0.75,0.8378,0.4389,0.9094,artificial,0.5611,12,11.0
431,sampled_lang_62,0.5,0.8378,0.4375,0.9091,artificial,0.5625,12,11.0
8889,sampled_lang_62,0.3333,0.8378,0.4347,0.9084,artificial,0.5653,12,11.0
5667,sampled_lang_62,0.3333,0.8378,0.434,0.9083,artificial,0.566,12,11.0
824,sampled_lang_62,0.3333,0.8378,0.4333,0.9081,artificial,0.5667,12,11.0
198,sampled_lang_62,0.6667,0.8378,0.4329,0.908,artificial,0.5671,12,11.0
2813,sampled_lang_62,0.3333,0.8378,0.4326,0.9079,artificial,0.5674,12,11.0
6505,sampled_lang_62,0.3333,0.8378,0.4319,0.9077,artificial,0.5681,12,11.0
4326,sampled_lang_62,0.6667,0.8378,0.4306,0.9074,artificial,0.5694,12,11.0
7762,sampled_lang_62,0.6667,0.8378,0.4292,0.907,artificial,0.5708,12,11.0
5406,sampled_lang_62,0.3333,0.8378,0.4278,0.9066,artificial,0.5722,12,11.0
8268,sampled_lang_62,0.0,0.8378,0.4271,0.9064,artificial,0.5729,12,11.0
153,sampled_lang_62,0.6667,0.8378,0.4259,0.9061,artificial,0.5741,12,11.0
7797,sampled_lang_62,0.3333,0.8378,0.425,0.9059,artificial,0.575,12,11.0
3997,sampled_lang_62,0.3333,0.8378,0.4236,0.9055,artificial,0.5764,12,11.0
314,sampled_lang_62,0.3333,0.8378,0.4231,0.9053,artificial,0.5769,12,11.0
621,sampled_lang_62,0.3333,0.8378,0.4225,0.9051,artificial,0.5775,12,11.0
1145,sampled_lang_62,0.0,0.8378,0.4222,0.9051,artificial,0.5778,12,11.0
28331,sampled_lang_62,0.5,0.8378,0.4215,0.9049,artificial,0.5785,12,11.0
6309,sampled_lang_62,0.6667,0.8378,0.4213,0.9048,artificial,0.5787,12,11.0
5519,sampled_lang_62,0.3333,0.8378,0.4201,0.9045,artificial,0.5799,12,11.0
3633,sampled_lang_62,0.6667,0.8378,0.419,0.9042,artificial,0.581,12,11.0
31811,sampled_lang_62,0.5,0.8378,0.4186,0.9041,artificial,0.5814,12,11.0
6820,sampled_lang_62,0.3333,0.8378,0.4174,0.9037,artificial,0.5826,12,11.0
1104,sampled_lang_62,0.6667,0.8378,0.4167,0.9035,artificial,0.5833,12,11.0
719,sampled_lang_62,0.3333,0.8378,0.4148,0.903,artificial,0.5852,12,11.0
1273,sampled_lang_62,0.6667,0.8378,0.4144,0.9029,artificial,0.5856,12,11.0
4211,sampled_lang_62,0.3333,0.8378,0.4139,0.9027,artificial,0.5861,12,11.0
3849,sampled_lang_62,0.0,0.8378,0.4132,0.9025,artificial,0.5868,12,11.0
3051,sampled_lang_62,0.3333,0.8378,0.4111,0.902,artificial,0.5889,12,11.0
3579,sampled_lang_62,0.3333,0.8378,0.4104,0.9018,artificial,0.5896,12,11.0
2003,sampled_lang_62,0.3333,0.8378,0.4076,0.901,artificial,0.5924,12,11.0
24817,sampled_lang_62,0.6667,0.8378,0.4074,0.9009,artificial,0.5926,12,11.0
885,sampled_lang_62,0.0,0.8378,0.4062,0.9006,artificial,0.5938,12,11.0
8038,sampled_lang_62,0.3333,0.8378,0.4037,0.8999,artificial,0.5963,12,11.0
1785,sampled_lang_62,0.6667,0.8378,0.4028,0.8996,artificial,0.5972,12,11.0
9040,sampled_lang_62,0.3333,0.8378,0.3981,0.8983,artificial,0.6019,12,11.0
507,sampled_lang_62,0.6667,0.8378,0.3958,0.8977,artificial,0.6042,12,11.0
816,sampled_lang_62,0.3333,0.8378,0.3954,0.8975,artificial,0.6046,12,11.0
9556,sampled_lang_62,0.3333,0.8378,0.3944,0.8973,artificial,0.6056,12,11.0
5373,sampled_lang_62,0.6667,0.8378,0.3924,0.8967,artificial,0.6076,12,11.0
2181,sampled_lang_198,0.5,0.8378,0.3889,0.8957,artificial,0.6111,12,11.0
6374,sampled_lang_62,0.0,0.8378,0.3875,0.8953,artificial,0.6125,12,11.0
1619,sampled_lang_62,0.6667,0.8378,0.3854,0.8948,artificial,0.6146,12,11.0
2966,sampled_lang_62,0.0,0.8378,0.3833,0.8942,artificial,0.6167,12,11.0
2526,sampled_lang_62,0.5,0.8378,0.3819,0.8938,artificial,0.6181,12,11.0
1434,sampled_lang_62,0.0,0.8378,0.3785,0.8928,artificial,0.6215,12,11.0
1570,sampled_lang_62,0.0,0.8378,0.3778,0.8926,artificial,0.6222,12,11.0
1069,sampled_lang_62,1.0,0.8378,0.375,0.8918,artificial,0.625,12,11.0
6658,sampled_lang_62,0.3333,0.8378,0.3715,0.8909,artificial,0.6285,12,11.0
1475,sampled_lang_62,0.0,0.8378,0.3708,0.8907,artificial,0.6292,12,11.0
626,sampled_lang_62,0.3333,0.8378,0.3704,0.8905,artificial,0.6296,12,11.0
3412,sampled_lang_62,0.0,0.8378,0.3694,0.8903,artificial,0.6306,12,11.0
3403,sampled_lang_62,0.5,0.8378,0.3681,0.8899,artificial,0.6319,12,11.0
39294,sampled_lang_62,0.0,0.8378,0.3667,0.8895,artificial,0.6333,12,11.0
1408,sampled_lang_62,0.0,0.8378,0.3611,0.8879,artificial,0.6389,12,11.0
189,sampled_lang_62,0.6667,0.8378,0.3472,0.884,artificial,0.6528,12,11.0
1453,sampled_lang_159,0.5,0.8378,0.3438,0.8831,artificial,0.6562,12,11.0
914,sampled_lang_62,0.5,0.8378,0.3333,0.8801,artificial,0.6667,12,11.0
1089,sampled_lang_106,0.0,0.8378,0.3299,0.8792,artificial,0.6701,12,11.0
3492,sampled_lang_62,0.6667,0.8378,0.3287,0.8788,artificial,0.6713,12,11.0
14882,sampled_lang_62,0.6667,0.8378,0.3264,0.8782,artificial,0.6736,12,11.0
984,sampled_lang_62,0.6667,0.8378,0.3218,0.8769,artificial,0.6782,12,11.0
8250,sampled_lang_62,0.6667,0.8378,0.3194,0.8762,artificial,0.6806,12,11.0
503,sampled_lang_62,0.5,0.8378,0.3125,0.8743,artificial,0.6875,12,11.0
4739,sampled_lang_62,1.0,0.8378,0.2917,0.8684,artificial,0.7083,12,11.0
690,sampled_lang_62,0.0,0.8378,0.2778,0.8645,artificial,0.7222,12,11.0
4000,sampled_lang_62,0.5,0.8378,0.2639,0.8606,artificial,0.7361,12,11.0
1608,sampled_lang_186,0.5,0.8378,0.2083,0.8451,artificial,0.7917,12,11.0
30170,sampled_lang_62,1.0,0.8378,0.1667,0.8334,artificial,0.8333,12,11.0
23575,sampled_lang_62,1.0,0.8243,0.5914,0.9104,artificial,0.4086,13,11.0
13829,sampled_lang_62,1.0,0.8243,0.588,0.9102,artificial,0.412,13,11.0
31983,sampled_lang_62,1.0,0.8243,0.5833,0.91,artificial,0.4167,13,11.0
6279,sampled_lang_62,1.0,0.8243,0.581,0.9099,artificial,0.419,13,11.0
33346,sampled_lang_439,1.0,0.8243,0.5718,0.9094,artificial,0.4282,13,11.0
23059,sampled_lang_62,1.0,0.8243,0.5694,0.9093,artificial,0.4306,13,11.0
30807,sampled_lang_62,1.0,0.8243,0.5648,0.909,artificial,0.4352,13,11.0
10067,sampled_lang_62,1.0,0.8243,0.5625,0.9089,artificial,0.4375,13,11.0
30916,sampled_lang_62,1.0,0.8243,0.5579,0.9087,artificial,0.4421,13,11.0
3896,sampled_lang_62,0.75,0.8243,0.5532,0.9085,artificial,0.4468,13,11.0
12539,sampled_lang_62,1.0,0.8243,0.5509,0.9083,artificial,0.4491,13,11.0
26390,sampled_lang_62,0.8,0.8243,0.5492,0.9083,artificial,0.4508,13,11.0
6556,sampled_lang_62,0.75,0.8243,0.5486,0.9082,artificial,0.4514,13,11.0
14113,sampled_lang_62,0.75,0.8243,0.5463,0.9081,artificial,0.4537,13,11.0
3567,sampled_lang_62,1.0,0.8243,0.544,0.908,artificial,0.456,13,11.0
30241,sampled_lang_62,1.0,0.8243,0.5428,0.9079,artificial,0.4572,13,11.0
29427,sampled_lang_495,1.0,0.8243,0.5424,0.9079,artificial,0.4576,13,11.0
429,sampled_lang_62,0.75,0.8243,0.5394,0.9078,artificial,0.4606,13,11.0
21789,sampled_lang_62,0.75,0.8243,0.537,0.9076,artificial,0.463,13,11.0
35538,sampled_lang_426,1.0,0.8243,0.5359,0.9076,artificial,0.4641,13,11.0
4357,sampled_lang_62,0.75,0.8243,0.5347,0.9075,artificial,0.4653,13,11.0
34561,sampled_lang_455,1.0,0.8243,0.5338,0.9075,artificial,0.4662,13,11.0
24388,sampled_lang_62,1.0,0.8243,0.5336,0.9075,artificial,0.4664,13,11.0
3150,sampled_lang_62,0.75,0.8243,0.5324,0.9074,artificial,0.4676,13,11.0
1025,sampled_lang_62,0.75,0.8243,0.5312,0.9073,artificial,0.4688,13,10.0
15771,sampled_lang_62,0.75,0.8243,0.5301,0.9073,artificial,0.4699,13,10.0
10423,sampled_lang_62,0.75,0.8243,0.5289,0.9072,artificial,0.4711,13,10.0
31770,sampled_lang_62,0.8,0.8243,0.5282,0.9072,artificial,0.4718,13,10.0
5420,sampled_lang_62,0.75,0.8243,0.5278,0.9072,artificial,0.4722,13,10.0
11014,sampled_lang_62,0.75,0.8243,0.5266,0.9071,artificial,0.4734,13,10.0
37574,sampled_lang_440,1.0,0.8243,0.5259,0.9071,artificial,0.4741,13,10.0
9893,sampled_lang_62,0.75,0.8243,0.5255,0.907,artificial,0.4745,13,10.0
1348,sampled_lang_62,1.0,0.8243,0.5243,0.907,artificial,0.4757,13,10.0
10859,sampled_lang_62,0.75,0.8243,0.5231,0.9069,artificial,0.4769,13,10.0
5326,sampled_lang_62,0.75,0.8243,0.522,0.9069,artificial,0.478,13,10.0
14549,sampled_lang_353,0.8,0.8243,0.5213,0.9068,artificial,0.4787,13,10.0
541,sampled_lang_62,0.75,0.8243,0.5208,0.9068,artificial,0.4792,13,10.0
4612,sampled_lang_62,0.75,0.8243,0.5185,0.9067,artificial,0.4815,13,10.0
939,sampled_lang_62,0.5,0.8243,0.5174,0.9066,artificial,0.4826,13,10.0
4172,sampled_lang_62,0.75,0.8243,0.5162,0.9066,artificial,0.4838,13,10.0
27261,sampled_lang_62,1.0,0.8243,0.5139,0.9065,artificial,0.4861,13,10.0
32594,sampled_lang_62,0.75,0.8243,0.5127,0.9064,artificial,0.4873,13,10.0
17993,sampled_lang_62,0.75,0.8243,0.5122,0.9064,artificial,0.4878,13,10.0
14544,sampled_lang_62,0.75,0.8243,0.5116,0.9063,artificial,0.4884,13,10.0
21695,sampled_lang_62,0.5,0.8243,0.511,0.9063,artificial,0.489,13,10.0
21250,sampled_lang_62,0.75,0.8243,0.5104,0.9063,artificial,0.4896,13,10.0
2222,sampled_lang_62,0.75,0.8243,0.5102,0.9063,artificial,0.4898,13,10.0
5806,sampled_lang_62,0.75,0.8243,0.5098,0.9063,artificial,0.4902,13,10.0
6970,sampled_lang_62,0.75,0.8243,0.5093,0.9062,artificial,0.4907,13,10.0
15,sampled_lang_62,0.75,0.8243,0.5081,0.9062,artificial,0.4919,13,10.0
9477,sampled_lang_62,0.5,0.8243,0.5069,0.9061,artificial,0.4931,13,10.0
18552,sampled_lang_62,0.75,0.8243,0.506,0.9061,artificial,0.494,13,10.0
6966,sampled_lang_62,0.5,0.8243,0.5058,0.906,artificial,0.4942,13,10.0
29079,sampled_lang_62,0.75,0.8243,0.5056,0.906,artificial,0.4944,13,10.0
9795,sampled_lang_62,0.5,0.8243,0.5052,0.906,artificial,0.4948,13,10.0
12833,sampled_lang_62,0.75,0.8243,0.5051,0.906,artificial,0.4949,13,10.0
103,sampled_lang_62,0.75,0.8243,0.5046,0.906,artificial,0.4954,13,10.0
9981,sampled_lang_62,0.8,0.8243,0.5044,0.906,artificial,0.4956,13,10.0
25819,sampled_lang_62,0.8,0.8243,0.5041,0.906,artificial,0.4959,13,10.0
33948,sampled_lang_62,0.75,0.8243,0.5035,0.9059,artificial,0.4965,13,10.0
20711,sampled_lang_62,0.75,0.8243,0.5032,0.9059,artificial,0.4968,13,10.0
3441,sampled_lang_62,0.75,0.8243,0.5023,0.9059,artificial,0.4977,13,10.0
10324,sampled_lang_62,0.75,0.8243,0.5016,0.9058,artificial,0.4984,13,10.0
21954,sampled_lang_62,0.75,0.8243,0.5014,0.9058,artificial,0.4986,13,10.0
543,sampled_lang_62,0.75,0.8243,0.5012,0.9058,artificial,0.4988,13,10.0
8081,sampled_lang_62,0.8,0.8243,0.5002,0.9058,artificial,0.4998,13,10.0
34260,sampled_lang_62,0.5,0.8243,0.5,0.9058,artificial,0.5,13,10.0
3514,sampled_lang_62,0.5,0.8243,0.4994,0.9057,artificial,0.5006,13,10.0
5294,sampled_lang_62,0.5,0.8243,0.4977,0.9056,artificial,0.5023,13,10.0
4939,sampled_lang_62,0.75,0.8243,0.4972,0.9056,artificial,0.5028,13,10.0
5116,sampled_lang_62,0.5,0.8243,0.4965,0.9056,artificial,0.5035,13,10.0
16896,sampled_lang_62,0.5,0.8243,0.4959,0.9055,artificial,0.5041,13,10.0
383,sampled_lang_62,0.75,0.8243,0.4954,0.9055,artificial,0.5046,13,10.0
12155,sampled_lang_62,0.5,0.8243,0.4949,0.9055,artificial,0.5051,13,10.0
2230,sampled_lang_62,0.5,0.8243,0.4948,0.9055,artificial,0.5052,13,10.0
14965,sampled_lang_62,0.75,0.8243,0.4944,0.9055,artificial,0.5056,13,10.0
4073,sampled_lang_62,0.75,0.8243,0.4942,0.9055,artificial,0.5058,13,10.0
23746,sampled_lang_62,0.5,0.8243,0.4936,0.9054,artificial,0.5064,13,10.0
12768,sampled_lang_62,0.75,0.8243,0.4931,0.9054,artificial,0.5069,13,10.0
11144,sampled_lang_62,0.5,0.8243,0.4928,0.9054,artificial,0.5072,13,10.0
13892,sampled_lang_391,0.75,0.8243,0.4921,0.9054,artificial,0.5079,13,10.0
19660,sampled_lang_62,0.75,0.8243,0.4919,0.9053,artificial,0.5081,13,10.0
16426,sampled_lang_62,0.75,0.8243,0.4917,0.9053,artificial,0.5083,13,10.0
6352,sampled_lang_62,0.75,0.8243,0.4907,0.9053,artificial,0.5093,13,10.0
196,sampled_lang_62,0.5,0.8243,0.4903,0.9053,artificial,0.5097,13,10.0
3393,sampled_lang_62,0.5,0.8243,0.49,0.9052,artificial,0.51,13,10.0
10171,sampled_lang_62,0.5,0.8243,0.4898,0.9052,artificial,0.5102,13,10.0
1913,sampled_lang_62,0.75,0.8243,0.4896,0.9052,artificial,0.5104,13,10.0
9403,sampled_lang_62,0.75,0.8243,0.4894,0.9052,artificial,0.5106,13,10.0
17061,sampled_lang_62,0.6,0.8243,0.4892,0.9052,artificial,0.5108,13,10.0
10490,sampled_lang_62,0.75,0.8243,0.4884,0.9052,artificial,0.5116,13,10.0
22079,sampled_lang_62,0.5,0.8243,0.4882,0.9052,artificial,0.5118,13,10.0
17879,sampled_lang_62,0.5,0.8243,0.488,0.9051,artificial,0.512,13,10.0
9247,sampled_lang_62,0.5,0.8243,0.4873,0.9051,artificial,0.5127,13,10.0
17704,sampled_lang_62,0.5,0.8243,0.4866,0.9051,artificial,0.5134,13,10.0
1239,sampled_lang_62,0.6667,0.8243,0.4861,0.905,artificial,0.5139,13,10.0
4118,sampled_lang_62,0.75,0.8243,0.4859,0.905,artificial,0.5141,13,10.0
8314,sampled_lang_62,0.5,0.8243,0.4856,0.905,artificial,0.5144,13,10.0
1127,sampled_lang_62,0.5,0.8243,0.4855,0.905,artificial,0.5145,13,10.0
9468,sampled_lang_62,0.5,0.8243,0.4852,0.905,artificial,0.5148,13,10.0
13358,sampled_lang_62,0.5,0.8243,0.485,0.905,artificial,0.515,13,10.0
20943,sampled_lang_62,0.5,0.8243,0.4844,0.905,artificial,0.5156,13,10.0
4016,sampled_lang_62,0.75,0.8243,0.4843,0.905,artificial,0.5157,13,10.0
8122,sampled_lang_62,0.5,0.8243,0.484,0.9049,artificial,0.516,13,10.0
6277,sampled_lang_62,0.5,0.8243,0.4837,0.9049,artificial,0.5163,13,10.0
4200,sampled_lang_62,0.5,0.8243,0.4833,0.9049,artificial,0.5167,13,10.0
1863,sampled_lang_62,0.5,0.8243,0.4831,0.9049,artificial,0.5169,13,10.0
15776,sampled_lang_62,0.5,0.8243,0.483,0.9049,artificial,0.517,13,10.0
22715,sampled_lang_62,0.75,0.8243,0.4826,0.9049,artificial,0.5174,13,10.0
6006,sampled_lang_62,0.5,0.8243,0.4822,0.9048,artificial,0.5178,13,10.0
13981,sampled_lang_62,0.75,0.8243,0.4821,0.9048,artificial,0.5179,13,10.0
905,sampled_lang_62,0.75,0.8243,0.4815,0.9048,artificial,0.5185,13,10.0
24425,sampled_lang_348,0.8,0.8243,0.4812,0.9048,artificial,0.5188,13,10.0
38722,sampled_lang_62,0.5,0.8243,0.481,0.9048,artificial,0.519,13,10.0
4589,sampled_lang_62,0.75,0.8243,0.4803,0.9048,artificial,0.5197,13,10.0
1831,sampled_lang_62,0.75,0.8243,0.4801,0.9047,artificial,0.5199,13,10.0
5034,sampled_lang_62,0.75,0.8243,0.4797,0.9047,artificial,0.5203,13,10.0
1072,sampled_lang_62,0.6667,0.8243,0.4792,0.9047,artificial,0.5208,13,10.0
8860,sampled_lang_62,0.5,0.8243,0.4787,0.9047,artificial,0.5213,13,10.0
9951,sampled_lang_62,0.5,0.8243,0.4782,0.9046,artificial,0.5218,13,10.0
957,sampled_lang_62,0.5,0.8243,0.478,0.9046,artificial,0.522,13,10.0
25317,sampled_lang_62,0.5,0.8243,0.4772,0.9046,artificial,0.5228,13,10.0
1901,sampled_lang_62,0.3333,0.8243,0.4769,0.9046,artificial,0.5231,13,10.0
632,sampled_lang_62,0.25,0.8243,0.4763,0.9045,artificial,0.5237,13,10.0
1849,sampled_lang_62,0.5,0.8243,0.4759,0.9045,artificial,0.5241,13,10.0
7396,sampled_lang_62,0.75,0.8243,0.4757,0.9045,artificial,0.5243,13,10.0
14699,sampled_lang_62,0.5,0.8243,0.4755,0.9045,artificial,0.5245,13,10.0
4997,sampled_lang_62,0.5,0.8243,0.475,0.9045,artificial,0.525,13,10.0
1207,sampled_lang_62,0.6667,0.8243,0.4745,0.9045,artificial,0.5255,13,10.0
7779,sampled_lang_62,0.5,0.8243,0.4741,0.9044,artificial,0.5259,13,10.0
5042,sampled_lang_62,0.5,0.8243,0.474,0.9044,artificial,0.526,13,10.0
9866,sampled_lang_62,0.5,0.8243,0.4736,0.9044,artificial,0.5264,13,10.0
2398,sampled_lang_62,0.5,0.8243,0.4725,0.9044,artificial,0.5275,13,10.0
2809,sampled_lang_62,0.6,0.8243,0.4723,0.9043,artificial,0.5277,13,10.0
764,sampled_lang_62,0.6667,0.8243,0.4722,0.9043,artificial,0.5278,13,10.0
35680,sampled_lang_62,0.5,0.8243,0.4718,0.9043,artificial,0.5282,13,10.0
15666,sampled_lang_62,0.5,0.8243,0.4716,0.9043,artificial,0.5284,13,10.0
894,sampled_lang_62,0.6667,0.8243,0.4711,0.9043,artificial,0.5289,13,10.0
15133,sampled_lang_62,0.5,0.8243,0.4704,0.9042,artificial,0.5296,13,10.0
11320,sampled_lang_62,0.5,0.8243,0.4699,0.9042,artificial,0.5301,13,9.0
34385,sampled_lang_62,0.5,0.8243,0.4696,0.9042,artificial,0.5304,13,9.0
28327,sampled_lang_62,0.5,0.8243,0.4688,0.9042,artificial,0.5312,13,9.0
3446,sampled_lang_62,0.5,0.8243,0.4682,0.9041,artificial,0.5318,13,9.0
791,sampled_lang_62,0.3333,0.8243,0.4676,0.9041,artificial,0.5324,13,9.0
2768,sampled_lang_62,0.5,0.8243,0.4663,0.904,artificial,0.5337,13,9.0
729,sampled_lang_62,0.5,0.8243,0.4657,0.904,artificial,0.5343,13,9.0
23490,sampled_lang_62,0.6,0.8243,0.4655,0.904,artificial,0.5345,13,9.0
20314,sampled_lang_62,0.25,0.8243,0.4653,0.9039,artificial,0.5347,13,9.0
22952,sampled_lang_62,0.5,0.8243,0.465,0.9039,artificial,0.535,13,9.0
13630,sampled_lang_62,0.5,0.8243,0.4648,0.9039,artificial,0.5352,13,9.0
2306,sampled_lang_62,0.5,0.8243,0.4644,0.9039,artificial,0.5356,13,9.0
12956,sampled_lang_62,0.75,0.8243,0.4641,0.9039,artificial,0.5359,13,9.0
16326,sampled_lang_62,0.5,0.8243,0.464,0.9038,artificial,0.536,13,9.0
19346,sampled_lang_62,0.5,0.8243,0.4634,0.9038,artificial,0.5366,13,9.0
15593,sampled_lang_62,0.5,0.8243,0.4632,0.9038,artificial,0.5368,13,9.0
15206,sampled_lang_62,0.5,0.8243,0.4627,0.9037,artificial,0.5373,13,9.0
3562,sampled_lang_62,0.5,0.8243,0.4626,0.9037,artificial,0.5374,13,9.0
16688,sampled_lang_62,0.5,0.8243,0.4625,0.9037,artificial,0.5375,13,9.0
1368,sampled_lang_62,0.5,0.8243,0.4624,0.9037,artificial,0.5376,13,9.0
11567,sampled_lang_62,0.75,0.8243,0.4618,0.9037,artificial,0.5382,13,9.0
1182,sampled_lang_62,0.5,0.8243,0.4616,0.9036,artificial,0.5384,13,9.0
36078,sampled_lang_62,0.5,0.8243,0.4615,0.9036,artificial,0.5385,13,9.0
113,sampled_lang_62,0.6667,0.8243,0.4606,0.9035,artificial,0.5394,13,9.0
10341,sampled_lang_62,0.5,0.8243,0.46,0.9035,artificial,0.54,13,9.0
2515,sampled_lang_62,0.75,0.8243,0.4595,0.9034,artificial,0.5405,13,9.0
18071,sampled_lang_62,0.5,0.8243,0.459,0.9034,artificial,0.541,13,9.0
5006,sampled_lang_62,0.5,0.8243,0.4588,0.9034,artificial,0.5412,13,9.0
1589,sampled_lang_62,0.6667,0.8243,0.4583,0.9033,artificial,0.5417,13,9.0
12352,sampled_lang_62,0.25,0.8243,0.4581,0.9033,artificial,0.5419,13,9.0
578,sampled_lang_62,0.6667,0.8243,0.4572,0.9032,artificial,0.5428,13,9.0
12337,sampled_lang_62,0.25,0.8243,0.4566,0.9031,artificial,0.5434,13,9.0
775,sampled_lang_62,0.6667,0.8243,0.456,0.903,artificial,0.544,13,9.0
39555,sampled_lang_62,0.5,0.8243,0.4546,0.9029,artificial,0.5454,13,9.0
29107,sampled_lang_62,0.5,0.8243,0.4544,0.9028,artificial,0.5456,13,9.0
303,sampled_lang_62,0.6667,0.8243,0.4537,0.9028,artificial,0.5463,13,9.0
8943,sampled_lang_62,0.5,0.8243,0.4532,0.9027,artificial,0.5468,13,9.0
696,sampled_lang_62,0.3333,0.8243,0.4525,0.9026,artificial,0.5475,13,9.0
18848,sampled_lang_62,0.5,0.8243,0.4521,0.9025,artificial,0.5479,13,9.0
17968,sampled_lang_62,0.5,0.8243,0.4507,0.9023,artificial,0.5493,13,9.0
9,sampled_lang_62,0.3333,0.8243,0.4502,0.9023,artificial,0.5498,13,9.0
7501,sampled_lang_62,0.25,0.8243,0.4487,0.902,artificial,0.5513,13,9.0
1131,sampled_lang_62,0.3333,0.8243,0.4479,0.9019,artificial,0.5521,13,9.0
2394,sampled_lang_62,0.25,0.8243,0.4456,0.9015,artificial,0.5544,13,9.0
15550,sampled_lang_62,0.3333,0.8243,0.4421,0.9009,artificial,0.5579,13,9.0
12246,sampled_lang_62,0.25,0.8243,0.4414,0.9008,artificial,0.5586,13,9.0
2681,sampled_lang_62,0.3333,0.8243,0.441,0.9007,artificial,0.559,13,9.0
20906,sampled_lang_62,0.25,0.8243,0.4398,0.9005,artificial,0.5602,13,9.0
13168,sampled_lang_62,0.3333,0.8243,0.4387,0.9002,artificial,0.5613,13,9.0
4081,sampled_lang_62,0.25,0.8243,0.4383,0.9002,artificial,0.5617,13,9.0
3804,sampled_lang_62,0.3333,0.8243,0.4366,0.8998,artificial,0.5634,13,9.0
1480,sampled_lang_62,0.3333,0.8243,0.4356,0.8996,artificial,0.5644,13,9.0
4936,sampled_lang_62,0.3333,0.8243,0.4338,0.8992,artificial,0.5662,13,9.0
11467,sampled_lang_62,0.25,0.8243,0.4326,0.8989,artificial,0.5674,13,9.0
17837,sampled_lang_62,0.3333,0.8243,0.4324,0.8989,artificial,0.5676,13,9.0
3164,sampled_lang_62,0.3333,0.8243,0.4319,0.8988,artificial,0.5681,13,9.0
1793,sampled_lang_62,0.3333,0.8243,0.4315,0.8987,artificial,0.5685,13,9.0
1910,sampled_lang_62,0.3333,0.8243,0.4301,0.8983,artificial,0.5699,13,9.0
33181,sampled_lang_62,0.25,0.8243,0.4299,0.8983,artificial,0.5701,13,9.0
2972,sampled_lang_62,0.3333,0.8243,0.4296,0.8982,artificial,0.5704,13,9.0
6327,sampled_lang_62,0.3333,0.8243,0.4257,0.8972,artificial,0.5743,13,9.0
6233,sampled_lang_62,0.3333,0.8243,0.4241,0.8968,artificial,0.5759,13,9.0
16587,sampled_lang_62,1.0,0.8108,0.8333,1.0,artificial,0.1667,14,9.0
37345,sampled_lang_410,1.0,0.8108,0.7917,0.9902,artificial,0.2083,14,9.0
29815,sampled_lang_62,1.0,0.8108,0.7778,0.9869,artificial,0.2222,14,9.0
