,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
2210,artificial,0.45138888888888895,14,False,0.6666666666666666,0.548611111111111,sampled_lang_793,0.8958923909819554,0.6666666666666666,0.8055555555555556
2211,artificial,0.5289351851851851,20,False,0.25,0.4710648148148149,sampled_lang_1173,0.8330771891466926,0.25,0.7222222222222222
2212,artificial,0.5047619047619047,44,False,0.3333333333333333,0.4952380952380952,sampled_lang_3618,0.6352929477740739,0.1111111111111111,0.38888888888888884
2213,artificial,0.46111111111111114,48,False,0.125,0.5388888888888889,sampled_lang_3152,0.6196671422585054,0.125,0.33333333333333337
2214,artificial,0.4131944444444444,26,False,0.5,0.5868055555555556,sampled_lang_2269,0.8173017996585519,0.5,0.6388888888888888
2215,artificial,0.36111111111111105,20,False,0.75,0.638888888888889,sampled_lang_1409,0.8853617167489228,0.75,0.7222222222222222
2216,artificial,0.43819444444444455,30,False,0.7142857142857143,0.5618055555555554,Sanity_Check7854,0.7757449733706261,0.7142857142857143,0.5833333333333333
2217,artificial,0.75,16,False,0.0,0.25,sampled_lang_6551,0.8175189621161492,0.0,0.7777777777777778
2218,artificial,0.6365740740740741,10,False,1.0,0.36342592592592593,sampled_lang_1011,0.9039398499125935,1.0,0.8611111111111112
2219,artificial,0.5427083333333333,22,False,0.0,0.4572916666666667,sampled_lang_1067,0.812761974680845,0.0,0.6944444444444444
2220,artificial,0.3784722222222223,30,False,0.7142857142857143,0.6215277777777777,sampled_lang_2891,0.7989548658258966,0.7142857142857143,0.5833333333333333
2221,artificial,0.4061111111111112,48,False,0.5,0.5938888888888888,sampled_lang_4323,0.6475192782516632,0.5,0.33333333333333337
2222,artificial,0.5416666666666666,12,False,0.5,0.45833333333333337,sampled_lang_11517,0.910388397080228,0.5,0.8333333333333334
2223,artificial,0.5230555555555555,34,False,0.2857142857142857,0.4769444444444445,sampled_lang_2662,0.7069415214212953,0.14285714285714285,0.5277777777777778
2224,artificial,0.19907407407407418,36,False,0.75,0.8009259259259258,Sanity_Check8880,0.831966266074959,0.75,0.5
2225,artificial,0.3293981481481483,32,False,0.7142857142857143,0.6706018518518517,Sanity_Check7574,0.7961798133526566,0.7142857142857143,0.5555555555555556
2226,artificial,0.27083333333333326,24,False,1.0,0.7291666666666667,sampled_lang_2966,0.8825318143678383,0.8571428571428571,0.6666666666666667
2227,artificial,0.45787037037037037,58,False,0.3,0.5421296296296296,sampled_lang_4199,0.5492555131787527,0.3,0.19444444444444442
2228,artificial,0.3194444444444444,22,False,0.8,0.6805555555555556,Sanity_Check9949,0.8879157784816202,0.8,0.6944444444444444
2229,artificial,0.4990740740740741,28,False,0.16666666666666666,0.5009259259259259,sampled_lang_2161,0.7602807559941022,0.16666666666666666,0.6111111111111112
2230,artificial,0.2407407407407407,34,True,1.0,0.7592592592592593,sampled_lang_4511,0.8274395799591759,1.0,0.5277777777777778
2231,artificial,0.5462962962962963,15,False,0.3333333333333333,0.45370370370370366,sampled_lang_10154,0.8807779714600159,0.0,0.7916666666666666
2232,artificial,0.5416666666666667,16,False,0.6666666666666666,0.4583333333333333,sampled_lang_18006,0.8714790427761221,0.6666666666666666,0.7777777777777778
2233,artificial,0.21064814814814814,22,True,1.0,0.7893518518518519,sampled_lang_2996,0.9253404119170744,1.0,0.6944444444444444
2234,artificial,0.5657407407407408,9,False,0.3333333333333333,0.43425925925925923,sampled_lang_578,0.9332564773106403,0.0,0.875
2235,artificial,0.2500000000000001,30,False,0.7142857142857143,0.7499999999999999,Sanity_Check17504,0.8458821056273613,0.7142857142857143,0.5833333333333333
2236,artificial,0.20833333333333337,22,False,1.0,0.7916666666666666,Sanity_Check15713,0.9263334097985345,1.0,0.6944444444444444
2237,artificial,0.19444444444444442,32,False,0.7142857142857143,0.8055555555555556,Sanity_Check8098,0.8645278202269417,0.7142857142857143,0.5555555555555556
2238,artificial,0.44999999999999996,20,False,0.8,0.55,Sanity_Check7916,0.8372003794811937,0.8,0.7222222222222222
2239,artificial,0.4777380952380952,52,False,0.1111111111111111,0.5222619047619048,sampled_lang_3643,0.5840365470252233,0.1111111111111111,0.2777777777777778
2240,artificial,0.576388888888889,10,False,0.5,0.42361111111111105,sampled_lang_9080,0.9212240303411112,0.5,0.8611111111111112
2241,artificial,0.3013888888888888,26,False,0.8571428571428571,0.6986111111111112,Sanity_Check17998,0.8566888017219766,0.8571428571428571,0.6388888888888888
2242,artificial,0.2708333333333335,36,False,0.8888888888888888,0.7291666666666665,sampled_lang_3993,0.7984817908949411,0.8888888888888888,0.5
2243,artificial,0.34895833333333326,32,False,0.75,0.6510416666666667,Sanity_Check8227,0.7897906279559931,0.625,0.5555555555555556
2244,artificial,0.5625,12,False,0.6666666666666666,0.43749999999999994,sampled_lang_745,0.9068227007053494,0.3333333333333333,0.8333333333333334
2245,artificial,0.3782407407407409,40,False,0.5555555555555556,0.6217592592592591,sampled_lang_3800,0.7152185122462235,0.5555555555555556,0.4444444444444444
2246,artificial,0.1250000000000001,18,True,1.0,0.8749999999999999,sampled_lang_1987,0.9880339308922459,1.0,0.75
2247,artificial,0.6527777777777778,6,False,1.0,0.3472222222222222,sampled_lang_11824,0.935184308087668,1.0,0.9166666666666666
2248,artificial,0.22916666666666685,28,False,0.8333333333333334,0.7708333333333331,Sanity_Check16147,0.868235792688582,0.8333333333333334,0.6111111111111112
2249,artificial,0.6388888888888888,14,False,0.6666666666666666,0.3611111111111111,sampled_lang_15459,0.8673771641019641,0.3333333333333333,0.8055555555555556
2250,artificial,0.13888888888888895,32,False,0.8571428571428571,0.861111111111111,Sanity_Check7630,0.8879064330588491,0.8571428571428571,0.5555555555555556
2251,artificial,0.5798611111111112,10,False,0.0,0.42013888888888884,sampled_lang_10077,0.9202268555423946,0.0,0.8611111111111112
2252,artificial,0.4497685185185185,34,False,0.42857142857142855,0.5502314814814815,sampled_lang_2731,0.7391401001384773,0.42857142857142855,0.5277777777777778
2253,artificial,0.2060185185185186,26,True,1.0,0.7939814814814814,sampled_lang_3541,0.8929710515846843,1.0,0.6388888888888888
2254,artificial,0.04166666666666674,28,False,1.0,0.9583333333333333,Sanity_Check7928,0.9521361225514998,1.0,0.6111111111111112
2255,artificial,0.2791666666666667,32,False,0.875,0.7208333333333333,Sanity_Check9267,0.818013170077657,0.875,0.5555555555555556
2256,artificial,0.525625,38,False,0.0,0.47437500000000005,sampled_lang_2554,0.6757710479009205,0.0,0.4722222222222222
2257,artificial,0.25462962962962965,24,False,0.8333333333333334,0.7453703703703703,sampled_lang_2399,0.8900349795434682,0.8333333333333334,0.6666666666666667
2258,artificial,0.3402777777777779,12,True,1.0,0.6597222222222221,sampled_lang_1508,0.9314909144438577,1.0,0.8333333333333334
2259,artificial,0.5833333333333334,14,False,0.0,0.41666666666666663,sampled_lang_7349,0.8832771704758344,0.0,0.8055555555555556
2260,artificial,0.2777777777777778,16,False,0.75,0.7222222222222222,sampled_lang_26236,0.9536736887202621,0.75,0.7777777777777778
2261,artificial,0.20370370370370372,38,False,1.0,0.7962962962962963,sampled_lang_4536,0.8138112647922646,1.0,0.4722222222222222
2262,artificial,0.4722222222222221,12,False,1.0,0.5277777777777779,sampled_lang_1428,0.9143923595518083,0.75,0.8333333333333334
2263,artificial,0.5798611111111112,18,False,0.0,0.4201388888888889,sampled_lang_536,0.8468782987189568,0.0,0.75
2264,artificial,0.1875,16,True,1.0,0.8125,sampled_lang_2030,0.9765063248110297,1.0,0.7777777777777778
2265,artificial,0.5166435185185185,51,False,0.2,0.48335648148148147,sampled_lang_4107,0.5708996529562812,0.1,0.29166666666666663
2266,artificial,0.6249999999999999,12,False,0.0,0.3750000000000001,sampled_lang_13616,0.8893147828506677,0.0,0.8333333333333334
2267,artificial,0.47916666666666674,10,True,1.0,0.5208333333333333,sampled_lang_934,0.9336178018114545,1.0,0.8611111111111112
2268,artificial,0.5030092592592593,26,False,0.5,0.4969907407407407,sampled_lang_2141,0.7756668733378043,0.16666666666666666,0.6388888888888888
2269,artificial,0.45138888888888895,20,False,0.75,0.548611111111111,sampled_lang_1385,0.8371278353600634,0.75,0.7222222222222222
2270,artificial,0.5138888888888888,13,False,0.6666666666666666,0.48611111111111116,sampled_lang_6888,0.9024217873614182,0.3333333333333333,0.8194444444444444
2271,artificial,0.32685185185185195,44,False,0.5555555555555556,0.673148148148148,Sanity_Check9407,0.7142904755672508,0.5555555555555556,0.38888888888888884
2272,artificial,0.5916666666666667,8,False,0.5,0.4083333333333333,sampled_lang_337,0.9347854460936051,0.5,0.8888888888888888
2273,artificial,0.5520833333333334,15,False,0.3333333333333333,0.44791666666666663,sampled_lang_13687,0.8800902261701349,0.0,0.7916666666666666
2274,artificial,0.5462962962962963,11,False,0.6666666666666666,0.4537037037037037,sampled_lang_17662,0.91938920692879,0.0,0.8472222222222222
2275,artificial,0.313888888888889,36,False,0.9,0.686111111111111,sampled_lang_4488,0.7752649378972842,0.9,0.5
2276,artificial,0.46990740740740744,20,False,0.8,0.5300925925925926,sampled_lang_1909,0.8361605190032857,0.8,0.7222222222222222
2277,artificial,0.4097222222222222,16,False,0.3333333333333333,0.5902777777777778,sampled_lang_682,0.8784806757774482,0.3333333333333333,0.7777777777777778
2278,artificial,0.563425925925926,13,False,0.3333333333333333,0.43657407407407406,sampled_lang_17895,0.8972667219865238,0.0,0.8194444444444444
2279,artificial,0.5,16,False,0.3333333333333333,0.49999999999999994,sampled_lang_7205,0.8737650017797985,0.0,0.7777777777777778
2280,artificial,0.34444444444444455,32,False,0.75,0.6555555555555554,Sanity_Check9406,0.7909064731586566,0.75,0.5555555555555556
2281,artificial,0.5868055555555556,14,False,0.0,0.4131944444444445,sampled_lang_13930,0.8823271517195691,0.0,0.8055555555555556
2282,artificial,0.5,11,False,0.6666666666666666,0.5,sampled_lang_17482,0.9227354780136374,0.3333333333333333,0.8472222222222222
2283,artificial,0.20833333333333348,24,False,0.8333333333333334,0.7916666666666665,Sanity_Check20210,0.9098457997736544,0.8333333333333334,0.6666666666666667
2284,artificial,0.41666666666666674,12,False,1.0,0.5833333333333333,sampled_lang_915,0.9172943052631786,1.0,0.8333333333333334
2285,artificial,0.4076388888888891,16,False,0.8,0.5923611111111109,sampled_lang_1911,0.8785895009298341,0.8,0.7777777777777778
2286,artificial,0.5833333333333334,8,False,1.0,0.41666666666666663,sampled_lang_11156,0.937178658079489,1.0,0.8888888888888888
2287,artificial,0.4444444444444444,16,False,0.3333333333333333,0.5555555555555556,sampled_lang_17619,0.8766669588425992,0.3333333333333333,0.7777777777777778
2288,artificial,0.40312499999999996,40,False,0.5555555555555556,0.596875,sampled_lang_3811,0.7026306554519504,0.5555555555555556,0.4444444444444444
2289,artificial,0.4091435185185186,33,False,0.75,0.5908564814814814,Sanity_Check7939,0.762665331419616,0.625,0.5416666666666667
2290,artificial,0.5833333333333334,12,False,0.0,0.41666666666666663,sampled_lang_13820,0.9012807509823005,0.0,0.8333333333333334
2291,artificial,0.5201025132275132,52,False,0.1111111111111111,0.4798974867724868,sampled_lang_3591,0.5623771524050307,0.0,0.2777777777777778
2292,artificial,0.4924206349206348,48,False,0.3,0.5075793650793652,sampled_lang_4113,0.6049152741497091,0.1,0.33333333333333337
2293,artificial,0.3587962962962964,18,False,1.0,0.6412037037037036,sampled_lang_1982,0.8991497386257092,1.0,0.75
2294,artificial,0.6805555555555556,14,False,0.0,0.3194444444444444,sampled_lang_10861,0.8554111977278042,0.0,0.8055555555555556
2295,artificial,0.6111111111111112,10,False,0.5,0.38888888888888884,sampled_lang_9322,0.9112523920996397,0.0,0.8611111111111112
2296,artificial,0.08333333333333348,20,False,1.0,0.9166666666666665,Sanity_Check7956,0.9931031734876282,1.0,0.7222222222222222
2297,artificial,0.06250000000000011,24,False,1.0,0.9374999999999999,Sanity_Check8015,0.9820510429406025,1.0,0.6666666666666667
2298,artificial,0.3416666666666667,40,False,0.6666666666666666,0.6583333333333333,sampled_lang_3853,0.7350059260251905,0.6666666666666666,0.4444444444444444
2299,artificial,0.6944444444444444,10,False,0.5,0.3055555555555556,sampled_lang_8643,0.8873204435416098,0.5,0.8611111111111112
2300,artificial,0.575925925925926,13,False,0.3333333333333333,0.424074074074074,sampled_lang_15870,0.8943432137768732,0.0,0.8194444444444444
2301,artificial,0.5289351851851851,11,False,0.6666666666666666,0.4710648148148149,sampled_lang_15822,0.9212240301020942,0.3333333333333333,0.8472222222222222
2302,artificial,0.21064814814814814,40,False,0.7777777777777778,0.7893518518518519,Sanity_Check12012,0.7945014302838627,0.7777777777777778,0.4444444444444444
2303,artificial,0.44756944444444446,40,False,0.4444444444444444,0.5524305555555555,sampled_lang_3762,0.6893061190938827,0.4444444444444444,0.4444444444444444
2304,artificial,0.3379629629629629,26,False,0.8333333333333334,0.6620370370370371,Sanity_Check15752,0.847002623888917,0.8333333333333334,0.6388888888888888
2305,artificial,0.5100694444444445,36,False,0.3333333333333333,0.4899305555555556,sampled_lang_2208,0.6979987140301054,0.3333333333333333,0.5
2306,artificial,0.29861111111111105,30,False,0.8571428571428571,0.701388888888889,Sanity_Check8353,0.8251344711152369,0.8571428571428571,0.5833333333333333
2307,artificial,0.6527777777777778,14,False,0.0,0.3472222222222222,sampled_lang_11880,0.8633885149086278,0.0,0.8055555555555556
2308,artificial,0.5414351851851853,17,False,0.6,0.45856481481481476,sampled_lang_1684,0.861736018466046,0.2,0.7638888888888888
2309,artificial,0.5208333333333334,18,False,0.5,0.47916666666666663,sampled_lang_13348,0.8530885805791102,0.5,0.75
2310,artificial,0.5555555555555556,20,False,0.0,0.4444444444444444,sampled_lang_6509,0.8312453735002907,0.0,0.7222222222222222
2311,artificial,0.2777777777777778,26,False,0.8333333333333334,0.7222222222222222,Sanity_Check19863,0.8645330878559794,0.8333333333333334,0.6388888888888888
2312,artificial,0.38888888888888884,14,False,0.6666666666666666,0.6111111111111112,sampled_lang_6895,0.8991570952133981,0.6666666666666666,0.8055555555555556
2313,artificial,0.45833333333333326,14,False,1.0,0.5416666666666667,sampled_lang_1362,0.8955296604387942,0.75,0.8055555555555556
2314,artificial,0.42361111111111116,14,False,0.6666666666666666,0.5763888888888888,sampled_lang_11975,0.8973433795280568,0.6666666666666666,0.8055555555555556
2315,artificial,0.45138888888888895,12,False,0.6666666666666666,0.548611111111111,sampled_lang_878,0.915480590794747,0.6666666666666666,0.8333333333333334
2316,artificial,0.5324074074074074,22,False,0.5,0.4675925925925926,sampled_lang_1301,0.8133076325788936,0.5,0.6944444444444444
2317,artificial,0.5131944444444445,44,False,0.2857142857142857,0.48680555555555555,sampled_lang_2720,0.6322314647064735,0.2857142857142857,0.38888888888888884
2318,artificial,0.4726851851851853,42,False,0.2857142857142857,0.5273148148148147,sampled_lang_2727,0.6635910501265525,0.2857142857142857,0.41666666666666663
2319,artificial,0.40740740740740733,20,False,0.8,0.5925925925925927,Sanity_Check8143,0.8597164797350517,0.8,0.7222222222222222
2320,artificial,0.5799768518518519,26,False,0.3333333333333333,0.4200231481481481,sampled_lang_2177,0.7702750026591452,0.16666666666666666,0.6388888888888888
2321,artificial,0.4444444444444444,22,False,0.8,0.5555555555555556,Sanity_Check11670,0.8270119886995236,0.8,0.6944444444444444
2322,artificial,0.5416666666666667,12,False,0.0,0.45833333333333326,sampled_lang_13962,0.910388397080228,0.0,0.8333333333333334
2323,artificial,0.525462962962963,11,False,0.3333333333333333,0.474537037037037,sampled_lang_9724,0.9214054148302784,0.0,0.8472222222222222
2324,artificial,0.44444444444444453,21,False,0.8,0.5555555555555555,sampled_lang_1829,0.832392346817735,0.6,0.7083333333333333
2325,artificial,0.3333333333333335,28,False,0.6666666666666666,0.6666666666666665,Sanity_Check12979,0.8303932123787794,0.6666666666666666,0.6111111111111112
2326,artificial,0.6180555555555556,12,False,0.5,0.3819444444444444,sampled_lang_17975,0.8913091113907577,0.5,0.8333333333333334
2327,artificial,0.3763888888888891,38,False,0.625,0.6236111111111109,sampled_lang_3381,0.7293245647328799,0.625,0.4722222222222222
2328,artificial,0.6041666666666667,10,True,1.0,0.3958333333333333,sampled_lang_1032,0.9132467096737027,1.0,0.8611111111111112
2329,artificial,0.33333333333333337,20,False,0.8,0.6666666666666666,Sanity_Check8173,0.8987664851523314,0.8,0.7222222222222222
2330,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_6635,0.8773488039391784,0.5,0.8333333333333334
2331,artificial,0.7361111111111112,12,False,0.5,0.2638888888888889,sampled_lang_13007,0.8574055193500603,0.5,0.8333333333333334
2332,artificial,0.5217592592592594,19,False,0.4,0.47824074074074063,sampled_lang_8802,0.8432461205865939,0.0,0.7361111111111112
2333,artificial,0.4131944444444444,28,False,0.5,0.5868055555555556,sampled_lang_2229,0.8020969952600379,0.3333333333333333,0.6111111111111112
2334,artificial,0.49884259259259267,11,False,0.75,0.5011574074074073,sampled_lang_10079,0.92279593493988,0.25,0.8472222222222222
2335,artificial,0.46064814814814814,22,False,0.6,0.5393518518518519,sampled_lang_1794,0.8174637282796762,0.6,0.6944444444444444
2336,artificial,0.5868055555555556,14,False,0.0,0.4131944444444445,sampled_lang_166,0.8823271517195691,0.0,0.8055555555555556
2337,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_11262,0.841450906281663,0.0,0.7777777777777778
2338,artificial,0.29166666666666674,26,False,0.8333333333333334,0.7083333333333333,Sanity_Check16170,0.85903817818115,0.8333333333333334,0.6388888888888888
2339,artificial,0.3202546296296296,42,False,0.6666666666666666,0.6797453703703704,Sanity_Check7812,0.7320354302722768,0.6666666666666666,0.41666666666666663
2340,artificial,0.337962962962963,26,False,0.6666666666666666,0.662037037037037,Sanity_Check13835,0.8470026238889169,0.6666666666666666,0.6388888888888888
2341,artificial,0.5374537037037037,41,False,0.25,0.46254629629629623,sampled_lang_3071,0.6472236806400802,0.0,0.4305555555555556
2342,artificial,0.44351851851851853,32,False,0.3333333333333333,0.5564814814814815,sampled_lang_2221,0.7577735821924687,0.3333333333333333,0.5555555555555556
2343,artificial,0.412037037037037,38,False,0.42857142857142855,0.587962962962963,sampled_lang_2739,0.7180811295936481,0.42857142857142855,0.4722222222222222
2344,artificial,0.638888888888889,12,False,0.0,0.36111111111111105,sampled_lang_102,0.8853261123109617,0.0,0.8333333333333334
2345,artificial,0.27893518518518523,36,False,0.625,0.7210648148148148,Sanity_Check11444,0.7942569731152787,0.625,0.5
2346,artificial,0.47916666666666674,10,False,1.0,0.5208333333333333,sampled_lang_881,0.9336178018114545,0.6666666666666666,0.8611111111111112
2347,artificial,0.4075000000000001,28,False,0.7142857142857143,0.5924999999999999,sampled_lang_2805,0.804518730742329,0.5714285714285714,0.6111111111111112
2348,artificial,0.5416666666666667,16,False,0.3333333333333333,0.4583333333333333,sampled_lang_732,0.8714790427761221,0.3333333333333333,0.7777777777777778
2349,artificial,0.5011574074074074,30,False,0.0,0.49884259259259256,sampled_lang_1569,0.74591449414599,0.0,0.5833333333333333
2350,artificial,0.5902777777777778,16,False,0.6666666666666666,0.4097222222222222,sampled_lang_803,0.8632061706983649,0.6666666666666666,0.7777777777777778
2351,artificial,0.40150462962962963,40,False,0.6,0.5984953703703704,sampled_lang_4311,0.7030648945691957,0.5,0.4444444444444444
2352,artificial,0.5162037037037037,15,False,0.75,0.4837962962962962,sampled_lang_6522,0.882712696930884,0.25,0.7916666666666666
2353,artificial,0.36837962962962967,36,False,0.6666666666666666,0.6316203703703703,sampled_lang_3858,0.7483097389823239,0.6666666666666666,0.5
2354,artificial,0.5243799603174604,50,False,0.2222222222222222,0.4756200396825397,sampled_lang_3579,0.5770969109401196,0.0,0.3055555555555556
2355,artificial,0.5694444444444444,16,False,0.6666666666666666,0.4305555555555556,sampled_lang_7179,0.8677733798473842,0.6666666666666666,0.7777777777777778
2356,artificial,0.45833333333333337,12,False,0.6666666666666666,0.5416666666666666,sampled_lang_9318,0.9151178437949266,0.6666666666666666,0.8333333333333334
2357,artificial,0.3125,30,True,1.0,0.6875,sampled_lang_3544,0.8189035830943874,1.0,0.5833333333333333
2358,artificial,0.6319444444444444,10,False,0.5,0.3680555555555556,sampled_lang_367,0.905269388810306,0.5,0.8611111111111112
2359,artificial,0.3694444444444446,28,False,0.7142857142857143,0.6305555555555554,Sanity_Check7540,0.8192273519970564,0.7142857142857143,0.6111111111111112
2360,artificial,0.4419642857142857,46,False,0.4,0.5580357142857143,sampled_lang_4248,0.6428466753099278,0.4,0.36111111111111116
2361,artificial,0.5124305555555555,48,False,0.125,0.48756944444444444,sampled_lang_3138,0.5984006306094312,0.125,0.33333333333333337
2362,artificial,0.28773148148148164,34,False,0.8888888888888888,0.7122685185185184,sampled_lang_3972,0.8018681238210934,0.8888888888888888,0.5277777777777778
2363,artificial,0.4083333333333333,24,False,0.6,0.5916666666666667,Sanity_Check11838,0.8340241346999135,0.6,0.6666666666666667
2364,artificial,0.3924537037037037,34,False,0.7777777777777778,0.6075462962962963,sampled_lang_3905,0.7594958044790469,0.7777777777777778,0.5277777777777778
2365,artificial,0.3333333333333335,20,False,0.8,0.6666666666666665,Sanity_Check10989,0.8987664851523313,0.8,0.7222222222222222
2366,artificial,0.3657407407407408,12,False,0.75,0.6342592592592592,sampled_lang_10904,0.9199544367253301,0.75,0.8333333333333334
2367,artificial,0.3680555555555556,8,True,1.0,0.6319444444444444,sampled_lang_977,0.9590098944594226,1.0,0.8888888888888888
2368,artificial,0.5458333333333332,20,False,0.0,0.4541666666666668,sampled_lang_635,0.8321095599904785,0.0,0.7222222222222222
2369,artificial,0.5045138888888889,22,False,0.0,0.4954861111111111,sampled_lang_1113,0.8147646508799655,0.0,0.6944444444444444
2370,artificial,0.39537037037037026,14,False,0.75,0.6046296296296297,sampled_lang_1415,0.8988185336553036,0.75,0.8055555555555556
2371,artificial,0.5208333333333335,18,False,0.8,0.4791666666666666,sampled_lang_1910,0.8530885805791102,0.8,0.75
2372,artificial,0.45833333333333326,22,False,0.5,0.5416666666666667,Sanity_Check9945,0.8188413208203276,0.5,0.6944444444444444
2373,artificial,0.4838541666666666,49,False,0.5,0.5161458333333334,sampled_lang_4229,0.6011398715872502,0.3,0.3194444444444444
2374,artificial,0.26388888888888895,16,False,0.75,0.736111111111111,sampled_lang_17912,0.9580449266745952,0.75,0.7777777777777778
2375,artificial,0.5092592592592593,11,False,0.6666666666666666,0.49074074074074076,sampled_lang_14018,0.9222518147305049,0.3333333333333333,0.8472222222222222
2376,artificial,0.75,2,False,1.0,0.25,sampled_lang_4833,0.9431616356604569,1.0,0.9722222222222222
2377,artificial,0.7361111111111112,12,False,0.5,0.26388888888888884,sampled_lang_8723,0.8574055193500603,0.5,0.8333333333333334
2378,artificial,0.4027777777777779,42,False,0.8,0.5972222222222221,sampled_lang_4438,0.6893881242440971,0.8,0.41666666666666663
2379,artificial,0.307638888888889,36,False,0.9,0.692361111111111,sampled_lang_4479,0.7787438656819112,0.9,0.5
2380,artificial,0.4618055555555556,24,False,0.25,0.5381944444444444,sampled_lang_1171,0.8055372307929084,0.25,0.6666666666666667
2381,artificial,0.5324074074074074,13,False,0.6666666666666666,0.46759259259259256,sampled_lang_11123,0.9014498925421622,0.3333333333333333,0.8194444444444444
2382,artificial,0.44444444444444453,42,False,0.7,0.5555555555555555,sampled_lang_4403,0.6727620983420478,0.7,0.41666666666666663
2383,artificial,0.4305555555555556,20,False,0.8,0.5694444444444444,sampled_lang_1953,0.8458832058549585,0.8,0.7222222222222222
2384,artificial,0.48611111111111116,18,False,0.3333333333333333,0.5138888888888888,sampled_lang_17642,0.8549023051077633,0.3333333333333333,0.75
2385,artificial,0.28645833333333337,36,False,0.75,0.7135416666666666,Sanity_Check18107,0.7902700023955246,0.75,0.5
2386,artificial,0.4652777777777778,14,False,0.6666666666666666,0.5347222222222222,sampled_lang_15295,0.8951669050449482,0.6666666666666666,0.8055555555555556
2387,artificial,0.42500000000000004,32,False,0.7142857142857143,0.575,Sanity_Check7592,0.7651964661052266,0.7142857142857143,0.5555555555555556
2388,artificial,0.5462962962962964,15,False,0.3333333333333333,0.4537037037037036,sampled_lang_17989,0.8807779714600159,0.0,0.7916666666666666
2389,artificial,0.525462962962963,11,False,0.3333333333333333,0.474537037037037,sampled_lang_11777,0.9214054148302784,0.0,0.8472222222222222
2390,artificial,0.3935185185185186,10,True,1.0,0.6064814814814814,sampled_lang_1501,0.9380916478004286,1.0,0.8611111111111112
2391,artificial,0.5185185185185185,11,False,0.6666666666666666,0.4814814814814815,sampled_lang_11845,0.9217681410994282,0.3333333333333333,0.8472222222222222
2392,artificial,0.48959325396825404,60,False,0.1,0.510406746031746,sampled_lang_4123,0.519904934244531,0.1,0.16666666666666663
2393,artificial,0.14583333333333337,22,True,1.0,0.8541666666666666,sampled_lang_2527,0.9461531246486286,1.0,0.6944444444444444
2394,artificial,0.6388888888888888,16,False,0.0,0.3611111111111111,sampled_lang_7265,0.8494282165918593,0.0,0.7777777777777778
2395,artificial,0.4983564814814815,29,False,0.42857142857142855,0.5016435185185185,sampled_lang_2673,0.7541043173823662,0.2857142857142857,0.5972222222222222
2396,artificial,0.3750000000000001,20,False,0.5,0.6249999999999999,Sanity_Check8780,0.8780240041328763,0.5,0.7222222222222222
2397,artificial,0.26388888888888906,26,False,0.8333333333333334,0.7361111111111109,Sanity_Check9759,0.87109857119352,0.8333333333333334,0.6388888888888888
2398,artificial,0.4282407407407408,28,False,0.6666666666666666,0.5717592592592592,sampled_lang_2384,0.7954545051974038,0.6666666666666666,0.6111111111111112
2399,artificial,0.44212962962962965,24,False,0.6,0.5578703703703703,sampled_lang_1833,0.8164105281444279,0.6,0.6666666666666667
2400,artificial,0.375,26,False,0.5,0.625,sampled_lang_2190,0.833839190633135,0.3333333333333333,0.6388888888888888
2401,artificial,0.4638888888888889,24,False,0.6666666666666666,0.5361111111111111,sampled_lang_2395,0.8043633920153674,0.6666666666666666,0.6666666666666667
2402,artificial,0.5227777777777778,22,False,0.0,0.47722222222222227,sampled_lang_1589,0.8138106345942722,0.0,0.6944444444444444
2403,artificial,0.32638888888888895,12,False,0.6666666666666666,0.673611111111111,sampled_lang_844,0.9412738719456093,0.6666666666666666,0.8333333333333334
2404,artificial,0.33333333333333337,24,False,0.8333333333333334,0.6666666666666666,Sanity_Check8002,0.8659696542149568,0.8333333333333334,0.6666666666666667
2405,artificial,0.3333333333333336,24,False,0.8333333333333334,0.6666666666666664,Sanity_Check7520,0.8659696542149566,0.8333333333333334,0.6666666666666667
2406,artificial,0.4,24,False,0.8333333333333334,0.6,Sanity_Check26387,0.8381193730319373,0.8333333333333334,0.6666666666666667
2407,artificial,0.22916666666666663,20,False,1.0,0.7708333333333334,Sanity_Check7471,0.9295190724560636,1.0,0.7222222222222222
2408,artificial,0.2662037037037037,18,True,1.0,0.7337962962962963,sampled_lang_2499,0.9390284160557785,1.0,0.75
2409,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_11630,0.8737650017797985,0.6666666666666666,0.7777777777777778
2410,artificial,0.19907407407407418,30,False,0.8571428571428571,0.8009259259259258,Sanity_Check13855,0.8754966830889012,0.8571428571428571,0.5833333333333333
2411,artificial,0.5172222222222221,44,False,0.14285714285714285,0.48277777777777786,sampled_lang_2612,0.6307441341850966,0.14285714285714285,0.38888888888888884
2412,artificial,0.493287037037037,47,False,0.3333333333333333,0.506712962962963,sampled_lang_3616,0.6133988959796881,0.1111111111111111,0.3472222222222222
2413,artificial,0.45081018518518534,32,False,0.3333333333333333,0.5491898148148147,sampled_lang_2253,0.7547206053560567,0.3333333333333333,0.5555555555555556
2414,artificial,0.28240740740740733,40,False,0.7777777777777778,0.7175925925925927,Sanity_Check11246,0.7645531479120604,0.7777777777777778,0.4444444444444444
