,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
2644,artificial,0.638888888888889,20,False,0.3333333333333333,0.36111111111111105,sampled_lang_2582,0.817766833633399,0.3333333333333333,0.7297297297297297
2645,artificial,0.3310185185185186,22,False,0.6,0.6689814814814814,sampled_lang_7090,0.8645783382253388,0.6,0.7027027027027026
2646,artificial,0.5039814814814815,39,False,0.375,0.4960185185185185,sampled_lang_12498,0.6646646323373747,0.25,0.472972972972973
2647,artificial,0.49804232804232806,44,False,0.1111111111111111,0.5019576719576719,sampled_lang_14254,0.6344469192726696,0.1111111111111111,0.4054054054054054
2648,artificial,0.3046296296296296,32,False,1.0,0.6953703703703704,sampled_lang_15898,0.8102848204573411,1.0,0.5675675675675675
2650,artificial,0.5800925925925926,16,False,0.3333333333333333,0.4199074074074074,sampled_lang_22073,0.8688948945087718,0.3333333333333333,0.7837837837837838
2651,artificial,0.44015542328042323,48,False,0.5,0.5598445767195768,sampled_lang_16941,0.6352502613566362,0.5,0.3513513513513513
2652,artificial,0.38888888888888884,38,False,0.625,0.6111111111111112,sampled_lang_13236,0.7284373765421279,0.625,0.4864864864864865
2653,artificial,0.45324074074074083,42,False,0.4444444444444444,0.5467592592592592,sampled_lang_14643,0.669861888553404,0.3333333333333333,0.43243243243243246
2655,artificial,0.5034722222222223,22,False,0.5,0.49652777777777773,sampled_lang_4857,0.8197977337624889,0.5,0.7027027027027026
2657,artificial,0.40254629629629635,46,False,0.3333333333333333,0.5974537037037037,sampled_lang_14690,0.6677122551269479,0.3333333333333333,0.3783783783783784
2658,artificial,0.4625,16,False,0.3333333333333333,0.5375,sampled_lang_2734,0.879065038755865,0.3333333333333333,0.7837837837837838
2659,artificial,0.32986111111111116,26,False,0.6,0.6701388888888888,sampled_lang_21789,0.8385418719953348,0.6,0.6486486486486487
2660,artificial,0.3798611111111111,24,False,0.6666666666666666,0.6201388888888889,sampled_lang_9325,0.828947329366046,0.6666666666666666,0.6756756756756757
2661,artificial,0.5833333333333334,6,False,0.5,0.41666666666666663,sampled_lang_23538,0.9561470742875893,0.5,0.9189189189189189
2662,artificial,0.32291666666666663,40,False,0.625,0.6770833333333334,sampled_lang_13269,0.7480144981877167,0.625,0.45945945945945943
2663,artificial,0.42465277777777777,44,False,0.125,0.5753472222222222,sampled_lang_12391,0.6686764790894866,0.125,0.4054054054054054
2664,artificial,0.5319775132275132,50,False,0.0,0.4680224867724868,sampled_lang_12086,0.5755843115112209,0.0,0.32432432432432434
2667,artificial,0.33458333333333345,38,False,0.8,0.6654166666666665,sampled_lang_17539,0.754250109014893,0.8,0.4864864864864865
2668,artificial,0.3310185185185186,30,False,0.7142857142857143,0.6689814814814814,sampled_lang_11345,0.8127782813939515,0.7142857142857143,0.5945945945945945
2669,artificial,0.5541666666666667,15,False,0.25,0.44583333333333325,sampled_lang_4051,0.882930814977052,0.0,0.7972972972972973
2670,artificial,0.2777777777777779,26,False,0.8333333333333334,0.7222222222222221,Sanity_Check26757,0.8664267870685284,0.8333333333333334,0.6486486486486487
2671,artificial,0.5092592592592593,20,False,0.0,0.4907407407407407,sampled_lang_2258,0.8385651194740287,0.0,0.7297297297297297
2672,artificial,0.37037037037037046,18,True,1.0,0.6296296296296295,sampled_lang_7972,0.874225129085095,1.0,0.7567567567567568
2673,artificial,0.4277777777777777,30,False,0.8888888888888888,0.5722222222222223,sampled_lang_15829,0.7628163507294135,0.8888888888888888,0.5945945945945945
2676,artificial,0.48854166666666665,30,False,0.7142857142857143,0.5114583333333333,sampled_lang_11484,0.7443104614441637,0.7142857142857143,0.5945945945945945
2677,artificial,0.3842592592592593,38,False,0.6666666666666666,0.6157407407407407,sampled_lang_15192,0.7304978233067616,0.5555555555555556,0.4864864864864865
2678,artificial,0.4537037037037037,10,False,0.6666666666666666,0.5462962962962963,sampled_lang_3247,0.9366968215421734,0.6666666666666666,0.8648648648648649
2679,artificial,0.5208333333333334,26,False,0.4,0.47916666666666663,sampled_lang_6773,0.7807921523843762,0.4,0.6486486486486487
2680,artificial,0.442800925925926,44,False,0.5,0.557199074074074,sampled_lang_16995,0.6598554367619356,0.5,0.4054054054054054
2681,artificial,0.5020370370370371,31,False,0.42857142857142855,0.49796296296296294,sampled_lang_10724,0.7340937015239007,0.2857142857142857,0.5810810810810811
2682,artificial,0.48611111111111116,13,False,0.75,0.5138888888888888,sampled_lang_21812,0.9064571998761151,0.25,0.8243243243243243
2684,artificial,0.5271031746031746,51,False,0.1,0.4728968253968254,sampled_lang_16168,0.5703962517796758,0.0,0.31081081081081086
2685,artificial,0.5,12,True,1.0,0.5,Sanity_Check22401,0.9152819866384967,1.0,0.8378378378378378
2686,artificial,0.4375,18,False,1.0,0.5625,sampled_lang_7993,0.8612742617987028,1.0,0.7567567567567568
2687,artificial,0.3550925925925926,35,False,0.9,0.6449074074074074,sampled_lang_17550,0.7657563924779363,0.8,0.527027027027027
2688,artificial,0.3872685185185185,44,False,0.5555555555555556,0.6127314814814815,sampled_lang_15035,0.6886549807857272,0.5555555555555556,0.4054054054054054
2689,artificial,0.4652777777777779,16,False,0.6666666666666666,0.5347222222222221,sampled_lang_24687,0.8789238433005984,0.6666666666666666,0.7837837837837838
2690,artificial,0.3628472222222223,28,False,0.6666666666666666,0.6371527777777777,sampled_lang_9359,0.8084230075346696,0.6666666666666666,0.6216216216216216
2692,artificial,0.51875,20,False,0.4,0.48124999999999996,sampled_lang_6896,0.8380827072744248,0.4,0.7297297297297297
2694,artificial,0.5173611111111112,22,False,0.0,0.4826388888888889,sampled_lang_26372,0.8190917528119755,0.0,0.7027027027027026
2695,artificial,0.344212962962963,30,False,0.8888888888888888,0.655787037037037,sampled_lang_15494,0.8061390980037098,0.7777777777777778,0.5945945945945945
2696,artificial,0.40694444444444444,18,False,0.5,0.5930555555555556,sampled_lang_5023,0.8628274145405119,0.5,0.7567567567567568
2697,artificial,0.43923611111111116,33,False,0.75,0.5607638888888888,sampled_lang_13214,0.7364866193300585,0.625,0.5540540540540541
2700,artificial,0.5127314814814815,26,False,0.0,0.4872685185185185,sampled_lang_4056,0.7812039753426608,0.0,0.6486486486486487
2701,artificial,0.2777777777777778,40,False,0.625,0.7222222222222222,Sanity_Check23755,0.7703021590520507,0.625,0.45945945945945943
2702,artificial,0.3784722222222223,16,False,0.5,0.6215277777777777,sampled_lang_4989,0.8833362405198044,0.5,0.7837837837837838
2703,artificial,0.4861309523809524,58,False,0.2,0.5138690476190476,sampled_lang_16432,0.5438458287716694,0.2,0.21621621621621623
2704,artificial,0.3194444444444444,40,False,0.8,0.6805555555555556,sampled_lang_17397,0.749802997296947,0.7,0.45945945945945943
2705,artificial,0.18055555555555558,30,False,1.0,0.8194444444444444,sampled_lang_15995,0.8867998668593011,1.0,0.5945945945945945
2706,artificial,0.43287037037037046,24,False,0.8333333333333334,0.5671296296296295,sampled_lang_9514,0.8043249303877278,0.8333333333333334,0.6756756756756757
2707,artificial,0.5115740740740741,44,False,0.0,0.48842592592592593,sampled_lang_10093,0.6278626371671371,0.0,0.4054054054054054
2709,artificial,0.21759259259259256,28,True,1.0,0.7824074074074074,sampled_lang_13940,0.8762477526063215,1.0,0.6216216216216216
2710,artificial,0.5248842592592593,34,False,0.0,0.47511574074074076,sampled_lang_6140,0.7043400335763447,0.0,0.5405405405405406
2711,artificial,0.48900462962962965,28,False,0.3333333333333333,0.5109953703703703,sampled_lang_8209,0.7633484819057181,0.0,0.6216216216216216
2712,artificial,0.4930555555555556,14,False,0.5,0.5069444444444444,sampled_lang_5015,0.8965734249482329,0.5,0.8108108108108107
2713,artificial,0.6458333333333334,16,False,0.6666666666666666,0.35416666666666663,sampled_lang_3091,0.8509001350894818,0.6666666666666666,0.7837837837837838
2716,artificial,0.3310185185185185,32,False,0.7142857142857143,0.6689814814814815,sampled_lang_11517,0.7986732282087873,0.7142857142857143,0.5675675675675675
2718,artificial,0.3819444444444444,12,False,1.0,0.6180555555555556,sampled_lang_5970,0.9212828476491575,1.0,0.8378378378378378
2719,artificial,0.24305555555555558,38,False,0.8888888888888888,0.7569444444444444,sampled_lang_15631,0.8008025165134405,0.8888888888888888,0.4864864864864865
2720,artificial,0.5352347883597883,38,False,0.625,0.4647652116402116,sampled_lang_13095,0.665690807391429,0.5,0.4864864864864865
2721,artificial,0.46544312169312174,44,False,0.125,0.5345568783068783,sampled_lang_12432,0.6497434850565067,0.125,0.4054054054054054
2722,artificial,0.5312500000000001,38,False,0.16666666666666666,0.4687499999999999,sampled_lang_8245,0.6658933574027677,0.0,0.4864864864864865
2723,artificial,0.39872685185185186,24,False,0.7142857142857143,0.6012731481481481,sampled_lang_11300,0.8203274739862323,0.7142857142857143,0.6756756756756757
2724,artificial,0.3453703703703703,50,False,0.7,0.6546296296296297,sampled_lang_17399,0.6659316536511732,0.7,0.32432432432432434
2725,artificial,0.40393518518518523,26,False,0.5,0.5960648148148148,sampled_lang_8977,0.8033872478149925,0.5,0.6486486486486487
2726,artificial,0.4120370370370371,18,False,0.8,0.5879629629629629,sampled_lang_7587,0.8625685651360236,0.8,0.7567567567567568
2727,artificial,0.2407407407407408,24,False,1.0,0.7592592592592592,sampled_lang_13936,0.8982512560074869,1.0,0.6756756756756757
2728,artificial,0.33333333333333326,16,False,1.0,0.6666666666666667,sampled_lang_7687,0.9066335448674854,1.0,0.7837837837837838
2729,artificial,0.44849537037037035,34,False,0.42857142857142855,0.5515046296296297,sampled_lang_11016,0.7254178134256879,0.42857142857142855,0.5405405405405406
2730,artificial,0.609375,30,False,0.0,0.390625,sampled_lang_4261,0.7345063254322277,0.0,0.5945945945945945
2731,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_18300,0.8840334353189988,0.0,0.8918918918918919
2732,artificial,0.21296296296296302,40,False,0.75,0.787037037037037,Sanity_Check22363,0.7977397733296734,0.75,0.45945945945945943
2734,artificial,0.23958333333333348,36,False,0.9,0.7604166666666665,sampled_lang_17842,0.8167530304804413,0.9,0.5135135135135135
2735,artificial,0.24768518518518512,18,False,1.0,0.7523148148148149,sampled_lang_9935,0.9259253476051957,1.0,0.7567567567567568
2739,artificial,0.5578703703703705,13,False,0.3333333333333333,0.4421296296296296,sampled_lang_23427,0.9009125041512774,0.0,0.8243243243243243
2740,artificial,0.4039351851851851,26,False,0.4,0.5960648148148149,sampled_lang_6872,0.8033872478149926,0.4,0.6486486486486487
2741,artificial,0.5331712962962963,33,False,0.375,0.46682870370370366,sampled_lang_12176,0.7134495726380844,0.0,0.5540540540540541
2742,artificial,0.43472222222222223,14,False,0.75,0.5652777777777778,sampled_lang_5559,0.8995385483310535,0.75,0.8108108108108107
2743,artificial,0.4097222222222223,30,False,0.4,0.5902777777777777,sampled_lang_6693,0.7703882137881751,0.4,0.5945945945945945
2744,artificial,0.4100529100529101,48,False,0.4444444444444444,0.5899470899470899,sampled_lang_14872,0.6505326174395467,0.4444444444444444,0.3513513513513513
2746,artificial,0.1840277777777778,32,False,1.0,0.8159722222222222,sampled_lang_15887,0.8714771708961371,1.0,0.5675675675675675
2747,artificial,0.44270833333333326,38,False,0.2857142857142857,0.5572916666666667,sampled_lang_10601,0.7028904752775397,0.2857142857142857,0.4864864864864865
2748,artificial,0.5486111111111112,28,False,0.4,0.45138888888888884,sampled_lang_6704,0.7603059843621761,0.4,0.6216216216216216
2749,artificial,0.26620370370370383,36,False,0.8888888888888888,0.7337962962962962,sampled_lang_15677,0.8034104148333663,0.8888888888888888,0.5135135135135135
2750,artificial,0.5140972222222223,20,False,0.2,0.4859027777777777,sampled_lang_6408,0.8383192066923106,0.2,0.7297297297297297
2752,artificial,0.23611111111111116,32,True,1.0,0.7638888888888888,sampled_lang_15981,0.8444256608763048,1.0,0.5675675675675675
2753,artificial,0.4409722222222222,14,False,0.3333333333333333,0.5590277777777778,sampled_lang_2546,0.8992208684813017,0.3333333333333333,0.8108108108108107
2755,artificial,0.4288194444444444,32,False,0.5,0.5711805555555556,sampled_lang_9019,0.7481599533888529,0.5,0.5675675675675675
2756,artificial,0.5451388888888888,14,False,0.3333333333333333,0.4548611111111111,sampled_lang_2773,0.8934897092733611,0.3333333333333333,0.8108108108108107
2757,artificial,0.5172376543209877,56,False,0.0,0.48276234567901233,sampled_lang_16063,0.5428852614634243,0.0,0.2432432432432432
2758,artificial,0.1527777777777778,28,False,1.0,0.8472222222222222,sampled_lang_13905,0.9141885117018601,1.0,0.6216216216216216
2760,artificial,0.44687500000000013,30,False,0.5714285714285714,0.5531249999999999,sampled_lang_10939,0.754574524555959,0.42857142857142855,0.5945945945945945
2761,artificial,0.47974537037037035,23,False,0.8333333333333334,0.5202546296296297,Sanity_Check22410,0.81147301696806,0.5,0.6891891891891893
2763,artificial,0.3652777777777778,40,False,0.6666666666666666,0.6347222222222222,sampled_lang_15414,0.7253639959457041,0.6666666666666666,0.45945945945945943
2765,artificial,0.5787037037037037,28,False,0.0,0.4212962962962963,sampled_lang_4183,0.7576288183176036,0.0,0.6216216216216216
2766,artificial,0.4907407407407408,13,False,0.75,0.5092592592592592,sampled_lang_21509,0.9062218638288182,0.5,0.8243243243243243
2767,artificial,0.4666666666666667,8,False,0.5,0.5333333333333333,sampled_lang_28042,0.9550994554738471,0.5,0.8918918918918919
2768,artificial,0.5273412698412698,51,False,0.3,0.47265873015873017,sampled_lang_16330,0.5702905398901454,0.1,0.31081081081081086
2770,artificial,0.32291666666666663,26,False,1.0,0.6770833333333334,sampled_lang_11979,0.8424719972167072,1.0,0.6486486486486487
2771,artificial,0.5011574074074074,18,False,0.0,0.49884259259259256,sampled_lang_2262,0.8580385027277267,0.0,0.7567567567567568
2773,artificial,0.5121527777777778,32,False,0.16666666666666666,0.4878472222222222,sampled_lang_8188,0.7240487399226896,0.0,0.5675675675675675
2775,artificial,0.4534722222222223,40,False,0.5555555555555556,0.5465277777777777,sampled_lang_14892,0.683883638957286,0.4444444444444444,0.45945945945945943
2776,artificial,0.5085896164021164,58,False,0.1,0.49141038359788364,sampled_lang_16358,0.5332637488229093,0.1,0.21621621621621623
2777,artificial,0.39467592592592593,16,False,0.5,0.6053240740740741,sampled_lang_5178,0.8825125961765323,0.5,0.7837837837837838
2778,artificial,0.5047222222222223,58,False,0.1111111111111111,0.4952777777777777,sampled_lang_14333,0.5351074850058042,0.1111111111111111,0.21621621621621623
2779,artificial,0.22916666666666685,28,False,0.8333333333333334,0.7708333333333331,Sanity_Check22436,0.8710723711214113,0.8333333333333334,0.6216216216216216
2780,artificial,0.5296296296296297,11,False,0.5,0.4703703703703704,sampled_lang_23468,0.9233029745994068,0.25,0.8513513513513513
2781,artificial,0.3094907407407408,42,False,0.8,0.6905092592592592,sampled_lang_17609,0.7410967316158699,0.8,0.43243243243243246
2782,artificial,0.5175925925925926,38,False,0.0,0.4824074074074074,sampled_lang_8300,0.6665875713643976,0.0,0.4864864864864865
2783,artificial,0.37037037037037035,30,False,0.5,0.6296296296296297,sampled_lang_8916,0.792364530918948,0.5,0.5945945945945945
2785,artificial,0.48842592592592593,28,False,0.2,0.5115740740740741,sampled_lang_6601,0.7633778950105388,0.2,0.6216216216216216
2786,artificial,0.44212962962962976,22,False,0.6,0.5578703703703702,sampled_lang_7306,0.8229158288787193,0.6,0.7027027027027026
2787,artificial,0.20833333333333326,26,False,0.8571428571428571,0.7916666666666667,Sanity_Check34232,0.8947172977218253,0.8571428571428571,0.6486486486486487
2788,artificial,0.5237516534391535,57,False,0.2,0.4762483465608465,sampled_lang_16377,0.532840672768457,0.1,0.22972972972972971
2789,artificial,0.4120370370370371,30,False,0.5,0.5879629629629629,sampled_lang_8602,0.7692365268376175,0.3333333333333333,0.5945945945945945
2790,artificial,0.45879629629629637,36,False,0.2857142857142857,0.5412037037037036,sampled_lang_10759,0.7075837761962602,0.2857142857142857,0.5135135135135135
2792,artificial,0.3657407407407408,28,False,0.8571428571428571,0.6342592592592592,Sanity_Check23079,0.8067804886615404,0.7142857142857143,0.6216216216216216
2793,artificial,0.45329034391534395,42,False,0.375,0.546709656084656,sampled_lang_12710,0.669838795743628,0.375,0.43243243243243246
2795,artificial,0.5350363756613756,51,False,0.1,0.4649636243386243,sampled_lang_16177,0.5668537549126662,0.0,0.31081081081081086
2796,artificial,0.3940972222222223,36,False,0.7142857142857143,0.6059027777777777,Sanity_Check28027,0.7404740734583699,0.7142857142857143,0.5135135135135135
2797,artificial,0.4608796296296297,32,False,0.42857142857142855,0.5391203703703703,sampled_lang_10813,0.7334465054603544,0.42857142857142855,0.5675675675675675
2798,artificial,0.5902777777777779,10,False,0.5,0.40972222222222215,sampled_lang_26390,0.9191157443373573,0.5,0.8648648648648649
2799,artificial,0.41076388888888893,30,False,0.5714285714285714,0.5892361111111111,sampled_lang_11172,0.769789294833311,0.5714285714285714,0.5945945945945945
2800,artificial,0.48611111111111116,8,False,0.5,0.5138888888888888,sampled_lang_28698,0.9541110777692541,0.5,0.8918918918918919
2801,artificial,0.48004629629629636,54,False,0.2,0.5199537037037036,sampled_lang_16479,0.5749351026516224,0.2,0.2702702702702703
2802,artificial,0.45486111111111105,26,False,0.5,0.545138888888889,sampled_lang_8608,0.7841455765372114,0.3333333333333333,0.6486486486486487
2803,artificial,0.5335416666666666,32,False,0.16666666666666666,0.46645833333333336,sampled_lang_8374,0.7229615225571064,0.16666666666666666,0.5675675675675675
2804,artificial,0.5023148148148149,34,False,0.2,0.4976851851851852,sampled_lang_6575,0.7054872573415303,0.2,0.5405405405405406
2807,artificial,0.5069444444444444,16,False,0.3333333333333333,0.4930555555555555,sampled_lang_21972,0.8768058970379575,0.0,0.7837837837837838
2809,artificial,0.21990740740740744,26,False,1.0,0.7800925925925926,sampled_lang_13981,0.8910211104043706,1.0,0.6486486486486487
2811,artificial,0.4027777777777778,10,True,1.0,0.5972222222222222,sampled_lang_3835,0.9392854250845476,1.0,0.8648648648648649
2812,artificial,0.5377314814814815,42,False,0.0,0.4622685185185185,sampled_lang_8075,0.6278022971325667,0.0,0.43243243243243246
2814,artificial,0.5185185185185185,13,False,0.3333333333333333,0.4814814814814815,sampled_lang_2024,0.9048098913462604,0.0,0.8243243243243243
2816,artificial,0.3869907407407407,30,False,0.625,0.6130092592592593,sampled_lang_13182,0.7832466603814839,0.625,0.5945945945945945
2817,artificial,0.4652777777777778,30,False,0.6666666666666666,0.5347222222222222,sampled_lang_9323,0.7462054821230163,0.6666666666666666,0.5945945945945945
2818,artificial,0.5403703703703704,25,False,0.3333333333333333,0.4596296296296296,sampled_lang_8286,0.7893298476423545,0.0,0.6621621621621622
2819,artificial,0.3280092592592594,36,False,0.7777777777777778,0.6719907407407406,sampled_lang_15535,0.7695091420975574,0.7777777777777778,0.5135135135135135
2820,artificial,0.30497685185185186,44,False,0.8,0.6950231481481481,sampled_lang_17649,0.7287123917817562,0.8,0.4054054054054054
2821,artificial,0.40937500000000004,36,False,0.5714285714285714,0.590625,Sanity_Check22466,0.7330489059248745,0.5714285714285714,0.5135135135135135
2825,artificial,0.4899652777777779,40,False,0.4444444444444444,0.5100347222222221,sampled_lang_14712,0.6656034633248368,0.3333333333333333,0.45945945945945943
2826,artificial,0.4467592592592592,34,False,0.16666666666666666,0.5532407407407408,sampled_lang_8402,0.7263734662973685,0.16666666666666666,0.5405405405405406
2827,artificial,0.4873842592592593,38,False,0.2857142857142857,0.5126157407407407,sampled_lang_10538,0.6797908479442947,0.2857142857142857,0.4864864864864865
2828,artificial,0.3597222222222223,38,False,0.8,0.6402777777777777,sampled_lang_17321,0.7410042161672481,0.7,0.4864864864864865
2829,artificial,0.16319444444444442,30,True,1.0,0.8368055555555556,sampled_lang_13908,0.8955221761683633,1.0,0.5945945945945945
2830,artificial,0.19791666666666663,28,False,1.0,0.8020833333333334,sampled_lang_13897,0.8883897612211606,1.0,0.6216216216216216
2831,artificial,0.4745370370370371,21,False,0.6,0.5254629629629629,sampled_lang_25898,0.8307993036922674,0.4,0.7162162162162162
2833,artificial,0.5166589506172841,64,False,0.1,0.483341049382716,sampled_lang_16206,0.48598698280003494,0.0,0.1351351351351351
2835,artificial,0.42418981481481477,28,False,0.5714285714285714,0.5758101851851852,sampled_lang_10839,0.7795198013907553,0.42857142857142855,0.6216216216216216
2837,artificial,0.49479166666666663,32,False,0.2,0.5052083333333334,sampled_lang_6594,0.7249312149842134,0.2,0.5675675675675675
2838,artificial,0.35416666666666674,12,False,1.0,0.6458333333333333,sampled_lang_5943,0.9227400284359256,1.0,0.8378378378378378
2839,artificial,0.4722222222222222,7,False,1.0,0.5277777777777778,sampled_lang_21680,0.9643478383657402,0.6666666666666666,0.9054054054054054
2840,artificial,0.7291666666666667,8,True,1.0,0.2708333333333333,sampled_lang_21373,0.8976765500988318,1.0,0.8918918918918919
2841,artificial,0.3912037037037037,30,False,0.7142857142857143,0.6087962962962963,sampled_lang_11151,0.780895574925498,0.5714285714285714,0.5945945945945945
2842,artificial,0.16666666666666674,26,False,1.0,0.8333333333333333,Sanity_Check29895,0.9170137401872798,0.8571428571428571,0.6486486486486487
2843,artificial,0.48885582010582007,54,False,0.2222222222222222,0.5111441798941799,sampled_lang_14422,0.5705849971060781,0.1111111111111111,0.2702702702702703
2844,artificial,0.5103009259259259,46,False,0.14285714285714285,0.48969907407407404,sampled_lang_10300,0.6144936567124388,0.14285714285714285,0.3783783783783784
2845,artificial,0.3900462962962963,38,False,0.5,0.6099537037037037,sampled_lang_12985,0.7279187459761001,0.5,0.4864864864864865
2846,artificial,0.4058465608465609,44,False,0.6,0.5941534391534391,sampled_lang_17270,0.6788433033085308,0.6,0.4054054054054054
2847,artificial,0.23055555555555574,36,False,1.0,0.7694444444444443,sampled_lang_17953,0.821054069305225,1.0,0.5135135135135135
2848,artificial,0.5104166666666667,16,False,0.6666666666666666,0.4895833333333333,sampled_lang_3155,0.8766293945520869,0.6666666666666666,0.7837837837837838
2849,artificial,0.43805555555555553,40,False,0.4444444444444444,0.5619444444444445,sampled_lang_15023,0.6912831814373153,0.4444444444444444,0.45945945945945943
2850,artificial,0.5902777777777778,20,False,0.0,0.4097222222222222,sampled_lang_2437,0.8302877103798072,0.0,0.7297297297297297
2851,artificial,0.5881944444444445,16,False,0.3333333333333333,0.4118055555555555,sampled_lang_2850,0.8669562691622557,0.3333333333333333,0.7837837837837838
2852,artificial,0.18171296296296313,26,False,1.0,0.8182870370370369,sampled_lang_14011,0.9074416440921755,1.0,0.6486486486486487
2853,artificial,0.3831712962962963,40,False,0.6,0.6168287037037037,sampled_lang_17284,0.7157973404018898,0.6,0.45945945945945943
2856,artificial,0.540138888888889,36,False,0.0,0.4598611111111111,sampled_lang_8076,0.6845030789072913,0.0,0.5135135135135135
2857,artificial,0.44259259259259265,26,False,0.5,0.5574074074074074,sampled_lang_9022,0.7851406465716321,0.5,0.6486486486486487
2858,artificial,0.4131944444444443,42,False,0.625,0.5868055555555557,sampled_lang_13225,0.687780920975348,0.625,0.43243243243243246
2859,artificial,0.5046296296296295,30,False,0.0,0.4953703703703704,sampled_lang_6309,0.7434926974893634,0.0,0.5945945945945945
2860,artificial,0.48842592592592604,12,False,1.0,0.511574074074074,sampled_lang_5604,0.9158703025090789,0.75,0.8378378378378378
2861,artificial,0.21759259259259267,24,False,1.0,0.7824074074074073,sampled_lang_14002,0.9082294822626108,1.0,0.6756756756756757
2862,artificial,0.5371527777777778,26,False,0.0,0.46284722222222224,sampled_lang_4354,0.7799626247057497,0.0,0.6486486486486487
2863,artificial,0.3310185185185186,14,False,0.75,0.6689814814814814,sampled_lang_5494,0.9184549905944606,0.75,0.8108108108108107
2864,artificial,0.4065972222222223,44,False,0.5555555555555556,0.5934027777777777,sampled_lang_15034,0.6784418665426479,0.5555555555555556,0.4054054054054054
2865,artificial,0.5225694444444445,34,False,0.2,0.47743055555555547,sampled_lang_6524,0.7044576959728301,0.2,0.5405405405405406
2867,artificial,0.41087962962962965,30,False,0.5,0.5891203703703703,Sanity_Check22177,0.76972269900487,0.5,0.5945945945945945
2868,artificial,0.42268518518518505,42,False,0.375,0.577314814814815,sampled_lang_12726,0.6836701869653806,0.375,0.43243243243243246
2869,artificial,0.514212962962963,52,False,0.0,0.485787037037037,sampled_lang_14039,0.5708070646006576,0.0,0.29729729729729726
2872,artificial,0.43634259259259267,35,False,0.625,0.5636574074074073,sampled_lang_13108,0.7258270737945745,0.5,0.527027027027027
2874,artificial,0.475925925925926,56,False,0.5,0.524074074074074,sampled_lang_17057,0.5629396704430332,0.5,0.2432432432432432
2875,artificial,0.445138888888889,56,False,0.3,0.554861111111111,sampled_lang_16678,0.577190494290162,0.3,0.2432432432432432
2876,artificial,0.37731481481481477,19,False,1.0,0.6226851851851852,sampled_lang_9552,0.8644362549556157,0.8333333333333334,0.7432432432432432
2877,artificial,0.48062499999999997,37,False,0.4444444444444444,0.519375,sampled_lang_14787,0.6896436493168343,0.3333333333333333,0.5
2878,artificial,0.47111111111111115,38,False,0.14285714285714285,0.5288888888888889,sampled_lang_10480,0.6883773521608817,0.14285714285714285,0.4864864864864865
2879,artificial,0.38388888888888895,32,False,0.75,0.616111111111111,sampled_lang_13575,0.7725810605109455,0.75,0.5675675675675675
2880,artificial,0.49884259259259256,68,False,0.1,0.5011574074074074,sampled_lang_16353,0.4629535781201364,0.1,0.08108108108108103
2881,artificial,0.5435185185185185,36,False,0.0,0.4564814814814815,sampled_lang_6227,0.6843312906270198,0.0,0.5135135135135135
2882,artificial,0.34490740740740744,22,True,1.0,0.6550925925925926,sampled_lang_9782,0.8591037093282841,1.0,0.7027027027027026
2884,artificial,0.5031944444444444,44,False,0.25,0.4968055555555556,sampled_lang_12680,0.6319554396279656,0.25,0.4054054054054054
2885,artificial,0.52364417989418,44,False,0.125,0.47635582010582006,sampled_lang_12204,0.6218819789116886,0.0,0.4054054054054054
2886,artificial,0.5368055555555556,14,False,0.3333333333333333,0.46319444444444435,sampled_lang_2358,0.8942829388458124,0.0,0.8108108108108107
2887,artificial,0.5497685185185186,26,False,0.4,0.4502314814814814,sampled_lang_6564,0.7792723103563663,0.2,0.6486486486486487
2888,artificial,0.5105092592592593,56,False,0.1111111111111111,0.4894907407407407,sampled_lang_14386,0.5462192717055268,0.1111111111111111,0.2432432432432432
2890,artificial,0.5266203703703705,36,False,0.2,0.4733796296296296,sampled_lang_6439,0.6851902369088249,0.2,0.5135135135135135
2891,artificial,0.5069444444444444,14,False,0.6666666666666666,0.4930555555555556,sampled_lang_3255,0.8958674356501455,0.6666666666666666,0.8108108108108107
2892,artificial,0.4114583333333335,24,False,0.6,0.5885416666666665,sampled_lang_7293,0.8141948521507245,0.6,0.6756756756756757
2893,artificial,0.45833333333333337,28,False,0.6,0.5416666666666666,Sanity_Check22211,0.7649075288075788,0.6,0.6216216216216216
2894,artificial,0.45138888888888884,22,False,0.25,0.5486111111111112,sampled_lang_4438,0.8224451663696994,0.25,0.7027027027027026
2895,artificial,0.23495370370370372,40,False,0.9,0.7650462962962963,sampled_lang_17707,0.789145754839391,0.9,0.45945945945945943
2896,artificial,0.44791666666666674,12,False,0.6666666666666666,0.5520833333333333,sampled_lang_24960,0.9179294295075265,0.6666666666666666,0.8378378378378378
2898,artificial,0.4730324074074074,34,False,0.16666666666666666,0.5269675925925926,sampled_lang_8361,0.7130489326815209,0.16666666666666666,0.5405405405405406
2899,artificial,0.4878472222222222,34,False,0.3333333333333333,0.5121527777777778,sampled_lang_8391,0.7066311695586633,0.16666666666666666,0.5405405405405406
2901,artificial,0.36111111111111105,16,True,1.0,0.638888888888889,sampled_lang_7940,0.8904767489122174,1.0,0.7837837837837838
2902,artificial,0.5541666666666667,32,False,0.0,0.4458333333333333,sampled_lang_6156,0.7218894049068264,0.0,0.5675675675675675
