,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
760,sampled_lang_6466,0.5,1.0,False,0.9305555555555556,0.4722222222222222,0.9797460478884579,artificial,0.5277777777777778,5
761,sampled_lang_1571,0.0,0.2,False,0.5833333333333333,0.4510416666666667,0.7340901816727003,artificial,0.5489583333333333,30
762,sampled_lang_2966,0.8571428571428571,1.0,False,0.6666666666666667,0.7291666666666665,0.8825318143678382,artificial,0.2708333333333335,24
763,sampled_lang_1700,0.2,0.2,False,0.5555555555555556,0.5055555555555556,0.7350859041588641,artificial,0.49444444444444435,32
764,sampled_lang_950,1.0,1.0,False,0.8333333333333334,0.625,0.9194707793528578,artificial,0.375,12
765,sampled_lang_1793,0.6,0.6,False,0.75,0.5347222222222222,0.8559905379333036,artificial,0.4652777777777778,18
766,sampled_lang_7883,0.3333333333333333,0.6666666666666666,False,0.875,0.4615740740740741,0.9397697109316453,artificial,0.5384259259259259,9
767,sampled_lang_261,0.5,0.5,False,0.8611111111111112,0.38194444444444436,0.9092580657272641,artificial,0.6180555555555556,10
768,sampled_lang_2547,0.0,0.2857142857142857,False,0.5555555555555556,0.49712962962962964,0.7310516425582056,artificial,0.5028703703703703,32
769,sampled_lang_1670,0.2,0.2,False,0.6388888888888888,0.4988425925925926,0.7757636046492131,artificial,0.5011574074074074,26
770,sampled_lang_1448,1.0,1.0,True,0.8333333333333334,0.6180555555555556,0.9191080152809459,artificial,0.3819444444444444,12
771,sampled_lang_11814,0.5,0.5,False,0.8333333333333334,0.20833333333333331,0.8414509038027291,artificial,0.7916666666666667,12
772,sampled_lang_4470,0.9,0.9,False,0.5,0.710648148148148,0.801527833994518,artificial,0.28935185185185197,36
773,sampled_lang_2617,0.14285714285714285,0.2857142857142857,False,0.5555555555555556,0.5354166666666667,0.7487663195345765,artificial,0.46458333333333335,32
774,sampled_lang_1159,0.25,0.25,False,0.75,0.49537037037037035,0.853934981833701,artificial,0.5046296296296297,18
775,sampled_lang_3562,0.0,0.0,False,0.19444444444444442,0.46241402116402114,0.5527250310199843,artificial,0.5375859788359789,58
776,sampled_lang_312,0.5,0.5,False,0.8611111111111112,0.44097222222222215,0.9261351430983821,artificial,0.5590277777777779,10
777,sampled_lang_11583,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.5,0.8737650017797985,artificial,0.5,16
778,sampled_lang_6780,0.0,0.0,False,0.8333333333333334,0.45833333333333337,0.910388397080228,artificial,0.5416666666666666,12
779,sampled_lang_13114,0.0,0.3333333333333333,False,0.875,0.42870370370370364,0.9316610030135293,artificial,0.5712962962962964,9
780,sampled_lang_2002,1.0,1.0,False,0.75,0.798611111111111,0.9546908304457835,artificial,0.20138888888888895,18
781,sampled_lang_7717,0.3333333333333333,0.6666666666666666,False,0.8611111111111112,0.55,0.9351413271198239,artificial,0.44999999999999996,10
782,sampled_lang_15417,0.0,0.3333333333333333,False,0.8194444444444444,0.42407407407407405,0.8943432137768733,artificial,0.575925925925926,13
783,sampled_lang_1890,0.8,0.8,False,0.7222222222222222,0.7222222222222222,0.9177722702647069,artificial,0.2777777777777778,20
784,sampled_lang_8241,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.5347222222222221,0.8951669050449482,artificial,0.4652777777777779,14
785,sampled_lang_1298,0.5,0.5,False,0.7222222222222222,0.537962962962963,0.8365716282671035,artificial,0.462037037037037,20
786,sampled_lang_8876,1.0,1.0,False,0.8888888888888888,0.41666666666666663,0.937178658079489,artificial,0.5833333333333334,8
787,sampled_lang_13911,0.0,0.0,False,0.7222222222222222,0.5381944444444445,0.836583721606182,artificial,0.46180555555555547,20
788,sampled_lang_15831,0.25,0.5,False,0.7638888888888888,0.4592592592592592,0.8617870503059104,artificial,0.5407407407407407,17
789,sampled_lang_702,0.3333333333333333,0.6666666666666666,False,0.8611111111111112,0.5166666666666667,0.9334001479492311,artificial,0.4833333333333333,10
790,sampled_lang_13164,0.0,0.25,False,0.7083333333333333,0.44166666666666665,0.821242304936162,artificial,0.5583333333333333,21
791,sampled_lang_17807,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.4837962962962963,0.921889063943901,artificial,0.5162037037037037,11
792,sampled_lang_13583,0.3333333333333333,0.3333333333333333,False,0.75,0.5138888888888888,0.8549023051077633,artificial,0.48611111111111116,18
793,sampled_lang_10935,0.5,0.5,False,0.8611111111111112,0.3055555555555556,0.8873204435416098,artificial,0.6944444444444444,10
794,sampled_lang_1596,0.0,0.0,False,0.6111111111111112,0.4861111111111111,0.7555103789340437,artificial,0.5138888888888888,28
795,sampled_lang_3940,0.7777777777777778,0.7777777777777778,False,0.5,0.7034722222222223,0.7967767128583357,artificial,0.2965277777777777,36
796,sampled_lang_6634,0.5,0.5,False,0.8333333333333334,0.3333333333333333,0.8773488039391784,artificial,0.6666666666666667,12
797,sampled_lang_10324,0.3333333333333333,0.6666666666666666,False,0.875,0.475,0.9410177679471156,artificial,0.525,9
798,sampled_lang_11392,0.5,0.5,False,0.8888888888888888,0.37499999999999994,0.9252126712024794,artificial,0.625,8
799,sampled_lang_2756,0.42857142857142855,0.5714285714285714,False,0.5833333333333333,0.5461805555555554,0.7687824813112547,artificial,0.45381944444444455,30
800,sampled_lang_2924,0.8571428571428571,0.8571428571428571,False,0.6111111111111112,0.7453703703703702,0.8521037208010197,artificial,0.25462962962962976,28
801,sampled_lang_1204,0.25,0.25,False,0.7222222222222222,0.47743055555555547,0.8334097040010655,artificial,0.5225694444444445,20
802,sampled_lang_3066,0.0,0.0,False,0.3055555555555556,0.45115740740740745,0.5813050588476494,artificial,0.5488425925925926,50
803,sampled_lang_2848,0.5714285714285714,0.5714285714285714,False,0.5,0.5862268518518519,0.7351828033341872,artificial,0.41377314814814814,36
804,sampled_lang_2213,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.5479166666666666,0.7695718628261397,artificial,0.4520833333333334,30
805,sampled_lang_11170,0.5,0.5,False,0.8611111111111112,0.44444444444444453,0.9269946069657964,artificial,0.5555555555555555,10
806,sampled_lang_3247,0.375,0.375,False,0.41666666666666663,0.5175462962962962,0.6602031449940704,artificial,0.4824537037037038,42
807,sampled_lang_4564,1.0,1.0,False,0.9722222222222222,0.25,0.9431616356604567,artificial,0.75,2
808,sampled_lang_6464,0.4,0.6,False,0.6805555555555556,0.4759259259259259,0.8039488326506494,artificial,0.5240740740740741,23
809,sampled_lang_3124,0.125,0.25,False,0.33333333333333337,0.5071759259259259,0.6253773832493046,artificial,0.49282407407407414,48
810,sampled_lang_8972,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.47685185185185186,0.8725558505165978,artificial,0.5231481481481481,16
811,sampled_lang_3427,0.75,0.75,False,0.6111111111111112,0.643287037037037,0.8235047044614309,artificial,0.35671296296296295,28
812,sampled_lang_10119,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.37037037037037035,0.8520873153519657,artificial,0.6296296296296297,16
813,sampled_lang_2694,0.2857142857142857,0.2857142857142857,False,0.41666666666666663,0.59375,0.7034412038726477,artificial,0.40625,42
814,sampled_lang_6516,1.0,1.0,False,0.8888888888888888,0.41666666666666663,0.937178658079489,artificial,0.5833333333333334,8
815,sampled_lang_2310,0.5,0.6666666666666666,False,0.6527777777777778,0.5567129629629629,0.8093500270878392,artificial,0.4432870370370371,25
816,sampled_lang_4276,0.4,0.5,False,0.2777777777777778,0.5372685185185185,0.6280991906744178,artificial,0.46273148148148147,52
817,sampled_lang_3197,0.25,0.25,False,0.4722222222222222,0.5106646825396824,0.69092351041808,artificial,0.48933531746031755,38
818,sampled_lang_3745,0.3333333333333333,0.3333333333333333,False,0.2777777777777778,0.5109027777777778,0.6115955118787288,artificial,0.4890972222222222,52
819,sampled_lang_1544,0.0,0.0,False,0.5,0.3940972222222222,0.6703694113986027,artificial,0.6059027777777778,36
820,sampled_lang_11083,0.5,0.5,False,0.8611111111111112,0.4409722222222222,0.9261351430983822,artificial,0.5590277777777778,10
821,sampled_lang_2061,0.0,0.0,False,0.5,0.454537037037037,0.6817517727266789,artificial,0.545462962962963,36
822,sampled_lang_3729,0.3333333333333333,0.4444444444444444,False,0.41666666666666663,0.5393518518518519,0.6676157604197188,artificial,0.46064814814814814,42
823,sampled_lang_831,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.4895833333333333,0.8732208796004052,artificial,0.5104166666666667,16
824,sampled_lang_4369,0.6,0.7,False,0.45833333333333337,0.5967592592592591,0.7157786670470053,artificial,0.4032407407407409,39
825,sampled_lang_7281,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.4953703703703704,0.9224936340911386,artificial,0.5046296296296295,11
826,sampled_lang_270,0.5,0.5,False,0.8611111111111112,0.3194444444444444,0.8913091120639602,artificial,0.6805555555555556,10
827,sampled_lang_2171,0.16666666666666666,0.16666666666666666,False,0.4444444444444444,0.4159722222222222,0.6342819416015466,artificial,0.5840277777777778,40
828,sampled_lang_2999,1.0,1.0,False,0.6666666666666667,0.7546296296296295,0.8886849076862763,artificial,0.24537037037037046,24
829,sampled_lang_758,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.5509259259259259,0.8764251187418028,artificial,0.44907407407407407,16
830,sampled_lang_13714,0.25,0.25,False,0.6944444444444444,0.45833333333333326,0.8128215581734496,artificial,0.5416666666666667,22
831,sampled_lang_18072,0.6,0.6,False,0.6666666666666667,0.6805555555555555,0.8703596138776979,artificial,0.31944444444444453,24
832,sampled_lang_3386,0.75,0.75,False,0.5555555555555556,0.7083333333333333,0.8137886012655083,artificial,0.29166666666666674,32
833,sampled_lang_4595,1.0,1.0,False,0.9444444444444444,0.25,0.9252126722260232,artificial,0.75,4
834,sampled_lang_3829,0.5555555555555556,0.5555555555555556,False,0.33333333333333337,0.5572222222222223,0.6580491245301927,artificial,0.4427777777777777,48
835,sampled_lang_2506,1.0,1.0,True,0.6944444444444444,0.6805555555555556,0.8879157784816203,artificial,0.3194444444444444,22
836,sampled_lang_15846,0.5,1.0,False,0.9166666666666666,0.375,0.943161620823373,artificial,0.625,6
837,sampled_lang_14060,0.0,0.0,False,0.8333333333333334,0.4722222222222222,0.9114903918291921,artificial,0.5277777777777778,12
838,sampled_lang_1626,0.2,0.2,False,0.6111111111111112,0.5520833333333333,0.7862799561890594,artificial,0.44791666666666674,28
839,sampled_lang_3637,0.1111111111111111,0.2222222222222222,False,0.2777777777777778,0.47837962962962954,0.5909842235406304,artificial,0.5216203703703705,52
840,sampled_lang_731,0.3333333333333333,0.3333333333333333,False,0.75,0.38888888888888884,0.8394488394824432,artificial,0.6111111111111112,18
841,sampled_lang_4300,0.5,0.6,False,0.38888888888888884,0.5830357142857142,0.6894507043847806,artificial,0.4169642857142858,44
842,sampled_lang_3817,0.5555555555555556,0.5555555555555556,False,0.38888888888888884,0.5704861111111109,0.6811418305315691,artificial,0.4295138888888891,44
843,sampled_lang_11066,0.0,0.0,False,0.8611111111111112,0.4722222222222222,0.9310785928703913,artificial,0.5277777777777778,10
844,sampled_lang_7412,0.5,0.5,False,0.8333333333333334,0.4583333333333333,0.910388397080228,artificial,0.5416666666666667,12
845,sampled_lang_1558,0.0,0.0,False,0.5833333333333333,0.5018518518518519,0.747438609806642,artificial,0.4981481481481481,30
846,sampled_lang_4538,1.0,1.0,True,0.5,0.787037037037037,0.8521037324530868,artificial,0.21296296296296302,36
847,sampled_lang_1675,0.2,0.2,False,0.6944444444444444,0.5630787037037036,0.8313642379811271,artificial,0.4369212962962964,22
848,sampled_lang_8080,0.0,0.0,False,0.8611111111111112,0.4722222222222222,0.9310785928703913,artificial,0.5277777777777778,10
849,sampled_lang_14015,0.5,0.5,False,0.8611111111111112,0.3680555555555556,0.905269388810306,artificial,0.6319444444444444,10
850,sampled_lang_8177,0.0,0.6666666666666666,False,0.8472222222222222,0.4537037037037037,0.91938920692879,artificial,0.5462962962962963,11
851,sampled_lang_9852,0.0,0.3333333333333333,False,0.875,0.4342592592592593,0.9332564773106404,artificial,0.5657407407407407,9
852,sampled_lang_11275,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.4768518518518518,0.921526330009414,artificial,0.5231481481481481,11
853,sampled_lang_7478,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.49999999999999994,0.9227354780136374,artificial,0.5,11
854,sampled_lang_10183,0.0,0.6666666666666666,False,0.875,0.4652777777777778,0.9402575766001243,artificial,0.5347222222222222,9
855,sampled_lang_3578,0.0,0.1111111111111111,False,0.25,0.4887037037037037,0.5885486684713063,artificial,0.5112962962962964,54
856,sampled_lang_2323,0.5,0.5,False,0.6111111111111112,0.5028935185185185,0.7613297298575081,artificial,0.4971064814814815,28
857,sampled_lang_2791,0.42857142857142855,0.5714285714285714,False,0.5277777777777778,0.6851851851851851,0.791565916551531,artificial,0.3148148148148149,34
858,sampled_lang_1898,0.8,0.8,False,0.7777777777777778,0.638888888888889,0.9077370785364159,artificial,0.36111111111111105,16
859,sampled_lang_3658,0.2222222222222222,0.3333333333333333,False,0.33333333333333337,0.5128472222222222,0.6291048188019199,artificial,0.48715277777777777,48
860,sampled_lang_1570,0.0,0.0,False,0.6111111111111112,0.4643518518518519,0.7543737845712626,artificial,0.5356481481481481,28
861,sampled_lang_625,0.0,0.0,False,0.6944444444444444,0.3912037037037036,0.8033010532660082,artificial,0.6087962962962964,22
862,sampled_lang_4078,0.0,0.1,False,0.25,0.5006448412698412,0.5959479808381216,artificial,0.4993551587301588,54
863,sampled_lang_2713,0.2857142857142857,0.42857142857142855,False,0.41666666666666663,0.5260416666666666,0.6631555946896887,artificial,0.47395833333333337,42
864,sampled_lang_1181,0.25,0.25,False,0.75,0.5314814814814816,0.855821256471177,artificial,0.46851851851851845,18
865,sampled_lang_2003,1.0,1.0,True,0.7777777777777778,0.5069444444444444,0.8741277495145372,artificial,0.4930555555555556,16
866,sampled_lang_4453,0.8,0.9,False,0.4444444444444444,0.7,0.7806843809965531,artificial,0.30000000000000004,40
867,sampled_lang_10888,0.0,0.5,False,0.8888888888888888,0.4305555555555555,0.9411673068836387,artificial,0.5694444444444444,8
868,sampled_lang_8305,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.4722222222222222,0.8919022127338583,artificial,0.5277777777777778,14
869,sampled_lang_11344,0.0,0.0,False,0.6944444444444444,0.48148148148148145,0.8140331223375108,artificial,0.5185185185185186,22
870,sampled_lang_9545,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.3842592592592593,0.8740249264456513,artificial,0.6157407407407407,14
871,sampled_lang_8860,0.6666666666666666,0.6666666666666666,False,0.8611111111111112,0.5312499999999999,0.9341619103718194,artificial,0.4687500000000001,10
872,sampled_lang_2004,1.0,1.0,False,0.7222222222222222,0.8055555555555555,0.9400755931807012,artificial,0.19444444444444453,20
873,sampled_lang_7394,0.5,0.5,False,0.8611111111111112,0.41666666666666663,0.9192297071527676,artificial,0.5833333333333334,10
874,sampled_lang_14262,0.75,0.75,False,0.7222222222222222,0.5416666666666666,0.8367650935039602,artificial,0.45833333333333337,20
875,sampled_lang_14066,0.3333333333333333,0.3333333333333333,False,0.7222222222222222,0.517361111111111,0.8354954885784585,artificial,0.48263888888888895,20
876,sampled_lang_10959,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.4965277777777778,0.8735836342815677,artificial,0.5034722222222222,16
877,sampled_lang_10003,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.4444444444444444,0.8699834351166013,artificial,0.5555555555555556,16
878,sampled_lang_8207,0.0,0.5,False,0.8888888888888888,0.4305555555555555,0.9411673068836387,artificial,0.5694444444444444,8
879,sampled_lang_2247,0.3333333333333333,0.5,False,0.6666666666666667,0.5212037037037037,0.7965198273617948,artificial,0.4787962962962963,24
880,sampled_lang_15778,1.0,1.0,False,0.8611111111111112,0.5833333333333334,0.9368825028587443,artificial,0.41666666666666663,10
881,sampled_lang_2503,1.0,1.0,False,0.6944444444444444,0.8263888888888888,0.9319041197300615,artificial,0.17361111111111116,22
882,sampled_lang_3712,0.3333333333333333,0.3333333333333333,False,0.25,0.5541666666666667,0.6285650427475418,artificial,0.4458333333333333,54
883,sampled_lang_4278,0.4,0.5,False,0.3472222222222222,0.533941798941799,0.6465805923441801,artificial,0.46605820105820095,47
884,sampled_lang_15776,0.3333333333333333,0.3333333333333333,False,0.75,0.5659722222222222,0.8576228793696218,artificial,0.4340277777777778,18
885,sampled_lang_15363,0.0,0.0,False,0.8611111111111112,0.42013888888888884,0.9202268555423946,artificial,0.5798611111111112,10
886,sampled_lang_9447,0.3333333333333333,0.6666666666666666,False,0.8611111111111112,0.5125,0.9331824899543218,artificial,0.48750000000000004,10
887,sampled_lang_2770,0.42857142857142855,0.42857142857142855,False,0.5,0.5454861111111111,0.7208701094721375,artificial,0.4545138888888889,36
888,sampled_lang_9071,0.0,0.5,False,0.9166666666666666,0.4666666666666667,0.9692303560852293,artificial,0.5333333333333333,6
889,sampled_lang_1862,0.6,0.8,False,0.7638888888888888,0.5520833333333333,0.8666914846499423,artificial,0.44791666666666674,17
890,sampled_lang_15997,0.25,0.5,False,0.7916666666666666,0.48657407407407405,0.8828577818592258,artificial,0.513425925925926,15
891,sampled_lang_13845,0.75,0.75,False,0.75,0.6354166666666666,0.8958013614904019,artificial,0.36458333333333337,18
892,sampled_lang_4038,1.0,1.0,True,0.5555555555555556,0.7858796296296295,0.8651308837680529,artificial,0.21412037037037046,32
893,sampled_lang_3119,0.125,0.125,False,0.36111111111111116,0.5034259259259259,0.629845573014233,artificial,0.49657407407407406,46
894,sampled_lang_8745,1.0,1.0,False,0.8888888888888888,0.49999999999999994,0.9521177385896253,artificial,0.5,8
895,sampled_lang_8356,0.5,0.5,False,0.8888888888888888,0.425,0.9395718534873999,artificial,0.575,8
896,sampled_lang_9761,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.6249999999999999,0.8987643627075036,artificial,0.3750000000000001,16
897,sampled_lang_2444,0.8333333333333334,0.8333333333333334,False,0.6944444444444444,0.7129629629629629,0.8970754777176576,artificial,0.2870370370370371,22
898,sampled_lang_2926,0.8571428571428571,0.8571428571428571,False,0.6111111111111112,0.6637731481481481,0.8296125322929906,artificial,0.33622685185185186,28
899,sampled_lang_1660,0.2,0.2,False,0.5833333333333333,0.4195601851851852,0.7315024060185111,artificial,0.5804398148148149,30
900,sampled_lang_1625,0.2,0.2,False,0.6388888888888888,0.46979166666666666,0.7742461251093291,artificial,0.5302083333333334,26
901,sampled_lang_4365,0.6,0.6,False,0.36111111111111116,0.6342592592592591,0.715795788898754,artificial,0.3657407407407409,46
902,sampled_lang_2794,0.5714285714285714,0.5714285714285714,False,0.6388888888888888,0.5775925925925925,0.8129475500698181,artificial,0.42240740740740745,26
903,sampled_lang_787,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6145833333333334,0.8993384747793386,artificial,0.38541666666666663,14
904,sampled_lang_3952,0.8888888888888888,0.8888888888888888,False,0.5277777777777778,0.6952777777777778,0.7982480382117502,artificial,0.3047222222222222,34
905,sampled_lang_2268,0.5,0.5,False,0.6388888888888888,0.54375,0.7959626350896883,artificial,0.45625000000000004,26
906,sampled_lang_15585,0.5,0.5,False,0.8333333333333334,0.34375,0.8803402944072761,artificial,0.65625,12
907,sampled_lang_4399,0.7,0.7,False,0.4722222222222222,0.6475694444444444,0.7528676844794554,artificial,0.3524305555555556,38
908,sampled_lang_11767,0.0,0.0,False,0.8333333333333334,0.3708333333333333,0.8881181824890418,artificial,0.6291666666666667,12
909,sampled_lang_15747,0.0,0.5,False,0.8888888888888888,0.5277777777777777,0.9535687214384162,artificial,0.4722222222222223,8
910,sampled_lang_7950,0.5,0.5,False,0.8333333333333334,0.45833333333333337,0.910388397080228,artificial,0.5416666666666666,12
911,sampled_lang_11028,0.3333333333333333,0.3333333333333333,False,0.75,0.5833333333333334,0.8638250147999422,artificial,0.41666666666666663,18
912,sampled_lang_4599,0.0,0.0,False,0.9166666666666666,0.2777777777777778,0.9152410326654832,artificial,0.7222222222222222,6
913,sampled_lang_2907,0.7142857142857143,0.7142857142857143,False,0.5,0.71875,0.8068919448443952,artificial,0.28125,36
914,sampled_lang_9500,1.0,1.0,True,0.8333333333333334,0.5,0.9129413816867779,artificial,0.5,12
915,sampled_lang_15859,0.4,0.4,False,0.6388888888888888,0.5833333333333333,0.815675707732469,artificial,0.41666666666666674,26
916,sampled_lang_4367,0.6,0.6,False,0.3055555555555556,0.5969907407407408,0.6745778287377464,artificial,0.40300925925925923,50
917,sampled_lang_10262,0.0,0.0,False,0.8333333333333334,0.4722222222222222,0.9114903918291921,artificial,0.5277777777777778,12
918,sampled_lang_2481,1.0,1.0,False,0.6666666666666667,0.7291666666666666,0.8825318143678383,artificial,0.27083333333333337,24
919,sampled_lang_368,0.5,0.5,False,0.8611111111111112,0.3333333333333333,0.8952977526282905,artificial,0.6666666666666667,10
920,sampled_lang_1163,0.25,0.25,False,0.6944444444444444,0.507175925925926,0.8153752714706988,artificial,0.492824074074074,22
921,sampled_lang_12046,0.5,0.5,False,0.8888888888888888,0.4083333333333333,0.9347854460936051,artificial,0.5916666666666667,8
922,sampled_lang_269,0.5,0.5,False,0.8888888888888888,0.3055555555555555,0.905269392767428,artificial,0.6944444444444444,8
923,sampled_lang_175,0.0,0.0,False,0.8055555555555556,0.3194444444444444,0.8554111977278042,artificial,0.6805555555555556,14
924,sampled_lang_13809,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.5638888888888889,0.8966904312235939,artificial,0.4361111111111111,14
925,sampled_lang_7106,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.638888888888889,0.9077370785364159,artificial,0.36111111111111105,16
926,sampled_lang_10285,1.0,1.0,False,0.9166666666666666,0.34722222222222215,0.935184308087668,artificial,0.6527777777777779,6
927,sampled_lang_7649,0.0,0.5,False,0.9166666666666666,0.3833333333333333,0.9455548228622139,artificial,0.6166666666666667,6
928,sampled_lang_4195,0.3,0.3,False,0.19444444444444442,0.5125396825396825,0.5824304415970771,artificial,0.4874603174603175,58
929,sampled_lang_9298,0.0,0.2,False,0.6805555555555556,0.4534722222222223,0.8027421203743661,artificial,0.5465277777777777,23
930,sampled_lang_id505,1.0,1.0,True,0.9444444444444444,0.4652777777777778,0.9870368661105073,artificial,0.5347222222222222,4
931,sampled_lang_11297,0.5,0.5,False,0.75,0.537037037037037,0.8561114535443777,artificial,0.462962962962963,18
932,sampled_lang_4544,1.0,1.0,True,0.5,0.8055555555555555,0.8643645902537516,artificial,0.19444444444444453,36
933,sampled_lang_267,0.5,0.5,False,0.8888888888888888,0.5277777777777778,0.9535687214384162,artificial,0.4722222222222222,8
934,sampled_lang_853,0.6666666666666666,0.6666666666666666,False,0.8888888888888888,0.4550925925925926,0.9480215438955999,artificial,0.5449074074074074,8
935,sampled_lang_1441,1.0,1.0,True,0.8055555555555556,0.7708333333333333,0.9848969456736875,artificial,0.22916666666666674,14
936,sampled_lang_4444,0.8,0.8,False,0.4722222222222222,0.696875,0.7855121020965805,artificial,0.303125,38
937,sampled_lang_2601,0.0,0.0,False,0.36111111111111116,0.5306712962962962,0.6478843203689315,artificial,0.46932870370370383,46
938,sampled_lang_4556,1.0,1.0,True,0.9444444444444444,0.16666666666666666,0.9012807515817787,artificial,0.8333333333333334,4
939,sampled_lang_7393,0.0,0.3333333333333333,False,0.8194444444444444,0.4319444444444444,0.8962621152820194,artificial,0.5680555555555555,13
940,sampled_lang_1438,1.0,1.0,True,0.8055555555555556,0.7083333333333333,0.960407197081664,artificial,0.29166666666666674,14
941,sampled_lang_1896,0.8,0.8,False,0.7222222222222222,0.5902777777777778,0.8583574731178271,artificial,0.4097222222222222,20
942,sampled_lang_16034,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.5972222222222222,0.898431599201755,artificial,0.4027777777777778,14
943,sampled_lang_930,1.0,1.0,False,0.8333333333333334,0.3888888888888889,0.8933034328581152,artificial,0.6111111111111112,12
944,sampled_lang_4032,1.0,1.0,True,0.5833333333333333,0.7395833333333334,0.8413755282781102,artificial,0.26041666666666663,30
945,sampled_lang_366,0.5,0.5,False,0.8333333333333334,0.26388888888888884,0.8574055193500602,artificial,0.7361111111111112,12
946,sampled_lang_6792,0.3333333333333333,0.6666666666666666,False,0.875,0.5069444444444444,0.9426864071519003,artificial,0.4930555555555556,9
947,sampled_lang_3227,0.375,0.375,False,0.5,0.5375925925925926,0.7178407281329823,artificial,0.4624074074074074,36
948,sampled_lang_9976,0.0,0.25,False,0.7638888888888888,0.434837962962963,0.858972659917767,artificial,0.5651620370370369,17
949,sampled_lang_2633,0.14285714285714285,0.2857142857142857,False,0.4722222222222222,0.4837962962962963,0.6798335465854188,artificial,0.5162037037037037,38
950,sampled_lang_2179,0.16666666666666666,0.3333333333333333,False,0.6111111111111112,0.5074305555555555,0.7637350634802025,artificial,0.4925694444444445,28
951,sampled_lang_3932,0.7777777777777778,0.7777777777777778,False,0.4722222222222222,0.6568287037037037,0.7589980871365297,artificial,0.3431712962962963,38
952,sampled_lang_4316,0.5,0.5,False,0.33333333333333337,0.507986111111111,0.6259102321401477,artificial,0.492013888888889,48
953,sampled_lang_2608,0.14285714285714285,0.42857142857142855,False,0.5277777777777778,0.515625,0.7246810207565597,artificial,0.484375,34
954,sampled_lang_254,0.5,0.5,False,0.8333333333333334,0.20833333333333331,0.8414509038027291,artificial,0.7916666666666667,12
955,sampled_lang_13480,0.6666666666666666,0.8333333333333334,False,0.6666666666666667,0.625,0.8496868181741146,artificial,0.375,24
956,sampled_lang_3360,0.625,0.75,False,0.5555555555555556,0.6041666666666666,0.7758323591552082,artificial,0.39583333333333337,32
957,sampled_lang_3577,0.0,0.0,False,0.13888888888888884,0.5041666666666667,0.5544187715210176,artificial,0.49583333333333335,62
958,sampled_lang_1297,0.5,0.5,False,0.7777777777777778,0.5083333333333333,0.8742002892974705,artificial,0.4916666666666667,16
959,sampled_lang_211,0.0,0.0,False,0.8055555555555556,0.42361111111111105,0.8850433675988848,artificial,0.576388888888889,14
960,sampled_lang_9491,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.4118055555555556,0.8819349877814981,artificial,0.5881944444444445,14
961,sampled_lang_15282,0.75,0.75,False,0.75,0.6666666666666666,0.9131226300789556,artificial,0.33333333333333337,18
962,sampled_lang_2322,0.5,0.5,False,0.5833333333333333,0.5509259259259259,0.7709309830105218,artificial,0.44907407407407407,30
963,sampled_lang_7195,1.0,1.0,False,0.8333333333333334,0.4375,0.9068227007053494,artificial,0.5625,12
964,sampled_lang_3913,0.7777777777777778,0.7777777777777778,False,0.4722222222222222,0.6371527777777777,0.7459709602144872,artificial,0.3628472222222223,38
965,sampled_lang_1270,0.5,0.5,False,0.75,0.48310185185185184,0.8532941387007267,artificial,0.5168981481481482,18
966,sampled_lang_3652,0.2222222222222222,0.3333333333333333,False,0.33333333333333337,0.5238425925925926,0.6363143399828279,artificial,0.4761574074074074,48
967,sampled_lang_1914,0.8,1.0,False,0.8194444444444444,0.5902777777777777,0.9078629636878093,artificial,0.4097222222222223,13
968,sampled_lang_13453,0.0,0.6666666666666666,False,0.8472222222222222,0.4537037037037037,0.91938920692879,artificial,0.5462962962962963,11
969,sampled_lang_3226,0.375,0.5,False,0.5,0.5804398148148149,0.7332925164608661,artificial,0.4195601851851851,36
970,sampled_lang_8299,0.0,0.0,False,0.8333333333333334,0.3694444444444444,0.8877193151794898,artificial,0.6305555555555555,12
971,sampled_lang_2696,0.2857142857142857,0.2857142857142857,False,0.38888888888888884,0.4684027777777778,0.6253075121771116,artificial,0.5315972222222223,44
972,sampled_lang_9307,0.5,0.5,False,0.9166666666666666,0.41666666666666663,0.9551275974699724,artificial,0.5833333333333334,6
