,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
9348,sampled_lang_5,0.75,0.8,0.6562,0.9021,artificial,0.3438,14,3.0
2240,sampled_lang_5,0.75,0.8,0.6551,0.9018,artificial,0.3449,14,3.0
2365,sampled_lang_5,0.6667,0.8,0.6528,0.9013,artificial,0.3472,14,3.0
3399,sampled_lang_5,1.0,0.8,0.6458,0.8997,artificial,0.3542,14,3.0
5366,sampled_lang_5,0.8,0.8,0.6444,0.8993,artificial,0.3556,14,3.0
219,sampled_lang_5,0.75,0.8,0.6412,0.8986,artificial,0.3588,14,3.0
7316,sampled_lang_5,0.6667,0.8,0.6389,0.8981,artificial,0.3611,14,3.0
5982,sampled_lang_5,0.75,0.8,0.6333,0.8975,artificial,0.3667,14,3.0
2095,sampled_lang_5,1.0,0.8,0.6319,0.8974,artificial,0.3681,14,3.0
8161,sampled_lang_5,1.0,0.8,0.6273,0.8972,artificial,0.3727,14,3.0
1354,sampled_lang_5,0.75,0.8,0.625,0.897,artificial,0.375,14,3.0
6597,sampled_lang_5,0.3333,0.8,0.6215,0.8969,artificial,0.3785,14,3.0
6486,sampled_lang_5,0.75,0.8,0.6204,0.8968,artificial,0.3796,14,3.0
359,sampled_lang_5,0.75,0.8,0.6181,0.8967,artificial,0.3819,14,3.0
8413,sampled_lang_5,0.6667,0.8,0.6146,0.8965,artificial,0.3854,14,3.0
1220,sampled_lang_5,0.75,0.8,0.6139,0.8964,artificial,0.3861,14,3.0
5471,sampled_lang_5,1.0,0.8,0.6134,0.8964,artificial,0.3866,14,3.0
1049,sampled_lang_5,0.75,0.8,0.6125,0.8964,artificial,0.3875,14,3.0
254,sampled_lang_5,0.3333,0.8,0.6111,0.8963,artificial,0.3889,14,3.0
5026,sampled_lang_51,1.0,0.8,0.61,0.8962,artificial,0.39,14,3.0
1657,sampled_lang_5,0.6667,0.8,0.6076,0.8961,artificial,0.3924,14,3.0
2440,sampled_lang_48,1.0,0.8,0.6065,0.896,artificial,0.3935,14,3.0
7100,sampled_lang_5,0.8,0.8,0.606,0.896,artificial,0.394,14,3.0
5526,sampled_lang_5,0.75,0.8,0.6046,0.8959,artificial,0.3954,14,3.0
411,sampled_lang_5,0.75,0.8,0.6042,0.8959,artificial,0.3958,14,3.0
938,sampled_lang_50,1.0,0.8,0.603,0.8959,artificial,0.397,14,3.0
7665,sampled_lang_5,0.75,0.8,0.6014,0.8958,artificial,0.3986,14,3.0
1595,sampled_lang_5,0.75,0.8,0.5995,0.8957,artificial,0.4005,14,3.0
2559,sampled_lang_5,0.75,0.8,0.5981,0.8956,artificial,0.4019,14,3.0
643,sampled_lang_5,0.5,0.8,0.5972,0.8955,artificial,0.4028,14,3.0
9631,sampled_lang_5,0.8,0.8,0.5943,0.8954,artificial,0.4057,14,3.0
3087,sampled_lang_5,0.3333,0.8,0.5926,0.8953,artificial,0.4074,14,3.0
10099,sampled_lang_5,0.75,0.8,0.5917,0.8952,artificial,0.4083,14,3.0
763,sampled_lang_5,0.6667,0.8,0.5903,0.8952,artificial,0.4097,14,3.0
1753,sampled_lang_5,0.6667,0.8,0.5868,0.895,artificial,0.4132,14,3.0
4383,sampled_lang_5,0.5,0.8,0.5861,0.8949,artificial,0.4139,14,3.0
378,sampled_lang_5,0.6667,0.8,0.5833,0.8948,artificial,0.4167,14,3.0
1589,sampled_lang_5,0.75,0.8,0.5829,0.8948,artificial,0.4171,14,3.0
3555,sampled_lang_5,0.5,0.8,0.5822,0.8947,artificial,0.4178,14,3.0
4460,sampled_lang_5,0.75,0.8,0.5806,0.8947,artificial,0.4194,14,3.0
8011,sampled_lang_5,0.3333,0.8,0.5787,0.8946,artificial,0.4213,14,3.0
994,sampled_lang_5,0.6667,0.8,0.5764,0.8944,artificial,0.4236,14,3.0
4493,sampled_lang_5,0.75,0.8,0.5741,0.8943,artificial,0.4259,14,3.0
5932,sampled_lang_5,0.5,0.8,0.5718,0.8942,artificial,0.4282,14,3.0
398,sampled_lang_5,0.75,0.8,0.5694,0.8941,artificial,0.4306,14,3.0
3674,sampled_lang_5,0.3333,0.8,0.5683,0.894,artificial,0.4317,14,3.0
3421,sampled_lang_5,0.8,0.8,0.5664,0.8939,artificial,0.4336,14,3.0
1691,sampled_lang_5,0.3333,0.8,0.566,0.8939,artificial,0.434,14,3.0
4595,sampled_lang_5,0.5,0.8,0.5653,0.8938,artificial,0.4347,14,3.0
7268,sampled_lang_5,1.0,0.8,0.5648,0.8938,artificial,0.4352,14,3.0
248,sampled_lang_5,0.3333,0.8,0.5639,0.8938,artificial,0.4361,14,3.0
8557,sampled_lang_5,0.5,0.8,0.5627,0.8937,artificial,0.4373,14,3.0
1113,sampled_lang_5,0.75,0.8,0.5625,0.8937,artificial,0.4375,14,3.0
8859,sampled_lang_5,0.5,0.8,0.56,0.8935,artificial,0.44,14,3.0
3199,sampled_lang_5,0.75,0.8,0.559,0.8935,artificial,0.441,14,3.0
3185,sampled_lang_5,0.75,0.8,0.5579,0.8934,artificial,0.4421,14,3.0
3794,sampled_lang_5,0.5,0.8,0.5558,0.8933,artificial,0.4442,14,3.0
182,sampled_lang_5,1.0,0.8,0.5556,0.8933,artificial,0.4444,14,3.0
4924,sampled_lang_5,0.75,0.8,0.5542,0.8932,artificial,0.4458,14,3.0
4264,sampled_lang_5,0.5,0.8,0.5535,0.8932,artificial,0.4465,14,3.0
752,sampled_lang_5,0.6667,0.8,0.5521,0.8931,artificial,0.4479,14,3.0
3788,sampled_lang_20,0.5,0.8,0.5519,0.8931,artificial,0.4481,14,3.0
6390,sampled_lang_5,0.75,0.8,0.5509,0.8931,artificial,0.4491,14,3.0
3383,sampled_lang_5,0.75,0.8,0.5498,0.893,artificial,0.4502,14,3.0
1187,sampled_lang_5,0.5,0.8,0.5493,0.893,artificial,0.4507,14,3.0
590,sampled_lang_5,0.6667,0.8,0.5486,0.8929,artificial,0.4514,14,3.0
6762,sampled_lang_5,0.3333,0.8,0.5475,0.8929,artificial,0.4525,14,3.0
1695,sampled_lang_5,0.6667,0.8,0.5463,0.8928,artificial,0.4537,14,3.0
1437,sampled_lang_5,0.3333,0.8,0.5431,0.8926,artificial,0.4569,14,3.0
554,sampled_lang_42,1.0,0.8,0.5417,0.8926,artificial,0.4583,14,3.0
1119,sampled_lang_5,0.6,0.8,0.5412,0.8925,artificial,0.4588,14,3.0
2253,sampled_lang_5,0.3333,0.8,0.5403,0.8925,artificial,0.4597,14,3.0
1094,sampled_lang_5,0.5,0.8,0.5389,0.8924,artificial,0.4611,14,3.0
6941,sampled_lang_5,0.5,0.8,0.5382,0.8924,artificial,0.4618,14,3.0
2637,sampled_lang_5,0.75,0.8,0.537,0.8923,artificial,0.463,14,3.0
5930,sampled_lang_5,0.3333,0.8,0.5361,0.8923,artificial,0.4639,14,3.0
8079,sampled_lang_5,0.5,0.8,0.5352,0.8922,artificial,0.4648,14,3.0
2316,sampled_lang_5,0.75,0.8,0.5347,0.8922,artificial,0.4653,14,3.0
4650,sampled_lang_5,0.3333,0.8,0.5343,0.8922,artificial,0.4657,14,3.0
682,sampled_lang_5,0.3333,0.8,0.5336,0.8921,artificial,0.4664,14,3.0
955,sampled_lang_5,0.3333,0.8,0.5319,0.892,artificial,0.4681,14,3.0
3847,sampled_lang_5,0.75,0.8,0.5312,0.892,artificial,0.4688,14,3.0
5021,sampled_lang_5,0.3333,0.8,0.5306,0.892,artificial,0.4694,14,3.0
3507,sampled_lang_5,1.0,0.8,0.5301,0.8919,artificial,0.4699,14,3.0
503,sampled_lang_5,0.3333,0.8,0.5292,0.8919,artificial,0.4708,14,3.0
1005,sampled_lang_5,0.3333,0.8,0.5287,0.8919,artificial,0.4713,14,3.0
239,sampled_lang_5,0.6667,0.8,0.5278,0.8918,artificial,0.4722,14,3.0
8770,sampled_lang_5,0.5,0.8,0.5257,0.8917,artificial,0.4743,14,3.0
9835,sampled_lang_5,0.5,0.8,0.5255,0.8917,artificial,0.4745,14,3.0
5409,sampled_lang_5,0.3333,0.8,0.525,0.8917,artificial,0.475,14,3.0
8963,sampled_lang_29,0.6667,0.8,0.5243,0.8916,artificial,0.4757,14,3.0
4569,sampled_lang_5,0.3333,0.8,0.5241,0.8916,artificial,0.4759,14,3.0
6806,sampled_lang_5,0.3333,0.8,0.5231,0.8916,artificial,0.4769,14,3.0
9042,sampled_lang_5,0.75,0.8,0.5229,0.8916,artificial,0.4771,14,3.0
32,sampled_lang_5,0.3333,0.8,0.5222,0.8915,artificial,0.4778,14,3.0
3220,sampled_lang_5,0.3333,0.8,0.522,0.8915,artificial,0.478,14,3.0
9670,sampled_lang_5,0.5,0.8,0.5213,0.8915,artificial,0.4787,14,3.0
1552,sampled_lang_5,1.0,0.8,0.5208,0.8914,artificial,0.4792,14,3.0
873,sampled_lang_5,0.3333,0.8,0.5204,0.8914,artificial,0.4796,14,3.0
1154,sampled_lang_5,1.0,0.8,0.5185,0.8913,artificial,0.4815,14,3.0
2978,sampled_lang_5,0.3333,0.8,0.5174,0.8913,artificial,0.4826,14,3.0
4795,sampled_lang_5,0.75,0.8,0.5167,0.8912,artificial,0.4833,14,3.0
403,sampled_lang_5,0.3333,0.8,0.516,0.8912,artificial,0.484,14,3.0
3980,sampled_lang_5,0.5,0.8,0.5146,0.8911,artificial,0.4854,14,3.0
266,sampled_lang_5,0.3333,0.8,0.5139,0.8911,artificial,0.4861,14,3.0
6101,sampled_lang_5,0.5,0.8,0.5127,0.891,artificial,0.4873,14,3.0
2619,sampled_lang_5,0.5,0.8,0.5111,0.8909,artificial,0.4889,14,3.0
4161,sampled_lang_5,0.5,0.8,0.5109,0.8909,artificial,0.4891,14,3.0
3025,sampled_lang_5,0.6667,0.8,0.5104,0.8909,artificial,0.4896,14,3.0
7860,sampled_lang_5,0.3333,0.8,0.5095,0.8908,artificial,0.4905,14,3.0
2302,sampled_lang_5,0.3333,0.8,0.5093,0.8908,artificial,0.4907,14,3.0
245,sampled_lang_5,0.3333,0.8,0.5083,0.8908,artificial,0.4917,14,3.0
462,sampled_lang_5,0.3333,0.8,0.5069,0.8907,artificial,0.4931,14,3.0
9904,sampled_lang_5,0.0,0.8,0.5056,0.8906,artificial,0.4944,14,3.0
2166,sampled_lang_5,0.3333,0.8,0.5051,0.8906,artificial,0.4949,14,3.0
1869,sampled_lang_5,0.3333,0.8,0.5035,0.8905,artificial,0.4965,14,3.0
9240,sampled_lang_5,0.75,0.8,0.5028,0.8905,artificial,0.4972,14,3.0
882,sampled_lang_5,0.5,0.8,0.5023,0.8904,artificial,0.4977,14,3.0
7073,sampled_lang_5,0.0,0.8,0.5002,0.8903,artificial,0.4998,14,3.0
251,sampled_lang_5,0.3333,0.8,0.5,0.8903,artificial,0.5,14,3.0
7256,sampled_lang_5,0.5,0.8,0.4983,0.8902,artificial,0.5017,14,3.0
2615,sampled_lang_5,0.3333,0.8,0.4981,0.8902,artificial,0.5019,14,3.0
2874,sampled_lang_5,0.0,0.8,0.4979,0.8902,artificial,0.5021,14,3.0
1253,sampled_lang_5,0.3333,0.8,0.4965,0.8901,artificial,0.5035,14,3.0
7490,sampled_lang_5,0.75,0.8,0.4963,0.8901,artificial,0.5037,14,3.0
618,sampled_lang_5,0.25,0.8,0.4958,0.8901,artificial,0.5042,14,3.0
8455,sampled_lang_5,0.5,0.8,0.4954,0.8901,artificial,0.5046,14,3.0
197,sampled_lang_5,0.5,0.8,0.4951,0.8901,artificial,0.5049,14,3.0
8473,sampled_lang_5,0.3333,0.8,0.4944,0.89,artificial,0.5056,14,3.0
9290,sampled_lang_5,0.3333,0.8,0.4942,0.89,artificial,0.5058,14,3.0
2100,sampled_lang_5,0.6667,0.8,0.4931,0.89,artificial,0.5069,14,3.0
2058,sampled_lang_5,0.5,0.8,0.4926,0.8899,artificial,0.5074,14,3.0
1607,sampled_lang_5,0.3333,0.8,0.4924,0.8899,artificial,0.5076,14,3.0
305,sampled_lang_5,0.3333,0.8,0.4921,0.8899,artificial,0.5079,14,3.0
7315,sampled_lang_5,0.0,0.8,0.4917,0.8899,artificial,0.5083,14,3.0
459,sampled_lang_5,0.75,0.8,0.4907,0.8898,artificial,0.5093,14,3.0
9405,sampled_lang_5,0.0,0.8,0.4905,0.8898,artificial,0.5095,14,3.0
2093,sampled_lang_5,0.75,0.8,0.4903,0.8898,artificial,0.5097,14,3.0
627,sampled_lang_5,0.3333,0.8,0.4896,0.8898,artificial,0.5104,14,3.0
4153,sampled_lang_5,0.0,0.8,0.4889,0.8897,artificial,0.5111,14,3.0
2360,sampled_lang_5,0.75,0.8,0.488,0.8897,artificial,0.512,14,3.0
2968,sampled_lang_5,0.3333,0.8,0.4873,0.8896,artificial,0.5127,14,3.0
2890,sampled_lang_5,0.25,0.8,0.4872,0.8896,artificial,0.5128,14,3.0
2933,sampled_lang_5,0.3333,0.8,0.4868,0.8896,artificial,0.5132,14,3.0
315,sampled_lang_5,0.6667,0.8,0.4861,0.8896,artificial,0.5139,14,3.0
1282,sampled_lang_5,0.3333,0.8,0.4856,0.8896,artificial,0.5144,14,3.0
5188,sampled_lang_5,0.25,0.8,0.4854,0.8895,artificial,0.5146,14,3.0
6123,sampled_lang_5,0.75,0.8,0.4852,0.8895,artificial,0.5148,14,3.0
987,sampled_lang_5,0.0,0.8,0.4826,0.8894,artificial,0.5174,14,3.0
1291,sampled_lang_5,0.3333,0.8,0.4815,0.8893,artificial,0.5185,14,3.0
6677,sampled_lang_5,0.0,0.8,0.4806,0.8893,artificial,0.5194,14,3.0
7422,sampled_lang_5,0.25,0.8,0.4796,0.8892,artificial,0.5204,14,3.0
2011,sampled_lang_5,0.6667,0.8,0.4792,0.8892,artificial,0.5208,14,3.0
1645,sampled_lang_5,0.0,0.8,0.4787,0.8892,artificial,0.5213,14,3.0
1807,sampled_lang_5,0.0,0.8,0.478,0.8891,artificial,0.522,14,3.0
672,sampled_lang_5,0.3333,0.8,0.4778,0.8891,artificial,0.5222,14,3.0
4152,sampled_lang_5,0.5,0.8,0.4771,0.8891,artificial,0.5229,14,3.0
7560,sampled_lang_5,0.3333,0.8,0.4769,0.8891,artificial,0.5231,14,3.0
9498,sampled_lang_5,0.3333,0.8,0.4757,0.889,artificial,0.5243,14,3.0
2066,sampled_lang_5,0.0,0.8,0.4752,0.889,artificial,0.5248,14,3.0
451,sampled_lang_5,0.6667,0.8,0.4722,0.8888,artificial,0.5278,14,3.0
7170,sampled_lang_5,0.3333,0.8,0.4713,0.8888,artificial,0.5287,14,3.0
3775,sampled_lang_5,0.75,0.8,0.4708,0.8888,artificial,0.5292,14,3.0
3820,sampled_lang_5,0.0,0.8,0.4704,0.8887,artificial,0.5296,14,3.0
5299,sampled_lang_5,0.3333,0.8,0.4694,0.8887,artificial,0.5306,14,3.0
199,sampled_lang_5,0.6667,0.8,0.4688,0.8886,artificial,0.5312,14,3.0
7775,sampled_lang_5,0.0,0.8,0.4676,0.8886,artificial,0.5324,14,3.0
435,sampled_lang_5,0.0,0.8,0.4669,0.8885,artificial,0.5331,14,3.0
168,sampled_lang_5,0.3333,0.8,0.4667,0.8885,artificial,0.5333,14,3.0
2056,sampled_lang_5,0.3333,0.8,0.4657,0.8885,artificial,0.5343,14,3.0
3596,sampled_lang_5,0.0,0.8,0.4655,0.8885,artificial,0.5345,14,3.0
430,sampled_lang_5,0.6667,0.8,0.4653,0.8884,artificial,0.5347,14,3.0
1744,sampled_lang_5,0.0,0.8,0.4648,0.8884,artificial,0.5352,14,3.0
2402,sampled_lang_5,0.3333,0.8,0.4639,0.8884,artificial,0.5361,14,3.0
1638,sampled_lang_5,0.3333,0.8,0.463,0.8883,artificial,0.537,14,3.0
1797,sampled_lang_5,0.3333,0.8,0.4618,0.8882,artificial,0.5382,14,3.0
4111,sampled_lang_5,0.3333,0.8,0.4604,0.8881,artificial,0.5396,14,3.0
4905,sampled_lang_25,0.3333,0.8,0.4602,0.8881,artificial,0.5398,14,3.0
45,sampled_lang_5,0.6667,0.8,0.4583,0.8879,artificial,0.5417,14,3.0
2052,sampled_lang_5,0.3333,0.8,0.4576,0.8878,artificial,0.5424,14,3.0
3919,sampled_lang_5,0.6667,0.8,0.4572,0.8878,artificial,0.5428,14,3.0
2877,sampled_lang_5,0.0,0.8,0.4565,0.8877,artificial,0.5435,14,3.0
3869,sampled_lang_5,0.3333,0.8,0.4556,0.8876,artificial,0.5444,14,3.0
1979,sampled_lang_5,0.3333,0.8,0.4549,0.8876,artificial,0.5451,14,3.0
9140,sampled_lang_5,0.75,0.8,0.4544,0.8875,artificial,0.5456,14,3.0
221,sampled_lang_5,0.0,0.8,0.4537,0.8874,artificial,0.5463,14,3.0
4982,sampled_lang_5,0.3333,0.8,0.4528,0.8873,artificial,0.5472,14,3.0
927,sampled_lang_5,0.6667,0.8,0.4514,0.8872,artificial,0.5486,14,3.0
370,sampled_lang_5,0.0,0.8,0.4509,0.8871,artificial,0.5491,14,3.0
2456,sampled_lang_5,0.3333,0.8,0.4502,0.887,artificial,0.5498,14,3.0
3168,sampled_lang_5,0.5,0.8,0.45,0.887,artificial,0.55,14,3.0
7958,sampled_lang_5,0.3333,0.8,0.4486,0.8868,artificial,0.5514,14,3.0
2320,sampled_lang_5,0.3333,0.8,0.4479,0.8867,artificial,0.5521,14,3.0
897,sampled_lang_5,0.3333,0.8,0.4472,0.8866,artificial,0.5528,14,3.0
47,sampled_lang_5,1.0,0.8,0.4444,0.8862,artificial,0.5556,14,3.0
1874,sampled_lang_5,0.3333,0.8,0.4433,0.886,artificial,0.5567,14,3.0
3658,sampled_lang_5,0.6667,0.8,0.4421,0.8858,artificial,0.5579,14,3.0
2375,sampled_lang_5,0.3333,0.8,0.4417,0.8858,artificial,0.5583,14,3.0
8185,sampled_lang_5,0.75,0.8,0.441,0.8856,artificial,0.559,14,3.0
866,sampled_lang_5,0.3333,0.8,0.4398,0.8854,artificial,0.5602,14,3.0
540,sampled_lang_5,0.3333,0.8,0.4389,0.8853,artificial,0.5611,14,3.0
106,sampled_lang_5,0.6667,0.8,0.4375,0.885,artificial,0.5625,14,3.0
137,sampled_lang_5,0.3333,0.8,0.4352,0.8846,artificial,0.5648,14,3.0
5849,sampled_lang_5,0.3333,0.8,0.4347,0.8845,artificial,0.5653,14,3.0
1965,sampled_lang_5,0.3333,0.8,0.4333,0.8842,artificial,0.5667,14,3.0
5055,sampled_lang_5,0.6667,0.8,0.4329,0.8842,artificial,0.5671,14,3.0
567,sampled_lang_5,0.3333,0.8,0.4319,0.884,artificial,0.5681,14,2.0
6951,sampled_lang_5,0.3333,0.8,0.4317,0.8839,artificial,0.5683,14,2.0
60,sampled_lang_5,0.6667,0.8,0.4306,0.8837,artificial,0.5694,14,2.0
1031,sampled_lang_5,0.3333,0.8,0.4278,0.8831,artificial,0.5722,14,2.0
6949,sampled_lang_5,0.0,0.8,0.4271,0.8829,artificial,0.5729,14,2.0
920,sampled_lang_5,0.6667,0.8,0.4259,0.8827,artificial,0.5741,14,2.0
8470,sampled_lang_5,0.3333,0.8,0.425,0.8825,artificial,0.575,14,2.0
934,sampled_lang_5,0.0,0.8,0.4236,0.8821,artificial,0.5764,14,2.0
107,sampled_lang_5,0.3333,0.8,0.4231,0.882,artificial,0.5769,14,2.0
6237,sampled_lang_5,0.3333,0.8,0.4222,0.8818,artificial,0.5778,14,2.0
464,sampled_lang_5,0.3333,0.8,0.4208,0.8815,artificial,0.5792,14,2.0
2051,sampled_lang_5,0.3333,0.8,0.4204,0.8814,artificial,0.5796,14,2.0
1725,sampled_lang_5,0.6667,0.8,0.4201,0.8813,artificial,0.5799,14,2.0
6333,sampled_lang_5,0.6667,0.8,0.419,0.881,artificial,0.581,14,2.0
1806,sampled_lang_5,0.3333,0.8,0.4178,0.8807,artificial,0.5822,14,2.0
1275,sampled_lang_5,1.0,0.8,0.4167,0.8804,artificial,0.5833,14,2.0
189,sampled_lang_5,0.3333,0.8,0.4153,0.88,artificial,0.5847,14,2.0
505,sampled_lang_5,0.0,0.8,0.4132,0.8795,artificial,0.5868,14,2.0
3995,sampled_lang_5,0.3333,0.8,0.4125,0.8793,artificial,0.5875,14,2.0
1249,sampled_lang_5,0.3333,0.8,0.412,0.8792,artificial,0.588,14,2.0
1754,sampled_lang_5,0.3333,0.8,0.4118,0.8791,artificial,0.5882,14,2.0
5285,sampled_lang_5,0.3333,0.8,0.4109,0.8788,artificial,0.5891,14,2.0
5595,sampled_lang_5,0.6667,0.8,0.4097,0.8785,artificial,0.5903,14,2.0
3832,sampled_lang_5,0.3333,0.8,0.4095,0.8784,artificial,0.5905,14,2.0
2578,sampled_lang_5,0.6667,0.8,0.4074,0.8778,artificial,0.5926,14,2.0
227,sampled_lang_5,0.3333,0.8,0.4062,0.8775,artificial,0.5938,14,2.0
13,sampled_lang_5,0.0,0.8,0.4028,0.8765,artificial,0.5972,14,2.0
2287,sampled_lang_5,0.3333,0.8,0.4014,0.8761,artificial,0.5986,14,2.0
1269,sampled_lang_5,0.0,0.8,0.3993,0.8755,artificial,0.6007,14,2.0
223,sampled_lang_5,0.75,0.8,0.3981,0.8751,artificial,0.6019,14,2.0
5977,sampled_lang_5,1.0,0.8,0.3958,0.8744,artificial,0.6042,14,2.0
85,sampled_lang_5,0.0,0.8,0.3954,0.8743,artificial,0.6046,14,2.0
4622,sampled_lang_5,0.75,0.8,0.3935,0.8738,artificial,0.6065,14,2.0
3989,sampled_lang_5,0.3333,0.8,0.3912,0.8731,artificial,0.6088,14,2.0
536,sampled_lang_5,0.0,0.8,0.3889,0.8724,artificial,0.6111,14,2.0
2016,sampled_lang_5,0.75,0.8,0.3877,0.8721,artificial,0.6123,14,2.0
930,sampled_lang_5,0.3333,0.8,0.3861,0.8716,artificial,0.6139,14,2.0
9360,sampled_lang_5,0.6667,0.8,0.3854,0.8714,artificial,0.6146,14,2.0
3442,sampled_lang_5,0.3333,0.8,0.3852,0.8713,artificial,0.6148,14,2.0
8998,sampled_lang_5,0.6667,0.8,0.3843,0.871,artificial,0.6157,14,2.0
1212,sampled_lang_5,0.3333,0.8,0.3833,0.8708,artificial,0.6167,14,2.0
1287,sampled_lang_5,0.3333,0.8,0.3799,0.8697,artificial,0.6201,14,2.0
313,sampled_lang_5,0.3333,0.8,0.3796,0.8697,artificial,0.6204,14,2.0
2702,sampled_lang_5,0.3333,0.8,0.3785,0.8693,artificial,0.6215,14,2.0
2721,sampled_lang_5,0.6667,0.8,0.3773,0.869,artificial,0.6227,14,2.0
6363,sampled_lang_5,0.3333,0.8,0.375,0.8683,artificial,0.625,14,2.0
4479,sampled_lang_5,0.3333,0.8,0.3738,0.868,artificial,0.6262,14,2.0
3128,sampled_lang_5,1.0,0.8,0.3727,0.8676,artificial,0.6273,14,2.0
6210,sampled_lang_5,0.6667,0.8,0.3715,0.8673,artificial,0.6285,14,2.0
730,sampled_lang_5,0.3333,0.8,0.3704,0.867,artificial,0.6296,14,2.0
3954,sampled_lang_5,1.0,0.8,0.3681,0.8663,artificial,0.6319,14,2.0
3283,sampled_lang_5,0.3333,0.8,0.3669,0.8659,artificial,0.6331,14,2.0
43,sampled_lang_5,0.0,0.8,0.3611,0.8642,artificial,0.6389,14,2.0
4833,sampled_lang_5,0.6667,0.8,0.3542,0.8622,artificial,0.6458,14,2.0
2487,sampled_lang_5,0.3333,0.8,0.3519,0.8615,artificial,0.6481,14,2.0
42,sampled_lang_5,0.0,0.8,0.3472,0.8602,artificial,0.6528,14,2.0
8276,sampled_lang_5,0.0,0.8,0.3426,0.8588,artificial,0.6574,14,2.0
3,sampled_lang_5,0.6667,0.8,0.3333,0.8561,artificial,0.6667,14,2.0
468,sampled_lang_5,0.6667,0.8,0.3264,0.854,artificial,0.6736,14,2.0
1865,sampled_lang_5,0.6667,0.8,0.3218,0.8527,artificial,0.6782,14,2.0
877,sampled_lang_5,0.0,0.8,0.3194,0.852,artificial,0.6806,14,2.0
140,sampled_lang_5,0.0,0.8,0.316,0.851,artificial,0.684,14,2.0
2425,sampled_lang_5,0.6667,0.8,0.3148,0.8506,artificial,0.6852,14,2.0
1474,sampled_lang_5,1.0,0.8,0.2986,0.8459,artificial,0.7014,14,2.0
38,sampled_lang_5,0.0,0.8,0.2778,0.8397,artificial,0.7222,14,2.0
1092,sampled_lang_5,1.0,0.7857,0.6065,0.886,artificial,0.3935,15,2.0
420,sampled_lang_45,1.0,0.7857,0.588,0.885,artificial,0.412,15,2.0
5673,sampled_lang_5,1.0,0.7857,0.5648,0.8837,artificial,0.4352,15,2.0
4578,sampled_lang_5,1.0,0.7857,0.5625,0.8836,artificial,0.4375,15,2.0
8342,sampled_lang_5,0.8,0.7857,0.5602,0.8835,artificial,0.4398,15,2.0
5815,sampled_lang_5,0.8,0.7857,0.5509,0.883,artificial,0.4491,15,2.0
2099,sampled_lang_5,0.75,0.7857,0.544,0.8826,artificial,0.456,15,2.0
5281,sampled_lang_5,0.8,0.7857,0.5422,0.8825,artificial,0.4578,15,2.0
3571,sampled_lang_5,0.75,0.7857,0.5394,0.8824,artificial,0.4606,15,2.0
120,sampled_lang_5,0.75,0.7857,0.5324,0.882,artificial,0.4676,15,2.0
4419,sampled_lang_5,0.75,0.7857,0.5301,0.8819,artificial,0.4699,15,2.0
697,sampled_lang_5,0.8,0.7857,0.5273,0.8817,artificial,0.4727,15,2.0
3057,sampled_lang_5,0.75,0.7857,0.5255,0.8816,artificial,0.4745,15,2.0
2805,sampled_lang_5,0.75,0.7857,0.5185,0.8812,artificial,0.4815,15,2.0
1388,sampled_lang_5,0.5,0.7857,0.5174,0.8812,artificial,0.4826,15,2.0
4544,sampled_lang_5,0.5,0.7857,0.5162,0.8811,artificial,0.4838,15,2.0
717,sampled_lang_5,0.75,0.7857,0.515,0.8811,artificial,0.485,15,2.0
7491,sampled_lang_5,0.6,0.7857,0.5117,0.8809,artificial,0.4883,15,2.0
4735,sampled_lang_5,0.75,0.7857,0.5104,0.8808,artificial,0.4896,15,2.0
6668,sampled_lang_5,0.75,0.7857,0.5093,0.8807,artificial,0.4907,15,2.0
5118,sampled_lang_5,0.75,0.7857,0.5069,0.8806,artificial,0.4931,15,2.0
6740,sampled_lang_5,0.5,0.7857,0.5058,0.8806,artificial,0.4942,15,2.0
4890,sampled_lang_5,0.75,0.7857,0.5046,0.8805,artificial,0.4954,15,2.0
7535,sampled_lang_5,0.75,0.7857,0.5012,0.8803,artificial,0.4988,15,2.0
614,sampled_lang_5,0.5,0.7857,0.5,0.8803,artificial,0.5,15,2.0
8127,sampled_lang_5,0.5,0.7857,0.4994,0.8802,artificial,0.5006,15,2.0
4239,sampled_lang_5,0.5,0.7857,0.4977,0.8801,artificial,0.5023,15,2.0
900,sampled_lang_5,0.75,0.7857,0.4936,0.8799,artificial,0.5064,15,2.0
1172,sampled_lang_5,0.75,0.7857,0.4931,0.8799,artificial,0.5069,15,2.0
4316,sampled_lang_5,0.75,0.7857,0.4919,0.8798,artificial,0.5081,15,2.0
1069,sampled_lang_5,0.75,0.7857,0.4907,0.8798,artificial,0.5093,15,2.0
1331,sampled_lang_5,0.5,0.7857,0.4903,0.8797,artificial,0.5097,15,2.0
3294,sampled_lang_29,0.6,0.7857,0.4884,0.8796,artificial,0.5116,15,2.0
2193,sampled_lang_5,0.5,0.7857,0.488,0.8796,artificial,0.512,15,2.0
51,sampled_lang_5,0.75,0.7857,0.4861,0.8795,artificial,0.5139,15,2.0
2110,sampled_lang_5,0.5,0.7857,0.4797,0.8792,artificial,0.5203,15,2.0
3130,sampled_lang_5,0.75,0.7857,0.4769,0.879,artificial,0.5231,15,2.0
22,sampled_lang_5,0.5,0.7857,0.4759,0.879,artificial,0.5241,15,2.0
5722,sampled_lang_5,0.25,0.7857,0.4728,0.8788,artificial,0.5272,15,2.0
