,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8893,sampled_lang_62,1.0,0.8378,0.5116,0.9159,artificial,0.4884,12,12.0
10553,sampled_lang_62,0.3333,0.8378,0.5111,0.9158,artificial,0.4889,12,12.0
459,sampled_lang_62,0.3333,0.8378,0.5104,0.9158,artificial,0.4896,12,12.0
1860,sampled_lang_62,0.3333,0.8378,0.5093,0.9158,artificial,0.4907,12,12.0
56,sampled_lang_62,0.3333,0.8378,0.5083,0.9157,artificial,0.4917,12,12.0
6308,sampled_lang_62,0.3333,0.8378,0.5062,0.9156,artificial,0.4938,12,12.0
39780,sampled_lang_62,1.0,0.8378,0.5058,0.9156,artificial,0.4942,12,12.0
1435,sampled_lang_62,0.3333,0.8378,0.5056,0.9156,artificial,0.4944,12,12.0
934,sampled_lang_62,0.3333,0.8378,0.5051,0.9155,artificial,0.4949,12,12.0
1045,sampled_lang_62,0.3333,0.8378,0.5049,0.9155,artificial,0.4951,12,12.0
2451,sampled_lang_62,0.3333,0.8378,0.5042,0.9155,artificial,0.4958,12,12.0
7698,sampled_lang_62,1.0,0.8378,0.5035,0.9155,artificial,0.4965,12,12.0
1337,sampled_lang_62,0.3333,0.8378,0.5028,0.9154,artificial,0.4972,12,12.0
2109,sampled_lang_62,1.0,0.8378,0.5023,0.9154,artificial,0.4977,12,12.0
11812,sampled_lang_62,0.5,0.8378,0.501,0.9153,artificial,0.499,12,12.0
3720,sampled_lang_62,0.3333,0.8378,0.5007,0.9153,artificial,0.4993,12,12.0
110,sampled_lang_62,1.0,0.8378,0.5,0.9153,artificial,0.5,12,12.0
7416,sampled_lang_62,0.3333,0.8378,0.4988,0.9152,artificial,0.5012,12,12.0
1350,sampled_lang_62,0.3333,0.8378,0.4981,0.9152,artificial,0.5019,12,12.0
1275,sampled_lang_62,0.3333,0.8378,0.4979,0.9152,artificial,0.5021,12,12.0
398,sampled_lang_62,0.3333,0.8378,0.4972,0.9151,artificial,0.5028,12,12.0
15289,sampled_lang_62,0.3333,0.8378,0.4965,0.9151,artificial,0.5035,12,12.0
4372,sampled_lang_62,1.0,0.8378,0.4954,0.915,artificial,0.5046,12,12.0
36974,sampled_lang_62,0.5,0.8378,0.495,0.915,artificial,0.505,12,12.0
5531,sampled_lang_62,0.3333,0.8378,0.4938,0.915,artificial,0.5062,12,12.0
6861,sampled_lang_62,0.3333,0.8378,0.4938,0.915,artificial,0.5063,12,12.0
2484,sampled_lang_62,0.3333,0.8378,0.4931,0.9149,artificial,0.5069,12,12.0
23301,sampled_lang_62,0.5,0.8378,0.4921,0.9149,artificial,0.5079,12,12.0
1574,sampled_lang_62,0.75,0.8378,0.4919,0.9149,artificial,0.5081,12,12.0
1904,sampled_lang_62,0.3333,0.8378,0.4917,0.9149,artificial,0.5083,12,12.0
7119,sampled_lang_62,0.6667,0.8378,0.4907,0.9148,artificial,0.5093,12,12.0
4644,sampled_lang_62,0.3333,0.8378,0.4903,0.9148,artificial,0.5097,12,12.0
5810,sampled_lang_62,0.6667,0.8378,0.4896,0.9148,artificial,0.5104,12,12.0
571,sampled_lang_62,0.3333,0.8378,0.4889,0.9147,artificial,0.5111,12,12.0
12818,sampled_lang_62,0.5,0.8378,0.488,0.9147,artificial,0.512,12,12.0
621,sampled_lang_62,0.3333,0.8378,0.4875,0.9146,artificial,0.5125,12,12.0
172,sampled_lang_62,0.3333,0.8378,0.487,0.9146,artificial,0.513,12,12.0
418,sampled_lang_62,0.6667,0.8378,0.4861,0.9146,artificial,0.5139,12,12.0
11491,sampled_lang_62,0.0,0.8378,0.4847,0.9145,artificial,0.5153,12,12.0
33350,sampled_lang_62,0.5,0.8378,0.484,0.9145,artificial,0.516,12,12.0
1512,sampled_lang_62,0.3333,0.8378,0.4833,0.9144,artificial,0.5167,12,12.0
3815,sampled_lang_62,0.6667,0.8378,0.4826,0.9144,artificial,0.5174,12,12.0
1624,sampled_lang_62,0.3333,0.8378,0.4819,0.9144,artificial,0.5181,12,12.0
2422,sampled_lang_62,0.3333,0.8378,0.4815,0.9143,artificial,0.5185,12,12.0
20184,sampled_lang_62,0.75,0.8378,0.481,0.9143,artificial,0.519,12,12.0
1477,sampled_lang_62,0.3333,0.8378,0.4806,0.9143,artificial,0.5194,12,12.0
127,sampled_lang_62,0.3333,0.8378,0.4792,0.9142,artificial,0.5208,12,12.0
1277,sampled_lang_62,0.3333,0.8378,0.4787,0.9142,artificial,0.5213,12,12.0
3510,sampled_lang_62,0.0,0.8378,0.4785,0.9142,artificial,0.5215,12,12.0
35740,sampled_lang_62,0.75,0.8378,0.4782,0.9142,artificial,0.5218,12,12.0
27243,sampled_lang_62,1.0,0.8378,0.478,0.9142,artificial,0.522,12,12.0
1939,sampled_lang_62,0.0,0.8378,0.4778,0.9142,artificial,0.5222,12,12.0
1356,sampled_lang_62,0.0,0.8378,0.4771,0.9141,artificial,0.5229,12,12.0
12671,sampled_lang_62,0.75,0.8378,0.4764,0.9141,artificial,0.5236,12,12.0
1463,sampled_lang_62,0.0,0.8378,0.4757,0.914,artificial,0.5243,12,12.0
315,sampled_lang_62,0.3333,0.8378,0.475,0.914,artificial,0.525,12,12.0
945,sampled_lang_62,0.6667,0.8378,0.4722,0.9139,artificial,0.5278,12,12.0
4140,sampled_lang_62,0.6667,0.8378,0.4711,0.9138,artificial,0.5289,12,12.0
14043,sampled_lang_308,0.75,0.8378,0.4705,0.9138,artificial,0.5295,12,12.0
18994,sampled_lang_62,0.5,0.8378,0.4694,0.9137,artificial,0.5306,12,12.0
8854,sampled_lang_62,0.5,0.8378,0.4681,0.9136,artificial,0.5319,12,12.0
4872,sampled_lang_62,0.6667,0.8378,0.4676,0.9136,artificial,0.5324,12,12.0
2822,sampled_lang_62,0.0,0.8378,0.4674,0.9136,artificial,0.5326,12,12.0
868,sampled_lang_62,0.3333,0.8378,0.4667,0.9135,artificial,0.5333,12,12.0
3163,sampled_lang_62,0.6667,0.8378,0.4653,0.9134,artificial,0.5347,12,12.0
2290,sampled_lang_62,0.3333,0.8378,0.4641,0.9133,artificial,0.5359,12,12.0
395,sampled_lang_62,0.3333,0.8378,0.4639,0.9133,artificial,0.5361,12,12.0
29803,sampled_lang_62,0.75,0.8378,0.4635,0.9133,artificial,0.5365,12,12.0
38927,sampled_lang_62,0.75,0.8378,0.463,0.9132,artificial,0.537,12,12.0
1819,sampled_lang_62,0.0,0.8378,0.4618,0.9131,artificial,0.5382,12,12.0
21087,sampled_lang_62,0.75,0.8378,0.4612,0.9131,artificial,0.5388,12,12.0
843,sampled_lang_62,0.0,0.8378,0.4611,0.9131,artificial,0.5389,12,12.0
2049,sampled_lang_62,0.6667,0.8378,0.4606,0.913,artificial,0.5394,12,12.0
159,sampled_lang_62,0.6667,0.8378,0.4583,0.9127,artificial,0.5417,12,12.0
17547,sampled_lang_62,0.75,0.8378,0.4574,0.9126,artificial,0.5426,12,12.0
16640,sampled_lang_62,0.75,0.8378,0.4569,0.9126,artificial,0.5431,12,12.0
11721,sampled_lang_62,0.0,0.8378,0.4556,0.9124,artificial,0.5444,12,12.0
16203,sampled_lang_62,0.0,0.8378,0.4549,0.9123,artificial,0.5451,12,12.0
2399,sampled_lang_62,0.3333,0.8378,0.4537,0.9121,artificial,0.5463,12,12.0
4646,sampled_lang_62,0.0,0.8378,0.4521,0.9119,artificial,0.5479,12,12.0
1332,sampled_lang_62,0.6667,0.8378,0.4514,0.9118,artificial,0.5486,12,12.0
4680,sampled_lang_62,0.3333,0.8378,0.4502,0.9116,artificial,0.5498,12,12.0
1733,sampled_lang_113,0.0,0.8378,0.45,0.9116,artificial,0.55,12,12.0
569,sampled_lang_62,0.6667,0.8378,0.4486,0.9113,artificial,0.5514,12,12.0
3741,sampled_lang_62,0.5,0.8378,0.4479,0.9112,artificial,0.5521,12,12.0
6797,sampled_lang_62,0.5,0.8378,0.4477,0.9112,artificial,0.5523,12,12.0
9857,sampled_lang_62,0.3333,0.8378,0.4472,0.9111,artificial,0.5528,12,12.0
9176,sampled_lang_62,0.0,0.8378,0.4458,0.9108,artificial,0.5542,12,12.0
210,sampled_lang_62,0.0,0.8378,0.4444,0.9106,artificial,0.5556,12,12.0
29398,sampled_lang_62,0.75,0.8378,0.4442,0.9105,artificial,0.5558,12,12.0
2835,sampled_lang_62,0.0,0.8378,0.4438,0.9104,artificial,0.5562,12,12.0
19864,sampled_lang_62,0.0,0.8378,0.4437,0.9104,artificial,0.5563,12,12.0
1242,sampled_lang_62,0.3333,0.8378,0.4426,0.9102,artificial,0.5574,12,12.0
37649,sampled_lang_62,0.6667,0.8378,0.4421,0.9101,artificial,0.5579,12,12.0
10453,sampled_lang_62,0.6667,0.8378,0.4403,0.9097,artificial,0.5597,12,12.0
4875,sampled_lang_62,0.6667,0.8378,0.4398,0.9096,artificial,0.5602,12,12.0
1755,sampled_lang_62,0.0,0.8378,0.4389,0.9094,artificial,0.5611,12,12.0
747,sampled_lang_62,1.0,0.8378,0.4375,0.9091,artificial,0.5625,12,12.0
1563,sampled_lang_62,0.3333,0.8378,0.4347,0.9084,artificial,0.5653,12,12.0
8798,sampled_lang_62,0.3333,0.8378,0.434,0.9083,artificial,0.566,12,12.0
841,sampled_lang_62,0.3333,0.8378,0.4333,0.9081,artificial,0.5667,12,12.0
2511,sampled_lang_62,0.6667,0.8378,0.4329,0.908,artificial,0.5671,12,12.0
2864,sampled_lang_62,0.75,0.8378,0.4326,0.9079,artificial,0.5674,12,11.0
13824,sampled_lang_62,0.3333,0.8378,0.4319,0.9077,artificial,0.5681,12,11.0
9460,sampled_lang_62,0.6667,0.8378,0.4306,0.9074,artificial,0.5694,12,11.0
3351,sampled_lang_62,0.6667,0.8378,0.4292,0.907,artificial,0.5708,12,11.0
745,sampled_lang_62,0.3333,0.8378,0.4278,0.9066,artificial,0.5722,12,11.0
4594,sampled_lang_66,0.0,0.8378,0.4271,0.9064,artificial,0.5729,12,11.0
1327,sampled_lang_62,0.6667,0.8378,0.4259,0.9061,artificial,0.5741,12,11.0
806,sampled_lang_62,0.3333,0.8378,0.425,0.9059,artificial,0.575,12,11.0
7003,sampled_lang_62,0.6667,0.8378,0.4236,0.9055,artificial,0.5764,12,11.0
3082,sampled_lang_62,0.3333,0.8378,0.4231,0.9053,artificial,0.5769,12,11.0
5745,sampled_lang_62,0.3333,0.8378,0.4225,0.9051,artificial,0.5775,12,11.0
5006,sampled_lang_62,0.6667,0.8378,0.4222,0.9051,artificial,0.5778,12,11.0
31103,sampled_lang_62,0.5,0.8378,0.4215,0.9049,artificial,0.5785,12,11.0
327,sampled_lang_62,0.6667,0.8378,0.4213,0.9048,artificial,0.5787,12,11.0
1687,sampled_lang_62,0.3333,0.8378,0.4201,0.9045,artificial,0.5799,12,11.0
1753,sampled_lang_62,0.6667,0.8378,0.419,0.9042,artificial,0.581,12,11.0
6434,sampled_lang_62,0.3333,0.8378,0.4174,0.9037,artificial,0.5826,12,11.0
412,sampled_lang_62,0.6667,0.8378,0.4167,0.9035,artificial,0.5833,12,11.0
2462,sampled_lang_62,0.3333,0.8378,0.4148,0.903,artificial,0.5852,12,11.0
5347,sampled_lang_62,0.6667,0.8378,0.4144,0.9029,artificial,0.5856,12,11.0
542,sampled_lang_62,0.3333,0.8378,0.4139,0.9027,artificial,0.5861,12,11.0
38540,sampled_lang_62,0.75,0.8378,0.4138,0.9027,artificial,0.5862,12,11.0
3306,sampled_lang_62,0.0,0.8378,0.4132,0.9025,artificial,0.5868,12,11.0
13979,sampled_lang_62,0.3333,0.8378,0.4111,0.902,artificial,0.5889,12,11.0
1055,sampled_lang_62,0.3333,0.8378,0.4104,0.9018,artificial,0.5896,12,11.0
735,sampled_lang_62,0.3333,0.8378,0.4076,0.901,artificial,0.5924,12,11.0
21149,sampled_lang_62,0.6667,0.8378,0.4074,0.9009,artificial,0.5926,12,11.0
929,sampled_lang_62,0.0,0.8378,0.4062,0.9006,artificial,0.5938,12,11.0
4313,sampled_lang_62,0.3333,0.8378,0.4037,0.8999,artificial,0.5963,12,11.0
793,sampled_lang_62,0.6667,0.8378,0.4028,0.8996,artificial,0.5972,12,11.0
1099,sampled_lang_62,0.3333,0.8378,0.4,0.8988,artificial,0.6,12,11.0
3011,sampled_lang_62,0.3333,0.8378,0.3981,0.8983,artificial,0.6019,12,11.0
687,sampled_lang_62,0.6667,0.8378,0.3958,0.8977,artificial,0.6042,12,11.0
1228,sampled_lang_62,0.3333,0.8378,0.3954,0.8975,artificial,0.6046,12,11.0
7963,sampled_lang_62,0.3333,0.8378,0.3944,0.8973,artificial,0.6056,12,11.0
6250,sampled_lang_62,0.6667,0.8378,0.3924,0.8967,artificial,0.6076,12,11.0
3190,sampled_lang_62,0.75,0.8378,0.3912,0.8964,artificial,0.6088,12,11.0
194,sampled_lang_62,0.5,0.8378,0.3889,0.8957,artificial,0.6111,12,11.0
14463,sampled_lang_62,0.0,0.8378,0.3875,0.8953,artificial,0.6125,12,11.0
2217,sampled_lang_62,0.6667,0.8378,0.3854,0.8948,artificial,0.6146,12,11.0
3756,sampled_lang_149,0.0,0.8378,0.3833,0.8942,artificial,0.6167,12,11.0
3328,sampled_lang_62,0.6667,0.8378,0.3819,0.8938,artificial,0.6181,12,11.0
755,sampled_lang_62,0.0,0.8378,0.3785,0.8928,artificial,0.6215,12,11.0
1630,sampled_lang_62,0.0,0.8378,0.3778,0.8926,artificial,0.6222,12,11.0
1911,sampled_lang_62,0.0,0.8378,0.375,0.8918,artificial,0.625,12,11.0
1803,sampled_lang_62,0.3333,0.8378,0.3715,0.8909,artificial,0.6285,12,11.0
3153,sampled_lang_62,0.0,0.8378,0.3708,0.8907,artificial,0.6292,12,11.0
183,sampled_lang_62,0.6667,0.8378,0.3704,0.8905,artificial,0.6296,12,11.0
2878,sampled_lang_92,0.0,0.8378,0.3694,0.8903,artificial,0.6306,12,11.0
2003,sampled_lang_62,0.5,0.8378,0.3681,0.8899,artificial,0.6319,12,11.0
13149,sampled_lang_62,0.0,0.8378,0.3667,0.8895,artificial,0.6333,12,11.0
4156,sampled_lang_62,0.0,0.8378,0.3611,0.8879,artificial,0.6389,12,11.0
5470,sampled_lang_62,0.6667,0.8378,0.3472,0.884,artificial,0.6528,12,11.0
259,sampled_lang_62,0.0,0.8378,0.3438,0.8831,artificial,0.6562,12,11.0
1176,sampled_lang_62,0.5,0.8378,0.3333,0.8801,artificial,0.6667,12,11.0
1290,sampled_lang_62,0.0,0.8378,0.3299,0.8792,artificial,0.6701,12,11.0
4705,sampled_lang_62,0.6667,0.8378,0.3287,0.8788,artificial,0.6713,12,11.0
1848,sampled_lang_62,0.6667,0.8378,0.3264,0.8782,artificial,0.6736,12,11.0
490,sampled_lang_62,0.6667,0.8378,0.3218,0.8769,artificial,0.6782,12,11.0
18206,sampled_lang_62,0.6667,0.8378,0.3194,0.8762,artificial,0.6806,12,11.0
532,sampled_lang_62,0.5,0.8378,0.3125,0.8743,artificial,0.6875,12,11.0
1928,sampled_lang_62,1.0,0.8378,0.2917,0.8684,artificial,0.7083,12,11.0
808,sampled_lang_62,0.5,0.8378,0.2778,0.8645,artificial,0.7222,12,11.0
1467,sampled_lang_62,0.5,0.8378,0.2639,0.8606,artificial,0.7361,12,11.0
12832,sampled_lang_62,1.0,0.8378,0.25,0.8567,artificial,0.75,12,11.0
1123,sampled_lang_62,0.5,0.8378,0.2083,0.8451,artificial,0.7917,12,11.0
6191,sampled_lang_62,1.0,0.8378,0.1667,0.8334,artificial,0.8333,12,11.0
2191,sampled_lang_62,1.0,0.8243,0.5914,0.9104,artificial,0.4086,13,11.0
1460,sampled_lang_62,1.0,0.8243,0.5903,0.9103,artificial,0.4097,13,11.0
18024,sampled_lang_62,1.0,0.8243,0.588,0.9102,artificial,0.412,13,11.0
36190,sampled_lang_62,1.0,0.8243,0.5764,0.9096,artificial,0.4236,13,11.0
1352,sampled_lang_62,1.0,0.8243,0.5729,0.9095,artificial,0.4271,13,11.0
9824,sampled_lang_439,1.0,0.8243,0.5718,0.9094,artificial,0.4282,13,11.0
13874,sampled_lang_62,1.0,0.8243,0.5694,0.9093,artificial,0.4306,13,11.0
25966,sampled_lang_62,1.0,0.8243,0.5648,0.909,artificial,0.4352,13,11.0
2879,sampled_lang_62,1.0,0.8243,0.5625,0.9089,artificial,0.4375,13,11.0
31658,sampled_lang_62,0.8,0.8243,0.5584,0.9087,artificial,0.4416,13,11.0
7290,sampled_lang_456,1.0,0.8243,0.5579,0.9087,artificial,0.4421,13,11.0
14927,sampled_lang_62,0.75,0.8243,0.5532,0.9085,artificial,0.4468,13,11.0
17375,sampled_lang_62,1.0,0.8243,0.5509,0.9083,artificial,0.4491,13,11.0
508,sampled_lang_62,0.75,0.8243,0.5486,0.9082,artificial,0.4514,13,11.0
38653,sampled_lang_62,0.75,0.8243,0.5463,0.9081,artificial,0.4537,13,11.0
2345,sampled_lang_62,1.0,0.8243,0.544,0.908,artificial,0.456,13,11.0
19772,sampled_lang_495,1.0,0.8243,0.5424,0.9079,artificial,0.4576,13,11.0
29121,sampled_lang_62,0.75,0.8243,0.5417,0.9079,artificial,0.4583,13,11.0
27333,sampled_lang_62,0.8,0.8243,0.5405,0.9078,artificial,0.4595,13,11.0
7281,sampled_lang_62,0.75,0.8243,0.5394,0.9078,artificial,0.4606,13,11.0
12595,sampled_lang_62,0.75,0.8243,0.537,0.9076,artificial,0.463,13,11.0
10385,sampled_lang_426,1.0,0.8243,0.5359,0.9076,artificial,0.4641,13,11.0
612,sampled_lang_62,0.75,0.8243,0.5347,0.9075,artificial,0.4653,13,11.0
12012,sampled_lang_62,0.8,0.8243,0.5345,0.9075,artificial,0.4655,13,11.0
33032,sampled_lang_455,1.0,0.8243,0.5338,0.9075,artificial,0.4662,13,11.0
5661,sampled_lang_62,1.0,0.8243,0.5336,0.9075,artificial,0.4664,13,10.0
2865,sampled_lang_62,0.75,0.8243,0.5324,0.9074,artificial,0.4676,13,10.0
13082,sampled_lang_62,0.75,0.8243,0.5312,0.9073,artificial,0.4688,13,10.0
10659,sampled_lang_62,0.75,0.8243,0.5301,0.9073,artificial,0.4699,13,10.0
8502,sampled_lang_62,0.75,0.8243,0.5289,0.9072,artificial,0.4711,13,10.0
28998,sampled_lang_62,0.8,0.8243,0.5284,0.9072,artificial,0.4716,13,10.0
23131,sampled_lang_62,0.8,0.8243,0.5282,0.9072,artificial,0.4718,13,10.0
4214,sampled_lang_62,0.75,0.8243,0.5278,0.9072,artificial,0.4722,13,10.0
324,sampled_lang_62,0.75,0.8243,0.5266,0.9071,artificial,0.4734,13,10.0
18005,sampled_lang_440,1.0,0.8243,0.5259,0.9071,artificial,0.4741,13,10.0
1472,sampled_lang_62,0.75,0.8243,0.5255,0.907,artificial,0.4745,13,10.0
1837,sampled_lang_62,0.75,0.8243,0.5243,0.907,artificial,0.4757,13,10.0
7712,sampled_lang_62,0.75,0.8243,0.5231,0.9069,artificial,0.4769,13,10.0
39369,sampled_lang_62,0.75,0.8243,0.522,0.9069,artificial,0.478,13,10.0
5004,sampled_lang_353,0.8,0.8243,0.5213,0.9068,artificial,0.4787,13,10.0
1162,sampled_lang_62,1.0,0.8243,0.5208,0.9068,artificial,0.4792,13,10.0
29175,sampled_lang_62,0.8,0.8243,0.5198,0.9068,artificial,0.4802,13,10.0
5235,sampled_lang_62,0.75,0.8243,0.5185,0.9067,artificial,0.4815,13,10.0
36380,sampled_lang_62,0.5,0.8243,0.5174,0.9066,artificial,0.4826,13,10.0
13183,sampled_lang_62,0.75,0.8243,0.5162,0.9066,artificial,0.4838,13,10.0
32680,sampled_lang_62,0.75,0.8243,0.515,0.9065,artificial,0.485,13,10.0
1682,sampled_lang_62,1.0,0.8243,0.5139,0.9065,artificial,0.4861,13,10.0
27253,sampled_lang_62,0.5,0.8243,0.5127,0.9064,artificial,0.4873,13,10.0
648,sampled_lang_62,0.5,0.8243,0.5122,0.9064,artificial,0.4878,13,10.0
2277,sampled_lang_62,0.75,0.8243,0.5116,0.9063,artificial,0.4884,13,10.0
7029,sampled_lang_62,0.5,0.8243,0.511,0.9063,artificial,0.489,13,10.0
4511,sampled_lang_62,0.75,0.8243,0.5104,0.9063,artificial,0.4896,13,10.0
19797,sampled_lang_62,0.75,0.8243,0.5102,0.9063,artificial,0.4898,13,10.0
8571,sampled_lang_62,0.75,0.8243,0.5098,0.9063,artificial,0.4902,13,10.0
721,sampled_lang_62,0.8,0.8243,0.5093,0.9062,artificial,0.4907,13,10.0
8296,sampled_lang_62,0.75,0.8243,0.5081,0.9062,artificial,0.4919,13,10.0
34873,sampled_lang_62,0.75,0.8243,0.5079,0.9062,artificial,0.4921,13,10.0
547,sampled_lang_62,1.0,0.8243,0.5069,0.9061,artificial,0.4931,13,10.0
8247,sampled_lang_62,0.75,0.8243,0.506,0.9061,artificial,0.494,13,10.0
5552,sampled_lang_62,0.5,0.8243,0.5058,0.906,artificial,0.4942,13,10.0
39400,sampled_lang_62,0.75,0.8243,0.5056,0.906,artificial,0.4944,13,10.0
12193,sampled_lang_62,0.5,0.8243,0.5052,0.906,artificial,0.4948,13,10.0
6932,sampled_lang_62,0.75,0.8243,0.5051,0.906,artificial,0.4949,13,10.0
2229,sampled_lang_62,0.75,0.8243,0.5046,0.906,artificial,0.4954,13,10.0
21011,sampled_lang_62,0.8,0.8243,0.5044,0.906,artificial,0.4956,13,10.0
30476,sampled_lang_62,0.8,0.8243,0.5041,0.906,artificial,0.4959,13,10.0
11646,sampled_lang_62,0.75,0.8243,0.5035,0.9059,artificial,0.4965,13,10.0
3289,sampled_lang_62,0.8,0.8243,0.5032,0.9059,artificial,0.4968,13,10.0
2785,sampled_lang_62,0.5,0.8243,0.5023,0.9059,artificial,0.4977,13,10.0
14590,sampled_lang_62,0.75,0.8243,0.5016,0.9058,artificial,0.4984,13,10.0
14147,sampled_lang_62,0.75,0.8243,0.5014,0.9058,artificial,0.4986,13,10.0
449,sampled_lang_62,0.75,0.8243,0.5012,0.9058,artificial,0.4988,13,10.0
26748,sampled_lang_62,0.8,0.8243,0.5002,0.9058,artificial,0.4998,13,10.0
1286,sampled_lang_62,0.5,0.8243,0.5,0.9058,artificial,0.5,13,10.0
22730,sampled_lang_62,0.5,0.8243,0.4994,0.9057,artificial,0.5006,13,10.0
13094,sampled_lang_62,0.5,0.8243,0.4988,0.9057,artificial,0.5012,13,10.0
2995,sampled_lang_62,0.75,0.8243,0.4977,0.9056,artificial,0.5023,13,10.0
33736,sampled_lang_62,0.75,0.8243,0.4972,0.9056,artificial,0.5028,13,10.0
2031,sampled_lang_62,0.75,0.8243,0.4965,0.9056,artificial,0.5035,13,10.0
31936,sampled_lang_62,0.5,0.8243,0.4959,0.9055,artificial,0.5041,13,10.0
2573,sampled_lang_62,0.75,0.8243,0.4954,0.9055,artificial,0.5046,13,10.0
25437,sampled_lang_62,0.5,0.8243,0.4949,0.9055,artificial,0.5051,13,10.0
2228,sampled_lang_62,0.5,0.8243,0.4948,0.9055,artificial,0.5052,13,10.0
11808,sampled_lang_62,0.75,0.8243,0.4944,0.9055,artificial,0.5056,13,10.0
10137,sampled_lang_62,0.75,0.8243,0.4942,0.9055,artificial,0.5058,13,10.0
22923,sampled_lang_62,0.5,0.8243,0.4936,0.9054,artificial,0.5064,13,10.0
2247,sampled_lang_62,0.75,0.8243,0.4931,0.9054,artificial,0.5069,13,10.0
25786,sampled_lang_62,0.5,0.8243,0.4928,0.9054,artificial,0.5072,13,10.0
10791,sampled_lang_62,0.8,0.8243,0.4927,0.9054,artificial,0.5073,13,10.0
31169,sampled_lang_62,0.5,0.8243,0.4926,0.9054,artificial,0.5074,13,10.0
17508,sampled_lang_62,0.5,0.8243,0.4921,0.9054,artificial,0.5079,13,10.0
9878,sampled_lang_62,0.75,0.8243,0.4919,0.9053,artificial,0.5081,13,10.0
19557,sampled_lang_62,0.75,0.8243,0.4917,0.9053,artificial,0.5083,13,10.0
5677,sampled_lang_62,0.8,0.8243,0.4911,0.9053,artificial,0.5089,13,10.0
1751,sampled_lang_62,0.75,0.8243,0.4907,0.9053,artificial,0.5093,13,10.0
1816,sampled_lang_62,0.5,0.8243,0.4903,0.9053,artificial,0.5097,13,10.0
20691,sampled_lang_62,0.75,0.8243,0.4902,0.9053,artificial,0.5098,13,10.0
20132,sampled_lang_62,0.5,0.8243,0.49,0.9052,artificial,0.51,13,10.0
2594,sampled_lang_62,0.75,0.8243,0.4896,0.9052,artificial,0.5104,13,10.0
3399,sampled_lang_62,0.75,0.8243,0.4894,0.9052,artificial,0.5106,13,10.0
20721,sampled_lang_62,0.6,0.8243,0.4892,0.9052,artificial,0.5108,13,10.0
20196,sampled_lang_62,0.75,0.8243,0.4884,0.9052,artificial,0.5116,13,10.0
21016,sampled_lang_62,0.5,0.8243,0.4882,0.9052,artificial,0.5118,13,10.0
17687,sampled_lang_62,0.5,0.8243,0.488,0.9051,artificial,0.512,13,10.0
1464,sampled_lang_62,0.5,0.8243,0.4873,0.9051,artificial,0.5127,13,10.0
21560,sampled_lang_62,0.5,0.8243,0.4866,0.9051,artificial,0.5134,13,10.0
124,sampled_lang_62,0.6667,0.8243,0.4861,0.905,artificial,0.5139,13,10.0
20659,sampled_lang_62,0.75,0.8243,0.4859,0.905,artificial,0.5141,13,10.0
5907,sampled_lang_62,0.5,0.8243,0.4856,0.905,artificial,0.5144,13,10.0
5933,sampled_lang_62,0.5,0.8243,0.4855,0.905,artificial,0.5145,13,10.0
2937,sampled_lang_62,0.6,0.8243,0.4853,0.905,artificial,0.5147,13,10.0
6712,sampled_lang_62,0.5,0.8243,0.4852,0.905,artificial,0.5148,13,10.0
6515,sampled_lang_62,0.5,0.8243,0.485,0.905,artificial,0.515,13,10.0
4627,sampled_lang_62,0.5,0.8243,0.4844,0.905,artificial,0.5156,13,10.0
4432,sampled_lang_62,0.75,0.8243,0.4843,0.905,artificial,0.5157,13,10.0
25516,sampled_lang_62,0.5,0.8243,0.484,0.9049,artificial,0.516,13,10.0
29869,sampled_lang_62,0.5,0.8243,0.4837,0.9049,artificial,0.5163,13,10.0
1247,sampled_lang_62,0.5,0.8243,0.4833,0.9049,artificial,0.5167,13,10.0
1387,sampled_lang_62,0.5,0.8243,0.4831,0.9049,artificial,0.5169,13,10.0
11878,sampled_lang_62,0.75,0.8243,0.4826,0.9049,artificial,0.5174,13,10.0
13201,sampled_lang_62,0.5,0.8243,0.4822,0.9048,artificial,0.5178,13,10.0
11414,sampled_lang_62,0.75,0.8243,0.4821,0.9048,artificial,0.5179,13,10.0
815,sampled_lang_62,0.3333,0.8243,0.4815,0.9048,artificial,0.5185,13,10.0
37030,sampled_lang_348,0.8,0.8243,0.4812,0.9048,artificial,0.5188,13,10.0
10546,sampled_lang_62,0.5,0.8243,0.481,0.9048,artificial,0.519,13,10.0
1343,sampled_lang_62,0.75,0.8243,0.4803,0.9048,artificial,0.5197,13,10.0
37616,sampled_lang_62,0.75,0.8243,0.4801,0.9047,artificial,0.5199,13,10.0
11770,sampled_lang_62,0.75,0.8243,0.4797,0.9047,artificial,0.5203,13,10.0
812,sampled_lang_62,0.6667,0.8243,0.4792,0.9047,artificial,0.5208,13,10.0
29987,sampled_lang_62,0.5,0.8243,0.4787,0.9047,artificial,0.5213,13,10.0
11466,sampled_lang_62,0.5,0.8243,0.4782,0.9046,artificial,0.5218,13,10.0
5292,sampled_lang_62,0.75,0.8243,0.478,0.9046,artificial,0.522,13,10.0
399,sampled_lang_62,0.3333,0.8243,0.4769,0.9046,artificial,0.5231,13,10.0
3316,sampled_lang_62,0.25,0.8243,0.4763,0.9045,artificial,0.5237,13,10.0
5105,sampled_lang_62,0.5,0.8243,0.4759,0.9045,artificial,0.5241,13,10.0
