,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3169,sampled_lang_5,0.8,0.7714,0.6319,0.9,artificial,0.3681,16,2.0
3310,sampled_lang_5,0.75,0.7714,0.6308,0.8995,artificial,0.3692,16,2.0
2763,sampled_lang_5,0.5,0.7714,0.6285,0.8985,artificial,0.3715,16,2.0
10924,sampled_lang_5,0.75,0.7714,0.625,0.897,artificial,0.375,16,2.0
10553,sampled_lang_5,0.8,0.7714,0.6241,0.8966,artificial,0.3759,16,2.0
2841,sampled_lang_5,0.6,0.7714,0.6215,0.8955,artificial,0.3785,16,2.0
1460,sampled_lang_5,0.6,0.7714,0.6181,0.8939,artificial,0.3819,16,2.0
5021,sampled_lang_5,0.75,0.7714,0.6169,0.8934,artificial,0.3831,16,2.0
490,sampled_lang_5,0.8,0.7714,0.6153,0.8927,artificial,0.3847,16,2.0
2182,sampled_lang_103,0.6667,0.7714,0.6146,0.8924,artificial,0.3854,16,2.0
8702,sampled_lang_5,1.0,0.7714,0.6134,0.8918,artificial,0.3866,16,2.0
8558,sampled_lang_5,0.8,0.7714,0.613,0.8916,artificial,0.387,16,2.0
2398,sampled_lang_185,1.0,0.7714,0.6111,0.8908,artificial,0.3889,16,2.0
6183,sampled_lang_5,0.75,0.7714,0.61,0.8903,artificial,0.39,16,2.0
10983,sampled_lang_143,0.8,0.7714,0.6076,0.8892,artificial,0.3924,16,2.0
268,sampled_lang_5,0.75,0.7714,0.6042,0.8877,artificial,0.3958,16,2.0
10114,sampled_lang_5,0.75,0.7714,0.603,0.8872,artificial,0.397,16,2.0
5521,sampled_lang_5,0.75,0.7714,0.5972,0.8846,artificial,0.4028,16,2.0
8830,sampled_lang_5,0.75,0.7714,0.5958,0.8839,artificial,0.4042,16,2.0
1245,sampled_lang_5,0.75,0.7714,0.5944,0.8833,artificial,0.4056,16,2.0
3554,sampled_lang_5,0.6667,0.7714,0.5937,0.883,artificial,0.4063,16,2.0
1355,sampled_lang_5,0.3333,0.7714,0.5926,0.8825,artificial,0.4074,16,2.0
362,sampled_lang_5,0.75,0.7714,0.5903,0.8814,artificial,0.4097,16,2.0
5149,sampled_lang_5,0.5,0.7714,0.5868,0.8799,artificial,0.4132,16,2.0
4784,sampled_lang_5,0.5,0.7714,0.5856,0.8794,artificial,0.4144,16,2.0
10754,sampled_lang_5,0.5,0.7714,0.5851,0.8791,artificial,0.4149,16,2.0
422,sampled_lang_5,0.3333,0.7714,0.5833,0.8783,artificial,0.4167,16,2.0
114,sampled_lang_5,0.75,0.7714,0.581,0.8773,artificial,0.419,16,2.0
3566,sampled_lang_5,0.75,0.7714,0.5799,0.8768,artificial,0.4201,16,2.0
5420,sampled_lang_5,0.6,0.7714,0.5791,0.8764,artificial,0.4209,16,2.0
602,sampled_lang_5,0.75,0.7714,0.5764,0.8752,artificial,0.4236,16,2.0
3907,sampled_lang_5,0.5,0.7714,0.575,0.8746,artificial,0.425,16,2.0
784,sampled_lang_5,0.75,0.7714,0.5729,0.8741,artificial,0.4271,16,2.0
420,sampled_lang_5,0.5,0.7714,0.5722,0.8741,artificial,0.4278,16,2.0
1486,sampled_lang_5,0.5,0.7714,0.5718,0.874,artificial,0.4282,16,2.0
485,sampled_lang_141,0.75,0.7714,0.5694,0.8739,artificial,0.4306,16,2.0
9922,sampled_lang_5,0.5,0.7714,0.5671,0.8738,artificial,0.4329,16,2.0
6857,sampled_lang_5,0.3333,0.7714,0.566,0.8737,artificial,0.434,16,2.0
3617,sampled_lang_5,0.5,0.7714,0.5648,0.8737,artificial,0.4352,16,2.0
6137,sampled_lang_5,0.8,0.7714,0.5641,0.8736,artificial,0.4359,16,2.0
187,sampled_lang_176,1.0,0.7714,0.5625,0.8735,artificial,0.4375,16,2.0
1752,sampled_lang_104,0.5,0.7714,0.5618,0.8735,artificial,0.4382,16,2.0
7718,sampled_lang_5,0.75,0.7714,0.5602,0.8734,artificial,0.4398,16,2.0
6277,sampled_lang_5,0.75,0.7714,0.559,0.8733,artificial,0.441,16,2.0
4671,sampled_lang_5,0.75,0.7714,0.5579,0.8733,artificial,0.4421,16,2.0
5284,sampled_lang_5,0.5,0.7714,0.5574,0.8733,artificial,0.4426,16,2.0
5957,sampled_lang_5,0.5,0.7714,0.5565,0.8732,artificial,0.4435,16,2.0
228,sampled_lang_5,0.75,0.7714,0.5556,0.8732,artificial,0.4444,16,2.0
881,sampled_lang_160,0.8,0.7714,0.5542,0.8731,artificial,0.4458,16,2.0
9248,sampled_lang_5,0.75,0.7714,0.5532,0.873,artificial,0.4468,16,2.0
5663,sampled_lang_5,0.0,0.7714,0.5521,0.873,artificial,0.4479,16,2.0
8277,sampled_lang_5,0.75,0.7714,0.5509,0.8729,artificial,0.4491,16,2.0
1695,sampled_lang_5,0.3333,0.7714,0.55,0.8729,artificial,0.45,16,2.0
7,sampled_lang_5,1.0,0.7714,0.5486,0.8728,artificial,0.4514,16,2.0
4113,sampled_lang_178,1.0,0.7714,0.5475,0.8727,artificial,0.4525,16,2.0
7581,sampled_lang_5,0.5,0.7714,0.5468,0.8727,artificial,0.4532,16,2.0
2292,sampled_lang_5,0.5,0.7714,0.5458,0.8726,artificial,0.4542,16,2.0
9734,sampled_lang_5,0.5,0.7714,0.5438,0.8725,artificial,0.4562,16,2.0
8090,sampled_lang_5,0.4,0.7714,0.5432,0.8725,artificial,0.4568,16,2.0
484,sampled_lang_5,1.0,0.7714,0.5417,0.8724,artificial,0.4583,16,2.0
3658,sampled_lang_5,0.6,0.7714,0.5396,0.8723,artificial,0.4604,16,2.0
1691,sampled_lang_137,0.8,0.7714,0.5389,0.8723,artificial,0.4611,16,2.0
2856,sampled_lang_5,0.3333,0.7714,0.5382,0.8722,artificial,0.4618,16,2.0
5516,sampled_lang_5,0.3333,0.7714,0.5375,0.8722,artificial,0.4625,16,2.0
4569,sampled_lang_5,0.25,0.7714,0.537,0.8722,artificial,0.463,16,2.0
3986,sampled_lang_5,0.3333,0.7714,0.5361,0.8721,artificial,0.4639,16,2.0
4899,sampled_lang_5,0.5,0.7714,0.535,0.8721,artificial,0.465,16,2.0
1577,sampled_lang_5,0.8,0.7714,0.5347,0.872,artificial,0.4653,16,2.0
6686,sampled_lang_5,0.75,0.7714,0.5336,0.872,artificial,0.4664,16,2.0
5933,sampled_lang_5,0.25,0.7714,0.5303,0.8718,artificial,0.4697,16,2.0
7614,sampled_lang_5,0.5,0.7714,0.5301,0.8718,artificial,0.4699,16,2.0
5248,sampled_lang_5,0.25,0.7714,0.5285,0.8717,artificial,0.4715,16,2.0
110,sampled_lang_5,0.3333,0.7714,0.5278,0.8717,artificial,0.4722,16,2.0
2486,sampled_lang_5,0.5,0.7714,0.5275,0.8717,artificial,0.4725,16,2.0
5126,sampled_lang_5,0.25,0.7714,0.5259,0.8716,artificial,0.4741,16,2.0
7985,sampled_lang_5,0.5,0.7714,0.5249,0.8715,artificial,0.4751,16,2.0
1537,sampled_lang_5,0.0,0.7714,0.5243,0.8715,artificial,0.4757,16,2.0
4655,sampled_lang_5,0.3333,0.7714,0.5236,0.8714,artificial,0.4764,16,2.0
1610,sampled_lang_5,0.25,0.7714,0.5234,0.8714,artificial,0.4766,16,2.0
6306,sampled_lang_5,0.5,0.7714,0.5231,0.8714,artificial,0.4769,16,2.0
10341,sampled_lang_5,0.25,0.7714,0.5222,0.8714,artificial,0.4778,16,2.0
1223,sampled_lang_5,0.75,0.7714,0.5208,0.8713,artificial,0.4792,16,2.0
6516,sampled_lang_5,0.5,0.7714,0.5204,0.8713,artificial,0.4796,16,2.0
3014,sampled_lang_5,0.0,0.7714,0.5194,0.8712,artificial,0.4806,16,2.0
3770,sampled_lang_5,0.0,0.7714,0.5185,0.8712,artificial,0.4815,16,2.0
1422,sampled_lang_5,0.3333,0.7714,0.5174,0.8711,artificial,0.4826,16,2.0
337,sampled_lang_5,0.75,0.7714,0.5167,0.8711,artificial,0.4833,16,2.0
37,sampled_lang_5,0.5,0.7714,0.5162,0.871,artificial,0.4838,16,2.0
3347,sampled_lang_5,0.3333,0.7714,0.516,0.871,artificial,0.484,16,2.0
1930,sampled_lang_5,0.3333,0.7714,0.5157,0.871,artificial,0.4843,16,2.0
3928,sampled_lang_5,1.0,0.7714,0.515,0.871,artificial,0.485,16,2.0
2381,sampled_lang_5,0.0,0.7714,0.5148,0.871,artificial,0.4852,16,2.0
4643,sampled_lang_5,0.5,0.7714,0.5141,0.8709,artificial,0.4859,16,2.0
224,sampled_lang_5,0.3333,0.7714,0.5139,0.8709,artificial,0.4861,16,2.0
4837,sampled_lang_8,0.0,0.7714,0.5127,0.8709,artificial,0.4873,16,2.0
267,sampled_lang_5,0.3333,0.7714,0.5125,0.8709,artificial,0.4875,16,2.0
1607,sampled_lang_5,0.0,0.7714,0.5111,0.8708,artificial,0.4889,16,2.0
699,sampled_lang_5,0.6667,0.7714,0.5104,0.8707,artificial,0.4896,16,2.0
9775,sampled_lang_107,0.5,0.7714,0.5097,0.8707,artificial,0.4903,16,2.0
395,sampled_lang_5,0.3333,0.7714,0.5093,0.8707,artificial,0.4907,16,2.0
6855,sampled_lang_5,0.25,0.7714,0.509,0.8707,artificial,0.491,16,2.0
4293,sampled_lang_5,0.75,0.7714,0.5083,0.8706,artificial,0.4917,16,2.0
289,sampled_lang_5,0.5,0.7714,0.5069,0.8706,artificial,0.4931,16,2.0
2320,sampled_lang_5,0.0,0.7714,0.5028,0.8703,artificial,0.4972,16,2.0
2200,sampled_lang_5,0.75,0.7714,0.5023,0.8703,artificial,0.4977,16,2.0
384,sampled_lang_5,0.5,0.7714,0.5017,0.8703,artificial,0.4983,16,2.0
9042,sampled_lang_5,0.25,0.7714,0.5016,0.8703,artificial,0.4984,16,2.0
10,sampled_lang_5,0.3333,0.7714,0.5,0.8702,artificial,0.5,16,2.0
5230,sampled_lang_5,0.5,0.7714,0.4988,0.8701,artificial,0.5012,16,2.0
539,sampled_lang_5,0.3333,0.7714,0.4965,0.87,artificial,0.5035,16,2.0
6378,sampled_lang_5,0.3333,0.7714,0.4958,0.87,artificial,0.5042,16,2.0
298,sampled_lang_69,0.25,0.7714,0.4957,0.8699,artificial,0.5043,16,2.0
3823,sampled_lang_5,0.75,0.7714,0.4954,0.8699,artificial,0.5046,16,2.0
95,sampled_lang_5,0.0,0.7714,0.4944,0.8699,artificial,0.5056,16,2.0
10893,sampled_lang_112,0.5,0.7714,0.4941,0.8699,artificial,0.5059,16,2.0
1891,sampled_lang_5,0.3333,0.7714,0.4931,0.8698,artificial,0.5069,16,2.0
10303,sampled_lang_5,0.25,0.7714,0.4927,0.8698,artificial,0.5073,16,2.0
1144,sampled_lang_5,0.0,0.7714,0.4926,0.8698,artificial,0.5074,16,2.0
8550,sampled_lang_5,0.3333,0.7714,0.4921,0.8698,artificial,0.5079,16,2.0
4782,sampled_lang_5,0.3333,0.7714,0.4919,0.8697,artificial,0.5081,16,2.0
8920,sampled_lang_5,0.3333,0.7714,0.4917,0.8697,artificial,0.5083,16,2.0
2207,sampled_lang_5,0.25,0.7714,0.4916,0.8697,artificial,0.5084,16,2.0
5790,sampled_lang_54,0.25,0.7714,0.4903,0.8697,artificial,0.5097,16,2.0
2968,sampled_lang_5,0.25,0.7714,0.4896,0.8696,artificial,0.5104,16,2.0
1898,sampled_lang_5,0.25,0.7714,0.4889,0.8696,artificial,0.5111,16,2.0
884,sampled_lang_5,0.75,0.7714,0.4884,0.8696,artificial,0.5116,16,2.0
560,sampled_lang_5,0.0,0.7714,0.488,0.8695,artificial,0.512,16,2.0
1746,sampled_lang_5,0.75,0.7714,0.4875,0.8695,artificial,0.5125,16,2.0
7188,sampled_lang_5,0.3333,0.7714,0.4868,0.8695,artificial,0.5132,16,2.0
36,sampled_lang_5,0.3333,0.7714,0.4861,0.8694,artificial,0.5139,16,2.0
3057,sampled_lang_5,0.25,0.7714,0.4858,0.8694,artificial,0.5142,16,2.0
9363,sampled_lang_5,0.0,0.7714,0.4852,0.8694,artificial,0.5148,16,2.0
4233,sampled_lang_5,0.3333,0.7714,0.484,0.8693,artificial,0.516,16,2.0
818,sampled_lang_5,0.3333,0.7714,0.4838,0.8693,artificial,0.5162,16,2.0
4018,sampled_lang_5,0.75,0.7714,0.4833,0.8693,artificial,0.5167,16,2.0
10656,sampled_lang_5,0.3333,0.7714,0.4819,0.8692,artificial,0.5181,16,2.0
3804,sampled_lang_5,0.3333,0.7714,0.4815,0.8692,artificial,0.5185,16,2.0
2852,sampled_lang_5,0.5,0.7714,0.4809,0.8692,artificial,0.5191,16,2.0
561,sampled_lang_5,0.3333,0.7714,0.4799,0.8691,artificial,0.5201,16,2.0
3231,sampled_lang_5,0.5,0.7714,0.4797,0.8691,artificial,0.5203,16,2.0
860,sampled_lang_5,0.6667,0.7714,0.4792,0.8691,artificial,0.5208,16,2.0
4405,sampled_lang_5,0.3333,0.7714,0.4778,0.869,artificial,0.5222,16,2.0
3670,sampled_lang_5,0.3333,0.7714,0.4771,0.8689,artificial,0.5229,16,2.0
456,sampled_lang_5,0.3333,0.7714,0.4769,0.8689,artificial,0.5231,16,2.0
8917,sampled_lang_73,0.3333,0.7714,0.4764,0.8689,artificial,0.5236,16,2.0
2431,sampled_lang_5,0.6667,0.7714,0.4757,0.8689,artificial,0.5243,16,2.0
6095,sampled_lang_5,0.0,0.7714,0.475,0.8688,artificial,0.525,16,2.0
1124,sampled_lang_5,0.0,0.7714,0.4743,0.8688,artificial,0.5257,16,2.0
9695,sampled_lang_5,0.5,0.7714,0.4726,0.8687,artificial,0.5274,16,2.0
2092,sampled_lang_5,0.75,0.7714,0.4722,0.8687,artificial,0.5278,16,2.0
2608,sampled_lang_45,0.0,0.7714,0.472,0.8687,artificial,0.528,16,2.0
5687,sampled_lang_5,0.25,0.7714,0.4718,0.8687,artificial,0.5282,16,2.0
2029,sampled_lang_5,0.5,0.7714,0.4708,0.8686,artificial,0.5292,16,2.0
1586,sampled_lang_98,0.3333,0.7714,0.4687,0.8685,artificial,0.5312,16,2.0
2634,sampled_lang_5,0.0,0.7714,0.4667,0.8684,artificial,0.5333,16,2.0
1782,sampled_lang_5,0.0,0.7714,0.466,0.8684,artificial,0.534,16,2.0
5900,sampled_lang_5,0.3333,0.7714,0.4653,0.8683,artificial,0.5347,16,2.0
30,sampled_lang_5,0.5,0.7714,0.4648,0.8683,artificial,0.5352,16,2.0
2258,sampled_lang_5,0.0,0.7714,0.4637,0.8682,artificial,0.5363,16,2.0
1893,sampled_lang_5,0.0,0.7714,0.4632,0.8682,artificial,0.5368,16,2.0
1927,sampled_lang_152,0.75,0.7714,0.463,0.8682,artificial,0.537,16,2.0
873,sampled_lang_5,0.0,0.7714,0.4623,0.8681,artificial,0.5377,16,2.0
3072,sampled_lang_5,0.0,0.7714,0.4618,0.8681,artificial,0.5382,16,2.0
1116,sampled_lang_5,0.75,0.7714,0.4606,0.868,artificial,0.5394,16,2.0
5779,sampled_lang_5,0.0,0.7714,0.4597,0.868,artificial,0.5403,16,2.0
686,sampled_lang_5,1.0,0.7714,0.4583,0.8679,artificial,0.5417,16,2.0
1178,sampled_lang_5,0.3333,0.7714,0.4576,0.8678,artificial,0.5424,16,2.0
10769,sampled_lang_5,0.0,0.7714,0.4574,0.8678,artificial,0.5426,16,2.0
112,sampled_lang_5,0.0,0.7714,0.4569,0.8677,artificial,0.5431,16,2.0
170,sampled_lang_5,0.0,0.7714,0.4562,0.8677,artificial,0.5438,16,2.0
7623,sampled_lang_5,0.0,0.7714,0.4556,0.8676,artificial,0.5444,16,2.0
293,sampled_lang_5,0.3333,0.7714,0.4549,0.8676,artificial,0.5451,16,2.0
883,sampled_lang_5,0.0,0.7714,0.4528,0.8674,artificial,0.5472,16,2.0
3968,sampled_lang_5,0.3333,0.7714,0.4514,0.8672,artificial,0.5486,16,2.0
7671,sampled_lang_5,0.3333,0.7714,0.4502,0.8671,artificial,0.5498,16,2.0
8400,sampled_lang_5,0.0,0.7714,0.45,0.8671,artificial,0.55,16,2.0
5301,sampled_lang_5,0.0,0.7714,0.4493,0.867,artificial,0.5507,16,2.0
2574,sampled_lang_37,0.0,0.7714,0.4491,0.867,artificial,0.5509,16,2.0
7999,sampled_lang_5,0.0,0.7714,0.4486,0.8669,artificial,0.5514,16,2.0
2101,sampled_lang_5,0.5,0.7714,0.4479,0.8668,artificial,0.5521,16,2.0
684,sampled_lang_5,0.0,0.7714,0.4465,0.8667,artificial,0.5535,16,2.0
4176,sampled_lang_5,0.3333,0.7714,0.4456,0.8665,artificial,0.5544,16,2.0
123,sampled_lang_5,0.0,0.7714,0.4444,0.8664,artificial,0.5556,16,2.0
977,sampled_lang_5,0.0,0.7714,0.4438,0.8663,artificial,0.5562,16,2.0
862,sampled_lang_5,0.0,0.7714,0.4417,0.866,artificial,0.5583,16,2.0
639,sampled_lang_5,0.3333,0.7714,0.441,0.8659,artificial,0.559,16,2.0
4125,sampled_lang_5,0.0,0.7714,0.4407,0.8659,artificial,0.5593,16,2.0
430,sampled_lang_5,0.0,0.7714,0.4389,0.8656,artificial,0.5611,16,2.0
7588,sampled_lang_5,0.0,0.7714,0.438,0.8655,artificial,0.562,16,2.0
121,sampled_lang_5,0.0,0.7714,0.4375,0.8654,artificial,0.5625,16,2.0
317,sampled_lang_5,0.0,0.7714,0.4354,0.8651,artificial,0.5646,16,2.0
3337,sampled_lang_5,0.0,0.7714,0.4352,0.865,artificial,0.5648,16,2.0
1034,sampled_lang_5,0.0,0.7714,0.4347,0.865,artificial,0.5653,16,2.0
538,sampled_lang_78,0.3333,0.7714,0.434,0.8648,artificial,0.566,16,2.0
3236,sampled_lang_5,0.3333,0.7714,0.4333,0.8647,artificial,0.5667,16,2.0
4676,sampled_lang_5,0.3333,0.7714,0.4329,0.8647,artificial,0.5671,16,2.0
2119,sampled_lang_5,0.0,0.7714,0.4326,0.8646,artificial,0.5674,16,2.0
10892,sampled_lang_5,0.75,0.7714,0.4317,0.8645,artificial,0.5683,16,2.0
2341,sampled_lang_99,0.5,0.7714,0.4315,0.8644,artificial,0.5685,16,2.0
411,sampled_lang_5,0.3333,0.7714,0.4306,0.8642,artificial,0.5694,16,2.0
3652,sampled_lang_5,0.3333,0.7714,0.4292,0.864,artificial,0.5708,16,2.0
6866,sampled_lang_5,0.75,0.7714,0.4282,0.8638,artificial,0.5718,16,2.0
6622,sampled_lang_5,0.0,0.7714,0.4278,0.8637,artificial,0.5722,16,2.0
4906,sampled_lang_5,0.3333,0.7714,0.4271,0.8636,artificial,0.5729,16,2.0
2821,sampled_lang_5,0.3333,0.7714,0.4259,0.8634,artificial,0.5741,16,2.0
1671,sampled_lang_5,0.3333,0.7714,0.425,0.8632,artificial,0.575,16,2.0
5489,sampled_lang_5,0.6667,0.7714,0.4236,0.8629,artificial,0.5764,16,2.0
3076,sampled_lang_106,0.5,0.7714,0.4233,0.8629,artificial,0.5767,16,2.0
3414,sampled_lang_5,0.3333,0.7714,0.4213,0.8624,artificial,0.5787,16,2.0
1503,sampled_lang_5,0.3333,0.7714,0.4208,0.8623,artificial,0.5792,16,2.0
1504,sampled_lang_5,0.3333,0.7714,0.4201,0.8622,artificial,0.5799,16,2.0
2872,sampled_lang_5,0.3333,0.7714,0.4194,0.862,artificial,0.5806,16,2.0
5959,sampled_lang_5,0.3333,0.7714,0.4181,0.8617,artificial,0.5819,16,2.0
288,sampled_lang_5,0.3333,0.7714,0.4167,0.8614,artificial,0.5833,16,2.0
5688,sampled_lang_5,0.0,0.7714,0.4148,0.861,artificial,0.5852,16,2.0
135,sampled_lang_5,0.3333,0.7714,0.4139,0.8608,artificial,0.5861,16,2.0
5859,sampled_lang_5,0.3333,0.7714,0.413,0.8606,artificial,0.587,16,2.0
10950,sampled_lang_5,0.3333,0.7714,0.4125,0.8605,artificial,0.5875,16,2.0
274,sampled_lang_5,0.5,0.7714,0.412,0.8604,artificial,0.588,16,2.0
4345,sampled_lang_5,0.75,0.7714,0.4097,0.8598,artificial,0.5903,16,2.0
6472,sampled_lang_5,0.3333,0.7714,0.4083,0.8594,artificial,0.5917,16,2.0
6476,sampled_lang_5,0.3333,0.7714,0.4076,0.8593,artificial,0.5924,16,2.0
92,sampled_lang_5,0.0,0.7714,0.4074,0.8592,artificial,0.5926,16,2.0
2385,sampled_lang_5,0.3333,0.7714,0.4069,0.8591,artificial,0.5931,16,2.0
1067,sampled_lang_5,0.3333,0.7714,0.4056,0.8587,artificial,0.5944,16,2.0
2271,sampled_lang_62,0.3333,0.7714,0.4049,0.8586,artificial,0.5951,16,2.0
391,sampled_lang_5,0.0,0.7714,0.4046,0.8585,artificial,0.5954,16,2.0
2587,sampled_lang_5,0.3333,0.7714,0.4042,0.8584,artificial,0.5958,16,2.0
1237,sampled_lang_5,0.6667,0.7714,0.4028,0.858,artificial,0.5972,16,2.0
1949,sampled_lang_5,0.3333,0.7714,0.4,0.8572,artificial,0.6,16,2.0
8338,sampled_lang_5,0.3333,0.7714,0.3986,0.8569,artificial,0.6014,16,2.0
1756,sampled_lang_5,0.3333,0.7714,0.3981,0.8567,artificial,0.6019,16,2.0
21,sampled_lang_5,0.3333,0.7714,0.3972,0.8565,artificial,0.6028,16,2.0
443,sampled_lang_5,0.0,0.7714,0.3958,0.8561,artificial,0.6042,16,2.0
10286,sampled_lang_5,0.3333,0.7714,0.3947,0.8557,artificial,0.6053,16,2.0
2641,sampled_lang_5,0.0,0.7714,0.3944,0.8557,artificial,0.6056,16,2.0
8914,sampled_lang_5,0.0,0.7714,0.3924,0.855,artificial,0.6076,16,2.0
8728,sampled_lang_5,0.0,0.7714,0.3914,0.8548,artificial,0.6086,16,2.0
4453,sampled_lang_5,0.3333,0.7714,0.3912,0.8547,artificial,0.6088,16,2.0
9001,sampled_lang_5,0.5,0.7714,0.39,0.8544,artificial,0.61,16,2.0
3,sampled_lang_5,0.6667,0.7714,0.3889,0.854,artificial,0.6111,16,2.0
159,sampled_lang_5,0.0,0.7714,0.3882,0.8538,artificial,0.6118,16,2.0
2561,sampled_lang_5,0.0,0.7714,0.3868,0.8534,artificial,0.6132,16,2.0
4659,sampled_lang_5,0.6667,0.7714,0.3854,0.853,artificial,0.6146,16,2.0
547,sampled_lang_5,0.3333,0.7714,0.3843,0.8527,artificial,0.6157,16,2.0
6585,sampled_lang_5,0.5,0.7714,0.3837,0.8525,artificial,0.6163,16,2.0
3342,sampled_lang_5,0.0,0.7714,0.3831,0.8523,artificial,0.6169,16,2.0
8470,sampled_lang_5,0.75,0.7714,0.3819,0.852,artificial,0.6181,16,2.0
8943,sampled_lang_5,0.0,0.7714,0.3799,0.8514,artificial,0.6201,16,2.0
535,sampled_lang_5,0.3333,0.7714,0.3796,0.8513,artificial,0.6204,16,2.0
1970,sampled_lang_5,0.0,0.7714,0.3778,0.8508,artificial,0.6222,16,2.0
3077,sampled_lang_5,0.3333,0.7714,0.3773,0.8506,artificial,0.6227,16,2.0
5164,sampled_lang_5,0.0,0.7714,0.3771,0.8506,artificial,0.6229,16,2.0
462,sampled_lang_5,0.6667,0.7714,0.375,0.8499,artificial,0.625,16,2.0
214,sampled_lang_5,0.0,0.7714,0.3715,0.8489,artificial,0.6285,16,2.0
5775,sampled_lang_5,0.6667,0.7714,0.3681,0.8479,artificial,0.6319,16,2.0
2566,sampled_lang_5,0.6667,0.7714,0.3646,0.8469,artificial,0.6354,16,2.0
1287,sampled_lang_5,0.0,0.7714,0.3611,0.8459,artificial,0.6389,16,2.0
4687,sampled_lang_5,0.3333,0.7714,0.3576,0.8448,artificial,0.6424,16,2.0
3545,sampled_lang_5,0.6667,0.7714,0.3542,0.8438,artificial,0.6458,16,2.0
896,sampled_lang_23,0.0,0.7714,0.3519,0.8431,artificial,0.6481,16,2.0
211,sampled_lang_5,0.75,0.7714,0.3495,0.8425,artificial,0.6505,16,2.0
2508,sampled_lang_5,0.6667,0.7714,0.3472,0.8418,artificial,0.6528,16,2.0
415,sampled_lang_5,0.75,0.7714,0.3403,0.8397,artificial,0.6597,16,2.0
5872,sampled_lang_5,0.3333,0.7714,0.3391,0.8394,artificial,0.6609,16,2.0
446,sampled_lang_5,0.6667,0.7714,0.3333,0.8377,artificial,0.6667,16,2.0
10052,sampled_lang_5,0.6667,0.7714,0.3194,0.8336,artificial,0.6806,16,2.0
1516,sampled_lang_5,0.0,0.7714,0.3125,0.8316,artificial,0.6875,16,2.0
331,sampled_lang_5,0.0,0.7714,0.3056,0.8295,artificial,0.6944,16,2.0
522,sampled_lang_5,0.0,0.7714,0.3021,0.8285,artificial,0.6979,16,2.0
503,sampled_lang_5,0.3333,0.7714,0.2986,0.8275,artificial,0.7014,16,2.0
4907,sampled_lang_5,0.3333,0.7714,0.2963,0.8268,artificial,0.7037,16,2.0
2274,sampled_lang_5,0.6667,0.7714,0.2847,0.8234,artificial,0.7153,16,2.0
898,sampled_lang_5,1.0,0.7714,0.2778,0.8214,artificial,0.7222,16,2.0
707,sampled_lang_5,0.6667,0.7714,0.25,0.8132,artificial,0.75,16,2.0
372,sampled_lang_5,0.0,0.7714,0.2361,0.8091,artificial,0.7639,16,2.0
1,sampled_lang_5,0.6667,0.7714,0.2222,0.805,artificial,0.7778,16,2.0
1797,sampled_lang_5,0.0,0.7714,0.1667,0.7887,artificial,0.8333,16,2.0
9116,sampled_lang_5,1.0,0.7571,0.6111,0.883,artificial,0.3889,17,2.0
4161,sampled_lang_193,1.0,0.7571,0.5903,0.8736,artificial,0.4097,17,2.0
9938,sampled_lang_5,0.8333,0.7571,0.5787,0.8684,artificial,0.4213,17,2.0
7228,sampled_lang_172,1.0,0.7571,0.5729,0.8658,artificial,0.4271,17,2.0
5240,sampled_lang_171,1.0,0.7571,0.5671,0.8637,artificial,0.4329,17,2.0
1810,sampled_lang_182,1.0,0.7571,0.5602,0.8633,artificial,0.4398,17,2.0
6700,sampled_lang_5,0.8,0.7571,0.5463,0.8626,artificial,0.4537,17,2.0
3116,sampled_lang_5,0.8333,0.7571,0.5458,0.8626,artificial,0.4542,17,2.0
877,sampled_lang_179,1.0,0.7571,0.544,0.8625,artificial,0.456,17,2.0
493,sampled_lang_5,0.8,0.7571,0.5434,0.8624,artificial,0.4566,17,2.0
6093,sampled_lang_163,0.8,0.7571,0.5353,0.862,artificial,0.4647,17,2.0
433,sampled_lang_148,0.75,0.7571,0.5347,0.862,artificial,0.4653,17,2.0
6465,sampled_lang_5,0.8,0.7571,0.5295,0.8617,artificial,0.4705,17,2.0
2463,sampled_lang_5,0.8,0.7571,0.5255,0.8615,artificial,0.4745,17,2.0
8210,sampled_lang_5,0.6,0.7571,0.525,0.8614,artificial,0.475,17,2.0
7041,sampled_lang_5,0.6667,0.7571,0.523,0.8613,artificial,0.477,17,2.0
3457,sampled_lang_5,0.75,0.7571,0.5208,0.8612,artificial,0.4792,17,2.0
1883,sampled_lang_5,0.75,0.7571,0.5185,0.8611,artificial,0.4815,17,2.0
2074,sampled_lang_5,0.75,0.7571,0.5162,0.861,artificial,0.4838,17,2.0
8951,sampled_lang_117,0.6,0.7571,0.515,0.8609,artificial,0.485,17,2.0
3745,sampled_lang_5,0.5,0.7571,0.5139,0.8609,artificial,0.4861,17,2.0
1538,sampled_lang_5,0.5,0.7571,0.5116,0.8607,artificial,0.4884,17,2.0
622,sampled_lang_5,0.6,0.7571,0.5111,0.8607,artificial,0.4889,17,2.0
6005,sampled_lang_5,0.6,0.7571,0.5102,0.8607,artificial,0.4898,17,2.0
7809,sampled_lang_5,0.6,0.7571,0.5081,0.8605,artificial,0.4919,17,2.0
6281,sampled_lang_5,0.5,0.7571,0.5069,0.8605,artificial,0.4931,17,2.0
4263,sampled_lang_5,0.5,0.7571,0.5058,0.8604,artificial,0.4942,17,2.0
