,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
698,sampled_lang_62,0.75,0.8108,0.4491,0.8928,artificial,0.5509,14,7.0
2766,sampled_lang_175,0.3333,0.8108,0.4486,0.8927,artificial,0.5514,14,7.0
73,sampled_lang_62,0.3333,0.8108,0.4479,0.8926,artificial,0.5521,14,7.0
298,sampled_lang_62,0.3333,0.8108,0.4472,0.8925,artificial,0.5528,14,7.0
86,sampled_lang_62,0.0,0.8108,0.4444,0.8921,artificial,0.5556,14,7.0
36803,sampled_lang_62,0.5,0.8108,0.4438,0.8919,artificial,0.5562,14,7.0
2302,sampled_lang_62,0.3333,0.8108,0.4433,0.8919,artificial,0.5567,14,7.0
2020,sampled_lang_62,0.3333,0.8108,0.4431,0.8918,artificial,0.5569,14,7.0
3527,sampled_lang_62,0.6667,0.8108,0.4421,0.8917,artificial,0.5579,14,7.0
3435,sampled_lang_62,0.3333,0.8108,0.4417,0.8916,artificial,0.5583,14,7.0
6598,sampled_lang_62,0.3333,0.8108,0.441,0.8915,artificial,0.559,14,7.0
7969,sampled_lang_62,0.3333,0.8108,0.4403,0.8913,artificial,0.5597,14,7.0
847,sampled_lang_62,0.3333,0.8108,0.4398,0.8913,artificial,0.5602,14,7.0
2225,sampled_lang_62,0.3333,0.8108,0.4389,0.8911,artificial,0.5611,14,7.0
258,sampled_lang_62,0.6667,0.8108,0.4375,0.8908,artificial,0.5625,14,7.0
4140,sampled_lang_62,0.3333,0.8108,0.4352,0.8904,artificial,0.5648,14,7.0
182,sampled_lang_62,0.3333,0.8108,0.4347,0.8903,artificial,0.5653,14,7.0
2323,sampled_lang_62,0.75,0.8108,0.434,0.8901,artificial,0.566,14,7.0
1957,sampled_lang_62,0.3333,0.8108,0.4333,0.89,artificial,0.5667,14,7.0
12819,sampled_lang_62,0.5,0.8108,0.433,0.8899,artificial,0.567,14,7.0
389,sampled_lang_62,0.6667,0.8108,0.4329,0.8899,artificial,0.5671,14,7.0
1437,sampled_lang_62,0.3333,0.8108,0.4319,0.8897,artificial,0.5681,14,7.0
1859,sampled_lang_62,0.3333,0.8108,0.4317,0.8897,artificial,0.5683,14,7.0
140,sampled_lang_62,0.6667,0.8108,0.4306,0.8894,artificial,0.5694,14,7.0
4973,sampled_lang_62,0.5,0.8108,0.4303,0.8894,artificial,0.5697,14,7.0
5124,sampled_lang_62,0.5,0.8108,0.4292,0.8891,artificial,0.5708,14,7.0
30318,sampled_lang_62,0.75,0.8108,0.4285,0.8889,artificial,0.5715,14,6.0
1841,sampled_lang_62,0.3333,0.8108,0.4278,0.8888,artificial,0.5722,14,6.0
3186,sampled_lang_62,0.3333,0.8108,0.4273,0.8887,artificial,0.5727,14,6.0
7723,sampled_lang_62,0.0,0.8108,0.4271,0.8886,artificial,0.5729,14,6.0
1633,sampled_lang_62,0.3333,0.8108,0.4259,0.8883,artificial,0.5741,14,6.0
4176,sampled_lang_62,0.3333,0.8108,0.425,0.8881,artificial,0.575,14,6.0
2350,sampled_lang_62,0.5,0.8108,0.4249,0.8881,artificial,0.5751,14,6.0
1741,sampled_lang_62,0.0,0.8108,0.4236,0.8878,artificial,0.5764,14,6.0
3030,sampled_lang_62,0.3333,0.8108,0.4231,0.8877,artificial,0.5769,14,6.0
13559,sampled_lang_62,0.3333,0.8108,0.4222,0.8874,artificial,0.5778,14,6.0
3061,sampled_lang_218,0.3333,0.8108,0.4208,0.8871,artificial,0.5792,14,6.0
1393,sampled_lang_62,0.3333,0.8108,0.4204,0.887,artificial,0.5796,14,6.0
2501,sampled_lang_62,0.3333,0.8108,0.4201,0.8869,artificial,0.5799,14,6.0
2574,sampled_lang_62,0.3333,0.8108,0.4194,0.8867,artificial,0.5806,14,6.0
370,sampled_lang_62,0.6667,0.8108,0.419,0.8866,artificial,0.581,14,6.0
5602,sampled_lang_62,0.3333,0.8108,0.4181,0.8864,artificial,0.5819,14,6.0
4757,sampled_lang_62,0.3333,0.8108,0.4178,0.8863,artificial,0.5822,14,6.0
1701,sampled_lang_62,0.6667,0.8108,0.4167,0.886,artificial,0.5833,14,6.0
2721,sampled_lang_62,0.3333,0.8108,0.4153,0.8856,artificial,0.5847,14,6.0
1650,sampled_lang_62,0.6667,0.8108,0.4132,0.885,artificial,0.5868,14,6.0
5779,sampled_lang_62,0.3333,0.8108,0.4125,0.8848,artificial,0.5875,14,6.0
532,sampled_lang_62,0.6667,0.8108,0.412,0.8847,artificial,0.588,14,6.0
1247,sampled_lang_62,0.0,0.8108,0.4118,0.8846,artificial,0.5882,14,6.0
1052,sampled_lang_62,0.3333,0.8108,0.4116,0.8846,artificial,0.5884,14,6.0
1662,sampled_lang_62,0.3333,0.8108,0.4109,0.8844,artificial,0.5891,14,6.0
966,sampled_lang_62,0.3333,0.8108,0.4097,0.884,artificial,0.5903,14,6.0
3397,sampled_lang_62,0.3333,0.8108,0.4095,0.884,artificial,0.5905,14,6.0
4765,sampled_lang_62,0.0,0.8108,0.4086,0.8837,artificial,0.5914,14,6.0
1130,sampled_lang_62,0.3333,0.8108,0.4074,0.8834,artificial,0.5926,14,6.0
3219,sampled_lang_62,0.3333,0.8108,0.4062,0.8831,artificial,0.5938,14,6.0
11231,sampled_lang_62,0.5,0.8108,0.4056,0.8829,artificial,0.5944,14,6.0
702,sampled_lang_62,0.3333,0.8108,0.4046,0.8826,artificial,0.5954,14,6.0
5790,sampled_lang_62,0.0,0.8108,0.4037,0.8823,artificial,0.5963,14,6.0
149,sampled_lang_62,0.6667,0.8108,0.4028,0.8821,artificial,0.5972,14,6.0
475,sampled_lang_62,0.3333,0.8108,0.4014,0.8817,artificial,0.5986,14,6.0
1023,sampled_lang_62,0.0,0.8108,0.3993,0.8811,artificial,0.6007,14,6.0
2560,sampled_lang_62,0.25,0.8108,0.3986,0.8809,artificial,0.6014,14,6.0
62,sampled_lang_62,0.0,0.8108,0.3981,0.8808,artificial,0.6019,14,6.0
10250,sampled_lang_62,0.0,0.8108,0.3975,0.8806,artificial,0.6025,14,6.0
5982,sampled_lang_62,0.6667,0.8108,0.3958,0.8801,artificial,0.6042,14,6.0
4953,sampled_lang_62,0.0,0.8108,0.3954,0.88,artificial,0.6046,14,6.0
18872,sampled_lang_62,0.75,0.8108,0.3947,0.8798,artificial,0.6053,14,6.0
2683,sampled_lang_62,0.3333,0.8108,0.3944,0.8797,artificial,0.6056,14,6.0
20539,sampled_lang_62,0.75,0.8108,0.3935,0.8795,artificial,0.6065,14,6.0
36365,sampled_lang_62,0.75,0.8108,0.3929,0.8793,artificial,0.6071,14,6.0
2147,sampled_lang_62,0.75,0.8108,0.3918,0.879,artificial,0.6082,14,6.0
1044,sampled_lang_62,0.3333,0.8108,0.3912,0.8788,artificial,0.6088,14,6.0
1604,sampled_lang_62,0.3333,0.8108,0.3889,0.8782,artificial,0.6111,14,6.0
29566,sampled_lang_62,0.0,0.8108,0.387,0.8777,artificial,0.613,14,6.0
1586,sampled_lang_62,0.3333,0.8108,0.3861,0.8774,artificial,0.6139,14,6.0
1777,sampled_lang_62,0.6667,0.8108,0.3854,0.8772,artificial,0.6146,14,6.0
12213,sampled_lang_62,0.3333,0.8108,0.3852,0.8771,artificial,0.6148,14,6.0
7678,sampled_lang_62,0.6667,0.8108,0.3843,0.8769,artificial,0.6157,14,6.0
18537,sampled_lang_62,0.3333,0.8108,0.3833,0.8766,artificial,0.6167,14,6.0
3992,sampled_lang_62,0.3333,0.8108,0.3819,0.8762,artificial,0.6181,14,6.0
27094,sampled_lang_62,0.0,0.8108,0.3815,0.8761,artificial,0.6185,14,6.0
395,sampled_lang_62,0.3333,0.8108,0.3799,0.8757,artificial,0.6201,14,6.0
232,sampled_lang_62,0.3333,0.8108,0.3796,0.8756,artificial,0.6204,14,6.0
3472,sampled_lang_62,0.3333,0.8108,0.3785,0.8753,artificial,0.6215,14,6.0
2614,sampled_lang_62,0.6667,0.8108,0.3773,0.8749,artificial,0.6227,14,6.0
2198,sampled_lang_62,0.3333,0.8108,0.375,0.8743,artificial,0.625,14,6.0
1070,sampled_lang_62,0.3333,0.8108,0.3738,0.874,artificial,0.6262,14,6.0
18448,sampled_lang_62,1.0,0.8108,0.3727,0.8736,artificial,0.6273,14,6.0
3697,sampled_lang_62,0.6667,0.8108,0.3715,0.8733,artificial,0.6285,14,6.0
1280,sampled_lang_62,0.3333,0.8108,0.3704,0.873,artificial,0.6296,14,6.0
12217,sampled_lang_62,0.6667,0.8108,0.3681,0.8723,artificial,0.6319,14,6.0
7732,sampled_lang_62,0.3333,0.8108,0.3669,0.872,artificial,0.6331,14,6.0
3002,sampled_lang_62,0.3333,0.8108,0.3623,0.8707,artificial,0.6377,14,6.0
1502,sampled_lang_62,0.0,0.8108,0.3611,0.8704,artificial,0.6389,14,6.0
1955,sampled_lang_62,0.6667,0.8108,0.3542,0.8684,artificial,0.6458,14,6.0
1720,sampled_lang_62,0.3333,0.8108,0.3519,0.8678,artificial,0.6481,14,6.0
251,sampled_lang_62,0.0,0.8108,0.3472,0.8665,artificial,0.6528,14,6.0
28102,sampled_lang_62,0.0,0.8108,0.3426,0.8652,artificial,0.6574,14,6.0
17274,sampled_lang_62,0.75,0.8108,0.3368,0.8636,artificial,0.6632,14,6.0
217,sampled_lang_62,0.6667,0.8108,0.3333,0.8626,artificial,0.6667,14,6.0
8004,sampled_lang_62,0.6667,0.8108,0.3264,0.8606,artificial,0.6736,14,6.0
1442,sampled_lang_62,0.6667,0.8108,0.3218,0.8593,artificial,0.6782,14,6.0
3810,sampled_lang_62,0.0,0.8108,0.3194,0.8587,artificial,0.6806,14,6.0
917,sampled_lang_62,0.0,0.8108,0.316,0.8577,artificial,0.684,14,6.0
5636,sampled_lang_62,0.6667,0.8108,0.3148,0.8574,artificial,0.6852,14,6.0
2096,sampled_lang_62,0.0,0.8108,0.2778,0.847,artificial,0.7222,14,6.0
32933,sampled_lang_62,1.0,0.7973,0.6181,0.8927,artificial,0.3819,15,6.0
4915,sampled_lang_62,1.0,0.7973,0.6065,0.8921,artificial,0.3935,15,6.0
18577,sampled_lang_495,1.0,0.7973,0.6019,0.8919,artificial,0.3981,15,6.0
28039,sampled_lang_62,1.0,0.7973,0.5972,0.8916,artificial,0.4028,15,6.0
11752,sampled_lang_437,1.0,0.7973,0.5868,0.8911,artificial,0.4132,15,6.0
34126,sampled_lang_62,1.0,0.7973,0.5856,0.891,artificial,0.4144,15,6.0
39378,sampled_lang_62,0.8,0.7973,0.581,0.8908,artificial,0.419,15,6.0
19057,sampled_lang_62,1.0,0.7973,0.5799,0.8907,artificial,0.4201,15,6.0
14616,sampled_lang_454,1.0,0.7973,0.5764,0.8906,artificial,0.4236,15,6.0
19843,sampled_lang_465,1.0,0.7973,0.5752,0.8905,artificial,0.4248,15,6.0
33066,sampled_lang_460,1.0,0.7973,0.5741,0.8905,artificial,0.4259,15,6.0
37559,sampled_lang_62,0.8,0.7973,0.5706,0.8903,artificial,0.4294,15,6.0
7837,sampled_lang_357,0.8,0.7973,0.5694,0.8902,artificial,0.4306,15,6.0
18483,sampled_lang_62,0.8,0.7973,0.5671,0.8901,artificial,0.4329,15,6.0
1015,sampled_lang_498,1.0,0.7973,0.5648,0.89,artificial,0.4352,15,6.0
10773,sampled_lang_62,0.8,0.7973,0.5637,0.8899,artificial,0.4363,15,6.0
34484,sampled_lang_479,1.0,0.7973,0.5613,0.8898,artificial,0.4387,15,6.0
1693,sampled_lang_62,0.75,0.7973,0.5556,0.8895,artificial,0.4444,15,6.0
34219,sampled_lang_62,0.8,0.7973,0.5509,0.8893,artificial,0.4491,15,6.0
1649,sampled_lang_62,0.75,0.7973,0.5486,0.8892,artificial,0.4514,15,6.0
264,sampled_lang_496,1.0,0.7973,0.544,0.8889,artificial,0.456,15,6.0
7532,sampled_lang_62,0.8,0.7973,0.5434,0.8889,artificial,0.4566,15,6.0
30201,sampled_lang_62,0.8,0.7973,0.5412,0.8888,artificial,0.4588,15,6.0
1832,sampled_lang_453,1.0,0.7973,0.5394,0.8887,artificial,0.4606,15,6.0
6882,sampled_lang_425,1.0,0.7973,0.5359,0.8885,artificial,0.4641,15,6.0
20451,sampled_lang_62,0.8,0.7973,0.5354,0.8885,artificial,0.4646,15,6.0
29117,sampled_lang_62,0.8,0.7973,0.5353,0.8885,artificial,0.4647,15,6.0
2837,sampled_lang_62,0.75,0.7973,0.5347,0.8885,artificial,0.4653,15,6.0
7557,sampled_lang_62,0.8,0.7973,0.5345,0.8884,artificial,0.4655,15,6.0
36269,sampled_lang_62,0.8,0.7973,0.5336,0.8884,artificial,0.4664,15,6.0
33897,sampled_lang_62,0.6,0.7973,0.533,0.8884,artificial,0.467,15,6.0
7368,sampled_lang_62,0.75,0.7973,0.5324,0.8883,artificial,0.4676,15,6.0
18629,sampled_lang_62,0.8,0.7973,0.5318,0.8883,artificial,0.4682,15,6.0
15249,sampled_lang_62,0.75,0.7973,0.5312,0.8883,artificial,0.4688,15,6.0
7008,sampled_lang_62,0.8,0.7973,0.5306,0.8882,artificial,0.4694,15,6.0
785,sampled_lang_62,0.75,0.7973,0.5301,0.8882,artificial,0.4699,15,6.0
5463,sampled_lang_62,0.75,0.7973,0.5278,0.8881,artificial,0.4722,15,6.0
1011,sampled_lang_62,0.75,0.7973,0.5255,0.888,artificial,0.4745,15,6.0
495,sampled_lang_62,0.75,0.7973,0.5231,0.8879,artificial,0.4769,15,6.0
25106,sampled_lang_62,0.8,0.7973,0.5225,0.8878,artificial,0.4775,15,6.0
19445,sampled_lang_355,0.8,0.7973,0.5218,0.8878,artificial,0.4782,15,6.0
5872,sampled_lang_62,0.5,0.7973,0.5208,0.8877,artificial,0.4792,15,6.0
17835,sampled_lang_380,0.8,0.7973,0.5204,0.8877,artificial,0.4796,15,6.0
14547,sampled_lang_62,0.8,0.7973,0.5197,0.8877,artificial,0.4803,15,6.0
6589,sampled_lang_62,0.75,0.7973,0.5185,0.8876,artificial,0.4815,15,6.0
2724,sampled_lang_62,0.8,0.7973,0.5174,0.8876,artificial,0.4826,15,6.0
27289,sampled_lang_62,0.8,0.7973,0.5171,0.8876,artificial,0.4829,15,6.0
2972,sampled_lang_62,0.75,0.7973,0.5162,0.8875,artificial,0.4838,15,6.0
36563,sampled_lang_62,0.6,0.7973,0.5156,0.8875,artificial,0.4844,15,6.0
1283,sampled_lang_62,0.75,0.7973,0.515,0.8875,artificial,0.485,15,6.0
10581,sampled_lang_62,0.5,0.7973,0.5145,0.8874,artificial,0.4855,15,6.0
1334,sampled_lang_62,0.8,0.7973,0.5139,0.8874,artificial,0.4861,15,6.0
32804,sampled_lang_418,0.8,0.7973,0.5132,0.8874,artificial,0.4868,15,6.0
29692,sampled_lang_62,0.8,0.7973,0.513,0.8873,artificial,0.487,15,6.0
13673,sampled_lang_62,0.5,0.7973,0.5127,0.8873,artificial,0.4873,15,6.0
1501,sampled_lang_62,0.6,0.7973,0.5123,0.8873,artificial,0.4877,15,6.0
34474,sampled_lang_62,0.8,0.7973,0.5118,0.8873,artificial,0.4882,15,6.0
2648,sampled_lang_62,0.75,0.7973,0.5116,0.8873,artificial,0.4884,15,6.0
864,sampled_lang_62,0.6,0.7973,0.5113,0.8873,artificial,0.4887,15,6.0
14083,sampled_lang_62,0.75,0.7973,0.5104,0.8872,artificial,0.4896,15,6.0
20160,sampled_lang_62,0.8,0.7973,0.51,0.8872,artificial,0.49,15,6.0
6428,sampled_lang_62,0.5,0.7973,0.5093,0.8872,artificial,0.4907,15,6.0
3480,sampled_lang_62,0.8,0.7973,0.5088,0.8871,artificial,0.4912,15,6.0
18678,sampled_lang_62,0.5,0.7973,0.5081,0.8871,artificial,0.4919,15,6.0
28195,sampled_lang_62,0.6,0.7973,0.5078,0.8871,artificial,0.4922,15,6.0
5877,sampled_lang_62,0.75,0.7973,0.5069,0.887,artificial,0.4931,15,6.0
24163,sampled_lang_62,0.5,0.7973,0.5058,0.887,artificial,0.4942,15,6.0
2027,sampled_lang_62,0.5,0.7973,0.5046,0.8869,artificial,0.4954,15,6.0
6396,sampled_lang_62,0.5,0.7973,0.5041,0.8869,artificial,0.4959,15,6.0
103,sampled_lang_62,0.5,0.7973,0.5035,0.8869,artificial,0.4965,15,6.0
1134,sampled_lang_62,0.5,0.7973,0.5023,0.8868,artificial,0.4977,15,6.0
25999,sampled_lang_62,0.5,0.7973,0.5017,0.8868,artificial,0.4983,15,6.0
2714,sampled_lang_62,0.5,0.7973,0.5012,0.8867,artificial,0.4988,15,6.0
6393,sampled_lang_62,0.75,0.7973,0.5,0.8867,artificial,0.5,15,6.0
22343,sampled_lang_62,0.5,0.7973,0.4994,0.8867,artificial,0.5006,15,6.0
12401,sampled_lang_62,0.5,0.7973,0.4988,0.8866,artificial,0.5012,15,6.0
608,sampled_lang_62,0.75,0.7973,0.4977,0.8866,artificial,0.5023,15,6.0
18052,sampled_lang_62,0.5,0.7973,0.4971,0.8865,artificial,0.5029,15,6.0
584,sampled_lang_62,0.5,0.7973,0.4968,0.8865,artificial,0.5032,15,6.0
2902,sampled_lang_62,0.75,0.7973,0.4965,0.8865,artificial,0.5035,15,6.0
1630,sampled_lang_62,0.5,0.7973,0.4954,0.8865,artificial,0.5046,15,6.0
6954,sampled_lang_62,0.5,0.7973,0.4942,0.8864,artificial,0.5058,15,6.0
30291,sampled_lang_62,0.6,0.7973,0.4938,0.8864,artificial,0.5062,15,6.0
4316,sampled_lang_62,0.75,0.7973,0.4936,0.8864,artificial,0.5064,15,6.0
4866,sampled_lang_62,0.5,0.7973,0.4931,0.8863,artificial,0.5069,15,6.0
14344,sampled_lang_62,0.5,0.7973,0.4925,0.8863,artificial,0.5075,15,6.0
1031,sampled_lang_62,0.75,0.7973,0.4919,0.8863,artificial,0.5081,15,6.0
4388,sampled_lang_62,0.6,0.7973,0.4918,0.8863,artificial,0.5082,15,6.0
963,sampled_lang_62,0.5,0.7973,0.4913,0.8862,artificial,0.5087,15,6.0
2379,sampled_lang_62,0.5,0.7973,0.4907,0.8862,artificial,0.5093,15,6.0
20259,sampled_lang_62,0.6,0.7973,0.4905,0.8862,artificial,0.5095,15,6.0
4134,sampled_lang_62,0.5,0.7973,0.4898,0.8862,artificial,0.5102,15,6.0
355,sampled_lang_62,0.5,0.7973,0.4896,0.8862,artificial,0.5104,15,6.0
29954,sampled_lang_62,0.6,0.7973,0.4891,0.8861,artificial,0.5109,15,6.0
10239,sampled_lang_62,0.5,0.7973,0.4889,0.8861,artificial,0.5111,15,6.0
2864,sampled_lang_62,0.75,0.7973,0.4884,0.8861,artificial,0.5116,15,6.0
6331,sampled_lang_62,0.5,0.7973,0.488,0.8861,artificial,0.512,15,6.0
7926,sampled_lang_62,0.5,0.7973,0.4878,0.8861,artificial,0.5122,15,6.0
5363,sampled_lang_62,0.5,0.7973,0.4875,0.8861,artificial,0.5125,15,6.0
12237,sampled_lang_62,0.5,0.7973,0.4873,0.886,artificial,0.5127,15,6.0
9929,sampled_lang_62,0.5,0.7973,0.4867,0.886,artificial,0.5133,15,6.0
34564,sampled_lang_62,0.5,0.7973,0.4866,0.886,artificial,0.5134,15,6.0
16834,sampled_lang_62,0.75,0.7973,0.4861,0.886,artificial,0.5139,15,6.0
36879,sampled_lang_62,0.5,0.7973,0.4855,0.886,artificial,0.5145,15,6.0
7358,sampled_lang_62,0.5,0.7973,0.4852,0.8859,artificial,0.5148,15,6.0
20161,sampled_lang_62,0.5,0.7973,0.485,0.8859,artificial,0.515,15,6.0
26870,sampled_lang_62,0.6,0.7973,0.4846,0.8859,artificial,0.5154,15,6.0
14866,sampled_lang_62,0.5,0.7973,0.4844,0.8859,artificial,0.5156,15,6.0
426,sampled_lang_62,0.8,0.7973,0.4838,0.8859,artificial,0.5162,15,6.0
23986,sampled_lang_62,0.5,0.7973,0.4833,0.8858,artificial,0.5167,15,6.0
16504,sampled_lang_62,0.4,0.7973,0.483,0.8858,artificial,0.517,15,6.0
20687,sampled_lang_62,0.5,0.7973,0.4829,0.8858,artificial,0.5171,15,6.0
5946,sampled_lang_62,0.5,0.7973,0.4826,0.8858,artificial,0.5174,15,6.0
3717,sampled_lang_62,0.75,0.7973,0.4821,0.8858,artificial,0.5179,15,6.0
4203,sampled_lang_62,0.5,0.7973,0.4819,0.8858,artificial,0.5181,15,6.0
4774,sampled_lang_62,0.5,0.7973,0.4815,0.8857,artificial,0.5185,15,6.0
7499,sampled_lang_62,0.5,0.7973,0.4812,0.8857,artificial,0.5188,15,6.0
18764,sampled_lang_62,0.5,0.7973,0.481,0.8857,artificial,0.519,15,6.0
27340,sampled_lang_62,0.25,0.7973,0.4809,0.8857,artificial,0.5191,15,6.0
8286,sampled_lang_62,0.5,0.7973,0.4808,0.8857,artificial,0.5192,15,6.0
15189,sampled_lang_62,0.5,0.7973,0.4806,0.8857,artificial,0.5194,15,6.0
594,sampled_lang_62,0.5,0.7973,0.4803,0.8857,artificial,0.5197,15,6.0
8158,sampled_lang_62,0.5,0.7973,0.4801,0.8857,artificial,0.5199,15,6.0
15890,sampled_lang_62,0.5,0.7973,0.4797,0.8857,artificial,0.5203,15,6.0
29136,sampled_lang_62,0.5,0.7973,0.4796,0.8857,artificial,0.5204,15,6.0
1406,sampled_lang_62,0.75,0.7973,0.4792,0.8856,artificial,0.5208,15,6.0
9606,sampled_lang_62,0.5,0.7973,0.4786,0.8856,artificial,0.5214,15,6.0
30409,sampled_lang_62,0.5,0.7973,0.4785,0.8856,artificial,0.5215,15,6.0
8412,sampled_lang_62,0.5,0.7973,0.4782,0.8856,artificial,0.5218,15,6.0
14938,sampled_lang_62,0.5,0.7973,0.478,0.8856,artificial,0.522,15,6.0
6958,sampled_lang_62,0.5,0.7973,0.4778,0.8856,artificial,0.5222,15,6.0
37591,sampled_lang_62,0.25,0.7973,0.4774,0.8855,artificial,0.5226,15,6.0
427,sampled_lang_62,0.5,0.7973,0.4773,0.8855,artificial,0.5227,15,6.0
1310,sampled_lang_62,0.5,0.7973,0.4769,0.8855,artificial,0.5231,15,6.0
33394,sampled_lang_62,0.5,0.7973,0.4766,0.8855,artificial,0.5234,15,6.0
21873,sampled_lang_62,0.5,0.7973,0.4763,0.8855,artificial,0.5237,15,6.0
3827,sampled_lang_62,0.5,0.7973,0.4759,0.8855,artificial,0.5241,15,6.0
24960,sampled_lang_62,0.5,0.7973,0.4757,0.8855,artificial,0.5243,15,6.0
6333,sampled_lang_62,0.75,0.7973,0.4745,0.8854,artificial,0.5255,15,6.0
822,sampled_lang_62,0.5,0.7973,0.474,0.8854,artificial,0.526,15,6.0
1390,sampled_lang_62,0.5,0.7973,0.4736,0.8853,artificial,0.5264,15,6.0
14694,sampled_lang_62,0.25,0.7973,0.4728,0.8853,artificial,0.5272,15,5.0
871,sampled_lang_62,0.75,0.7973,0.4722,0.8853,artificial,0.5278,15,5.0
16469,sampled_lang_62,0.5,0.7973,0.472,0.8853,artificial,0.528,15,5.0
21304,sampled_lang_62,0.5,0.7973,0.4718,0.8853,artificial,0.5282,15,5.0
16182,sampled_lang_62,0.5,0.7973,0.4716,0.8852,artificial,0.5284,15,5.0
35971,sampled_lang_62,0.5,0.7973,0.4715,0.8852,artificial,0.5285,15,5.0
13001,sampled_lang_62,0.6,0.7973,0.4713,0.8852,artificial,0.5287,15,5.0
1326,sampled_lang_62,0.5,0.7973,0.4711,0.8852,artificial,0.5289,15,5.0
7232,sampled_lang_62,0.5,0.7973,0.4708,0.8852,artificial,0.5292,15,5.0
4290,sampled_lang_62,0.5,0.7973,0.4701,0.8852,artificial,0.5299,15,5.0
428,sampled_lang_62,0.5,0.7973,0.4699,0.8852,artificial,0.5301,15,5.0
6412,sampled_lang_62,0.25,0.7973,0.4697,0.8851,artificial,0.5303,15,5.0
8745,sampled_lang_62,0.5,0.7973,0.4692,0.8851,artificial,0.5308,15,5.0
21139,sampled_lang_62,0.5,0.7973,0.4691,0.8851,artificial,0.5309,15,5.0
17705,sampled_lang_62,0.5,0.7973,0.469,0.8851,artificial,0.531,15,5.0
11004,sampled_lang_62,0.25,0.7973,0.4689,0.8851,artificial,0.5311,15,5.0
3456,sampled_lang_62,0.5,0.7973,0.4687,0.8851,artificial,0.5312,15,5.0
28951,sampled_lang_62,0.25,0.7973,0.4685,0.8851,artificial,0.5315,15,5.0
9563,sampled_lang_62,0.5,0.7973,0.4682,0.8851,artificial,0.5318,15,5.0
13832,sampled_lang_62,0.5,0.7973,0.4678,0.8851,artificial,0.5322,15,5.0
2927,sampled_lang_62,0.5,0.7973,0.4674,0.885,artificial,0.5326,15,5.0
2885,sampled_lang_62,0.25,0.7973,0.467,0.885,artificial,0.533,15,5.0
29719,sampled_lang_62,0.5,0.7973,0.4669,0.885,artificial,0.5331,15,5.0
640,sampled_lang_62,0.5,0.7973,0.4667,0.885,artificial,0.5333,15,5.0
3376,sampled_lang_62,0.5,0.7973,0.4664,0.885,artificial,0.5336,15,5.0
6262,sampled_lang_62,0.5,0.7973,0.4662,0.885,artificial,0.5338,15,5.0
997,sampled_lang_62,0.3333,0.7973,0.4653,0.8849,artificial,0.5347,15,5.0
3230,sampled_lang_62,0.4,0.7973,0.465,0.8849,artificial,0.535,15,5.0
10559,sampled_lang_62,0.25,0.7973,0.4648,0.8849,artificial,0.5352,15,5.0
7947,sampled_lang_62,0.25,0.7973,0.4647,0.8849,artificial,0.5353,15,5.0
393,sampled_lang_62,0.5,0.7973,0.4646,0.8849,artificial,0.5354,15,5.0
13729,sampled_lang_62,0.25,0.7973,0.4645,0.8849,artificial,0.5355,15,5.0
2707,sampled_lang_62,0.5,0.7973,0.4644,0.8849,artificial,0.5356,15,5.0
6006,sampled_lang_62,0.5,0.7973,0.4642,0.8848,artificial,0.5358,15,5.0
993,sampled_lang_62,0.75,0.7973,0.4641,0.8848,artificial,0.5359,15,5.0
680,sampled_lang_62,0.25,0.7973,0.4637,0.8848,artificial,0.5363,15,5.0
12195,sampled_lang_62,0.5,0.7973,0.4635,0.8848,artificial,0.5365,15,5.0
3333,sampled_lang_62,0.25,0.7973,0.463,0.8848,artificial,0.537,15,5.0
13543,sampled_lang_62,0.5,0.7973,0.4628,0.8848,artificial,0.5372,15,5.0
4910,sampled_lang_62,0.5,0.7973,0.4624,0.8847,artificial,0.5376,15,5.0
7133,sampled_lang_62,0.5,0.7973,0.4616,0.8847,artificial,0.5384,15,5.0
20533,sampled_lang_62,0.5,0.7973,0.4612,0.8846,artificial,0.5388,15,5.0
6633,sampled_lang_62,0.5,0.7973,0.4611,0.8846,artificial,0.5389,15,5.0
2437,sampled_lang_62,0.5,0.7973,0.461,0.8846,artificial,0.539,15,5.0
31526,sampled_lang_62,0.25,0.7973,0.4609,0.8846,artificial,0.5391,15,5.0
1570,sampled_lang_62,0.3333,0.7973,0.4606,0.8846,artificial,0.5394,15,5.0
1464,sampled_lang_62,0.25,0.7973,0.4602,0.8845,artificial,0.5398,15,5.0
12366,sampled_lang_62,0.5,0.7973,0.4601,0.8845,artificial,0.5399,15,5.0
15980,sampled_lang_62,0.25,0.7973,0.46,0.8845,artificial,0.54,15,5.0
7436,sampled_lang_62,0.5,0.7973,0.4589,0.8844,artificial,0.5411,15,5.0
1891,sampled_lang_62,0.25,0.7973,0.4588,0.8844,artificial,0.5412,15,5.0
729,sampled_lang_62,0.5,0.7973,0.458,0.8844,artificial,0.542,15,5.0
1517,sampled_lang_62,0.4,0.7973,0.4575,0.8843,artificial,0.5425,15,5.0
23931,sampled_lang_62,0.5,0.7973,0.4572,0.8843,artificial,0.5428,15,5.0
844,sampled_lang_62,0.25,0.7973,0.4571,0.8843,artificial,0.5429,15,5.0
16327,sampled_lang_62,0.25,0.7973,0.4569,0.8843,artificial,0.5431,15,5.0
