,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
927,sampled_lang_62,0.0,0.8108,0.3993,0.8811,artificial,0.6007,14,6.0
1983,sampled_lang_62,0.3333,0.8108,0.3981,0.8808,artificial,0.6019,14,6.0
7959,sampled_lang_62,0.0,0.8108,0.3975,0.8806,artificial,0.6025,14,6.0
1441,sampled_lang_62,0.6667,0.8108,0.3958,0.8801,artificial,0.6042,14,6.0
1206,sampled_lang_62,0.0,0.8108,0.3954,0.88,artificial,0.6046,14,6.0
3,sampled_lang_62,0.3333,0.8108,0.3944,0.8797,artificial,0.6056,14,6.0
557,sampled_lang_62,0.75,0.8108,0.3929,0.8793,artificial,0.6071,14,6.0
5074,sampled_lang_62,0.75,0.8108,0.3918,0.879,artificial,0.6082,14,6.0
1810,sampled_lang_62,0.3333,0.8108,0.3912,0.8788,artificial,0.6088,14,6.0
455,sampled_lang_62,0.6667,0.8108,0.3889,0.8782,artificial,0.6111,14,6.0
2170,sampled_lang_62,0.0,0.8108,0.387,0.8777,artificial,0.613,14,6.0
17,sampled_lang_62,0.3333,0.8108,0.3861,0.8774,artificial,0.6139,14,6.0
5635,sampled_lang_62,0.6667,0.8108,0.3854,0.8772,artificial,0.6146,14,6.0
2264,sampled_lang_62,0.3333,0.8108,0.3852,0.8771,artificial,0.6148,14,6.0
1188,sampled_lang_62,0.6667,0.8108,0.3843,0.8769,artificial,0.6157,14,6.0
3142,sampled_lang_62,0.3333,0.8108,0.3833,0.8766,artificial,0.6167,14,6.0
4831,sampled_lang_62,0.3333,0.8108,0.3819,0.8762,artificial,0.6181,14,6.0
28720,sampled_lang_62,0.0,0.8108,0.3815,0.8761,artificial,0.6185,14,6.0
6,sampled_lang_62,0.3333,0.8108,0.3799,0.8757,artificial,0.6201,14,6.0
1165,sampled_lang_62,0.3333,0.8108,0.3796,0.8756,artificial,0.6204,14,6.0
1140,sampled_lang_62,0.3333,0.8108,0.3785,0.8753,artificial,0.6215,14,6.0
573,sampled_lang_62,0.6667,0.8108,0.3773,0.8749,artificial,0.6227,14,6.0
178,sampled_lang_62,0.6667,0.8108,0.375,0.8743,artificial,0.625,14,6.0
386,sampled_lang_62,0.3333,0.8108,0.3738,0.874,artificial,0.6262,14,6.0
12253,sampled_lang_62,1.0,0.8108,0.3727,0.8736,artificial,0.6273,14,6.0
12943,sampled_lang_62,0.3333,0.8108,0.3715,0.8733,artificial,0.6285,14,6.0
6170,sampled_lang_62,0.3333,0.8108,0.3704,0.873,artificial,0.6296,14,6.0
16877,sampled_lang_343,0.6667,0.8108,0.3681,0.8723,artificial,0.6319,14,6.0
1071,sampled_lang_62,0.3333,0.8108,0.3669,0.872,artificial,0.6331,14,6.0
14130,sampled_lang_62,1.0,0.8108,0.3634,0.871,artificial,0.6366,14,6.0
24683,sampled_lang_62,0.3333,0.8108,0.3623,0.8707,artificial,0.6377,14,6.0
716,sampled_lang_62,0.6667,0.8108,0.3611,0.8704,artificial,0.6389,14,6.0
697,sampled_lang_62,0.6667,0.8108,0.3542,0.8684,artificial,0.6458,14,6.0
639,sampled_lang_62,0.3333,0.8108,0.3519,0.8678,artificial,0.6481,14,6.0
7,sampled_lang_62,0.6667,0.8108,0.3472,0.8665,artificial,0.6528,14,6.0
32243,sampled_lang_62,0.0,0.8108,0.3426,0.8652,artificial,0.6574,14,6.0
5369,sampled_lang_62,0.6667,0.8108,0.3333,0.8626,artificial,0.6667,14,6.0
9848,sampled_lang_62,0.6667,0.8108,0.3264,0.8606,artificial,0.6736,14,6.0
3393,sampled_lang_62,0.6667,0.8108,0.3218,0.8593,artificial,0.6782,14,6.0
490,sampled_lang_62,0.0,0.8108,0.3194,0.8587,artificial,0.6806,14,6.0
367,sampled_lang_78,0.0,0.8108,0.316,0.8577,artificial,0.684,14,6.0
1259,sampled_lang_62,0.6667,0.8108,0.3148,0.8574,artificial,0.6852,14,6.0
30858,sampled_lang_62,1.0,0.8108,0.2986,0.8528,artificial,0.7014,14,6.0
17295,sampled_lang_62,0.0,0.8108,0.2778,0.847,artificial,0.7222,14,6.0
9892,sampled_lang_62,1.0,0.7973,0.6181,0.905,artificial,0.3819,15,6.0
37054,sampled_lang_62,1.0,0.7973,0.6065,0.9,artificial,0.3935,15,6.0
6787,sampled_lang_495,1.0,0.7973,0.6019,0.898,artificial,0.3981,15,6.0
10633,sampled_lang_62,1.0,0.7973,0.5972,0.8959,artificial,0.4028,15,6.0
21044,sampled_lang_437,1.0,0.7973,0.5868,0.8914,artificial,0.4132,15,6.0
31869,sampled_lang_62,1.0,0.7973,0.5799,0.8907,artificial,0.4201,15,6.0
27355,sampled_lang_454,1.0,0.7973,0.5764,0.8906,artificial,0.4236,15,6.0
6109,sampled_lang_465,1.0,0.7973,0.5752,0.8905,artificial,0.4248,15,6.0
26780,sampled_lang_460,1.0,0.7973,0.5741,0.8905,artificial,0.4259,15,6.0
26200,sampled_lang_62,0.8,0.7973,0.5706,0.8903,artificial,0.4294,15,6.0
23406,sampled_lang_459,1.0,0.7973,0.5694,0.8902,artificial,0.4306,15,6.0
33901,sampled_lang_62,0.8,0.7973,0.5671,0.8901,artificial,0.4329,15,6.0
5096,sampled_lang_62,0.8333,0.7973,0.5659,0.89,artificial,0.4341,15,6.0
26166,sampled_lang_498,1.0,0.7973,0.5648,0.89,artificial,0.4352,15,6.0
25884,sampled_lang_62,0.8,0.7973,0.5625,0.8899,artificial,0.4375,15,6.0
21591,sampled_lang_479,1.0,0.7973,0.5613,0.8898,artificial,0.4387,15,6.0
13409,sampled_lang_62,0.8,0.7973,0.5556,0.8895,artificial,0.4444,15,6.0
8279,sampled_lang_62,0.75,0.7973,0.5509,0.8893,artificial,0.4491,15,6.0
4335,sampled_lang_62,0.75,0.7973,0.5486,0.8892,artificial,0.4514,15,6.0
6800,sampled_lang_62,0.8,0.7973,0.5451,0.889,artificial,0.4549,15,6.0
3985,sampled_lang_444,1.0,0.7973,0.544,0.8889,artificial,0.456,15,6.0
33333,sampled_lang_62,0.8,0.7973,0.5434,0.8889,artificial,0.4566,15,6.0
7067,sampled_lang_62,0.8,0.7973,0.5412,0.8888,artificial,0.4588,15,6.0
4073,sampled_lang_62,0.75,0.7973,0.5394,0.8887,artificial,0.4606,15,6.0
1335,sampled_lang_62,0.75,0.7973,0.537,0.8886,artificial,0.463,15,6.0
26119,sampled_lang_425,1.0,0.7973,0.5359,0.8885,artificial,0.4641,15,6.0
18279,sampled_lang_62,0.75,0.7973,0.5347,0.8885,artificial,0.4653,15,6.0
20872,sampled_lang_62,0.8,0.7973,0.5336,0.8884,artificial,0.4664,15,6.0
9016,sampled_lang_62,0.8,0.7973,0.5333,0.8884,artificial,0.4667,15,6.0
4147,sampled_lang_62,0.75,0.7973,0.5324,0.8883,artificial,0.4676,15,6.0
30026,sampled_lang_62,0.8,0.7973,0.5318,0.8883,artificial,0.4682,15,6.0
12069,sampled_lang_62,0.75,0.7973,0.5312,0.8883,artificial,0.4688,15,6.0
38516,sampled_lang_62,0.8,0.7973,0.5306,0.8882,artificial,0.4694,15,6.0
2860,sampled_lang_62,0.75,0.7973,0.5301,0.8882,artificial,0.4699,15,6.0
4600,sampled_lang_62,0.75,0.7973,0.5278,0.8881,artificial,0.4722,15,6.0
8399,sampled_lang_62,0.8,0.7973,0.5266,0.888,artificial,0.4734,15,6.0
3739,sampled_lang_62,0.75,0.7973,0.5255,0.888,artificial,0.4745,15,6.0
3668,sampled_lang_62,0.75,0.7973,0.5231,0.8879,artificial,0.4769,15,6.0
5969,sampled_lang_62,0.8,0.7973,0.5225,0.8878,artificial,0.4775,15,6.0
566,sampled_lang_355,0.8,0.7973,0.5218,0.8878,artificial,0.4782,15,6.0
284,sampled_lang_62,0.75,0.7973,0.5208,0.8877,artificial,0.4792,15,6.0
10699,sampled_lang_380,0.8,0.7973,0.5204,0.8877,artificial,0.4796,15,6.0
9959,sampled_lang_62,0.75,0.7973,0.5197,0.8877,artificial,0.4803,15,6.0
959,sampled_lang_62,0.75,0.7973,0.5185,0.8876,artificial,0.4815,15,6.0
10138,sampled_lang_62,0.8,0.7973,0.5174,0.8876,artificial,0.4826,15,6.0
1962,sampled_lang_62,0.75,0.7973,0.5162,0.8875,artificial,0.4838,15,6.0
11775,sampled_lang_62,0.75,0.7973,0.515,0.8875,artificial,0.485,15,6.0
8576,sampled_lang_62,0.5,0.7973,0.5145,0.8874,artificial,0.4855,15,6.0
2334,sampled_lang_62,0.75,0.7973,0.5139,0.8874,artificial,0.4861,15,6.0
6439,sampled_lang_418,0.8,0.7973,0.5132,0.8874,artificial,0.4868,15,6.0
10324,sampled_lang_62,0.8,0.7973,0.513,0.8873,artificial,0.487,15,6.0
8788,sampled_lang_62,0.5,0.7973,0.5127,0.8873,artificial,0.4873,15,6.0
34083,sampled_lang_62,0.6,0.7973,0.5123,0.8873,artificial,0.4877,15,6.0
3136,sampled_lang_62,0.75,0.7973,0.5116,0.8873,artificial,0.4884,15,6.0
7709,sampled_lang_62,0.6,0.7973,0.5105,0.8872,artificial,0.4895,15,6.0
950,sampled_lang_62,0.5,0.7973,0.5104,0.8872,artificial,0.4896,15,6.0
2628,sampled_lang_62,0.5,0.7973,0.5093,0.8872,artificial,0.4907,15,6.0
34157,sampled_lang_62,0.8,0.7973,0.5081,0.8871,artificial,0.4919,15,6.0
961,sampled_lang_62,0.75,0.7973,0.5069,0.887,artificial,0.4931,15,6.0
4082,sampled_lang_62,0.5,0.7973,0.5058,0.887,artificial,0.4942,15,6.0
27234,sampled_lang_62,0.6,0.7973,0.5053,0.887,artificial,0.4947,15,6.0
24,sampled_lang_62,0.75,0.7973,0.5046,0.8869,artificial,0.4954,15,6.0
2771,sampled_lang_62,0.5,0.7973,0.5041,0.8869,artificial,0.4959,15,6.0
6027,sampled_lang_62,0.75,0.7973,0.5035,0.8869,artificial,0.4965,15,6.0
14488,sampled_lang_62,0.6,0.7973,0.5032,0.8869,artificial,0.4968,15,6.0
90,sampled_lang_62,0.75,0.7973,0.5023,0.8868,artificial,0.4977,15,6.0
6646,sampled_lang_62,0.5,0.7973,0.5017,0.8868,artificial,0.4983,15,6.0
262,sampled_lang_62,0.5,0.7973,0.5012,0.8867,artificial,0.4988,15,6.0
2034,sampled_lang_62,0.5,0.7973,0.5,0.8867,artificial,0.5,15,6.0
687,sampled_lang_62,0.5,0.7973,0.4994,0.8867,artificial,0.5006,15,6.0
26201,sampled_lang_62,0.5,0.7973,0.4988,0.8866,artificial,0.5012,15,6.0
4598,sampled_lang_62,0.5,0.7973,0.4977,0.8866,artificial,0.5023,15,6.0
23604,sampled_lang_62,0.75,0.7973,0.4971,0.8865,artificial,0.5029,15,6.0
4862,sampled_lang_62,0.5,0.7973,0.4968,0.8865,artificial,0.5032,15,6.0
5793,sampled_lang_62,0.5,0.7973,0.4965,0.8865,artificial,0.5035,15,6.0
7182,sampled_lang_62,0.5,0.7973,0.4954,0.8865,artificial,0.5046,15,6.0
14160,sampled_lang_62,0.8,0.7973,0.4949,0.8864,artificial,0.5051,15,6.0
7387,sampled_lang_62,0.5,0.7973,0.4942,0.8864,artificial,0.5058,15,6.0
23405,sampled_lang_62,0.5,0.7973,0.494,0.8864,artificial,0.506,15,6.0
38830,sampled_lang_62,0.6,0.7973,0.4938,0.8864,artificial,0.5063,15,6.0
10183,sampled_lang_62,0.75,0.7973,0.4936,0.8864,artificial,0.5064,15,6.0
1412,sampled_lang_62,0.75,0.7973,0.4931,0.8863,artificial,0.5069,15,6.0
1418,sampled_lang_62,0.5,0.7973,0.4925,0.8863,artificial,0.5075,15,6.0
246,sampled_lang_62,0.5,0.7973,0.4919,0.8863,artificial,0.5081,15,6.0
16686,sampled_lang_62,0.6,0.7973,0.4918,0.8863,artificial,0.5082,15,6.0
340,sampled_lang_62,0.75,0.7973,0.4913,0.8862,artificial,0.5087,15,6.0
21301,sampled_lang_62,0.4,0.7973,0.491,0.8862,artificial,0.509,15,6.0
1526,sampled_lang_62,0.5,0.7973,0.4907,0.8862,artificial,0.5093,15,6.0
2265,sampled_lang_62,0.6,0.7973,0.4905,0.8862,artificial,0.5095,15,6.0
8018,sampled_lang_62,0.5,0.7973,0.4903,0.8862,artificial,0.5097,15,6.0
3264,sampled_lang_62,0.5,0.7973,0.4898,0.8862,artificial,0.5102,15,6.0
8356,sampled_lang_62,0.75,0.7973,0.4896,0.8862,artificial,0.5104,15,6.0
36757,sampled_lang_62,0.6,0.7973,0.4891,0.8861,artificial,0.5109,15,6.0
31085,sampled_lang_62,0.5,0.7973,0.489,0.8861,artificial,0.511,15,6.0
10350,sampled_lang_62,0.5,0.7973,0.4889,0.8861,artificial,0.5111,15,6.0
12028,sampled_lang_62,0.75,0.7973,0.4884,0.8861,artificial,0.5116,15,6.0
9167,sampled_lang_62,0.5,0.7973,0.488,0.8861,artificial,0.512,15,6.0
23676,sampled_lang_62,0.5,0.7973,0.4878,0.8861,artificial,0.5122,15,6.0
612,sampled_lang_62,0.5,0.7973,0.4875,0.8861,artificial,0.5125,15,6.0
14909,sampled_lang_62,0.5,0.7973,0.4873,0.886,artificial,0.5127,15,6.0
1479,sampled_lang_62,0.5,0.7973,0.4867,0.886,artificial,0.5133,15,6.0
5021,sampled_lang_62,0.5,0.7973,0.4866,0.886,artificial,0.5134,15,6.0
1046,sampled_lang_62,0.5,0.7973,0.4861,0.886,artificial,0.5139,15,6.0
20897,sampled_lang_62,0.5,0.7973,0.4855,0.886,artificial,0.5145,15,6.0
5236,sampled_lang_62,0.5,0.7973,0.4852,0.8859,artificial,0.5148,15,6.0
14165,sampled_lang_62,0.5,0.7973,0.485,0.8859,artificial,0.515,15,6.0
2090,sampled_lang_62,0.5,0.7973,0.4844,0.8859,artificial,0.5156,15,6.0
12677,sampled_lang_62,0.25,0.7973,0.4838,0.8859,artificial,0.5162,15,6.0
8962,sampled_lang_62,0.25,0.7973,0.4832,0.8858,artificial,0.5168,15,6.0
39607,sampled_lang_62,0.4,0.7973,0.483,0.8858,artificial,0.517,15,6.0
8369,sampled_lang_62,0.5,0.7973,0.4829,0.8858,artificial,0.5171,15,6.0
24529,sampled_lang_62,0.5,0.7973,0.4826,0.8858,artificial,0.5174,15,6.0
10071,sampled_lang_62,0.6,0.7973,0.4822,0.8858,artificial,0.5178,15,6.0
2554,sampled_lang_62,0.5,0.7973,0.4821,0.8858,artificial,0.5179,15,6.0
12237,sampled_lang_62,0.5,0.7973,0.4819,0.8858,artificial,0.5181,15,6.0
11590,sampled_lang_62,0.75,0.7973,0.4815,0.8857,artificial,0.5185,15,6.0
5208,sampled_lang_62,0.5,0.7973,0.4812,0.8857,artificial,0.5188,15,6.0
32186,sampled_lang_62,0.5,0.7973,0.481,0.8857,artificial,0.519,15,6.0
22302,sampled_lang_62,0.25,0.7973,0.4809,0.8857,artificial,0.5191,15,6.0
3701,sampled_lang_62,0.5,0.7973,0.4808,0.8857,artificial,0.5192,15,6.0
13486,sampled_lang_62,0.5,0.7973,0.4806,0.8857,artificial,0.5194,15,6.0
1177,sampled_lang_62,0.5,0.7973,0.4803,0.8857,artificial,0.5197,15,6.0
1367,sampled_lang_62,0.5,0.7973,0.4801,0.8857,artificial,0.5199,15,6.0
968,sampled_lang_62,0.5,0.7973,0.4797,0.8857,artificial,0.5203,15,6.0
5238,sampled_lang_62,0.5,0.7973,0.4796,0.8857,artificial,0.5204,15,6.0
2565,sampled_lang_62,0.25,0.7973,0.4792,0.8856,artificial,0.5208,15,6.0
1948,sampled_lang_62,0.75,0.7973,0.4786,0.8856,artificial,0.5214,15,6.0
4390,sampled_lang_62,0.5,0.7973,0.4785,0.8856,artificial,0.5215,15,6.0
5844,sampled_lang_62,0.5,0.7973,0.4782,0.8856,artificial,0.5218,15,6.0
13058,sampled_lang_62,0.25,0.7973,0.478,0.8856,artificial,0.522,15,6.0
17314,sampled_lang_62,0.5,0.7973,0.4778,0.8856,artificial,0.5222,15,6.0
30538,sampled_lang_62,0.25,0.7973,0.4774,0.8855,artificial,0.5226,15,6.0
29095,sampled_lang_62,0.5,0.7973,0.4773,0.8855,artificial,0.5227,15,6.0
11329,sampled_lang_62,0.75,0.7973,0.4769,0.8855,artificial,0.5231,15,6.0
10670,sampled_lang_62,0.5,0.7973,0.4766,0.8855,artificial,0.5234,15,6.0
2592,sampled_lang_62,0.5,0.7973,0.4763,0.8855,artificial,0.5237,15,6.0
3934,sampled_lang_62,0.5,0.7973,0.4759,0.8855,artificial,0.5241,15,6.0
6404,sampled_lang_62,0.5,0.7973,0.4757,0.8855,artificial,0.5243,15,6.0
2194,sampled_lang_62,0.5,0.7973,0.4745,0.8854,artificial,0.5255,15,5.0
10290,sampled_lang_62,0.5,0.7973,0.474,0.8854,artificial,0.526,15,5.0
670,sampled_lang_62,0.5,0.7973,0.4736,0.8853,artificial,0.5264,15,5.0
3362,sampled_lang_62,0.5,0.7973,0.4734,0.8853,artificial,0.5266,15,5.0
7178,sampled_lang_62,0.75,0.7973,0.4728,0.8853,artificial,0.5272,15,5.0
30332,sampled_lang_62,0.5,0.7973,0.4726,0.8853,artificial,0.5274,15,5.0
4057,sampled_lang_62,0.5,0.7973,0.4722,0.8853,artificial,0.5278,15,5.0
3687,sampled_lang_62,0.5,0.7973,0.472,0.8853,artificial,0.528,15,5.0
2267,sampled_lang_62,0.5,0.7973,0.4718,0.8853,artificial,0.5282,15,5.0
9379,sampled_lang_62,0.5,0.7973,0.4716,0.8852,artificial,0.5284,15,5.0
21055,sampled_lang_62,0.5,0.7973,0.4715,0.8852,artificial,0.5285,15,5.0
2276,sampled_lang_62,0.6,0.7973,0.4711,0.8852,artificial,0.5289,15,5.0
1395,sampled_lang_62,0.5,0.7973,0.4708,0.8852,artificial,0.5292,15,5.0
8426,sampled_lang_62,0.5,0.7973,0.4701,0.8852,artificial,0.5299,15,5.0
365,sampled_lang_62,0.5,0.7973,0.4699,0.8852,artificial,0.5301,15,5.0
6273,sampled_lang_62,0.5,0.7973,0.4697,0.8851,artificial,0.5303,15,5.0
15828,sampled_lang_62,0.5,0.7973,0.4692,0.8851,artificial,0.5308,15,5.0
21794,sampled_lang_62,0.5,0.7973,0.4691,0.8851,artificial,0.5309,15,5.0
13670,sampled_lang_62,0.25,0.7973,0.4689,0.8851,artificial,0.5311,15,5.0
5928,sampled_lang_62,0.5,0.7973,0.4688,0.8851,artificial,0.5312,15,5.0
34444,sampled_lang_62,0.25,0.7973,0.4685,0.8851,artificial,0.5315,15,5.0
2191,sampled_lang_62,0.5,0.7973,0.4682,0.8851,artificial,0.5318,15,5.0
5277,sampled_lang_62,0.5,0.7973,0.4678,0.8851,artificial,0.5322,15,5.0
3060,sampled_lang_62,0.5,0.7973,0.4674,0.885,artificial,0.5326,15,5.0
19520,sampled_lang_62,0.25,0.7973,0.467,0.885,artificial,0.533,15,5.0
6597,sampled_lang_62,0.5,0.7973,0.4669,0.885,artificial,0.5331,15,5.0
3842,sampled_lang_62,0.5,0.7973,0.4664,0.885,artificial,0.5336,15,5.0
16830,sampled_lang_62,0.5,0.7973,0.4662,0.885,artificial,0.5338,15,5.0
8945,sampled_lang_62,0.25,0.7973,0.4659,0.8849,artificial,0.5341,15,5.0
18691,sampled_lang_62,0.5,0.7973,0.4657,0.8849,artificial,0.5343,15,5.0
1856,sampled_lang_62,0.3333,0.7973,0.4653,0.8849,artificial,0.5347,15,5.0
17285,sampled_lang_62,0.4,0.7973,0.465,0.8849,artificial,0.535,15,5.0
6462,sampled_lang_62,0.25,0.7973,0.4648,0.8849,artificial,0.5352,15,5.0
380,sampled_lang_62,0.5,0.7973,0.4647,0.8849,artificial,0.5353,15,5.0
8485,sampled_lang_62,0.5,0.7973,0.4646,0.8849,artificial,0.5354,15,5.0
34395,sampled_lang_62,0.25,0.7973,0.4645,0.8849,artificial,0.5355,15,5.0
19816,sampled_lang_62,0.5,0.7973,0.4644,0.8849,artificial,0.5356,15,5.0
19646,sampled_lang_270,0.5,0.7973,0.4642,0.8848,artificial,0.5358,15,5.0
2164,sampled_lang_62,0.5,0.7973,0.4641,0.8848,artificial,0.5359,15,5.0
39112,sampled_lang_62,0.5,0.7973,0.4639,0.8848,artificial,0.5361,15,5.0
25659,sampled_lang_62,0.25,0.7973,0.4637,0.8848,artificial,0.5363,15,5.0
22575,sampled_lang_62,0.5,0.7973,0.4635,0.8848,artificial,0.5365,15,5.0
3025,sampled_lang_62,0.25,0.7973,0.463,0.8848,artificial,0.537,15,5.0
16415,sampled_lang_62,0.5,0.7973,0.4628,0.8848,artificial,0.5372,15,5.0
7032,sampled_lang_62,0.5,0.7973,0.4624,0.8847,artificial,0.5376,15,5.0
18464,sampled_lang_62,0.25,0.7973,0.4616,0.8847,artificial,0.5384,15,5.0
37,sampled_lang_62,0.5,0.7973,0.4612,0.8846,artificial,0.5388,15,5.0
18565,sampled_lang_62,0.5,0.7973,0.4611,0.8846,artificial,0.5389,15,5.0
3626,sampled_lang_62,0.5,0.7973,0.461,0.8846,artificial,0.539,15,5.0
30591,sampled_lang_62,0.25,0.7973,0.4609,0.8846,artificial,0.5391,15,5.0
619,sampled_lang_62,0.3333,0.7973,0.4606,0.8846,artificial,0.5394,15,5.0
2384,sampled_lang_62,0.25,0.7973,0.4605,0.8846,artificial,0.5395,15,5.0
1310,sampled_lang_62,0.5,0.7973,0.4602,0.8845,artificial,0.5398,15,5.0
12868,sampled_lang_62,0.5,0.7973,0.4601,0.8845,artificial,0.5399,15,5.0
31357,sampled_lang_62,0.25,0.7973,0.459,0.8845,artificial,0.541,15,5.0
3813,sampled_lang_62,0.5,0.7973,0.4589,0.8844,artificial,0.5411,15,5.0
2743,sampled_lang_62,0.25,0.7973,0.4588,0.8844,artificial,0.5412,15,5.0
1105,sampled_lang_62,0.5,0.7973,0.458,0.8844,artificial,0.542,15,5.0
4618,sampled_lang_62,0.5,0.7973,0.4572,0.8843,artificial,0.5428,15,5.0
14256,sampled_lang_62,0.25,0.7973,0.4571,0.8843,artificial,0.5429,15,5.0
10934,sampled_lang_62,0.25,0.7973,0.4569,0.8843,artificial,0.5431,15,5.0
1300,sampled_lang_62,0.3333,0.7973,0.456,0.8842,artificial,0.544,15,5.0
36923,sampled_lang_62,0.5,0.7973,0.4549,0.884,artificial,0.5451,15,5.0
319,sampled_lang_62,0.5,0.7973,0.4546,0.884,artificial,0.5454,15,5.0
35593,sampled_lang_62,0.25,0.7973,0.4539,0.884,artificial,0.5461,15,5.0
17878,sampled_lang_62,0.25,0.7973,0.4538,0.8839,artificial,0.5462,15,5.0
2031,sampled_lang_62,0.3333,0.7973,0.4537,0.8839,artificial,0.5463,15,5.0
13311,sampled_lang_62,0.25,0.7973,0.4536,0.8839,artificial,0.5464,15,5.0
1408,sampled_lang_62,0.5,0.7973,0.4535,0.8839,artificial,0.5465,15,5.0
11931,sampled_lang_62,0.5,0.7973,0.4531,0.8839,artificial,0.5469,15,5.0
1311,sampled_lang_62,0.3333,0.7973,0.4525,0.8838,artificial,0.5475,15,5.0
18506,sampled_lang_62,0.25,0.7973,0.4507,0.8836,artificial,0.5493,15,5.0
12730,sampled_lang_62,0.5,0.7973,0.4505,0.8835,artificial,0.5495,15,5.0
1202,sampled_lang_62,0.5,0.7973,0.4502,0.8835,artificial,0.5498,15,5.0
2343,sampled_lang_62,0.25,0.7973,0.4495,0.8834,artificial,0.5505,15,5.0
690,sampled_lang_62,0.5,0.7973,0.4493,0.8834,artificial,0.5507,15,5.0
4499,sampled_lang_62,0.3333,0.7973,0.4491,0.8834,artificial,0.5509,15,5.0
12177,sampled_lang_62,0.5,0.7973,0.4488,0.8833,artificial,0.5512,15,5.0
34267,sampled_lang_62,0.25,0.7973,0.4486,0.8833,artificial,0.5514,15,5.0
4509,sampled_lang_62,0.3333,0.7973,0.4479,0.8832,artificial,0.5521,15,5.0
17999,sampled_lang_62,0.5,0.7973,0.4475,0.8832,artificial,0.5525,15,5.0
2423,sampled_lang_62,0.5,0.7973,0.4465,0.883,artificial,0.5535,15,5.0
5580,sampled_lang_62,0.5,0.7973,0.4463,0.883,artificial,0.5537,15,5.0
14625,sampled_lang_62,0.25,0.7973,0.4458,0.8829,artificial,0.5542,15,5.0
8092,sampled_lang_62,0.5,0.7973,0.4454,0.8829,artificial,0.5546,15,5.0
15446,sampled_lang_62,0.5,0.7973,0.445,0.8828,artificial,0.555,15,5.0
19917,sampled_lang_62,0.5,0.7973,0.4449,0.8828,artificial,0.5551,15,5.0
29110,sampled_lang_62,0.5,0.7973,0.4448,0.8828,artificial,0.5552,15,5.0
20,sampled_lang_62,0.3333,0.7973,0.4444,0.8827,artificial,0.5556,15,5.0
28351,sampled_lang_62,0.5,0.7973,0.4438,0.8826,artificial,0.5562,15,5.0
27456,sampled_lang_62,0.5,0.7973,0.4437,0.8826,artificial,0.5563,15,5.0
3714,sampled_lang_62,0.5,0.7973,0.4434,0.8826,artificial,0.5566,15,5.0
2692,sampled_lang_62,0.3333,0.7973,0.4433,0.8826,artificial,0.5567,15,5.0
27545,sampled_lang_62,0.5,0.7973,0.4431,0.8825,artificial,0.5569,15,5.0
11638,sampled_lang_62,0.5,0.7973,0.4424,0.8824,artificial,0.5576,15,5.0
4612,sampled_lang_62,0.5,0.7973,0.4404,0.8821,artificial,0.5596,15,5.0
33419,sampled_lang_62,0.5,0.7973,0.4403,0.8821,artificial,0.5597,15,5.0
20300,sampled_lang_62,0.5,0.7973,0.4366,0.8814,artificial,0.5634,15,5.0
8863,sampled_lang_62,1.0,0.7838,0.8542,1.0,artificial,0.1458,16,5.0
15552,sampled_lang_62,1.0,0.7838,0.8333,0.9883,artificial,0.1667,16,5.0
27198,sampled_lang_477,1.0,0.7838,0.8056,0.9754,artificial,0.1944,16,5.0
33109,sampled_lang_449,1.0,0.7838,0.7917,0.9722,artificial,0.2083,16,5.0
13007,sampled_lang_62,1.0,0.7838,0.7708,0.9672,artificial,0.2292,16,5.0
16494,sampled_lang_62,1.0,0.7838,0.7639,0.9656,artificial,0.2361,16,5.0
4436,sampled_lang_62,1.0,0.7838,0.75,0.9623,artificial,0.25,16,5.0
37019,sampled_lang_62,1.0,0.7838,0.7454,0.9612,artificial,0.2546,16,5.0
23738,sampled_lang_62,1.0,0.7838,0.7407,0.9601,artificial,0.2593,16,5.0
12899,sampled_lang_62,1.0,0.7838,0.7361,0.959,artificial,0.2639,16,5.0
502,sampled_lang_62,1.0,0.7838,0.7292,0.957,artificial,0.2708,16,5.0
20623,sampled_lang_62,1.0,0.7838,0.7245,0.9554,artificial,0.2755,16,5.0
3748,sampled_lang_62,1.0,0.7838,0.7222,0.9546,artificial,0.2778,16,5.0
2849,sampled_lang_62,0.75,0.7838,0.7153,0.9517,artificial,0.2847,16,5.0
28047,sampled_lang_62,1.0,0.7838,0.713,0.9507,artificial,0.287,16,5.0
17298,sampled_lang_62,1.0,0.7838,0.7083,0.9486,artificial,0.2917,16,5.0
25048,sampled_lang_62,0.75,0.7838,0.7037,0.9463,artificial,0.2963,16,5.0
14956,sampled_lang_62,0.75,0.7838,0.7014,0.9452,artificial,0.2986,16,5.0
787,sampled_lang_62,0.75,0.7838,0.6979,0.9434,artificial,0.3021,16,5.0
17095,sampled_lang_62,0.75,0.7838,0.6968,0.9428,artificial,0.3032,16,5.0
9170,sampled_lang_62,0.75,0.7838,0.6944,0.9416,artificial,0.3056,16,5.0
23509,sampled_lang_471,1.0,0.7838,0.691,0.9397,artificial,0.309,16,5.0
218,sampled_lang_62,0.75,0.7838,0.6875,0.9378,artificial,0.3125,16,5.0
10977,sampled_lang_62,0.75,0.7838,0.6806,0.9338,artificial,0.3194,16,5.0
39036,sampled_lang_62,1.0,0.7838,0.6782,0.9325,artificial,0.3218,16,5.0
