,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
33950,artificial,0.5274074074074074,23,False,0.6,0.47259259259259256,6219,0.8393070263790814,0.2,0.7386363636363636,3
30995,artificial,0.5277777777777777,23,False,0.25,0.47222222222222227,4645,0.8392911797188356,0.0,0.7386363636363636,3
42145,artificial,0.5277777777777779,23,False,0.5,0.47222222222222215,5661,0.8392911797188356,0.25,0.7386363636363636,3
29048,artificial,0.5289351851851852,23,False,0.25,0.47106481481481477,20535,0.8392416688073472,0.0,0.7386363636363636,3
12198,artificial,0.5297222222222223,23,False,0.6,0.4702777777777777,23697,0.8392080104838854,0.0,0.7386363636363636,3
34708,artificial,0.5300925925925926,23,False,0.5,0.4699074074074074,4516,0.8391921620927439,0.25,0.7386363636363636,3
63967,artificial,0.5305555555555557,23,False,0.4,0.4694444444444444,23264,0.8391723637076671,0.2,0.7386363636363636,3
24783,artificial,0.53125,23,False,0.25,0.46874999999999994,5587,0.8391426547882676,0.0,0.7386363636363636,3
14591,artificial,0.5324074074074074,23,False,0.5,0.4675925925925926,59127,0.8390931468944623,0.25,0.7386363636363636,3
23858,artificial,0.5335648148148149,23,False,0.25,0.4664351851851852,4751,0.8390436384118724,0.0,0.7386363636363636,3
68590,artificial,0.5341435185185186,23,False,0.25,0.46585648148148145,20839,0.8390188775491954,0.0,0.7386363636363636,3
41005,artificial,0.5347222222222222,23,False,0.25,0.4652777777777778,sampled_lang_4521,0.8389940807460576,0.0,0.7386363636363636,3
4221,artificial,0.5347222222222223,23,False,0.5,0.4652777777777777,5862,0.8389940807460576,0.25,0.7386363636363636,3
37278,artificial,0.5364583333333334,23,False,0.25,0.46354166666666663,4279,0.8389142021819639,0.0,0.7386363636363636,3
62407,artificial,0.537037037037037,23,False,0.5,0.46296296296296297,sampled_lang_4609,0.838885506147806,0.25,0.7386363636363636,3
51219,artificial,0.5370370370370371,23,False,0.25,0.4629629629629629,19955,0.838885506147806,0.0,0.7386363636363636,3
55068,artificial,0.5375,23,False,0.5,0.4625,45811,0.8388618048001896,0.25,0.7386363636363636,3
44578,artificial,0.5375000000000001,23,False,0.5,0.4624999999999999,48986,0.8388618048001896,0.25,0.7386363636363636,3
13725,artificial,0.5377314814814815,23,False,0.25,0.46226851851851847,sampled_lang_4224,0.8388497060528017,0.0,0.7386363636363636,3
14949,artificial,0.537962962962963,23,False,0.5,0.462037037037037,53030,0.8388374419725201,0.25,0.7386363636363636,3
21740,artificial,0.5384259259259261,23,False,0.5,0.46157407407407397,5397,0.8388124179647373,0.25,0.7386363636363636,3
34538,artificial,0.5393518518518519,23,False,0.25,0.46064814814814814,sampled_lang_15529,0.8387603876483288,0.0,0.7386363636363636,3
10774,artificial,0.5399305555555556,23,False,0.25,0.4600694444444444,sampled_lang_15025,0.8387265274393335,0.0,0.7386363636363636,3
52111,artificial,0.5402777777777779,23,False,0.5,0.4597222222222222,57130,0.8387057164091667,0.25,0.7386363636363636,3
15557,artificial,0.5405092592592593,23,False,0.5,0.4594907407407407,sampled_lang_3892,0.8386916362670195,0.25,0.7386363636363636,3
17426,artificial,0.5407407407407407,23,False,0.5,0.4592592592592592,58426,0.8386773912775422,0.25,0.7386363636363636,3
40848,artificial,0.541087962962963,23,False,0.25,0.458912037037037,20868,0.838655714800233,0.0,0.7386363636363636,3
3994,artificial,0.5412037037037037,23,False,0.5,0.45879629629629626,34367,0.8386484069317461,0.25,0.7386363636363636,3
50756,artificial,0.5414351851851852,23,False,0.5,0.4585648148148148,64064,0.8386336676642248,0.25,0.7386363636363636,3
15757,artificial,0.5414351851851853,23,False,0.5,0.4585648148148147,20664,0.8386336676642248,0.25,0.7386363636363636,3
12139,artificial,0.5422453703703705,23,False,0.5,0.4577546296296296,21308,0.8385807837542933,0.25,0.7386363636363636,3
64671,artificial,0.5428240740740741,23,False,0.5,0.45717592592592593,21245,0.8385417756083003,0.25,0.7386363636363636,3
18709,artificial,0.5430555555555556,23,False,0.25,0.45694444444444443,sampled_lang_10629,0.8385258846276259,0.0,0.7386363636363636,3
46241,artificial,0.5434027777777778,23,False,0.25,0.4565972222222222,sampled_lang_10853,0.8385017400340198,0.0,0.7386363636363636,3
43372,artificial,0.5439814814814814,23,False,0.5,0.45601851851851855,sampled_lang_15502,0.8384606777953586,0.25,0.7386363636363636,3
5749,artificial,0.544675925925926,23,False,0.5,0.45532407407407405,41897,0.8384100490153583,0.25,0.7386363636363636,3
28270,artificial,0.5462962962962964,23,False,0.25,0.4537037037037036,21482,0.8382861781316014,0.0,0.7386363636363636,3
52513,artificial,0.5465277777777778,23,False,0.25,0.45347222222222217,sampled_lang_4256,0.8382678274121115,0.0,0.7386363636363636,3
25372,artificial,0.5474537037037037,23,False,0.25,0.4525462962962962,5063,0.8381927895499746,0.0,0.7386363636363636,3
58817,artificial,0.5480324074074074,23,False,0.25,0.45196759259259256,4752,0.8381445636200279,0.0,0.7386363636363636,3
3390,artificial,0.5486111111111112,23,False,0.5,0.45138888888888884,4427,0.838095317807482,0.0,0.7386363636363636,3
18088,artificial,0.550925925925926,23,False,0.5,0.44907407407407396,5625,0.8378881546090379,0.25,0.7386363636363636,3
4614,artificial,0.5513888888888889,23,False,0.25,0.44861111111111107,sampled_lang_8962,0.837844771036457,0.0,0.7386363636363636,3
17668,artificial,0.5520833333333334,23,False,0.5,0.44791666666666663,sampled_lang_8443,0.8377784787581353,0.0,0.7386363636363636,3
53557,artificial,0.5523148148148149,23,False,0.5,0.44768518518518513,20329,0.8377560570848763,0.25,0.7386363636363636,3
38632,artificial,0.5534722222222221,23,False,0.5,0.4465277777777778,sampled_lang_10901,0.8376415198984188,0.0,0.7386363636363636,3
4304,artificial,0.5543981481481481,23,False,0.5,0.44560185185185186,4353,0.8375469796966887,0.0,0.7386363636363636,3
1734,artificial,0.554513888888889,23,False,0.25,0.445486111111111,20971,0.8375349805176497,0.0,0.7386363636363636,3
7953,artificial,0.5555555555555556,23,False,0.5,0.44444444444444436,5545,0.8374251737834242,0.0,0.7386363636363636,3
35350,artificial,0.5562500000000001,23,False,0.5,0.4437499999999999,21789,0.8373501573573645,0.0,0.7386363636363636,3
37650,artificial,0.5563657407407407,23,False,0.25,0.4436342592592593,60501,0.8373375138634862,0.0,0.7386363636363636,3
61635,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,0.7272727272727273,3
37595,artificial,0.10416666666666663,24,False,1.0,0.8958333333333334,Sanity_Check9316,0.9664378265043366,1.0,0.7272727272727273,3
15874,artificial,0.10416666666666674,24,False,1.0,0.8958333333333333,Sanity_Check7020,0.9664378265043365,1.0,0.7272727272727273,3
36290,artificial,0.10416666666666685,24,False,1.0,0.8958333333333331,45020,0.9664378265043365,1.0,0.7272727272727273,3
12680,artificial,0.11111111111111105,24,False,1.0,0.888888888888889,Sanity_Check6926,0.9620553406523961,1.0,0.7272727272727273,3
42016,artificial,0.11111111111111127,24,True,1.0,0.8888888888888887,55321,0.962055340652396,1.0,0.7272727272727273,3
749,artificial,0.125,24,False,1.0,0.875,50944,0.9531286177321395,1.0,0.7272727272727273,3
7575,artificial,0.1250000000000001,24,False,1.0,0.8749999999999999,61101,0.9531286177321394,1.0,0.7272727272727273,3
69342,artificial,0.13657407407407407,24,True,1.0,0.8634259259259259,45650,0.945688719548076,1.0,0.7272727272727273,3
4411,artificial,0.14583333333333337,24,True,1.0,0.8541666666666666,37581,0.9397369436729192,1.0,0.7272727272727273,3
3694,artificial,0.14583333333333348,24,True,1.0,0.8541666666666665,42365,0.9397369436729192,1.0,0.7272727272727273,3
10186,artificial,0.1527777777777778,24,False,0.8333333333333334,0.8472222222222222,44784,0.9379096456753429,0.8333333333333334,0.7272727272727273,3
9732,artificial,0.1527777777777779,24,False,0.8333333333333334,0.8472222222222221,61325,0.9379096456753429,0.8333333333333334,0.7272727272727273,3
2404,artificial,0.16666666666666674,24,False,0.8,0.8333333333333333,49742,0.9345534394996409,0.8,0.7272727272727273,3
685,artificial,0.17361111111111116,24,False,0.8333333333333334,0.8263888888888888,48041,0.9328753203288365,0.8333333333333334,0.7272727272727273,3
20936,artificial,0.17361111111111127,24,False,0.8333333333333334,0.8263888888888887,61844,0.9328753203288365,0.8333333333333334,0.7272727272727273,3
8057,artificial,0.1782407407407408,24,False,0.8333333333333334,0.8217592592592592,62912,0.931756561806143,0.8333333333333334,0.7272727272727273,3
7607,artificial,0.18055555555555558,24,True,1.0,0.8194444444444444,37367,0.9311865756761054,1.0,0.7272727272727273,3
3626,artificial,0.1875,24,False,1.0,0.8125,sampled_lang_1054,0.9292788460442509,1.0,0.7272727272727273,3
18785,artificial,0.18981481481481477,24,False,1.0,0.8101851851851852,sampled_lang_1258,0.9285792063287075,1.0,0.7272727272727273,3
10229,artificial,0.19444444444444442,24,False,0.8333333333333334,0.8055555555555556,58061,0.9270943936893646,0.8333333333333334,0.7272727272727273,3
13431,artificial,0.19444444444444453,24,False,0.8,0.8055555555555555,57211,0.9270943936893646,0.8,0.7272727272727273,3
10452,artificial,0.20138888888888884,24,False,0.8,0.7986111111111112,65096,0.9246560243979487,0.8,0.7272727272727273,3
2545,artificial,0.20138888888888895,24,False,0.8,0.798611111111111,53287,0.9246560243979486,0.8,0.7272727272727273,3
22858,artificial,0.20138888888888906,24,False,0.8,0.7986111111111109,62250,0.9246560243979486,0.8,0.7272727272727273,3
41897,artificial,0.20370370370370372,24,False,0.8333333333333334,0.7962962962962963,Sanity_Check5394,0.9237902425050222,0.8333333333333334,0.7272727272727273,3
22186,artificial,0.20833333333333337,24,False,1.0,0.7916666666666666,44370,0.9219844426017115,0.8333333333333334,0.7272727272727273,3
1603,artificial,0.20833333333333348,24,False,1.0,0.7916666666666665,41425,0.9219844426017114,0.8333333333333334,0.7272727272727273,3
23435,artificial,0.2129629629629629,24,False,0.8333333333333334,0.7870370370370371,Sanity_Check13053,0.9200852909321726,0.8333333333333334,0.7272727272727273,3
17961,artificial,0.21296296296296302,24,False,0.8333333333333334,0.787037037037037,53968,0.9200852909321726,0.8333333333333334,0.7272727272727273,3
16984,artificial,0.21527777777777768,24,False,0.8333333333333334,0.7847222222222223,65070,0.9191027500995816,0.8333333333333334,0.7272727272727273,3
2815,artificial,0.2152777777777778,24,False,0.8,0.7847222222222222,57690,0.9191027500995815,0.8,0.7272727272727273,3
10334,artificial,0.2152777777777779,24,False,0.8333333333333334,0.7847222222222221,54518,0.9191027500995815,0.8333333333333334,0.7272727272727273,3
8919,artificial,0.21759259259259245,24,False,0.8333333333333334,0.7824074074074076,Sanity_Check6921,0.9180992812904986,0.8333333333333334,0.7272727272727273,3
65566,artificial,0.21759259259259256,24,False,0.8333333333333334,0.7824074074074074,Sanity_Check9065,0.9180992812904984,0.8333333333333334,0.7272727272727273,3
55163,artificial,0.21759259259259267,24,True,1.0,0.7824074074074073,sampled_lang_1052,0.9180992812904984,1.0,0.7272727272727273,3
66352,artificial,0.2222222222222221,24,False,0.8,0.7777777777777779,43681,0.9160325765824756,0.8,0.7272727272727273,3
97,artificial,0.2222222222222222,24,False,0.8,0.7777777777777778,58874,0.9160325765824756,0.8,0.7272727272727273,3
1272,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,43430,0.9160325765824755,0.8,0.7272727272727273,3
9683,artificial,0.22569444444444453,24,False,0.8333333333333334,0.7743055555555555,55532,0.9144331006575432,0.8333333333333334,0.7272727272727273,3
20978,artificial,0.22685185185185186,24,True,1.0,0.7731481481481481,sampled_lang_865,0.9138909869053748,1.0,0.7272727272727273,3
41738,artificial,0.22685185185185197,24,False,0.8333333333333334,0.773148148148148,64708,0.9138909869053748,0.8333333333333334,0.7272727272727273,3
8331,artificial,0.22916666666666674,24,False,0.8333333333333334,0.7708333333333333,43438,0.9127938267211151,0.8333333333333334,0.7272727272727273,3
7860,artificial,0.23263888888888895,24,False,0.8333333333333334,0.767361111111111,47418,0.9111169567354258,0.8333333333333334,0.7272727272727273,3
24127,artificial,0.23263888888888906,24,False,0.8333333333333334,0.7673611111111109,57758,0.9111169567354258,0.8333333333333334,0.7272727272727273,3
12287,artificial,0.23611111111111105,24,False,0.8333333333333334,0.763888888888889,Sanity_Check5033,0.9094045783212092,0.8333333333333334,0.7272727272727273,3
3529,artificial,0.23611111111111116,24,False,0.8,0.7638888888888888,44958,0.9094045783212091,0.8,0.7272727272727273,3
33548,artificial,0.23611111111111127,24,False,0.8,0.7638888888888887,45917,0.9094045783212091,0.8,0.7272727272727273,3
49495,artificial,0.23842592592592604,24,False,1.0,0.761574074074074,sampled_lang_1250,0.9082442458399362,1.0,0.7272727272727273,3
55142,artificial,0.23958333333333337,24,False,0.8,0.7604166666666666,42921,0.9076586668630771,0.8,0.7272727272727273,3
6725,artificial,0.2407407407407407,24,False,0.8,0.7592592592592593,60300,0.9070695702074233,0.8,0.7272727272727273,3
4499,artificial,0.2407407407407408,24,False,0.8333333333333334,0.7592592592592592,46746,0.9070695702074232,0.8333333333333334,0.7272727272727273,3
51009,artificial,0.24074074074074092,24,False,0.8333333333333334,0.7592592592592591,61814,0.9070695702074232,0.8333333333333334,0.7272727272727273,3
8596,artificial,0.24189814814814814,24,False,1.0,0.7581018518518519,sampled_lang_1249,0.9064770223460105,1.0,0.7272727272727273,3
6755,artificial,0.24305555555555547,24,False,0.8,0.7569444444444445,58247,0.905881088462462,0.8,0.7272727272727273,3
669,artificial,0.24305555555555558,24,False,0.8,0.7569444444444444,66210,0.9058810884624618,0.8,0.7272727272727273,3
21601,artificial,0.2430555555555557,24,False,0.8,0.7569444444444443,55531,0.9058810884624617,0.8,0.7272727272727273,3
43196,artificial,0.2499999999999999,24,False,0.8,0.7500000000000001,36589,0.9022662066934553,0.8,0.7272727272727273,3
12276,artificial,0.25,24,False,0.8,0.75,65527,0.9022662066934551,0.8,0.7272727272727273,3
2989,artificial,0.2500000000000001,24,False,0.6,0.7499999999999999,59169,0.902266206693455,0.6,0.7272727272727273,3
1439,artificial,0.2569444444444444,24,True,1.0,0.7430555555555556,57631,0.8986464425125961,1.0,0.7272727272727273,3
9556,artificial,0.25694444444444453,24,False,0.8,0.7430555555555555,64409,0.8986464425125961,0.8,0.7272727272727273,3
31160,artificial,0.25694444444444464,24,False,0.8,0.7430555555555554,46429,0.898646442512596,0.8,0.7272727272727273,3
2282,artificial,0.2592592592592593,24,False,1.0,0.7407407407407407,54853,0.8974398843536515,0.8333333333333334,0.7272727272727273,3
43731,artificial,0.26041666666666663,24,False,0.8333333333333334,0.7395833333333334,39683,0.8968365921778836,0.8333333333333334,0.7272727272727273,3
20111,artificial,0.26041666666666674,24,False,0.8,0.7395833333333333,Sanity_Check5625,0.8968365921778835,0.8,0.7272727272727273,3
5285,artificial,0.26388888888888884,24,False,0.6,0.7361111111111112,56420,0.8950266778886209,0.6,0.7272727272727273,3
3286,artificial,0.26388888888888895,24,False,0.6,0.736111111111111,52038,0.8950266778886208,0.6,0.7272727272727273,3
28,artificial,0.27083333333333326,24,True,1.0,0.7291666666666667,65094,0.8916926515400193,1.0,0.7272727272727273,3
241,artificial,0.27083333333333337,24,False,0.8,0.7291666666666666,59128,0.8916926515400192,0.8,0.7272727272727273,3
36985,artificial,0.275462962962963,24,True,1.0,0.724537037037037,58231,0.8897671774707956,1.0,0.7272727272727273,3
17719,artificial,0.27546296296296313,24,True,1.0,0.7245370370370369,49359,0.8897671774707955,1.0,0.7272727272727273,3
44663,artificial,0.2777777777777777,24,False,0.6,0.7222222222222223,56496,0.88880443862916,0.6,0.7272727272727273,3
6711,artificial,0.2777777777777778,24,True,1.0,0.7222222222222222,59041,0.8888044386291599,1.0,0.7272727272727273,3
24924,artificial,0.2777777777777779,24,False,0.6,0.7222222222222221,64587,0.8888044386291599,0.6,0.7272727272727273,3
66543,artificial,0.2789351851851851,24,False,0.8333333333333334,0.7210648148148149,58747,0.888323095449349,0.8333333333333334,0.7272727272727273,3
15628,artificial,0.28125,24,False,0.8,0.71875,48671,0.8873603624036145,0.8,0.7272727272727273,3
18266,artificial,0.2812500000000001,24,False,0.8,0.7187499999999999,52945,0.8873603624036144,0.8,0.7272727272727273,3
501,artificial,0.28240740740740744,24,False,0.6,0.7175925925925926,42917,0.8868789863880302,0.6,0.7272727272727273,3
2105,artificial,0.2847222222222222,24,False,1.0,0.7152777777777778,59462,0.8859162592196507,1.0,0.7272727272727273,3
24186,artificial,0.2847222222222223,24,False,0.75,0.7152777777777777,63142,0.8859162592196507,0.75,0.7272727272727273,3
2768,artificial,0.287037037037037,24,False,0.6,0.712962962962963,Sanity_Check10322,0.8849535307217873,0.6,0.7272727272727273,3
18581,artificial,0.2870370370370371,24,True,1.0,0.7129629629629629,Sanity_Check6842,0.8849535307217872,1.0,0.7272727272727273,3
70488,artificial,0.2881944444444444,24,False,0.6,0.7118055555555556,42783,0.8844721559104797,0.6,0.7272727272727273,3
20153,artificial,0.28819444444444453,24,False,0.6,0.7118055555555555,44541,0.8844721559104796,0.6,0.7272727272727273,3
30421,artificial,0.28819444444444464,24,False,0.8,0.7118055555555554,63250,0.8844721559104796,0.8,0.7272727272727273,3
13491,artificial,0.2916666666666665,24,False,0.6,0.7083333333333335,57817,0.8830280698689154,0.6,0.7272727272727273,3
3579,artificial,0.29166666666666663,24,False,0.6,0.7083333333333334,57574,0.8830280698689152,0.6,0.7272727272727273,3
947,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,38533,0.8830280698689152,0.8,0.7272727272727273,3
25710,artificial,0.29166666666666685,24,False,0.8,0.7083333333333331,50822,0.8830280698689152,0.8,0.7272727272727273,3
2021,artificial,0.2928240740740742,24,False,0.8333333333333334,0.7071759259259258,36352,0.8825466834467066,0.8333333333333334,0.7272727272727273,3
33993,artificial,0.2962962962962964,24,False,0.6,0.7037037037037036,65316,0.881102604081396,0.6,0.7272727272727273,3
11073,artificial,0.29861111111111105,24,False,0.8,0.701388888888889,38383,0.8801398694114606,0.8,0.7272727272727273,3
8896,artificial,0.29861111111111116,24,False,0.6,0.7013888888888888,64023,0.8801398694114606,0.6,0.7272727272727273,3
47754,artificial,0.2997685185185186,24,False,0.6,0.7002314814814814,64062,0.8796585034903359,0.6,0.7272727272727273,3
2374,artificial,0.30208333333333337,24,False,0.8,0.6979166666666666,46386,0.8786957743000245,0.8,0.7272727272727273,3
31482,artificial,0.3020833333333335,24,False,0.8,0.6979166666666665,62118,0.8786957743000245,0.8,0.7272727272727273,3
10411,artificial,0.3032407407407407,24,False,0.8333333333333334,0.6967592592592593,49372,0.878214396659648,0.8333333333333334,0.7272727272727273,3
53799,artificial,0.3032407407407408,24,False,0.8333333333333334,0.6967592592592592,45451,0.8782143966596478,0.8333333333333334,0.7272727272727273,3
7855,artificial,0.30555555555555547,24,False,0.6,0.6944444444444445,58829,0.8772516586312915,0.6,0.7272727272727273,3
332,artificial,0.3055555555555556,24,False,0.6,0.6944444444444444,43709,0.8772516586312915,0.6,0.7272727272727273,3
21810,artificial,0.3055555555555557,24,False,0.75,0.6944444444444443,58246,0.8772516586312914,0.75,0.7272727272727273,3
32635,artificial,0.3090277777777777,24,False,0.6,0.6909722222222223,47813,0.8760732685901271,0.6,0.7272727272727273,3
7260,artificial,0.3090277777777778,24,False,0.6,0.6909722222222222,47303,0.8760732685901271,0.6,0.7272727272727273,3
13021,artificial,0.3090277777777779,24,False,0.6,0.6909722222222221,6420,0.8760732685901271,0.6,0.7272727272727273,3
34912,artificial,0.3101851851851851,24,False,0.6,0.6898148148148149,51830,0.8758398767648531,0.6,0.7272727272727273,3
6993,artificial,0.31018518518518523,24,False,0.6,0.6898148148148148,54092,0.8758398767648531,0.6,0.7272727272727273,3
29971,artificial,0.31018518518518534,24,False,0.6,0.6898148148148147,50645,0.875839876764853,0.6,0.7272727272727273,3
1700,artificial,0.3125,24,True,1.0,0.6875,59480,0.8753731166580141,1.0,0.7272727272727273,3
3670,artificial,0.3125000000000001,24,False,0.8,0.6874999999999999,62293,0.8753731166580141,0.8,0.7272727272727273,3
70931,artificial,0.31365740740740744,24,False,0.8,0.6863425925925926,46017,0.8751397188404242,0.8,0.7272727272727273,3
31939,artificial,0.31365740740740755,24,False,0.8,0.6863425925925924,46754,0.8751397188404241,0.8,0.7272727272727273,3
66727,artificial,0.3159722222222222,24,False,0.6,0.6840277777777778,44551,0.8746729625257409,0.6,0.7272727272727273,3
19681,artificial,0.3159722222222223,24,False,0.6,0.6840277777777777,57017,0.8746729625257409,0.6,0.7272727272727273,3
36068,artificial,0.31666666666666665,24,False,0.8,0.6833333333333333,44152,0.8745329359061802,0.8,0.7272727272727273,3
7854,artificial,0.31666666666666676,24,False,0.8,0.6833333333333332,44697,0.8745329359061801,0.8,0.7272727272727273,3
375,artificial,0.31712962962962965,24,False,0.8,0.6828703703703703,55147,0.8744395749252071,0.8,0.7272727272727273,3
15800,artificial,0.31712962962962976,24,False,0.8333333333333334,0.6828703703703702,58894,0.8744395749252071,0.6666666666666666,0.7272727272727273,3
152,artificial,0.3194444444444444,24,False,0.6,0.6805555555555556,54152,0.8739728062299771,0.6,0.7272727272727273,3
2462,artificial,0.31944444444444453,24,False,0.5,0.6805555555555555,51581,0.873972806229977,0.5,0.7272727272727273,3
3069,artificial,0.31944444444444464,24,False,0.6,0.6805555555555554,Sanity_Check6975,0.873972806229977,0.6,0.7272727272727273,3
68814,artificial,0.32060185185185197,24,False,0.8333333333333334,0.679398148148148,9575,0.8737394287371856,0.6666666666666666,0.7272727272727273,3
57826,artificial,0.32291666666666663,24,False,0.75,0.6770833333333334,58909,0.8732726512574183,0.75,0.7272727272727273,3
629,artificial,0.32291666666666674,24,False,0.8,0.6770833333333333,57943,0.8732726512574183,0.8,0.7272727272727273,3
32825,artificial,0.32291666666666685,24,False,0.8,0.6770833333333331,40357,0.8732726512574183,0.8,0.7272727272727273,3
5017,artificial,0.32407407407407407,24,False,0.6,0.6759259259259259,59399,0.873039280313961,0.6,0.7272727272727273,3
22259,artificial,0.3240740740740742,24,False,0.8,0.6759259259259258,45248,0.873039280313961,0.8,0.7272727272727273,3
6813,artificial,0.32499999999999996,24,False,0.8,0.675,41972,0.8728525738790986,0.8,0.7272727272727273,3
4638,artificial,0.32500000000000007,24,False,0.8,0.6749999999999999,48395,0.8728525738790986,0.8,0.7272727272727273,3
14153,artificial,0.32638888888888895,24,False,0.8,0.673611111111111,6680,0.8725725067853694,0.8,0.7272727272727273,3
7349,artificial,0.3275462962962963,24,False,0.6,0.6724537037037037,54934,0.8723391296923099,0.6,0.7272727272727273,3
696,artificial,0.3275462962962964,24,False,0.8,0.6724537037037036,Sanity_Check5719,0.8723391296923099,0.8,0.7272727272727273,3
22127,artificial,0.32986111111111116,24,False,0.6,0.6701388888888888,47615,0.8718723600797207,0.6,0.7272727272727273,3
16931,artificial,0.33333333333333326,24,False,0.6,0.6666666666666667,54719,0.8711722111768896,0.6,0.7272727272727273,3
1662,artificial,0.33333333333333337,24,False,0.8,0.6666666666666666,Sanity_Check5053,0.8711722111768896,0.8,0.7272727272727273,3
1176,artificial,0.3333333333333335,24,False,0.6,0.6666666666666665,46639,0.8711722111768895,0.6,0.7272727272727273,3
398,artificial,0.3344907407407407,24,False,0.6,0.6655092592592593,44938,0.870938821996844,0.6,0.7272727272727273,3
201,artificial,0.3344907407407408,24,False,0.6,0.6655092592592592,63729,0.8709388219968439,0.6,0.7272727272727273,3
48105,artificial,0.3344907407407409,24,False,0.6,0.6655092592592591,47546,0.8709388219968439,0.6,0.7272727272727273,3
10159,artificial,0.3368055555555556,24,False,0.6,0.6631944444444444,56733,0.8704720601125057,0.6,0.7272727272727273,3
39316,artificial,0.3368055555555557,24,False,0.6,0.6631944444444443,63821,0.8704720601125057,0.6,0.7272727272727273,3
9106,artificial,0.3375,24,False,0.8333333333333334,0.6625,47220,0.8703320295808142,0.8333333333333334,0.7272727272727273,3
2332,artificial,0.337962962962963,24,False,0.8333333333333334,0.662037037037037,64525,0.8702386649926572,0.8333333333333334,0.7272727272727273,3
59660,artificial,0.33796296296296313,24,False,0.8,0.6620370370370369,60774,0.8702386649926572,0.8,0.7272727272727273,3
69010,artificial,0.33854166666666663,24,False,0.8,0.6614583333333334,7399,0.8701219772548153,0.8,0.7272727272727273,3
3058,artificial,0.3402777777777777,24,False,0.8333333333333334,0.6597222222222223,Sanity_Check7464,0.8697719069214329,0.8333333333333334,0.7272727272727273,3
649,artificial,0.3402777777777778,24,False,0.8,0.6597222222222222,50343,0.8697719069214329,0.8,0.7272727272727273,3
5909,artificial,0.3402777777777779,24,False,0.8,0.6597222222222221,39893,0.8697719069214329,0.8,0.7272727272727273,3
68483,artificial,0.34143518518518523,24,False,0.8,0.6585648148148148,43456,0.869538515671268,0.8,0.7272727272727273,3
7542,artificial,0.34201388888888895,24,False,0.8333333333333334,0.657986111111111,62121,0.8694218308858759,0.6666666666666666,0.7272727272727273,3
12829,artificial,0.34259259259259256,24,False,0.8,0.6574074074074074,54289,0.8693051419444238,0.8,0.7272727272727273,3
71647,artificial,0.3437499999999999,24,False,0.8,0.6562500000000001,55930,0.8690717516377893,0.8,0.7272727272727273,3
4567,artificial,0.34375,24,False,0.75,0.65625,47699,0.8690717516377893,0.75,0.7272727272727273,3
12893,artificial,0.3437500000000001,24,False,0.75,0.6562499999999999,38334,0.8690717516377893,0.75,0.7272727272727273,3
62787,artificial,0.34490740740740733,24,False,0.8,0.6550925925925927,58864,0.8688383701353566,0.8,0.7272727272727273,3
17460,artificial,0.34490740740740744,24,False,1.0,0.6550925925925926,sampled_lang_1264,0.8688383701353566,1.0,0.7272727272727273,3
69424,artificial,0.3453703703703703,24,False,0.8,0.6546296296296297,61339,0.8687450169826734,0.8,0.7272727272727273,3
6541,artificial,0.3462962962962963,24,False,0.8333333333333334,0.6537037037037037,56815,0.8685583062400386,0.8333333333333334,0.7272727272727273,3
2582,artificial,0.3472222222222221,24,False,0.8333333333333334,0.6527777777777779,59402,0.8683715942949672,0.8333333333333334,0.7272727272727273,3
1597,artificial,0.3472222222222222,24,False,0.8,0.6527777777777778,51453,0.8683715942949672,0.8,0.7272727272727273,3
252,artificial,0.3472222222222223,24,False,0.6,0.6527777777777777,58350,0.8683715942949672,0.6,0.7272727272727273,3
2709,artificial,0.34837962962962954,24,False,0.6,0.6516203703703705,38573,0.8681382224403954,0.6,0.7272727272727273,3
11391,artificial,0.34837962962962965,24,False,0.6,0.6516203703703703,65596,0.8681382224403953,0.6,0.7272727272727273,3
38142,artificial,0.34837962962962976,24,False,0.6,0.6516203703703702,48677,0.8681382224403953,0.6,0.7272727272727273,3
298,artificial,0.3486111111111111,24,False,0.8,0.6513888888888889,45873,0.8680915459414237,0.8,0.7272727272727273,3
17305,artificial,0.35,24,False,0.8,0.65,50958,0.8678114838500741,0.8,0.7272727272727273,3
52381,artificial,0.3500000000000001,24,False,0.8,0.6499999999999999,47508,0.8678114838500741,0.8,0.7272727272727273,3
5508,artificial,0.3506944444444444,24,False,0.6,0.6493055555555556,54309,0.8676714476799796,0.6,0.7272727272727273,3
11259,artificial,0.35069444444444453,24,False,0.6,0.6493055555555555,50644,0.8676714476799796,0.6,0.7272727272727273,3
37466,artificial,0.35069444444444464,24,False,0.5,0.6493055555555554,41492,0.8676714476799795,0.5,0.7272727272727273,3
8704,artificial,0.35185185185185186,24,False,0.5,0.6481481481481481,64197,0.8674380726205945,0.5,0.7272727272727273,3
52,artificial,0.35416666666666663,24,False,0.75,0.6458333333333334,sampled_lang_597,0.8669713016355771,0.75,0.7272727272727273,3
10027,artificial,0.35416666666666674,24,False,0.8,0.6458333333333333,54634,0.8669713016355771,0.8,0.7272727272727273,3
