complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
45,0.23728813559322037,0.5737702195262853,0.4262297804737147,0.3,0.3,False,True,True,False,True,True,True,True,0.5832646625155316,False,False,sampled_lang_3835
43,0.27118644067796616,0.5012340329931317,0.4987659670068682,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5763173017972546,False,False,sampled_lang_3896
16,0.728813559322034,0.5692404438667436,0.4307595561332564,0.4,0.4,False,True,True,False,True,True,True,True,0.8830654561660273,False,False,sampled_lang_3415
26,0.5593220338983051,0.5714583734514409,0.4285416265485591,0.5,0.5,False,True,True,False,True,True,True,True,0.7681726814128788,False,False,sampled_lang_3172
26,0.5593220338983051,0.5303860966685923,0.4696139033314077,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.7606186377159563,False,False,sampled_lang_3252
8,0.864406779661017,0.3914885422684381,0.6085114577315618,0.5,0.5,False,True,True,False,True,True,True,True,0.9415965664789558,False,False,sampled_lang_3107
46,0.22033898305084743,0.5004874350086653,0.4995125649913347,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5460601970868532,False,False,sampled_lang_3663
9,0.847457627118644,0.4742421689453751,0.5257578310546249,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9344282084489413,False,False,sampled_lang_3453
12,0.7966101694915254,0.369981224725592,0.630018775274408,0.5,0.5,False,True,True,False,True,True,True,True,0.8925618780566728,False,False,sampled_lang_3478
45,0.23728813559322037,0.5286671962256884,0.4713328037743116,0.3,0.3,False,True,True,False,True,True,True,True,0.5671687187893302,False,False,sampled_lang_3645
12,0.7966101694915254,0.3905016368187944,0.6094983631812055,0.0,0.0,False,True,True,False,True,True,True,True,0.8937471098327838,False,False,sampled_lang_3085
50,0.15254237288135597,0.5132752824314782,0.4867247175685217,0.2,0.1,False,True,True,False,True,True,True,True,0.509451745337349,False,False,sampled_lang_3962
25,0.576271186440678,0.4953238333654277,0.5046761666345723,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,True,0.762340084093958,False,False,sampled_lang_3956
10,0.8305084745762712,0.5267908723281339,0.473209127671866,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9255152368901368,False,False,sampled_lang_3099
9,0.847457627118644,0.3956166955517041,0.6043833044482959,1.0,0.75,False,True,True,False,True,True,True,True,0.9298868829031376,False,False,sampled_lang_3633
15,0.7457627118644068,0.2308636626227613,0.7691363373772386,0.0,0.0,False,True,True,False,True,True,True,True,0.8383775399668721,False,False,sampled_lang_3399
46,0.22033898305084743,0.4842682858334937,0.5157317141665063,0.125,0.0,False,True,True,False,True,True,True,True,0.5395451421438544,False,False,sampled_lang_3618
18,0.6949152542372881,0.5321646928557672,0.4678353071442328,0.4,0.4,False,True,True,False,True,True,True,True,0.8495319286869439,False,False,sampled_lang_3889
7,0.8813559322033898,0.1216060080878105,0.8783939919121895,0.0,0.0,False,True,True,False,True,True,True,True,0.9288126685770216,False,False,sampled_lang_3977
21,0.6440677966101696,0.480569396302715,0.5194306036972849,0.4,0.4,False,True,True,False,True,True,True,True,0.7990348735555004,False,False,sampled_lang_3039
22,0.6271186440677966,0.4811479997111495,0.5188520002888505,0.0,0.0,False,True,True,False,True,True,True,True,0.7891448386053912,False,False,sampled_lang_3626
13,0.7796610169491526,0.2678124398228383,0.7321875601771617,0.0,0.0,False,True,True,False,True,True,True,True,0.8640690113146179,False,False,sampled_lang_3998
42,0.288135593220339,0.5444420373579817,0.4555579626420183,0.375,0.25,False,True,True,False,True,True,True,True,0.6039154352111304,False,False,sampled_lang_3199
31,0.47457627118644063,0.8380271519352973,0.1619728480647027,1.0,1.0,True,True,True,False,True,True,True,True,0.8043592121146723,True,False,Cantonese
35,0.4067796610169492,0.6091116246228896,0.3908883753771104,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7003229437810906,False,False,sampled_lang_3632
33,0.44067796610169496,0.4709946081263238,0.5290053918736761,0.0,0.0,False,True,True,False,True,True,True,True,0.6669157956183767,False,False,sampled_lang_3284
9,0.847457627118644,0.4163802233776236,0.5836197766223764,0.0,0.0,False,True,True,False,True,True,True,True,0.9310861551899652,False,False,sampled_lang_3341
48,0.18644067796610164,0.5403211053341035,0.4596788946658965,0.4,0.3,False,True,True,False,True,True,True,True,0.5399914429351899,False,False,sampled_lang_3444
22,0.6271186440677966,0.5839912702997624,0.4160087297002376,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8169964546109079,False,False,sampled_lang_3459
32,0.4576271186440678,0.5355556759098786,0.4644443240901214,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6940456337545853,False,False,sampled_lang_3718
43,0.27118644067796616,0.5192829690609152,0.4807170309390848,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5837917864621212,False,False,sampled_lang_3120
53,0.10169491525423724,0.4641350703136701,0.5358649296863299,0.2,0.1,False,True,True,False,True,True,True,True,0.4603674364815089,False,False,sampled_lang_3187
22,0.6271186440677966,0.5559527248218754,0.4440472751781246,0.4,0.2,False,True,True,False,True,True,True,True,0.8120153253295874,False,False,sampled_lang_3339
45,0.23728813559322037,0.5035757813861148,0.4964242186138852,0.1,0.1,False,True,True,False,True,True,True,True,0.5573829289824532,False,False,sampled_lang_3778
13,0.7796610169491526,0.3790077989601385,0.6209922010398614,0.0,0.0,False,True,True,False,True,True,True,True,0.8811351329801151,False,False,sampled_lang_3927
54,0.0847457627118644,0.4946303059063024,0.5053696940936976,0.1,0.1,False,True,True,False,True,True,True,True,0.4606315723527178,False,False,sampled_lang_3432
38,0.35593220338983056,0.5422137171833878,0.4577862828166121,0.5,0.3,False,True,True,False,True,True,True,True,0.64264954948127,False,False,sampled_lang_3534
55,0.06779661016949157,0.5107504493228062,0.4892495506771938,0.2,0.2,False,True,True,False,True,True,True,True,0.4551940275724297,False,False,sampled_lang_3280
18,0.6949152542372881,0.3755777007510109,0.6244222992489891,0.5,0.5,False,True,True,False,True,True,True,True,0.8211964539917305,False,False,sampled_lang_3100
6,0.8983050847457628,0.4697357019064123,0.5302642980935877,0.5,0.0,False,True,True,False,True,True,True,True,0.9700122482767596,False,False,sampled_lang_3676
19,0.6779661016949152,0.6234760133834005,0.3765239866165994,0.6,0.6,False,True,True,False,True,True,True,True,0.8570485023467317,False,False,sampled_lang_3838
27,0.5423728813559322,0.5905040439052569,0.4094959560947431,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7646500167261705,False,False,sampled_lang_3845
26,0.5593220338983051,0.5700923518839462,0.4299076481160537,0.2,0.2,False,True,True,False,True,True,True,True,0.767981163699018,False,False,sampled_lang_3401
37,0.3728813559322034,0.5214006234353937,0.4785993765646062,0.125,0.125,False,True,True,False,True,True,True,True,0.6426508744715573,False,False,sampled_lang_3757
48,0.18644067796610164,0.6023854226843827,0.3976145773156173,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.5593725272519747,False,False,sampled_lang_3783
22,0.6271186440677966,0.4839491462866678,0.5160508537133321,0.0,0.0,False,True,True,False,True,True,True,True,0.790218114868368,False,False,sampled_lang_3245
10,0.8305084745762712,0.5115179087232813,0.4884820912767187,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9246330851002412,False,False,sampled_lang_3304
54,0.0847457627118644,0.4859946081263238,0.5140053918736762,0.2,0.2,False,True,True,False,True,True,True,True,0.4576812300107875,False,False,sampled_lang_3135
48,0.18644067796610164,0.5251198729058346,0.4748801270941654,0.4,0.3,False,True,True,False,True,True,True,True,0.5346796010576869,False,False,sampled_lang_3042
39,0.3389830508474576,0.5602854804544579,0.4397145195455421,0.4,0.3,False,True,True,False,True,True,True,True,0.6404731636830663,False,False,sampled_lang_3102
29,0.5084745762711864,0.5666179231658,0.4333820768342,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7354919675084013,False,False,sampled_lang_3358
50,0.15254237288135597,0.4913044861214271,0.5086955138785729,0.2,0.2,False,True,True,False,True,True,True,True,0.5015321348460319,False,False,sampled_lang_3142
47,0.2033898305084746,0.5732572694011168,0.4267427305988832,0.5,0.4,False,True,True,False,True,True,True,True,0.5615962134832975,False,False,sampled_lang_3121
46,0.22033898305084743,0.5423067797309563,0.4576932202690437,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5617952702621525,False,False,sampled_lang_3665
43,0.27118644067796616,0.5021958646254572,0.4978041353745428,0.4,0.2,False,True,True,False,True,True,True,True,0.5767228665119153,False,False,sampled_lang_3183
39,0.3389830508474576,0.4642647955581229,0.535735204441877,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.5973549179941425,False,False,sampled_lang_3236
23,0.6101694915254237,0.5709579000577699,0.4290420999422301,0.5,0.5,False,True,True,False,True,True,True,True,0.8032890529987167,False,False,sampled_lang_3606
29,0.5084745762711864,0.5770327845176197,0.4229672154823802,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.741077762280664,False,False,sampled_lang_3853
45,0.23728813559322037,0.503906944902937,0.496093055097063,0.2,0.2,False,True,True,False,True,True,True,True,0.557515723403941,False,False,sampled_lang_3979
28,0.5254237288135593,0.587317663200462,0.412682336799538,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7548398815076907,False,False,sampled_lang_3768
32,0.4576271186440678,0.4628401012581038,0.5371598987418962,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.6758502757600171,False,False,sampled_lang_3357
26,0.5593220338983051,0.4750585724372551,0.5249414275627449,0.25,0.25,False,True,True,False,True,True,True,True,0.7450405818015398,False,False,sampled_lang_3772
43,0.27118644067796616,0.511154839848514,0.488845160151486,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5804616159765293,False,False,sampled_lang_3336
35,0.4067796610169492,0.5130921432697861,0.4869078567302138,0.375,0.25,False,True,True,False,True,True,True,True,0.6566576502285459,False,False,sampled_lang_3797
11,0.8135593220338984,0.3253249566724436,0.6746750433275563,0.0,0.0,False,True,True,False,True,True,True,True,0.8989743956328717,False,False,sampled_lang_3972
32,0.4576271186440678,0.5128055395083124,0.4871944604916876,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6880588312288738,False,False,sampled_lang_3508
10,0.8305084745762712,0.4566537887540919,0.543346211245908,0.0,0.0,False,True,True,False,True,True,True,True,0.9214641945733004,False,False,sampled_lang_3352
32,0.4576271186440678,0.572041991623339,0.427958008376661,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7125134126481881,False,False,sampled_lang_3128
29,0.5084745762711864,0.4847872135567108,0.5152127864432892,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7152632932005989,False,False,sampled_lang_3385
9,0.847457627118644,0.4354399351691378,0.5645600648308622,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9321870339376848,False,False,sampled_lang_3808
15,0.7457627118644068,0.4936452917388791,0.5063547082611208,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8638602297842684,False,False,sampled_lang_3917
24,0.5932203389830508,0.5144764586943962,0.4855235413056038,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7790138355753484,False,False,sampled_lang_3246
23,0.6101694915254237,0.4852064477822708,0.5147935522177292,0.4,0.4,False,True,True,False,True,True,True,True,0.780316046041826,False,False,sampled_lang_3673
15,0.7457627118644068,0.5113012709416521,0.4886987290583479,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8699305912130251,False,False,sampled_lang_3106
15,0.7457627118644068,0.4764667180178444,0.5235332819821557,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8628680152895676,False,False,sampled_lang_3221
11,0.8135593220338984,0.2980358174465626,0.7019641825534373,0.0,0.0,False,True,True,False,True,True,True,True,0.8909529142907804,False,False,sampled_lang_3318
16,0.728813559322034,0.6003755054881569,0.3996244945118431,0.75,0.5,False,True,True,False,True,True,True,True,0.8898864083141711,False,False,sampled_lang_3579
41,0.30508474576271183,0.5782363277488927,0.4217636722511073,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6270265136169717,False,False,sampled_lang_3460
26,0.5593220338983051,0.6247201761987289,0.3752798238012711,0.25,0.25,False,True,True,False,True,True,True,True,0.7913688278985203,False,False,sampled_lang_3706
12,0.7966101694915254,0.4336600953206238,0.5663399046793762,0.0,0.0,False,True,True,False,True,True,True,True,0.896239898653076,False,False,sampled_lang_3847
31,0.47457627118644063,0.5106232749213684,0.4893767250786316,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.6990818551437944,False,False,sampled_lang_3545
18,0.6949152542372881,0.501769208549971,0.498230791450029,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8375324380625788,False,False,sampled_lang_3947
24,0.5932203389830508,0.5248200702869245,0.4751799297130755,0.2,0.2,False,True,True,False,True,True,True,True,0.7818579289316253,False,False,sampled_lang_3780
29,0.5084745762711864,0.4785468419025609,0.5214531580974391,0.0,0.0,False,True,True,False,True,True,True,True,0.7134921553639018,False,False,sampled_lang_3872
10,0.8305084745762712,0.5415041883304447,0.4584958116695553,0.75,0.5,False,True,True,False,True,True,True,True,0.92636507418543,False,False,sampled_lang_3293
16,0.728813559322034,0.5769485364914306,0.4230514635085693,0.75,0.75,False,True,True,False,True,True,True,True,0.8851440212869267,False,False,sampled_lang_3983
8,0.864406779661017,0.4469887348353552,0.5530112651646448,0.0,0.0,False,True,True,False,True,True,True,True,0.944802154616084,False,False,sampled_lang_3157
46,0.22033898305084743,0.5038874446370113,0.4961125553629887,0.25,0.25,False,True,True,False,True,True,True,True,0.5473976839439818,False,False,sampled_lang_3051
45,0.23728813559322037,0.5442302538673855,0.4557697461326144,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.5729473697174838,False,False,sampled_lang_3292
13,0.7796610169491526,0.5253947621798574,0.4746052378201426,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.894293062007887,False,False,sampled_lang_3294
8,0.864406779661017,0.1964904679376082,0.8035095320623917,0.0,0.0,False,True,True,False,True,True,True,True,0.9204453370245004,False,False,sampled_lang_3390
21,0.6440677966101696,0.6387133721676614,0.3612866278323385,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.8360977142530841,False,False,sampled_lang_3664
29,0.5084745762711864,0.573309623531677,0.426690376468323,0.5,0.5,False,True,True,False,True,True,True,True,0.7390932012865173,False,False,sampled_lang_3431
26,0.5593220338983051,0.602980574812247,0.397019425187753,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7794678779787858,False,False,sampled_lang_3400
8,0.864406779661017,0.2759784806470248,0.7240215193529752,0.0,0.0,False,True,True,False,True,True,True,True,0.9242583428223684,False,False,sampled_lang_3995
25,0.576271186440678,0.4130680724051607,0.5869319275948393,0.4,0.4,False,True,True,False,True,True,True,True,0.7397250712835668,False,False,sampled_lang_3974
24,0.5932203389830508,0.434434976571025,0.5655650234289751,0.4,0.4,False,True,True,False,True,True,True,True,0.7529073115322198,False,False,sampled_lang_3520
8,0.864406779661017,0.3935014683227421,0.6064985316772579,0.0,0.0,False,True,True,False,True,True,True,True,0.9417128295353124,False,False,sampled_lang_3935
8,0.864406779661017,0.7266753321779316,0.2733246678220684,1.0,1.0,True,True,True,False,True,True,True,True,0.9988174745983324,True,False,Khmer
8,0.864406779661017,0.3770941652224147,0.6229058347775853,0.0,0.0,False,True,True,False,True,True,True,True,0.9407651627190974,False,False,sampled_lang_3611
40,0.3220338983050848,0.5449776140958982,0.4550223859041018,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6242300420359317,False,False,sampled_lang_3317
6,0.8983050847457628,0.4030726458694396,0.5969273541305604,0.5,0.5,False,True,True,False,True,True,True,True,0.9661618735811978,False,False,sampled_lang_3260
11,0.8135593220338984,0.5696009050645098,0.4303990949354902,0.5,0.5,False,True,True,False,True,True,True,True,0.9343451234478872,False,False,sampled_lang_3991
44,0.2542372881355932,0.4841110629693818,0.5158889370306182,0.125,0.125,False,True,True,False,True,True,True,True,0.5592439523498838,False,False,sampled_lang_3572
28,0.5254237288135593,0.5227922604146606,0.4772077395853393,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7360809045769865,False,False,sampled_lang_3854
26,0.5593220338983051,0.5269296809808074,0.4730703190191926,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7598191467690488,False,False,sampled_lang_3007
20,0.6610169491525424,0.5941555940689388,0.4058444059310612,0.4,0.4,False,True,True,False,True,True,True,True,0.841921342619165,False,False,sampled_lang_3127
29,0.5084745762711864,0.5411202580396686,0.4588797419603314,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7282239597359093,False,False,sampled_lang_3144
3,0.9491525423728814,0.3526140958983246,0.6473859041016754,0.0,0.0,False,True,True,False,True,True,True,True,0.9899278200494804,False,False,sampled_lang_3968
33,0.44067796610169496,0.6228426487579433,0.3771573512420567,0.625,0.5,False,True,True,False,True,True,True,True,0.7259191471731641,False,False,sampled_lang_3134
43,0.27118644067796616,0.5211352622119518,0.4788647377880481,0.25,0.25,False,True,True,False,True,True,True,True,0.5845423011024712,False,False,sampled_lang_3624
6,0.8983050847457628,0.5226296216060079,0.4773703783939921,0.0,0.0,False,True,True,False,True,True,True,True,0.9730673354170868,False,False,sampled_lang_3902
12,0.7966101694915254,0.4356994993260157,0.5643005006739843,0.0,0.0,False,True,True,False,True,True,True,True,0.8963576926955917,False,False,sampled_lang_3088
35,0.4067796610169492,0.5516103408434431,0.4483896591565569,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6753249171805894,False,False,sampled_lang_3369
41,0.30508474576271183,0.5105636106984676,0.4894363893015324,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5998382602755181,False,False,sampled_lang_3470
16,0.728813559322034,0.5004128153283265,0.4995871846716735,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8556471436734256,False,False,sampled_lang_3594
27,0.5423728813559322,0.4892078278451761,0.5107921721548239,0.0,0.0,False,True,True,False,True,True,True,True,0.7386209179446114,False,False,sampled_lang_3709
41,0.30508474576271183,0.5472808949547465,0.4527191050452535,0.4,0.3,False,True,True,False,True,True,True,True,0.6151556138085521,False,False,sampled_lang_3126
14,0.7627118644067796,0.4537959753514345,0.5462040246485655,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8735066955132099,False,False,sampled_lang_3680
37,0.3728813559322034,0.4888039531237104,0.5111960468762895,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6268790210127,False,False,sampled_lang_3170
38,0.35593220338983056,0.5238042797997303,0.4761957202002697,0.375,0.25,False,True,True,False,True,True,True,True,0.6344235971356578,False,False,sampled_lang_3210
23,0.6101694915254237,0.5710521776108863,0.4289478223891136,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8033045775010911,False,False,sampled_lang_3350
13,0.7796610169491526,0.4789540406958084,0.5210459593041916,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8869079134035502,False,False,sampled_lang_3571
40,0.3220338983050848,0.528453206239168,0.471546793760832,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6172805623526594,False,False,sampled_lang_3034
17,0.711864406779661,0.5683732909686114,0.4316267090313885,0.8333333333333334,0.3333333333333333,False,True,True,False,True,True,True,True,0.87170052061045,False,False,sampled_lang_3194
27,0.5423728813559322,0.5309512203928365,0.4690487796071635,0.5,0.375,False,True,True,False,True,True,True,True,0.7493138573435933,False,False,sampled_lang_3235
46,0.22033898305084743,0.4816299184800049,0.518370081519995,0.3,0.3,False,True,True,False,True,True,True,True,0.5384646689802355,False,False,sampled_lang_3716
15,0.7457627118644068,0.5114697669940302,0.4885302330059697,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8700145278838506,False,False,sampled_lang_3427
14,0.7627118644067796,0.8294699595609472,0.1705300404390528,1.0,1.0,True,True,True,False,True,True,True,True,0.9999772096546355,True,True,Kiitharaka
15,0.7457627118644068,0.5552346106938827,0.4447653893061173,0.8,0.4,False,True,True,False,True,True,True,True,0.8892152061916421,False,False,sampled_lang_3490
47,0.2033898305084746,0.5595662344227117,0.4404337655772883,0.4,0.4,False,True,True,False,True,True,True,True,0.5571432045510323,False,False,sampled_lang_3443
37,0.3728813559322034,0.6735735003851337,0.3264264996148662,0.625,0.625,False,True,True,False,True,True,True,True,0.7012795131351308,False,False,sampled_lang_3996
45,0.23728813559322037,0.5437196707105718,0.4562803292894282,0.4,0.4,False,True,True,False,True,True,True,True,0.5727614477310246,False,False,sampled_lang_3668
43,0.27118644067796616,0.5000534573785222,0.4999465426214777,0.125,0.125,False,True,True,False,True,True,True,True,0.5758184074982626,False,False,sampled_lang_3010
44,0.2542372881355932,0.4853538073230446,0.5146461926769554,0.0,0.0,False,True,True,False,True,True,True,True,0.5597738338540447,False,False,sampled_lang_3253
15,0.7457627118644068,0.4982232693048333,0.5017767306951666,0.5,0.5,False,True,True,False,True,True,True,True,0.8641246563741506,False,False,sampled_lang_3282
36,0.38983050847457623,0.5654501853456575,0.4345498146543425,0.5,0.375,False,True,True,False,True,True,True,True,0.6721204466656278,False,False,sampled_lang_3270
30,0.4915254237288136,0.5144605719237434,0.4855394280762566,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7113686805580532,False,False,sampled_lang_3540
15,0.7457627118644068,0.5879368861929519,0.4120631138070481,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8991265022419765,False,False,sampled_lang_3218
24,0.5932203389830508,0.5045397650683612,0.4954602349316388,0.0,0.0,False,True,True,False,True,True,True,True,0.7760703940247873,False,False,sampled_lang_3602
35,0.4067796610169492,0.4943953828642953,0.5056046171357047,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6497293312588956,False,False,sampled_lang_3658
28,0.5254237288135593,0.5187622360228512,0.4812377639771488,0.0,0.0,False,True,True,False,True,True,True,True,0.7351699988134945,False,False,sampled_lang_3347
32,0.4576271186440678,0.4455017571731176,0.5544982428268824,0.0,0.0,False,True,True,False,True,True,True,True,0.6707529832187875,False,False,sampled_lang_3412
38,0.35593220338983056,0.4607772654122307,0.5392227345877694,0.0,0.0,False,True,True,False,True,True,True,True,0.6079382493561949,False,False,sampled_lang_3462
30,0.4915254237288136,0.4802521423069515,0.5197478576930484,0.0,0.0,False,True,True,False,True,True,True,True,0.7028982899013547,False,False,sampled_lang_3599
30,0.4915254237288136,0.559167990564221,0.440832009435779,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7232660805497786,False,False,sampled_lang_3019
20,0.6610169491525424,0.4541305603697284,0.5458694396302717,0.0,0.0,False,True,True,False,True,True,True,True,0.801837353870634,False,False,sampled_lang_3715
42,0.288135593220339,0.5162368412606714,0.4837631587393286,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.592475651444999,False,False,sampled_lang_3897
42,0.288135593220339,0.567268438282303,0.432731561717697,0.375,0.375,False,True,True,False,True,True,True,True,0.6126013976181505,False,False,sampled_lang_3329
49,0.1694915254237288,0.4718368877976763,0.5281631122023237,0.125,0.125,False,True,True,False,True,True,True,True,0.5043678147173065,False,False,sampled_lang_3940
24,0.5932203389830508,0.5912932072020025,0.4087067927979975,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7942382799804277,False,False,sampled_lang_3948
33,0.44067796610169496,0.4861917485076062,0.5138082514923937,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6707124827256371,False,False,sampled_lang_3954
37,0.3728813559322034,0.5441070912767185,0.4558929087232815,0.375,0.375,False,True,True,False,True,True,True,True,0.6530745582597853,False,False,sampled_lang_3195
7,0.8813559322033898,0.5352036395147313,0.4647963604852687,0.5,0.5,False,True,True,False,True,True,True,True,0.9618454905416992,False,False,sampled_lang_3843
12,0.7966101694915254,0.52408290005777,0.4759170999422299,0.5,0.5,False,True,True,False,True,True,True,True,0.9014625965204222,False,False,sampled_lang_3813
37,0.3728813559322034,0.5517658386289235,0.4482341613710765,0.375,0.375,False,True,True,False,True,True,True,True,0.6564772931750149,False,False,sampled_lang_3612
17,0.711864406779661,0.3609045028564092,0.6390954971435908,0.6,0.4,False,True,True,False,True,True,True,True,0.8322970476511502,False,False,sampled_lang_3992
13,0.7796610169491526,0.5918592335836702,0.4081407664163298,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.9226640245826466,False,False,sampled_lang_3430
23,0.6101694915254237,0.6326765999101353,0.3673234000898647,0.4,0.4,False,True,True,False,True,True,True,True,0.8190694358248787,False,False,sampled_lang_3080
41,0.30508474576271183,0.5833101049489697,0.4166898950510302,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6288742456907819,False,False,sampled_lang_3825
46,0.22033898305084743,0.4890272820325895,0.5109727179674104,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5414795848823555,False,False,sampled_lang_3112
10,0.8305084745762712,0.4095747881763912,0.5904252118236089,0.5,0.5,False,True,True,False,True,True,True,True,0.9187449750507968,False,False,sampled_lang_3073
30,0.4915254237288136,0.5191801463508569,0.4808198536491431,0.375,0.25,False,True,True,False,True,True,True,True,0.7123828267374263,False,False,sampled_lang_3426
7,0.8813559322033898,0.4013034373194684,0.5986965626805316,0.5,0.5,False,True,True,False,True,True,True,True,0.9541115629904388,False,False,sampled_lang_3161
9,0.847457627118644,0.5103962064317349,0.4896037935682651,0.0,0.0,False,True,True,False,True,True,True,True,0.9365164086171396,False,False,sampled_lang_3164
51,0.13559322033898302,0.4694933732527608,0.5305066267472391,0.0,0.0,False,True,True,False,True,True,True,True,0.4830356301795508,False,False,sampled_lang_3377
16,0.728813559322034,0.9547588099364528,0.0452411900635472,1.0,1.0,True,True,True,False,True,True,True,True,0.9999384013016024,True,True,Javanese-Paciran
31,0.47457627118644063,0.4922190930098208,0.5077809069901791,0.2,0.2,False,True,True,False,True,True,True,True,0.6948124423224222,False,False,sampled_lang_3368
5,0.9152542372881356,0.1851290198343924,0.8148709801656076,0.0,0.0,False,True,True,False,True,True,True,True,0.9557788790994172,False,False,sampled_lang_3551
40,0.3220338983050848,0.5342614370993919,0.4657385629006081,0.5,0.2,False,True,True,False,True,True,True,True,0.61975337763507,False,False,sampled_lang_3262
7,0.8813559322033898,0.5398613518197573,0.4601386481802427,1.0,1.0,True,True,True,False,True,True,True,True,0.9621144851030716,False,False,sampled_lang_3020
16,0.728813559322034,0.4878321779318312,0.5121678220681688,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8515763662832856,False,False,sampled_lang_3186
16,0.728813559322034,0.5858032046344436,0.4141967953655564,0.4,0.4,False,True,True,False,True,True,True,True,0.8872243734011355,False,False,sampled_lang_3382
38,0.35593220338983056,0.533416678702099,0.466583321297901,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6387591360021994,False,False,sampled_lang_3337
27,0.5423728813559322,0.5071012059503177,0.4928987940496823,0.0,0.0,False,True,True,False,True,True,True,True,0.74360296886324,False,False,sampled_lang_3539
34,0.423728813559322,0.491531869824764,0.5084681301752361,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.660561035532468,False,False,sampled_lang_3766
