complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
22,0.6716417910447761,0.539318783068783,0.460681216931217,0.8888888888888888,0.4444444444444444,False,True,True,False,True,True,True,0.7948634177747006,False,False,sampled_lang_1639,dp_restricted
16,0.7611940298507462,0.5011574074074073,0.4988425925925926,0.0,0.0,False,True,True,False,True,True,True,0.8535654306844502,False,False,sampled_lang_282,dp_restricted
32,0.5223880597014925,0.4632407407407407,0.5367592592592593,0.1666666666666666,0.0,False,True,True,False,True,True,True,0.6819864929820225,False,False,sampled_lang_902,dp_restricted
24,0.6417910447761195,0.6649305555555555,0.3350694444444445,0.875,0.75,False,True,True,False,True,True,True,0.8649107093495155,False,False,sampled_lang_1450,dp_restricted
28,0.582089552238806,0.6810185185185185,0.3189814814814815,0.9,0.7,False,True,True,False,True,True,True,0.8562845866724765,False,False,sampled_lang_1865,dp_restricted
29,0.5671641791044777,0.5625,0.4375,0.5,0.375,False,True,True,False,True,True,True,0.7633326359952779,False,False,sampled_lang_1375,dp_restricted
33,0.5074626865671642,0.5335648148148147,0.4664351851851853,0.0,0.0,False,True,True,False,True,True,True,0.7213156035859115,False,False,sampled_lang_889,dp_restricted
15,0.7761194029850746,0.423611111111111,0.576388888888889,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8583568699373394,False,False,sampled_lang_1938,dp_restricted
33,0.5074626865671642,0.5191203703703704,0.4808796296296296,0.375,0.375,False,True,True,False,True,True,True,0.7106141377149926,False,False,sampled_lang_2036,dp_restricted
27,0.5970149253731343,0.5717592592592593,0.4282407407407407,0.75,0.5,False,True,True,False,True,True,True,0.7800419993218008,False,False,sampled_lang_1431,dp_restricted
21,0.6865671641791045,0.5216666666666666,0.4783333333333334,0.2,0.2,False,True,True,False,True,True,True,0.8034312218474358,False,False,sampled_lang_700,dp_restricted
40,0.4029850746268657,0.5094444444444444,0.4905555555555556,0.375,0.375,False,True,True,False,True,True,True,0.6674309204867039,False,False,sampled_lang_2031,dp_restricted
13,0.8059701492537313,0.5115740740740741,0.4884259259259259,0.75,0.5,False,True,True,False,True,True,True,0.8860925953009693,False,False,sampled_lang_613,dp_restricted
49,0.26865671641791045,0.4835648148148148,0.5164351851851852,0.3,0.2,False,True,True,False,True,True,True,0.6019529526930707,False,False,sampled_lang_2079,dp_restricted
19,0.7164179104477613,0.5729166666666666,0.4270833333333333,0.5,0.5,False,True,True,False,True,True,True,0.8305750058822738,False,False,sampled_lang_570,dp_restricted
30,0.5522388059701493,0.6590277777777778,0.3409722222222222,0.8,0.7,False,True,True,False,True,True,True,0.8297024048716691,False,False,sampled_lang_1845,dp_restricted
20,0.7014925373134329,0.6666666666666665,0.3333333333333335,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8821887989581584,False,False,sampled_lang_1034,dp_restricted
15,0.7761194029850746,0.236111111111111,0.763888888888889,0.0,0.0,False,True,True,False,True,True,True,0.839294529922997,False,False,sampled_lang_104,dp_restricted
30,0.5522388059701493,0.5833333333333333,0.4166666666666667,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,0.7736225094200011,False,False,sampled_lang_1191,dp_restricted
42,0.3731343283582089,0.5169642857142858,0.4830357142857142,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,0.6627122708923947,False,False,sampled_lang_2050,dp_restricted
28,0.582089552238806,0.6493055555555556,0.3506944444444444,0.7777777777777778,0.6666666666666666,False,True,True,False,True,True,True,0.8327893703373817,False,False,sampled_lang_1619,dp_restricted
28,0.582089552238806,0.5540509259259259,0.4459490740740741,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.7619121921827838,False,False,sampled_lang_1138,dp_restricted
22,0.6716417910447761,0.5289351851851851,0.4710648148148149,0.7142857142857143,0.2857142857142857,False,True,True,False,True,True,True,0.7937453575125362,False,False,sampled_lang_1205,dp_restricted
39,0.417910447761194,0.4999074074074074,0.5000925925925925,0.0,0.0,False,True,True,False,True,True,True,0.6655101353887949,False,False,sampled_lang_1273,dp_restricted
15,0.7761194029850746,0.4777777777777778,0.5222222222222221,0.5,0.0,False,True,True,False,True,True,True,0.8617773573311106,False,False,sampled_lang_559,dp_restricted
15,0.7761194029850746,0.5138888888888888,0.4861111111111111,0.25,0.0,False,True,True,False,True,True,True,0.8654048170301528,False,False,sampled_lang_530,dp_restricted
12,0.8208955223880597,0.2777777777777777,0.7222222222222223,0.0,0.0,False,True,True,False,True,True,True,0.8798149574845338,False,False,sampled_lang_67,dp_restricted
32,0.5223880597014925,0.5137962962962963,0.4862037037037037,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7118146154038791,False,False,sampled_lang_947,dp_restricted
30,0.5522388059701493,0.5418981481481481,0.4581018518518519,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.7429243535343515,False,False,sampled_lang_1122,dp_restricted
33,0.5074626865671642,0.6631944444444443,0.3368055555555557,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,0.8173545205521241,False,False,sampled_lang_1623,dp_restricted
17,0.7462686567164178,0.693287037037037,0.306712962962963,1.0,0.8571428571428571,False,True,True,False,True,True,True,0.9144027321683904,False,False,sampled_lang_1270,dp_restricted
22,0.6716417910447761,0.53125,0.46875,0.25,0.25,False,True,True,False,True,True,True,0.7939946010176633,False,False,sampled_lang_507,dp_restricted
17,0.7462686567164178,0.4826388888888888,0.5173611111111112,0.8,0.6,False,True,True,False,True,True,True,0.8411029173180127,False,False,sampled_lang_820,dp_restricted
22,0.6716417910447761,0.5983796296296297,0.4016203703703703,0.6666666666666666,0.5,False,True,True,False,True,True,True,0.8205220121654644,False,False,sampled_lang_1007,dp_restricted
5,0.9253731343283582,0.3749999999999999,0.625,1.0,1.0,False,True,True,False,True,True,True,0.9605328689806653,False,False,sampled_lang_221,dp_restricted
46,0.31343283582089554,0.4935185185185185,0.5064814814814815,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6247621826732008,False,False,sampled_lang_1098,dp_restricted
49,0.26865671641791045,0.5270072751322752,0.4729927248677248,0.3,0.3,False,True,True,False,True,True,True,0.634138242433304,False,False,sampled_lang_2075,dp_restricted
25,0.6268656716417911,0.7023148148148147,0.2976851851851853,1.0,0.9,False,True,True,False,True,True,True,0.8874972110784144,False,False,sampled_lang_1874,dp_restricted
34,0.4925373134328358,0.5332175925925925,0.4667824074074075,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7159134273857649,False,False,sampled_lang_2021,dp_restricted
39,0.417910447761194,0.5118518518518519,0.4881481481481481,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,0.6743594427202975,False,False,sampled_lang_2054,dp_restricted
36,0.4626865671641791,0.4764583333333334,0.5235416666666666,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.6635722094261864,False,False,sampled_lang_910,dp_restricted
14,0.791044776119403,0.5138888888888888,0.4861111111111111,0.5,0.5,False,True,True,False,True,True,True,0.8758733329610139,False,False,sampled_lang_1956,dp_restricted
28,0.582089552238806,0.4899768518518518,0.5100231481481481,0.0,0.0,False,True,True,False,True,True,True,0.7267393915724639,False,False,sampled_lang_873,dp_restricted
20,0.7014925373134329,0.5729166666666666,0.4270833333333333,0.25,0.25,False,True,True,False,True,True,True,0.8202568026974847,False,False,sampled_lang_1960,dp_restricted
26,0.6119402985074627,0.4871527777777777,0.5128472222222222,0.2,0.2,False,True,True,False,True,True,True,0.7473723338348365,False,False,sampled_lang_1970,dp_restricted
34,0.4925373134328358,0.5173611111111112,0.4826388888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7041658107213723,False,False,sampled_lang_941,dp_restricted
28,0.582089552238806,0.5952777777777778,0.4047222222222222,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,0.7927617015121379,False,False,sampled_lang_1190,dp_restricted
17,0.7462686567164178,0.4861111111111111,0.5138888888888888,0.5,0.25,False,True,True,False,True,True,True,0.8414767874530571,False,False,sampled_lang_563,dp_restricted
19,0.7164179104477613,0.4467592592592592,0.5532407407407408,0.25,0.25,False,True,True,False,True,True,True,0.8177203438203969,False,False,sampled_lang_539,dp_restricted
12,0.8208955223880597,0.4444444444444444,0.5555555555555556,0.0,0.0,False,True,True,False,True,True,True,0.8912461304257034,False,False,sampled_lang_108,dp_restricted
32,0.5223880597014925,0.5699735449735449,0.4300264550264551,0.7,0.5,False,True,True,False,True,True,True,0.7534347543947459,False,False,sampled_lang_1819,dp_restricted
22,0.6716417910447761,0.5787037037037037,0.4212962962962963,0.2,0.2,False,True,True,False,True,True,True,0.8048751812691199,False,False,sampled_lang_707,dp_restricted
15,0.7761194029850746,0.2847222222222222,0.7152777777777778,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8494459369845893,False,False,sampled_lang_388,dp_restricted
36,0.4626865671641791,0.5995601851851852,0.4004398148148148,0.6,0.6,False,True,True,False,True,True,True,0.754774891673102,False,False,sampled_lang_1796,dp_restricted
12,0.8208955223880597,0.4277777777777778,0.5722222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8901936860059879,False,False,sampled_lang_348,dp_restricted
17,0.7462686567164178,0.5481481481481482,0.4518518518518518,0.5,0.5,False,True,True,False,True,True,True,0.8481567009748472,False,False,sampled_lang_557,dp_restricted
21,0.6865671641791045,0.5694444444444444,0.4305555555555556,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.8093194930876526,False,False,sampled_lang_982,dp_restricted
34,0.4925373134328358,0.5414351851851852,0.4585648148148148,0.5,0.375,False,True,True,False,True,True,True,0.7220016072017734,False,False,sampled_lang_1386,dp_restricted
34,0.4925373134328358,0.5569444444444445,0.4430555555555555,0.7,0.4,False,True,True,False,True,True,True,0.7334919742758723,False,False,sampled_lang_1830,dp_restricted
18,0.7313432835820896,0.5208333333333333,0.4791666666666667,0.0,0.0,False,True,True,False,True,True,True,0.8347470286697469,False,False,sampled_lang_1943,dp_restricted
43,0.35820895522388063,0.5604001322751322,0.4395998677248678,0.5,0.4,False,True,True,False,True,True,True,0.6897477088769661,False,False,sampled_lang_2080,dp_restricted
24,0.6417910447761195,0.5305555555555554,0.4694444444444445,0.875,0.5,False,True,True,False,True,True,True,0.7729828055426207,False,False,sampled_lang_1446,dp_restricted
18,0.7313432835820896,0.5184027777777778,0.4815972222222222,0.2,0.2,False,True,True,False,True,True,True,0.834485316843453,False,False,sampled_lang_730,dp_restricted
14,0.791044776119403,0.5416666666666666,0.4583333333333333,1.0,1.0,True,True,True,False,True,True,True,0.8788643426904527,False,False,sampled_lang_640,dp_restricted
28,0.582089552238806,0.587037037037037,0.412962962962963,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,0.7866563595291599,False,False,sampled_lang_1602,dp_restricted
12,0.8208955223880597,0.5222222222222221,0.4777777777777778,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8977076649079478,False,False,sampled_lang_1945,dp_restricted
12,0.8208955223880597,0.7106481481481483,0.2893518518518517,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.9410319992791072,False,False,sampled_lang_1045,dp_restricted
7,0.8955223880597015,0.1666666666666666,0.8333333333333334,0.0,0.0,False,True,True,False,True,True,True,0.8653725459926885,False,False,sampled_lang_28,dp_restricted
20,0.7014925373134329,0.6027777777777777,0.3972222222222222,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8313827232676151,False,False,sampled_lang_1227,dp_restricted
53,0.20895522388059706,0.4815972222222222,0.5184027777777778,0.0,0.0,False,True,True,False,True,True,True,0.5799154506908117,False,False,sampled_lang_1679,dp_restricted
61,0.08955223880597019,0.4676388888888889,0.5323611111111111,0.0,0.0,False,True,True,False,True,True,True,0.5284145770959161,False,False,sampled_lang_1488,dp_restricted
22,0.6716417910447761,0.5040509259259259,0.495949074074074,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.791065915393926,False,False,sampled_lang_1158,dp_restricted
28,0.582089552238806,0.5648148148148149,0.4351851851851851,0.875,0.625,False,True,True,False,True,True,True,0.7700666350857813,False,False,sampled_lang_1443,dp_restricted
11,0.835820895522388,0.4166666666666666,0.5833333333333334,0.5,0.5,False,True,True,False,True,True,True,0.9000166162669986,False,False,sampled_lang_175,dp_restricted
8,0.8805970149253731,0.3958333333333332,0.6041666666666667,1.0,1.0,False,True,True,False,True,True,True,0.9302747444237724,False,False,sampled_lang_415,dp_restricted
23,0.6567164179104478,0.5086805555555555,0.4913194444444445,0.4,0.2,False,True,True,False,True,True,True,0.7810959031513909,False,False,sampled_lang_1976,dp_restricted
28,0.582089552238806,0.5546296296296296,0.4453703703703704,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7623524146632465,False,False,sampled_lang_1194,dp_restricted
21,0.6865671641791045,0.4131944444444444,0.5868055555555556,0.0,0.0,False,True,True,False,True,True,True,0.7945516808023222,False,False,sampled_lang_305,dp_restricted
58,0.13432835820895528,0.4656597222222222,0.5343402777777777,0.0,0.0,False,True,True,False,True,True,True,0.5423830938222094,False,False,sampled_lang_1697,dp_restricted
29,0.5671641791044777,0.5069444444444444,0.4930555555555556,0.2,0.2,False,True,True,False,True,True,True,0.721283927242719,False,False,sampled_lang_1979,dp_restricted
35,0.4776119402985075,0.4699074074074073,0.5300925925925927,0.0,0.0,False,True,True,False,True,True,True,0.663863761408857,False,False,sampled_lang_891,dp_restricted
32,0.5223880597014925,0.6388888888888888,0.3611111111111111,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,0.8044921738099317,False,False,sampled_lang_1646,dp_restricted
10,0.8507462686567164,0.5833333333333333,0.4166666666666667,1.0,1.0,True,True,True,False,True,True,True,0.9252961631220912,False,False,sampled_lang_422,dp_restricted
20,0.7014925373134329,0.5972222222222222,0.4027777777777778,1.0,1.0,True,True,True,False,True,True,True,0.8269647812799773,False,False,sampled_lang_1071,dp_restricted
53,0.20895522388059706,0.5237896825396825,0.4762103174603175,0.3,0.3,False,True,True,False,True,True,True,0.6111746507668069,False,False,sampled_lang_1750,dp_restricted
11,0.835820895522388,0.560185185185185,0.439814814814815,1.0,0.6,False,True,True,False,True,True,True,0.9122638721554884,False,False,sampled_lang_856,dp_restricted
9,0.8656716417910448,0.4270833333333333,0.5729166666666667,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9217235298311026,False,False,sampled_lang_410,dp_restricted
5,0.9253731343283582,0.375,0.625,1.0,0.5,False,True,True,False,True,True,True,0.9605328689806653,False,False,sampled_lang_232,dp_restricted
39,0.417910447761194,0.4645833333333332,0.5354166666666668,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.639339530391059,False,False,sampled_lang_913,dp_restricted
23,0.6567164179104478,0.5097222222222222,0.4902777777777778,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.7812080644136998,False,False,sampled_lang_991,dp_restricted
26,0.6119402985074627,0.5028240740740741,0.4971759259259258,0.5714285714285714,0.2857142857142857,False,True,True,False,True,True,True,0.7490597585804328,False,False,sampled_lang_1175,dp_restricted
37,0.4477611940298507,0.4614583333333333,0.5385416666666667,0.1666666666666666,0.0,False,True,True,False,True,True,True,0.6473141896155916,False,False,sampled_lang_906,dp_restricted
18,0.7313432835820896,0.7175925925925927,0.2824074074074073,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,0.930049565009849,False,False,sampled_lang_1027,dp_restricted
18,0.7313432835820896,0.46875,0.53125,0.0,0.0,False,True,True,False,True,True,True,0.8296335722110246,False,False,sampled_lang_314,dp_restricted
5,0.9253731343283582,0.3472222222222222,0.6527777777777778,1.0,1.0,True,True,True,False,True,True,True,0.9587787802190084,False,False,sampled_lang_223,dp_restricted
7,0.8955223880597015,0.5416666666666666,0.4583333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9521439332189212,False,False,sampled_lang_405,dp_restricted
32,0.5223880597014925,0.6175925925925926,0.3824074074074074,0.625,0.625,False,True,True,False,True,True,True,0.7887143551961815,False,False,sampled_lang_1408,dp_restricted
11,0.835820895522388,0.5083333333333333,0.4916666666666667,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.9066806768209535,False,False,sampled_lang_316,dp_restricted
18,0.7313432835820896,0.6354166666666666,0.3645833333333333,1.0,0.7142857142857143,False,True,True,False,True,True,True,0.8647011882022753,False,False,sampled_lang_1250,dp_restricted
25,0.6268656716417911,0.7280092592592592,0.2719907407407408,1.0,0.8888888888888888,False,True,True,False,True,True,True,0.9065334993121577,False,False,sampled_lang_1674,dp_restricted
9,0.8656716417910448,0.46875,0.53125,0.75,0.5,False,True,True,False,True,True,True,0.9243546558800426,False,False,sampled_lang_609,dp_restricted
7,0.8955223880597015,0.4854166666666666,0.5145833333333334,0.0,0.0,False,True,True,False,True,True,True,0.9464562399908568,False,False,sampled_lang_83,dp_restricted
11,0.835820895522388,0.40625,0.59375,0.0,0.0,False,True,True,False,True,True,True,0.8993588201306024,False,False,sampled_lang_102,dp_restricted
32,0.5223880597014925,0.7384259259259258,0.2615740740740742,0.9,0.9,False,True,True,False,True,True,True,0.8782363625295906,False,False,sampled_lang_1860,dp_restricted
22,0.6716417910447761,0.449074074074074,0.5509259259259259,0.25,0.25,False,True,True,False,True,True,True,0.7862928261057597,False,False,sampled_lang_1966,dp_restricted
10,0.8507462686567164,0.2916666666666667,0.7083333333333333,1.0,1.0,True,True,True,False,True,True,True,0.9025413578687544,False,False,sampled_lang_440,dp_restricted
43,0.35820895522388063,0.5723611111111112,0.4276388888888888,0.5,0.4,False,True,True,False,True,True,True,0.698609272164076,False,False,sampled_lang_1781,dp_restricted
27,0.5970149253731343,0.6309027777777776,0.3690972222222224,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,0.8243001777674419,False,False,sampled_lang_1617,dp_restricted
23,0.6567164179104478,0.4416666666666666,0.5583333333333333,0.0,0.0,False,True,True,False,True,True,True,0.7753004975318991,False,False,sampled_lang_481,dp_restricted
2,0.9701492537313433,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,0.9894753295583104,False,False,sampled_lang_21,dp_restricted
9,0.8656716417910448,0.5081018518518519,0.4918981481481481,1.0,0.5,False,True,True,False,True,True,True,0.9275927811247028,False,False,sampled_lang_649,dp_restricted
46,0.31343283582089554,0.4861342592592592,0.5138657407407408,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,0.6192914098750464,False,False,sampled_lang_2058,dp_restricted
35,0.4776119402985075,0.6076388888888888,0.3923611111111111,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7659050957134179,False,False,sampled_lang_1168,dp_restricted
33,0.5074626865671642,0.4959722222222222,0.5040277777777777,0.0,0.0,False,True,True,False,True,True,True,0.6934643214645473,False,False,sampled_lang_1083,dp_restricted
28,0.582089552238806,0.6788194444444444,0.3211805555555556,0.875,0.875,False,True,True,False,True,True,True,0.8546553383998997,False,False,sampled_lang_1453,dp_restricted
6,0.9104477611940298,0.375,0.625,1.0,0.5,False,True,True,False,True,True,True,0.9500082783330202,False,False,sampled_lang_242,dp_restricted
23,0.6567164179104478,0.5717592592592593,0.4282407407407407,0.8571428571428571,0.5714285714285714,False,True,True,False,True,True,True,0.7956712111882238,False,False,sampled_lang_1238,dp_restricted
45,0.32835820895522383,0.4836342592592592,0.5163657407407407,0.0,0.0,False,True,True,False,True,True,True,0.6225841557331673,False,False,sampled_lang_1487,dp_restricted
15,0.7761194029850746,0.3680555555555555,0.6319444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8548486745665294,False,False,sampled_lang_374,dp_restricted
21,0.6865671641791045,0.6388888888888888,0.3611111111111111,1.0,0.75,False,True,True,False,True,True,True,0.8564176097178678,False,False,sampled_lang_1477,dp_restricted
12,0.8208955223880597,0.5069444444444444,0.4930555555555556,1.0,0.5,False,True,True,False,True,True,True,0.8960626045699835,False,False,sampled_lang_641,dp_restricted
15,0.7761194029850746,0.6180555555555555,0.3819444444444445,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.8798960422135029,False,False,sampled_lang_1056,dp_restricted
50,0.25373134328358204,0.5358796296296295,0.4641203703703704,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,0.6355665624928625,False,False,sampled_lang_1529,dp_restricted
15,0.7761194029850746,0.6782407407407407,0.3217592592592593,1.0,1.0,True,True,True,False,True,True,True,0.9091116797128777,False,False,sampled_lang_1066,dp_restricted
32,0.5223880597014925,0.5553472222222222,0.4446527777777778,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7425985247984714,False,False,sampled_lang_1159,dp_restricted
13,0.8059701492537313,0.4317129629629629,0.568287037037037,0.0,0.0,False,True,True,False,True,True,True,0.879917617381502,False,False,sampled_lang_1942,dp_restricted
38,0.4328358208955224,0.5209490740740741,0.4790509259259259,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6862442453041346,False,False,sampled_lang_1123,dp_restricted
28,0.582089552238806,0.517013888888889,0.482986111111111,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7333814842376478,False,False,sampled_lang_916,dp_restricted
15,0.7761194029850746,0.4930555555555554,0.5069444444444445,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8631615725091276,False,False,sampled_lang_1947,dp_restricted
38,0.4328358208955224,0.5815972222222222,0.4184027777777778,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,0.7311767459095309,False,False,sampled_lang_1193,dp_restricted
31,0.5373134328358209,0.5724537037037036,0.4275462962962963,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7604171805891838,False,False,sampled_lang_1183,dp_restricted
32,0.5223880597014925,0.6597222222222222,0.3402777777777778,0.7777777777777778,0.6666666666666666,False,True,True,False,True,True,True,0.8199269972268824,False,False,sampled_lang_1631,dp_restricted
26,0.6119402985074627,0.6400462962962962,0.3599537037037038,0.5,0.5,False,True,True,False,True,True,True,0.8362193328629649,False,False,sampled_lang_965,dp_restricted
39,0.417910447761194,0.575138888888889,0.424861111111111,0.7,0.6,False,True,True,False,True,True,True,0.7212470027294589,False,False,sampled_lang_1814,dp_restricted
33,0.5074626865671642,0.4913194444444444,0.5086805555555556,0.2,0.2,False,True,True,False,True,True,True,0.690017207652803,False,False,sampled_lang_728,dp_restricted
28,0.582089552238806,0.6475694444444444,0.3524305555555556,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8315031338198366,False,False,sampled_lang_1226,dp_restricted
28,0.582089552238806,0.5694444444444444,0.4305555555555556,0.75,0.5,False,True,True,False,True,True,True,0.7735509343629143,False,False,sampled_lang_1428,dp_restricted
30,0.5522388059701493,0.5532572751322751,0.4467427248677249,0.8,0.5,False,True,True,False,True,True,True,0.7513400327401728,False,False,sampled_lang_1834,dp_restricted
40,0.4029850746268657,0.5319014550264549,0.4680985449735451,0.4,0.2,False,True,True,False,True,True,True,0.6840686662409302,False,False,sampled_lang_1769,dp_restricted
17,0.7462686567164178,0.6215277777777777,0.3784722222222223,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.8598787188931967,False,False,sampled_lang_1068,dp_restricted
39,0.417910447761194,0.5752314814814814,0.4247685185185186,0.5,0.375,False,True,True,False,True,True,True,0.7213155984141101,False,False,sampled_lang_1365,dp_restricted
19,0.7164179104477613,0.5972222222222222,0.4027777777777778,1.0,0.7142857142857143,False,True,True,False,True,True,True,0.834908658560098,False,False,sampled_lang_1248,dp_restricted
5,0.9253731343283582,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525628,False,False,sampled_lang_1898,dp_restricted
14,0.791044776119403,0.6069444444444445,0.3930555555555555,0.8,0.8,False,True,True,False,True,True,True,0.8882331598227251,False,False,sampled_lang_831,dp_restricted
7,0.8955223880597015,0.4263888888888889,0.5736111111111111,0.5,0.0,False,True,True,False,True,True,True,0.942728816179914,False,False,sampled_lang_163,dp_restricted
13,0.8059701492537313,0.4768518518518518,0.5231481481481481,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8827680203266364,False,False,sampled_lang_353,dp_restricted
8,0.8805970149253731,0.2916666666666667,0.7083333333333333,0.0,0.0,False,True,True,False,True,True,True,0.9234515635224968,False,False,sampled_lang_58,dp_restricted
17,0.7462686567164178,0.6944444444444444,0.3055555555555556,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.9153231374361483,False,False,sampled_lang_1044,dp_restricted
13,0.8059701492537313,0.6620370370370371,0.3379629629629629,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.9083742869787788,False,False,sampled_lang_1043,dp_restricted
21,0.6865671641791045,0.6601851851851852,0.3398148148148148,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8733529437577633,False,False,sampled_lang_1012,dp_restricted
14,0.791044776119403,0.4259259259259259,0.5740740740740741,0.5,0.25,False,True,True,False,True,True,True,0.869027612632536,False,False,sampled_lang_558,dp_restricted
11,0.835820895522388,0.5560185185185185,0.4439814814814815,0.5,0.5,False,True,True,False,True,True,True,0.9118152349948676,False,False,sampled_lang_581,dp_restricted
16,0.7611940298507462,0.5275462962962963,0.4724537037037036,0.8333333333333334,0.5,False,True,True,False,True,True,True,0.8564068809110345,False,False,sampled_lang_1038,dp_restricted
40,0.4029850746268657,0.5293783068783069,0.4706216931216931,0.5,0.3,False,True,True,False,True,True,True,0.6821993518743787,False,False,sampled_lang_1785,dp_restricted
27,0.5970149253731343,0.5567129629629629,0.4432870370370371,0.5,0.5,False,True,True,False,True,True,True,0.7684632485669525,False,False,sampled_lang_2004,dp_restricted
40,0.4029850746268657,0.5555555555555555,0.4444444444444445,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.7015933395105417,False,False,sampled_lang_1134,dp_restricted
22,0.6716417910447761,0.6110185185185185,0.3889814814814815,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,0.8305727829786312,False,False,sampled_lang_1217,dp_restricted
24,0.6417910447761195,0.7245370370370369,0.2754629629629631,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,0.909105980801891,False,False,sampled_lang_1042,dp_restricted
35,0.4776119402985075,0.5478472222222222,0.4521527777777778,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,0.7216071577510712,False,False,sampled_lang_1626,dp_restricted
21,0.6865671641791045,0.4740740740740741,0.5259259259259259,0.6,0.2,False,True,True,False,True,True,True,0.7983960730754622,False,False,sampled_lang_784,dp_restricted
7,0.8955223880597015,0.5300925925925926,0.4699074074074074,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.950897680346046,False,False,sampled_lang_390,dp_restricted
20,0.7014925373134329,0.4861111111111111,0.5138888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8100712521845553,False,False,sampled_lang_319,dp_restricted
33,0.5074626865671642,0.574074074074074,0.425925925925926,0.75,0.5,False,True,True,False,True,True,True,0.7513277821844762,False,False,sampled_lang_1422,dp_restricted
46,0.31343283582089554,0.5173611111111112,0.4826388888888888,0.4,0.2,False,True,True,False,True,True,True,0.6424264929717312,False,False,sampled_lang_1765,dp_restricted
14,0.791044776119403,0.5277777777777777,0.4722222222222223,0.75,0.5,False,True,True,False,True,True,True,0.8773688357738204,False,False,sampled_lang_610,dp_restricted
19,0.7164179104477613,0.5005787037037037,0.4994212962962963,0.6,0.4,False,True,True,False,True,True,True,0.8220975753273767,False,False,sampled_lang_780,dp_restricted
