complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
28,,0.4930555555555555,0.5069444444444444,0.0,0.0,False,True,0.7490141320336616,False,False,sampled_lang_487
31,,0.5225694444444444,0.4774305555555556,0.42857142857142855,0.2857142857142857,False,True,0.7285161482853988,False,False,sampled_lang_1150
22,,0.49444444444444446,0.5055555555555555,0.25,0.25,False,True,0.8095820204548856,False,False,sampled_lang_506
22,,0.5104166666666666,0.48958333333333337,0.25,0.25,False,True,0.8104102451184964,False,False,sampled_lang_533
28,,0.49479166666666663,0.5052083333333334,0.2,0.0,False,True,0.7491041537889036,False,False,sampled_lang_707
12,,0.49537037037037035,0.5046296296296297,1.0,1.0,False,True,0.9104564980537273,False,False,sampled_lang_632
21,,0.44097222222222227,0.5590277777777777,0.2,0.0,False,True,0.8162468483818742,False,False,sampled_lang_708
42,,0.6118055555555555,0.3881944444444445,0.7,0.5,False,True,0.7225166350404352,False,False,sampled_lang_1821
22,,0.6458333333333334,0.35416666666666663,0.6,0.6,False,True,0.8633712804697123,False,False,sampled_lang_774
33,,0.4605324074074074,0.5394675925925926,0.3333333333333333,0.16666666666666666,False,True,0.6969144583562283,False,False,sampled_lang_953
36,,0.6898148148148148,0.31018518518518523,0.5714285714285714,0.5714285714285714,False,True,0.8074531553409493,False,False,sampled_lang_1172
58,,0.5107870370370371,0.4892129629629629,0.1,0.1,False,True,0.5792042281428422,False,False,sampled_lang_1711
34,,0.47004629629629635,0.5299537037037036,0.0,0.0,False,True,0.6873251424827862,False,False,sampled_lang_887
12,,0.47870370370370374,0.5212962962962963,0.3333333333333333,0.0,False,True,0.9095922675184506,False,False,sampled_lang_342
26,,0.6307870370370371,0.3692129629629629,0.6,0.6,False,True,0.822826982813157,False,False,sampled_lang_795
18,,0.7291666666666666,0.27083333333333337,1.0,0.8,False,True,0.9360972085952504,False,False,sampled_lang_856
18,,0.5196759259259259,0.48032407407407407,0.25,0.25,False,True,0.8512209439923453,False,False,sampled_lang_518
26,,0.4963194444444444,0.5036805555555556,0.3333333333333333,0.0,False,True,0.7693486679678317,False,False,sampled_lang_941
30,,0.6192129629629629,0.3807870370370371,0.5,0.5,False,True,0.783851568907169,False,False,sampled_lang_972
4,,0.3333333333333333,0.6666666666666667,0.0,0.0,False,True,0.9442913960654626,False,False,sampled_lang_23
22,,0.6944444444444444,0.3055555555555556,1.0,0.8333333333333334,False,True,0.8862218674101823,False,False,sampled_lang_1057
24,,0.5694444444444444,0.4305555555555556,0.25,0.25,False,True,0.8081401999346121,False,False,sampled_lang_2935
40,,0.5680555555555555,0.43194444444444446,0.5,0.5,False,True,0.6966037894458088,False,False,sampled_lang_2922
26,,0.4643518518518519,0.5356481481481481,0.0,0.0,False,True,0.7676910278078128,False,False,sampled_lang_478
30,,0.6712962962962963,0.3287037037037037,0.6666666666666666,0.6666666666666666,False,True,0.8173504095099062,False,False,sampled_lang_990
22,,0.5347222222222222,0.4652777777777778,0.6,0.6,False,True,0.8116705724051588,False,False,sampled_lang_797
31,,0.5997685185185184,0.4002314814814816,0.8888888888888888,0.6666666666666666,False,True,0.7662871317760778,False,False,sampled_lang_1643
12,,0.5935185185185184,0.40648148148148155,0.75,0.75,False,True,0.9155458290083711,False,False,sampled_lang_603
20,,0.40856481481481477,0.5914351851851852,0.0,0.0,False,True,0.8199725321231368,False,False,sampled_lang_2918
33,,0.6043055555555557,0.39569444444444435,0.8,0.7,False,True,0.7531261684274339,False,False,sampled_lang_1847
18,,0.42361111111111116,0.5763888888888888,0.3333333333333333,0.3333333333333333,False,True,0.842957387058629,False,False,sampled_lang_328
13,,0.43240740740740746,0.5675925925925925,0.3333333333333333,0.0,False,True,0.8934776923369475,False,False,sampled_lang_354
16,,0.5618055555555556,0.43819444444444444,0.5,0.5,False,True,0.8735708189215265,False,False,sampled_lang_569
24,,0.3888888888888889,0.6111111111111112,0.6,0.4,False,True,0.7763858976660141,False,False,sampled_lang_2962
23,,0.4755787037037037,0.5244212962962963,0.2,0.0,False,True,0.7985211201378768,False,False,sampled_lang_710
18,,0.6921296296296295,0.30787037037037046,1.0,0.8333333333333334,False,True,0.9189114061051206,False,False,sampled_lang_1052
44,,0.5355555555555556,0.46444444444444444,0.3333333333333333,0.3333333333333333,False,True,0.655143253520733,False,False,sampled_lang_1551
8,,0.37499999999999994,0.625,1.0,1.0,True,True,0.9210794677967418,False,False,sampled_lang_218
58,,0.5347222222222222,0.4652777777777778,0.2,0.2,False,True,0.597811072318656,False,False,sampled_lang_1722
32,,0.6072916666666666,0.39270833333333344,0.6666666666666666,0.5555555555555556,False,True,0.7613756479523333,False,False,sampled_lang_1607
30,,0.6035879629629629,0.3964120370370371,0.3333333333333333,0.3333333333333333,False,True,0.7764509769739164,False,False,sampled_lang_2988
40,,0.4799074074074075,0.5200925925925926,0.125,0.0,False,True,0.6337905995339507,False,False,sampled_lang_1297
20,,0.5416666666666666,0.45833333333333337,0.5,0.25,False,True,0.832195957497165,False,False,sampled_lang_559
44,,0.549371693121693,0.450628306878307,0.4444444444444444,0.4444444444444444,False,True,0.6658837153777397,False,False,sampled_lang_1564
24,,0.4833333333333333,0.5166666666666667,0.2,0.2,False,True,0.7888405829589024,False,False,sampled_lang_2954
32,,0.4805787037037037,0.5194212962962963,0.0,0.0,False,True,0.7080365768994021,False,False,sampled_lang_896
14,,0.4895833333333333,0.5104166666666667,0.6666666666666666,0.6666666666666666,False,True,0.8899911264476607,False,False,sampled_lang_396
46,,0.48381944444444436,0.5161805555555556,0.0,0.0,False,True,0.6068265979610765,False,False,sampled_lang_1089
32,,0.5677083333333333,0.43229166666666674,0.42857142857142855,0.2857142857142857,False,True,0.7425714965687691,False,False,sampled_lang_1167
20,,0.6261574074074073,0.37384259259259267,1.0,0.7142857142857143,False,True,0.870191278347109,False,False,sampled_lang_1267
38,,0.4699305555555556,0.5300694444444445,0.0,0.0,False,True,0.6469885561380215,False,False,sampled_lang_884
12,,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,0.8514437160365027,False,False,sampled_lang_166
14,,0.6148148148148148,0.3851851851851852,0.8,0.8,False,True,0.9032529054172646,False,False,sampled_lang_818
38,,0.5538194444444444,0.4461805555555556,0.5,0.5,False,True,0.6936346085741674,False,False,sampled_lang_1385
40,,0.6863425925925926,0.31365740740740744,0.8,0.8,False,True,0.7885583526527642,False,False,sampled_lang_1837
52,,0.49004629629629637,0.5099537037037036,0.2,0.2,False,True,0.5873739706878909,False,False,sampled_lang_1721
30,,0.6736111111111112,0.32638888888888884,0.875,0.75,False,True,0.8191499509701177,False,False,sampled_lang_1453
12,,0.5034722222222222,0.4965277777777778,1.0,0.75,False,True,0.9108766104460082,False,False,sampled_lang_657
12,,0.5740740740740742,0.4259259259259258,0.75,0.75,False,True,0.914537566486604,False,False,sampled_lang_605
28,,0.44062499999999993,0.5593750000000001,0.0,0.0,False,True,0.7460413616895709,False,False,sampled_lang_467
48,,0.5560185185185185,0.44398148148148153,0.4444444444444444,0.3333333333333333,False,True,0.6548553065221137,False,False,sampled_lang_3041
8,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,0.9350066314559933,False,False,sampled_lang_200
18,,0.763888888888889,0.23611111111111105,1.0,1.0,False,True,0.9516832524444278,False,False,sampled_lang_852
10,,0.4666666666666666,0.5333333333333334,0.6666666666666666,0.6666666666666666,False,True,0.9291322019630611,False,False,sampled_lang_379
34,,0.6226851851851851,0.3773148148148149,0.5714285714285714,0.5714285714285714,False,True,0.7633653603554414,False,False,sampled_lang_1192
8,,0.41666666666666663,0.5833333333333334,0.5,0.5,False,True,0.9350066314559933,False,False,sampled_lang_141
24,,0.4259259259259259,0.5740740740740742,0.25,0.25,False,True,0.7842577961877345,False,False,sampled_lang_536
9,,0.4930555555555555,0.5069444444444444,1.0,0.25,False,True,0.9405843817029684,False,False,sampled_lang_662
26,,0.6539351851851851,0.3460648148148149,0.8571428571428571,0.7142857142857143,False,True,0.8337488476885643,False,False,sampled_lang_1242
36,,0.5494444444444444,0.4505555555555556,0.5,0.375,False,True,0.7004831832126421,False,False,sampled_lang_1375
21,,0.586574074074074,0.413425925925926,1.0,0.7142857142857143,False,True,0.8400066713821737,False,False,sampled_lang_1264
16,,0.45833333333333326,0.5416666666666667,0.3333333333333333,0.3333333333333333,False,True,0.8681516039159242,False,False,sampled_lang_322
32,,0.6024305555555556,0.3975694444444444,0.42857142857142855,0.42857142857142855,False,True,0.7591543816183455,False,False,sampled_lang_1161
28,,0.537037037037037,0.462962962962963,0.0,0.0,False,True,0.7596727640160037,False,False,sampled_lang_490
16,,0.35185185185185186,0.6481481481481481,0.0,0.0,False,True,0.8390640398316166,False,False,sampled_lang_288
31,,0.5710648148148147,0.42893518518518525,0.8,0.5,False,True,0.7525131762881759,False,False,sampled_lang_1832
60,,0.4772222222222222,0.5227777777777778,0.0,0.0,False,True,0.5450136724481768,False,False,sampled_lang_1496
32,,0.5010648148148148,0.4989351851851852,0.2857142857142857,0.2857142857142857,False,True,0.7091247991060496,False,False,sampled_lang_1139
16,,0.6689814814814815,0.3310185185185185,1.0,0.8,False,True,0.9244031532165414,False,False,sampled_lang_846
18,,0.47916666666666663,0.5208333333333334,0.5,0.5,False,True,0.8491204039591065,False,False,sampled_lang_574
18,,0.34374999999999994,0.65625,0.3333333333333333,0.3333333333333333,False,True,0.8177864487076433,False,False,sampled_lang_332
4,,0.375,0.625,1.0,0.5,False,True,0.9582185049217473,False,False,sampled_lang_205
32,,0.5138888888888888,0.48611111111111116,0.2,0.2,False,True,0.7160260361837228,False,False,sampled_lang_706
12,,0.5833333333333334,0.41666666666666663,1.0,1.0,True,True,0.9150176880961308,False,False,sampled_lang_425
64,,0.46883928571428574,0.5311607142857142,0.0,0.0,False,True,0.5223013700602127,False,False,sampled_lang_1696
30,,0.4766203703703704,0.5233796296296296,0.0,0.0,False,True,0.7279966120790289,False,False,sampled_lang_2959
46,,0.5936574074074072,0.40634259259259276,0.375,0.375,False,True,0.692213012015991,False,False,sampled_lang_1346
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_19
10,,0.44097222222222215,0.5590277777777779,0.5,0.5,False,True,0.9244764062914043,False,False,sampled_lang_160
16,,0.47638888888888886,0.5236111111111111,0.3333333333333333,0.3333333333333333,False,True,0.8691416495328979,False,False,sampled_lang_338
47,,0.5164930555555555,0.48350694444444453,0.5,0.3,False,True,0.6281776866574811,False,False,sampled_lang_1781
48,,0.5133101851851851,0.4866898148148149,0.0,0.0,False,True,0.6216545010035466,False,False,sampled_lang_1080
22,,0.5,0.5,0.5,0.25,False,True,0.8098701002941073,False,False,sampled_lang_545
18,,0.4826388888888888,0.5173611111111112,0.0,0.0,False,True,0.849300450497005,False,False,sampled_lang_297
40,,0.4753472222222222,0.5246527777777779,0.16666666666666666,0.16666666666666666,False,True,0.6315993884502963,False,False,sampled_lang_2983
42,,0.4852678571428571,0.514732142857143,0.125,0.125,False,True,0.6241480993760335,False,False,sampled_lang_1313
21,,0.47233796296296293,0.5276620370370371,0.4,0.0,False,True,0.818518369015224,False,False,sampled_lang_740
40,,0.48937499999999995,0.5106250000000001,0.0,0.0,False,True,0.6383337776124276,False,False,sampled_lang_1077
12,,0.4131944444444444,0.5868055555555556,0.0,0.0,False,True,0.8967069680438788,False,False,sampled_lang_95
50,,0.5219146825396825,0.47808531746031746,0.4,0.3,False,True,0.6202457496092837,False,False,sampled_lang_1770
28,,0.5104166666666665,0.4895833333333335,0.3333333333333333,0.16666666666666666,False,True,0.7499143653550381,False,False,sampled_lang_2978
16,,0.38888888888888884,0.6111111111111112,0.0,0.0,False,True,0.8514437233417563,False,False,sampled_lang_110
38,,0.7208333333333333,0.2791666666666667,0.9,0.8,False,True,0.8234687092184273,False,False,sampled_lang_1861
44,,0.6189814814814815,0.38101851851851853,0.5,0.5,False,True,0.7199973045532273,False,False,sampled_lang_1791
60,,0.484375,0.515625,0.0,0.0,False,True,0.5505741272496094,False,False,sampled_lang_1282
33,,0.575925925925926,0.42407407407407405,0.7777777777777778,0.5555555555555556,False,True,0.7381838216486354,False,False,sampled_lang_1634
16,,0.4884259259259258,0.5115740740740742,0.75,0.75,False,True,0.8697658217323639,False,False,sampled_lang_618
40,,0.5527777777777777,0.4472222222222223,0.5555555555555556,0.4444444444444444,False,True,0.6847270819076505,False,False,sampled_lang_1588
54,,0.505787037037037,0.494212962962963,0.1111111111111111,0.1111111111111111,False,True,0.5915128217121872,False,False,sampled_lang_1512
36,,0.5092592592592593,0.4907407407407407,0.5714285714285714,0.5714285714285714,False,True,0.6811991117274168,False,False,sampled_lang_2975
40,,0.45625000000000004,0.54375,0.0,0.0,False,True,0.6261138766805359,False,False,sampled_lang_883
24,,0.41666666666666663,0.5833333333333334,0.0,0.0,False,True,0.7826888052013813,False,False,sampled_lang_267
20,,0.5444444444444444,0.4555555555555556,0.5,0.5,False,True,0.8323399927784557,False,False,sampled_lang_563
30,,0.6013888888888889,0.39861111111111114,0.7142857142857143,0.5714285714285714,False,True,0.7753957135904554,False,False,sampled_lang_1220
12,,0.4375,0.5625,0.5,0.5,False,True,0.9044242993768802,False,False,sampled_lang_140
20,,0.48611111111111105,0.513888888888889,0.75,0.75,False,True,0.8293152042989422,False,False,sampled_lang_586
24,,0.5873842592592592,0.4126157407407408,0.6666666666666666,0.5,False,True,0.8180852039511997,False,False,sampled_lang_1009
8,,0.49999999999999994,0.5,1.0,1.0,True,True,0.9510271461419476,False,False,sampled_lang_236
32,,0.765625,0.234375,0.875,0.875,False,True,0.8825823602308263,False,False,sampled_lang_1452
54,,0.5351587301587302,0.46484126984126983,0.3,0.3,False,True,0.6143459448376907,False,False,sampled_lang_1751
18,,0.39467592592592593,0.6053240740740741,0.0,0.0,False,True,0.8348085134268926,False,False,sampled_lang_2927
35,,0.4868287037037037,0.5131712962962963,0.2857142857142857,0.14285714285714285,False,True,0.6781127246691316,False,False,sampled_lang_1123
40,,0.5180555555555555,0.4819444444444445,0.625,0.625,False,True,0.6577345360531393,False,False,sampled_lang_1400
40,,0.8287037037037036,0.1712962962962964,0.7777777777777778,0.7777777777777778,False,True,0.8992278254899702,False,False,sampled_lang_2888
14,,0.4895833333333333,0.5104166666666667,0.6666666666666666,0.6666666666666666,False,True,0.8899911264476607,False,False,sampled_lang_398
44,,0.4803670634920635,0.5196329365079365,0.0,0.0,False,True,0.61224052898486,False,False,sampled_lang_1285
20,,0.4256944444444445,0.5743055555555555,0.0,0.0,False,True,0.8237895684524567,False,False,sampled_lang_274
32,,0.5520833333333333,0.44791666666666674,0.625,0.375,False,True,0.7350735766155807,False,False,sampled_lang_1407
50,,0.5025462962962963,0.4974537037037037,0.1111111111111111,0.1111111111111111,False,True,0.6051890371118243,False,False,sampled_lang_1505
32,,0.4663194444444444,0.5336805555555556,0.2,0.2,False,True,0.7072971846963327,False,False,sampled_lang_715
29,,0.4418981481481482,0.5581018518518518,0.2,0.0,False,True,0.7361018865146782,False,False,sampled_lang_2955
46,,0.546238425925926,0.453761574074074,0.5,0.4,False,True,0.655350185731651,False,False,sampled_lang_1777
10,,0.38888888888888895,0.611111111111111,0.0,0.0,False,True,0.9071523285653005,False,False,sampled_lang_65
18,,0.6458333333333334,0.35416666666666663,1.0,1.0,False,True,0.8963981723821393,False,False,sampled_lang_864
8,,0.29166666666666663,0.7083333333333334,0.0,0.0,False,True,0.893225178702028,False,False,sampled_lang_30
20,,0.490162037037037,0.509837962962963,0.25,0.0,False,True,0.8295252583407575,False,False,sampled_lang_543
32,,0.6263194444444445,0.37368055555555546,0.75,0.75,False,True,0.7742883225604945,False,False,sampled_lang_1424
40,,0.5623842592592593,0.4376157407407407,0.375,0.375,False,True,0.6921950162707503,False,False,sampled_lang_1347
25,,0.6259259259259259,0.3740740740740741,1.0,0.7777777777777778,False,True,0.8288253075408065,False,False,sampled_lang_1661
14,,0.4861111111111111,0.5138888888888888,0.3333333333333333,0.3333333333333333,False,True,0.8898110814888274,False,False,sampled_lang_358
12,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9092561827621573,False,False,sampled_lang_100
12,,0.41666666666666663,0.5833333333333334,0.5,0.5,False,True,0.8978675621659491,False,False,sampled_lang_150
24,,0.5296527777777778,0.47034722222222225,0.4,0.4,False,True,0.7912424093691351,False,False,sampled_lang_753
18,,0.3898148148148148,0.6101851851851852,0.0,0.0,False,True,0.833183687851185,False,False,sampled_lang_2929
16,,0.47500000000000003,0.5249999999999999,0.5,0.5,False,True,0.8690696322512043,False,False,sampled_lang_2950
34,,0.548611111111111,0.45138888888888895,0.2,0.2,False,True,0.7167453324677353,False,False,sampled_lang_729
16,,0.5474537037037037,0.4525462962962963,1.0,0.8,False,True,0.8728266219239751,False,False,sampled_lang_843
6,,0.27777777777777773,0.7222222222222223,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_50
30,,0.5145833333333333,0.4854166666666667,0.16666666666666666,0.16666666666666666,False,True,0.7319259921801932,False,False,sampled_lang_899
24,,0.44166666666666665,0.5583333333333333,0.0,0.0,False,True,0.78628768134533,False,False,sampled_lang_468
17,,0.4407407407407407,0.5592592592592593,0.25,0.0,False,True,0.8560743158094072,False,False,sampled_lang_523
24,,0.5763888888888888,0.42361111111111116,0.6666666666666666,0.6666666666666666,False,True,0.8120737010806052,False,False,sampled_lang_1004
34,,0.5730555555555555,0.42694444444444446,0.6666666666666666,0.6666666666666666,False,True,0.7284754094008157,False,False,sampled_lang_1601
23,,0.5731481481481481,0.4268518518518519,1.0,0.625,False,True,0.8176555063039908,False,False,sampled_lang_1477
28,,0.5601851851851851,0.4398148148148149,0.2,0.2,False,True,0.7720364832144715,False,False,sampled_lang_2967
6,,0.2708333333333333,0.7291666666666667,1.0,1.0,True,True,0.9048311384870442,False,False,sampled_lang_229
12,,0.5486111111111112,0.45138888888888884,0.6666666666666666,0.3333333333333333,False,True,0.9132172148554649,False,False,sampled_lang_2916
14,,0.4131944444444444,0.5868055555555556,0.0,0.0,False,True,0.8781374337610275,False,False,sampled_lang_2895
4,,0.3333333333333333,0.6666666666666667,0.0,0.0,False,True,0.9442913960654626,False,False,sampled_lang_2884
18,,0.5347222222222222,0.4652777777777778,0.6,0.4,False,True,0.8520011525672452,False,False,sampled_lang_792
24,,0.7118055555555556,0.2881944444444444,1.0,0.8571428571428571,False,True,0.8768702404342075,False,False,sampled_lang_1248
30,,0.7314814814814815,0.2685185185185185,0.8571428571428571,0.8571428571428571,False,True,0.8641375267339667,False,False,sampled_lang_1243
14,,0.548611111111111,0.45138888888888895,1.0,0.75,False,True,0.8930519325517285,False,False,sampled_lang_628
46,,0.6240740740740741,0.3759259259259259,0.6,0.6,False,True,0.7158584688919227,False,False,sampled_lang_2991
31,,0.48491898148148144,0.5150810185185186,0.375,0.125,False,True,0.7183442830581123,False,False,sampled_lang_1343
26,,0.5967592592592592,0.4032407407407408,0.6666666666666666,0.6666666666666666,False,True,0.8064981795558367,False,False,sampled_lang_1000
12,,0.32986111111111105,0.670138888888889,0.0,0.0,False,True,0.868852663818942,False,False,sampled_lang_2892
24,,0.5086805555555556,0.4913194444444444,0.4,0.4,False,True,0.7901549294271386,False,False,sampled_lang_756
36,,0.5000231481481482,0.4999768518518518,0.375,0.125,False,True,0.6766906396889679,False,False,sampled_lang_3013
12,,0.3333333333333333,0.6666666666666667,0.5,0.5,False,True,0.8700132552646805,False,False,sampled_lang_136
44,,0.49231481481481476,0.5076851851851852,0.125,0.0,False,True,0.62152853829409,False,False,sampled_lang_1314
58,,0.48850694444444437,0.5114930555555557,0.3,0.1,False,True,0.5618840104709806,False,False,sampled_lang_1739
30,,0.5052083333333333,0.49479166666666674,0.16666666666666666,0.16666666666666666,False,True,0.7294790005366918,False,False,sampled_lang_901
12,,0.625,0.375,1.0,1.0,False,True,0.9224782645048182,False,False,sampled_lang_647
10,,0.41666666666666663,0.5833333333333334,0.5,0.5,False,True,0.9164370969418408,False,False,sampled_lang_138
41,,0.5400462962962963,0.4599537037037037,0.5555555555555556,0.4444444444444444,False,True,0.6707809281001214,False,False,sampled_lang_1587
18,,0.6319444444444444,0.3680555555555556,0.75,0.75,False,True,0.8886391096053401,False,False,sampled_lang_2945
46,,0.47680886243386245,0.5231911375661376,0.125,0.125,False,True,0.6013766759144149,False,False,sampled_lang_1299
41,,0.5166666666666667,0.4833333333333333,0.5,0.3,False,True,0.6526059463253243,False,False,sampled_lang_1790
11,,0.4574074074074074,0.5425925925925926,0.3333333333333333,0.0,False,True,0.9182132709202281,False,False,sampled_lang_324
26,,0.642361111111111,0.35763888888888895,0.6666666666666666,0.5,False,True,0.8283809979745436,False,False,sampled_lang_997
10,,0.38541666666666663,0.6145833333333334,0.5,0.0,False,True,0.905991734860407,False,False,sampled_lang_175
14,,0.47777777777777775,0.5222222222222223,0.25,0.25,False,True,0.88937896858246,False,False,sampled_lang_535
13,,0.5564814814814815,0.44351851851851853,1.0,0.6666666666666666,False,True,0.9035426792451868,False,False,sampled_lang_1047
32,,0.5532407407407407,0.4467592592592593,0.5714285714285714,0.2857142857142857,False,True,0.7356289769799951,False,False,sampled_lang_1189
22,,0.5219907407407407,0.4780092592592593,0.5,0.5,False,True,0.8110104026216178,False,False,sampled_lang_547
39,,0.4959490740740741,0.5040509259259258,0.42857142857142855,0.2857142857142857,False,True,0.6498194769337855,False,False,sampled_lang_1170
31,,0.5800000000000001,0.41999999999999993,0.75,0.625,False,True,0.756800872442299,False,False,sampled_lang_1414
32,,0.45381944444444444,0.5461805555555556,0.0,0.0,False,True,0.7066490113603339,False,False,sampled_lang_687
40,,0.6092592592592592,0.39074074074074083,0.7,0.5,False,True,0.7286349336662453,False,False,sampled_lang_1830
22,,0.710648148148148,0.28935185185185197,0.8333333333333334,0.8333333333333334,False,True,0.8934953552850073,False,False,sampled_lang_1039
25,,0.48958333333333326,0.5104166666666667,0.4,0.2,False,True,0.7790820212815255,False,False,sampled_lang_2965
26,,0.545138888888889,0.45486111111111105,1.0,1.0,False,True,0.7793056273192234,False,False,sampled_lang_1254
32,,0.5416666666666666,0.45833333333333337,0.3333333333333333,0.16666666666666666,False,True,0.7300738983580559,False,False,sampled_lang_944
10,,0.3958333333333333,0.6041666666666667,1.0,1.0,True,True,0.909473508416156,False,False,sampled_lang_461
29,,0.5427314814814815,0.45726851851851846,0.75,0.5,False,True,0.7549778458880276,False,False,sampled_lang_1418
4,,0.16666666666666666,0.8333333333333334,1.0,1.0,True,True,0.8625631458127446,False,False,sampled_lang_4
14,,0.41666666666666663,0.5833333333333334,0.0,0.0,False,True,0.87929682405893,False,False,sampled_lang_129
48,,0.49118055555555556,0.5088194444444445,0.0,0.0,False,True,0.6044512336436711,False,False,sampled_lang_1283
24,,0.455787037037037,0.5442129629629631,0.0,0.0,False,True,0.7874099295972083,False,False,sampled_lang_496
42,,0.5768518518518518,0.42314814814814816,0.6666666666666666,0.6666666666666666,False,True,0.6953441448928105,False,False,sampled_lang_1992
44,,0.6083333333333333,0.3916666666666667,0.8,0.6,False,True,0.711719622373935,False,False,sampled_lang_1835
46,,0.5697916666666666,0.4302083333333334,0.4444444444444444,0.3333333333333333,False,True,0.6736601096852723,False,False,sampled_lang_1568
24,,0.6024305555555555,0.39756944444444453,0.8333333333333334,0.6666666666666666,False,True,0.8258371467550651,False,False,sampled_lang_1024
20,,0.4305555555555556,0.5694444444444444,0.0,0.0,False,True,0.8246683079115285,False,False,sampled_lang_286
38,,0.6166666666666666,0.3833333333333334,0.625,0.625,False,True,0.7424911269776922,False,False,sampled_lang_1409
26,,0.6689814814814814,0.3310185185185186,1.0,0.7777777777777778,False,True,0.8405028007424218,False,False,sampled_lang_1660
58,,0.5089351851851851,0.4910648148148149,0.1,0.0,False,True,0.577764621440983,False,False,sampled_lang_3055
24,,0.6354166666666666,0.36458333333333337,0.8333333333333334,0.6666666666666666,False,True,0.8417106296766934,False,False,sampled_lang_1020
28,,0.5209722222222222,0.47902777777777783,0.3333333333333333,0.16666666666666666,False,True,0.750543997080499,False,False,sampled_lang_935
46,,0.51125,0.48875,0.25,0.25,False,True,0.628150705713374,False,False,sampled_lang_1334
20,,0.4930555555555555,0.5069444444444444,0.5,0.5,False,True,0.8296753008921772,False,False,sampled_lang_583
12,,0.5208333333333333,0.47916666666666674,1.0,1.0,True,True,0.9117768327452604,False,False,sampled_lang_463
8,,0.29166666666666663,0.7083333333333334,0.0,0.0,False,True,0.893225178702028,False,False,sampled_lang_29
26,,0.4236111111111111,0.5763888888888888,0.25,0.25,False,True,0.764028581172743,False,False,sampled_lang_2940
14,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,0.8560861120661544,False,False,sampled_lang_112
42,,0.6215277777777778,0.3784722222222222,0.5,0.5,False,True,0.7300745187702291,False,False,sampled_lang_3014
18,,0.6840277777777778,0.3159722222222222,1.0,0.8333333333333334,False,True,0.9150235986837558,False,False,sampled_lang_1065
28,,0.601273148148148,0.39872685185185197,0.7142857142857143,0.5714285714285714,False,True,0.7920022076848456,False,False,sampled_lang_1214
46,,0.5546527777777778,0.4453472222222222,0.4444444444444444,0.4444444444444444,False,True,0.6618913895430665,False,False,sampled_lang_1577
38,,0.502361111111111,0.49763888888888896,0.2857142857142857,0.14285714285714285,False,True,0.6612274236900217,False,False,sampled_lang_1134
31,,0.46597222222222223,0.5340277777777778,0.3333333333333333,0.16666666666666666,False,True,0.7173618238225021,False,False,sampled_lang_2989
50,,0.5888888888888889,0.4111111111111111,0.5,0.4,False,True,0.6723104797314221,False,False,sampled_lang_1785
42,,0.74375,0.25625,0.8,0.8,False,True,0.8250883059307861,False,False,sampled_lang_1938
10,,0.3194444444444445,0.6805555555555556,0.5,0.5,False,True,0.8839404116738998,False,False,sampled_lang_183
32,,0.5277777777777778,0.4722222222222222,0.4,0.4,False,True,0.7232116921767038,False,False,sampled_lang_754
32,,0.7405092592592591,0.25949074074074086,1.0,1.0,False,True,0.8630577756019789,False,False,sampled_lang_1880
62,,0.5413194444444445,0.45868055555555554,0.3,0.3,False,True,0.5867441449415438,False,False,sampled_lang_1749
28,,0.5972222222222222,0.4027777777777778,0.6,0.6,False,True,0.7900583074420543,False,False,sampled_lang_769
28,,0.4651851851851852,0.5348148148148149,0.2,0.2,False,True,0.7475689533788554,False,False,sampled_lang_728
20,,0.65625,0.34375,0.75,0.75,False,True,0.8850319305976241,False,False,sampled_lang_598
41,,0.44699074074074074,0.5530092592592593,0.14285714285714285,0.0,False,True,0.6155511038534516,False,False,sampled_lang_1114
48,,0.520244708994709,0.479755291005291,0.3333333333333333,0.2222222222222222,False,True,0.6270452969577397,False,False,sampled_lang_3033
10,,0.6666666666666666,0.33333333333333337,1.0,1.0,True,True,0.9627895226737166,False,False,sampled_lang_421
8,,0.22222222222222224,0.7777777777777778,0.0,0.0,False,True,0.868292222038673,False,False,sampled_lang_35
38,,0.47444444444444445,0.5255555555555556,0.16666666666666666,0.16666666666666666,False,True,0.6475714708874059,False,False,sampled_lang_910
34,,0.7951388888888888,0.20486111111111116,1.0,1.0,False,True,0.8974282313481692,False,False,sampled_lang_1669
51,,0.5054398148148148,0.4945601851851852,0.3333333333333333,0.2222222222222222,False,True,0.6033895260890775,False,False,sampled_lang_1546
14,,0.5069444444444444,0.4930555555555556,0.3333333333333333,0.3333333333333333,False,True,0.8908913612881686,False,False,sampled_lang_360
46,,0.5595138888888889,0.44048611111111113,0.4444444444444444,0.4444444444444444,False,True,0.6656703294213688,False,False,sampled_lang_1565
54,,0.49363425925925924,0.5063657407407407,0.0,0.0,False,True,0.5820654340124862,False,False,sampled_lang_1275
