complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
21,0.6865671641791045,0.663221524167148,0.336778475832852,0.6,0.6,False,True,True,False,True,True,True,True,0.8056690697278445,False,False,,dp_medium
31,0.5373134328358209,0.5599593202387829,0.4400406797612171,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6945836123599487,False,False,,dp_medium
20,0.7014925373134329,0.6792075871365298,0.3207924128634701,0.6,0.6,False,True,True,False,True,True,True,True,0.8198224235787276,False,False,,dp_medium
15,0.7761194029850746,0.6849183997689197,0.3150816002310803,1.0,0.8,False,True,True,False,True,True,True,True,0.8700358233093708,False,False,,dp_medium
39,0.417910447761194,0.479702243404583,0.520297756595417,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.6244168890014006,False,False,,dp_medium
24,0.6417910447761195,0.5322850471788945,0.4677149528211055,0.2,0.2,False,True,True,False,True,True,True,True,0.7665967360751422,False,False,,dp_medium
26,0.6119402985074627,0.6078053790358815,0.3921946209641185,0.5,0.5,False,True,True,False,True,True,True,True,0.7499115584722313,False,False,,dp_medium
12,0.8208955223880597,0.6197465337954938,0.3802534662045062,1.0,0.8,False,True,True,False,True,True,True,True,0.8979055516424896,False,False,,dp_medium
45,0.32835820895522383,0.4997191732460363,0.5002808267539637,0.375,0.25,False,True,True,False,True,True,True,True,0.6321423934586807,False,False,,dp_medium
13,0.8059701492537313,0.7824715963797418,0.2175284036202581,0.8,0.8,False,True,True,False,True,True,True,True,0.9212261095339436,False,False,,dp_medium
9,0.8656716417910448,0.3410745233968804,0.6589254766031196,0.0,0.0,False,True,True,False,True,True,True,True,0.906144502883823,False,False,,dp_medium
5,0.9253731343283582,0.5219887348353551,0.4780112651646448,1.0,1.0,True,True,True,False,True,True,True,True,0.964669994323746,False,False,,dp_medium
11,0.835820895522388,0.6046504910456382,0.3953495089543618,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.907571566437624,False,False,,dp_medium
24,0.6417910447761195,0.5689810803004043,0.4310189196995957,0.4,0.4,False,True,True,False,True,True,True,True,0.7687537443927602,False,False,,dp_medium
10,0.8507462686567164,0.3373050259965338,0.6626949740034662,0.5,0.5,False,True,True,False,True,True,True,True,0.8953262147255938,False,False,,dp_medium
22,0.6716417910447761,0.5579145002888501,0.4420854997111498,0.6,0.4,False,True,True,False,True,True,True,True,0.7891709869082364,False,False,,dp_medium
10,0.8507462686567164,0.5766957924128634,0.4233042075871366,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9165079003943678,False,False,,dp_medium
12,0.8208955223880597,0.4318168688619294,0.5681831311380705,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8830755637645787,False,False,,dp_medium
7,0.8955223880597015,0.7877431157327169,0.212256884267283,1.0,1.0,True,True,True,False,True,True,True,True,0.9779489024012352,False,False,,dp_medium
12,0.8208955223880597,0.7317121606008087,0.2682878393991913,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9114951793047124,False,False,,dp_medium
17,0.7462686567164178,0.5841427161563642,0.4158572838436358,0.6,0.6,False,True,True,False,True,True,True,True,0.8432722722362282,False,False,,dp_medium
4,0.9402985074626866,0.4704650491045637,0.5295349508954362,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9704028058646608,False,False,,dp_medium
8,0.8805970149253731,0.1770893510494896,0.8229106489505104,0.0,0.0,False,True,True,False,True,True,True,True,0.9015339064970426,False,False,,dp_medium
6,0.9104477611940298,0.4641825534373194,0.5358174465626806,0.5,0.5,False,True,True,False,True,True,True,True,0.9488818332622092,False,False,,dp_medium
19,0.7164179104477613,0.5766719622568841,0.4233280377431159,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.8218031608846292,False,False,,dp_medium
35,0.4776119402985075,0.6773782014249949,0.322621798575005,0.625,0.625,False,True,True,False,True,True,True,True,0.774083068710922,False,False,,dp_medium
8,0.8805970149253731,0.4887745522819178,0.5112254477180822,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9302004529351092,False,False,,dp_medium
5,0.9253731343283582,0.4978336221837087,0.5021663778162913,1.0,1.0,True,True,True,False,True,True,True,True,0.9624484116636182,False,False,,dp_medium
27,0.5970149253731343,0.4389141632967455,0.5610858367032545,0.25,0.25,False,True,True,False,True,True,True,True,0.7266545874764612,False,False,,dp_medium
11,0.835820895522388,0.4698331889081455,0.5301668110918545,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.89704362721404,False,False,,dp_medium
45,0.32835820895522383,0.6311273245577838,0.3688726754422162,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.7285506870838292,False,False,,dp_medium
9,0.8656716417910448,0.4742381571346041,0.5257618428653958,0.5,0.5,False,True,True,False,True,True,True,True,0.9183919378033468,False,False,,dp_medium
22,0.6716417910447761,0.5227529847872134,0.4772470152127865,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.7867233902699398,False,False,,dp_medium
47,0.29850746268656714,0.5280086976057512,0.4719913023942488,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.650577161188677,False,False,,dp_medium
56,0.16417910447761197,0.5041781003273638,0.4958218996726362,0.4,0.4,False,True,True,False,True,True,True,True,0.6137171478371548,False,False,,dp_medium
13,0.8059701492537313,0.6164488253418061,0.3835511746581939,0.75,0.75,False,True,True,False,True,True,True,True,0.88719583532959,False,False,,dp_medium
8,0.8805970149253731,0.4786070190641247,0.5213929809358753,1.0,1.0,True,True,True,False,True,True,True,True,0.929265337055696,False,False,,dp_medium
32,0.5223880597014925,0.5387059503177353,0.4612940496822647,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6828550245989125,False,False,,dp_medium
6,0.9104477611940298,0.4054376083188907,0.5945623916811094,0.5,0.5,False,True,True,False,True,True,True,True,0.943478898540018,False,False,,dp_medium
19,0.7164179104477613,0.8163092143269784,0.1836907856730215,1.0,1.0,True,True,True,False,True,True,True,True,0.9125259636817392,False,False,,dp_medium
23,0.6567164179104478,0.7078892258809936,0.2921107741190064,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8226350903762214,False,False,,dp_medium
28,0.582089552238806,0.8420911162462288,0.1579088837537712,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9030461762331584,False,False,,dp_medium
10,0.8507462686567164,0.507022674754477,0.4929773252455229,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9109356165417488,False,False,,dp_medium
25,0.6268656716417911,0.663651790872328,0.336348209127672,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7837550385603056,False,False,,dp_medium
15,0.7761194029850746,0.6977361351819755,0.3022638648180245,0.75,0.75,False,True,True,False,True,True,True,True,0.8714585832617812,False,False,,dp_medium
21,0.6865671641791045,0.5943716300789523,0.4056283699210476,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.801762297490053,False,False,,dp_medium
10,0.8507462686567164,0.5405363389819628,0.4594636610180371,0.8,0.6,False,True,True,False,True,True,True,True,0.9140179794156288,False,False,,dp_medium
13,0.8059701492537313,0.5245161756210283,0.4754838243789717,1.0,1.0,False,True,True,False,True,True,True,True,0.8811298118973937,False,False,,dp_medium
8,0.8805970149253731,0.6906231946851529,0.3093768053148471,0.75,0.75,False,True,True,False,True,True,True,True,0.9440177132126812,False,False,,dp_medium
10,0.8507462686567164,0.4991815906027343,0.5008184093972656,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9102144493538866,False,False,,dp_medium
15,0.7761194029850746,0.2690400539187367,0.7309599460812632,0.0,0.0,False,True,True,False,True,True,True,True,0.8366897764738954,False,False,,dp_medium
8,0.8805970149253731,0.5749205661467358,0.4250794338532642,1.0,1.0,False,True,True,False,True,True,True,True,0.93745239569311,False,False,,dp_medium
26,0.6119402985074627,0.7766103408434428,0.2233896591565571,0.875,0.75,False,True,True,False,True,True,True,True,0.8573252579488029,False,False,,dp_medium
31,0.5373134328358209,0.547017860581552,0.452982139418448,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.693849271324239,False,False,,dp_medium
11,0.835820895522388,0.5879549393414211,0.4120450606585789,1.0,1.0,False,True,True,False,True,True,True,True,0.9066241851355604,False,False,,dp_medium
11,0.835820895522388,0.7142788368958212,0.2857211631041788,0.8,0.8,False,True,True,False,True,True,True,True,0.913973710861218,False,False,,dp_medium
23,0.6567164179104478,0.7316640188715576,0.2683359811284423,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8371809566750433,False,False,,dp_medium
26,0.6119402985074627,0.5034601867899093,0.4965398132100906,0.0,0.0,False,True,True,False,True,True,True,True,0.7430626425248089,False,False,,dp_medium
3,0.9552238805970149,0.4962329096861158,0.5037670903138842,1.0,1.0,False,True,True,False,True,True,True,True,0.9832443210408196,False,False,,dp_medium
12,0.8208955223880597,0.4545662430194492,0.5454337569805507,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8851678878479552,False,False,,dp_medium
13,0.8059701492537313,0.7808227421528979,0.219177257847102,0.8,0.8,False,True,True,False,True,True,True,True,0.920615277004618,False,False,,dp_medium
23,0.6567164179104478,0.5088460427498555,0.4911539572501445,0.2,0.0,False,True,True,False,True,True,True,True,0.7749727444786425,False,False,,dp_medium
18,0.7313432835820896,0.745510783747352,0.254489216252648,0.8,0.8,False,True,True,False,True,True,True,True,0.8731109479995165,False,False,,dp_medium
45,0.32835820895522383,0.542659950895436,0.457340049104564,0.4,0.4,False,True,True,False,True,True,True,True,0.6636461869339649,False,False,,dp_medium
24,0.6417910447761195,0.4522855285961871,0.5477144714038129,0.25,0.0,False,True,True,False,True,True,True,True,0.7592991387646768,False,False,,dp_medium
9,0.8656716417910448,0.6282820623916809,0.371717937608319,0.75,0.75,False,True,True,False,True,True,True,True,0.9299577044003138,False,False,,dp_medium
17,0.7462686567164178,0.88395436164067,0.11604563835933,1.0,1.0,False,True,True,False,True,True,True,True,0.9626476990942764,False,False,,dp_medium
31,0.5373134328358209,0.6971042749855574,0.3028957250144426,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7931955889260442,False,False,,dp_medium
7,0.8955223880597015,0.50119150779896,0.4988084922010399,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.941814059579721,False,False,,dp_medium
22,0.6716417910447761,0.7981597823993837,0.2018402176006163,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8814832900318235,False,False,,dp_medium
5,0.9253731343283582,0.4844863277488926,0.5155136722511073,1.0,1.0,True,True,True,False,True,True,True,True,0.9612207723456612,False,False,,dp_medium
27,0.5970149253731343,0.475242152898132,0.524757847101868,0.2,0.0,False,True,True,False,True,True,True,True,0.729995773887775,False,False,,dp_medium
9,0.8656716417910448,0.4159445407279028,0.5840554592720972,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9130304856731448,False,False,,dp_medium
15,0.7761194029850746,0.7573777200077025,0.2426222799922974,0.75,0.75,False,True,True,False,True,True,True,True,0.8936731580134664,False,False,,dp_medium
22,0.6716417910447761,0.5130596476025417,0.4869403523974582,0.2,0.2,False,True,True,False,True,True,True,True,0.7858318660061617,False,False,,dp_medium
19,0.7164179104477613,0.7516969959560945,0.2483030040439054,0.8,0.8,False,True,True,False,True,True,True,True,0.8723599757712394,False,False,,dp_medium
20,0.7014925373134329,0.5535408241864046,0.4464591758135954,0.6,0.6,False,True,True,False,True,True,True,True,0.8099680202123619,False,False,,dp_medium
47,0.29850746268656714,0.5610332819821553,0.4389667180178447,0.5,0.4,False,True,True,False,True,True,True,True,0.6748057896812114,False,False,,dp_medium
43,0.35820895522388063,0.5199323322146112,0.4800676677853888,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6492915837936184,False,False,,dp_medium
15,0.7761194029850746,0.5175566868861928,0.4824433131138071,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8595465632513756,False,False,,dp_medium
14,0.791044776119403,0.6131282495667243,0.3868717504332757,0.75,0.75,False,True,True,False,True,True,True,True,0.8764848134829643,False,False,,dp_medium
23,0.6567164179104478,0.7781568938956285,0.2218431061043715,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8635691477751583,False,False,,dp_medium
11,0.835820895522388,0.3662261698440207,0.6337738301559792,0.5,0.5,False,True,True,False,True,True,True,True,0.8875146028612828,False,False,,dp_medium
37,0.4477611940298507,0.4630313041594454,0.5369686958405546,0.0,0.0,False,True,True,False,True,True,True,True,0.6241568698091569,False,False,,dp_medium
5,0.9253731343283582,0.3000192566917002,0.6999807433082997,0.0,0.0,False,True,True,False,True,True,True,True,0.9442548540903396,False,False,,dp_medium
13,0.8059701492537313,0.2932553437319468,0.7067446562680533,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8598601035632407,False,False,,dp_medium
28,0.582089552238806,0.4663518197573655,0.5336481802426345,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7187065206362748,False,False,,dp_medium
10,0.8507462686567164,0.4804002984787212,0.5195997015212788,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9084870988519604,False,False,,dp_medium
10,0.8507462686567164,0.6639406412478335,0.3360593587521665,1.0,0.75,False,True,True,False,True,True,True,True,0.9214584923806552,False,False,,dp_medium
43,0.35820895522388063,0.5155606104371268,0.4844393895628732,0.375,0.375,False,True,True,False,True,True,True,True,0.6460845979202601,False,False,,dp_medium
9,0.8656716417910448,0.689666377816291,0.3103336221837089,1.0,1.0,False,True,True,False,True,True,True,True,0.9334408468195252,False,False,,dp_medium
9,0.8656716417910448,0.5883922267154502,0.4116077732845498,1.0,0.5,False,True,True,False,True,True,True,True,0.9276942204484788,False,False,,dp_medium
39,0.417910447761194,0.4558853264009242,0.5441146735990758,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6069435268212051,False,False,,dp_medium
25,0.6268656716417911,0.6698440207972269,0.330155979202773,0.6,0.6,False,True,True,False,True,True,True,True,0.7875964247677616,False,False,,dp_medium
37,0.4477611940298507,0.5671766079337568,0.4328233920662432,0.375,0.375,False,True,True,False,True,True,True,True,0.6909126125034717,False,False,,dp_medium
20,0.7014925373134329,0.4880488157134602,0.5119511842865397,0.5,0.5,False,True,True,False,True,True,True,True,0.8044747248445709,False,False,,dp_medium
11,0.835820895522388,0.4599039572501443,0.5400960427498557,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8961303944723732,False,False,,dp_medium
42,0.3731343283582089,0.4617207143544881,0.5382792856455119,0.25,0.125,False,True,True,False,True,True,True,True,0.60774466924929,False,False,,dp_medium
16,0.7611940298507462,0.6521053982925731,0.3478946017074269,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8576513068804595,False,False,,dp_medium
18,0.7313432835820896,0.6227253032928941,0.3772746967071059,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8349389726736073,False,False,,dp_medium
33,0.5074626865671642,0.5590211984081134,0.4409788015918866,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6895700000644911,False,False,,dp_medium
11,0.835820895522388,0.5778812824956671,0.4221187175043329,0.75,0.75,False,True,True,False,True,True,True,True,0.906052592197709,False,False,,dp_medium
11,0.835820895522388,0.6334127671865971,0.3665872328134029,0.75,0.75,False,True,True,False,True,True,True,True,0.9092036219207644,False,False,,dp_medium
10,0.8507462686567164,0.4490058732909684,0.5509941267090315,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9055996546396048,False,False,,dp_medium
19,0.7164179104477613,0.6743753610629692,0.3256246389370307,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8273471801364587,False,False,,dp_medium
5,0.9253731343283582,0.3557192374350086,0.6442807625649913,1.0,0.5,False,True,True,False,True,True,True,True,0.9493777528172346,False,False,,dp_medium
20,0.7014925373134329,0.7290703832081648,0.2709296167918352,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8526215551071584,False,False,,dp_medium
9,0.8656716417910448,0.526213171577123,0.473786828422877,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9231722232961124,False,False,,dp_medium
11,0.835820895522388,0.3247039283651067,0.6752960716348932,0.5,0.5,False,True,True,False,True,True,True,True,0.8836956704179497,False,False,,dp_medium
45,0.32835820895522383,0.5215076614123406,0.4784923385876594,0.5,0.3,False,True,True,False,True,True,True,True,0.6481272463729634,False,False,,dp_medium
23,0.6567164179104478,0.8332430675909877,0.1667569324090123,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9023547390544157,False,False,,dp_medium
22,0.6716417910447761,0.7972511072597726,0.2027488927402274,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8810118811647687,False,False,,dp_medium
19,0.7164179104477613,0.4102517812439822,0.5897482187560177,0.5,0.5,False,True,True,False,True,True,True,True,0.807791092727161,False,False,,dp_medium
26,0.6119402985074627,0.7088559118043519,0.2911440881956481,0.75,0.75,False,True,True,False,True,True,True,True,0.80761719928458,False,False,,dp_medium
17,0.7462686567164178,0.5881017716156363,0.4118982283843637,0.6,0.6,False,True,True,False,True,True,True,True,0.8434969298541395,False,False,,dp_medium
27,0.5970149253731343,0.7787586655112649,0.221241334488735,0.75,0.75,False,True,True,False,True,True,True,True,0.8577414014382219,False,False,,dp_medium
20,0.7014925373134329,0.5481537646832273,0.4518462353167727,0.5,0.5,False,True,True,False,True,True,True,True,0.8096623361129742,False,False,,dp_medium
12,0.8208955223880597,0.8169591276718658,0.1830408723281341,1.0,1.0,True,True,True,False,True,True,True,True,0.94313066204496,False,False,,dp_medium
27,0.5970149253731343,0.5205799874831503,0.4794200125168497,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7341647728417249,False,False,,dp_medium
9,0.8656716417910448,0.3738084922010398,0.6261915077989602,0.5,0.5,False,True,True,False,True,True,True,True,0.9091551143786938,False,False,,dp_medium
24,0.6417910447761195,0.5738316002310802,0.4261683997689198,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.769028976670728,False,False,,dp_medium
24,0.6417910447761195,0.4577476089607804,0.5422523910392196,0.25,0.0,False,True,True,False,True,True,True,True,0.7598015030068319,False,False,,dp_medium
7,0.8955223880597015,0.5454939341421142,0.4545060658578858,1.0,1.0,True,True,True,False,True,True,True,True,0.94588870046254,False,False,,dp_medium
9,0.8656716417910448,0.6760543038705948,0.3239456961294051,1.0,1.0,True,True,True,False,True,True,True,True,0.9326684403972612,False,False,,dp_medium
19,0.7164179104477613,0.6630680724051607,0.3369319275948392,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.826705568301837,False,False,,dp_medium
12,0.8208955223880597,0.552068890814558,0.447931109185442,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8940596214119231,False,False,,dp_medium
22,0.6716417910447761,0.5324092127222542,0.4675907872777458,0.5,0.5,False,True,True,False,True,True,True,True,0.7875935634297526,False,False,,dp_medium
31,0.5373134328358209,0.6218698247641054,0.3781301752358946,0.75,0.625,False,True,True,False,True,True,True,True,0.7379993571597647,False,False,,dp_medium
4,0.9402985074626866,0.3987940496822645,0.6012059503177355,1.0,1.0,True,True,True,False,True,True,True,True,0.963811015437212,False,False,,dp_medium
26,0.6119402985074627,0.8756499133448872,0.1243500866551128,0.875,0.875,False,True,True,False,True,True,True,True,0.9299864681726294,True,False,Japanese,dp_medium
12,0.8208955223880597,0.667797997304063,0.332202002695937,0.75,0.75,False,True,True,False,True,True,True,True,0.9006321651260054,False,False,,dp_medium
4,0.9402985074626866,0.7499999999999999,0.2500000000000001,1.0,1.0,True,True,True,False,True,True,True,True,0.9909336882197164,False,False,,dp_medium
4,0.9402985074626866,0.2114384748700173,0.7885615251299827,1.0,1.0,True,True,True,False,True,True,True,True,0.9465794031804632,False,False,,dp_medium
7,0.8955223880597015,0.5448801270941651,0.4551198729058349,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9458322272131326,False,False,,dp_medium
7,0.8955223880597015,0.7270845368765644,0.2729154631234356,1.0,1.0,False,True,True,False,True,True,True,True,0.9566092940172808,False,False,,dp_medium
15,0.7761194029850746,0.6994090602734448,0.3005909397265551,0.8,0.8,False,True,True,False,True,True,True,True,0.8720907267373554,False,False,,dp_medium
35,0.4776119402985075,0.5930044049682264,0.4069955950317736,0.5,0.5,False,True,True,False,True,True,True,True,0.7121818916918032,False,False,,dp_medium
11,0.835820895522388,0.44000577700751,0.5599942229924899,0.0,0.0,False,True,True,False,True,True,True,True,0.8943003180727429,False,False,,dp_medium
6,0.9104477611940298,0.7532315135759675,0.2467684864240324,1.0,1.0,False,True,True,False,True,True,True,True,0.9740229393074268,False,False,,dp_medium
12,0.8208955223880597,0.3732476410552666,0.6267523589447334,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8776887930555892,False,False,,dp_medium
19,0.7164179104477613,0.7202123050259964,0.2797876949740036,0.8,0.8,False,True,True,False,True,True,True,True,0.8517271090785103,False,False,,dp_medium
32,0.5223880597014925,0.5477846780923036,0.4522153219076964,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6833701801613546,False,False,,dp_medium
28,0.582089552238806,0.6006944444444444,0.3993055555555556,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7284628664672024,False,False,,dp_medium
11,0.835820895522388,0.695214712112459,0.304785287887541,0.8,0.8,False,True,True,False,True,True,True,True,0.912710479285172,False,False,,dp_medium
37,0.4477611940298507,0.5634302386225045,0.4365697613774955,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6881645040376373,False,False,,dp_medium
18,0.7313432835820896,0.673890934912382,0.326109065087618,0.6,0.6,False,True,True,False,True,True,True,True,0.8378422862030299,False,False,,dp_medium
8,0.8805970149253731,0.3465662911611785,0.6534337088388216,0.5,0.5,False,True,True,False,True,True,True,True,0.9171211751340528,False,False,,dp_medium
13,0.8059701492537313,0.8023661659926823,0.1976338340073177,0.8,0.8,False,True,True,False,True,True,True,True,0.9298889791907018,False,False,,dp_medium
12,0.8208955223880597,0.331166955517042,0.668833044482958,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8738185199109547,False,False,,dp_medium
15,0.7761194029850746,0.5554231658001154,0.4445768341998846,1.0,1.0,False,True,True,False,True,True,True,True,0.8626878362975245,False,False,,dp_medium
6,0.9104477611940298,0.3929087232813402,0.6070912767186598,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9423265909010936,False,False,,dp_medium
11,0.835820895522388,0.7371822645869437,0.2628177354130563,1.0,0.75,False,True,True,False,True,True,True,True,0.9226281875190364,False,False,,dp_medium
4,0.9402985074626866,0.3487416955517041,0.6512583044482958,0.5,0.5,False,True,True,False,True,True,True,True,0.9592075914045414,False,False,,dp_medium
19,0.7164179104477613,0.579085226908017,0.420914773091983,0.6,0.6,False,True,True,False,True,True,True,True,0.8219400965665518,False,False,,dp_medium
34,0.4925373134328358,0.817672227036395,0.182327772963605,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8781697346104436,False,False,,dp_medium
18,0.7313432835820896,0.7561621413441169,0.2438378586558831,0.8,0.8,False,True,True,False,True,True,True,True,0.8802133032131367,False,False,,dp_medium
7,0.8955223880597015,0.0731513575967648,0.9268486424032352,0.0,0.0,False,True,True,False,True,True,True,True,0.9024460188762466,False,False,,dp_medium
8,0.8805970149253731,0.475534373194685,0.5244656268053149,0.5,0.5,False,True,True,False,True,True,True,True,0.9289827169376638,False,False,,dp_medium
3,0.9552238805970149,0.4568168688619294,0.5431831311380706,1.0,1.0,True,True,True,False,True,True,True,True,0.979619148919702,False,False,,dp_medium
5,0.9253731343283582,0.5698115251299826,0.4301884748700174,1.0,1.0,True,True,True,False,True,True,True,True,0.9687302491759886,False,False,,dp_medium
8,0.8805970149253731,0.4576761987290582,0.5423238012709417,0.0,0.0,False,True,True,False,True,True,True,True,0.9273402555168668,False,False,,dp_medium
20,0.7014925373134329,0.5024612459079529,0.497538754092047,0.6,0.6,False,True,True,False,True,True,True,True,0.805800270860595,False,False,,dp_medium
26,0.6119402985074627,0.6598798863855189,0.3401201136144811,0.75,0.75,False,True,True,False,True,True,True,True,0.7756161900622134,False,False,,dp_medium
6,0.9104477611940298,0.6427642980935874,0.3572357019064126,1.0,1.0,False,True,True,False,True,True,True,True,0.9623472395631169,False,False,,dp_medium
22,0.6716417910447761,0.5018474388600037,0.4981525611399963,0.25,0.0,False,True,True,False,True,True,True,True,0.7848006518100081,False,False,,dp_medium
7,0.8955223880597015,0.755253466204506,0.244746533795494,1.0,1.0,True,True,True,False,True,True,True,True,0.9657208903553604,False,False,,dp_medium
6,0.9104477611940298,0.5031268053148468,0.4968731946851532,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9524636570647784,False,False,,dp_medium
17,0.7462686567164178,0.6854238879260541,0.3145761120739458,0.8,0.8,False,True,True,False,True,True,True,True,0.8490193149780805,False,False,,dp_medium
11,0.835820895522388,0.5550031292124012,0.4449968707875987,0.5,0.5,False,True,True,False,True,True,True,True,0.904754409295051,False,False,,dp_medium
20,0.7014925373134329,0.8835391392258809,0.1164608607741191,1.0,1.0,True,True,True,False,True,True,True,True,0.9427333781156264,False,False,,dp_medium
18,0.7313432835820896,0.4376083188908145,0.5623916811091856,0.75,0.75,False,True,True,False,True,True,True,True,0.8207787319713188,False,False,,dp_medium
8,0.8805970149253731,0.2469670710571923,0.7530329289428077,0.0,0.0,False,True,True,False,True,True,True,True,0.9079607475271037,False,False,,dp_medium
11,0.835820895522388,0.6682673791642595,0.3317326208357405,0.75,0.75,False,True,True,False,True,True,True,True,0.9111813916372072,False,False,,dp_medium
21,0.6865671641791045,0.6417442952050836,0.3582557047949164,0.8,0.8,False,True,True,False,True,True,True,True,0.8044503739554179,False,False,,dp_medium
16,0.7611940298507462,0.7674573945696128,0.2325426054303871,0.8,0.8,False,True,True,False,True,True,True,True,0.8958860833346761,False,False,,dp_medium
46,0.31343283582089554,0.5430429183516271,0.4569570816483729,0.25,0.25,False,True,True,False,True,True,True,True,0.6627666256670527,False,False,,dp_medium
13,0.8059701492537313,0.489860148276526,0.510139851723474,0.0,0.0,False,True,True,False,True,True,True,True,0.8779423922488031,False,False,,dp_medium
29,0.5671641791044777,0.5815388503755053,0.4184611496244946,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7168533113290232,False,False,,dp_medium
11,0.835820895522388,0.6171528981321008,0.3828471018678991,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9082809783183634,False,False,,dp_medium
13,0.8059701492537313,0.4303690063547082,0.5696309936452918,0.75,0.75,False,True,True,False,True,True,True,True,0.8724708259637499,False,False,,dp_medium
35,0.4776119402985075,0.5529009002503369,0.4470990997496631,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6827592393591071,False,False,,dp_medium
13,0.8059701492537313,0.4139045349508954,0.5860954650491046,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.87095655058515,False,False,,dp_medium
6,0.9104477611940298,0.5084127671865972,0.4915872328134028,0.0,0.0,False,True,True,False,True,True,True,True,0.9529497815938176,False,False,,dp_medium
