comm_cost,complexity,naturalness,Language
0.6499999999999999,4,1.0,artificial
0.6074379466545548,30,0.0,artificial
0.6020327800069281,28,0.3333333333333333,artificial
0.5431211833973963,22,1.0,artificial
0.6186813187237773,14,0.5,artificial
0.5762290343047167,10,1.0,artificial
0.5686063424109254,44,0.0,artificial
0.6236339133322379,10,0.5,artificial
0.4875609760951326,20,0.75,artificial
0.5287200274198702,22,0.75,artificial
0.6062500000806249,16,0.5,artificial
0.4630205623156486,32,0.6,artificial
0.5227160496485928,14,0.6666666666666666,artificial
0.4100000006312915,20,0.75,artificial
0.5414625701755515,36,0.4,artificial
0.445864662140078,16,1.0,artificial
0.5031386371197777,44,0.3333333333333333,artificial
0.529753045273028,42,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.6214285714816328,16,0.5,artificial
0.42043479584186494,36,0.6666666666666666,artificial
0.5678522573299206,10,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.35833707978404217,36,0.8571428571428571,artificial
0.458508609943322,32,0.6,artificial
0.6030701532907887,26,0.3333333333333333,artificial
0.5107142859914604,12,1.0,artificial
0.5478490956852304,14,0.6666666666666666,artificial
0.6115094183906928,12,0.5,artificial
0.4877922081571223,18,0.6666666666666666,artificial
0.4718532850520475,14,1.0,artificial
0.5459681120858826,22,0.75,artificial
0.6162462059872187,34,0.0,artificial
0.6400000000039999,8,1.0,artificial
0.5103039965595514,22,0.75,artificial
0.5470759051084506,42,0.2,artificial
0.6232323232506274,10,1.0,artificial
0.4894146043291786,30,0.6,artificial
0.6499999999999999,2,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.49002634389621613,20,0.3333333333333333,artificial
0.60000000006,14,1.0,artificial
0.5931704982050381,28,0.3333333333333333,artificial
0.6442724458322,6,1.0,artificial
0.4639757395330314,32,0.6,artificial
0.6434055727683088,16,0.0,artificial
0.2885714296832652,24,1.0,artificial
0.5653608969866335,50,0.3333333333333333,artificial
0.44038461590253697,16,0.6666666666666666,artificial
0.5978271156762737,20,0.6666666666666666,artificial
0.44391301017388984,26,0.4,artificial
0.4506692589228468,28,0.8,artificial
0.6237847222821844,12,0.5,artificial
0.610102301870765,12,0.5,artificial
0.5807131758020283,14,1.0,artificial
0.5658971664090813,38,0.4,artificial
0.5372202102608339,22,0.75,artificial
0.5533333336088888,8,0.5,artificial
0.38457328100899035,32,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.5107142859914604,12,1.0,artificial
0.539062339101994,30,0.6,artificial
0.5661333214270017,18,0.6666666666666666,artificial
0.5484551608256358,22,0.75,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6107135759179084,20,0.6666666666666666,artificial
0.5500000002,14,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.5487507925429431,36,0.25,artificial
0.5243749248715758,44,0.5,artificial
0.5144396556648606,20,0.6666666666666666,artificial
0.4299322264536456,28,0.6,artificial
0.6499999999999999,12,0.0,artificial
0.49085117995039884,36,0.4,artificial
0.4503074881763014,24,0.75,artificial
0.5107142859914604,12,1.0,artificial
0.6333333333454545,10,1.0,artificial
0.4994201927950952,38,0.6666666666666666,artificial
0.36818181895011803,20,1.0,artificial
0.48129015475366776,28,0.8,artificial
0.60000000008,16,0.5,artificial
0.5419924598786984,40,0.0,artificial
0.5166666673187346,16,0.6666666666666666,artificial
0.5654299933401099,24,0.3333333333333333,artificial
0.5092566291581191,22,0.5,artificial
0.5709294529526237,40,0.5,artificial
0.5312367631257143,36,0.25,artificial
0.43783863540477164,24,0.8,artificial
0.5211538465445451,24,0.3333333333333333,artificial
0.6103034478274855,56,0.0,artificial
0.5489157772411526,20,0.75,artificial
0.5800200526151136,66,0.0,artificial
0.5393288926991692,22,0.5,artificial
0.6070412441759226,18,1.0,artificial
0.6284058071911364,30,0.0,artificial
0.5919407895557097,10,1.0,artificial
0.6100000000799999,24,0.0,artificial
0.2930825255409405,26,0.8333333333333334,artificial
0.5727982092546516,42,0.2,artificial
0.5993960312330392,10,0.5,artificial
0.48697605545681144,36,0.4,artificial
0.6429210875494431,22,0.0,artificial
0.34030322525512624,30,0.6666666666666666,artificial
0.5774242425153262,24,0.8,artificial
0.45192307748068405,14,0.6666666666666666,artificial
0.5747252748401641,8,1.0,artificial
0.5711791834199615,26,0.3333333333333333,artificial
0.6499999999999999,8,0.0,artificial
0.3975116598219255,30,1.0,artificial
0.506235692218263,38,0.4,artificial
0.521805555788337,20,0.6666666666666666,artificial
0.29135376931335744,22,1.0,artificial
0.4955767262919567,44,0.3333333333333333,artificial
0.6499999999999999,6,0.0,artificial
0.557500000189,12,1.0,artificial
0.6346164035483963,24,0.0,artificial
0.5398913528148686,40,0.4,artificial
0.5610031875037245,46,0.5,artificial
0.6499999999999999,6,0.0,artificial
0.563626952989146,20,0.3333333333333333,artificial
0.5672814890467377,12,0.5,artificial
0.5483517885249238,16,0.75,artificial
0.5353204188002441,20,0.6666666666666666,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.4566502777159518,12,0.6666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.5265319353140807,12,0.6666666666666666,artificial
0.523556998784743,16,0.6666666666666666,artificial
0.6499999999999999,6,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.3772727282029753,14,1.0,artificial
0.6300000000399999,20,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.39649907253520045,30,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.30714898969476057,26,0.8333333333333334,artificial
0.29877193136674685,24,0.8333333333333334,artificial
0.4178643637580135,30,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.3808350164823511,24,1.0,artificial
0.6416042780902222,14,0.5,artificial
0.25628815771936375,22,1.0,artificial
0.4650257223313,20,1.0,artificial
0.5086104572359729,12,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.6232323232506274,6,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.5435324656450126,30,0.6,artificial
0.435338346367098,16,1.0,artificial
0.49758383690954866,42,0.3333333333333333,artificial
0.5498469415114291,23,0.75,artificial
0.29208508422784807,22,1.0,artificial
0.4759036315290134,24,0.75,artificial
0.5466598970866288,54,0.16666666666666666,artificial
0.5425642393747228,54,0.0,artificial
0.3845891402947482,18,1.0,artificial
0.385329924943415,18,1.0,artificial
0.6174870884144661,32,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.5970073406989986,10,0.5,artificial
0.5848111308428423,46,0.3333333333333333,artificial
0.6000000000299999,12,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.5264351641247682,12,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.5814285715156826,16,0.6666666666666666,artificial
0.5801683241131215,22,0.0,artificial
0.5418547340537292,54,0.16666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.47527089831941816,24,0.75,artificial
0.6247863248665727,14,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.5550000003097499,18,0.6666666666666666,artificial
0.6351013766218618,12,1.0,artificial
0.4789087677971996,32,0.4,artificial
0.5747252748401641,8,1.0,artificial
0.470704949680237,22,0.5,artificial
0.539814815056574,20,0.3333333333333333,artificial
0.5397126224064022,32,0.0,artificial
0.535156250322772,26,0.5,artificial
0.5572533850870811,12,0.5,artificial
0.4969941887884626,30,0.8333333333333334,artificial
0.385329924943415,18,1.0,artificial
0.539777294354219,20,0.6666666666666666,artificial
0.443892173784744,30,0.5,artificial
0.56000000018,14,0.5,artificial
0.3291353396572989,26,0.8333333333333334,artificial
0.5449129650866729,38,0.4,artificial
0.5596619425535398,26,0.0,artificial
0.6111104981058229,24,0.0,artificial
0.5296146127906651,52,0.16666666666666666,artificial
0.5180684373525415,30,0.8333333333333334,artificial
0.6232323232506275,6,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.6200000000839999,20,0.0,artificial
0.49570863973782664,14,1.0,artificial
0.5455017513291026,34,0.4,artificial
0.5500000000999999,20,1.0,artificial
0.6182917003765138,12,0.5,artificial
0.49486316136234754,30,0.6,artificial
0.3772727282029753,14,1.0,artificial
0.5900000000479999,16,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.5010618467151222,14,1.0,artificial
0.5200000002599999,16,0.0,artificial
0.5594246033734258,14,0.6666666666666666,artificial
0.5217834910844807,26,0.5,artificial
0.3752175044074062,34,0.7142857142857143,artificial
0.6499999999999999,4,1.0,artificial
0.5102254998270708,32,0.6,artificial
0.5807890418815427,22,0.6666666666666666,artificial
0.588888888945,10,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.5081533375574172,50,0.3333333333333333,artificial
0.57000000024,6,1.0,artificial
0.6438328912618647,20,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.47258917438300296,14,1.0,artificial
0.6303167421105382,18,0.0,artificial
0.6499999999999999,6,0.0,artificial
0.5640391552778883,26,0.0,artificial
0.621250000061125,12,0.5,artificial
0.47114510167033863,8,0.5,artificial
0.56000000018,14,0.5,artificial
0.37294775294097027,24,0.8,artificial
0.538674985401493,12,1.0,artificial
0.47812426434774413,16,0.75,artificial
0.29182692420228806,24,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.42162430472812773,22,0.6,artificial
0.6273809524272533,12,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.4292103545039869,22,0.8,artificial
0.6373015873301499,16,0.3333333333333333,artificial
0.47258917438300296,14,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.5821428572589349,18,0.6666666666666666,artificial
0.6025451560921792,16,0.0,artificial
0.4708186122819058,32,0.6666666666666666,artificial
0.542414831847418,16,0.6666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.5377946130640243,18,0.6666666666666666,artificial
0.4926007379425409,26,0.5,artificial
0.281348489834785,24,1.0,artificial
0.19000000136383333,26,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.5508621966866706,24,0.3333333333333333,artificial
0.4353383463670981,16,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.3772727282029752,14,1.0,artificial
0.5572533850870811,12,0.5,artificial
0.6105413106191087,14,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.46211443576967026,28,0.8,artificial
0.5596847598928313,20,0.6666666666666666,artificial
0.5851942343754638,18,0.3333333333333333,artificial
0.6499999999999999,4,1.0,artificial
0.4712608519685696,14,0.6666666666666666,artificial
0.5937142857901454,16,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.4328936546031691,28,0.8333333333333334,artificial
0.48653233312891053,44,0.5,artificial
0.418255746754026,26,0.6,artificial
0.32421052749798585,16,1.0,artificial
0.4535055554050872,28,1.0,artificial
0.6150550985508229,24,0.3333333333333333,artificial
0.33527777901381317,18,1.0,artificial
0.6499999999999999,16,0.0,artificial
0.553071059699284,30,0.5,artificial
0.3904292966362546,18,0.75,artificial
0.6499999999999999,10,0.0,artificial
0.38551125969360833,22,0.8,artificial
0.5934472935714743,10,1.0,artificial
0.40732250778713563,28,1.0,artificial
0.611948314647724,36,0.4,artificial
0.49624079346570604,22,0.5,artificial
0.5053148981339517,50,0.3333333333333333,artificial
0.6095813204919861,16,0.5,artificial
0.5798363905447863,24,0.6,artificial
0.3853299249434149,18,1.0,artificial
0.6424129131998904,14,0.0,artificial
0.3273026328902471,26,0.8,artificial
0.5544754905860932,28,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.5136469806041329,16,0.6666666666666666,artificial
0.19000000136383333,26,1.0,artificial
0.5933333334888888,8,1.0,artificial
0.4536854991013495,18,1.0,artificial
0.5691520092818906,16,0.6666666666666666,artificial
0.5944015231031442,28,0.3333333333333333,artificial
0.6499999999999999,4,1.0,artificial
0.5944182790819644,26,0.25,artificial
0.3972842270619199,22,0.8,artificial
0.5928634615954802,32,0.0,artificial
0.58125000025625,10,0.5,artificial
0.5967032967786741,12,0.5,artificial
0.5796296296936112,14,1.0,artificial
0.54648716011764,32,0.25,artificial
0.6499999999999999,6,0.0,artificial
0.534914285853398,18,1.0,artificial
0.6200000000599999,20,0.0,artificial
0.5747252748401642,8,1.0,artificial
0.5349571809163476,12,1.0,artificial
0.47123817350305075,28,0.8333333333333334,artificial
0.47555843686353017,36,0.5,artificial
0.2821428581394386,24,1.0,artificial
0.5490758313826106,14,1.0,artificial
0.6137131019618227,24,0.25,artificial
0.5918770917260021,20,0.3333333333333333,artificial
0.5997534033150275,18,0.6666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.4160201211568707,30,0.8333333333333334,artificial
0.5747252748401642,8,1.0,artificial
0.501542884935517,40,0.6666666666666666,artificial
0.463760111967808,46,0.5,artificial
0.6127561794224109,20,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.4353383463670981,16,1.0,artificial
0.5725485190523547,24,0.3333333333333333,artificial
0.6104395605259267,10,1.0,artificial
0.5330534976119927,32,0.25,artificial
0.6499999999999999,10,0.0,artificial
0.588888888945,10,1.0,artificial
0.6232323232506274,6,1.0,artificial
0.5350843329474485,38,0.4,artificial
0.5627391534016088,30,0.75,artificial
0.640000000016,8,1.0,artificial
0.5293385187575252,12,1.0,artificial
0.5822424555579081,30,0.5,artificial
0.6031746032529965,22,0.3333333333333333,artificial
0.3660593197158545,30,0.6666666666666666,artificial
0.5160000003488159,18,0.6666666666666666,artificial
0.48001893975869814,18,0.5,artificial
0.6289473684839083,12,0.5,artificial
0.5879765751594361,48,0.0,artificial
0.5744212312251766,8,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.2497252756415641,30,1.0,artificial
0.48093203694208,16,0.6666666666666666,artificial
0.5196509193570702,18,0.6666666666666666,artificial
0.5026626590063966,46,0.3333333333333333,artificial
0.6499999999999999,10,0.0,artificial
0.41774652720066763,24,0.8,artificial
0.43937075978256135,44,0.6666666666666666,artificial
0.5237215814901837,38,0.6,artificial
0.5637362638643159,8,1.0,artificial
0.5137884369973043,28,0.5,artificial
0.39281740858938063,16,0.75,artificial
0.5388829356515534,42,0.3333333333333333,artificial
0.5187734287589493,30,0.6,artificial
0.3856535209624665,28,0.6666666666666666,artificial
0.6234089524248396,42,0.0,artificial
0.6269230769712595,14,0.5,artificial
0.5458333335417709,14,0.6666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.43692157458227265,38,0.4,artificial
0.5128292300775701,36,0.6,artificial
0.45451810063078124,28,0.4,artificial
0.5136865653585587,50,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.5486828900136381,24,0.75,artificial
0.578033493909591,18,0.6666666666666666,artificial
0.4498053856865625,20,0.75,artificial
0.35013958572940396,38,0.7142857142857143,artificial
0.5764207379454104,14,0.5,artificial
0.5694441571934552,24,0.5,artificial
0.539581061527252,34,0.0,artificial
0.6499999999999999,2,1.0,artificial
0.4954795825167292,16,0.6666666666666666,artificial
0.581927000254833,32,0.25,artificial
0.5686665091071874,22,0.0,artificial
0.6333333333688889,16,0.5,artificial
0.6076923077545224,12,0.5,artificial
0.45826019436047993,28,0.5,artificial
0.6409316976312331,18,0.0,artificial
0.6338085056260934,22,0.0,artificial
0.584656084716644,16,1.0,artificial
0.5602251410954422,13,0.6666666666666666,artificial
0.5643521510355652,54,0.0,artificial
0.5621156741034883,40,0.4,artificial
0.4592965657193503,30,0.8,artificial
0.47231741035078934,22,1.0,artificial
0.32377344985836687,30,0.8333333333333334,artificial
0.5600002615476656,40,0.16666666666666666,artificial
0.5493873478591079,24,0.3333333333333333,artificial
0.6499999999999999,6,0.0,artificial
0.5637362639773618,12,0.5,artificial
0.4460022627561232,26,0.8,artificial
0.5509316771919648,12,1.0,artificial
0.3608429131785995,18,0.8,artificial
0.5011045389480022,30,0.6,artificial
0.5362346871033142,16,0.6666666666666666,artificial
0.576722540784175,54,0.16666666666666666,artificial
0.5700000002685,18,0.6666666666666666,artificial
0.19000000136383333,26,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.5429929535412951,26,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.45237274676710726,34,0.6,artificial
0.5499012006255393,52,0.0,artificial
0.6499999999999999,6,0.0,artificial
0.4270810664424084,24,0.8,artificial
0.6203324808694999,14,0.5,artificial
0.3056801989028459,16,1.0,artificial
0.5433973989569889,28,0.5,artificial
0.6049450550397536,16,0.5,artificial
0.5363820191269506,14,1.0,artificial
0.47258917438300296,14,1.0,artificial
0.5184916413900051,20,0.6666666666666666,artificial
0.4966950700567623,18,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.6115942029384174,12,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.5102014833895061,26,0.25,artificial
0.4467914444218245,20,0.75,artificial
0.6499999999999999,10,0.0,artificial
0.14025729791895325,40,0.8888888888888888,artificial
0.6158743273597658,34,0.0,artificial
0.49217373589348823,32,0.6,artificial
0.617732968285561,12,0.5,artificial
0.5019960772755643,18,0.6666666666666666,artificial
0.5292592595947792,18,0.3333333333333333,artificial
0.39123764427458174,28,0.6,artificial
0.47018843382664144,18,1.0,artificial
0.5747252748401642,8,1.0,artificial
0.40480139805032345,28,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.5830431980546865,14,0.0,artificial
0.6066666667777778,14,0.5,artificial
0.5425658534621575,52,0.0,artificial
0.45552572056866725,20,0.75,artificial
0.5734052220646328,26,0.3333333333333333,artificial
0.6499999999999999,8,0.0,artificial
0.6441850941945497,10,1.0,artificial
0.5159125260530762,38,0.5,artificial
0.47258917438300296,14,1.0,artificial
0.6052762393631692,32,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.5767478015413317,46,0.2,artificial
0.5700000004199417,24,0.3333333333333333,artificial
0.5667002099656749,44,0.0,artificial
0.40400106096831645,24,0.8,artificial
0.5778278811953156,44,0.2,artificial
0.47695888997104086,38,0.5,artificial
0.5014870554695057,26,1.0,artificial
0.5363183806163423,54,0.0,artificial
0.5672820318254939,14,0.6666666666666666,artificial
0.6205547953004443,18,0.6666666666666666,artificial
0.39481241172285,24,0.8,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.35094592169863303,24,1.0,artificial
0.5691496248956702,24,0.3333333333333333,artificial
0.6030555556155004,18,1.0,artificial
0.4978102658855975,34,0.4,artificial
0.6400000000039999,8,1.0,artificial
0.4600481818574672,40,0.3333333333333333,artificial
0.6499999999999999,12,0.0,artificial
0.5731458438451302,12,0.5,artificial
0.304761906119251,24,0.8,artificial
0.5558948562217476,32,0.25,artificial
0.5696298823761715,16,0.6666666666666666,artificial
0.5155201379996461,18,0.6666666666666666,artificial
0.403696955732628,10,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.38013456178474814,30,0.6666666666666666,artificial
0.5302171512299697,18,0.75,artificial
0.5913096696421474,14,0.5,artificial
0.2935897450009862,18,1.0,artificial
0.5222222224078563,10,1.0,artificial
0.35553246536235883,30,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.5190995743729012,28,0.25,artificial
0.5717541832173416,30,0.25,artificial
0.6499999999999999,10,0.0,artificial
0.565681281986627,6,1.0,artificial
0.4403448741409445,26,0.8,artificial
0.6499999999999999,8,0.0,artificial
0.5626692771165671,44,0.0,artificial
0.5815188196628962,18,0.6666666666666666,artificial
0.6327536952245314,22,0.0,artificial
0.2920850842278482,22,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.4817886804163436,20,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.48000000034,10,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6045818183035045,8,0.5,artificial
0.37873351506883524,28,1.0,artificial
0.613750000070875,12,0.5,artificial
0.5520287278216585,20,0.3333333333333333,artificial
0.4741362416153433,18,0.6666666666666666,artificial
0.5477159630040241,29,0.6666666666666666,artificial
0.445592848190257,24,1.0,artificial
0.3013392870336373,30,0.8333333333333334,artificial
0.5428521342581144,46,0.0,artificial
0.6079161977867351,20,0.3333333333333333,artificial
0.5578241763623091,12,0.6666666666666666,artificial
0.643243724426618,16,0.0,artificial
0.630511990748265,18,0.0,artificial
0.5480625736530182,14,1.0,artificial
0.5698761262426439,16,0.6666666666666666,artificial
0.5562276096262391,30,0.5,artificial
0.5741754735439789,44,0.2,artificial
0.4122857865464058,22,0.8,artificial
0.44693153544076236,26,1.0,artificial
0.5140801235979419,44,0.2,artificial
0.5234169147573244,38,0.4,artificial
0.5263376504582316,30,0.5,artificial
0.6438328912618647,20,0.0,artificial
0.5518351217784578,12,0.5,artificial
0.4611975895339804,40,0.3333333333333333,artificial
0.5672814890467376,12,0.5,artificial
0.20000000202000012,22,1.0,artificial
0.6045454546101499,24,0.3333333333333333,artificial
0.4633112985934179,24,0.75,artificial
0.511836831928224,36,0.2,artificial
0.16000000148500015,26,1.0,artificial
0.5430794995723243,48,0.3333333333333333,artificial
0.5857142858544218,12,0.5,artificial
0.44991617453884525,20,0.8,artificial
0.37359187476513034,32,1.0,artificial
0.5747252748401642,8,1.0,artificial
0.3293778794633204,24,1.0,artificial
0.5571388354243739,10,1.0,artificial
0.5659606525039983,16,0.75,artificial
0.5357904202842954,12,0.6666666666666666,artificial
0.5029970995063471,36,0.25,artificial
0.5470935143842666,36,0.4,artificial
0.425673641107046,34,0.8333333333333334,artificial
0.5009443987923513,56,0.3333333333333333,artificial
0.5318664289760986,18,1.0,artificial
0.2083333350307025,20,1.0,artificial
0.6207990599941375,18,0.0,artificial
0.5768600175194587,16,0.5,artificial
0.5083694708364752,28,0.5,artificial
0.6229166666993056,10,1.0,artificial
0.6232323232506274,6,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.631282051306874,18,0.0,artificial
0.5535714287044388,14,1.0,artificial
0.27466353522591236,24,1.0,artificial
0.4364670743340914,28,0.8,artificial
0.6499999999999999,6,0.0,artificial
0.5648148150066667,20,0.6666666666666666,artificial
0.5539659258436753,24,0.3333333333333333,artificial
0.28211233349366094,28,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.6337359098411113,12,1.0,artificial
0.27842254024379776,32,0.8571428571428571,artificial
0.610000000024,12,1.0,artificial
0.5587104639436402,46,0.16666666666666666,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.2935897450009862,18,1.0,artificial
0.29135376931335744,22,1.0,artificial
0.60000000004,12,1.0,artificial
0.21723834348515603,48,0.7777777777777778,artificial
0.410736788527998,24,1.0,artificial
0.39184512965609863,32,0.8333333333333334,artificial
0.5050190028580828,32,0.6,artificial
0.5175242447736522,34,0.6666666666666666,artificial
0.48256831680394685,22,0.75,artificial
0.5459172935548884,38,0.2,artificial
0.5772683851914788,28,0.75,artificial
0.5610482220406506,30,0.25,artificial
0.52479762191873,14,1.0,artificial
0.6088498369722698,26,0.3333333333333333,artificial
0.5891424043222555,38,0.0,artificial
0.2795454556163792,24,0.8333333333333334,artificial
0.610000000064,16,0.5,artificial
0.61400000009408,8,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.6406593406688805,16,0.5,artificial
0.6025362388261666,44,0.0,artificial
0.5897677426113883,40,0.0,artificial
0.4906094562882909,18,0.6666666666666666,artificial
0.3772727282029753,14,1.0,artificial
0.5372292135610419,30,0.25,artificial
0.5398667821329152,40,0.25,artificial
0.5930967897341991,28,0.6,artificial
0.6022764006323985,30,0.0,artificial
0.5223887227072379,10,1.0,artificial
0.6105413106191087,14,0.5,artificial
0.5301113219433855,36,0.2,artificial
0.6499999999999999,2,1.0,artificial
0.6353785104013684,24,0.3333333333333333,artificial
0.492080519448732,50,0.3333333333333333,artificial
0.5158466821298711,18,1.0,artificial
0.5902298851846064,8,1.0,artificial
0.5393991014356418,40,0.25,artificial
0.5766113518346114,16,1.0,artificial
0.5166569601075783,12,0.5,artificial
0.6229166666951389,10,0.5,artificial
0.5504978637783642,48,0.0,artificial
0.5197676490188434,32,0.25,artificial
0.6499999999999999,8,0.0,artificial
0.5897779978198201,10,0.5,artificial
0.6433030680857471,22,0.0,artificial
0.17500000168875007,30,1.0,artificial
0.4754807697364085,16,0.6666666666666666,artificial
0.5059206125340165,18,0.6666666666666666,artificial
0.6296703296996256,14,0.5,artificial
0.5270646267400486,10,1.0,artificial
0.62000000006,20,0.0,artificial
0.630983078248375,10,0.5,artificial
0.5792872936071047,16,0.6666666666666666,artificial
0.6039295773810245,30,0.0,artificial
0.42881713427121926,23,0.8,artificial
0.346548213994087,30,0.6666666666666666,artificial
0.5441595445356111,30,0.3333333333333333,artificial
0.6499999999999999,8,0.0,artificial
0.5310246868393729,18,0.6666666666666666,artificial
0.5637362638643159,8,1.0,artificial
0.49728987021484594,28,0.6666666666666666,artificial
0.5672814890467376,12,0.5,artificial
0.6233035900340629,12,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.5675693102718538,14,0.0,artificial
0.5145863226781076,20,0.6666666666666666,artificial
0.46714285760679164,8,0.5,artificial
0.6499999999999999,6,0.0,artificial
0.4512860133463352,48,0.3333333333333333,artificial
0.5170201291834452,44,0.3333333333333333,artificial
0.4199116786071878,24,1.0,artificial
0.610000000024,12,1.0,artificial
0.6422910216858444,16,0.0,artificial
0.620577463057345,28,0.25,artificial
0.5518181820375274,24,0.3333333333333333,artificial
0.542366650621994,32,0.25,artificial
0.5902298851846064,8,1.0,artificial
0.5061927919887151,18,1.0,artificial
0.6339487179732152,10,1.0,artificial
0.5400000002199999,10,0.5,artificial
0.478264819759597,16,1.0,artificial
0.48147844589507127,34,0.4,artificial
0.5745683749901986,58,0.0,artificial
0.5182044814057221,16,0.6666666666666666,artificial
0.640153452694378,14,0.5,artificial
0.6000000000999999,14,0.5,artificial
0.6415233415351146,16,0.0,artificial
0.2500000015980002,20,1.0,artificial
0.4530354009939852,40,0.5,artificial
0.6214285714816326,16,0.5,artificial
0.4555555561033333,10,1.0,artificial
0.5985714286524284,16,0.6666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.49839270139811886,16,0.3333333333333333,artificial
0.5637362638643159,8,1.0,artificial
0.4735141516289717,28,0.5,artificial
0.5599280221280603,42,0.0,artificial
0.4356941213500075,24,1.0,artificial
0.6232323232506274,6,1.0,artificial
0.6099547512318954,14,0.0,artificial
0.44889229182932466,29,0.8333333333333334,artificial
0.6136070853848488,8,1.0,artificial
0.5537829154354272,14,0.75,artificial
0.52000000013,20,1.0,artificial
0.45818616471702334,40,0.3333333333333333,artificial
0.5978533096319399,16,0.6666666666666666,artificial
0.6448727272842635,18,0.0,artificial
0.534294229693175,18,0.0,artificial
0.6041530311893949,28,0.0,artificial
0.396947497643096,22,0.75,artificial
0.3000000011466667,26,0.8333333333333334,artificial
0.3731040371723333,40,0.7142857142857143,artificial
0.5438955239141328,24,0.75,artificial
0.560018871918184,58,0.0,artificial
0.6434761207196338,20,0.0,artificial
0.6400000000039999,8,1.0,artificial
0.6398853398982745,16,0.5,artificial
0.5005722465800764,34,0.25,artificial
0.29135376931335755,22,1.0,artificial
0.5857142858455782,12,0.5,artificial
0.4453177938663815,28,1.0,artificial
0.5380952383340136,6,1.0,artificial
0.5150309685094735,35,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.521423360168068,36,0.5,artificial
0.6046774465892828,32,0.0,artificial
0.3551511000520753,20,0.8,artificial
0.5556526976687381,26,0.3333333333333333,artificial
0.5918402779455023,18,0.3333333333333333,artificial
0.6232323232506274,6,1.0,artificial
